START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HB9AJP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9AJP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14024 CW 2018-05-27 0715 HB9AJP        599 KH6TU         599 1275
QSO: 14060 CW 2018-05-27 1023 HB9AJP        599 0057 UA9CDC        599 0629
QSO: 14061 CW 2018-05-27 1024 HB9AJP        599 0058 NR4M          599 1461
QSO: 14066 CW 2018-05-27 1025 HB9AJP        599 059 D1DX          599 913
QSO: 14071 CW 2018-05-27 1030 HB9AJP        599 0060 JN4MMO        599 1143
QSO: 14067 CW 2018-05-27 1032 HB9AJP        599 0061 ZF2DO         599 1387
QSO: 14068 CW 2018-05-27 1034 HB9AJP        599 61 8P5A          599 3383
QSO: 14040 CW 2018-05-27 1037 HB9AJP        599 062 KN1DX         599 2175
QSO: 14037 CW 2018-05-27 1038 HB9AJP        599 0063 VC2A          599 2350
QSO: 14035 CW 2018-05-27 1040 HB9AJP        599 0064 VE3MIS        599 1577
QSO: 14029 CW 2018-05-27 1041 HB9AJP        599 065 G6XX          599 1371
QSO: 14015 CW 2018-05-27 1044 HB9AJP        599 66 RT0C          599 2242
QSO: 14011 CW 2018-05-27 1135 HB9AJP        599 67 VB3T          599 2444
QSO: 14013 CW 2018-05-27 1136 HB9AJP        599 0068 K1RM          599 0467
QSO: 14013 CW 2018-05-27 1137 HB9AJP        599 0069 NY4A          599 2388
QSO: 14015 CW 2018-05-27 1139 HB9AJP        599 0070 K3MD          599 1535
QSO: 14015 CW 2018-05-27 1141 HB9AJP        599 0071 NT0EE         599 0994
QSO: 14021 CW 2018-05-27 1219 HB9AJP        599 0072 N4CW          599 0821
QSO: 14024 CW 2018-05-27 1220 HB9AJP        599 0073 AA3B          599 2558
QSO: 14025 CW 2018-05-27 1221 HB9AJP        599 0074 K3UL          599 1179
QSO: 14028 CW 2018-05-27 1227 HB9AJP        599 075 NU5A          599 2789
QSO: 14030 CW 2018-05-27 1228 HB9AJP        599 0076 KJ0D          599 1455
QSO: 14032 CW 2018-05-27 1229 HB9AJP        599 0077 VA1MM         599 0925
QSO: 14037 CW 2018-05-27 1230 HB9AJP        599 078 3V8SS         599 1904
QSO: 14040 CW 2018-05-27 1232 HB9AJP        599 0079 KP2M          599 3040
QSO: 14042 CW 2018-05-27 1233 HB9AJP        599 081 CR3W          599 1918
QSO: 14047 CW 2018-05-27 1235 HB9AJP        599 0082 K0NM          599 1296
QSO: 14063 CW 2018-05-27 1239 HB9AJP        599 0083 K8AJS         599 0913
QSO: 14065 CW 2018-05-27 1240 HB9AJP        599 0084 K2PLF         599 0943
QSO: 21026 CW 2018-05-27 1247 HB9AJP        599 85 VY2TT         599 2824
QSO:  7033 CW 2018-05-27 1250 HB9AJP        599 0086 OM4Q          599 2126
QSO:  7033 CW 2018-05-27 1251 HB9AJP        599 0087 LY4A          599 1232
QSO:  7034 CW 2018-05-27 1252 HB9AJP        599 088 9A1A          599 1506
QSO:  7015 CW 2018-05-27 1255 HB9AJP        599 0089 E77W          599 1596
QSO:  7018 CW 2018-05-27 1257 HB9AJP        599 090 DM65MVP       599 0300
QSO: 14018 CW 2018-05-27 1741 HB9AJP        599 091 JE6RPM        599 2069
QSO: 14012 CW 2018-05-27 1744 HB9AJP        599 0092 BY8AC         599 1826
QSO: 14023 CW 2018-05-27 1746 HB9AJP        599 093 JA9CWJ        599 699
QSO:  7047 CW 2018-05-27 1815 HB9AJP        599 0094 UP0L          599 2908
QSO:  7033 CW 2018-05-27 1936 HB9AJP        599 095 IR4M          599 2355
QSO: 14036 CW 2018-05-27 1941 HB9AJP        599 0096 ND9G          599 1263
QSO: 14043 CW 2018-05-27 1943 HB9AJP        599 0097 K9CT          599 1965
QSO: 14050 CW 2018-05-27 1945 HB9AJP        599 098 AK5X          599 2035
QSO: 21011 CW 2018-05-27 1947 HB9AJP        599 099 PX2MTV        599 1395
QSO: 21046 CW 2018-05-27 1954 HB9AJP        599 101 P44W          599 1925
QSO: 21048 CW 2018-05-27 1954 HB9AJP        599 0102 J35X          599 0528
QSO: 21051 CW 2018-05-27 1957 HB9AJP        599 103 8P5A          599 3944
QSO: 21000 CW 2018-05-27 1959 HB9AJP        599 0104 HC2GRC        599 1660
QSO:  3509 CW 2018-05-27 2006 HB9AJP        599 0105 SV1BJW        599 0474
END-OF-LOG:
