START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HA2NA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA2NA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 21045 CW 2018-05-26 0711 HA2NA         599 0012 HA9A          599 0462
QSO:  7036 CW 2018-05-26 1942 HA2NA         599 064 D1A           599 378
QSO:  7036 CW 2018-05-26 1942 HA2NA         599 0065 DL0XX         599 0212
QSO:  7036 CW 2018-05-26 1942 HA2NA         599 0066 UA6GO         599 0824
QSO:  7036 CW 2018-05-26 1943 HA2NA         599 0067 OK1DWQ        599 0085
QSO:  7036 CW 2018-05-26 1943 HA2NA         599 0068 UP4L          599 1478
QSO:  7036 CW 2018-05-26 1944 HA2NA         599 69 R7RF          599 375
QSO:  7036 CW 2018-05-26 1944 HA2NA         599 070 UR7CB         599 381
QSO:  7036 CW 2018-05-26 1945 HA2NA         599 0071 DL3ZZA        599 0046
QSO:  7036 CW 2018-05-26 1945 HA2NA         599 0073 HB9DDO        599 0771
QSO:  7037 CW 2018-05-26 1945 HA2NA         599 0072 UT0EM         599 0209
QSO:  7000 CW 2018-05-26 1946 HA2NA         599 0074 LZ1VQ         599 0150
QSO:  7036 CW 2018-05-26 1947 HA2NA         599 0075 9A36W         599 0203
QSO:  7036 CW 2018-05-26 1948 HA2NA         599 0077 ED3O          599 0595
QSO:  7036 CW 2018-05-26 1948 HA2NA         599 0078 G4R           599 1315
QSO:  7036 CW 2018-05-26 1948 HA2NA         599 0076 UT3N          599 0376
QSO:  7036 CW 2018-05-26 1949 HA2NA         599 0080 LY5I          599 0551
QSO:  7000 CW 2018-05-26 1950 HA2NA         599 0082 RM7C          599 0892
QSO:  7036 CW 2018-05-26 1950 HA2NA         599 0081 PA/PY2SEX     599 0609
QSO:  7000 CW 2018-05-26 1951 HA2NA         599 0083 UT0NN         599 0460
QSO:  7036 CW 2018-05-26 1951 HA2NA         599 0084 IZ3NVR        599 0556
QSO:  7036 CW 2018-05-26 1952 HA2NA         599 0087 IZ2DII        599 0599
QSO:  7036 CW 2018-05-26 1952 HA2NA         599 0085 OM4O          599 0166
QSO:  7036 CW 2018-05-26 1952 HA2NA         599 0086 UA9LDD        599 0799
QSO:  7000 CW 2018-05-26 1953 HA2NA         599 0089 S58MU         599 0424
QSO:  7036 CW 2018-05-26 1953 HA2NA         599 088 UA7KA         599 634
QSO:  7000 CW 2018-05-26 1954 HA2NA         599 0091 OM8LM         599 0233
QSO:  7000 CW 2018-05-26 1955 HA2NA         599 093 EU4U          599 338
QSO:  7036 CW 2018-05-26 1955 HA2NA         599 0092 B4T           599 0289
QSO:  7036 CW 2018-05-26 1955 HA2NA         599 0094 SM5MX         599 0298
QSO:  7036 CW 2018-05-26 1956 HA2NA         599 0095 LY2NY         599 0698
QSO:  7036 CW 2018-05-26 1956 HA2NA         599 0097 S51R          599 0283
QSO:  7036 CW 2018-05-26 1956 HA2NA         599 0096 UR5KO         599 0431
QSO:  7037 CW 2018-05-26 1957 HA2NA         599 0098 EX8MJ         599 0377
QSO:  7000 CW 2018-05-26 1958 HA2NA         599 0101 UT7NY         599 0384
QSO:  7036 CW 2018-05-26 1958 HA2NA         599 0099 DD2ML         599 1212
QSO:  7036 CW 2018-05-26 1958 HA2NA         599 100 PA2A          599 0779
QSO:  7036 CW 2018-05-26 1959 HA2NA         599 0102 SM5CSS        599 0131
QSO:  7036 CW 2018-05-26 2000 HA2NA         599 0103 OK1SI         599 0263
QSO:  7036 CW 2018-05-26 2001 HA2NA         599 104 G3TXF         599 0202
QSO:  7036 CW 2018-05-26 2002 HA2NA         599 0105 S52W          599 0128
QSO:  7036 CW 2018-05-26 2003 HA2NA         599 107 ES6Q          599 0966
QSO:  7036 CW 2018-05-26 2003 HA2NA         599 0106 SV2BXA        599 0133
QSO:  7036 CW 2018-05-26 2004 HA2NA         599 0108 UW1WU         599 0557
QSO:  7000 CW 2018-05-26 2005 HA2NA         599 109 DL7USW/P      599 334
QSO:  7036 CW 2018-05-26 2006 HA2NA         599 0110 LY5G          599 0361
QSO:  7036 CW 2018-05-26 2006 HA2NA         599 0111 YP8T          599 0829
QSO:  7036 CW 2018-05-26 2007 HA2NA         599 0113 DM2DZM        599 0165
QSO:  7036 CW 2018-05-26 2007 HA2NA         599 0112 R4LR          599 0622
QSO:  7003 CW 2018-05-26 2008 HA2NA         599 115 YT5A          599 1120
QSO:  7003 CW 2018-05-26 2010 HA2NA         599 0117 EF2A          599 1042
QSO:  7004 CW 2018-05-26 2012 HA2NA         599 118 HG7T          599 0829
QSO:  7001 CW 2018-05-26 2018 HA2NA         599 0119 DS4EOI        599 0541
QSO:  7014 CW 2018-05-26 2019 HA2NA         599 0120 JF2QNM        599 0115
QSO:  7011 CW 2018-05-26 2020 HA2NA         599 121 CN3A          599 858
QSO:  7027 CW 2018-05-26 2022 HA2NA         599 0122 BY8AC         599 1022
QSO:  7038 CW 2018-05-26 2022 HA2NA         599 123 4L0A          599 0655
QSO:  7000 CW 2018-05-26 2027 HA2NA         599 125 RM1T          599 731
QSO:  7027 CW 2018-05-26 2027 HA2NA         599 126 HG5D          599 856
QSO:  7000 CW 2018-05-26 2030 HA2NA         599 127 DL1YCF        599 178
QSO:  7031 CW 2018-05-26 2031 HA2NA         599 129 IZ1GAR        599 748
QSO:  7031 CW 2018-05-26 2031 HA2NA         599 0128 YU5R          599 1366
QSO:  7030 CW 2018-05-26 2032 HA2NA         599 131 OL0W          599 1123
QSO:  7031 CW 2018-05-26 2032 HA2NA         599 130 DJ4MH         599 569
QSO:  7000 CW 2018-05-26 2033 HA2NA         599 0133 EU4E          599 0638
QSO:  7031 CW 2018-05-26 2033 HA2NA         599 0134 UA4M          599 2126
QSO:  7000 CW 2018-05-26 2035 HA2NA         599 0137 UR1YAA        599 0500
QSO:  7030 CW 2018-05-26 2035 HA2NA         599 136 DK1FT         599 0358
QSO:  7030 CW 2018-05-26 2035 HA2NA         599 139 DL6NWA        599 176
QSO:  7030 CW 2018-05-26 2035 HA2NA         599 138 UA1F          599 0248
QSO:  7000 CW 2018-05-26 2036 HA2NA         599 140 S53Q          599 112
QSO:  7031 CW 2018-05-26 2036 HA2NA         599 0141 G8X           599 0533
QSO:  7031 CW 2018-05-26 2037 HA2NA         599 0142 DL2BIS        599 0073
QSO:  7030 CW 2018-05-26 2038 HA2NA         599 143 E2X           599 0813
QSO:  7030 CW 2018-05-26 2038 HA2NA         599 144 YO8KRR        599 0245
QSO:  7031 CW 2018-05-26 2039 HA2NA         599 0145 MI5I          599 0666
QSO:  7031 CW 2018-05-26 2039 HA2NA         599 0146 OL5Y          599 0257
QSO:  7031 CW 2018-05-26 2039 HA2NA         599 0147 YO8DAR        599 0081
QSO:  7030 CW 2018-05-26 2040 HA2NA         599 149 DJ7A          599 0565
QSO:  7030 CW 2018-05-26 2040 HA2NA         599 0148 UR7QC         599 0396
QSO:  7000 CW 2018-05-26 2041 HA2NA         599 0150 UW2Q          599 0559
QSO:  7030 CW 2018-05-26 2041 HA2NA         599 151 OM2VL         599 1024
QSO:  7031 CW 2018-05-26 2041 HA2NA         599 0153 9A5Y          599 1870
QSO:  7031 CW 2018-05-26 2041 HA2NA         599 0152 SP2KPD        599 0535
QSO:  7031 CW 2018-05-26 2042 HA2NA         599 0154 PA3HGF        599 0101
QSO:  7031 CW 2018-05-26 2043 HA2NA         599 0155 DL3CX         599 0268
QSO:  7031 CW 2018-05-26 2043 HA2NA         599 0156 IZ2ZPH        599 0135
QSO:  7031 CW 2018-05-26 2044 HA2NA         599 0157 YL3GAZ        599 0275
QSO:  7031 CW 2018-05-26 2046 HA2NA         599 0160 SP3JUN        599 0116
QSO:  7040 CW 2018-05-26 2046 HA2NA         599 159 UT3UFI        599 209
QSO:  7034 CW 2018-05-26 2047 HA2NA         599 161 9M6NA         599 1038
QSO:  7037 CW 2018-05-26 2049 HA2NA         599 0162 UN4L          599 1466
QSO:  7022 CW 2018-05-26 2058 HA2NA         599 163 PS2T          599 1247
QSO:  7001 CW 2018-05-26 2100 HA2NA         599 164 LY4L          599 0436
QSO:  7003 CW 2018-05-26 2101 HA2NA         599 0165 OK7Y          599 0688
QSO:  7002 CW 2018-05-26 2102 HA2NA         599 0166 OZ80FOC       599 1137
QSO:  7005 CW 2018-05-26 2102 HA2NA         599 167 OM0R          599 0520
QSO:  7037 CW 2018-05-26 2105 HA2NA         599 0168 VK6LW         599 0793
QSO:  7014 CW 2018-05-26 2106 HA2NA         599 0169 9H6A          599 2589
QSO:  7033 CW 2018-05-26 2108 HA2NA         599 0170 EF8R          599 1674
QSO:  7004 CW 2018-05-26 2109 HA2NA         599 0171 VK3FY         599 0763
QSO:  7017 CW 2018-05-26 2112 HA2NA         599 172 ZA1EM         599 228
QSO:  7023 CW 2018-05-26 2112 HA2NA         599 0173 UC7A          599 1253
QSO:  7003 CW 2018-05-26 2114 HA2NA         599 174 P33W          599 0887
QSO:  7028 CW 2018-05-26 2116 HA2NA         599 175 LN8W          599 1570
QSO:  7007 CW 2018-05-26 2117 HA2NA         599 177 RU1M          599 0411
QSO:  7029 CW 2018-05-26 2117 HA2NA         599 0176 OP4K          599 1261
QSO:  7034 CW 2018-05-26 2119 HA2NA         599 0178 IT9RZU        599 0401
QSO:  7034 CW 2018-05-26 2119 HA2NA         599 0179 UT4U          599 1559
QSO:  7034 CW 2018-05-26 2120 HA2NA         599 0180 LM90NRRL      599 0278
QSO:  7034 CW 2018-05-26 2120 HA2NA         599 0181 RA3AN         599 0957
QSO:  7034 CW 2018-05-26 2121 HA2NA         599 0183 LA4C          599 1409
QSO:  7033 CW 2018-05-26 2122 HA2NA         599 184 DJ8EW         599 0650
QSO:  7033 CW 2018-05-26 2122 HA2NA         599 186 HB9DQL        599 0448
QSO:  7034 CW 2018-05-26 2122 HA2NA         599 0185 YL2VW         599 1105
QSO:  7000 CW 2018-05-26 2123 HA2NA         599 0187 DL3HQN        599 0176
QSO:  7034 CW 2018-05-26 2123 HA2NA         599 0188 EA6ZS         599 0151
QSO:  7034 CW 2018-05-26 2124 HA2NA         599 0189 R7CD          599 0769
QSO:  7033 CW 2018-05-26 2126 HA2NA         599 192 R3QA          599 1022
QSO:  7034 CW 2018-05-26 2126 HA2NA         599 0191 NQ2F          599 0716
QSO:  7033 CW 2018-05-26 2127 HA2NA         599 194 LY7Z          599 1055
QSO:  7000 CW 2018-05-26 2128 HA2NA         599 193 OK2MBP        599 792
QSO:  7034 CW 2018-05-26 2128 HA2NA         599 0196 LA1U          599 0118
QSO:  7034 CW 2018-05-26 2128 HA2NA         599 0195 LY3CY         599 0108
QSO:  7000 CW 2018-05-26 2129 HA2NA         599 199 DL1EAL        599 048
QSO:  7033 CW 2018-05-26 2129 HA2NA         599 197 EU1ST         599 114
QSO:  7033 CW 2018-05-26 2129 HA2NA         599 0198 UT3NA         599 0132
QSO:  7033 CW 2018-05-26 2130 HA2NA         599 200 BG1DX         599 0379
QSO:  7033 CW 2018-05-26 2130 HA2NA         599 202 RA9MX         599 400
QSO:  7033 CW 2018-05-26 2131 HA2NA         599 201 UA3A          599 0846
QSO:  7033 CW 2018-05-26 2134 HA2NA         599 204 DL0UM         599 0860
QSO:  7034 CW 2018-05-26 2134 HA2NA         599 0203 PA5WT         599 0632
QSO:  7030 CW 2018-05-26 2138 HA2NA         599 0206 HA7RY         599 0879
QSO:  7034 CW 2018-05-26 2139 HA2NA         599 0207 BH4PYC        599 0681
QSO:  7035 CW 2018-05-26 2140 HA2NA         599 0208 RN1ON         599 0506
QSO:  7029 CW 2018-05-26 2144 HA2NA         599 0209 PY4VG         599 0141
QSO:  7018 CW 2018-05-26 2145 HA2NA         599 210 LX7I          599 0851
QSO:  7004 CW 2018-05-26 2147 HA2NA         599 211 EW8W          599 848
QSO:  7020 CW 2018-05-26 2149 HA2NA         599 0212 E77W          599 1194
QSO:  7025 CW 2018-05-26 2152 HA2NA         599 0213 KM7W          599 2380
QSO:  7018 CW 2018-05-26 2156 HA2NA         599 0214 NN5J          599 2077
QSO:  7011 CW 2018-05-26 2158 HA2NA         599 0215 LC7M          599 1050
QSO:  7000 CW 2018-05-26 2159 HA2NA         599 216 SW8WW         599 853
QSO:  7005 CW 2018-05-26 2200 HA2NA         599 0217 NN1AA         599 0866
QSO:  7026 CW 2018-05-26 2204 HA2NA         599 218 4K6FO         599 556
QSO:  7038 CW 2018-05-26 2204 HA2NA         599 0219 UN9L          599 0582
QSO:  7014 CW 2018-05-26 2207 HA2NA         599 220 KQ2M          599 1663
QSO:  7004 CW 2018-05-26 2208 HA2NA         599 0221 WR1ST         599 1291
QSO:  7005 CW 2018-05-26 2209 HA2NA         599 0222 RV9UP         599 0629
QSO:  7007 CW 2018-05-26 2211 HA2NA         599 224 RT9A          599 1474
QSO:  7027 CW 2018-05-26 2211 HA2NA         599 223 CR3W          599 0654
QSO:  7026 CW 2018-05-27 0431 HA2NA         599 0225 VP5M          599 1860
QSO:  7012 CW 2018-05-27 0432 HA2NA         599 0227 NR4M          599 1178
QSO:  7029 CW 2018-05-27 0432 HA2NA         599 0226 NP2P          599 0633
QSO:  7026 CW 2018-05-27 0433 HA2NA         599 0228 VC3J          599 1214
QSO:  7004 CW 2018-05-27 0434 HA2NA         599 0229 WO4O          599 1598
QSO:  7006 CW 2018-05-27 0435 HA2NA         599 0230 KJ0D          599 0735
QSO:  7034 CW 2018-05-27 0437 HA2NA         599 0232 NR3X          599 1953
QSO:  7021 CW 2018-05-27 0438 HA2NA         599 0233 VC2A          599 2238
QSO:  7011 CW 2018-05-27 0441 HA2NA         599 234 WR1TC         599 976
QSO:  7000 CW 2018-05-27 0444 HA2NA         599 0235 KJ4QHL        599 0700
QSO:  7000 CW 2018-05-27 0445 HA2NA         599 236 RW3X          599 284
QSO:  7000 CW 2018-05-27 0448 HA2NA         599 237 DF0CHE        599 826
QSO:  7028 CW 2018-05-27 0448 HA2NA         599 238 DL7YS         599 0113
QSO:  7028 CW 2018-05-27 0449 HA2NA         599 240 DK1AX         599 0149
QSO:  7028 CW 2018-05-27 0449 HA2NA         599 239 LY2K          599 0959
QSO:  7028 CW 2018-05-27 0449 HA2NA         599 0241 OV3X          599 0774
QSO: 07000 CW 2018-05-27 0450 HA2NA         599 243 UR3QX         599 167
QSO:  7029 CW 2018-05-27 0450 HA2NA         599 0242 LZ2ZG         599 0007
QSO:  7028 CW 2018-05-27 0451 HA2NA         599 244 S59ABC        599 1894
QSO:  7029 CW 2018-05-27 0451 HA2NA         599 0245 HG1S          599 2440
QSO:  7000 CW 2018-05-27 0452 HA2NA         599 0246 US3EW         599 0472
QSO:  7028 CW 2018-05-27 0452 HA2NA         599 247 DM8T          599 0853
QSO:  7000 CW 2018-05-27 0453 HA2NA         599 249 DJ2FR         599 035
QSO:  7028 CW 2018-05-27 0454 HA2NA         599 0251 K3IE          599 1131
QSO:  7028 CW 2018-05-27 0454 HA2NA         599 250 UT4UQ         599 216
QSO:  7028 CW 2018-05-27 0455 HA2NA         599 0252 VE9ML         599 0986
QSO:  7029 CW 2018-05-27 0456 HA2NA         599 0253 N3RS          599 2020
QSO:  7008 CW 2018-05-27 0457 HA2NA         599 254 PA8ZB         599 0172
QSO:  7028 CW 2018-05-27 0458 HA2NA         599 0255 YU1TY         599 0160
QSO:  7028 CW 2018-05-27 0459 HA2NA         599 256 RW3YA         599 314
QSO:  7029 CW 2018-05-27 0500 HA2NA         599 0257 SP9TTG        599 0645
QSO:  7000 CW 2018-05-27 0501 HA2NA         599 259 DF9VJ         599 241
QSO:  7029 CW 2018-05-27 0501 HA2NA         599 0258 9A3JH         599 0801
QSO:  7001 CW 2018-05-27 0502 HA2NA         599 260 AC1U          599 1986
QSO:  7007 CW 2018-05-27 0503 HA2NA         599 0262 NA8V          599 1902
QSO:  7010 CW 2018-05-27 0503 HA2NA         599 261 K3LR          599 2548
QSO:  7010 CW 2018-05-27 0504 HA2NA         599 263 VA2EW         599 2026
QSO:  7010 CW 2018-05-27 0509 HA2NA         599 0265 KS9K          599 1195
QSO:  7019 CW 2018-05-27 0510 HA2NA         599 0266 W3LL          599 1694
QSO:  7032 CW 2018-05-27 0511 HA2NA         599 267 CR3DX         599 2714
QSO:  7026 CW 2018-05-27 0515 HA2NA         599 270 UC5D          599 591
QSO:  7027 CW 2018-05-27 0515 HA2NA         599 0269 EW5Z          599 2023
QSO:  7027 CW 2018-05-27 0515 HA2NA         599 0268 IO3A          599 0501
QSO:  7027 CW 2018-05-27 0516 HA2NA         599 0271 IK4EWX        599 0585
QSO:  7027 CW 2018-05-27 0517 HA2NA         599 0272 G1SCT         599 0278
QSO:  7000 CW 2018-05-27 0518 HA2NA         599 0276 DL1NKS        599 0949
QSO:  7000 CW 2018-05-27 0518 HA2NA         599 274 DL7ANR        599 0646
QSO:  7027 CW 2018-05-27 0518 HA2NA         599 0275 K9CT          599 1040
QSO:  7027 CW 2018-05-27 0519 HA2NA         599 0277 DM80FOC       599 0597
QSO:  7026 CW 2018-05-27 0520 HA2NA         599 279 DA2X          599 0773
QSO:  7027 CW 2018-05-27 0520 HA2NA         599 0278 N4WW          599 2337
QSO:  7000 CW 2018-05-27 0521 HA2NA         599 0280 YO2CJX        599 0086
QSO:  7026 CW 2018-05-27 0523 HA2NA         599 281 UW1M          599 2105
QSO:  7027 CW 2018-05-27 0523 HA2NA         599 0282 LZ1ZM         599 0549
QSO:  7000 CW 2018-05-27 0524 HA2NA         599 0284 E74UK         599 0216
QSO:  7026 CW 2018-05-27 0524 HA2NA         599 283 EW8OM         599 1107
QSO:  7026 CW 2018-05-27 0525 HA2NA         599 286 EA5FID        599 0519
QSO:  7026 CW 2018-05-27 0525 HA2NA         599 287 F8CRS         599 0283
QSO:  7027 CW 2018-05-27 0525 HA2NA         599 0285 LZ1EV         599 1259
QSO:  7000 CW 2018-05-27 0526 HA2NA         599 289 IW3ILM        599 196
QSO:  7026 CW 2018-05-27 0526 HA2NA         599 288 LY9Y          599 1404
QSO:  7000 CW 2018-05-27 0528 HA2NA         599 0299 WK9U          599 0188
QSO:  7026 CW 2018-05-27 0528 HA2NA         599 0292 W9PA          599 0534
QSO:  7027 CW 2018-05-27 0528 HA2NA         599 0291 UT5NR         599 0547
QSO:  7000 CW 2018-05-27 0529 HA2NA         599 0293 EE5X          599 0627
QSO:  7026 CW 2018-05-27 0529 HA2NA         599 294 YL6W          599 1768
QSO:  7000 CW 2018-05-27 0530 HA2NA         599 0296 DF4TS         599 0106
QSO:  7027 CW 2018-05-27 0530 HA2NA         599 0295 DL5ARM        599 0432
QSO:  7027 CW 2018-05-27 0531 HA2NA         599 0298 DL1NEO        599 0748
QSO:  7000 CW 2018-05-27 0532 HA2NA         599 297 IZ1CLA        599 061
QSO:  7000 CW 2018-05-27 0534 HA2NA         599 0300 LZ2CH         599 0261
QSO:  7027 CW 2018-05-27 0534 HA2NA         599 0301 SV1DOO        599 0175
QSO:  7000 CW 2018-05-27 0535 HA2NA         599 302 SP9YFF        599 244
QSO:  7027 CW 2018-05-27 0535 HA2NA         599 0303 YO3GNF        599 0433
QSO:  7026 CW 2018-05-27 0536 HA2NA         599 0306 Z3Y           599 1452
QSO:  7027 CW 2018-05-27 0536 HA2NA         599 0304 ED5X          599 0478
QSO:  7027 CW 2018-05-27 0536 HA2NA         599 0305 SF3A          599 0534
QSO:  7027 CW 2018-05-27 0537 HA2NA         599 0307 DK5XG         599 0291
QSO:  7000 CW 2018-05-27 0538 HA2NA         599 310 I6FDJ         599 408
QSO:  7000 CW 2018-05-27 0538 HA2NA         599 308 RX1AG         599 259
QSO:  7026 CW 2018-05-27 0538 HA2NA         599 309 K5KG          599 1552
QSO:  7027 CW 2018-05-27 0539 HA2NA         599 0311 ON4KMB        599 0150
QSO:  7027 CW 2018-05-27 0540 HA2NA         599 0312 UD7G          599 0539
QSO:  7028 CW 2018-05-27 0541 HA2NA         599 313 6Y6N          599 2089
QSO:  7006 CW 2018-05-27 0542 HA2NA         599 0314 K1LZ          599 2991
QSO:  7013 CW 2018-05-27 0543 HA2NA         599 0315 VB2Z          599 1633
END-OF-LOG:
