START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WF9A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WF9A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14000 CW 2018-05-27 2009 WF9A          599 KQ2M          599 2666
QSO: 14073 CW 2018-05-27 2114 WF9A          599 0060 VA7KO         599 0483
QSO: 14073 CW 2018-05-27 2114 WF9A          599 0059 VB2Z          599 2257
QSO: 14073 CW 2018-05-27 2115 WF9A          599 0061 KU1CW         599 1746
QSO: 14073 CW 2018-05-27 2115 WF9A          599 0062 VE3TM         599 0593
QSO: 14000 CW 2018-05-27 2116 WF9A          599 63 N4IJ          599 865
QSO: 14000 CW 2018-05-27 2118 WF9A          599 65 WA6KHK        599 1040
QSO: 14073 CW 2018-05-27 2118 WF9A          599 0064 UA4M          599 3235
QSO: 14073 CW 2018-05-27 2119 WF9A          599 067 EC2DX         599 2049
QSO: 14073 CW 2018-05-27 2119 WF9A          599 066 NY6N          599 1998
QSO: 14073 CW 2018-05-27 2121 WF9A          599 0069 J42L          599 2422
QSO: 14073 CW 2018-05-27 2121 WF9A          599 0068 LY4A          599 2064
QSO: 14073 CW 2018-05-27 2123 WF9A          599 0071 N9NA          599 0978
QSO: 14073 CW 2018-05-27 2123 WF9A          599 070 OM7M          599 2545
QSO: 14073 CW 2018-05-27 2124 WF9A          599 0072 VC2A          599 2756
QSO: 14073 CW 2018-05-27 2125 WF9A          599 0073 DL0WW         599 1573
QSO: 14073 CW 2018-05-27 2126 WF9A          599 074 OM0R          599 1190
QSO: 14073 CW 2018-05-27 2128 WF9A          599 0075 NN5Z          599 0877
QSO: 14073 CW 2018-05-27 2128 WF9A          599 0076 SN7O          599 1854
QSO: 14077 CW 2018-05-27 2138 WF9A          599 0077 K0KX          599 1061
QSO: 14077 CW 2018-05-27 2138 WF9A          599 0078 N5RZ          599 0792
QSO: 14077 CW 2018-05-27 2139 WF9A          599 0079 N6MA          599 1096
QSO: 14077 CW 2018-05-27 2141 WF9A          599 0080 UR7GO         599 2004
QSO: 14077 CW 2018-05-27 2144 WF9A          599 0081 S56M          599 2324
QSO: 14077 CW 2018-05-27 2145 WF9A          599 083 G5W           599 2099
QSO: 14078 CW 2018-05-27 2145 WF9A          599 0082 SN8N          599 1944
QSO: 14077 CW 2018-05-27 2150 WF9A          599 084 DK5DQ         599 0696
QSO: 14077 CW 2018-05-27 2153 WF9A          599 0085 K9CT          599 2025
QSO: 14077 CW 2018-05-27 2154 WF9A          599 086 DP8M          599 1386
QSO: 14079 CW 2018-05-27 2156 WF9A          599 087 UF1F          599 4871
QSO: 14080 CW 2018-05-27 2156 WF9A          599 0078 K3WW          599 2585
QSO: 14079 CW 2018-05-27 2157 WF9A          599 089 OH5Z          599 2462
QSO: 14080 CW 2018-05-27 2157 WF9A          599 0091 WA7LNW        599 0418
QSO: 14080 CW 2018-05-27 2157 WF9A          599 0890 YL2QN         599 1450
QSO: 14080 CW 2018-05-27 2159 WF9A          599 092 HA6NL         599 1360
QSO: 14080 CW 2018-05-27 2203 WF9A          599 0093 ON6NL         599 1649
QSO: 14080 CW 2018-05-27 2205 WF9A          599 0094 W6QU          599 0468
QSO: 14079 CW 2018-05-27 2207 WF9A          599 096 ES7A          599 2751
QSO: 14079 CW 2018-05-27 2207 WF9A          599 0095 IZ3SQW        599 1882
QSO: 14080 CW 2018-05-27 2210 WF9A          599 0097 SN8B          599 3296
QSO: 14080 CW 2018-05-27 2214 WF9A          599 0098 YP7P          599 0802
QSO: 14000 CW 2018-05-27 2215 WF9A          599 99 AJ6V          599 1004
QSO: 14079 CW 2018-05-27 2217 WF9A          599 0103 N6CW          599 1506
QSO: 14080 CW 2018-05-27 2217 WF9A          599 0102 G5O           599 1505
QSO: 14080 CW 2018-05-27 2217 WF9A          599 0104 S53A          599 1880
QSO:  7000 CW 2018-05-27 2244 WF9A          599 0105 K9CC          599 1043
QSO:  7002 CW 2018-05-27 2244 WF9A          599 0106 VC3J          599 1424
QSO:  7002 CW 2018-05-27 2245 WF9A          599 107 KQ2M          599 2806
QSO:  7007 CW 2018-05-27 2247 WF9A          599 0108 NY4A          599 2866
QSO:  7010 CW 2018-05-27 2248 WF9A          599 0109 NR4M          599 1365
QSO:  7013 CW 2018-05-27 2251 WF9A          599 0110 K3WW          599 2644
QSO:  7000 CW 2018-05-27 2252 WF9A          599 111 N4KS          599 264
QSO:  7017 CW 2018-05-27 2253 WF9A          599 112 6Y6N          599 2924
QSO:  7018 CW 2018-05-27 2253 WF9A          599 0113 KV8Q          599 0502
QSO:  7021 CW 2018-05-27 2255 WF9A          599 0114 EF2A          599 1835
QSO:  7021 CW 2018-05-27 2255 WF9A          599 0115 VE3YAA        599 1761
QSO:  7022 CW 2018-05-27 2256 WF9A          599 0116 NN1AA         599 1516
QSO:  7000 CW 2018-05-27 2258 WF9A          599 0117 KJ4QHL        599 0851
QSO:  7027 CW 2018-05-27 2259 WF9A          599 0118 NN5J          599 3317
QSO:  7029 CW 2018-05-27 2300 WF9A          599 0119 KF3DI         599 1547
QSO:  7031 CW 2018-05-27 2301 WF9A          599 0120 AJ9C          599 0171
QSO:  7032 CW 2018-05-27 2303 WF9A          599 0121 NQ2F          599 1241
QSO:  7033 CW 2018-05-27 2304 WF9A          599 122 W0BH          599 0381
QSO:  7033 CW 2018-05-27 2305 WF9A          599 123 KI9S          599 060
QSO:  7036 CW 2018-05-27 2306 WF9A          599 0124 VE3DZ         599 2561
QSO:  7036 CW 2018-05-27 2307 WF9A          599 125 K5KG          599 2083
QSO:  7038 CW 2018-05-27 2309 WF9A          599 0127 AD4ES         599 0298
QSO:  7038 CW 2018-05-27 2309 WF9A          599 0126 VE3MIS        599 2106
QSO:  7041 CW 2018-05-27 2311 WF9A          599 0128 FM5BH         599 2441
QSO:  7043 CW 2018-05-27 2312 WF9A          599 0130 VB2Z          599 2340
QSO:  7000 CW 2018-05-27 2313 WF9A          599 131 CT8/DF6PB     599 522
QSO:  7048 CW 2018-05-27 2314 WF9A          599 0132 AA3B          599 3185
QSO:  7049 CW 2018-05-27 2315 WF9A          599 0133 W2EG          599 0594
QSO:  7050 CW 2018-05-27 2315 WF9A          599 0134 K8JQ          599 0107
QSO:  7053 CW 2018-05-27 2317 WF9A          599 0135 N4CW          599 1244
QSO:  7053 CW 2018-05-27 2317 WF9A          599 0136 N4WW          599 3242
QSO:  7053 CW 2018-05-27 2318 WF9A          599 0137 AC3BU         599 0154
QSO:  7053 CW 2018-05-27 2319 WF9A          599 138 CR3W          599 1329
QSO:  7053 CW 2018-05-27 2319 WF9A          599 0139 K4IE          599 0624
QSO:  7053 CW 2018-05-27 2320 WF9A          599 0140 NA3M          599 0498
QSO:  7053 CW 2018-05-27 2321 WF9A          599 141 K3LR          599 3604
QSO:  7052 CW 2018-05-27 2322 WF9A          599 142 P44W          599 2219
QSO:  7053 CW 2018-05-27 2322 WF9A          599 0143 N3QE          599 2136
QSO:  7053 CW 2018-05-27 2323 WF9A          599 0144 WB5TKI        599 0273
QSO:  7053 CW 2018-05-27 2325 WF9A          599 0145 VC2A          599 2883
QSO:  7053 CW 2018-05-27 2325 WF9A          599 0147 VE3RUA        599 0579
QSO:  7052 CW 2018-05-27 2327 WF9A          599 0148 W9PA          599 0590
QSO:  7053 CW 2018-05-27 2327 WF9A          599 0150 N1TO          599 0736
QSO:  7053 CW 2018-05-27 2328 WF9A          599 0151 W4ER          599 0067
QSO:  7053 CW 2018-05-27 2330 WF9A          599 0152 K9CT          599 1229
QSO:  7053 CW 2018-05-27 2330 WF9A          599 0153 N3RS          599 2546
QSO:  7053 CW 2018-05-27 2334 WF9A          599 0155 KO9V          599 0249
QSO:  7053 CW 2018-05-27 2334 WF9A          599 0154 VE9ML         599 1379
QSO:  7052 CW 2018-05-27 2335 WF9A          599 156 K7DR          599 0307
QSO:  7053 CW 2018-05-27 2335 WF9A          599 0157 K8LS          599 0869
QSO:  7000 CW 2018-05-27 2336 WF9A          599 0158 AH2O          599 0258
QSO:  7053 CW 2018-05-27 2337 WF9A          599 0159 WT9Q          599 0606
QSO:  7053 CW 2018-05-27 2338 WF9A          599 0160 AB9YC         599 0982
QSO:  7053 CW 2018-05-27 2340 WF9A          599 0162 N8BJQ         599 1768
QSO:  7053 CW 2018-05-27 2340 WF9A          599 0161 W1ARY         599 0739
QSO:  7000 CW 2018-05-27 2341 WF9A          599 163 W2AAB         599 289
QSO:  7053 CW 2018-05-27 2343 WF9A          599 0164 HQ9X          599 1073
QSO:  7053 CW 2018-05-27 2344 WF9A          599 0166 K3PA          599 1770
QSO:  7053 CW 2018-05-27 2344 WF9A          599 0167 N4DW          599 0648
QSO:  7052 CW 2018-05-27 2347 WF9A          599 168 FY5KE         599 0954
QSO:  7053 CW 2018-05-27 2348 WF9A          599 0169 WK7S          599 2234
QSO:  7050 CW 2018-05-27 2353 WF9A          599 0171 NX4N          599 0121
QSO:  7050 CW 2018-05-27 2353 WF9A          599 0170 S51F          599 1589
QSO:  7049 CW 2018-05-27 2354 WF9A          599 172 K8MP          599 0642
QSO:  7047 CW 2018-05-27 2355 WF9A          599 0173 KC7V          599 1179
QSO:  7046 CW 2018-05-27 2356 WF9A          599 174 NY6N          599 1178
QSO:  7045 CW 2018-05-27 2357 WF9A          599 0175 OM7RU         599 1782
QSO:  7045 CW 2018-05-27 2358 WF9A          599 0176 LY4A          599 1478
QSO:  7045 CW 2018-05-27 2359 WF9A          599 178 HG7T          599 1590
END-OF-LOG:
