START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K4MM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4MM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO:  7050 CW 2018-05-26 0003 K4MM          599 KP4/N6EE      599 4
QSO:  7000 CW 2018-05-26 0033 K4MM          599 037 LZ9W          599 0055
QSO:  7000 CW 2018-05-26 0034 K4MM          599 39 NN5P          599 52
QSO:  7033 CW 2018-05-26 0034 K4MM          599 038 YT4W          599 0045
QSO:  7032 CW 2018-05-26 0035 K4MM          599 040 OL3Z          599 0061
QSO:  7031 CW 2018-05-26 0036 K4MM          599 0041 4U29MAY       599 0046
QSO:  7030 CW 2018-05-26 0039 K4MM          599 044 OL90ITALIA    599 0016
QSO:  7031 CW 2018-05-26 0039 K4MM          599 0043 EF8R          599 0077
QSO:  7030 CW 2018-05-26 0040 K4MM          599 0045 ER4A          599 0106
QSO:  7030 CW 2018-05-26 0040 K4MM          599 0045 K3CCR         599 0041
QSO:  7029 CW 2018-05-26 0041 K4MM          599 0047 UW2M          599 0126
QSO:  7029 CW 2018-05-26 0042 K4MM          599 0048 YR9F          599 0040
QSO:  7029 CW 2018-05-26 0043 K4MM          599 0049 SN2B          599 0080
QSO:  7028 CW 2018-05-26 0044 K4MM          599 050 SN3A          599 0077
QSO:  7028 CW 2018-05-26 0045 K4MM          599 0051 KJ0D          599 0042
QSO:  7027 CW 2018-05-26 0046 K4MM          599 0052 E77W          599 0084
QSO:  7026 CW 2018-05-26 0048 K4MM          599 0053 KJ4QHL        599 0040
QSO:  7025 CW 2018-05-26 0049 K4MM          599 054 LY2K          599 0077
QSO:  7000 CW 2018-05-26 0052 K4MM          599 055 P33W          599 0191
QSO:  7001 CW 2018-05-26 0052 K4MM          599 0056 RT5G          599 0015
QSO:  7001 CW 2018-05-26 0054 K4MM          599 057 VA2EW         599 0119
QSO:  7001 CW 2018-05-26 0055 K4MM          599 058 AC1U          599 0130
QSO:  7001 CW 2018-05-26 0056 K4MM          599 059 AC1U          599 0135
QSO:  7002 CW 2018-05-26 0058 K4MM          599 0059 AF4Z          599 0057
QSO:  7002 CW 2018-05-26 0059 K4MM          599 60 KQ2M          599 157
QSO:  7003 CW 2018-05-26 0100 K4MM          599 0061 9A70A         599 0150
QSO:  7003 CW 2018-05-26 0100 K4MM          599 062 YT5A          599 0103
QSO:  7003 CW 2018-05-26 0101 K4MM          599 063 RM5A          599 0121
QSO:  7022 CW 2018-05-26 0102 K4MM          599 064 9K2NO         599 0088
QSO:  7051 CW 2018-05-26 0103 K4MM          599 065 4L0A          599 0120
QSO:  7052 CW 2018-05-26 0104 K4MM          599 0066 ES2MC         599 0080
QSO:  7053 CW 2018-05-26 0109 K4MM          599 0068 OM7LM         599 0075
QSO:  7064 CW 2018-05-26 0111 K4MM          599 0070 LY4A          599 0080
QSO:  7065 CW 2018-05-26 0111 K4MM          599 069 G6XX          599 0115
QSO:  7062 CW 2018-05-26 0112 K4MM          599 0071 OM3IAG        599 0057
QSO:  7060 CW 2018-05-26 0114 K4MM          599 0072 J35X          599 0027
QSO:  7059 CW 2018-05-26 0115 K4MM          599 073 OM0R          599 0049
QSO:  7058 CW 2018-05-26 0116 K4MM          599 074 DA0WRTC       599 0077
QSO:  7058 CW 2018-05-26 0116 K4MM          599 0075 LY2MM         599 0058
QSO:  7056 CW 2018-05-26 0118 K4MM          599 0077 OZ5E          599 0046
QSO:  7055 CW 2018-05-26 0119 K4MM          599 0078 LZ1EV         599 0106
QSO:  7062 CW 2018-05-26 0119 K4MM          599 079 IR4M          599 122
QSO:  7016 CW 2018-05-26 0123 K4MM          599 0081 9H6A          599 0248
QSO:  7019 CW 2018-05-26 0128 K4MM          599 082 P44W          599 0166
QSO: 14047 CW 2018-05-26 0131 K4MM          599 83 8P5A          599 265
QSO:  7030 CW 2018-05-26 1004 K4MM          599 084 9M6NA         599 0410
QSO: 14060 CW 2018-05-27 0250 K4MM          599 0085 JT5DX         599 1649
QSO:  7031 CW 2018-05-27 0255 K4MM          599 0086 4U1ITU        599 1729
END-OF-LOG:
