START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K1BX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1BX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14056 CW 2018-05-26 0000 K1BX          599 K9JWI         599 001
QSO: 14008 CW 2018-05-26 0101 K1BX          599 0072 WD5K          599 0012
QSO: 14008 CW 2018-05-26 0102 K1BX          599 0073 AB9YC         599 0061
QSO:  7000 CW 2018-05-26 0105 K1BX          599 074 P33W          599 0232
QSO:  7001 CW 2018-05-26 0105 K1BX          599 0075 RT5G          599 0036
QSO:  7002 CW 2018-05-26 0106 K1BX          599 76 KQ2M          599 178
QSO:  7003 CW 2018-05-26 0107 K1BX          599 0077 9A70A         599 0170
QSO:  7004 CW 2018-05-26 0107 K1BX          599 078 WM3T          599 174
QSO:  7005 CW 2018-05-26 0108 K1BX          599 079 HG7T          599 0056
QSO:  7006 CW 2018-05-26 0108 K1BX          599 80 VY2TT         599 175
QSO:  7006 CW 2018-05-26 0109 K1BX          599 0081 G6T           599 0112
QSO:  7007 CW 2018-05-26 0109 K1BX          599 82 KN1DX         599 152
QSO:  7007 CW 2018-05-26 0110 K1BX          599 083 K3LR          599 0185
QSO:  7008 CW 2018-05-26 0110 K1BX          599 84 WC1M          599 185
QSO:  7009 CW 2018-05-26 0111 K1BX          599 085 UA7KA         599 087
QSO:  7009 CW 2018-05-26 0112 K1BX          599 0086 K9CT          599 0028
QSO:  7010 CW 2018-05-26 0112 K1BX          599 0087 NR4M          599 0145
QSO:  7011 CW 2018-05-26 0112 K1BX          599 0090 WR1ST         599 0171
QSO:  7010 CW 2018-05-26 0113 K1BX          599 0088 W3LL          599 0100
QSO:  7011 CW 2018-05-26 0113 K1BX          599 0089 S55T          599 0107
QSO:  7011 CW 2018-05-26 0114 K1BX          599 091 CR3DX         599 0154
QSO:  7012 CW 2018-05-26 0115 K1BX          599 0092 KO7SS         599 0112
QSO:  7054 CW 2018-05-26 0117 K1BX          599 0094 IK4EWX        599 0045
QSO:  7054 CW 2018-05-26 0118 K1BX          599 0095 K2CYE         599 0097
QSO:  7054 CW 2018-05-26 0119 K1BX          599 0096 OM7LM         599 0084
QSO:  7000 CW 2018-05-26 0120 K1BX          599 0098 VO1BQ         599 0080
QSO:  7000 CW 2018-05-26 0121 K1BX          599 101 OL5J          599 65
QSO:  7054 CW 2018-05-26 0121 K1BX          599 100 IZ4DYX        599 072
QSO:  7053 CW 2018-05-26 0122 K1BX          599 103 LY9Y          599 0131
QSO:  7053 CW 2018-05-26 0122 K1BX          599 102 Z37M          599 0097
QSO:  7054 CW 2018-05-26 0122 K1BX          599 104 IN3FHE        599 034
QSO:  7054 CW 2018-05-26 0123 K1BX          599 0105 G8AJM         599 0062
QSO:  7000 CW 2018-05-26 0124 K1BX          599 107 OK2MBP        599 90
QSO:  7054 CW 2018-05-26 0124 K1BX          599 0108 RW5CW         599 0094
QSO:  7054 CW 2018-05-26 0124 K1BX          599 0109 UR5KO         599 0003
QSO:  7000 CW 2018-05-26 0125 K1BX          599 0110 US3EW         599 0055
QSO:  7054 CW 2018-05-26 0125 K1BX          599 0111 9A3JH         599 0057
QSO:  7054 CW 2018-05-26 0126 K1BX          599 0112 MM3AWD        599 0085
QSO:  7053 CW 2018-05-26 0128 K1BX          599 114 UW1M          599 169
QSO:  7053 CW 2018-05-26 0128 K1BX          599 115 UX1VT         599 054
QSO:  7054 CW 2018-05-26 0128 K1BX          599 0116 UW5U          599 0101
QSO:  7053 CW 2018-05-26 0129 K1BX          599 0117 LY5G          599 0050
QSO:  7054 CW 2018-05-26 0129 K1BX          599 0119 OK2FD         599 0077
QSO:  7054 CW 2018-05-26 0129 K1BX          599 0118 YU7D          599 0038
QSO:  7053 CW 2018-05-26 0130 K1BX          599 0123 LY5R          599 0128
QSO:  7054 CW 2018-05-26 0130 K1BX          599 121 DJ4MH         599 072
QSO:  7054 CW 2018-05-26 0130 K1BX          599 0122 OM3IAG        599 0070
QSO:  7000 CW 2018-05-26 0131 K1BX          599 125 UY3CC         599 57
QSO:  7054 CW 2018-05-26 0131 K1BX          599 0124 YU5R          599 0110
QSO:  7053 CW 2018-05-26 0132 K1BX          599 126 DL5JS         599 0116
QSO:  7054 CW 2018-05-26 0133 K1BX          599 0127 EU4T          599 0086
QSO:  7054 CW 2018-05-26 0134 K1BX          599 128 KH6ND/NZ7     599 41
QSO:  7054 CW 2018-05-26 0135 K1BX          599 0129 GM4X          599 0089
QSO:  7053 CW 2018-05-26 0136 K1BX          599 130 DF5RF         599 0079
QSO:  7054 CW 2018-05-26 0136 K1BX          599 0132 EV1R          599 0136
QSO:  7054 CW 2018-05-26 0136 K1BX          599 0131 K4FXN         599 0095
QSO:  7000 CW 2018-05-26 0137 K1BX          599 0133 DL1NKS        599 0101
QSO:  7054 CW 2018-05-26 0138 K1BX          599 0135 OL5Y          599 0106
QSO:  7000 CW 2018-05-26 0139 K1BX          599 136 OK1MKU        599 11
QSO:  7054 CW 2018-05-26 0139 K1BX          599 0137 LZ3ZZ         599 0151
QSO:  7054 CW 2018-05-26 0140 K1BX          599 0138 2E0CVN        599 0081
QSO:  7053 CW 2018-05-26 0141 K1BX          599 0141 SM5MX         599 0070
QSO:  7054 CW 2018-05-26 0141 K1BX          599 0139 K5VIP         599 0046
QSO:  7054 CW 2018-05-26 0141 K1BX          599 0140 YP8T          599 0071
QSO: 21029 CW 2018-05-26 0146 K1BX          599 0142 WK5T          599 0263
QSO: 21031 CW 2018-05-26 0146 K1BX          599 143 KY0W          599 56
QSO: 21026 CW 2018-05-26 0147 K1BX          599 0144 KM9P          599 0225
QSO: 21019 CW 2018-05-26 0148 K1BX          599 146 KH6TU         599 164
QSO: 21021 CW 2018-05-26 0148 K1BX          599 0145 KU6W          599 0086
QSO: 21002 CW 2018-05-26 0149 K1BX          599 0147 NR4M          599 0122
QSO: 21000 CW 2018-05-26 0150 K1BX          599 0148 AC7AF         599 0037
QSO: 14072 CW 2018-05-26 0154 K1BX          599 0009 N2BJ          599 0081
QSO: 14072 CW 2018-05-26 0154 K1BX          599 0150 W9NXM         599 0003
QSO: 14072 CW 2018-05-26 0155 K1BX          599 0152 N6MA          599 0107
QSO: 14072 CW 2018-05-26 0155 K1BX          599 0153 NA6O          599 0143
QSO: 14072 CW 2018-05-26 0156 K1BX          599 0154 K8ZT          599 0052
QSO: 14072 CW 2018-05-26 0156 K1BX          599 0155 KH6CJJ        599 0077
QSO: 14072 CW 2018-05-26 0159 K1BX          599 0159 W7PU          599 0078
QSO: 14072 CW 2018-05-26 0159 K1BX          599 158 W7YAQ         599 125
QSO: 14071 CW 2018-05-26 0200 K1BX          599 160 WA6TQT        599 0052
QSO: 14072 CW 2018-05-26 0200 K1BX          599 0161 W6SX          599 0192
QSO: 14071 CW 2018-05-26 0204 K1BX          599 164 W7HJ          599 24
QSO: 14072 CW 2018-05-26 0205 K1BX          599 0165 K7HP          599 0007
QSO: 14072 CW 2018-05-26 0207 K1BX          599 0168 K7QA          599 0127
QSO: 14072 CW 2018-05-26 0209 K1BX          599 0170 NB6U          599 0137
QSO: 14072 CW 2018-05-26 0209 K1BX          599 0171 NG6O          599 0034
QSO: 14000 CW 2018-05-26 0210 K1BX          599 173 NN7A          599 078
QSO: 14072 CW 2018-05-26 0210 K1BX          599 0172 KB9S          599 0045
QSO: 14072 CW 2018-05-26 0211 K1BX          599 0174 KI7Y          599 0116
QSO: 14072 CW 2018-05-26 0212 K1BX          599 0175 KE8G          599 0149
QSO: 14000 CW 2018-05-26 0214 K1BX          599 177 W0YJT         599 055
QSO: 14072 CW 2018-05-26 0218 K1BX          599 0179 W7RX          599 0039
QSO: 14004 CW 2018-05-26 0221 K1BX          599 81 RT0C          599 187
QSO: 14000 CW 2018-05-26 0222 K1BX          599 182 WQ5R          599 17
QSO: 14004 CW 2018-05-26 0223 K1BX          599 0183 AE8TF         599 0003
QSO: 14000 CW 2018-05-26 0224 K1BX          599 184 N4IJ          599 168
QSO: 14000 CW 2018-05-26 0225 K1BX          599 0187 K7XC          599 0117
QSO: 14004 CW 2018-05-26 0225 K1BX          599 186 N8TFD         599 020
QSO: 14004 CW 2018-05-26 0227 K1BX          599 0189 NX1P          599 0114
QSO: 14004 CW 2018-05-26 0227 K1BX          599 0188 W3IUU         599 0166
QSO: 14004 CW 2018-05-26 0228 K1BX          599 0191 K4HQK         599 0074
QSO: 14004 CW 2018-05-26 0228 K1BX          599 0190 N0BUI         599 0093
QSO: 14000 CW 2018-05-26 0229 K1BX          599 0192 K0EA          599 0094
QSO: 14004 CW 2018-05-26 0231 K1BX          599 195 VE7GL         599 107
QSO: 14005 CW 2018-05-26 0231 K1BX          599 0194 K7ZS          599 0050
QSO: 14004 CW 2018-05-26 0232 K1BX          599 196 AE6JV         599 024
QSO: 14004 CW 2018-05-26 0233 K1BX          599 0198 NN3U          599 0240
QSO: 14004 CW 2018-05-26 0235 K1BX          599 0200 KA6BIM        599 0100
QSO: 14004 CW 2018-05-26 0235 K1BX          599 0199 KK1W          599 0004
QSO: 14004 CW 2018-05-26 0239 K1BX          599 0203 KP3W          599 0029
QSO:  7063 CW 2018-05-26 0242 K1BX          599 204 UT4LW         599 309
QSO:  7000 CW 2018-05-26 0243 K1BX          599 0205 OK2HBR        599 0082
QSO:  7063 CW 2018-05-26 0243 K1BX          599 0206 SQ3RX         599 0173
QSO:  7063 CW 2018-05-26 0244 K1BX          599 0208 KN7NV         599 0141
QSO:  7063 CW 2018-05-26 0244 K1BX          599 0207 UT3SO         599 0074
QSO:  7063 CW 2018-05-26 0245 K1BX          599 0211 R4LR          599 0172
QSO:  7063 CW 2018-05-26 0245 K1BX          599 0210 SN1Y          599 0235
QSO:  7063 CW 2018-05-26 0245 K1BX          599 209 US1VM         599 080
QSO:  7063 CW 2018-05-26 0247 K1BX          599 0213 VE3NNT        599 0231
QSO:  7000 CW 2018-05-26 0248 K1BX          599 215 SO1RON        599 060
QSO:  7063 CW 2018-05-26 0248 K1BX          599 0214 UZ3A          599 0279
QSO:  7000 CW 2018-05-26 0250 K1BX          599 0217 LZ1BP         599 0160
QSO:  7063 CW 2018-05-26 0250 K1BX          599 0216 UT5YY         599 0109
QSO:  7063 CW 2018-05-26 0251 K1BX          599 0220 IZ4OSH        599 0073
QSO:  7063 CW 2018-05-26 0251 K1BX          599 0218 YL2SW         599 0151
QSO:  7000 CW 2018-05-26 0253 K1BX          599 221 US7WW         599 59
QSO:  7063 CW 2018-05-26 0253 K1BX          599 0224 US1I          599 0305
QSO:  7063 CW 2018-05-26 0254 K1BX          599 223 EU1WW         599 197
QSO:  7063 CW 2018-05-26 0255 K1BX          599 0225 OH3EX         599 0014
QSO:  7000 CW 2018-05-26 0256 K1BX          599 227 DL7ANR        599 0134
QSO:  7063 CW 2018-05-26 0256 K1BX          599 0226 LY2NY         599 0127
QSO:  7063 CW 2018-05-26 0257 K1BX          599 229 DA0WRTC       599 0183
QSO:  7063 CW 2018-05-26 0257 K1BX          599 230 EW8OM         599 241
QSO:  7063 CW 2018-05-26 0257 K1BX          599 0228 OZ80FOC       599 0238
QSO:  7000 CW 2018-05-26 0258 K1BX          599 232 OM4ANO        599 053
QSO:  7062 CW 2018-05-26 0258 K1BX          599 231 CT3KN         599 0055
QSO:  7063 CW 2018-05-26 0300 K1BX          599 0233 OE1CIW        599 0072
QSO:  7063 CW 2018-05-26 0301 K1BX          599 0235 9A1AA         599 0174
QSO:  7063 CW 2018-05-26 0303 K1BX          599 0237 9A36W         599 0097
QSO:  7063 CW 2018-05-26 0303 K1BX          599 0238 SJ2W          599 0322
QSO:  7000 CW 2018-05-26 0304 K1BX          599 0239 R7KX          599 0127
QSO:  7063 CW 2018-05-26 0306 K1BX          599 0241 SN7O          599 0240
QSO:  7063 CW 2018-05-26 0307 K1BX          599 0242 AA4LR         599 0099
QSO:  7063 CW 2018-05-26 0307 K1BX          599 0243 UW1WU         599 0109
QSO:  7063 CW 2018-05-26 0310 K1BX          599 0244 IZ2DII        599 0181
QSO:  7063 CW 2018-05-26 0311 K1BX          599 245 EV5A          599 0258
QSO:  7063 CW 2018-05-26 0311 K1BX          599 0246 YL2VW         599 0199
QSO:  7000 CW 2018-05-26 0312 K1BX          599 0247 NE8P          599 0151
QSO:  7000 CW 2018-05-26 0313 K1BX          599 0249 SP2AYC        599 0157
QSO:  7063 CW 2018-05-26 0313 K1BX          599 0248 HG6O          599 0235
QSO:  7063 CW 2018-05-26 0314 K1BX          599 252 F5VHY         599 0222
QSO:  7063 CW 2018-05-26 0314 K1BX          599 0251 IT9RZU        599 0132
QSO:  7063 CW 2018-05-26 0314 K1BX          599 0250 UR6EA         599 0140
QSO:  7063 CW 2018-05-26 0315 K1BX          599 0254 4Z5LY         599 0204
QSO:  7063 CW 2018-05-26 0315 K1BX          599 253 DP8M          599 0165
QSO:  7000 CW 2018-05-26 0316 K1BX          599 0255 SP3CW         599 0133
QSO:  7063 CW 2018-05-26 0317 K1BX          599 0256 HG1S          599 0256
QSO:  7063 CW 2018-05-26 0318 K1BX          599 258 DL1WA         599 0261
QSO:  7063 CW 2018-05-26 0318 K1BX          599 0257 LY5I          599 0126
QSO:  7063 CW 2018-05-26 0320 K1BX          599 0260 OP4A          599 0079
QSO:  7063 CW 2018-05-26 0321 K1BX          599 0263 EN4U          599 0365
QSO:  7063 CW 2018-05-26 0321 K1BX          599 0262 UW7W          599 0193
QSO:  7063 CW 2018-05-26 0322 K1BX          599 264 IZ1GAR        599 201
QSO:  7063 CW 2018-05-26 0322 K1BX          599 265 UF1F          599 0509
QSO:  7000 CW 2018-05-26 0323 K1BX          599 266 KY6AA         599 043
QSO:  7063 CW 2018-05-26 0323 K1BX          599 0267 ED5X          599 0108
QSO:  7000 CW 2018-05-26 0324 K1BX          599 0268 HA1AD         599 0086
QSO:  7063 CW 2018-05-26 0325 K1BX          599 0269 OV3X          599 0201
QSO:  7063 CW 2018-05-26 0327 K1BX          599 271 DC0NAC        599 0107
QSO:  7063 CW 2018-05-26 0327 K1BX          599 272 OM7JG         599 0091
QSO:  7000 CW 2018-05-26 0328 K1BX          599 0273 OK2SGW        599 0077
QSO:  7063 CW 2018-05-26 0328 K1BX          599 0274 F4VSQ         599 0219
QSO:  7063 CW 2018-05-26 0329 K1BX          599 0275 9A6TT         599 0037
QSO:  7063 CW 2018-05-26 0329 K1BX          599 0276 LZ1EV         599 0303
QSO:  7063 CW 2018-05-26 0329 K1BX          599 0277 S51R          599 0028
QSO:  7063 CW 2018-05-26 0330 K1BX          599 0279 9A3SMS        599 0144
QSO:  7063 CW 2018-05-26 0330 K1BX          599 0278 9A5Y          599 0414
QSO:  7063 CW 2018-05-26 0331 K1BX          599 0281 DR7T          599 0222
QSO:  7063 CW 2018-05-26 0331 K1BX          599 280 ES6Q          599 0188
QSO:  7063 CW 2018-05-26 0334 K1BX          599 284 DM8T          599 0031
QSO:  7063 CW 2018-05-26 0334 K1BX          599 0028 UW2M          599 0546
QSO:  3520 CW 2018-05-26 0336 K1BX          599 287 CN3A          599 151
QSO:  3507 CW 2018-05-26 0337 K1BX          599 288 M6T           599 0289
QSO:  3533 CW 2018-05-26 0339 K1BX          599 0289 EF5Y          599 0384
QSO:  3500 CW 2018-05-26 0342 K1BX          599 0291 KX1E          599 0104
QSO:  3540 CW 2018-05-26 0344 K1BX          599 0293 VE3NNT        599 0290
QSO:  3549 CW 2018-05-26 0347 K1BX          599 294 S53MM         599 480
QSO:  3541 CW 2018-05-26 0348 K1BX          599 295 DR6N          599 0256
QSO:  3541 CW 2018-05-26 0348 K1BX          599 0296 EF8R          599 0376
QSO:  3531 CW 2018-05-26 0349 K1BX          599 298 9A1A          599 0307
QSO:  3535 CW 2018-05-26 0349 K1BX          599 0297 AA3B          599 0559
QSO:  3530 CW 2018-05-26 0350 K1BX          599 299 CR3W          599 0197
QSO:  3524 CW 2018-05-26 0351 K1BX          599 301 M5B           599 0165
QSO:  3525 CW 2018-05-26 0351 K1BX          599 300 G5W           599 0247
QSO:  3523 CW 2018-05-26 0352 K1BX          599 302 EF7X          599 0425
QSO:  3521 CW 2018-05-26 0353 K1BX          599 0304 VC3J          599 0054
QSO:  3503 CW 2018-05-26 0354 K1BX          599 0306 NN5J          599 0620
QSO: 14070 CW 2018-05-26 0358 K1BX          599 0307 PY5FB         599 0053
QSO: 14000 CW 2018-05-26 0400 K1BX          599 308 AJ6V          599 0264
QSO: 14046 CW 2018-05-26 0401 K1BX          599 309 W9IU          599 357
QSO: 14042 CW 2018-05-26 0402 K1BX          599 0210 KH6ZM         599 0319
QSO: 14033 CW 2018-05-26 0405 K1BX          599 0313 N5CW          599 0284
QSO:  7064 CW 2018-05-26 0408 K1BX          599 315 EC2DX         599 0410
QSO:  7065 CW 2018-05-26 0408 K1BX          599 0314 PE5O          599 0062
QSO:  7065 CW 2018-05-26 0410 K1BX          599 0316 OL1C          599 0292
QSO:  7000 CW 2018-05-26 0413 K1BX          599 0317 ER4A          599 0705
QSO:  7004 CW 2018-05-26 0414 K1BX          599 0318 EF2A          599 0485
QSO:  7014 CW 2018-05-26 0416 K1BX          599 0321 LZ5K          599 0379
QSO:  7069 CW 2018-05-26 0416 K1BX          599 320 LA2AB         599 336
QSO:  7038 CW 2018-05-26 0417 K1BX          599 0323 OE3KAB        599 0221
QSO:  7012 CW 2018-05-26 0419 K1BX          599 324 PA2A          599 0243
QSO:  7024 CW 2018-05-26 0420 K1BX          599 325 S57K          599 0441
QSO:  7044 CW 2018-05-26 0422 K1BX          599 0327 DL3DW         599 0233
QSO:  7038 CW 2018-05-26 0423 K1BX          599 0329 EF5Y          599 0444
QSO:  7042 CW 2018-05-26 0423 K1BX          599 0328 HQ9X          599 0303
QSO:  7037 CW 2018-05-26 0424 K1BX          599 330 YT4W          599 0354
QSO:  7014 CW 2018-05-26 0427 K1BX          599 0332 DL5KUD        599 0102
QSO:  7013 CW 2018-05-26 0429 K1BX          599 334 NX6T          599 0042
QSO:  7014 CW 2018-05-26 0429 K1BX          599 0333 DD2ML         599 0339
QSO:  7014 CW 2018-05-26 0429 K1BX          599 0335 PA3EVY        599 0216
QSO:  7014 CW 2018-05-26 0430 K1BX          599 337 DL0UM         599 0230
QSO:  7014 CW 2018-05-26 0430 K1BX          599 0336 DL4FN         599 0085
QSO:  7014 CW 2018-05-26 0430 K1BX          599 0338 S51F          599 0340
QSO:  7014 CW 2018-05-26 0432 K1BX          599 0341 ED3O          599 0130
QSO:  7014 CW 2018-05-26 0432 K1BX          599 0340 YU2A          599 0294
QSO:  7014 CW 2018-05-26 0433 K1BX          599 0342 N2MA          599 0016
QSO:  7014 CW 2018-05-26 0433 K1BX          599 0344 VE3YAA        599 0325
QSO:  7014 CW 2018-05-26 0434 K1BX          599 0339 EA1DAV        599 0016
QSO:  7019 CW 2018-05-26 0438 K1BX          599 0345 G8X           599 0216
QSO:  7018 CW 2018-05-26 0439 K1BX          599 346 LY4L          599 0169
QSO:  7018 CW 2018-05-26 0440 K1BX          599 0358 HG5A          599 0128
QSO:  7034 CW 2018-05-26 0442 K1BX          599 0349 FM5BH         599 0500
QSO:  7035 CW 2018-05-26 0442 K1BX          599 0350 ES2MC         599 0363
QSO: 14047 CW 2018-05-26 0446 K1BX          599 351 8P5A          599 817
QSO: 14000 CW 2018-05-26 0447 K1BX          599 352 YT1A          599 0091
QSO: 14020 CW 2018-05-26 0451 K1BX          599 353 YT3X          599 0359
QSO: 14021 CW 2018-05-26 0452 K1BX          599 134 SM0T          599 0007
QSO: 14067 CW 2018-05-26 1753 K1BX          599 0355 K4IE          599 0193
QSO: 14066 CW 2018-05-26 1754 K1BX          599 356 OL6P          599 0934
QSO: 14065 CW 2018-05-26 1756 K1BX          599 358 HG1A          599 915
QSO: 14066 CW 2018-05-26 1757 K1BX          599 359 P33W          599 1619
QSO: 14067 CW 2018-05-26 1758 K1BX          599 0360 DK5XG         599 0172
QSO: 14000 CW 2018-05-26 1800 K1BX          599 363 HB9BS         599 251
QSO: 14067 CW 2018-05-26 1800 K1BX          599 0364 9A5Y          599 1640
QSO: 14067 CW 2018-05-26 1802 K1BX          599 0365 W9FFA         599 0090
QSO: 14066 CW 2018-05-26 1803 K1BX          599 367 HG7T          599 1098
QSO: 14066 CW 2018-05-26 1803 K1BX          599 366 OM7M          599 1239
QSO: 14066 CW 2018-05-26 1804 K1BX          599 368 RA1QD         599 298
QSO: 14067 CW 2018-05-26 1807 K1BX          599 0691 EI/W5GN       599 0072
QSO: 14061 CW 2018-05-26 1808 K1BX          599 0370 DM80FOC       599 0557
QSO: 14026 CW 2018-05-26 1809 K1BX          599 0372 SN8B          599 1595
QSO: 14048 CW 2018-05-26 1809 K1BX          599 371 OH0R          599 1431
QSO: 14025 CW 2018-05-26 1810 K1BX          599 373 RA3CW         599 1176
QSO: 14088 CW 2018-05-26 1811 K1BX          599 375 HA6NL         599 669
QSO: 14000 CW 2018-05-26 1817 K1BX          599 0377 YR33A         599 0521
QSO: 21000 CW 2018-05-26 1819 K1BX          599 0379 9A4W          599 0699
QSO: 21000 CW 2018-05-26 1823 K1BX          599 0380 OK1LL         599 0199
QSO: 21020 CW 2018-05-26 1826 K1BX          599 0381 LZ6C          599 0278
