START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: BY1RX
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
OPERATORS: BA1AJ BD1GO BD1IIJ BD1KV BD1RX BG1DX BH1DHZ BH1LHS BI1AWQ BI1NJK
QSO: 14050 CW 2023-07-08 2053 BY1RX 599 44 E7HQ 599 ARABH
QSO: 14047 CW 2023-07-08 2054 BY1RX 599 44 SK9HQ 599 SSA
QSO: 14046 CW 2023-07-08 2055 BY1RX 599 44 PA6HQ 599 VERON
QSO: 14042 CW 2023-07-08 2056 BY1RX 599 44 HB9HQ 599 USKA
QSO: 14042 CW 2023-07-08 2056 BY1RX 599 44 B8HQ 599 CRAC
QSO: 14034 CW 2023-07-08 2057 BY1RX 599 44 9A0HQ 599 HRS
QSO: 14046 CW 2023-07-08 2059 BY1RX 599 44 I42G 599 28
QSO: 14032 CW 2023-07-08 2101 BY1RX 599 44 DA0HQ 599 DARC
QSO: 14029 CW 2023-07-08 2102 BY1RX 599 44 YT0HQ 599 SRS
QSO: 14030 CW 2023-07-08 2102 BY1RX 599 44 II9HQ 599 ARI
QSO: 14028 CW 2023-07-08 2103 BY1RX 599 44 SN0HQ 599 PZK
QSO: 14027 CW 2023-07-08 2104 BY1RX 599 44 HG0HQ 599 MRASZ
QSO: 14024 CW 2023-07-08 2105 BY1RX 599 44 EF4HQ 599 URE
QSO: 14023 CW 2023-07-08 2105 BY1RX 599 44 S50HQ 599 ZRS
QSO: 14019 CW 2023-07-08 2106 BY1RX 599 44 I46F 599 28
QSO: 14018 CW 2023-07-08 2107 BY1RX 599 44 GR2HQ 599 RSGB
QSO: 14011 CW 2023-07-08 2107 BY1RX 599 44 OH2HQ 599 SRAL
QSO: 14010 CW 2023-07-08 2108 BY1RX 599 44 I41K 599 28
QSO: 14010 CW 2023-07-08 2108 BY1RX 599 44 OP0HQ 599 UBA
QSO: 14008 CW 2023-07-08 2109 BY1RX 599 44 TM0HQ 599 REF
QSO: 14005 CW 2023-07-08 2110 BY1RX 599 44 I43O 599 28
QSO: 14014 CW 2023-07-08 2111 BY1RX 599 44 OE0HQ 599 OV
QSO: 14054 CW 2023-07-08 2113 BY1RX 599 44 OY1CT 599 FRA
QSO: 14040 CW 2023-07-08 2113 BY1RX 599 44 OZ1HQ 599 EDR
QSO: 14059 CW 2023-07-08 2114 BY1RX 599 44 EI0HQ 599 IRTS
QSO: 14015 CW 2023-07-08 2115 BY1RX 599 44 YR0HQ 599 FRR
QSO: 14015 CW 2023-07-08 2115 BY1RX 599 44 CR5HQ 599 REP
QSO: 14002 CW 2023-07-08 2115 BY1RX 599 44 I43K 599 28
QSO: 14007 CW 2023-07-08 2117 BY1RX 599 44 I44C 599 28
QSO: 14006 CW 2023-07-08 2117 BY1RX 599 44 I43L 599 28
QSO: 14008 CW 2023-07-08 2117 BY1RX 599 44 I42D 599 28
QSO: 14019 CW 2023-07-08 2118 BY1RX 599 44 I46Q 599 28
QSO: 14027 CW 2023-07-08 2118 BY1RX 599 44 I47U 599 28
QSO: 14034 CW 2023-07-08 2119 BY1RX 599 44 I47W 599 28
QSO: 14040 CW 2023-07-08 2120 BY1RX 599 44 I47V 599 28
QSO: 14038 CW 2023-07-08 2120 BY1RX 599 44 I44W 599 28
QSO: 14043 CW 2023-07-08 2121 BY1RX 599 44 I42V 599 28
QSO: 14044 CW 2023-07-08 2121 BY1RX 599 44 I49R 599 28
QSO: 14002 CW 2023-07-08 2123 BY1RX 599 44 I43B 599 28
QSO: 14007 CW 2023-07-08 2123 BY1RX 599 44 I44B 599 28
QSO: 14020 CW 2023-07-08 2124 BY1RX 599 44 CX1AA 599 RCU
QSO: 14001 CW 2023-07-08 2126 BY1RX 599 44 OK1WQ 599 28
QSO: 14001 CW 2023-07-08 2127 BY1RX 599 44 NP2X 599 11
QSO: 14001 CW 2023-07-08 2128 BY1RX 599 44 AZ1A 599 16
QSO: 14001 CW 2023-07-08 2128 BY1RX 599 44 HB9BAS 599 28
QSO: 14001 CW 2023-07-08 2128 BY1RX 599 44 JA3VOV 599 45
QSO: 14001 CW 2023-07-08 2129 BY1RX 599 44 IT9/DK6XZ 599 28
QSO: 14001 CW 2023-07-08 2129 BY1RX 599 44 OK4RQ 599 28
QSO: 14001 CW 2023-07-08 2130 BY1RX 599 44 HA6NL 599 28
QSO: 14001 CW 2023-07-08 2130 BY1RX 599 44 LZ2OQ 599 28
QSO: 14001 CW 2023-07-08 2130 BY1RX 599 44 VL2B 599 59
QSO: 14001 CW 2023-07-08 2131 BY1RX 599 44 PC1PM 599 27
QSO: 14001 CW 2023-07-08 2131 BY1RX 599 44 I3JUK 599 28
QSO: 14001 CW 2023-07-08 2132 BY1RX 599 44 PY2YYZ 599 15
QSO: 14001 CW 2023-07-08 2133 BY1RX 599 44 R3AQ 599 29
QSO: 14001 CW 2023-07-08 2133 BY1RX 599 44 DJ0YI 599 28
QSO: 14001 CW 2023-07-08 2134 BY1RX 599 44 SP2XX 599 28
QSO: 14001 CW 2023-07-08 2134 BY1RX 599 44 OL5Y 599 28
QSO: 14001 CW 2023-07-08 2135 BY1RX 599 44 DL4ASI 599 28
QSO: 14001 CW 2023-07-08 2135 BY1RX 599 44 IT9MRM 599 28
QSO: 14001 CW 2023-07-08 2136 BY1RX 599 44 UA4M 599 29
QSO: 14001 CW 2023-07-08 2136 BY1RX 599 44 UW2U 599 29
QSO: 14001 CW 2023-07-08 2137 BY1RX 599 44 EC3A 599 37
QSO: 14001 CW 2023-07-08 2137 BY1RX 599 44 PY1VOY 599 15
QSO: 14001 CW 2023-07-08 2137 BY1RX 599 44 HA6NN 599 28
QSO: 14001 CW 2023-07-08 2138 BY1RX 599 44 CT7AOL 599 37
QSO: 14001 CW 2023-07-08 2138 BY1RX 599 44 UT1QR 599 29
QSO: 14001 CW 2023-07-08 2139 BY1RX 599 44 HA5JI 599 28
QSO: 14001 CW 2023-07-08 2139 BY1RX 599 44 IK8ARF 599 28
QSO: 14001 CW 2023-07-08 2139 BY1RX 599 44 CT1EHK 599 37
QSO: 14001 CW 2023-07-08 2140 BY1RX 599 44 IZ3XEF 599 28
QSO: 14001 CW 2023-07-08 2141 BY1RX 599 44 9A3YT 599 28
QSO: 14001 CW 2023-07-08 2141 BY1RX 599 44 LZ30RRC 599 28
QSO: 14001 CW 2023-07-08 2142 BY1RX 599 44 LA1U 599 18
QSO: 14001 CW 2023-07-08 2142 BY1RX 599 44 OH2EA 599 18
QSO: 14001 CW 2023-07-08 2142 BY1RX 599 44 HA5NR 599 28
QSO: 14001 CW 2023-07-08 2144 BY1RX 599 44 UY5LW 599 29
QSO: 14001 CW 2023-07-08 2144 BY1RX 599 44 DX0HQ 599 PARA
QSO: 14001 CW 2023-07-08 2145 BY1RX 599 44 RG2Y 599 29
QSO: 14001 CW 2023-07-08 2145 BY1RX 599 44 SQ8L 599 28
QSO: 14001 CW 2023-07-08 2145 BY1RX 599 44 IZ3GFZ 599 28
QSO: 14001 CW 2023-07-08 2146 BY1RX 599 44 YO6OEV 599 28
QSO: 14001 CW 2023-07-08 2146 BY1RX 599 44 UT5UGR 599 29
QSO: 14001 CW 2023-07-08 2146 BY1RX 599 44 DL3KUD 599 28
QSO: 14001 CW 2023-07-08 2147 BY1RX 599 44 F8EBY 599 27
QSO: 14001 CW 2023-07-08 2147 BY1RX 599 44 EU8U 599 29
QSO: 14001 CW 2023-07-08 2147 BY1RX 599 44 EW1P 599 29
QSO: 14001 CW 2023-07-08 2148 BY1RX 599 44 IU0ITX 599 28
QSO: 14001 CW 2023-07-08 2148 BY1RX 599 44 LZ5N 599 28
QSO: 14001 CW 2023-07-08 2149 BY1RX 599 44 JA1QOW 599 45
QSO: 14001 CW 2023-07-08 2149 BY1RX 599 44 PA4OES 599 27
QSO: 14001 CW 2023-07-08 2149 BY1RX 599 44 DL9MFL 599 28
QSO: 14001 CW 2023-07-08 2149 BY1RX 599 44 E70X 599 28
QSO: 14001 CW 2023-07-08 2150 BY1RX 599 44 JE2DZC 599 45
QSO: 14001 CW 2023-07-08 2150 BY1RX 599 44 OK1VK 599 28
QSO: 14001 CW 2023-07-08 2150 BY1RX 599 44 RM9A 599 30
QSO: 14001 CW 2023-07-08 2151 BY1RX 599 44 JH8GEU 599 45
QSO: 14001 CW 2023-07-08 2151 BY1RX 599 44 JN1GNL 599 45
QSO: 14001 CW 2023-07-08 2151 BY1RX 599 44 S50E 599 28
QSO: 14001 CW 2023-07-08 2152 BY1RX 599 44 SP2R 599 28
QSO: 14001 CW 2023-07-08 2152 BY1RX 599 44 HA7UI 599 28
QSO: 14001 CW 2023-07-08 2152 BY1RX 599 44 OM7JG 599 28
QSO: 14001 CW 2023-07-08 2152 BY1RX 599 44 RC9J 599 21
QSO: 14001 CW 2023-07-08 2153 BY1RX 599 44 DJ0YZ 599 28
QSO: 14001 CW 2023-07-08 2153 BY1RX 599 44 LZ1BP 599 28
QSO: 14001 CW 2023-07-08 2153 BY1RX 599 44 JL3ZHU 599 45
QSO: 14017 CW 2023-07-08 2156 BY1RX 599 44 I49D 599 28
QSO: 14027 CW 2023-07-08 2159 BY1RX 599 44 9A5D 599 28
QSO: 14000 CW 2023-07-08 2200 BY1RX 599 44 P3N 599 39
QSO: 14005 CW 2023-07-08 2201 BY1RX 599 44 OM3HQ 599 SARA
QSO: 14006 CW 2023-07-08 2202 BY1RX 599 44 OL3R 599 28
QSO: 14006 CW 2023-07-08 2202 BY1RX 599 44 HG6N 599 28
QSO: 14018 CW 2023-07-08 2203 BY1RX 599 44 IB3N 599 28
QSO: 14027 CW 2023-07-08 2204 BY1RX 599 44 DL5YL 599 28
QSO: 14040 CW 2023-07-08 2207 BY1RX 599 44 I44Y 599 28
QSO: 14014 CW 2023-07-08 2207 BY1RX 599 44 8N3HQ 599 JARL
QSO: 14006 CW 2023-07-08 2207 BY1RX 599 44 HG7T 599 28
QSO: 14043 CW 2023-07-08 2208 BY1RX 599 44 Z30HQ 599 RSM
QSO: 14002 CW 2023-07-08 2211 BY1RX 599 44 7K1CPT 599 45
QSO: 14002 CW 2023-07-08 2212 BY1RX 599 44 JA2DHF 599 45
QSO: 14002 CW 2023-07-08 2213 BY1RX 599 44 BH6MWC 599 44
QSO: 14002 CW 2023-07-08 2213 BY1RX 599 44 JI3NOP 599 45
QSO: 14002 CW 2023-07-08 2215 BY1RX 599 44 JH7VHZ 599 45
QSO: 14002 CW 2023-07-08 2215 BY1RX 599 44 JA1SCE 599 45
QSO: 14002 CW 2023-07-08 2216 BY1RX 599 44 BD7JNA 599 44
QSO: 14002 CW 2023-07-08 2216 BY1RX 599 44 UN4Q 599 31
QSO: 14002 CW 2023-07-08 2217 BY1RX 599 44 JA2KPW 599 45
QSO: 14002 CW 2023-07-08 2217 BY1RX 599 44 BH4RRG 599 44
QSO: 14002 CW 2023-07-08 2218 BY1RX 599 44 JH1RFM 599 45
QSO: 21220 PH 2023-07-08 2224 BY1RX 59 44 BI4VKA 59 44
QSO: 21220 PH 2023-07-08 2225 BY1RX 59 44 6Y5DX 59 11
QSO: 21220 PH 2023-07-08 2226 BY1RX 59 44 KM3T 59 08
QSO: 21220 PH 2023-07-08 2227 BY1RX 59 44 OH2HQ 59 SRAL
QSO: 21220 PH 2023-07-08 2228 BY1RX 59 44 K3PA 59 07
QSO: 21220 PH 2023-07-08 2232 BY1RX 59 44 W3UA 59 08
QSO: 21220 PH 2023-07-08 2233 BY1RX 59 44 JS6UMO 59 45
QSO: 21220 PH 2023-07-08 2236 BY1RX 59 44 G1IBS 59 27
QSO: 21220 PH 2023-07-08 2240 BY1RX 59 44 WX0Z 59 08
QSO: 21220 PH 2023-07-08 2243 BY1RX 59 44 JA7JRC 59 45
QSO: 21220 PH 2023-07-08 2243 BY1RX 59 44 W4KW 59 08
QSO: 21220 PH 2023-07-08 2244 BY1RX 59 44 JM7SKE 59 45
QSO: 21220 PH 2023-07-08 2244 BY1RX 59 44 KJ4MSR 59 08
QSO: 21220 PH 2023-07-08 2246 BY1RX 59 44 JJ0PKS 59 45
QSO: 21220 PH 2023-07-08 2247 BY1RX 59 44 JR1WEH 59 45
QSO: 21220 PH 2023-07-08 2250 BY1RX 59 44 KE0VWL 59 08
QSO: 21220 PH 2023-07-08 2251 BY1RX 59 44 KI5MM 59 07
QSO: 21220 PH 2023-07-08 2255 BY1RX 59 44 4G1KLG 59 50
QSO: 21220 PH 2023-07-08 2255 BY1RX 59 44 EI4CN 59 27
QSO: 21220 PH 2023-07-08 2302 BY1RX 59 44 JA7RIE 59 45
QSO: 21220 PH 2023-07-08 2304 BY1RX 59 44 V31HQ 59 BARC
QSO: 21220 PH 2023-07-08 2305 BY1RX 59 44 NG9B 59 07
QSO: 21220 PH 2023-07-08 2307 BY1RX 59 44 DU1SH 59 50
QSO: 21220 PH 2023-07-08 2311 BY1RX 59 44 BH7PCE 59 44
QSO: 21220 PH 2023-07-08 2311 BY1RX 59 44 JA1AAA 59 45
QSO: 21220 PH 2023-07-08 2312 BY1RX 59 44 BG8KVC 59 43
QSO: 21220 PH 2023-07-08 2315 BY1RX 59 44 7K1EAS 59 45
QSO: 21220 PH 2023-07-08 2316 BY1RX 59 44 JG7AFV 59 45
QSO: 21220 PH 2023-07-08 2318 BY1RX 59 44 AA6DW 59 06
QSO: 21220 PH 2023-07-08 2319 BY1RX 59 44 JN1IFX 59 45
QSO: 21220 PH 2023-07-08 2320 BY1RX 59 44 YB9DE 59 54
QSO: 21220 PH 2023-07-08 2321 BY1RX 59 44 JA8TDL 59 45
QSO: 21220 PH 2023-07-08 2322 BY1RX 59 44 BG6VBM 59 44
QSO: 21220 PH 2023-07-08 2323 BY1RX 59 44 AA9WS 59 08
QSO: 21220 PH 2023-07-08 2329 BY1RX 59 44 JA8RJP 59 45
QSO: 21220 PH 2023-07-08 2330 BY1RX 59 44 JA6PTH 59 45
QSO: 21220 PH 2023-07-08 2333 BY1RX 59 44 JA3LIZ 59 45
QSO: 21220 PH 2023-07-08 2334 BY1RX 59 44 ZL4YY 59 60
QSO: 21220 PH 2023-07-08 2334 BY1RX 59 44 JE6GBK 59 45
QSO: 21220 PH 2023-07-08 2334 BY1RX 59 44 JL1QOC 59 45
QSO: 21220 PH 2023-07-08 2335 BY1RX 59 44 JM1ANA 59 45
QSO: 21220 PH 2023-07-08 2335 BY1RX 59 44 JA6DH 59 45
QSO: 21220 PH 2023-07-08 2335 BY1RX 59 44 JR6IKL 59 45
QSO: 21220 PH 2023-07-08 2336 BY1RX 59 44 6K5XZE 59 44
QSO: 21220 PH 2023-07-08 2336 BY1RX 59 44 JH6SCA 59 45
QSO: 21220 PH 2023-07-08 2337 BY1RX 59 44 JJ1IWF 59 45
QSO: 21220 PH 2023-07-08 2337 BY1RX 59 44 JF1DWJ 59 45
QSO: 21220 PH 2023-07-08 2338 BY1RX 59 44 7N2UQC 59 45
QSO: 21220 PH 2023-07-08 2339 BY1RX 59 44 JL1OVR 59 45
QSO: 21220 PH 2023-07-08 2340 BY1RX 59 44 YB9YSS 59 51
QSO: 21220 PH 2023-07-08 2340 BY1RX 59 44 JG2RFJ 59 45
QSO: 21220 PH 2023-07-08 2340 BY1RX 59 44 BH2VZC 59 44
QSO: 21220 PH 2023-07-08 2341 BY1RX 59 44 4I1EAY 59 50
QSO: 21220 PH 2023-07-08 2341 BY1RX 59 44 DX1EVM 59 50
QSO: 21220 PH 2023-07-08 2341 BY1RX 59 44 JA1WIO 59 45
QSO: 21220 PH 2023-07-08 2342 BY1RX 59 44 JH1MYI 59 45
QSO: 21220 PH 2023-07-08 2343 BY1RX 59 44 JA2UBZ 59 45
QSO: 21220 PH 2023-07-08 2343 BY1RX 59 44 JI1NZA 59 45
QSO: 21220 PH 2023-07-08 2344 BY1RX 59 44 JP3CZF 59 45
QSO: 21220 PH 2023-07-08 2344 BY1RX 59 44 7K1VKU 59 45
QSO: 21220 PH 2023-07-08 2345 BY1RX 59 44 7M1VUG 59 45
QSO: 21220 PH 2023-07-08 2345 BY1RX 59 44 JH4EJK 59 45
QSO: 21220 PH 2023-07-08 2345 BY1RX 59 44 JH5ATF 59 45
QSO: 21220 PH 2023-07-08 2346 BY1RX 59 44 JG1TUC 59 45
QSO: 21220 PH 2023-07-08 2346 BY1RX 59 44 JE3DJB 59 45
QSO: 21220 PH 2023-07-08 2347 BY1RX 59 44 JE6XZZ 59 45
QSO: 21220 PH 2023-07-08 2349 BY1RX 59 44 YB9YKU 59 51
QSO: 21220 PH 2023-07-08 2353 BY1RX 59 44 JN1FRL 59 45
QSO: 21220 PH 2023-07-08 2359 BY1RX 59 44 YB5DDE 59 54
QSO: 21223 PH 2023-07-09 0001 BY1RX 59 44 HL1VAU 59 44
QSO: 21223 PH 2023-07-09 0001 BY1RX 59 44 BD4SYH 59 44
QSO: 21223 PH 2023-07-09 0002 BY1RX 59 44 JA8IJI 59 45
QSO: 21223 PH 2023-07-09 0002 BY1RX 59 44 7L1CDK 59 45
QSO: 21223 PH 2023-07-09 0004 BY1RX 59 44 DS3QES 59 44
QSO: 21223 PH 2023-07-09 0005 BY1RX 59 44 DS3LXY 59 44
QSO: 21223 PH 2023-07-09 0005 BY1RX 59 44 JA2ULV 59 45
QSO: 21223 PH 2023-07-09 0005 BY1RX 59 44 VL4U 59 55
QSO: 21223 PH 2023-07-09 0007 BY1RX 59 44 BD4SVU 59 44
QSO: 21223 PH 2023-07-09 0009 BY1RX 59 44 JQ1KJW 59 45
QSO: 21223 PH 2023-07-09 0009 BY1RX 59 44 JH1NBN 59 R3
QSO: 21223 PH 2023-07-09 0010 BY1RX 59 44 JA3IDQ 59 45
QSO: 21235 PH 2023-07-09 0023 BY1RX 59 44 JG5UWK 59 45
QSO: 21235 PH 2023-07-09 0024 BY1RX 59 44 DU1IVT 59 50
QSO: 21235 PH 2023-07-09 0024 BY1RX 59 44 JG1LZY 59 45
QSO: 21235 PH 2023-07-09 0025 BY1RX 59 44 JH1TEB 59 45
QSO: 21235 PH 2023-07-09 0026 BY1RX 59 44 JR4NMV 59 45
QSO: 21235 PH 2023-07-09 0026 BY1RX 59 44 JQ1RKI 59 45
QSO: 21235 PH 2023-07-09 0027 BY1RX 59 44 7K1CPT 59 45
QSO: 21235 PH 2023-07-09 0028 BY1RX 59 44 JF6BQJ 59 45
QSO: 21235 PH 2023-07-09 0029 BY1RX 59 44 JL3ZHU 59 45
QSO: 21235 PH 2023-07-09 0030 BY1RX 59 44 JM2NWR 59 45
QSO: 21235 PH 2023-07-09 0030 BY1RX 59 44 YB0NSI 59 54
QSO: 21235 PH 2023-07-09 0031 BY1RX 59 44 YF1BMZ 59 54
QSO: 21235 PH 2023-07-09 0031 BY1RX 59 44 JA7FKH 59 45
QSO: 21235 PH 2023-07-09 0032 BY1RX 59 44 VK4SP 59 55
QSO: 21235 PH 2023-07-09 0032 BY1RX 59 44 HL2BOP 59 70
QSO: 21235 PH 2023-07-09 0033 BY1RX 59 44 BU2EP 59 44
QSO: 21235 PH 2023-07-09 0033 BY1RX 59 44 JA7DOK 59 45
QSO: 21235 PH 2023-07-09 0034 BY1RX 59 44 JP3SHZ 59 45
QSO: 21235 PH 2023-07-09 0035 BY1RX 59 44 JH7VCH 59 45
QSO: 21235 PH 2023-07-09 0037 BY1RX 59 44 BD4RHV 59 44
QSO: 21235 PH 2023-07-09 0039 BY1RX 59 44 4F9DOC 59 50
QSO: 21235 PH 2023-07-09 0041 BY1RX 59 44 JE3GOM 59 45
QSO: 21235 PH 2023-07-09 0042 BY1RX 59 44 JO3KYU 59 45
QSO: 21235 PH 2023-07-09 0043 BY1RX 59 44 JA9MYO 59 45
QSO: 21235 PH 2023-07-09 0043 BY1RX 59 44 JH3FTZ 59 45
QSO: 21235 PH 2023-07-09 0044 BY1RX 59 44 BX5AD 59 44
QSO: 21235 PH 2023-07-09 0045 BY1RX 59 44 JQ6QNQ 59 45
QSO: 21235 PH 2023-07-09 0047 BY1RX 59 44 YC9WFT 59 51
QSO: 21235 PH 2023-07-09 0048 BY1RX 59 44 JR3RIY 59 45
QSO: 21235 PH 2023-07-09 0048 BY1RX 59 44 BD4UOS 59 44
QSO: 21235 PH 2023-07-09 0053 BY1RX 59 44 JS1OYN 59 45
QSO: 21235 PH 2023-07-09 0054 BY1RX 59 44 JE3VRJ 59 45
QSO: 21235 PH 2023-07-09 0054 BY1RX 59 44 JO2SUM 59 45
QSO: 21037 CW 2023-07-09 0107 BY1RX 599 44 W1AW/KH6 599 61
QSO: 21001 CW 2023-07-09 0109 BY1RX 599 44 WR1TC/MM 599 63
QSO: 21031 CW 2023-07-09 0110 BY1RX 599 44 9N7AA 599 42
QSO: 21036 CW 2023-07-09 0111 BY1RX 599 44 JA0FVU 599 45
QSO: 21043 CW 2023-07-09 0112 BY1RX 599 44 JR4OZR 599 45
QSO: 21049 CW 2023-07-09 0112 BY1RX 599 44 BA3MM 599 44
QSO: 21054 CW 2023-07-09 0113 BY1RX 599 44 JO3OEF 599 45
QSO: 21029 CW 2023-07-09 0113 BY1RX 599 44 RC0CD 599 34
QSO: 21004 CW 2023-07-09 0115 BY1RX 599 44 WX0B 599 07
QSO: 21005 CW 2023-07-09 0120 BY1RX 599 44 RV9UP 599 31
QSO: 21005 CW 2023-07-09 0124 BY1RX 599 44 W2LC 599 08
QSO: 21008 CW 2023-07-09 0124 BY1RX 599 44 K0RF 599 07
QSO: 21009 CW 2023-07-09 0125 BY1RX 599 44 RG0A 599 32
QSO: 21021 CW 2023-07-09 0125 BY1RX 599 44 K1KI 599 08
QSO: 21026 CW 2023-07-09 0126 BY1RX 599 44 N8II 599 08
QSO: 21028 CW 2023-07-09 0127 BY1RX 599 44 W7RN 599 06
QSO: 21036 CW 2023-07-09 0130 BY1RX 599 44 VE9OA 599 09
QSO: 21022 CW 2023-07-09 0133 BY1RX 599 44 RC0AJ 599 32
QSO: 21022 CW 2023-07-09 0134 BY1RX 599 44 BG2LAU 599 44
QSO: 21022 CW 2023-07-09 0135 BY1RX 599 44 E29AHU 599 49
QSO: 21022 CW 2023-07-09 0136 BY1RX 599 44 BG6QAL 599 44
QSO: 21022 CW 2023-07-09 0137 BY1RX 599 44 K9BO 599 08
QSO: 21022 CW 2023-07-09 0137 BY1RX 599 44 BA4DW 599 44
QSO: 21022 CW 2023-07-09 0138 BY1RX 599 44 W8HFY 599 08
QSO: 21022 CW 2023-07-09 0139 BY1RX 599 44 BI4QKE 599 44
QSO: 21022 CW 2023-07-09 0139 BY1RX 599 44 W2LC 599 08
QSO: 21022 CW 2023-07-09 0139 BY1RX 599 44 BA4DL 599 44
QSO: 21022 CW 2023-07-09 0140 BY1RX 599 44 W8HFY 599 08
QSO: 21022 CW 2023-07-09 0140 BY1RX 599 44 VE3KP 599 04
QSO: 21022 CW 2023-07-09 0140 BY1RX 599 44 K7SV 599 08
QSO: 21022 CW 2023-07-09 0141 BY1RX 599 44 YD1FRU 599 54
QSO: 21022 CW 2023-07-09 0141 BY1RX 599 44 BD4TS 599 44
QSO: 21022 CW 2023-07-09 0142 BY1RX 599 44 WT9Q 599 08
QSO: 21022 CW 2023-07-09 0143 BY1RX 599 44 BH4XBU 599 44
QSO: 21022 CW 2023-07-09 0145 BY1RX 599 44 K9JM 599 06
QSO: 21022 CW 2023-07-09 0146 BY1RX 599 44 YB3DXG 599 54
QSO: 21022 CW 2023-07-09 0147 BY1RX 599 44 K7AR 599 06
QSO: 21022 CW 2023-07-09 0147 BY1RX 599 44 S58KAY 599 28
QSO: 21022 CW 2023-07-09 0148 BY1RX 599 44 JM8LND 599 45
QSO: 21022 CW 2023-07-09 0149 BY1RX 599 44 YB1HR 599 54
QSO: 21022 CW 2023-07-09 0150 BY1RX 599 44 KO4VW 599 08
QSO: 28038 CW 2023-07-09 0202 BY1RX 599 44 B8HQ 599 CRAC
QSO: 28017 CW 2023-07-09 0206 BY1RX 599 44 JS4UYB 599 45
QSO: 28017 CW 2023-07-09 0206 BY1RX 599 44 BI4QKE 599 44
QSO: 28017 CW 2023-07-09 0207 BY1RX 599 44 DS1TUW 599 44
QSO: 28017 CW 2023-07-09 0207 BY1RX 599 44 JA3XOG 599 45
QSO: 28017 CW 2023-07-09 0208 BY1RX 599 44 JA3VQW 599 45
QSO: 28017 CW 2023-07-09 0208 BY1RX 599 44 JA6FFK 599 45
QSO: 28017 CW 2023-07-09 0209 BY1RX 599 44 JG6JAV 599 45
QSO: 14302 PH 2023-07-09 0244 BY1RX 59 44 SK9HQ 59 SSA
QSO: 28497 PH 2023-07-09 0250 BY1RX 59 44 8N2HQ 59 JARL
QSO: 28489 PH 2023-07-09 0344 BY1RX 59 44 W1AW/KH6 59 ARRL
QSO: 28500 PH 2023-07-09 0351 BY1RX 59 44 JI1HFJ 59 45
QSO: 28029 CW 2023-07-09 0354 BY1RX 599 44 UA4S 599 29
QSO: 28029 CW 2023-07-09 0355 BY1RX 599 44 JA6FOF 599 45
QSO: 28029 CW 2023-07-09 0355 BY1RX 599 44 BI8CZM 599 43
QSO: 28029 CW 2023-07-09 0355 BY1RX 599 44 UN4Q 599 31
QSO: 28029 CW 2023-07-09 0356 BY1RX 599 44 RA9LT 599 30
QSO: 28029 CW 2023-07-09 0357 BY1RX 599 44 BG2KZP 599 44
QSO: 28029 CW 2023-07-09 0357 BY1RX 599 44 DS3EXT 599 44
QSO: 28029 CW 2023-07-09 0358 BY1RX 599 44 JA7GNX 599 45
QSO: 28029 CW 2023-07-09 0359 BY1RX 599 44 JA1XHC 599 45
QSO: 28029 CW 2023-07-09 0400 BY1RX 599 44 YT1X 599 28
QSO: 28029 CW 2023-07-09 0402 BY1RX 599 44 JA6GT 599 45
QSO: 28029 CW 2023-07-09 0402 BY1RX 599 44 BD4VGZ 599 44
QSO: 28029 CW 2023-07-09 0403 BY1RX 599 44 JA6DH 599 45
QSO: 28029 CW 2023-07-09 0404 BY1RX 599 44 BG4HYK 599 44
QSO: 28029 CW 2023-07-09 0405 BY1RX 599 44 JE1NVD 599 45
QSO: 28029 CW 2023-07-09 0406 BY1RX 599 44 JA1CJP 599 R3
QSO: 28029 CW 2023-07-09 0406 BY1RX 599 44 BA5CW 599 44
QSO: 28029 CW 2023-07-09 0408 BY1RX 599 44 UW1M 599 29
QSO: 28029 CW 2023-07-09 0409 BY1RX 599 44 BY7KP 599 44
QSO: 28029 CW 2023-07-09 0409 BY1RX 599 44 JF2FIU 599 45
QSO: 28029 CW 2023-07-09 0410 BY1RX 599 44 I41M 599 28
QSO: 28030 CW 2023-07-09 0431 BY1RX 599 44 RN6AT 599 29
QSO: 28030 CW 2023-07-09 0433 BY1RX 599 44 UA6LCN 599 29
QSO: 28030 CW 2023-07-09 0433 BY1RX 599 44 UP2L 599 30
QSO: 28007 CW 2023-07-09 0434 BY1RX 599 44 V85RH 599 BDARA
QSO: 28022 CW 2023-07-09 0436 BY1RX 599 44 9N7AA 599 42
QSO: 28030 CW 2023-07-09 0436 BY1RX 599 44 HL1VAU 599 44
QSO: 28030 CW 2023-07-09 0438 BY1RX 599 44 JA7TJ 599 45
QSO: 28030 CW 2023-07-09 0438 BY1RX 599 44 RM9A 599 30
QSO: 28030 CW 2023-07-09 0439 BY1RX 599 44 UN1HQ 599 KFRR
QSO: 28030 CW 2023-07-09 0440 BY1RX 599 44 BG6LH 599 44
QSO: 28030 CW 2023-07-09 0442 BY1RX 599 44 BD9AC 599 43
QSO: 28030 CW 2023-07-09 0443 BY1RX 599 44 BI8FRF 599 43
