START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: E7HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: E70A E70AW E71AP E71CQ E71T E72U E73AK E73B E73C E73QI E74C
QSO: 28000 PH 2023-07-08 1205 E7HQ 59 ARABH PY4BAL 59 15 0
QSO: 7029 CW 2023-07-08 1205 E7HQ 599 ARABH DC8YZ 599 28 0
QSO: 14278 PH 2023-07-08 1205 E7HQ 59 ARABH DD1JN 59 28 0
QSO: 14047 CW 2023-07-08 1205 E7HQ 599 ARABH N2BJ 599 08 0
QSO: 28000 PH 2023-07-08 1205 E7HQ 59 ARABH PY6GOE 59 13 0
QSO: 7029 CW 2023-07-08 1206 E7HQ 599 ARABH IN3FHE 599 28 0
QSO: 7145 PH 2023-07-08 1206 E7HQ 59 ARABH OE0HQ 59 OV 0
QSO: 14278 PH 2023-07-08 1206 E7HQ 59 ARABH M0XCZ 59 27 0
QSO: 28000 PH 2023-07-08 1206 E7HQ 59 ARABH EA4AW 59 37 0
QSO: 14278 PH 2023-07-08 1206 E7HQ 59 ARABH OZ1KKH 59 18 0
QSO: 21000 CW 2023-07-08 1206 E7HQ 599 ARABH RM5F 599 29 0
QSO: 14047 CW 2023-07-08 1206 E7HQ 599 ARABH N8BJQ 599 08 0
QSO: 28000 PH 2023-07-08 1206 E7HQ 59 ARABH PU1SKO 59 15 0
QSO: 14278 PH 2023-07-08 1206 E7HQ 59 ARABH G0H 59 27 0
QSO: 7154 PH 2023-07-08 1206 E7HQ 59 ARABH YT0HQ 59 SRS 0
QSO: 14047 CW 2023-07-08 1206 E7HQ 599 ARABH YO4KAK 599 28 0
QSO: 21000 CW 2023-07-08 1206 E7HQ 599 ARABH W3KB 599 08 0
QSO: 28000 PH 2023-07-08 1207 E7HQ 59 ARABH EA8AQV 59 36 0
QSO: 14278 PH 2023-07-08 1207 E7HQ 59 ARABH DL5NCC 59 28 0
QSO: 7029 CW 2023-07-08 1207 E7HQ 599 ARABH DL5YM 599 28 0
QSO: 21000 CW 2023-07-08 1207 E7HQ 599 ARABH K1EBY 599 08 0
QSO: 14047 CW 2023-07-08 1207 E7HQ 599 ARABH DL3KWF 599 28 0
QSO: 7029 CW 2023-07-08 1207 E7HQ 599 ARABH DJ8EW 599 28 0
QSO: 14047 CW 2023-07-08 1207 E7HQ 599 ARABH YL5W 599 29 0
QSO: 28000 PH 2023-07-08 1207 E7HQ 59 ARABH PU1MOZ 59 15 0
QSO: 14278 PH 2023-07-08 1207 E7HQ 59 ARABH SD7X 59 18 0
QSO: 28000 PH 2023-07-08 1207 E7HQ 59 ARABH CX2RA 59 14 0
QSO: 14047 CW 2023-07-08 1207 E7HQ 599 ARABH OH5Z 599 18 0
QSO: 7029 CW 2023-07-08 1208 E7HQ 599 ARABH I47B 599 28 0
QSO: 14047 CW 2023-07-08 1208 E7HQ 599 ARABH R1AT 599 19 0
QSO: 28000 PH 2023-07-08 1208 E7HQ 59 ARABH ZW2A 59 15 0
QSO: 21298 PH 2023-07-08 1208 E7HQ 59 ARABH SP4NKJ 59 28 0
QSO: 14047 CW 2023-07-08 1208 E7HQ 599 ARABH SV5DKL 599 28 0
QSO: 14278 PH 2023-07-08 1208 E7HQ 59 ARABH DK1VK 59 28 0
QSO: 7029 CW 2023-07-08 1208 E7HQ 599 ARABH UT3SO 599 29 0
QSO: 21000 CW 2023-07-08 1208 E7HQ 599 ARABH N4BP 599 08 0
QSO: 14047 CW 2023-07-08 1208 E7HQ 599 ARABH LY2BAA 599 29 0
QSO: 28000 PH 2023-07-08 1208 E7HQ 59 ARABH G0DNV 59 27 0
QSO: 21298 PH 2023-07-08 1208 E7HQ 59 ARABH CU3AC 59 36 0
QSO: 14047 CW 2023-07-08 1208 E7HQ 599 ARABH UA5L 599 29 0
QSO: 21000 CW 2023-07-08 1209 E7HQ 599 ARABH K1RX 599 08 0
QSO: 7029 CW 2023-07-08 1209 E7HQ 599 ARABH DJ9MH 599 28 0
QSO: 28000 PH 2023-07-08 1209 E7HQ 59 ARABH PY1NS 59 15 0
QSO: 14047 CW 2023-07-08 1209 E7HQ 599 ARABH DK3WE 599 28 0
QSO: 21000 CW 2023-07-08 1209 E7HQ 599 ARABH W1GD 599 08 0
QSO: 28000 PH 2023-07-08 1209 E7HQ 59 ARABH PY5CC 59 15 0
QSO: 7159 PH 2023-07-08 1209 E7HQ 59 ARABH HG0HQ 59 MRASZ 0
QSO: 21298 PH 2023-07-08 1209 E7HQ 59 ARABH PJ4DX 59 11 0
QSO: 21000 CW 2023-07-08 1209 E7HQ 599 ARABH EU8U 599 29 0
QSO: 14047 CW 2023-07-08 1210 E7HQ 599 ARABH AA1ON 599 08 0
QSO: 7152 PH 2023-07-08 1210 E7HQ 59 ARABH SN0HQ 59 PZK 0
QSO: 28000 PH 2023-07-08 1210 E7HQ 59 ARABH LU3DK 59 14 0
QSO: 14047 CW 2023-07-08 1210 E7HQ 599 ARABH N0MA 599 07 0
QSO: 7029 CW 2023-07-08 1210 E7HQ 599 ARABH HA4FY 599 28 0
QSO: 14047 CW 2023-07-08 1210 E7HQ 599 ARABH UI3F 599 29 0
QSO: 14047 CW 2023-07-08 1211 E7HQ 599 ARABH DD2D 599 28 0
QSO: 14047 CW 2023-07-08 1211 E7HQ 599 ARABH PA0CT 599 27 0
QSO: 21000 CW 2023-07-08 1211 E7HQ 599 ARABH UA6CC 599 29 0
QSO: 14278 PH 2023-07-08 1211 E7HQ 59 ARABH OT8M 59 27 0
QSO: 21298 PH 2023-07-08 1211 E7HQ 59 ARABH AB1F 59 08 0
QSO: 3528 CW 2023-07-08 1211 E7HQ 599 ARABH S50HQ 599 ZRS 0
QSO: 14278 PH 2023-07-08 1211 E7HQ 59 ARABH ON5WL 59 27 0
QSO: 14278 PH 2023-07-08 1211 E7HQ 59 ARABH UC3K 59 29 0
QSO: 28000 PH 2023-07-08 1211 E7HQ 59 ARABH M3AWD 59 27 0
QSO: 7120 PH 2023-07-08 1211 E7HQ 59 ARABH T77LA 59 28 0
QSO: 14047 CW 2023-07-08 1211 E7HQ 599 ARABH PA7LV 599 27 0
QSO: 21298 PH 2023-07-08 1212 E7HQ 59 ARABH N3LRP 59 08 0
QSO: 21000 CW 2023-07-08 1212 E7HQ 599 ARABH LZ1QN 599 28 0
QSO: 7029 CW 2023-07-08 1212 E7HQ 599 ARABH OK2MPB 599 28 0
QSO: 7120 PH 2023-07-08 1212 E7HQ 59 ARABH I47B 59 28 0
QSO: 14278 PH 2023-07-08 1212 E7HQ 59 ARABH DD2EA 59 28 0
QSO: 14047 CW 2023-07-08 1212 E7HQ 599 ARABH DH5MM 599 28 0
QSO: 21000 CW 2023-07-08 1212 E7HQ 599 ARABH N4ZR 599 08 0
QSO: 7029 CW 2023-07-08 1212 E7HQ 599 ARABH 9A5CW 599 28 0
QSO: 21298 PH 2023-07-08 1213 E7HQ 59 ARABH ZS9HQ 59 SARL 0
QSO: 7029 CW 2023-07-08 1213 E7HQ 599 ARABH SP7P 599 28 0
QSO: 21298 PH 2023-07-08 1213 E7HQ 59 ARABH IT9VCE 59 28 0
QSO: 14047 CW 2023-07-08 1213 E7HQ 599 ARABH HG7T 599 28 0
QSO: 21000 CW 2023-07-08 1213 E7HQ 599 ARABH RW5CW 599 29 0
QSO: 28000 PH 2023-07-08 1213 E7HQ 59 ARABH G1IZQ 59 27 0
QSO: 14047 CW 2023-07-08 1213 E7HQ 599 ARABH UT5UGR 599 29 0
QSO: 7029 CW 2023-07-08 1214 E7HQ 599 ARABH DL8UKW 599 28 0
QSO: 21298 PH 2023-07-08 1214 E7HQ 59 ARABH F4FQZ 59 27 0
QSO: 14047 CW 2023-07-08 1214 E7HQ 599 ARABH YR0HQ 599 FRR 0
QSO: 21000 CW 2023-07-08 1214 E7HQ 599 ARABH RV3DBK 599 29 0
QSO: 14047 CW 2023-07-08 1214 E7HQ 599 ARABH DG0KS 599 28 0
QSO: 21298 PH 2023-07-08 1214 E7HQ 59 ARABH RZ3B 59 29 0
QSO: 21000 CW 2023-07-08 1214 E7HQ 599 ARABH R7AT 599 29 0
QSO: 14278 PH 2023-07-08 1214 E7HQ 59 ARABH DB7BN 59 28 0
QSO: 21298 PH 2023-07-08 1214 E7HQ 59 ARABH EA3CI 59 37 0
QSO: 14278 PH 2023-07-08 1215 E7HQ 59 ARABH G4DDL 59 27 0
QSO: 21000 CW 2023-07-08 1215 E7HQ 599 ARABH RC2O 599 29 0
QSO: 21298 PH 2023-07-08 1215 E7HQ 59 ARABH R2AD 59 29 0
QSO: 14278 PH 2023-07-08 1215 E7HQ 59 ARABH DH9DX/P 59 28 0
QSO: 21298 PH 2023-07-08 1215 E7HQ 59 ARABH F4GTT 59 27 0
QSO: 14047 CW 2023-07-08 1215 E7HQ 599 ARABH EV6Z 599 29 0
QSO: 7029 CW 2023-07-08 1215 E7HQ 599 ARABH DL5NO 599 28 0
QSO: 21000 CW 2023-07-08 1215 E7HQ 599 ARABH 3Z0X 599 28 0
QSO: 14047 CW 2023-07-08 1215 E7HQ 599 ARABH RW4S 599 29 0
QSO: 21298 PH 2023-07-08 1215 E7HQ 59 ARABH ER7HQ 59 ARM 0
QSO: 7029 CW 2023-07-08 1216 E7HQ 599 ARABH S50HQ 599 ZRS 0
QSO: 7120 PH 2023-07-08 1216 E7HQ 59 ARABH I4/S52KJ 59 28 0
QSO: 21000 CW 2023-07-08 1216 E7HQ 599 ARABH UT4LW 599 29 0
QSO: 28000 PH 2023-07-08 1216 E7HQ 59 ARABH ZV5N 59 15 0
QSO: 7120 PH 2023-07-08 1216 E7HQ 59 ARABH IK2IQD 59 28 0
QSO: 14047 CW 2023-07-08 1216 E7HQ 599 ARABH YO4RDW 599 28 0
QSO: 21298 PH 2023-07-08 1216 E7HQ 59 ARABH IT9/DK6XZ 59 28 0
QSO: 21000 CW 2023-07-08 1216 E7HQ 599 ARABH UA4S 599 29 0
QSO: 14047 CW 2023-07-08 1216 E7HQ 599 ARABH R6YY 599 29 0
QSO: 7029 CW 2023-07-08 1216 E7HQ 599 ARABH OK2IW 599 28 0
QSO: 14278 PH 2023-07-08 1216 E7HQ 59 ARABH G8GFF 59 27 0
QSO: 21298 PH 2023-07-08 1217 E7HQ 59 ARABH M1C 59 27 0
QSO: 14278 PH 2023-07-08 1217 E7HQ 59 ARABH LA7NS 59 18 0
QSO: 21000 CW 2023-07-08 1217 E7HQ 599 ARABH IZ8GCB 599 28 0
QSO: 14047 CW 2023-07-08 1217 E7HQ 599 ARABH W2GS 599 07 0
QSO: 14278 PH 2023-07-08 1217 E7HQ 59 ARABH PD3LPA 59 27 0
QSO: 7029 CW 2023-07-08 1217 E7HQ 599 ARABH DL4ZA 599 28 0
QSO: 14278 PH 2023-07-08 1217 E7HQ 59 ARABH PA0KDV 59 27 0
QSO: 7120 PH 2023-07-08 1217 E7HQ 59 ARABH I44P 59 28 0
QSO: 21298 PH 2023-07-08 1217 E7HQ 59 ARABH LY2TS 59 29 0
QSO: 14047 CW 2023-07-08 1218 E7HQ 599 ARABH SP2LNW 599 28 0
QSO: 21000 CW 2023-07-08 1218 E7HQ 599 ARABH R0SBI 599 32 0
QSO: 14278 PH 2023-07-08 1218 E7HQ 59 ARABH M0IQD 59 27 0
QSO: 14047 CW 2023-07-08 1218 E7HQ 599 ARABH M4N 599 27 0
QSO: 28000 PH 2023-07-08 1218 E7HQ 59 ARABH R3RZ 59 29 0
QSO: 7029 CW 2023-07-08 1218 E7HQ 599 ARABH 9A/S57KM 599 28 0
QSO: 7120 PH 2023-07-08 1218 E7HQ 59 ARABH DK1MM 59 28 0
QSO: 14278 PH 2023-07-08 1218 E7HQ 59 ARABH F4GTT 59 27 0
QSO: 14047 CW 2023-07-08 1218 E7HQ 599 ARABH ON4DN 599 27 0
QSO: 7029 CW 2023-07-08 1218 E7HQ 599 ARABH S51RE 599 28 0
QSO: 21298 PH 2023-07-08 1218 E7HQ 59 ARABH KB8O 59 08 0
QSO: 21000 CW 2023-07-08 1218 E7HQ 599 ARABH 9A5D 599 28 0
QSO: 14278 PH 2023-07-08 1218 E7HQ 59 ARABH IU1NKS 59 28 0
QSO: 7120 PH 2023-07-08 1218 E7HQ 59 ARABH YR0HQ 59 FRR 0
QSO: 7029 CW 2023-07-08 1219 E7HQ 599 ARABH DL8WAA 599 28 0
QSO: 21298 PH 2023-07-08 1219 E7HQ 59 ARABH KC3UTT 59 08 0
QSO: 14278 PH 2023-07-08 1219 E7HQ 59 ARABH PE1PIX 59 27 0
QSO: 14047 CW 2023-07-08 1219 E7HQ 599 ARABH DK4CU 599 28 0
QSO: 7029 CW 2023-07-08 1219 E7HQ 599 ARABH HB9DDE 599 28 0
QSO: 7120 PH 2023-07-08 1219 E7HQ 59 ARABH PG00T 59 27 0
QSO: 14047 CW 2023-07-08 1219 E7HQ 599 ARABH 2E0INN 599 27 0
QSO: 28000 PH 2023-07-08 1219 E7HQ 59 ARABH IO3X 59 28 0
QSO: 7029 CW 2023-07-08 1219 E7HQ 599 ARABH DJ5CW 599 28 0
QSO: 14278 PH 2023-07-08 1219 E7HQ 59 ARABH EA1FMJ 59 37 0
QSO: 21298 PH 2023-07-08 1219 E7HQ 59 ARABH IW7EGQ 59 28 0
QSO: 7029 CW 2023-07-08 1219 E7HQ 599 ARABH I49M 599 28 0
QSO: 14047 CW 2023-07-08 1219 E7HQ 599 ARABH G7PVZ 599 27 0
QSO: 21000 CW 2023-07-08 1220 E7HQ 599 ARABH EA7/VE3NZ 599 37 0
QSO: 14278 PH 2023-07-08 1220 E7HQ 59 ARABH ON6MDG 59 27 0
QSO: 7120 PH 2023-07-08 1220 E7HQ 59 ARABH SK9HQ 59 SSA 0
QSO: 28000 PH 2023-07-08 1220 E7HQ 59 ARABH PU2UAF 59 15 0
QSO: 7120 PH 2023-07-08 1220 E7HQ 59 ARABH YU7SMN 59 28 0
QSO: 14047 CW 2023-07-08 1220 E7HQ 599 ARABH G4HZV 599 27 0
QSO: 14278 PH 2023-07-08 1220 E7HQ 59 ARABH M1AOB 59 27 0
QSO: 21000 CW 2023-07-08 1220 E7HQ 599 ARABH UN9GD 599 31 0
QSO: 7029 CW 2023-07-08 1220 E7HQ 599 ARABH OE5CYL 599 28 0
QSO: 7120 PH 2023-07-08 1220 E7HQ 59 ARABH OM5WW 59 28 0
QSO: 14278 PH 2023-07-08 1220 E7HQ 59 ARABH HB9VC 59 28 0
QSO: 14047 CW 2023-07-08 1220 E7HQ 599 ARABH YL2AG 599 29 0
QSO: 21298 PH 2023-07-08 1220 E7HQ 59 ARABH KB1DK 59 08 0
QSO: 7120 PH 2023-07-08 1220 E7HQ 59 ARABH OP0HQ 59 UBA 0
QSO: 21000 CW 2023-07-08 1220 E7HQ 599 ARABH OH5Z 599 18 0
QSO: 28000 PH 2023-07-08 1220 E7HQ 59 ARABH CT2HOV 59 37 0
QSO: 14278 PH 2023-07-08 1220 E7HQ 59 ARABH SK9HQ 59 SSA 0
QSO: 7029 CW 2023-07-08 1221 E7HQ 599 ARABH DK3WE 599 28 0
QSO: 14047 CW 2023-07-08 1221 E7HQ 599 ARABH OG6N 599 18 0
QSO: 7120 PH 2023-07-08 1221 E7HQ 59 ARABH OM5NA 59 28 0
QSO: 21000 CW 2023-07-08 1221 E7HQ 599 ARABH YO4NF 599 28 0
QSO: 14278 PH 2023-07-08 1221 E7HQ 59 ARABH F6DRP 59 27 0
QSO: 21298 PH 2023-07-08 1221 E7HQ 59 ARABH F4ICZ 59 27 0
QSO: 7029 CW 2023-07-08 1221 E7HQ 599 ARABH IV3EAD 599 28 0
QSO: 21000 CW 2023-07-08 1221 E7HQ 599 ARABH UD6M 599 29 0
QSO: 14047 CW 2023-07-08 1221 E7HQ 599 ARABH UN7LV 599 30 0
QSO: 7029 CW 2023-07-08 1221 E7HQ 599 ARABH DJ1OJ 599 28 0
QSO: 14278 PH 2023-07-08 1221 E7HQ 59 ARABH SK9HQ 59 SSA 0
QSO: 14278 PH 2023-07-08 1222 E7HQ 59 ARABH DG4FCX 59 28 0
QSO: 7029 CW 2023-07-08 1222 E7HQ 599 ARABH PA9M 599 27 0
QSO: 14278 PH 2023-07-08 1222 E7HQ 59 ARABH DL1IJU 59 28 0
QSO: 21000 CW 2023-07-08 1222 E7HQ 599 ARABH RW3DY 599 29 0
QSO: 14047 CW 2023-07-08 1222 E7HQ 599 ARABH DL3DQL 599 28 0
QSO: 28000 PH 2023-07-08 1222 E7HQ 59 ARABH PY3ZL 59 15 0
QSO: 14278 PH 2023-07-08 1222 E7HQ 59 ARABH DL1FPG 59 28 0
QSO: 21000 CW 2023-07-08 1222 E7HQ 599 ARABH RC9J 599 21 0
QSO: 14278 PH 2023-07-08 1222 E7HQ 59 ARABH PA3CXB 59 27 0
QSO: 7120 PH 2023-07-08 1222 E7HQ 59 ARABH I41D 59 28 0
QSO: 14047 CW 2023-07-08 1222 E7HQ 599 ARABH G4XHE 599 27 0
QSO: 21000 CW 2023-07-08 1223 E7HQ 599 ARABH OH6JTW 599 18 0
QSO: 7029 CW 2023-07-08 1223 E7HQ 599 ARABH SN0HQ 599 PZK 0
QSO: 21298 PH 2023-07-08 1223 E7HQ 59 ARABH G0ERS 59 27 0
QSO: 14047 CW 2023-07-08 1223 E7HQ 599 ARABH RA3VX 599 29 0
QSO: 28000 PH 2023-07-08 1223 E7HQ 59 ARABH PU1RED 59 15 0
QSO: 14047 CW 2023-07-08 1223 E7HQ 599 ARABH SN5J 599 28 0
QSO: 21000 CW 2023-07-08 1223 E7HQ 599 ARABH RV3AJ 599 29 0
QSO: 14278 PH 2023-07-08 1223 E7HQ 59 ARABH DL9ECA 59 28 0
QSO: 14278 PH 2023-07-08 1223 E7HQ 59 ARABH ED4H 59 37 0
QSO: 21298 PH 2023-07-08 1224 E7HQ 59 ARABH YO8WW 59 28 0
QSO: 7029 CW 2023-07-08 1224 E7HQ 599 ARABH DF7CP 599 28 0
QSO: 14278 PH 2023-07-08 1224 E7HQ 59 ARABH G4BHT 59 27 0
QSO: 21000 CW 2023-07-08 1224 E7HQ 599 ARABH UC7A 599 29 0
QSO: 14047 CW 2023-07-08 1224 E7HQ 599 ARABH PA3ARM 599 27 0
QSO: 21000 CW 2023-07-08 1224 E7HQ 599 ARABH R3AQ 599 29 0
QSO: 14278 PH 2023-07-08 1224 E7HQ 59 ARABH ON3GEO 59 27 0
QSO: 14047 CW 2023-07-08 1224 E7HQ 599 ARABH 4Z5LY 599 39 0
QSO: 7120 PH 2023-07-08 1224 E7HQ 59 ARABH IK2AUK 59 28 0
QSO: 14278 PH 2023-07-08 1224 E7HQ 59 ARABH DD5AJ 59 28 0
QSO: 21298 PH 2023-07-08 1224 E7HQ 59 ARABH VE9WRS 59 09 0
QSO: 21000 CW 2023-07-08 1224 E7HQ 599 ARABH N3AD 599 08 0
QSO: 14047 CW 2023-07-08 1224 E7HQ 599 ARABH DL5JQ 599 28 0
QSO: 7120 PH 2023-07-08 1224 E7HQ 59 ARABH DJ6TB 59 28 0
QSO: 21298 PH 2023-07-08 1224 E7HQ 59 ARABH W3LL 59 08 0
QSO: 14047 CW 2023-07-08 1225 E7HQ 599 ARABH S59AA 599 28 0
QSO: 28000 PH 2023-07-08 1225 E7HQ 59 ARABH PR7RBA 59 13 0
QSO: 21298 PH 2023-07-08 1225 E7HQ 59 ARABH CT2HOV 59 37 0
QSO: 14047 CW 2023-07-08 1225 E7HQ 599 ARABH LZ2MP 599 28 0
QSO: 14047 CW 2023-07-08 1225 E7HQ 599 ARABH SN5N 599 28 0
QSO: 28000 PH 2023-07-08 1225 E7HQ 59 ARABH PP5RB 59 15 0
QSO: 21298 PH 2023-07-08 1225 E7HQ 59 ARABH IT9WKU 59 28 0
QSO: 21000 CW 2023-07-08 1225 E7HQ 599 ARABH OH1TS 599 18 0
QSO: 14278 PH 2023-07-08 1226 E7HQ 59 ARABH RW9LL 59 30 0
QSO: 14047 CW 2023-07-08 1226 E7HQ 599 ARABH OK1VK 599 28 0
QSO: 21298 PH 2023-07-08 1226 E7HQ 59 ARABH EF4HQ 59 URE 0
QSO: 21298 PH 2023-07-08 1226 E7HQ 59 ARABH WO4O 59 08 0
QSO: 14047 CW 2023-07-08 1226 E7HQ 599 ARABH UA4FDL 599 29 0
QSO: 14047 CW 2023-07-08 1226 E7HQ 599 ARABH EW8DX 599 29 0
QSO: 21298 PH 2023-07-08 1226 E7HQ 59 ARABH NA4DA 59 08 0
QSO: 7029 CW 2023-07-08 1226 E7HQ 599 ARABH ZA1EM 599 28 0
QSO: 28000 PH 2023-07-08 1226 E7HQ 59 ARABH EA4HRU 59 37 0
QSO: 14278 PH 2023-07-08 1226 E7HQ 59 ARABH G0WJK 59 27 0
QSO: 21298 PH 2023-07-08 1227 E7HQ 59 ARABH SK9HQ 59 SSA 0
QSO: 14047 CW 2023-07-08 1227 E7HQ 599 ARABH UT2YR 599 29 0
QSO: 21000 CW 2023-07-08 1227 E7HQ 599 ARABH RA7KW 599 29 0
QSO: 21000 CW 2023-07-08 1227 E7HQ 599 ARABH EW1TO 599 29 0
QSO: 14047 CW 2023-07-08 1227 E7HQ 599 ARABH G4ETS 599 27 0
QSO: 14278 PH 2023-07-08 1227 E7HQ 59 ARABH LZ1DM 59 28 0
QSO: 21000 CW 2023-07-08 1227 E7HQ 599 ARABH R4KO 599 29 0
QSO: 7120 PH 2023-07-08 1227 E7HQ 59 ARABH OZ3NA 59 18 0
QSO: 7120 PH 2023-07-08 1227 E7HQ 59 ARABH DK6WL 59 28 0
QSO: 14047 CW 2023-07-08 1227 E7HQ 599 ARABH IZ8EFD 599 28 0
QSO: 21298 PH 2023-07-08 1227 E7HQ 59 ARABH RM4HZ 59 30 0
QSO: 14278 PH 2023-07-08 1228 E7HQ 59 ARABH DF6PK 59 28 0
QSO: 14047 CW 2023-07-08 1228 E7HQ 599 ARABH R3OM 599 29 0
QSO: 14278 PH 2023-07-08 1228 E7HQ 59 ARABH G0DDZ 59 27 0
QSO: 21298 PH 2023-07-08 1228 E7HQ 59 ARABH F4GGK 59 27 0
QSO: 28000 PH 2023-07-08 1228 E7HQ 59 ARABH IW7EGQ 59 28 0
QSO: 14278 PH 2023-07-08 1228 E7HQ 59 ARABH SE4E 59 18 0
QSO: 3770 PH 2023-07-08 1228 E7HQ 59 ARABH S50HQ 59 ZRS 0
QSO: 21298 PH 2023-07-08 1228 E7HQ 59 ARABH G7BZD 59 27 0
QSO: 14047 CW 2023-07-08 1228 E7HQ 599 ARABH PC1PM 599 27 0
QSO: 21298 PH 2023-07-08 1228 E7HQ 59 ARABH YO3RU 59 28 0
QSO: 7029 CW 2023-07-08 1228 E7HQ 599 ARABH DL1NKS 599 28 0
QSO: 21000 CW 2023-07-08 1228 E7HQ 599 ARABH JG6JAV 599 45 0
QSO: 21298 PH 2023-07-08 1229 E7HQ 59 ARABH UT6EE 59 29 0
QSO: 14047 CW 2023-07-08 1229 E7HQ 599 ARABH RA7KY 599 29 0
QSO: 7029 CW 2023-07-08 1229 E7HQ 599 ARABH S58MU 599 28 0
QSO: 28000 PH 2023-07-08 1229 E7HQ 59 ARABH PP2CS 59 13 0
QSO: 21000 CW 2023-07-08 1229 E7HQ 599 ARABH RU1A 599 29 0
QSO: 14278 PH 2023-07-08 1229 E7HQ 59 ARABH DL7BC 59 28 0
QSO: 28000 PH 2023-07-08 1229 E7HQ 59 ARABH F4IRT 59 27 0
QSO: 21000 CW 2023-07-08 1229 E7HQ 599 ARABH UN4L 599 30 0
QSO: 14278 PH 2023-07-08 1229 E7HQ 59 ARABH DK4VW 59 28 0
QSO: 14047 CW 2023-07-08 1229 E7HQ 599 ARABH HB0HQ 599 AFVL 0
QSO: 7029 CW 2023-07-08 1229 E7HQ 599 ARABH OZ1HQ 599 EDR 0
QSO: 21298 PH 2023-07-08 1229 E7HQ 59 ARABH OT1T 59 27 0
QSO: 7120 PH 2023-07-08 1229 E7HQ 59 ARABH 9A9A 59 28 0
