START-OF-LOG: 3.0
CALLSIGN: ER3AU
CLUB: Black Sea Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 271560
OPERATORS: ER3AU
NAME: Vladimir Kuroedov
CREATED-BY: N1MM Logger V8.11.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2008-11-29 0207 ER3AU         599 16     4L0A          599 21
QSO:  7000 CW 2008-11-29 0208 ER3AU         599 16     UT4MZ         599 16
QSO:  7000 CW 2008-11-29 0209 ER3AU         599 16     UX0FF         599 16
QSO: 21000 CW 2008-11-29 0755 ER3AU         599 16     UN6P          599 17
QSO: 14000 CW 2008-11-29 1002 ER3AU         599 16     DL0AO         599 14
QSO: 14000 CW 2008-11-29 1004 ER3AU         599 16     RW1ZA         599 16
QSO: 14000 CW 2008-11-29 1004 ER3AU         599 16     EA5FV         599 14
QSO: 14000 CW 2008-11-29 1004 ER3AU         599 16     RZ3TZZ        599 16
QSO: 14000 CW 2008-11-29 1007 ER3AU         599 16     ZY7C          599 11
QSO: 14000 CW 2008-11-29 1010 ER3AU         599 16     UP2L          599 17
QSO: 14000 CW 2008-11-29 1011 ER3AU         599 16     VY2TT         599 05
QSO: 14000 CW 2008-11-29 1015 ER3AU         599 16     RK3MWD        599 16
QSO: 14000 CW 2008-11-29 1018 ER3AU         599 16     M2X           599 14
QSO: 14000 CW 2008-11-29 1022 ER3AU         599 16     A73A          599 21
QSO: 14000 CW 2008-11-29 1023 ER3AU         599 16     SI9AM         599 14
QSO: 14000 CW 2008-11-29 1024 ER3AU         599 16     SE0X          599 14
QSO: 14000 CW 2008-11-29 1026 ER3AU         599 16     PI4D          599 14
QSO: 14000 CW 2008-11-29 1027 ER3AU         599 16     F8CMF         599 14
QSO: 14000 CW 2008-11-29 1030 ER3AU         599 16     EI7M          599 14
QSO: 14000 CW 2008-11-29 1030 ER3AU         599 16     IU2R          599 15
QSO: 14000 CW 2008-11-29 1033 ER3AU         599 16     LN8W          599 14
QSO: 14000 CW 2008-11-29 1038 ER3AU         599 16     9A7A          599 15
QSO: 14000 CW 2008-11-29 1039 ER3AU         599 16     9A9A          599 15
QSO: 14000 CW 2008-11-29 1045 ER3AU         599 16     RT4D          599 16
QSO: 14000 CW 2008-11-29 1046 ER3AU         599 16     LN3Z          599 14
QSO: 14000 CW 2008-11-29 1047 ER3AU         599 16     UO1P          599 17
QSO: 14000 CW 2008-11-29 1051 ER3AU         599 16     UA9AOL        599 17
QSO: 14000 CW 2008-11-29 1051 ER3AU         599 16     DM3MM         599 14
QSO: 14000 CW 2008-11-29 1053 ER3AU         599 16     LX7I          599 14
QSO: 14000 CW 2008-11-29 1054 ER3AU         599 16     OH2XX         599 15
QSO: 14000 CW 2008-11-29 1055 ER3AU         599 16     OZ1LO         599 14
QSO: 14000 CW 2008-11-29 1056 ER3AU         599 16     PA1AW         599 14
QSO: 14000 CW 2008-11-29 1058 ER3AU         599 16     IR2C          599 15
QSO: 14000 CW 2008-11-29 1058 ER3AU         599 16     CN2M          599 33
QSO: 14000 CW 2008-11-29 1102 ER3AU         599 16     RA9AC         599 17
QSO: 14000 CW 2008-11-29 1103 ER3AU         599 16     PS2T          599 11
QSO: 14000 CW 2008-11-29 1104 ER3AU         599 16     EA4DRV        599 14
QSO: 14000 CW 2008-11-29 1105 ER3AU         599 16     YL6W          599 15
QSO: 14000 CW 2008-11-29 1106 ER3AU         599 16     K1RX          599 05
QSO: 14000 CW 2008-11-29 1107 ER3AU         599 16     DR5N          599 14
QSO: 14000 CW 2008-11-29 1108 ER3AU         599 16     ZC4VJ         599 20
QSO: 14000 CW 2008-11-29 1109 ER3AU         599 16     OH5Z          599 15
QSO: 14000 CW 2008-11-29 1110 ER3AU         599 16     EA5CW         599 14
QSO: 14000 CW 2008-11-29 1112 ER3AU         599 16     SV9CVY        599 20
QSO: 14000 CW 2008-11-29 1115 ER3AU         599 16     PB2JJ         599 14
QSO: 14000 CW 2008-11-29 1116 ER3AU         599 16     VY2ZM         599 05
QSO: 14000 CW 2008-11-29 1117 ER3AU         599 16     KC1XX         599 05
QSO: 14000 CW 2008-11-29 1124 ER3AU         599 16     K1TTT         599 05
QSO: 14000 CW 2008-11-29 1126 ER3AU         599 16     K1DG          599 05
QSO: 14000 CW 2008-11-29 1127 ER3AU         599 16     RK9CWA        599 17
QSO: 14000 CW 2008-11-29 1127 ER3AU         599 16     KQ2M          599 05
QSO: 14000 CW 2008-11-29 1131 ER3AU         599 16     RK9XWO        599 17
QSO: 14000 CW 2008-11-29 1135 ER3AU         599 16     RV9CP         599 17
QSO: 14000 CW 2008-11-29 1136 ER3AU         599 16     HB9LCW        599 14
QSO: 14000 CW 2008-11-29 1140 ER3AU         599 16     HI3A          599 08
QSO: 14000 CW 2008-11-29 1146 ER3AU         599 16     W3LPL         599 05
QSO: 14000 CW 2008-11-29 1147 ER3AU         599 16     K3WW          599 05
QSO: 14000 CW 2008-11-29 1148 ER3AU         599 16     RW9SZ         599 16
QSO: 14000 CW 2008-11-29 1151 ER3AU         599 16     YR1C          599 20
QSO: 14000 CW 2008-11-29 1159 ER3AU         599 16     TK5EP         599 15
QSO: 14000 CW 2008-11-29 1202 ER3AU         599 16     D4C           599 35
QSO: 14000 CW 2008-11-29 1205 ER3AU         599 16     N4KW          599 05
QSO: 14000 CW 2008-11-29 1208 ER3AU         599 16     LA2AB         599 14
QSO: 14000 CW 2008-11-29 1214 ER3AU         599 16     OY1CT         599 14
QSO: 14000 CW 2008-11-29 1216 ER3AU         599 16     IO4T          599 15
QSO: 14000 CW 2008-11-29 1219 ER3AU         599 16     K3ZM          599 05
QSO: 14000 CW 2008-11-29 1222 ER3AU         599 16     V26K          599 08
QSO: 14000 CW 2008-11-29 1223 ER3AU         599 16     DA3A          599 14
QSO: 14000 CW 2008-11-29 1225 ER3AU         599 16     TM2Y          599 14
QSO: 14000 CW 2008-11-29 1227 ER3AU         599 16     ED2R          599 14
QSO: 14000 CW 2008-11-29 1229 ER3AU         599 16     K2TE          599 05
QSO: 14000 CW 2008-11-29 1231 ER3AU         599 16     V47NT         599 08
QSO: 14000 CW 2008-11-29 1238 ER3AU         599 16     J3/DL5AXX     599 08
QSO: 14000 CW 2008-11-29 1258 ER3AU         599 16     W1KM          599 05
QSO: 14000 CW 2008-11-29 1305 ER3AU         599 16     KV2K          599 05
QSO: 14000 CW 2008-11-29 1307 ER3AU         599 16     K1RU          599 05
QSO: 14000 CW 2008-11-29 1308 ER3AU         599 16     N3RS          599 05
QSO: 14000 CW 2008-11-29 1313 ER3AU         599 16     5B4AII        599 20
QSO: 14000 CW 2008-11-29 1314 ER3AU         599 16     N1UR          599 05
QSO: 14000 CW 2008-11-29 1325 ER3AU         599 16     C4N           599 20
QSO: 14000 CW 2008-11-29 1325 ER3AU         599 16     RT9W          599 16
QSO: 14000 CW 2008-11-29 1327 ER3AU         599 16     K5ZD          599 05
QSO: 14000 CW 2008-11-29 1331 ER3AU         599 16     KI1G          599 05
QSO: 14000 CW 2008-11-29 1332 ER3AU         599 16     K1AR          599 05
QSO: 14000 CW 2008-11-29 1333 ER3AU         599 16     NR4M          599 05
QSO: 14000 CW 2008-11-29 1334 ER3AU         599 16     WE3C          599 05
QSO: 14000 CW 2008-11-29 1338 ER3AU         599 16     OX5AA         599 40
QSO: 14000 CW 2008-11-29 1339 ER3AU         599 16     N2LT          599 05
QSO: 14000 CW 2008-11-29 1340 ER3AU         599 16     G4IIY         599 14
QSO: 14000 CW 2008-11-29 1341 ER3AU         599 16     RU1A          599 16
QSO: 14000 CW 2008-11-29 1345 ER3AU         599 16     ES5TV         599 15
QSO: 14000 CW 2008-11-29 1350 ER3AU         599 16     C4W           599 20
QSO: 14000 CW 2008-11-29 1351 ER3AU         599 16     ON4CAU        599 14
QSO: 14000 CW 2008-11-29 1419 ER3AU         599 16     K3NK          599 05
QSO: 14000 CW 2008-11-29 1421 ER3AU         599 16     W2YC          599 05
QSO: 14000 CW 2008-11-29 1425 ER3AU         599 16     K1BV          599 05
QSO: 14000 CW 2008-11-29 1428 ER3AU         599 16     NR5M          599 04
QSO: 14000 CW 2008-11-29 1429 ER3AU         599 16     K8MFO         599 04
QSO: 14000 CW 2008-11-29 1431 ER3AU         599 16     W1MU          599 05
QSO: 14000 CW 2008-11-29 1439 ER3AU         599 16     VE3JM         599 04
QSO: 14000 CW 2008-11-29 1440 ER3AU         599 16     G0MTN         599 14
QSO: 14000 CW 2008-11-29 1441 ER3AU         599 16     F5ODA         599 14
QSO: 14000 CW 2008-11-29 1442 ER3AU         599 16     EA3NO         599 14
QSO: 14000 CW 2008-11-29 1443 ER3AU         599 16     NN1N          599 05
QSO: 14000 CW 2008-11-29 1446 ER3AU         599 16     GW3YDX        599 14
QSO: 14000 CW 2008-11-29 1448 ER3AU         599 16     KC3WX         599 05
QSO: 14000 CW 2008-11-29 1451 ER3AU         599 16     WB9Z          599 04
QSO: 14000 CW 2008-11-29 1453 ER3AU         599 16     EI5DI         599 14
QSO: 14000 CW 2008-11-29 1458 ER3AU         599 16     W2GDJ         599 05
QSO: 14000 CW 2008-11-29 1506 ER3AU         599 16     K1JB          599 05
QSO: 14000 CW 2008-11-29 1508 ER3AU         599 16     WB8YJF        599 04
QSO: 14000 CW 2008-11-29 1511 ER3AU         599 16     6Y1V          599 08
QSO: 14000 CW 2008-11-29 1514 ER3AU         599 16     W3GQ          599 05
QSO: 14000 CW 2008-11-29 1515 ER3AU         599 16     VE3MIS        599 04
QSO: 14000 CW 2008-11-29 1519 ER3AU         599 16     V31WA         599 07
QSO: 14000 CW 2008-11-29 1523 ER3AU         599 16     K3OO          599 05
QSO: 14000 CW 2008-11-29 1524 ER3AU         599 16     K8AZ          599 04
QSO: 14000 CW 2008-11-29 1525 ER3AU         599 16     CT1JLZ        599 14
QSO: 14000 CW 2008-11-29 1531 ER3AU         599 16     G0WAT         599 14
QSO: 14000 CW 2008-11-29 1531 ER3AU         599 16     G6PZ          599 14
QSO: 14000 CW 2008-11-29 1535 ER3AU         599 16     K0TV          599 05
QSO: 14000 CW 2008-11-29 1538 ER3AU         599 16     DL1QQ         599 14
QSO: 14000 CW 2008-11-29 1540 ER3AU         599 16     EE2W          599 14
QSO: 14000 CW 2008-11-29 1542 ER3AU         599 16     EA6AZ         599 14
QSO: 14000 CW 2008-11-29 1549 ER3AU         599 16     OT5P          599 14
QSO: 14000 CW 2008-11-29 1559 ER3AU         599 16     DL1IAO        599 14
QSO: 14000 CW 2008-11-29 1604 ER3AU         599 16     EA2IF         599 14
QSO: 14000 CW 2008-11-29 1606 ER3AU         599 16     EA5RS         599 14
QSO: 14000 CW 2008-11-29 1609 ER3AU         599 16     K3CR          599 05
QSO: 14000 CW 2008-11-29 1611 ER3AU         599 16     K1KI          599 05
QSO:  3500 CW 2008-11-29 1634 ER3AU         599 16     TA4ZA         599 20
QSO:  3500 CW 2008-11-29 1635 ER3AU         599 16     SN7Q          599 15
QSO:  3500 CW 2008-11-29 1635 ER3AU         599 16     E77A          599 15
QSO:  3500 CW 2008-11-29 1637 ER3AU         599 16     UA4AAC        599 16
QSO:  3500 CW 2008-11-29 1638 ER3AU         599 16     OL1M          599 15
QSO:  3500 CW 2008-11-29 1639 ER3AU         599 16     OG50F         599 15
QSO:  3500 CW 2008-11-29 1643 ER3AU         599 16     UT7DK         599 16
QSO:  3500 CW 2008-11-29 1644 ER3AU         599 16     YT4T          599 15
QSO:  3500 CW 2008-11-29 1644 ER3AU         599 16     RK9CWA        599 17
QSO:  3500 CW 2008-11-29 1655 ER3AU         599 16     HA8JV         599 15
QSO:  3500 CW 2008-11-29 1700 ER3AU         599 16     UA9MC         599 17
QSO:  3500 CW 2008-11-29 1702 ER3AU         599 16     YL3IZ         599 15
QSO:  3500 CW 2008-11-29 1703 ER3AU         599 16     YL2KO         599 15
QSO:  3500 CW 2008-11-29 1704 ER3AU         599 16     DL7ON         599 14
QSO:  3500 CW 2008-11-29 1705 ER3AU         599 16     UT7I          599 16
QSO:  3500 CW 2008-11-29 1708 ER3AU         599 16     RU9WZ         599 16
QSO:  3500 CW 2008-11-29 1712 ER3AU         599 16     RW2F          599 15
QSO:  3500 CW 2008-11-29 1716 ER3AU         599 16     P3F           599 20
QSO:  3500 CW 2008-11-29 1717 ER3AU         599 16     SO8A          599 15
QSO:  3500 CW 2008-11-29 1718 ER3AU         599 16     OL1C          599 15
QSO:  3500 CW 2008-11-29 1720 ER3AU         599 16     YT8T          599 15
QSO:  3500 CW 2008-11-29 1721 ER3AU         599 16     E77A          599 15
QSO:  3500 CW 2008-11-29 1722 ER3AU         599 16     DD2D          599 14
QSO:  3500 CW 2008-11-29 1725 ER3AU         599 16     RT9S          599 16
QSO:  3500 CW 2008-11-29 1726 ER3AU         599 16     DJ0IF         599 14
QSO:  3500 CW 2008-11-29 1728 ER3AU         599 16     YR5N          599 20
QSO:  3500 CW 2008-11-29 1729 ER3AU         599 16     YT3A          599 15
QSO:  3500 CW 2008-11-29 1730 ER3AU         599 16     RX4HZ         599 16
QSO:  3500 CW 2008-11-29 1731 ER3AU         599 16     UW5U          599 16
QSO:  3500 CW 2008-11-29 1732 ER3AU         599 16     SM6E          599 14
QSO:  3500 CW 2008-11-29 1733 ER3AU         599 16     9A5Y          599 15
QSO:  3500 CW 2008-11-29 1734 ER3AU         599 16     UT2UB         599 16
QSO:  3500 CW 2008-11-29 1735 ER3AU         599 16     OK1AY         599 15
QSO:  3500 CW 2008-11-29 1736 ER3AU         599 16     S51NZ         599 15
QSO:  3500 CW 2008-11-29 1739 ER3AU         599 16     LY7A          599 15
QSO:  3500 CW 2008-11-29 1739 ER3AU         599 16     LY3BY         599 15
QSO:  3500 CW 2008-11-29 1740 ER3AU         599 16     UT3WX         599 16
QSO:  3500 CW 2008-11-29 1749 ER3AU         599 16     ER0WW         599 16
QSO:  3500 CW 2008-11-29 1750 ER3AU         599 16     S52ZW         599 15
QSO:  3500 CW 2008-11-29 1756 ER3AU         599 16     HG5A          599 15
QSO:  3500 CW 2008-11-29 1758 ER3AU         599 16     RN9S          599 16
QSO:  3500 CW 2008-11-29 1800 ER3AU         599 16     OM7CW         599 15
QSO:  3500 CW 2008-11-29 1801 ER3AU         599 16     UZ1G          599 16
QSO:  3500 CW 2008-11-29 1802 ER3AU         599 16     OL3Z          599 15
QSO:  3500 CW 2008-11-29 1803 ER3AU         599 16     IK2HDF        599 15
QSO:  3500 CW 2008-11-29 1807 ER3AU         599 16     JA5FDJ        599 25
QSO:  3500 CW 2008-11-29 1808 ER3AU         599 16     YL3GFX        599 15
QSO:  3500 CW 2008-11-29 1820 ER3AU         599 16     IG9X          599 33
QSO:  3500 CW 2008-11-29 1820 ER3AU         599 16     RS3A          599 16
QSO:  3500 CW 2008-11-29 1821 ER3AU         599 16     SP7JOA        599 15
QSO:  3500 CW 2008-11-29 1822 ER3AU         599 16     OH0Z          599 15
QSO:  3500 CW 2008-11-29 1822 ER3AU         599 16     S53MM         599 15
QSO:  3500 CW 2008-11-29 1826 ER3AU         599 16     LZ9A          599 20
QSO:  3500 CW 2008-11-29 1826 ER3AU         599 16     EU1AZ         599 16
QSO:  3500 CW 2008-11-29 1827 ER3AU         599 16     RW0A          599 18
QSO:  3500 CW 2008-11-29 1828 ER3AU         599 16     I8NHJ         599 15
QSO:  3500 CW 2008-11-29 1832 ER3AU         599 16     EA9EU         599 33
QSO:  3500 CW 2008-11-29 1836 ER3AU         599 16     OL7R          599 15
QSO:  3500 CW 2008-11-29 1837 ER3AU         599 16     DQ4W          599 14
QSO:  3500 CW 2008-11-29 1837 ER3AU         599 16     YM3A          599 20
QSO:  3500 CW 2008-11-29 1838 ER3AU         599 16     YT5A          599 15
QSO:  3500 CW 2008-11-29 1845 ER3AU         599 16     S59ABC        599 15
QSO:  3500 CW 2008-11-29 1851 ER3AU         599 16     GW3NJW        599 14
QSO:  3500 CW 2008-11-29 1852 ER3AU         599 16     DL2DX         599 14
QSO:  3500 CW 2008-11-29 1854 ER3AU         599 16     LY6A          599 15
QSO:  3500 CW 2008-11-29 1855 ER3AU         599 16     F6ARC         599 14
QSO:  3500 CW 2008-11-29 1856 ER3AU         599 16     SN8F          599 15
QSO:  3500 CW 2008-11-29 1857 ER3AU         599 16     YR8B          599 20
QSO:  3500 CW 2008-11-29 1900 ER3AU         599 16     DF0CI         599 14
QSO:  3500 CW 2008-11-29 1901 ER3AU         599 16     LZ9W          599 20
QSO:  3500 CW 2008-11-29 1902 ER3AU         599 16     RU6FA         599 16
QSO:  3500 CW 2008-11-29 1904 ER3AU         599 16     ES5TV         599 15
QSO:  3500 CW 2008-11-29 1908 ER3AU         599 16     PA2AWU        599 14
QSO:  3500 CW 2008-11-29 1909 ER3AU         599 16     HB9CA         599 14
QSO:  3500 CW 2008-11-29 1910 ER3AU         599 16     YT1R          599 15
QSO:  3500 CW 2008-11-29 1910 ER3AU         599 16     YT3M          599 15
QSO:  3500 CW 2008-11-29 1911 ER3AU         599 16     RC3W          599 16
QSO:  3500 CW 2008-11-29 1911 ER3AU         599 16     HA9RT         599 15
QSO:  3500 CW 2008-11-29 1913 ER3AU         599 16     EA8CMX        599 33
QSO:  3500 CW 2008-11-29 1914 ER3AU         599 16     GM4YXI        599 14
QSO:  3500 CW 2008-11-29 1914 ER3AU         599 16     EW3EW         599 16
QSO:  3500 CW 2008-11-29 1915 ER3AU         599 16     RK3DZB        599 16
QSO:  3500 CW 2008-11-29 1915 ER3AU         599 16     YQ9W          599 20
QSO:  3500 CW 2008-11-29 1915 ER3AU         599 16     LZ8A          599 20
QSO:  3500 CW 2008-11-29 1916 ER3AU         599 16     LX7I          599 14
QSO:  3500 CW 2008-11-29 1917 ER3AU         599 16     DF0HQ         599 14
QSO:  3500 CW 2008-11-29 1917 ER3AU         599 16     YU1DW         599 15
QSO:  3500 CW 2008-11-29 1918 ER3AU         599 16     LY7Z          599 15
QSO:  3500 CW 2008-11-29 1918 ER3AU         599 16     SN5N          599 15
QSO:  3500 CW 2008-11-29 1919 ER3AU         599 16     9A1CIG        599 15
QSO:  3500 CW 2008-11-29 1920 ER3AU         599 16     UZ7U          599 16
QSO:  3500 CW 2008-11-29 1921 ER3AU         599 16     EE2W          599 14
QSO:  3500 CW 2008-11-29 1921 ER3AU         599 16     HA6M          599 15
QSO:  3500 CW 2008-11-29 1922 ER3AU         599 16     UN4L          599 17
QSO:  3500 CW 2008-11-29 1925 ER3AU         599 16     LA9BM         599 14
QSO:  3500 CW 2008-11-29 1925 ER3AU         599 16     OH0X          599 15
QSO:  3500 CW 2008-11-29 1926 ER3AU         599 16     UA3BS         599 16
QSO:  3500 CW 2008-11-29 1927 ER3AU         599 16     RL6YXX        599 16
QSO:  3500 CW 2008-11-29 1928 ER3AU         599 16     F8CMF         599 14
QSO:  3500 CW 2008-11-29 1928 ER3AU         599 16     YR90U         599 20
QSO:  3500 CW 2008-11-29 1929 ER3AU         599 16     ES5JR         599 15
QSO:  3500 CW 2008-11-29 1930 ER3AU         599 16     EY8MM         599 17
QSO:  3500 CW 2008-11-29 1931 ER3AU         599 16     SP7JQQ        599 15
QSO:  3500 CW 2008-11-29 1932 ER3AU         599 16     EV6M          599 16
QSO:  3500 CW 2008-11-29 1933 ER3AU         599 16     SM7YEA        599 14
QSO:  3500 CW 2008-11-29 1934 ER3AU         599 16     IK2SND        599 15
QSO:  3500 CW 2008-11-29 1934 ER3AU         599 16     HG0A          599 15
QSO:  3500 CW 2008-11-29 1935 ER3AU         599 16     DJ5QV         599 14
QSO:  3500 CW 2008-11-29 1936 ER3AU         599 16     S58M          599 15
QSO:  3500 CW 2008-11-29 1936 ER3AU         599 16     OK1HRA        599 15
QSO:  3500 CW 2008-11-29 1937 ER3AU         599 16     DL1WA         599 14
QSO:  3500 CW 2008-11-29 1938 ER3AU         599 16     RK3MWD        599 16
QSO:  3500 CW 2008-11-29 1938 ER3AU         599 16     OM4W          599 15
QSO:  3500 CW 2008-11-29 1939 ER3AU         599 16     PA3AAV        599 14
QSO:  3500 CW 2008-11-29 1939 ER3AU         599 16     OK1KMU        599 15
QSO:  3500 CW 2008-11-29 1940 ER3AU         599 16     LY2TS         599 15
QSO:  3500 CW 2008-11-29 1941 ER3AU         599 16     RW3AI         599 16
QSO:  3500 CW 2008-11-29 1942 ER3AU         599 16     OM3KWZ        599 15
QSO:  3500 CW 2008-11-29 1943 ER3AU         599 16     OK1MAC        599 15
QSO:  3500 CW 2008-11-29 1943 ER3AU         599 16     S53EO         599 15
QSO:  3500 CW 2008-11-29 1944 ER3AU         599 16     TM2S          599 14
QSO:  3500 CW 2008-11-29 1944 ER3AU         599 16     HG3R          599 15
QSO:  3500 CW 2008-11-29 1946 ER3AU         599 16     DM7C          599 14
QSO:  3500 CW 2008-11-29 1948 ER3AU         599 16     OM5M          599 15
QSO:  3500 CW 2008-11-29 1951 ER3AU         599 16     LY2GW         599 15
QSO:  3500 CW 2008-11-29 1951 ER3AU         599 16     9A0AA         599 15
QSO:  3500 CW 2008-11-29 1951 ER3AU         599 16     DH0GHU        599 14
QSO:  3500 CW 2008-11-29 1952 ER3AU         599 16     TA3KZ         599 20
QSO:  3500 CW 2008-11-29 1953 ER3AU         599 16     DJ6TK         599 14
QSO:  3500 CW 2008-11-29 1955 ER3AU         599 16     UW5SW         599 16
QSO:  3500 CW 2008-11-29 1956 ER3AU         599 16     LY2DX         599 15
QSO:  3500 CW 2008-11-29 1956 ER3AU         599 16     OK1DKO        599 15
QSO:  3500 CW 2008-11-29 1957 ER3AU         599 16     RZ3AV         599 16
QSO:  3500 CW 2008-11-29 1957 ER3AU         599 16     M6T           599 14
QSO:  3500 CW 2008-11-29 1958 ER3AU         599 16     OZ7RQ         599 14
QSO:  3500 CW 2008-11-29 1959 ER3AU         599 16     RA1TU         599 16
QSO:  3500 CW 2008-11-29 2000 ER3AU         599 16     SV2BFN        599 20
QSO:  3500 CW 2008-11-29 2001 ER3AU         599 16     IO3O          599 15
QSO:  3500 CW 2008-11-29 2001 ER3AU         599 16     UA4WI         599 16
QSO:  3500 CW 2008-11-29 2003 ER3AU         599 16     RV9YW         599 18
QSO:  3500 CW 2008-11-29 2003 ER3AU         599 16     LN5O          599 14
QSO:  3500 CW 2008-11-29 2006 ER3AU         599 16     OH0/OH2LRE    599 15
QSO:  3500 CW 2008-11-29 2006 ER3AU         599 16     OH2XX         599 15
QSO:  3500 CW 2008-11-29 2007 ER3AU         599 16     OK3R          599 15
QSO:  3500 CW 2008-11-29 2008 ER3AU         599 16     UA1OMS        599 16
QSO:  3500 CW 2008-11-29 2009 ER3AU         599 16     9A3ST         599 15
QSO:  3500 CW 2008-11-29 2010 ER3AU         599 16     HA5X          599 15
QSO:  3500 CW 2008-11-29 2012 ER3AU         599 16     II20CJ        599 15
QSO:  3500 CW 2008-11-29 2013 ER3AU         599 16     OM3RRC        599 15
QSO:  3500 CW 2008-11-29 2016 ER3AU         599 16     SN9U          599 15
QSO:  3500 CW 2008-11-29 2017 ER3AU         599 16     OE2BZL        599 15
QSO:  3500 CW 2008-11-29 2019 ER3AU         599 16     OZ1LO         599 14
QSO:  3500 CW 2008-11-29 2019 ER3AU         599 16     LX8M          599 14
QSO:  3500 CW 2008-11-29 2021 ER3AU         599 16     SV9CVY        599 20
QSO:  3500 CW 2008-11-29 2021 ER3AU         599 16     DL0AO         599 14
QSO:  3500 CW 2008-11-29 2022 ER3AU         599 16     HA6NL         599 15
QSO:  3500 CW 2008-11-29 2023 ER3AU         599 16     HG6V          599 15
QSO:  3500 CW 2008-11-29 2024 ER3AU         599 16     SN3X          599 15
QSO:  3500 CW 2008-11-29 2025 ER3AU         599 16     GW7X          599 14
QSO:  3500 CW 2008-11-29 2026 ER3AU         599 16     DL3OBQ        599 14
QSO:  3500 CW 2008-11-29 2026 ER3AU         599 16     S57DX         599 15
QSO:  3500 CW 2008-11-29 2029 ER3AU         599 16     OK1CRM        599 15
QSO:  3500 CW 2008-11-29 2030 ER3AU         599 16     RL3A          599 16
QSO:  3500 CW 2008-11-29 2032 ER3AU         599 16     UN6G          599 17
QSO:  3500 CW 2008-11-29 2033 ER3AU         599 16     5P3WW         599 14
QSO:  3500 CW 2008-11-29 2034 ER3AU         599 16     LY2W          599 15
