START-OF-LOG: 3.0
LOCATION: ID
CALLSIGN: KG7H
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 338886
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.68F
NAME: J CRAIG STEVENS
OPERATORS: KG7H
SOAPBOX: 2 days before contest, I found my amplifier was
SOAPBOX: inoperative. I decided to have a go anyway, low
SOAPBOX: power category. I found I was greatly
SOAPBOX: handicapped on 160, where I heard many stations
SOAPBOX:  I could not work. My new 80 meter 4 square
SOAPBOX: worked like a charm, and the gain made up for the
SOAPBOX: power loss.
SOAPBOX:
SOAPBOX: Condx okay for this one. Only 30 hrs operating this
SOAPBOX:  time.
SOAPBOX:
SOAPBOX: 73 de Craig
QSO: 14000 CW 2008-11-29 0007 KG7H          599      3 JA5FDY        599     25
QSO: 14002 CW 2008-11-29 0010 KG7H          599      3 9M6/N2BB      599     28
QSO: 14000 CW 2008-11-29 0013 KG7H          599      3 JF2QNM        599     25
QSO: 14004 CW 2008-11-29 0017 KG7H          599      3 BA1AN         599     24
QSO: 14006 CW 2008-11-29 0019 KG7H          599      3 K0RF          599      4
QSO: 14007 CW 2008-11-29 0020 KG7H          599      3 N7WA          599      3
QSO: 14008 CW 2008-11-29 0021 KG7H          599      3 YE1ZAT        599     28
QSO: 14018 CW 2008-11-29 0032 KG7H          599      3 BU2AI         599     24
QSO: 14019 CW 2008-11-29 0033 KG7H          599      3 AH6XX         599     31
QSO: 14022 CW 2008-11-29 0035 KG7H          599      3 DU3NXE        599     27
QSO: 14027 CW 2008-11-29 0037 KG7H          599      3 JA7DLE        599     25
QSO: 14028 CW 2008-11-29 0038 KG7H          599      3 JR1CBC        599     25
QSO: 14029 CW 2008-11-29 0039 KG7H          599      3 JA8RWU        599     25
QSO: 14029 CW 2008-11-29 0040 KG7H          599      3 JA7IC         599     25
QSO: 14030 CW 2008-11-29 0043 KG7H          599      3 KH6X          599     31
QSO: 14032 CW 2008-11-29 0044 KG7H          599      3 JA0QNJ        599     25
QSO: 14032 CW 2008-11-29 0045 KG7H          599      3 ZM2M          599     32
QSO: 14035 CW 2008-11-29 0047 KG7H          599      3 JA3OOK        599     25
QSO: 14036 CW 2008-11-29 0048 KG7H          599      3 JN2AMD        599     25
QSO: 14036 CW 2008-11-29 0049 KG7H          599      3 KH6LC         599     31
QSO: 14037 CW 2008-11-29 0050 KG7H          599      3 JH3PRR        599     25
QSO: 14037 CW 2008-11-29 0051 KG7H          599      3 AH2R          599     27
QSO: 14040 CW 2008-11-29 0051 KG7H          599      3 JH4UYB        599     25
QSO: 14040 CW 2008-11-29 0053 KG7H          599      3 JA7COI        599     25
QSO: 14043 CW 2008-11-29 0055 KG7H          599      3 VK2IA         599     30
QSO: 14044 CW 2008-11-29 0058 KG7H          599      3 VE7UF         599      3
QSO: 14048 CW 2008-11-29 0102 KG7H          599      3 JA3YBK        599     25
QSO: 14056 CW 2008-11-29 0103 KG7H          599      3 JA1ZGP        599     25
QSO: 14058 CW 2008-11-29 0104 KG7H          599      3 JG2KKG        599     25
QSO: 14059 CW 2008-11-29 0106 KG7H          599      3 JH7XMO        599     25
QSO: 14077 CW 2008-11-29 0107 KG7H          599      3 JA7NVF        599     25
QSO: 14033 CW 2008-11-29 2238 KG7H          599      3 JA7UES/1      599     25
QSO: 14033 CW 2008-11-29 2239 KG7H          599      3 7K1PTT        599     25
QSO:  7031 CW 2008-11-29 2258 KG7H          599      3 9A7A          599     15
QSO:  7039 CW 2008-11-29 2306 KG7H          599      3 OM7M          599     15
QSO:  7044 CW 2008-11-29 2312 KG7H          599      3 F5UFX         599     14
QSO:  7062 CW 2008-11-29 2324 KG7H          599      3 DC4A          599     14
QSO:  7065 CW 2008-11-29 2329 KG7H          599      3 LX7I          599     14
QSO:  7078 CW 2008-11-29 2331 KG7H          599      3 YU5RA         599     15
QSO:  7078 CW 2008-11-29 2332 KG7H          599      3 DF3CB         599     14
QSO:  7079 CW 2008-11-29 2333 KG7H          599      3 VC6R          599      4
QSO:  7083 CW 2008-11-29 2337 KG7H          599      3 TO4X          599      8
QSO:  7002 CW 2008-11-29 2339 KG7H          599      3 S52AW         599     15
QSO:  7011 CW 2008-11-29 2347 KG7H          599      3 HG1S          599     15
QSO: 14010 CW 2008-11-29 2358 KG7H          599      3 JA3AOP        599     25
QSO: 14011 CW 2008-11-30 0002 KG7H          599      3 B5A           599     24
QSO: 14011 CW 2008-11-30 0004 KG7H          599      3 UA0IDZ        599     19
QSO: 14016 CW 2008-11-30 0006 KG7H          599      3 BD5WW         599     24
QSO:  7046 CW 2008-11-30 0032 KG7H          599      3 EF8M          599     33
QSO:  3501 CW 2008-11-30 0039 KG7H          599      3 VY2ZM         599      5
QSO: 14001 CW 2008-11-30 0049 KG7H          599      3 JH3AIU        599     25
QSO: 14009 CW 2008-11-30 0051 KG7H          599      3 JA5FDJ        599     25
QSO: 14017 CW 2008-11-30 0055 KG7H          599      3 JE6TSP        599     25
QSO: 14020 CW 2008-11-30 0057 KG7H          599      3 JF1SQC        599     25
QSO: 14037 CW 2008-11-30 0101 KG7H          599      3 JA2CUS        599     25
QSO: 14038 CW 2008-11-30 0102 KG7H          599      3 JA2ZJW        599     25
QSO: 14044 CW 2008-11-30 0103 KG7H          599      3 JF1NHD        599     25
QSO: 14056 CW 2008-11-30 0106 KG7H          599      3 KH7X          599     31
QSO: 14059 CW 2008-11-30 0108 KG7H          599      3 JA1YPA        599     25
QSO:  7008 CW 2008-11-30 0317 KG7H          599      3 LQ0F          599     13
QSO:  7019 CW 2008-11-30 0319 KG7H          599      3 HD2M          599     10
QSO:  7034 CW 2008-11-30 0322 KG7H          599      3 J39BS         599      8
QSO:  7038 CW 2008-11-30 0323 KG7H          599      3 PJ4A          599      9
QSO:  7087 CW 2008-11-30 0340 KG7H          599      3 CO6LP         599      8
QSO:  1826 CW 2008-11-30 0426 KG7H          599      3 VE3ZI         599      4
QSO:  7020 CW 2008-11-30 0444 KG7H          599      3 AY7X          599     13
QSO:  3504 CW 2008-11-30 0914 KG7H          599      3 TO4X          599      8
QSO:  3513 CW 2008-11-30 0924 KG7H          599      3 PZ5TT         599      9
QSO:  3516 CW 2008-11-30 0925 KG7H          599      3 JA3YBK        599     25
QSO:  3533 CW 2008-11-30 0929 KG7H          599      3 6Y1V          599      8
QSO:  3535 CW 2008-11-30 0930 KG7H          599      3 VE3EJ         599      4
QSO:  3544 CW 2008-11-30 0931 KG7H          599      3 HQ9R          599      7
QSO:  3509 CW 2008-11-30 0934 KG7H          599      3 HC5WW         599     10
QSO:  3510 CW 2008-11-30 0935 KG7H          599      3 JA0QNJ        599     25
QSO:  7001 CW 2008-11-30 0941 KG7H          599      3 AH6XX         599     31
QSO:  7017 CW 2008-11-30 0946 KG7H          599      3 JA0UMV        599     25
QSO:  7023 CW 2008-11-30 0947 KG7H          599      3 JG7IJM        599     25
QSO:  7029 CW 2008-11-30 0949 KG7H          599      3 JA6SHL        599     25
QSO:  7042 CW 2008-11-30 0955 KG7H          599      3 JA8RWU        599     25
QSO:  7048 CW 2008-11-30 0959 KG7H          599      3 ZM3A          599     32
QSO:  7050 CW 2008-11-30 1001 KG7H          599      3 XE1AY         599      6
QSO:  7055 CW 2008-11-30 1002 KG7H          599      3 V47NT         599      8
QSO:  7057 CW 2008-11-30 1005 KG7H          599      3 VK2IM         599     30
QSO:  7059 CW 2008-11-30 1006 KG7H          599      3 JH4UYB        599     25
QSO:  7063 CW 2008-11-30 1009 KG7H          599      3 YJ0MM         599     32
QSO:  1818 CW 2008-11-30 1011 KG7H          599      3 PJ2T          599      9
QSO:  1812 CW 2008-11-30 1014 KG7H          599      3 VE7SV         599      3
QSO:  3502 CW 2008-11-30 1016 KG7H          599      3 VE7FO         599      3
QSO:  3505 CW 2008-11-30 1018 KG7H          599      3 CO8ZZ         599      8
QSO:  3505 CW 2008-11-30 1020 KG7H          599      3 HK0T          599      7
QSO:  3525 CW 2008-11-30 1033 KG7H          599      3 OA4WW         599     10
QSO:  3526 CW 2008-11-30 1035 KG7H          599      3 TO2HI         599      8
QSO:  3529 CW 2008-11-30 1038 KG7H          599      3 PJ4A          599      9
QSO:  3532 CW 2008-11-30 1039 KG7H          599      3 FM5CD         599      8
QSO:  1812 CW 2008-11-30 1042 KG7H          599      3 CK3CUI        599      4
QSO:  3506 CW 2008-11-30 1051 KG7H          599      3 YW4D          599      9
QSO:  3514 CW 2008-11-30 1057 KG7H          599      3 NL7G          599      1
QSO:  1835 CW 2008-11-30 1102 KG7H          599      3 VC6R          599      4
QSO:  3514 CW 2008-11-30 1108 KG7H          599      3 RA0FU         599     19
QSO:  3517 CW 2008-11-30 1110 KG7H          599      3 C6ATA         599      8
QSO:  3521 CW 2008-11-30 1114 KG7H          599      3 JN2AMD        599     25
QSO: 21006 CW 2008-11-30 1721 KG7H          599      3 CE3AA         599     12
QSO: 21022 CW 2008-11-30 1723 KG7H          599      3 VP2MDG        599      8
QSO: 21024 CW 2008-11-30 1724 KG7H          599      3 HI3A          599      8
QSO: 21026 CW 2008-11-30 1727 KG7H          599      3 PY2NDX        599     11
QSO: 21033 CW 2008-11-30 1733 KG7H          599      3 CW5W          599     13
QSO: 21036 CW 2008-11-30 1737 KG7H          599      3 J88DR         599      8
QSO: 21057 CW 2008-11-30 1745 KG7H          599      3 FM/F5IRO      599      8
QSO: 21008 CW 2008-11-30 1748 KG7H          599      3 VE1OP         599      5
QSO: 21010 CW 2008-11-30 1753 KG7H          599      3 CX5BW         599     13
QSO: 28024 CW 2008-11-30 1759 KG7H          599      3 W7VJ          599      3
QSO: 14012 CW 2008-11-30 1810 KG7H          599      3 KL7WV         599      1
QSO: 14017 CW 2008-11-30 1811 KG7H          599      3 VE3TA         599      4
QSO: 14021 CW 2008-11-30 1815 KG7H          599      3 VE5ZX         599      4
QSO: 14031 CW 2008-11-30 1818 KG7H          599      3 EF8M          599     33
QSO: 14040 CW 2008-11-30 1820 KG7H          599      3 XE1TNC        599      6
QSO: 14045 CW 2008-11-30 1822 KG7H          599      3 VE7SV         599      3
QSO: 14059 CW 2008-11-30 1825 KG7H          599      3 VE3EJ         599      4
QSO: 14061 CW 2008-11-30 1827 KG7H          599      3 CT3NT         599     33
QSO: 14065 CW 2008-11-30 1831 KG7H          599      3 ZY7C          599     11
QSO: 14075 CW 2008-11-30 1833 KG7H          599      3 XE2AI         599      6
QSO: 14081 CW 2008-11-30 1836 KG7H          599      3 KL1R          599      1
QSO: 14097 CW 2008-11-30 1842 KG7H          599      3 CT9L          599     33
QSO: 21034 CW 2008-11-30 1929 KG7H          599      3 LP1H          599     13
QSO: 21039 CW 2008-11-30 1930 KG7H          599      3 KL7AC         599      1
QSO: 28022 CW 2008-11-30 1937 KG7H          599      3 K0RF          599      4
QSO: 14015 CW 2008-11-30 1943 KG7H          599      3 KL2R          599      1
QSO: 14019 CW 2008-11-30 1949 KG7H          599      3 VA7RN         599      3
QSO: 21041 CW 2008-11-30 1952 KG7H          599      3 KL7CQ         599      1
QSO:  7030 CW 2008-11-30 1958 KG7H          599      3 LZ5K          599     20
QSO:  7046 CW 2008-11-30 2003 KG7H          599      3 ER0WW         599     16
QSO:  7052 CW 2008-11-30 2004 KG7H          599      3 YR1C          599     20
QSO:  7055 CW 2008-11-30 2006 KG7H          599      3 OH2BH         599     15
QSO:  7064 CW 2008-11-30 2007 KG7H          599      3 YT3M          599     15
QSO:  7001 CW 2008-11-30 2012 KG7H          599      3 HA5KDQ        599     15
QSO:  7026 CW 2008-11-30 2019 KG7H          599      3 E73M          599     15
QSO:  7027 CW 2008-11-30 2022 KG7H          599      3 UZ2M          599     16
QSO:  7041 CW 2008-11-30 2026 KG7H          599      3 VE3KZ         599      4
QSO:  7055 CW 2008-11-30 2029 KG7H          599      3 VE3UTT        599      4
QSO:  7061 CW 2008-11-30 2033 KG7H          599      3 VE3EJ         599      4
QSO:  7069 CW 2008-11-30 2036 KG7H          599      3 VA3DX         599      4
QSO: 21036 CW 2008-11-30 2049 KG7H          599      3 LW5HBR        599     13
QSO: 21046 CW 2008-11-30 2053 KG7H          599      3 CX1CCC        599     13
QSO: 21054 CW 2008-11-30 2054 KG7H          599      3 CE1U          599     12
QSO: 14014 CW 2008-11-30 2056 KG7H          599      3 LU3DKV        599     13
QSO: 14016 CW 2008-11-30 2057 KG7H          599      3 LS1D          599     13
QSO: 14016 CW 2008-11-30 2058 KG7H          599      3 VE3FU         599      4
QSO: 14046 CW 2008-11-30 2117 KG7H          599      3 OA4SS         599     10
QSO: 14047 CW 2008-11-30 2117 KG7H          599      3 8P5A          599      8
QSO: 14049 CW 2008-11-30 2118 KG7H          599      3 V47NT         599      8
QSO: 14049 CW 2008-11-30 2119 KG7H          599      3 CX9AU         599     13
QSO: 14056 CW 2008-11-30 2122 KG7H          599      3 TO5X          599      8
QSO: 14062 CW 2008-11-30 2124 KG7H          599      3 LW5EE         599     13
QSO: 14064 CW 2008-11-30 2125 KG7H          599      3 HC5WW         599     10
QSO: 14067 CW 2008-11-30 2131 KG7H          599      3 6Y1V          599      8
QSO: 14068 CW 2008-11-30 2131 KG7H          599      3 YS4RR         599      7
QSO: 14068 CW 2008-11-30 2132 KG7H          599      3 XE2S          599      6
QSO: 14073 CW 2008-11-30 2136 KG7H          599      3 PY3AU         599     11
QSO: 14086 CW 2008-11-30 2138 KG7H          599      3 LU5OM         599     13
QSO: 14092 CW 2008-11-30 2140 KG7H          599      3 YW4D          599      9
QSO: 14113 CW 2008-11-30 2144 KG7H          599      3 ZP0R          599     11
QSO: 21015 CW 2008-11-30 2149 KG7H          599      3 ZL3TE         599     32
QSO: 21019 CW 2008-11-30 2150 KG7H          599      3 JS3CTQ        599     25
QSO: 21023 CW 2008-11-30 2152 KG7H          599      3 ZM1A          599     32
QSO: 21025 CW 2008-11-30 2153 KG7H          599      3 ZL2AGY        599     32
QSO: 21026 CW 2008-11-30 2153 KG7H          599      3 KH6LC         599     31
QSO: 21028 CW 2008-11-30 2154 KG7H          599      3 JS3CTQ        599     25
QSO: 21046 CW 2008-11-30 2157 KG7H          599      3 JA3YBK        599     25
QSO: 21050 CW 2008-11-30 2159 KG7H          599      3 7K4XNN        599     25
QSO: 14051 CW 2008-11-30 2204 KG7H          599      3 JR4DAH        599     25
QSO: 14060 CW 2008-11-30 2208 KG7H          599      3 CE3BFZ        599     12
QSO: 21020 CW 2008-11-30 2213 KG7H          599      3 JF1NHD        599     25
QSO: 21028 CW 2008-11-30 2214 KG7H          599      3 JH3CTQ        599     25
QSO: 21029 CW 2008-11-30 2215 KG7H          599      3 JA5DQH        599     25
QSO: 21031 CW 2008-11-30 2216 KG7H          599      3 ZL2AZ         599     32
QSO: 21037 CW 2008-11-30 2219 KG7H          599      3 JR3EOI        599     25
QSO: 21050 CW 2008-11-30 2226 KG7H          599      3 LU2FLN        599     13
QSO: 14025 CW 2008-11-30 2233 KG7H          599      3 T88CJ         599     27
QSO: 14027 CW 2008-11-30 2235 KG7H          599      3 B4TB          599     24
QSO: 14027 CW 2008-11-30 2236 KG7H          599      3 VE7GL         599      3
QSO: 14030 CW 2008-11-30 2237 KG7H          599      3 W8SAX         599      4
QSO: 14038 CW 2008-11-30 2242 KG7H          599      3 JA0UMV        599     25
QSO: 14043 CW 2008-11-30 2245 KG7H          599      3 JA1BPA        599     25
QSO: 14048 CW 2008-11-30 2249 KG7H          599      3 JA7BME        599     25
QSO: 14049 CW 2008-11-30 2250 KG7H          599      3 7N2DAB        599     25
QSO: 14050 CW 2008-11-30 2250 KG7H          599      3 JR3NZC        599     25
QSO: 14050 CW 2008-11-30 2251 KG7H          599      3 JA5FBZ        599     25
QSO: 14053 CW 2008-11-30 2254 KG7H          599      3 NH7O          599     31
QSO: 14055 CW 2008-11-30 2255 KG7H          599      3 JP1QDH        599     25
QSO: 14055 CW 2008-11-30 2257 KG7H          599      3 JA7GAX/6      599     25
QSO: 14056 CW 2008-11-30 2258 KG7H          599      3 JR0ETA        599     25
QSO: 14059 CW 2008-11-30 2300 KG7H          599      3 DX1CW         599     27
QSO: 14062 CW 2008-11-30 2301 KG7H          599      3 JI1RXQ        599     25
QSO: 14063 CW 2008-11-30 2303 KG7H          599      3 AH6V          599     31
QSO: 14065 CW 2008-11-30 2304 KG7H          599      3 JA2AXB        599     25
QSO: 14066 CW 2008-11-30 2306 KG7H          599      3 JH7CUO        599     25
QSO: 14069 CW 2008-11-30 2307 KG7H          599      3 JF1NHD        599     25
QSO: 14075 CW 2008-11-30 2309 KG7H          599      3 JA2IU         599     25
QSO: 14084 CW 2008-11-30 2312 KG7H          599      3 VK4EMM        599     30
QSO: 14087 CW 2008-11-30 2315 KG7H          599      3 JE1LFX        599     25
QSO: 14093 CW 2008-11-30 2317 KG7H          599      3 JH0NEC        599     25
QSO: 14095 CW 2008-11-30 2317 KG7H          599      3 JH1RNI        599     25
QSO: 14097 CW 2008-11-30 2318 KG7H          599      3 JA1CJP        599     25
QSO:  7003 CW 2008-11-30 2322 KG7H          599      3 DP9A          599     14
QSO:  7004 CW 2008-11-30 2323 KG7H          599      3 HG6N          599     15
QSO:  7004 CW 2008-11-30 2324 KG7H          599      3 OT4A          599     14
QSO:  7004 CW 2008-11-30 2325 KG7H          599      3 DF0BQ         599     14
QSO:  7005 CW 2008-11-30 2327 KG7H          599      3 HB0/DK4YJ     599     14
QSO:  7008 CW 2008-11-30 2329 KG7H          599      3 IR4X          599     15
QSO:  7008 CW 2008-11-30 2330 KG7H          599      3 SN8F          599     15
QSO:  7010 CW 2008-11-30 2332 KG7H          599      3 OM8A          599     15
QSO:  7011 CW 2008-11-30 2333 KG7H          599      3 DF0CI         599     14
QSO:  7013 CW 2008-11-30 2337 KG7H          599      3 IG9W          599     33
QSO:  7015 CW 2008-11-30 2338 KG7H          599      3 OL7R          599     15
QSO:  7033 CW 2008-11-30 2350 KG7H          599      3 OK1DTC        599     15
END-OF-LOG:
