START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      CX9AU
NAME:          Daniel Neves
CLUB:           
CLAIMED-SCORE: 2054961
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX: This HP claimed score is 1500 points upon my final 2002 's SCORE LP/AB (1 DX QSO POint)
SOAPBOX: In 2002 AB/LP  QSO 2108  ZONES 104 2,053,130 COUNTRIES 254
SOAPBOX: Similar scores,but diferent power and conditions
SOAPBOX: The rigs resurrected all bands on CQWW week ends! 73's Dan
QSO: 14000 CW 2008-11-29 0021 CX9AU         599 13     KC1XX         599 05     1
QSO: 14000 CW 2008-11-29 0021 CX9AU         599 13     NR5M          599 04     1
QSO: 14000 CW 2008-11-29 0023 CX9AU         599 13     K6ANP         599 03     1
QSO: 14000 CW 2008-11-29 0024 CX9AU         599 13     N5RA          599 03     1
QSO: 14000 CW 2008-11-29 0025 CX9AU         599 13     N6PN          599 03     1
QSO: 14000 CW 2008-11-29 0025 CX9AU         599 13     N7TT          599 03     1
QSO: 14000 CW 2008-11-29 0026 CX9AU         599 13     K6RB          599 03     1
QSO: 14000 CW 2008-11-29 0026 CX9AU         599 13     N3PP          599 05     1
QSO: 14000 CW 2008-11-29 0027 CX9AU         599 13     NS6C          599 03     1
QSO: 14000 CW 2008-11-29 0027 CX9AU         599 13     W4UAT         599 03     1
QSO: 14000 CW 2008-11-29 0027 CX9AU         599 13     HL3AMO        599 25     1
QSO: 14000 CW 2008-11-29 0028 CX9AU         599 13     N4KW          599 05     1
QSO: 14000 CW 2008-11-29 0028 CX9AU         599 13     K3LR          599 05     1
QSO: 14000 CW 2008-11-29 0028 CX9AU         599 13     N6RW          599 03     1
QSO: 14000 CW 2008-11-29 0029 CX9AU         599 13     WX0B          599 04     1
QSO: 14000 CW 2008-11-29 0030 CX9AU         599 13     JA7DOT        599 25     1
QSO: 14000 CW 2008-11-29 0030 CX9AU         599 13     KQ2M          599 05     1
QSO: 14000 CW 2008-11-29 0031 CX9AU         599 13     W6KY          599 03     1
QSO: 14000 CW 2008-11-29 0032 CX9AU         599 13     K1TTT         599 05     1
QSO: 14000 CW 2008-11-29 0032 CX9AU         599 13     KC6X          599 03     1
QSO: 14000 CW 2008-11-29 0034 CX9AU         599 13     W4RYW         599 04     1
QSO: 14000 CW 2008-11-29 0034 CX9AU         599 13     NQ4I          599 05     1
QSO: 14000 CW 2008-11-29 0034 CX9AU         599 13     SN2K          599 15     1
QSO: 14000 CW 2008-11-29 0035 CX9AU         599 13     KG6B          599 03     1
QSO: 14000 CW 2008-11-29 0035 CX9AU         599 13     W4SO          599 05     1
QSO: 14000 CW 2008-11-29 0035 CX9AU         599 13     W6TAN         599 05     1
QSO: 14000 CW 2008-11-29 0037 CX9AU         599 13     RN3QO         599 16     1
QSO: 14000 CW 2008-11-29 0038 CX9AU         599 13     UA1ANA        599 16     1
QSO: 14000 CW 2008-11-29 0039 CX9AU         599 13     K0KL          599 04     1
QSO: 14000 CW 2008-11-29 0039 CX9AU         599 13     CT3NT         599 33     1
QSO: 14000 CW 2008-11-29 0039 CX9AU         599 13     LY7A          599 15     1
QSO: 14000 CW 2008-11-29 0041 CX9AU         599 13     PJ4NX         599 09     1
QSO: 14000 CW 2008-11-29 0041 CX9AU         599 13     JG7PSJ        599 25     1
QSO: 14000 CW 2008-11-29 0042 CX9AU         599 13     9G5ZZ         599 35     1
QSO: 14000 CW 2008-11-29 0043 CX9AU         599 13     N6QQ          599 03     1
QSO: 14000 CW 2008-11-29 0044 CX9AU         599 13     HK1X          599 09     1
QSO: 14000 CW 2008-11-29 0045 CX9AU         599 13     JA4XRN        599 25     1
QSO: 14000 CW 2008-11-29 0046 CX9AU         599 13     K8DD          599 04     1
QSO: 14000 CW 2008-11-29 0046 CX9AU         599 13     K5FP          599 04     1
QSO: 14000 CW 2008-11-29 0047 CX9AU         599 13     K3TC          599 05     1
QSO: 14000 CW 2008-11-29 0047 CX9AU         599 13     XE1V          599 06     1
QSO: 14000 CW 2008-11-29 0049 CX9AU         599 13     N2BA          599 05     1
QSO: 14000 CW 2008-11-29 0050 CX9AU         599 13     N4IJ          599 04     1
QSO: 14000 CW 2008-11-29 0051 CX9AU         599 13     XE1CT         599 06     1
QSO: 14000 CW 2008-11-29 0052 CX9AU         599 13     CT3DL         599 33     1
QSO: 14000 CW 2008-11-29 0053 CX9AU         599 13     W4NL          599 04     1
QSO: 14000 CW 2008-11-29 0056 CX9AU         599 13     W6GF          599 03     1
QSO: 14000 CW 2008-11-29 0100 CX9AU         599 13     PT2ZHA        599 11     1
QSO: 14000 CW 2008-11-29 0101 CX9AU         599 13     ZW5B          599 11     1
QSO: 14000 CW 2008-11-29 0103 CX9AU         599 13     BD1TCC        599 24     1
QSO: 14000 CW 2008-11-29 0107 CX9AU         599 13     JE1KBV        599 25     1
QSO: 14000 CW 2008-11-29 0108 CX9AU         599 13     CE3DNP        599 12     1
QSO: 14000 CW 2008-11-29 0110 CX9AU         599 13     D4C           599 35     1
QSO: 14000 CW 2008-11-29 0111 CX9AU         599 13     NN4TG         599 05     1
QSO: 14000 CW 2008-11-29 0112 CX9AU         599 13     UT8L          599 16     1
QSO: 14000 CW 2008-11-29 0114 CX9AU         599 13     JK1OPL        599 25     1
QSO: 14000 CW 2008-11-29 0114 CX9AU         599 13     UP2L          599 17     1
QSO: 14000 CW 2008-11-29 0115 CX9AU         599 13     UA6LV         599 16     1
QSO: 14000 CW 2008-11-29 0117 CX9AU         599 13     UY5QO         599 16     1
QSO: 14000 CW 2008-11-29 0117 CX9AU         599 13     EW8EW         599 16     1
QSO: 14000 CW 2008-11-29 0118 CX9AU         599 13     UR5IFB        599 16     1
QSO: 14000 CW 2008-11-29 0120 CX9AU         599 13     W4DD          599 05     1
QSO: 14000 CW 2008-11-29 0122 CX9AU         599 13     DF0HQ         599 14     1
QSO: 14000 CW 2008-11-29 0123 CX9AU         599 13     K1RU          599 05     1
QSO: 14000 CW 2008-11-29 0126 CX9AU         599 13     CW7T          599 13     1
QSO: 14000 CW 2008-11-29 0126 CX9AU         599 13     WA8JMG        599 04     1
QSO:  7000 CW 2008-11-29 0136 CX9AU         599 13     HG6N          599 15     1
QSO:  7000 CW 2008-11-29 0136 CX9AU         599 13     K5YAA         599 04     1
QSO:  7000 CW 2008-11-29 0137 CX9AU         599 13     W4OI          599 05     1
QSO:  7000 CW 2008-11-29 0139 CX9AU         599 13     K0JPL         599 04     1
QSO:  7000 CW 2008-11-29 0140 CX9AU         599 13     N2LT          599 05     1
QSO:  7000 CW 2008-11-29 0140 CX9AU         599 13     KI1G          599 05     1
QSO:  7000 CW 2008-11-29 0141 CX9AU         599 13     K3LR          599 05     1
QSO:  7000 CW 2008-11-29 0142 CX9AU         599 13     RT6A          599 16     1
QSO:  7000 CW 2008-11-29 0142 CX9AU         599 13     W1HR          599 05     1
QSO:  7000 CW 2008-11-29 0143 CX9AU         599 13     LY2FN         599 15     1
QSO:  7000 CW 2008-11-29 0144 CX9AU         599 13     RT4M          599 16     1
QSO:  7000 CW 2008-11-29 0144 CX9AU         599 13     DL4YY         599 14     1
QSO:  7000 CW 2008-11-29 0145 CX9AU         599 13     LU8YE         599 13     1
QSO:  7000 CW 2008-11-29 0145 CX9AU         599 13     RW2F          599 15     1
QSO:  7000 CW 2008-11-29 0145 CX9AU         599 13     UA3SAQ        599 16     1
QSO:  7000 CW 2008-11-29 0146 CX9AU         599 13     W0HT          599 04     1
QSO:  7000 CW 2008-11-29 0146 CX9AU         599 13     HG4I          599 15     1
QSO:  7000 CW 2008-11-29 0147 CX9AU         599 13     KG4W          599 05     1
QSO:  7000 CW 2008-11-29 0147 CX9AU         599 13     KV2K          599 05     1
QSO:  7000 CW 2008-11-29 0148 CX9AU         599 13     HG3DX         599 15     1
QSO:  7000 CW 2008-11-29 0148 CX9AU         599 13     AA6DY         599 04     1
QSO:  7000 CW 2008-11-29 0149 CX9AU         599 13     W2CG          599 05     1
QSO:  7000 CW 2008-11-29 0150 CX9AU         599 13     WE9R          599 04     1
QSO:  7000 CW 2008-11-29 0150 CX9AU         599 13     S56A          599 15     1
QSO:  7000 CW 2008-11-29 0151 CX9AU         599 13     ON5KQ         599 14     1
QSO:  7000 CW 2008-11-29 0151 CX9AU         599 13     CX2CC         599 13     1
QSO:  7000 CW 2008-11-29 0151 CX9AU         599 13     N6SS          599 03     1
QSO:  7000 CW 2008-11-29 0152 CX9AU         599 13     ES1A          599 15     1
QSO:  7000 CW 2008-11-29 0152 CX9AU         599 13     NR5M          599 04     1
QSO:  7000 CW 2008-11-29 0153 CX9AU         599 13     N5AW          599 04     1
QSO:  7000 CW 2008-11-29 0154 CX9AU         599 13     S55M          599 15     1
QSO:  7000 CW 2008-11-29 0155 CX9AU         599 13     K0RF          599 04     1
QSO:  7000 CW 2008-11-29 0156 CX9AU         599 13     YU6DX         599 15     1
QSO:  7000 CW 2008-11-29 0157 CX9AU         599 13     OG6N          599 15     1
QSO:  7000 CW 2008-11-29 0157 CX9AU         599 13     K8KI          599 04     1
QSO:  7000 CW 2008-11-29 0158 CX9AU         599 13     K4MWB         599 05     1
QSO:  7000 CW 2008-11-29 0158 CX9AU         599 13     W5TCX         599 04     1
QSO:  7000 CW 2008-11-29 0159 CX9AU         599 13     EA4KA         599 14     1
QSO:  7000 CW 2008-11-29 0200 CX9AU         599 13     N0HR          599 04     1
QSO:  7000 CW 2008-11-29 0201 CX9AU         599 13     KO7X          599 04     1
QSO:  7000 CW 2008-11-29 0202 CX9AU         599 13     N6MA          599 03     1
QSO:  7000 CW 2008-11-29 0202 CX9AU         599 13     N4ZC          599 05     1
QSO:  7000 CW 2008-11-29 0202 CX9AU         599 13     N5PO          599 04     1
QSO:  7000 CW 2008-11-29 0203 CX9AU         599 13     W1KM          599 05     1
QSO:  7000 CW 2008-11-29 0203 CX9AU         599 13     W6QUV         599 03     1
QSO:  7000 CW 2008-11-29 0204 CX9AU         599 13     UX5MZ         599 16     1
QSO:  7000 CW 2008-11-29 0204 CX9AU         599 13     K4PV          599 05     1
QSO:  7000 CW 2008-11-29 0205 CX9AU         599 13     RK9AX         599 17     1
QSO:  7000 CW 2008-11-29 0206 CX9AU         599 13     W1OX          599 05     1
QSO:  7000 CW 2008-11-29 0206 CX9AU         599 13     NE8P          599 04     1
QSO:  7000 CW 2008-11-29 0207 CX9AU         599 13     W3PP          599 05     1
QSO:  7000 CW 2008-11-29 0207 CX9AU         599 13     K4JPD         599 05     1
QSO:  7000 CW 2008-11-29 0207 CX9AU         599 13     RL3A          599 16     1
QSO:  7000 CW 2008-11-29 0208 CX9AU         599 13     RA6MQ         599 16     1
QSO:  7000 CW 2008-11-29 0209 CX9AU         599 13     SP3GTS        599 15     1
QSO:  7000 CW 2008-11-29 0209 CX9AU         599 13     KT3Y          599 05     1
QSO:  7000 CW 2008-11-29 0210 CX9AU         599 13     VE3UTT        599 04     1
QSO:  7000 CW 2008-11-29 0210 CX9AU         599 13     K1TR          599 05     1
QSO:  7000 CW 2008-11-29 0210 CX9AU         599 13     DL6NCY        599 14     1
QSO:  7000 CW 2008-11-29 0211 CX9AU         599 13     E79D          599 15     1
QSO:  7000 CW 2008-11-29 0211 CX9AU         599 13     UA6GR         599 16     1
QSO:  7000 CW 2008-11-29 0211 CX9AU         599 13     AB9H          599 04     1
QSO:  7000 CW 2008-11-29 0212 CX9AU         599 13     N4AA          599 05     1
QSO:  7000 CW 2008-11-29 0213 CX9AU         599 13     G0CKV         599 14     1
QSO:  7000 CW 2008-11-29 0213 CX9AU         599 13     LP1H          599 13     1
QSO:  7000 CW 2008-11-29 0214 CX9AU         599 13     RZ9OZO        599 18     1
QSO:  7000 CW 2008-11-29 0215 CX9AU         599 13     SP9RQH        599 15     1
QSO:  7000 CW 2008-11-29 0216 CX9AU         599 13     W2RU          599 05     1
QSO:  7000 CW 2008-11-29 0216 CX9AU         599 13     K9RS          599 05     1
QSO:  7000 CW 2008-11-29 0217 CX9AU         599 13     N4NO          599 04     1
QSO:  7000 CW 2008-11-29 0219 CX9AU         599 13     RW6CF         599 16     1
QSO:  7000 CW 2008-11-29 0220 CX9AU         599 13     UW8SM         599 16     1
QSO:  7000 CW 2008-11-29 0220 CX9AU         599 13     PY2NA         599 11     1
QSO:  7000 CW 2008-11-29 0220 CX9AU         599 13     YT7AW         599 15     1
QSO:  7000 CW 2008-11-29 0221 CX9AU         599 13     N2LBR         599 05     1
QSO:  7000 CW 2008-11-29 0221 CX9AU         599 13     VE1DT         599 05     1
QSO:  7000 CW 2008-11-29 0222 CX9AU         599 13     K0UK          599 04     1
QSO:  7000 CW 2008-11-29 0222 CX9AU         599 13     YW4D          599 09     1
QSO:  7000 CW 2008-11-29 0222 CX9AU         599 13     NT2A          599 05     1
QSO:  7000 CW 2008-11-29 0223 CX9AU         599 13     W2LE          599 05     1
QSO:  7000 CW 2008-11-29 0223 CX9AU         599 13     N6AW          599 04     1
QSO:  7000 CW 2008-11-29 0224 CX9AU         599 13     WY6K          599 05     1
QSO:  7000 CW 2008-11-29 0225 CX9AU         599 13     SM5BAX        599 14     1
QSO:  7000 CW 2008-11-29 0226 CX9AU         599 13     PI4D          599 14     1
QSO:  7000 CW 2008-11-29 0227 CX9AU         599 13     K3CR          599 05     1
QSO:  7000 CW 2008-11-29 0228 CX9AU         599 13     RA9FTM        599 17     1
QSO:  7000 CW 2008-11-29 0228 CX9AU         599 13     K1HT          599 05     1
QSO:  7000 CW 2008-11-29 0228 CX9AU         599 13     UA9ONJ        599 18     1
QSO:  7000 CW 2008-11-29 0229 CX9AU         599 13     OH2BH         599 15     1
QSO:  7000 CW 2008-11-29 0230 CX9AU         599 13     DD5M          599 14     1
QSO:  7000 CW 2008-11-29 0231 CX9AU         599 13     RK4SA         599 16     1
QSO:  7000 CW 2008-11-29 0231 CX9AU         599 13     UA9TQ         599 16     1
QSO:  7000 CW 2008-11-29 0232 CX9AU         599 13     K4BQP         599 04     1
QSO:  7000 CW 2008-11-29 0232 CX9AU         599 13     PY3MHZ        599 11     1
QSO:  7000 CW 2008-11-29 0233 CX9AU         599 13     M6T           599 14     1
QSO:  7000 CW 2008-11-29 0233 CX9AU         599 13     W3GK          599 05     1
QSO:  7000 CW 2008-11-29 0236 CX9AU         599 13     W7WA          599 03     1
QSO:  7000 CW 2008-11-29 0238 CX9AU         599 13     SQ9BDN        599 15     1
QSO:  7000 CW 2008-11-29 0240 CX9AU         599 13     W8UD          599 04     1
QSO:  7000 CW 2008-11-29 0243 CX9AU         599 13     K6MM          599 03     1
QSO:  7000 CW 2008-11-29 0244 CX9AU         599 13     YL3FT         599 15     1
QSO:  7000 CW 2008-11-29 0245 CX9AU         599 13     K0AV          599 04     1
QSO:  7000 CW 2008-11-29 0246 CX9AU         599 13     AA1ON         599 05     1
QSO:  7000 CW 2008-11-29 0246 CX9AU         599 13     AC8W          599 04     1
QSO:  7000 CW 2008-11-29 0248 CX9AU         599 13     K7ZA          599 03     1
QSO:  7000 CW 2008-11-29 0250 CX9AU         599 13     K6AO          599 03     1
QSO:  7000 CW 2008-11-29 0250 CX9AU         599 13     NX2X          599 05     1
QSO:  7000 CW 2008-11-29 0251 CX9AU         599 13     K1SEZ         599 05     1
QSO:  7000 CW 2008-11-29 0252 CX9AU         599 13     K7ABV         599 04     1
QSO:  7000 CW 2008-11-29 0253 CX9AU         599 13     WA5O          599 04     1
QSO:  7000 CW 2008-11-29 0253 CX9AU         599 13     K1DG          599 05     1
QSO:  7000 CW 2008-11-29 0254 CX9AU         599 13     N5WR          599 04     1
QSO:  7000 CW 2008-11-29 0254 CX9AU         599 13     AC5K          599 04     1
QSO:  7000 CW 2008-11-29 0254 CX9AU         599 13     KW2J          599 05     1
QSO:  7000 CW 2008-11-29 0255 CX9AU         599 13     DK1BN         599 14     1
QSO:  7000 CW 2008-11-29 0256 CX9AU         599 13     PP5BZ         599 11     1
QSO:  7000 CW 2008-11-29 0256 CX9AU         599 13     K4SAV         599 04     1
QSO:  7000 CW 2008-11-29 0259 CX9AU         599 13     W6XI          599 03     1
QSO:  7000 CW 2008-11-29 0300 CX9AU         599 13     W0JLC         599 05     1
QSO:  7000 CW 2008-11-29 0300 CX9AU         599 13     WA7NB         599 04     1
QSO:  7000 CW 2008-11-29 0306 CX9AU         599 13     HC8N          599 10     1
QSO:  3500 CW 2008-11-29 0310 CX9AU         599 13     RW4PL         599 16     1
QSO:  3500 CW 2008-11-29 0310 CX9AU         599 13     CW5W          599 13     1
QSO:  3500 CW 2008-11-29 0311 CX9AU         599 13     LU3DKV        599 13     1
QSO:  3500 CW 2008-11-29 0313 CX9AU         599 13     K1ZZI         599 05     1
QSO:  3500 CW 2008-11-29 0319 CX9AU         599 13     PY2WC         599 11     1
QSO:  3500 CW 2008-11-29 0340 CX9AU         599 13     SN7Q          599 15     1
QSO:  3500 CW 2008-11-29 0344 CX9AU         599 13     OK1MAC        599 15     1
QSO:  3500 CW 2008-11-29 0345 CX9AU         599 13     PS2T          599 11     1
QSO:  3500 CW 2008-11-29 0405 CX9AU         599 13     OM5M          599 15     1
QSO:  3500 CW 2008-11-29 0409 CX9AU         599 13     9A5Y          599 15     1
QSO:  3500 CW 2008-11-29 0414 CX9AU         599 13     HD2M          599 10     1
QSO:  7000 CW 2008-11-29 0433 CX9AU         599 13     K4EWG         599 05     1
QSO:  7000 CW 2008-11-29 0434 CX9AU         599 13     RV2FW/1       599 16     1
QSO:  7000 CW 2008-11-29 0434 CX9AU         599 13     K8PO          599 05     1
QSO:  7000 CW 2008-11-29 0435 CX9AU         599 13     HB9IQB        599 14     1
QSO:  7000 CW 2008-11-29 0435 CX9AU         599 13     JA7EU         599 25     1
QSO:  7000 CW 2008-11-29 0436 CX9AU         599 13     OZ5E          599 14     1
QSO:  7000 CW 2008-11-29 0437 CX9AU         599 13     LZ2FM         599 20     1
QSO:  7000 CW 2008-11-29 0437 CX9AU         599 13     N4PN          599 05     1
QSO:  7000 CW 2008-11-29 0438 CX9AU         599 13     UX1IM         599 16     1
QSO:  7000 CW 2008-11-29 0439 CX9AU         599 13     DK3FW         599 14     1
QSO:  7000 CW 2008-11-29 0439 CX9AU         599 13     OZ1LO         599 14     1
QSO:  7000 CW 2008-11-29 0440 CX9AU         599 13     S53F          599 15     1
QSO:  7000 CW 2008-11-29 0441 CX9AU         599 13     PY5BLG        599 11     1
QSO:  7000 CW 2008-11-29 0441 CX9AU         599 13     RA1AGL        599 16     1
QSO:  7000 CW 2008-11-29 0443 CX9AU         599 13     RK3ZWB        599 16     1
QSO:  7000 CW 2008-11-29 0444 CX9AU         599 13     S51TJ         599 15     1
QSO:  7000 CW 2008-11-29 0445 CX9AU         599 13     DL8DAZ        599 14     1
QSO:  7000 CW 2008-11-29 0446 CX9AU         599 13     S58AL         599 15     1
QSO:  7000 CW 2008-11-29 0446 CX9AU         599 13     RD4WA         599 16     1
QSO:  7000 CW 2008-11-29 0446 CX9AU         599 13     DL6KVA        599 14     1
QSO:  7000 CW 2008-11-29 0447 CX9AU         599 13     W6BO          599 03     1
QSO:  7000 CW 2008-11-29 0447 CX9AU         599 13     VE7DP         599 03     1
QSO:  7000 CW 2008-11-29 0448 CX9AU         599 13     RU6BR         599 16     1
QSO:  7000 CW 2008-11-29 0449 CX9AU         599 13     UA9AB         599 17     1
QSO:  7000 CW 2008-11-29 0449 CX9AU         599 13     PY2SEX        599 11     1
QSO:  7000 CW 2008-11-29 0450 CX9AU         599 13     RU6BR         599 16     1
QSO:  7000 CW 2008-11-29 0450 CX9AU         599 13     LN8W          599 14     1
QSO:  7000 CW 2008-11-29 0451 CX9AU         599 13     N4YDU         599 05     1
QSO:  7000 CW 2008-11-29 0452 CX9AU         599 13     K9CJ          599 04     1
QSO:  7000 CW 2008-11-29 0452 CX9AU         599 13     K7KJ          599 03     1
QSO:  7000 CW 2008-11-29 0452 CX9AU         599 13     S53M          599 15     1
QSO:  7000 CW 2008-11-29 0453 CX9AU         599 13     K3ZZ          599 05     1
QSO:  7000 CW 2008-11-29 0454 CX9AU         599 13     OE3DSA        599 15     1
QSO:  7000 CW 2008-11-29 0454 CX9AU         599 13     OM0M          599 15     1
QSO:  7000 CW 2008-11-29 0455 CX9AU         599 13     KN5O          599 04     1
QSO:  7000 CW 2008-11-29 0455 CX9AU         599 13     EW7LO         599 16     1
QSO:  7000 CW 2008-11-29 0456 CX9AU         599 13     K1AR          599 05     1
QSO:  7000 CW 2008-11-29 0456 CX9AU         599 13     N3RS          599 05     1
QSO:  7000 CW 2008-11-29 0457 CX9AU         599 13     N0NI          599 04     1
QSO:  7000 CW 2008-11-29 0457 CX9AU         599 13     K8BN          599 03     1
QSO:  7000 CW 2008-11-29 0457 CX9AU         599 13     DQ4W          599 14     1
QSO:  7000 CW 2008-11-29 0458 CX9AU         599 13     RK3GWW        599 16     1
QSO:  7000 CW 2008-11-29 0459 CX9AU         599 13     K2AX          599 05     1
QSO:  7000 CW 2008-11-29 0501 CX9AU         599 13     W5JR          599 05     1
QSO:  7000 CW 2008-11-29 0502 CX9AU         599 13     DJ3WE         599 14     1
QSO:  7000 CW 2008-11-29 0502 CX9AU         599 13     VE3YAA        599 04     1
QSO:  7000 CW 2008-11-29 0503 CX9AU         599 13     UA9TF         599 16     1
QSO:  7000 CW 2008-11-29 0503 CX9AU         599 13     W1CSM         599 05     1
QSO:  7000 CW 2008-11-29 0504 CX9AU         599 13     EA5RS         599 14     1
QSO:  7000 CW 2008-11-29 0504 CX9AU         599 13     UU0A          599 16     1
QSO:  7000 CW 2008-11-29 0504 CX9AU         599 13     K3WW          599 05     1
QSO:  7000 CW 2008-11-29 0505 CX9AU         599 13     UX7U          599 16     1
QSO:  7000 CW 2008-11-29 0506 CX9AU         599 13     N4BP          599 05     1
QSO:  7000 CW 2008-11-29 0506 CX9AU         599 13     N3AM          599 05     1
QSO:  7000 CW 2008-11-29 0506 CX9AU         599 13     K0KX          599 04     1
QSO:  7000 CW 2008-11-29 0507 CX9AU         599 13     W5VX          599 04     1
QSO:  7000 CW 2008-11-29 0507 CX9AU         599 13     S56X          599 15     1
QSO:  7000 CW 2008-11-29 0508 CX9AU         599 13     SP4Z          599 15     1
QSO:  7000 CW 2008-11-29 0508 CX9AU         599 13     SN8F          599 15     1
QSO:  7000 CW 2008-11-29 0509 CX9AU         599 13     RD4WM         599 16     1
QSO:  7000 CW 2008-11-29 0510 CX9AU         599 13     N5AU          599 04     1
QSO:  7000 CW 2008-11-29 0510 CX9AU         599 13     PY7ZY         599 11     1
QSO:  7000 CW 2008-11-29 0511 CX9AU         599 13     K0AV          599 04     1
QSO:  7000 CW 2008-11-29 0511 CX9AU         599 13     K7LJ          599 03     1
QSO:  7000 CW 2008-11-29 0512 CX9AU         599 13     KC6X          599 03     1
QSO:  7000 CW 2008-11-29 0513 CX9AU         599 13     K0FX          599 04     1
QSO:  7000 CW 2008-11-29 0514 CX9AU         599 13     KC2NB         599 05     1
QSO:  7000 CW 2008-11-29 0514 CX9AU         599 13     N8DX          599 04     1
QSO:  7000 CW 2008-11-29 0515 CX9AU         599 13     US0KW         599 16     1
QSO:  7000 CW 2008-11-29 0515 CX9AU         599 13     RK6YZZ        599 16     1
QSO:  7000 CW 2008-11-29 0516 CX9AU         599 13     JA1HGY        599 25     1
QSO:  7000 CW 2008-11-29 0517 CX9AU         599 13     KN0V          599 04     1
QSO:  7000 CW 2008-11-29 0517 CX9AU         599 13     W9HA          599 04     1
QSO:  7000 CW 2008-11-29 0518 CX9AU         599 13     CE3AA         599 12     1
QSO:  7000 CW 2008-11-29 0519 CX9AU         599 13     NB4M          599 04     1
QSO:  7000 CW 2008-11-29 0519 CX9AU         599 13     KC1XX         599 05     1
QSO:  7000 CW 2008-11-29 0520 CX9AU         599 13     TM2M          599 14     1
QSO:  7000 CW 2008-11-29 0520 CX9AU         599 13     UZ2M          599 16     1
QSO:  7000 CW 2008-11-29 0521 CX9AU         599 13     UT5URW        599 16     1
QSO:  7000 CW 2008-11-29 0522 CX9AU         599 13     TM2Y          599 14     1
QSO:  7000 CW 2008-11-29 0522 CX9AU         599 13     W3LPL         599 05     1
QSO:  7000 CW 2008-11-29 0522 CX9AU         599 13     AA4VV         599 05     1
QSO:  7000 CW 2008-11-29 0523 CX9AU         599 13     DL0AO         599 14     1
QSO:  7000 CW 2008-11-29 0524 CX9AU         599 13     DF3GY         599 14     1
