START-OF-LOG: 3.0
CREATED-BY: z2Cabril.exe ver 0.75    (C) JA2BQX
CONTEST: CQ-WW-CW
CALLSIGN: JH4UYB
CLAIMED-SCORE: 4661820
CLUB:
OPERATORS: JH4UYB
NAME: MASAKI OKANO
SOAPBOX: Great Contest.
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 CW 2008-11-29 0000 JH4UYB        599 25     W5OM          599 3
QSO: 14000 CW 2008-11-29 0020 JH4UYB        599 25     N6IE          599 3
QSO: 14000 CW 2008-11-29 0021 JH4UYB        599 25     WD5K          599 4
QSO: 14000 CW 2008-11-29 0021 JH4UYB        599 25     K6XT          599 4
QSO: 14000 CW 2008-11-29 0021 JH4UYB        599 25     VA7ND         599 3
QSO: 14000 CW 2008-11-29 0022 JH4UYB        599 25     VA7ST         599 3
QSO: 14000 CW 2008-11-29 0022 JH4UYB        599 25     VK3TDX        599 30
QSO: 14000 CW 2008-11-29 0023 JH4UYB        599 25     VK6HZ         599 29
QSO: 14000 CW 2008-11-29 0023 JH4UYB        599 25     N5AU          599 4
QSO: 14000 CW 2008-11-29 0023 JH4UYB        599 25     W6SX          599 3
QSO: 14000 CW 2008-11-29 0024 JH4UYB        599 25     KL7IDA        599 1
QSO: 14000 CW 2008-11-29 0024 JH4UYB        599 25     KI0J          599 4
QSO: 14000 CW 2008-11-29 0025 JH4UYB        599 25     N6HRO         599 3
QSO: 14000 CW 2008-11-29 0026 JH4UYB        599 25     W6NPR         599 3
QSO: 14000 CW 2008-11-29 0026 JH4UYB        599 25     W6AEA         599 3
QSO: 14000 CW 2008-11-29 0026 JH4UYB        599 25     NJ2P          599 3
QSO: 14000 CW 2008-11-29 0027 JH4UYB        599 25     N6OND         599 3
QSO: 14000 CW 2008-11-29 0028 JH4UYB        599 25     WN6K          599 3
QSO: 14000 CW 2008-11-29 0028 JH4UYB        599 25     VA7DM         599 3
QSO: 14000 CW 2008-11-29 0028 JH4UYB        599 25     K5FP          599 4
QSO: 14000 CW 2008-11-29 0028 JH4UYB        599 25     AA6YX         599 3
QSO: 14000 CW 2008-11-29 0028 JH4UYB        599 25     WS7L          599 3
QSO: 14000 CW 2008-11-29 0029 JH4UYB        599 25     W0RSR         599 4
QSO: 14000 CW 2008-11-29 0029 JH4UYB        599 25     VA7KO         599 3
QSO: 14000 CW 2008-11-29 0029 JH4UYB        599 25     WA7AVL        599 3
QSO: 14000 CW 2008-11-29 0030 JH4UYB        599 25     VE7BZR        599 3
QSO: 14000 CW 2008-11-29 0031 JH4UYB        599 25     K7ZA          599 3
QSO: 14000 CW 2008-11-29 0031 JH4UYB        599 25     K7VM          599 3
QSO: 14000 CW 2008-11-29 0031 JH4UYB        599 25     N5PO          599 4
QSO: 14000 CW 2008-11-29 0032 JH4UYB        599 25     WE6DX         599 3
QSO: 14000 CW 2008-11-29 0032 JH4UYB        599 25     K2RP          599 3
QSO: 14000 CW 2008-11-29 0033 JH4UYB        599 25     N7JB          599 3
QSO: 14000 CW 2008-11-29 0033 JH4UYB        599 25     NT5QZ         599 4
QSO: 14000 CW 2008-11-29 0034 JH4UYB        599 25     W6BO          599 3
QSO: 14000 CW 2008-11-29 0034 JH4UYB        599 25     WO7Y          599 3
QSO: 14000 CW 2008-11-29 0034 JH4UYB        599 25     K6AAB         599 3
QSO: 14000 CW 2008-11-29 0034 JH4UYB        599 25     XE1V          599 6
QSO: 14000 CW 2008-11-29 0035 JH4UYB        599 25     K7JQ          599 3
QSO: 14000 CW 2008-11-29 0035 JH4UYB        599 25     K7GQ          599 3
QSO: 14000 CW 2008-11-29 0036 JH4UYB        599 25     NN6AA         599 3
QSO: 14000 CW 2008-11-29 0036 JH4UYB        599 25     W0ETT         599 4
QSO: 14000 CW 2008-11-29 0036 JH4UYB        599 25     WA6KHK        599 3
QSO: 14000 CW 2008-11-29 0037 JH4UYB        599 25     W6FUV         599 3
QSO: 14000 CW 2008-11-29 0037 JH4UYB        599 25     9M2MRS        599 28
QSO: 14000 CW 2008-11-29 0038 JH4UYB        599 25     KE7DX         599 3
QSO: 14000 CW 2008-11-29 0038 JH4UYB        599 25     W5VX          599 4
QSO: 14000 CW 2008-11-29 0038 JH4UYB        599 25     NR5M          599 4
QSO: 14000 CW 2008-11-29 0039 JH4UYB        599 25     VE6JY         599 4
QSO: 14000 CW 2008-11-29 0040 JH4UYB        599 25     K7ABV         599 4
QSO: 14000 CW 2008-11-29 0040 JH4UYB        599 25     KD5JAA        599 4
QSO: 14000 CW 2008-11-29 0041 JH4UYB        599 25     N7OG          599 3
QSO: 14000 CW 2008-11-29 0041 JH4UYB        599 25     N6IC          599 3
QSO: 14000 CW 2008-11-29 0041 JH4UYB        599 25     K7IA          599 4
QSO: 14000 CW 2008-11-29 0042 JH4UYB        599 25     KE7GYT        599 3
QSO: 14000 CW 2008-11-29 0043 JH4UYB        599 25     KA6NGR        599 3
QSO: 14000 CW 2008-11-29 0043 JH4UYB        599 25     KN6Y          599 3
QSO: 14000 CW 2008-11-29 0044 JH4UYB        599 25     W7QN          599 3
QSO: 14000 CW 2008-11-29 0044 JH4UYB        599 25     K7JE          599 3
QSO: 14000 CW 2008-11-29 0044 JH4UYB        599 25     N5AW          599 4
QSO: 14000 CW 2008-11-29 0045 JH4UYB        599 25     BX4AF         599 24
QSO: 14000 CW 2008-11-29 0045 JH4UYB        599 25     N7RK          599 3
QSO: 14000 CW 2008-11-29 0045 JH4UYB        599 25     N7EPD         599 3
QSO: 14000 CW 2008-11-29 0046 JH4UYB        599 25     W9PL          599 3
QSO: 14000 CW 2008-11-29 0046 JH4UYB        599 25     K7EG          599 3
QSO: 14000 CW 2008-11-29 0047 JH4UYB        599 25     PP5VX         599 11
QSO: 14000 CW 2008-11-29 0047 JH4UYB        599 25     UW5Q          599 16
QSO: 14000 CW 2008-11-29 0047 JH4UYB        599 25     W7YES         599 3
QSO: 14000 CW 2008-11-29 0048 JH4UYB        599 25     W7LGG         599 3
QSO: 14000 CW 2008-11-29 0048 JH4UYB        599 25     W6IJ          599 3
QSO: 14000 CW 2008-11-29 0048 JH4UYB        599 25     WB7AKE        599 3
QSO: 14000 CW 2008-11-29 0049 JH4UYB        599 25     ZP5CGL        599 11
QSO: 14000 CW 2008-11-29 0050 JH4UYB        599 25     N6EF          599 3
QSO: 14000 CW 2008-11-29 0050 JH4UYB        599 25     NN7SS         599 3
QSO: 14000 CW 2008-11-29 0051 JH4UYB        599 25     N7CW          599 3
QSO: 14000 CW 2008-11-29 0051 JH4UYB        599 25     W6JTI         599 3
QSO: 14000 CW 2008-11-29 0051 JH4UYB        599 25     KG7H          599 3
QSO: 14000 CW 2008-11-29 0051 JH4UYB        599 25     NK6A          599 3
QSO: 14000 CW 2008-11-29 0052 JH4UYB        599 25     N7VM          599 3
QSO: 14000 CW 2008-11-29 0052 JH4UYB        599 25     W0LTL         599 4
QSO: 14000 CW 2008-11-29 0053 JH4UYB        599 25     KC6X          599 3
QSO: 14000 CW 2008-11-29 0053 JH4UYB        599 25     UY2ZA         599 16
QSO: 14000 CW 2008-11-29 0055 JH4UYB        599 25     KD4HXT        599 3
QSO: 14000 CW 2008-11-29 0056 JH4UYB        599 25     WA6BOB        599 3
QSO: 14000 CW 2008-11-29 0056 JH4UYB        599 25     W7VXS         599 3
QSO: 14000 CW 2008-11-29 0057 JH4UYB        599 25     VK2NU         599 30
QSO: 14000 CW 2008-11-29 0057 JH4UYB        599 25     XE1CT         599 6
QSO: 14000 CW 2008-11-29 0058 JH4UYB        599 25     N6ED          599 3
QSO: 14000 CW 2008-11-29 0059 JH4UYB        599 25     K0UK          599 4
QSO: 14000 CW 2008-11-29 0059 JH4UYB        599 25     N2IC          599 4
QSO: 14000 CW 2008-11-29 0059 JH4UYB        599 25     N6YEU         599 3
QSO: 14000 CW 2008-11-29 0100 JH4UYB        599 25     W7IDG         599 3
QSO: 14000 CW 2008-11-29 0100 JH4UYB        599 25     JW1CCA        599 40
QSO: 14000 CW 2008-11-29 0101 JH4UYB        599 25     W3CP          599 3
QSO: 14000 CW 2008-11-29 0101 JH4UYB        599 25     VK3EGN        599 30
QSO: 14000 CW 2008-11-29 0102 JH4UYB        599 25     VK4EJ         599 30
QSO: 14000 CW 2008-11-29 0103 JH4UYB        599 25     N7TL          599 3
QSO: 14000 CW 2008-11-29 0103 JH4UYB        599 25     N7AP          599 3
QSO: 14000 CW 2008-11-29 0103 JH4UYB        599 25     K7UA          599 3
QSO: 14000 CW 2008-11-29 0104 JH4UYB        599 25     VK2WL         599 30
QSO: 14000 CW 2008-11-29 0105 JH4UYB        599 25     KN7T          599 3
QSO: 14000 CW 2008-11-29 0105 JH4UYB        599 25     JT1DA         599 23
QSO: 14000 CW 2008-11-29 0105 JH4UYB        599 25     W6UR          599 3
QSO: 14000 CW 2008-11-29 0106 JH4UYB        599 25     RW0UM         599 18
QSO: 14000 CW 2008-11-29 0106 JH4UYB        599 25     WB6NKJ        599 3
QSO: 14000 CW 2008-11-29 0107 JH4UYB        599 25     LZ9W          599 20
QSO: 14000 CW 2008-11-29 0108 JH4UYB        599 25     LU1WI         599 13
QSO: 14000 CW 2008-11-29 0108 JH4UYB        599 25     KL1JP         599 1
QSO: 14000 CW 2008-11-29 0108 JH4UYB        599 25     N7FO          599 3
QSO: 14000 CW 2008-11-29 0109 JH4UYB        599 25     K7FF/M        599 3
QSO: 14000 CW 2008-11-29 0110 JH4UYB        599 25     NQ7R          599 3
QSO: 14000 CW 2008-11-29 0111 JH4UYB        599 25     RU0UA         599 18
QSO: 14000 CW 2008-11-29 0112 JH4UYB        599 25     KL7AI         599 1
QSO: 14000 CW 2008-11-29 0113 JH4UYB        599 25     PY3CAL        599 11
QSO: 14000 CW 2008-11-29 0113 JH4UYB        599 25     WN6W          599 3
QSO: 14000 CW 2008-11-29 0114 JH4UYB        599 25     W6YX          599 3
QSO: 14000 CW 2008-11-29 0115 JH4UYB        599 25     K7TR          599 3
QSO: 14000 CW 2008-11-29 0115 JH4UYB        599 25     K0FX          599 4
QSO: 14000 CW 2008-11-29 0115 JH4UYB        599 25     AA6EE         599 3
QSO: 14000 CW 2008-11-29 0116 JH4UYB        599 25     UA0OD         599 18
QSO: 14000 CW 2008-11-29 0117 JH4UYB        599 25     N6HK          599 3
QSO: 14000 CW 2008-11-29 0117 JH4UYB        599 25     K6MM          599 3
QSO: 14000 CW 2008-11-29 0118 JH4UYB        599 25     K7UT          599 3
QSO: 14000 CW 2008-11-29 0119 JH4UYB        599 25     LU4DQ         599 13
QSO: 14000 CW 2008-11-29 0119 JH4UYB        599 25     WA5VGI        599 3
QSO: 14000 CW 2008-11-29 0119 JH4UYB        599 25     VE7IN         599 3
QSO: 14000 CW 2008-11-29 0120 JH4UYB        599 25     AD6FR         599 3
QSO: 14000 CW 2008-11-29 0120 JH4UYB        599 25     K6LG          599 3
QSO: 14000 CW 2008-11-29 0121 JH4UYB        599 25     KL8DX         599 1
QSO: 14000 CW 2008-11-29 0122 JH4UYB        599 25     YB1AD         599 28
QSO: 14000 CW 2008-11-29 0123 JH4UYB        599 25     UA0CNX        599 19
QSO: 14000 CW 2008-11-29 0124 JH4UYB        599 25     KO7AA         599 3
QSO: 14000 CW 2008-11-29 0125 JH4UYB        599 25     RX6AM         599 16
QSO: 14000 CW 2008-11-29 0126 JH4UYB        599 25     LU8EHR        599 13
QSO: 14000 CW 2008-11-29 0127 JH4UYB        599 25     VK6WR         599 29
QSO: 14000 CW 2008-11-29 0128 JH4UYB        599 25     N6WG          599 3
QSO: 14000 CW 2008-11-29 0128 JH4UYB        599 25     N6KM          599 3
QSO: 14000 CW 2008-11-29 0129 JH4UYB        599 25     K6FFY         599 3
QSO: 14000 CW 2008-11-29 0129 JH4UYB        599 25     W6RBA         599 3
QSO: 14000 CW 2008-11-29 0130 JH4UYB        599 25     VE7FO         599 3
QSO: 14000 CW 2008-11-29 0130 JH4UYB        599 25     RA0CL         599 19
QSO: 14000 CW 2008-11-29 0131 JH4UYB        599 25     K6TA          599 3
QSO: 14000 CW 2008-11-29 0131 JH4UYB        599 25     N7NM          599 3
QSO: 14000 CW 2008-11-29 0131 JH4UYB        599 25     VE7FE         599 3
QSO: 14000 CW 2008-11-29 0132 JH4UYB        599 25     N7VS          599 3
QSO: 14000 CW 2008-11-29 0132 JH4UYB        599 25     N6QQ          599 3
QSO: 14000 CW 2008-11-29 0133 JH4UYB        599 25     LU3DKV        599 13
QSO: 14000 CW 2008-11-29 0134 JH4UYB        599 25     AL9A          599 1
QSO: 14000 CW 2008-11-29 0134 JH4UYB        599 25     N7RO          599 3
QSO: 14000 CW 2008-11-29 0134 JH4UYB        599 25     BU2AC         599 24
QSO: 14000 CW 2008-11-29 0135 JH4UYB        599 25     W4LSC         599 3
QSO: 14000 CW 2008-11-29 0136 JH4UYB        599 25     W7BEM         599 3
QSO: 14000 CW 2008-11-29 0136 JH4UYB        599 25     VE7KS         599 3
QSO: 14000 CW 2008-11-29 0136 JH4UYB        599 25     KL7IKV        599 1
QSO: 14000 CW 2008-11-29 0137 JH4UYB        599 25     W7SW          599 3
QSO: 14000 CW 2008-11-29 0137 JH4UYB        599 25     VE6NA         599 4
QSO: 14000 CW 2008-11-29 0138 JH4UYB        599 25     K6RIM         599 3
QSO: 14000 CW 2008-11-29 0138 JH4UYB        599 25     K4XU          599 3
QSO: 14000 CW 2008-11-29 0138 JH4UYB        599 25     K7GK          599 3
QSO: 14000 CW 2008-11-29 0138 JH4UYB        599 25     K7LAZ         599 3
QSO: 14000 CW 2008-11-29 0139 JH4UYB        599 25     K6ERT         599 3
QSO: 14000 CW 2008-11-29 0140 JH4UYB        599 25     KN7K          599 3
QSO: 14000 CW 2008-11-29 0140 JH4UYB        599 25     YJ0MM         599 32
QSO: 14000 CW 2008-11-29 0141 JH4UYB        599 25     NT6AA         599 3
QSO: 14000 CW 2008-11-29 0142 JH4UYB        599 25     KL7AC         599 1
QSO: 14000 CW 2008-11-29 0142 JH4UYB        599 25     K6III         599 3
QSO: 14000 CW 2008-11-29 0142 JH4UYB        599 25     K7KJ          599 3
QSO: 14000 CW 2008-11-29 0143 JH4UYB        599 25     W7ZR          599 3
QSO: 14000 CW 2008-11-29 0143 JH4UYB        599 25     N6NPG         599 3
QSO: 14000 CW 2008-11-29 0144 JH4UYB        599 25     N6WK          599 3
QSO: 14000 CW 2008-11-29 0145 JH4UYB        599 25     N7ZG          599 3
QSO: 14000 CW 2008-11-29 0146 JH4UYB        599 25     W7VJ          599 3
QSO: 14000 CW 2008-11-29 0146 JH4UYB        599 25     KH6CO         599 31
QSO: 14000 CW 2008-11-29 0146 JH4UYB        599 25     K7INA         599 3
QSO: 14000 CW 2008-11-29 0147 JH4UYB        599 25     N6XG          599 3
QSO: 14000 CW 2008-11-29 0147 JH4UYB        599 25     N7BV          599 3
QSO: 14000 CW 2008-11-29 0147 JH4UYB        599 25     K6GT          599 3
QSO: 14000 CW 2008-11-29 0148 JH4UYB        599 25     KI6IT         599 3
QSO: 14000 CW 2008-11-29 0148 JH4UYB        599 25     W6KY          599 3
QSO: 14000 CW 2008-11-29 0148 JH4UYB        599 25     K6NR          599 3
QSO: 14000 CW 2008-11-29 0149 JH4UYB        599 25     N5VPN         599 4
QSO: 14000 CW 2008-11-29 0149 JH4UYB        599 25     N6NC          599 3
QSO: 14000 CW 2008-11-29 0150 JH4UYB        599 25     K7VIT         599 3
QSO: 14000 CW 2008-11-29 0150 JH4UYB        599 25     KV0Q          599 4
QSO: 14000 CW 2008-11-29 0151 JH4UYB        599 25     RA0UF         599 18
QSO: 14000 CW 2008-11-29 0151 JH4UYB        599 25     YB0ECT        599 28
QSO: 14000 CW 2008-11-29 0152 JH4UYB        599 25     K6YK          599 3
QSO: 14000 CW 2008-11-29 0152 JH4UYB        599 25     N6RV          599 3
QSO: 14000 CW 2008-11-29 0153 JH4UYB        599 25     AH2R          599 27
QSO: 14000 CW 2008-11-29 0153 JH4UYB        599 25     VK2IA         599 30
QSO: 14000 CW 2008-11-29 0155 JH4UYB        599 25     W7WHY         599 3
QSO: 14000 CW 2008-11-29 0157 JH4UYB        599 25     9M6YBG        599 28
QSO: 14000 CW 2008-11-29 0158 JH4UYB        599 25     AH0BT         599 27
QSO: 14000 CW 2008-11-29 0200 JH4UYB        599 25     ZL1ZLC        599 32
QSO: 14000 CW 2008-11-29 0201 JH4UYB        599 25     JP1JFG        599 25
QSO: 14000 CW 2008-11-29 0203 JH4UYB        599 25     NY6Y          599 3
QSO: 14000 CW 2008-11-29 0203 JH4UYB        599 25     W6FA          599 3
QSO: 14000 CW 2008-11-29 0204 JH4UYB        599 25     TG9/IV3IYH    599 7
QSO: 14000 CW 2008-11-29 0204 JH4UYB        599 25     AE6RS         599 3
QSO: 14000 CW 2008-11-29 0205 JH4UYB        599 25     HL5UOG        599 25
QSO: 14000 CW 2008-11-29 0206 JH4UYB        599 25     K6LRG         599 3
QSO: 14000 CW 2008-11-29 0206 JH4UYB        599 25     W6RJ          599 3
QSO: 14000 CW 2008-11-29 0207 JH4UYB        599 25     AA6IO         599 3
QSO: 14000 CW 2008-11-29 0207 JH4UYB        599 25     UN7JX         599 17
QSO: 14000 CW 2008-11-29 0207 JH4UYB        599 25     N6WS          599 3
QSO: 14000 CW 2008-11-29 0208 JH4UYB        599 25     XV4BX         599 26
QSO: 14000 CW 2008-11-29 0209 JH4UYB        599 25     VE7UF         599 3
QSO: 14000 CW 2008-11-29 0210 JH4UYB        599 25     8Q7DV         599 22
QSO: 14000 CW 2008-11-29 0211 JH4UYB        599 25     W6TK          599 3
QSO: 14000 CW 2008-11-29 0213 JH4UYB        599 25     UN7GCE        599 17
QSO: 14000 CW 2008-11-29 0213 JH4UYB        599 25     DU1EV         599 27
QSO: 21000 CW 2008-11-29 0214 JH4UYB        599 25     E51QQQ        599 32
QSO: 14000 CW 2008-11-29 0214 JH4UYB        599 25     KL2R          599 1
QSO: 14000 CW 2008-11-29 0214 JH4UYB        599 25     YB3MM         599 28
QSO: 14000 CW 2008-11-29 0215 JH4UYB        599 25     RV0CD         599 19
QSO: 14000 CW 2008-11-29 0215 JH4UYB        599 25     LW5HBR        599 13
QSO: 14000 CW 2008-11-29 0216 JH4UYB        599 25     W4UAT         599 3
QSO: 14000 CW 2008-11-29 0217 JH4UYB        599 25     RW9OW         599 18
QSO: 14000 CW 2008-11-29 0218 JH4UYB        599 25     RK0SXF        599 18
QSO: 14000 CW 2008-11-29 0220 JH4UYB        599 25     WA6JJB        599 3
QSO: 14000 CW 2008-11-29 0221 JH4UYB        599 25     RA9JR         599 17
QSO: 14000 CW 2008-11-29 0221 JH4UYB        599 25     W7RN          599 3
QSO: 14000 CW 2008-11-29 0222 JH4UYB        599 25     PY3MHZ        599 11
QSO: 14000 CW 2008-11-29 0223 JH4UYB        599 25     W6OAT         599 3
QSO: 14000 CW 2008-11-29 0223 JH4UYB        599 25     VK6IR         599 29
QSO: 14000 CW 2008-11-29 0223 JH4UYB        599 25     W6YI          599 3
QSO: 14000 CW 2008-11-29 0224 JH4UYB        599 25     W6RFF         599 3
QSO: 14000 CW 2008-11-29 0224 JH4UYB        599 25     K6RBS         599 3
QSO: 14000 CW 2008-11-29 0225 JH4UYB        599 25     ZL1TM         599 32
QSO: 21000 CW 2008-11-29 0226 JH4UYB        599 25     9M8YY         599 28
QSO: 14000 CW 2008-11-29 0227 JH4UYB        599 25     BY4CTZ        599 24
QSO: 14000 CW 2008-11-29 0228 JH4UYB        599 25     VK2GR         599 30
QSO: 14000 CW 2008-11-29 0228 JH4UYB        599 25     BY4CSZ        599 24
QSO: 14000 CW 2008-11-29 0229 JH4UYB        599 25     K6NA          599 3
QSO: 14000 CW 2008-11-29 0230 JH4UYB        599 25     WJ7R          599 3
QSO: 14000 CW 2008-11-29 0231 JH4UYB        599 25     BA4RF         599 24
QSO: 14000 CW 2008-11-29 0232 JH4UYB        599 25     RW9UY         599 18
QSO: 14000 CW 2008-11-29 0233 JH4UYB        599 25     ZL1BYZ        599 32
QSO: 14000 CW 2008-11-29 0234 JH4UYB        599 25     YT1BB         599 15
QSO: 14000 CW 2008-11-29 0235 JH4UYB        599 25     PW2D          599 11
QSO: 14000 CW 2008-11-29 0236 JH4UYB        599 25     UA0SDX        599 18
QSO: 14000 CW 2008-11-29 0237 JH4UYB        599 25     RW9RW         599 17
QSO: 14000 CW 2008-11-29 0239 JH4UYB        599 25     UN7FW         599 17
QSO: 14000 CW 2008-11-29 0240 JH4UYB        599 25     N6TI          599 3
QSO: 14000 CW 2008-11-29 0242 JH4UYB        599 25     VK4BUI        599 30
QSO: 14000 CW 2008-11-29 0243 JH4UYB        599 25     BA4DA         599 24
QSO: 14000 CW 2008-11-29 0244 JH4UYB        599 25     RW9DX         599 17
QSO: 14000 CW 2008-11-29 0246 JH4UYB        599 25     BA4II         599 24
QSO: 14000 CW 2008-11-29 0247 JH4UYB        599 25     CE3AA         599 12
QSO: 14000 CW 2008-11-29 0248 JH4UYB        599 25     RW0LT         599 19
QSO: 14000 CW 2008-11-29 0248 JH4UYB        599 25     KH7X          599 31
QSO: 14000 CW 2008-11-29 0249 JH4UYB        599 25     DU3NXE        599 27
QSO: 14000 CW 2008-11-29 0250 JH4UYB        599 25     B1Z           599 24
QSO: 14000 CW 2008-11-29 0250 JH4UYB        599 25     JT1CD         599 23
QSO: 14000 CW 2008-11-29 0251 JH4UYB        599 25     UA9OG         599 18
QSO: 14000 CW 2008-11-29 0252 JH4UYB        599 25     VK2IM         599 30
QSO: 14000 CW 2008-11-29 0252 JH4UYB        599 25     XV1X          599 26
QSO: 14000 CW 2008-11-29 0253 JH4UYB        599 25     BU2AI         599 24
QSO: 14000 CW 2008-11-29 0255 JH4UYB        599 25     B1P           599 24
QSO: 14000 CW 2008-11-29 0255 JH4UYB        599 25     RA0QC         599 19
QSO: 14000 CW 2008-11-29 0257 JH4UYB        599 25     JT1CS         599 23
QSO: 14000 CW 2008-11-29 0258 JH4UYB        599 25     EX2X          599 17
QSO: 14000 CW 2008-11-29 0259 JH4UYB        599 25     RX9FB         599 17
QSO: 14000 CW 2008-11-29 0300 JH4UYB        599 25     UA0IDZ        599 19
QSO: 14000 CW 2008-11-29 0300 JH4UYB        599 25     BA1AN         599 24
QSO: 14000 CW 2008-11-29 0301 JH4UYB        599 25     WH6R          599 31
QSO: 14000 CW 2008-11-29 0303 JH4UYB        599 25     B4VE          599 24
QSO: 14000 CW 2008-11-29 0304 JH4UYB        599 25     RA9JM         599 17
QSO: 14000 CW 2008-11-29 0305 JH4UYB        599 25     B1C           599 24
QSO: 14000 CW 2008-11-29 0306 JH4UYB        599 25     HC8N          599 10
QSO: 14000 CW 2008-11-29 0307 JH4UYB        599 25     UA0AZ         599 18
QSO: 14000 CW 2008-11-29 0310 JH4UYB        599 25     AL1G          599 1
