START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JF2IWL
CLAIMED-SCORE: 2160
CREATED-BY: zlistw(zlog)
NAME: Dai Nagakura
SOAPBOX: I send this log again with check log. (fixed by W5OV)
QSO:  7000 CW 2008-11-29 1454 JF2IWL        599 25     N7RO          599 3      0
QSO:  7000 CW 2008-11-29 1458 JF2IWL        599 25     UA0CNX        599 19     0
QSO:  7000 CW 2008-11-29 1510 JF2IWL        599 25     UR2IR         599 16     0
QSO:  7000 CW 2008-11-29 1522 JF2IWL        599 25     UA0CM         599 19     0
QSO:  7000 CW 2008-11-29 2107 JF2IWL        599 25     AH2R          599 27     0
QSO:  7000 CW 2008-11-30 0745 JF2IWL        599 25     HL2AEJ        599 25     0
QSO:  7000 CW 2008-11-30 0758 JF2IWL        599 25     JA5FDJ        599 25     0
QSO: 14000 CW 2008-11-29 0544 JF2IWL        599 25     UA4QK         599 16     0
QSO: 14000 CW 2008-11-29 0544 JF2IWL        599 25     RW1ON         599 16     0
QSO: 14000 CW 2008-11-29 0546 JF2IWL        599 25     RX9WN         599 17     0
QSO: 14000 CW 2008-11-29 0546 JF2IWL        599 25     RX0AW         599 18     0
QSO: 14000 CW 2008-11-29 0547 JF2IWL        599 25     ER1WK         599 16     0
QSO: 14000 CW 2008-11-29 0547 JF2IWL        599 25     RW6AH         599 16     0
QSO: 14000 CW 2008-11-29 0547 JF2IWL        599 25     ZM4M          599 32     0
QSO: 14000 CW 2008-11-29 0551 JF2IWL        599 25     RU3FR         599 16     0
QSO: 14000 CW 2008-11-29 0552 JF2IWL        599 25     UY5QO         599 16     0
QSO: 14000 CW 2008-11-29 0553 JF2IWL        599 25     EW8EW         599 14     0
QSO: 14000 CW 2008-11-29 0553 JF2IWL        599 25     UT7NW         599 16     0
QSO: 14000 CW 2008-11-29 0553 JF2IWL        599 25     UY5MR         599 16     0
QSO: 14000 CW 2008-11-29 0554 JF2IWL        599 25     UA4AMM        599 16     0
QSO: 14000 CW 2008-11-29 0554 JF2IWL        599 25     YT7DQ         599 15     0
QSO: 14000 CW 2008-11-29 0555 JF2IWL        599 25     UA3DAM        599 16     0
QSO: 14000 CW 2008-11-29 0555 JF2IWL        599 25     UR5FDL        599 16     0
QSO: 14000 CW 2008-11-29 0556 JF2IWL        599 25     RX6AM         599 16     0
QSO: 14000 CW 2008-11-29 0556 JF2IWL        599 25     RU3UN         599 16     0
QSO: 14000 CW 2008-11-29 0556 JF2IWL        599 25     UX5UO         599 16     0
QSO: 14000 CW 2008-11-29 0557 JF2IWL        599 25     RX6RD         599 16     0
QSO: 14000 CW 2008-11-29 0558 JF2IWL        599 25     RA4WA         599 16     0
QSO: 14000 CW 2008-11-29 0558 JF2IWL        599 25     UA9CM         599 17     0
QSO: 14000 CW 2008-11-29 0559 JF2IWL        599 25     RD3FY         599 16     0
QSO: 14000 CW 2008-11-29 0600 JF2IWL        599 25     YB0ECT        599 28     0
QSO: 14000 CW 2008-11-29 0600 JF2IWL        599 25     UA4AN         599 16     0
QSO: 14000 CW 2008-11-29 0601 JF2IWL        599 25     RW4WN         599 16     0
QSO: 14000 CW 2008-11-29 0601 JF2IWL        599 25     RA9UN         599 17     0
QSO: 14000 CW 2008-11-29 0602 JF2IWL        599 25     UN5C          599 17     0
QSO: 14000 CW 2008-11-29 0603 JF2IWL        599 25     YQ5Q          599 20     0
QSO: 14000 CW 2008-11-29 0603 JF2IWL        599 25     HA0LP         599 15     0
QSO: 14000 CW 2008-11-29 0603 JF2IWL        599 25     UA9SG         599 16     0
QSO: 14000 CW 2008-11-29 0604 JF2IWL        599 25     UT5PW         599 16     0
QSO: 14000 CW 2008-11-29 0604 JF2IWL        599 25     UA6AGK        599 16     0
QSO: 14000 CW 2008-11-29 0606 JF2IWL        599 25     UA4WCM        599 16     0
QSO: 14000 CW 2008-11-29 0607 JF2IWL        599 25     RK3ZZ         599 16     0
QSO: 14000 CW 2008-11-29 0607 JF2IWL        599 25     UR5EU         599 16     0
QSO: 14000 CW 2008-11-29 0608 JF2IWL        599 25     RW0UM         599 17     0
QSO: 14000 CW 2008-11-29 0609 JF2IWL        599 25     RL3BK         599 16     0
QSO: 14000 CW 2008-11-29 0609 JF2IWL        599 25     RX3AT         599 16     0
QSO: 14000 CW 2008-11-29 0610 JF2IWL        599 25     YJ0MM         599 32     0
QSO: 14000 CW 2008-11-29 0610 JF2IWL        599 25     EW8DX         599 16     0
QSO: 14000 CW 2008-11-29 0611 JF2IWL        599 25     HA8VK         599 15     0
QSO: 14000 CW 2008-11-29 0611 JF2IWL        599 25     UA6JGG        599 16     0
QSO: 14000 CW 2008-11-29 0611 JF2IWL        599 25     UA9XS         599 17     0
QSO: 14000 CW 2008-11-29 0612 JF2IWL        599 25     UA3RAG        599 16     0
QSO: 14000 CW 2008-11-29 0612 JF2IWL        599 25     RK0SXF        599 17     0
QSO: 14000 CW 2008-11-29 0613 JF2IWL        599 25     RW0A          599 18     0
QSO: 14000 CW 2008-11-29 0613 JF2IWL        599 25     U1DX          599 16     0
QSO: 14000 CW 2008-11-29 0614 JF2IWL        599 25     KH6BO         599 31     0
QSO: 14000 CW 2008-11-29 0614 JF2IWL        599 25     RU3MW         599 16     0
QSO: 14000 CW 2008-11-29 0615 JF2IWL        599 25     RD3FT         599 16     0
QSO: 14000 CW 2008-11-29 0615 JF2IWL        599 25     UA4HAM        599 16     0
QSO: 14000 CW 2008-11-29 0616 JF2IWL        599 25     UN8PT         599 17     0
QSO: 14000 CW 2008-11-29 0616 JF2IWL        599 25     UT5UQN        599 16     0
QSO: 14000 CW 2008-11-29 0617 JF2IWL        599 25     UU7JN         599 16     0
QSO: 14000 CW 2008-11-29 0619 JF2IWL        599 25     JE3GSA        599 25     0
QSO: 14000 CW 2008-11-29 0620 JF2IWL        599 25     UR5UZ         599 16     0
QSO: 14000 CW 2008-11-29 0621 JF2IWL        599 25     UV5ERY        599 16     0
QSO: 14000 CW 2008-11-29 0621 JF2IWL        599 25     RK3TD         599 16     0
QSO: 14000 CW 2008-11-29 0622 JF2IWL        599 25     LY2X          599 15     0
QSO: 14000 CW 2008-11-29 0623 JF2IWL        599 25     RK3DZH        599 16     0
QSO: 14000 CW 2008-11-29 0624 JF2IWL        599 25     UA4NX         599 16     0
QSO: 14000 CW 2008-11-29 0625 JF2IWL        599 25     IK0FUX        599 15     0
QSO: 14000 CW 2008-11-29 0626 JF2IWL        599 25     UA3AKI        599 16     0
QSO: 14000 CW 2008-11-29 0626 JF2IWL        599 25     UR5EPG        599 16     0
QSO: 14000 CW 2008-11-29 0626 JF2IWL        599 25     UR7QM         599 16     0
QSO: 14000 CW 2008-11-29 0627 JF2IWL        599 25     DF0BV         599 14     0
QSO: 14000 CW 2008-11-29 0628 JF2IWL        599 25     UT5EPP        599 16     0
QSO: 14000 CW 2008-11-29 0628 JF2IWL        599 25     RW6ASO        599 16     0
QSO: 14000 CW 2008-11-29 0629 JF2IWL        599 25     RG3X          599 16     0
QSO: 14000 CW 2008-11-29 0629 JF2IWL        599 25     S56A          599 15     0
QSO: 14000 CW 2008-11-29 0629 JF2IWL        599 25     YU2A          599 15     0
QSO: 14000 CW 2008-11-29 0630 JF2IWL        599 25     S52P          599 15     0
QSO: 14000 CW 2008-11-29 0630 JF2IWL        599 25     LY3CW         599 15     0
QSO: 14000 CW 2008-11-29 0631 JF2IWL        599 25     YU5WPW        599 15     0
QSO: 14000 CW 2008-11-29 0632 JF2IWL        599 25     RD3QO         599 16     0
QSO: 14000 CW 2008-11-29 0632 JF2IWL        599 25     RN0JX         599 19     0
QSO: 14000 CW 2008-11-29 0633 JF2IWL        599 25     JT1DA         599 23     0
QSO: 14000 CW 2008-11-29 0633 JF2IWL        599 25     VK3FM         599 30     0
QSO: 14000 CW 2008-11-29 0634 JF2IWL        599 25     UR5LAM        599 16     0
QSO: 14000 CW 2008-11-29 0634 JF2IWL        599 25     OH2XF         599 15     0
QSO: 14000 CW 2008-11-29 0635 JF2IWL        599 25     RA9XF         599 17     0
QSO: 14000 CW 2008-11-29 0636 JF2IWL        599 25     UA4PAQ        599 16     0
QSO: 14000 CW 2008-11-29 0636 JF2IWL        599 25     UR5CC         599 16     0
QSO: 14000 CW 2008-11-29 0638 JF2IWL        599 25     RT9W          599 16     0
QSO: 14000 CW 2008-11-29 0639 JF2IWL        599 25     UA1CE         599 16     0
QSO: 14000 CW 2008-11-29 0641 JF2IWL        599 25     RU3RM         599 16     0
QSO: 14000 CW 2008-11-29 0642 JF2IWL        599 25     LU8YE         599 13     0
QSO: 14000 CW 2008-11-29 0643 JF2IWL        599 25     UA6GM         599 3      0
QSO: 14000 CW 2008-11-29 0643 JF2IWL        599 25     UT7QB         599 16     0
QSO: 14000 CW 2008-11-29 0645 JF2IWL        599 25     OG5B          599 15     0
QSO: 14000 CW 2008-11-29 0648 JF2IWL        599 25     IO3X          599 15     0
QSO: 14000 CW 2008-11-29 0649 JF2IWL        599 25     YT5RA         599 15     0
QSO: 14000 CW 2008-11-29 0650 JF2IWL        599 25     RC3W          599 16     0
QSO: 14000 CW 2008-11-29 0650 JF2IWL        599 25     HG6N          599 15     0
QSO: 14000 CW 2008-11-29 0651 JF2IWL        599 25     IZ8GCB        599 15     0
QSO: 14000 CW 2008-11-29 0653 JF2IWL        599 25     9A7A          599 15     0
QSO: 14000 CW 2008-11-29 0654 JF2IWL        599 25     RT4M          599 16     0
QSO: 14000 CW 2008-11-29 0656 JF2IWL        599 25     OM8A          599 15     0
QSO: 14000 CW 2008-11-29 0657 JF2IWL        599 25     DF0HQ         599 14     0
QSO:  3500 CW 2008-11-29 0715 JF2IWL        599 25     HC8N          599 10     0
QSO: 21000 CW 2008-11-29 0718 JF2IWL        599 25     AH0BT         599 27     0
QSO: 21000 CW 2008-11-29 0719 JF2IWL        599 25     AH2R          599 27     0
QSO:  3500 CW 2008-11-29 0734 JF2IWL        599 25     K6XM          599 3      0
QSO:  3500 CW 2008-11-29 0737 JF2IWL        599 25     K1ZZI         599 5      0
QSO:  3500 CW 2008-11-29 0741 JF2IWL        599 25     HD2M          599 10     0
QSO:  3500 CW 2008-11-29 0742 JF2IWL        599 25     JA1RL         599 25     0
QSO:  3500 CW 2008-11-29 0821 JF2IWL        599 25     K0RF          599 4      0
QSO:  3500 CW 2008-11-29 0822 JF2IWL        599 25     W6YI          599 3      0
QSO:  3500 CW 2008-11-29 0822 JF2IWL        599 25     W6RJ          599 3      0
QSO:  3500 CW 2008-11-29 0827 JF2IWL        599 25     HL4CEL        599 25     0
QSO:  7000 CW 2008-11-29 0831 JF2IWL        599 25     K4XU          599 3      0
QSO:  7000 CW 2008-11-29 0832 JF2IWL        599 25     K0RF          599 4      0
QSO:  7000 CW 2008-11-29 0923 JF2IWL        599 25     W6WGC         599 3      0
QSO:  7000 CW 2008-11-29 0924 JF2IWL        599 25     AB0S          599 4      0
QSO:  7000 CW 2008-11-29 0925 JF2IWL        599 25     RX0QA         599 19     0
QSO:  7000 CW 2008-11-29 0926 JF2IWL        599 25     RW0A          599 18     0
QSO:  7000 CW 2008-11-29 0927 JF2IWL        599 25     VE7KS         599 3      0
QSO:  7000 CW 2008-11-29 0930 JF2IWL        599 25     K7ACZ         599 3      0
QSO:  7000 CW 2008-11-29 0931 JF2IWL        599 25     W5OM          599 4      0
QSO:  7000 CW 2008-11-29 0931 JF2IWL        599 25     N7ZG          599 3      0
QSO:  7000 CW 2008-11-29 0931 JF2IWL        599 25     N6MU          599 3      0
QSO:  7000 CW 2008-11-29 0932 JF2IWL        599 25     K7LAZ         599 3      0
QSO:  7000 CW 2008-11-29 1004 JF2IWL        599 25     5K0T          599 8      0
QSO:  3500 CW 2008-11-29 1008 JF2IWL        599 25     9M6NA         599 28     0
QSO:  7000 CW 2008-11-29 1021 JF2IWL        599 25     VE7SV         599 3      0
QSO:  3500 CW 2008-11-29 1026 JF2IWL        599 25     OA4WW         599 10     0
QSO:  3500 CW 2008-11-29 1035 JF2IWL        599 25     JN2AMD        599 25     0
QSO:  3500 CW 2008-11-29 1040 JF2IWL        599 25     N6NF          599 3      0
QSO:  3500 CW 2008-11-29 1041 JF2IWL        599 25     UA0DC         599 19     0
QSO:  3500 CW 2008-11-29 1041 JF2IWL        599 25     UN4L          599 17     0
QSO:  3500 CW 2008-11-29 1042 JF2IWL        599 25     JH1RNI        599 25     0
QSO:  3500 CW 2008-11-29 1042 JF2IWL        599 25     N7AP          599 3      0
QSO:  3500 CW 2008-11-29 1043 JF2IWL        599 25     KL7CQ         599 1      0
QSO:  3500 CW 2008-11-29 1044 JF2IWL        599 25     UA0AZ         599 18     0
QSO:  3500 CW 2008-11-29 1044 JF2IWL        599 25     N6TV          599 3      0
QSO:  3500 CW 2008-11-29 1045 JF2IWL        599 25     BA4AAG        599 24     0
QSO:  3500 CW 2008-11-29 1102 JF2IWL        599 25     AH0BT         599 27     0
QSO:  3500 CW 2008-11-29 1103 JF2IWL        599 25     BA4T          599 24     0
QSO:  3500 CW 2008-11-29 1103 JF2IWL        599 25     RW0CWA        599 19     0
QSO:  3500 CW 2008-11-29 1105 JF2IWL        599 25     KG6DX         599 27     0
QSO:  3500 CW 2008-11-29 1108 JF2IWL        599 25     V73NS         599 31     0
QSO:  3500 CW 2008-11-29 1109 JF2IWL        599 25     KH6LC         599 31     0
QSO:  7000 CW 2008-11-29 1112 JF2IWL        599 25     KH7X          599 31     0
QSO:  3500 CW 2008-11-29 1115 JF2IWL        599 25     9M6/N2BB      599 28     0
QSO:  3500 CW 2008-11-29 1115 JF2IWL        599 25     BA3AX         599 24     0
QSO:  3500 CW 2008-11-29 1118 JF2IWL        599 25     K1ZZI         599 5      0
QSO:  3500 CW 2008-11-29 1124 JF2IWL        599 25     W5DNT         599 4      0
QSO:  3500 CW 2008-11-29 1125 JF2IWL        599 25     K0NT          599 4      0
QSO:  3500 CW 2008-11-29 1204 JF2IWL        599 25     VE7UF         599 3      0
QSO:  3500 CW 2008-11-29 1204 JF2IWL        599 25     B4TB          599 24     0
QSO:  3500 CW 2008-11-29 1205 JF2IWL        599 25     RZ9OZO        599 18     0
QSO:  3500 CW 2008-11-29 1207 JF2IWL        599 25     WA7NB         599 3      0
QSO:  3500 CW 2008-11-29 1207 JF2IWL        599 25     W7AT          599 3      0
QSO:  7000 CW 2008-11-29 1209 JF2IWL        599 25     LN8W          599 14     0
QSO:  3500 CW 2008-11-29 1350 JF2IWL        599 25     UA0IDZ        599 19     0
QSO:  3500 CW 2008-11-29 1351 JF2IWL        599 25     W7VJ          599 3      0
QSO:  3500 CW 2008-11-29 1352 JF2IWL        599 25     K6NA          599 3      0
QSO:  3500 CW 2008-11-29 1352 JF2IWL        599 25     N7BV          599 3      0
QSO:  3500 CW 2008-11-29 1353 JF2IWL        599 25     BD5WW         599 24     0
QSO:  3500 CW 2008-11-29 1355 JF2IWL        599 25     K7UA          599 3      0
QSO:  3500 CW 2008-11-29 1355 JF2IWL        599 25     K5KC          599 4      0
QSO:  3500 CW 2008-11-29 1356 JF2IWL        599 25     AB7E          599 3      0
QSO:  3500 CW 2008-11-29 1357 JF2IWL        599 25     W0AIH         599 4      0
QSO:  3500 CW 2008-11-29 1358 JF2IWL        599 25     UA0VF         599 18     0
QSO:  3500 CW 2008-11-29 1358 JF2IWL        599 25     K7ZA          599 3      0
QSO:  3500 CW 2008-11-29 1359 JF2IWL        599 25     KX4BX         599 5      0
QSO:  3500 CW 2008-11-29 1400 JF2IWL        599 25     RK0SXF        599 19     0
QSO:  3500 CW 2008-11-29 1401 JF2IWL        599 25     RX0QA         599 19     0
QSO:  3500 CW 2008-11-29 1402 JF2IWL        599 25     HL4CJG        599 25     0
QSO:  3500 CW 2008-11-29 1403 JF2IWL        599 25     N7RK          599 3      0
QSO:  3500 CW 2008-11-29 1403 JF2IWL        599 25     W7SX          599 3      0
QSO:  3500 CW 2008-11-29 1404 JF2IWL        599 25     RA9A          599 17     0
QSO:  3500 CW 2008-11-29 1404 JF2IWL        599 25     RW4PL         599 16     0
QSO:  3500 CW 2008-11-29 1404 JF2IWL        599 25     VA5DX         599 4      0
QSO:  3500 CW 2008-11-29 1405 JF2IWL        599 25     RX3AGD        599 16     0
QSO:  3500 CW 2008-11-29 1405 JF2IWL        599 25     K0JJ          599 4      0
QSO:  3500 CW 2008-11-29 1406 JF2IWL        599 25     K0HA          599 4      0
QSO:  3500 CW 2008-11-29 1407 JF2IWL        599 25     KC6X          599 3      0
QSO:  3500 CW 2008-11-29 1407 JF2IWL        599 25     K6XX          599 3      0
QSO:  3500 CW 2008-11-29 1407 JF2IWL        599 25     W6OAT         599 3      0
QSO:  3500 CW 2008-11-29 1407 JF2IWL        599 25     K6KII         599 3      0
QSO:  3500 CW 2008-11-29 1408 JF2IWL        599 25     UA0SDX        599 18     0
QSO:  3500 CW 2008-11-29 1409 JF2IWL        599 25     KO7AA         599 3      0
QSO:  3500 CW 2008-11-29 1410 JF2IWL        599 25     W8AEF         599 3      0
QSO:  3500 CW 2008-11-29 1411 JF2IWL        599 25     UA9GA         599 17     0
QSO:  3500 CW 2008-11-29 1412 JF2IWL        599 25     N7ZG          599 3      0
QSO:  3500 CW 2008-11-29 1412 JF2IWL        599 25     W6YI          599        0
QSO:  3500 CW 2008-11-29 1413 JF2IWL        599 25     WX7G          599 3      0
QSO:  3500 CW 2008-11-29 1415 JF2IWL        599 25     UA9UC         599 18     0
QSO:  3500 CW 2008-11-29 1420 JF2IWL        599 25     EY8MM         599 17     0
QSO:  3500 CW 2008-11-29 1946 JF2IWL        599 25     YT3A          599 15     0
QSO:  3500 CW 2008-11-29 1947 JF2IWL        599 25     HA8JV         599 15     0
QSO:  3500 CW 2008-11-29 1948 JF2IWL        599 25     RX4UZ         599 16     0
QSO:  7000 CW 2008-11-29 2001 JF2IWL        599 25     HG1S          599 15     0
QSO:  7000 CW 2008-11-29 2001 JF2IWL        599 25     YU1LA         599 15     0
QSO:  7000 CW 2008-11-29 2002 JF2IWL        599 25     E73M          599 15     0
QSO:  7000 CW 2008-11-29 2002 JF2IWL        599 25     IG9W          599 33     0
QSO:  7000 CW 2008-11-29 2007 JF2IWL        599 25     LZ9W          599 20     0
QSO:  7000 CW 2008-11-29 2007 JF2IWL        599 25     DK9IP         599 14     0
QSO:  7000 CW 2008-11-29 2010 JF2IWL        599 25     UK9AA         599 17     0
QSO:  3500 CW 2008-11-29 2040 JF2IWL        599 25     RL3A          599 16     0
QSO:  3500 CW 2008-11-29 2048 JF2IWL        599 25     AH2R          599 27     0
QSO: 14000 CW 2008-11-29 2114 JF2IWL        599 25     AH6XX         599 31     0
QSO:  3500 CW 2008-11-29 2119 JF2IWL        599 25     WH6R          599 31     0
QSO:  3500 CW 2008-11-29 2120 JF2IWL        599 25     UZ1H          599 16     0
QSO: 14000 CW 2008-11-29 2128 JF2IWL        599 25     K9YC          599 3      0
QSO: 14000 CW 2008-11-29 2129 JF2IWL        599 25     K7HP          599 3      0
QSO: 14000 CW 2008-11-29 2131 JF2IWL        599 25     K7RI          599 3      0
QSO: 14000 CW 2008-11-29 2132 JF2IWL        599 25     W6AYC         599 3      0
QSO: 14000 CW 2008-11-29 2133 JF2IWL        599 25     K7UT          599 3      0
QSO: 14000 CW 2008-11-29 2136 JF2IWL        599 25     K6JE          599 3      0
QSO: 14000 CW 2008-11-29 2141 JF2IWL        599 25     W6JT          599 3      0
QSO: 14000 CW 2008-11-29 2142 JF2IWL        599 25     N8BJQ         599 4      0
QSO: 14000 CW 2008-11-29 2143 JF2IWL        599 25     W0GLB         599 4      0
QSO: 14000 CW 2008-11-29 2143 JF2IWL        599 25     KC7V          599 3      0
QSO: 14000 CW 2008-11-29 2145 JF2IWL        599 25     AC4CA         599 4      0
QSO: 14000 CW 2008-11-29 2145 JF2IWL        599 25     KA7NWQ        599 3      0
QSO: 14000 CW 2008-11-29 2146 JF2IWL        599 25     K5QEA         599 4      0
QSO: 14000 CW 2008-11-29 2146 JF2IWL        599 25     W0ZS          599 4      0
QSO: 14000 CW 2008-11-29 2147 JF2IWL        599 25     UA0ZAM        599 19     0
QSO: 14000 CW 2008-11-29 2148 JF2IWL        599 25     NU7J          599 3      0
QSO: 14000 CW 2008-11-29 2148 JF2IWL        599 25     N4NO          599 4      0
QSO: 14000 CW 2008-11-29 2148 JF2IWL        599 25     K7HC          599 3      0
QSO: 14000 CW 2008-11-29 2150 JF2IWL        599 25     K0EA          599 4      0
QSO: 14000 CW 2008-11-29 2150 JF2IWL        599 25     N6JV          599 3      0
QSO: 14000 CW 2008-11-29 2150 JF2IWL        599 25     W6BO          599 3      0
QSO: 14000 CW 2008-11-29 2151 JF2IWL        599 25     KE3D          599 4      0
QSO: 14000 CW 2008-11-29 2151 JF2IWL        599 25     KN5O          599 4      0
QSO: 14000 CW 2008-11-29 2151 JF2IWL        599 25     W6KY          599 3      0
QSO: 14000 CW 2008-11-29 2152 JF2IWL        599 25     W3LPL         599 5      0
QSO: 14000 CW 2008-11-29 2152 JF2IWL        599 25     VE6AO         599 4      0
QSO: 14000 CW 2008-11-29 2153 JF2IWL        599 25     AE5T          599 4      0
QSO: 14000 CW 2008-11-29 2153 JF2IWL        599 25     WE4S          599 5      0
QSO: 14000 CW 2008-11-29 2154 JF2IWL        599 25     K3LR          599 5      0
QSO: 14000 CW 2008-11-29 2154 JF2IWL        599 25     W3AU          599 5      0
QSO: 14000 CW 2008-11-29 2155 JF2IWL        599 25     K5UIC         599 4      0
QSO: 14000 CW 2008-11-29 2155 JF2IWL        599 25     AA8LL         599 4      0
QSO: 14000 CW 2008-11-29 2156 JF2IWL        599 25     N2BA          599 5      0
QSO: 14000 CW 2008-11-29 2156 JF2IWL        599 25     W2YC          599 5      0
QSO: 14000 CW 2008-11-29 2159 JF2IWL        599 25     K1TTT         599 5      0
QSO: 14000 CW 2008-11-29 2159 JF2IWL        599 25     N6MU          599 3      0
QSO: 14000 CW 2008-11-29 2159 JF2IWL        599 25     W3PP          599 5      0
QSO: 14000 CW 2008-11-29 2200 JF2IWL        599 25     W5GA          599 4      0
QSO: 14000 CW 2008-11-29 2201 JF2IWL        599 25     W2WG          599 5      0
QSO: 14000 CW 2008-11-29 2201 JF2IWL        599 25     W2CG          599 5      0
QSO: 14000 CW 2008-11-29 2201 JF2IWL        599 25     K7JE          599 3      0
QSO: 14000 CW 2008-11-29 2201 JF2IWL        599 25     N3TO          599 5      0
QSO: 14000 CW 2008-11-29 2202 JF2IWL        599 25     NR5M          599 4      0
QSO: 14000 CW 2008-11-29 2202 JF2IWL        599 25     NG7Z          599 3      0
QSO: 14000 CW 2008-11-29 2204 JF2IWL        599 25     NJ0IP         599 4      0
QSO: 14000 CW 2008-11-29 2204 JF2IWL        599 25     K6GT          599 3      0
QSO: 14000 CW 2008-11-29 2204 JF2IWL        599 25     N6VX          599 3      0
QSO: 14000 CW 2008-11-29 2205 JF2IWL        599 25     K9IMM         599 4      0
QSO: 14000 CW 2008-11-29 2205 JF2IWL        599 25     K3TC          599 5      0
QSO: 14000 CW 2008-11-29 2205 JF2IWL        599 25     NR4M          599 5      0
QSO: 14000 CW 2008-11-29 2206 JF2IWL        599 25     K1RU          599 5      0
QSO: 14000 CW 2008-11-29 2206 JF2IWL        599 25     W5JR          599 4      0
QSO: 14000 CW 2008-11-29 2207 JF2IWL        599 25     K7ARJ         599 3      0
QSO: 14000 CW 2008-11-29 2207 JF2IWL        599 25     K7GQ          599 3      0
QSO: 14000 CW 2008-11-29 2208 JF2IWL        599 25     KD4HXT        599 3      0
QSO: 14000 CW 2008-11-29 2208 JF2IWL        599 25     NQ4I          599 5      0
QSO: 14000 CW 2008-11-29 2209 JF2IWL        599 25     VE7BZR        599 3      0
QSO: 14000 CW 2008-11-29 2210 JF2IWL        599 25     K5ZG          599 4      0
QSO: 14000 CW 2008-11-29 2210 JF2IWL        599 25     K0JPL         599 4      0
QSO: 14000 CW 2008-11-29 2210 JF2IWL        599 25     W0AIH         599 4      0
QSO: 14000 CW 2008-11-29 2211 JF2IWL        599 25     N4UU          599 5      0
QSO: 14000 CW 2008-11-29 2211 JF2IWL        599 25     WN6M          599 3      0
QSO: 14000 CW 2008-11-29 2211 JF2IWL        599 25     NQ4U          599 5      0
QSO: 14000 CW 2008-11-29 2212 JF2IWL        599 25     WB6HGJ        599 3      0
QSO: 14000 CW 2008-11-29 2212 JF2IWL        599 25     K7BTW         599 3      0
QSO: 14000 CW 2008-11-29 2213 JF2IWL        599 25     K8LEE         599 4      0
