START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-CW
CALLSIGN: KL2R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 225944
OPERATORS: N1TX
XCLUB: Two Rivers Contest Club
NAME: Larry L. Ledlow, Jr.
SOAPBOX: 2008 proved an interesting year for CQWW CW.  Virtually NO Europeans
QSO: 14030 CW 2008-11-29 0040 KL2R          599 01     KH7X          599 31     0
QSO: 14031 CW 2008-11-29 0041 KL2R          599 01     JA0QNJ        599 25     0
QSO: 14037 CW 2008-11-29 0043 KL2R          599 01     AH2R          599 27     0
QSO: 14028 CW 2008-11-29 0047 KL2R          599 01     JR1CBC        599 25     0
QSO: 14057 CW 2008-11-29 0054 KL2R          599 01     RZ0LWA        599 19     0
QSO: 14049 CW 2008-11-29 0055 KL2R          599 01     AH0BT         599 27     0
QSO: 14046 CW 2008-11-29 0110 KL2R          599 01     JA2ZJW        599 25     0
QSO: 14047 CW 2008-11-29 0111 KL2R          599 01     JH3AIU        599 25     0
QSO: 14050 CW 2008-11-29 0112 KL2R          599 01     K6XX          599 03     0
QSO: 14051 CW 2008-11-29 0112 KL2R          599 01     JA1YAI        599 25     0
QSO: 14051 CW 2008-11-29 0115 KL2R          599 01     JI1RXQ        599 25     0
QSO: 14058 CW 2008-11-29 0117 KL2R          599 01     JA7BME        599 25     0
QSO: 14050 CW 2008-11-29 0118 KL2R          599 01     JP1JFG        599 25     0
QSO: 14049 CW 2008-11-29 0120 KL2R          599 01     JA5FBZ        599 25     0
QSO: 14048 CW 2008-11-29 0120 KL2R          599 01     JF1NHD        599 25     0
QSO: 14048 CW 2008-11-29 0121 KL2R          599 01     JA3YBK        599 25     0
QSO: 14045 CW 2008-11-29 0123 KL2R          599 01     UA0CA         599 19     0
QSO: 14045 CW 2008-11-29 0123 KL2R          599 01     JA2VHO        599 25     0
QSO: 14044 CW 2008-11-29 0124 KL2R          599 01     JA0UMV        599 25     0
QSO: 14044 CW 2008-11-29 0125 KL2R          599 01     VE7UF         599 03     0
QSO: 14026 CW 2008-11-29 0126 KL2R          599 01     JA2AJA        599 25     0
QSO: 14026 CW 2008-11-29 0127 KL2R          599 01     JA2GAL        599 25     0
QSO: 14026 CW 2008-11-29 0127 KL2R          599 01     JA1PNA        599 25     0
QSO: 14006 CW 2008-11-29 0133 KL2R          599 01     UA0IDZ        599 19     0
QSO: 14021 CW 2008-11-29 0136 KL2R          599 01     RW0CWA        599 19     0
QSO: 14029 CW 2008-11-29 0138 KL2R          599 01     JE1KBV        599 25     0
QSO: 14034 CW 2008-11-29 0140 KL2R          599 01     KG6DX         599 27     0
QSO: 14032 CW 2008-11-29 0141 KL2R          599 01     JA3OOK        599 25     0
QSO: 14031 CW 2008-11-29 0144 KL2R          599 01     JR3NZC        599 25     0
QSO: 14060 CW 2008-11-29 0148 KL2R          599 01     B4B           599 24     0
QSO: 14058 CW 2008-11-29 0148 KL2R          599 01     JR3KQJ        599 25     0
QSO: 14057 CW 2008-11-29 0149 KL2R          599 01     JH0INP        599 25     0
QSO: 14056 CW 2008-11-29 0150 KL2R          599 01     JH7XMO        599 25     0
QSO: 14053 CW 2008-11-29 0151 KL2R          599 01     JH8SLS        599 25     0
QSO: 14052 CW 2008-11-29 0151 KL2R          599 01     JH0EPI        599 25     0
QSO:  7002 CW 2008-11-29 0154 KL2R          599 01     KH7B          599 31     0
QSO:  7017 CW 2008-11-29 0159 KL2R          599 01     K6VVA         599 03     0
QSO: 14015 CW 2008-11-29 0207 KL2R          599 01     JA8BNP        599 25     0
QSO: 14015 CW 2008-11-29 0208 KL2R          599 01     JA7AEM        599 25     0
QSO: 14024 CW 2008-11-29 0209 KL2R          599 01     B1Z           599 24     0
QSO: 14047 CW 2008-11-29 0212 KL2R          599 01     JA1ZGP        599 25     0
QSO: 14054 CW 2008-11-29 0213 KL2R          599 01     JA7EU         599 25     0
QSO: 14039 CW 2008-11-29 0214 KL2R          599 01     JH4YUB        599 25     0
QSO: 14036 CW 2008-11-29 0215 KL2R          599 01     JN2AMD        599 25     0
QSO:  3553 CW 2008-11-29 0217 KL2R          599 01     W7AT          599 03     0
QSO:  3515 CW 2008-11-29 0229 KL2R          599 01     NL7Z          599 01     0
QSO:  3502 CW 2008-11-29 1050 KL2R          599 01     JA3YBK        599 25     0
QSO:  3503 CW 2008-11-29 1051 KL2R          599 01     RW0CWA        599 19     0
QSO:  3509 CW 2008-11-29 1054 KL2R          599 01     W7VJ          599 03     0
QSO:  3512 CW 2008-11-29 1054 KL2R          599 01     JH1OGC        599 25     0
QSO:  3504 CW 2008-11-29 1058 KL2R          599 01     VE7SV         599 03     0
QSO:  3512 CW 2008-11-29 1100 KL2R          599 01     VE7GL         599 03     0
QSO:  3523 CW 2008-11-29 1102 KL2R          599 01     NL7G          599 01     0
QSO:  3524 CW 2008-11-29 1104 KL2R          599 01     RU0LL         599 19     0
QSO:  7002 CW 2008-11-29 1106 KL2R          599 01     JA3AOP        599 25     0
QSO:  7009 CW 2008-11-29 1107 KL2R          599 01     N7AP          599 03     0
QSO:  7009 CW 2008-11-29 1108 KL2R          599 01     JA5FDJ        599 25     0
QSO:  7010 CW 2008-11-29 1108 KL2R          599 01     K7AO          599 03     0
QSO:  7011 CW 2008-11-29 1109 KL2R          599 01     N2IC          599 04     0
QSO:  7015 CW 2008-11-29 1112 KL2R          599 01     JA3YBK        599 25     0
QSO:  7018 CW 2008-11-29 1113 KL2R          599 01     JF2QNM        599 25     0
QSO:  7022 CW 2008-11-29 1114 KL2R          599 01     7J1AAI        599 25     0
QSO:  7022 CW 2008-11-29 1115 KL2R          599 01     WA7NB         599 03     0
QSO:  7026 CW 2008-11-29 1116 KL2R          599 01     K5GO          599 04     0
QSO:  7027 CW 2008-11-29 1117 KL2R          599 01     W6PU          599 04     0
QSO:  7028 CW 2008-11-29 1117 KL2R          599 01     AB7E          599 03     0
QSO:  7049 CW 2008-11-29 1124 KL2R          599 01     JF1SQC        599 25     0
QSO:  7052 CW 2008-11-29 1126 KL2R          599 01     AH6XX         599 31     0
QSO:  7054 CW 2008-11-29 1126 KL2R          599 01     KH7X          599 31     0
QSO:  7015 CW 2008-11-29 1129 KL2R          599 01     NT6X          599 03     0
QSO:  7017 CW 2008-11-29 1130 KL2R          599 01     K6NA          599 03     0
QSO:  7057 CW 2008-11-29 1139 KL2R          599 01     7N2DAB        599 25     0
QSO:  7060 CW 2008-11-29 1141 KL2R          599 01     K7WP          599 03     0
QSO:  1822 CW 2008-11-29 1151 KL2R          599 01     JA7NIB        599 25     0
QSO:  1819 CW 2008-11-29 1201 KL2R          599 01     RW0CWA        599 19     0
QSO:  1822 CW 2008-11-29 1203 KL2R          599 01     JA7NI         599 25     0
QSO:  1813 CW 2008-11-29 1204 KL2R          599 01     N7UA          599 03     0
QSO:  1816 CW 2008-11-29 1210 KL2R          599 01     JH2FXK        599 25     0
QSO:  1825 CW 2008-11-29 1214 KL2R          599 01     KH7X          599 31     0
QSO:  3503 CW 2008-11-29 1222 KL2R          599 01     W6YI          599 03     0
QSO:  3509 CW 2008-11-29 1222 KL2R          599 01     JA2FJP        599 25     0
QSO:  3513 CW 2008-11-29 1226 KL2R          599 01     K0RF          599 04     0
QSO:  3541 CW 2008-11-29 1231 KL2R          599 01     KH7X          599 31     0
QSO:  3543 CW 2008-11-29 1234 KL2R          599 01     AH6XX         599 31     0
QSO:  3505 CW 2008-11-29 1236 KL2R          599 01     KH6LC         599 31     0
QSO:  3522 CW 2008-11-29 1240 KL2R          599 01     JH7XMO        599 25     0
QSO:  3528 CW 2008-11-29 1242 KL2R          599 01     W6OAT         599 03     0
QSO:  3538 CW 2008-11-29 1244 KL2R          599 01     RA0FU         599 19     0
QSO:  7029 CW 2008-11-29 1250 KL2R          599 01     JE1ZWT        599 25     0
QSO:  7030 CW 2008-11-29 1251 KL2R          599 01     ZM1A          599 32     0
QSO:  7063 CW 2008-11-29 1254 KL2R          599 01     ZM3A          599 32     0
QSO:  7001 CW 2008-11-29 1256 KL2R          599 01     KH6LC         599 31     0
QSO:  7013 CW 2008-11-29 1302 KL2R          599 01     JA6SHL        599 25     0
QSO:  7020 CW 2008-11-29 1308 KL2R          599 01     K2VV          599 04     0
QSO:  7021 CW 2008-11-29 1309 KL2R          599 01     WX0B          599 04     0
QSO:  7036 CW 2008-11-29 1311 KL2R          599 01     JA2ZJW        599 25     0
QSO:  7060 CW 2008-11-29 1314 KL2R          599 01     K0OU          599 04     0
QSO:  3502 CW 2008-11-29 1316 KL2R          599 01     N2IC          599 04     0
QSO:  3505 CW 2008-11-29 1327 KL2R          599 01     N6TV          599 03     0
QSO:  3507 CW 2008-11-29 1328 KL2R          599 01     JA1VND        599 25     0
QSO:  3508 CW 2008-11-29 1329 KL2R          599 01     N7BV          599 03     0
QSO:  3509 CW 2008-11-29 1330 KL2R          599 01     JF2FIU        599 25     0
QSO:  3511 CW 2008-11-29 1332 KL2R          599 01     K6NA          599 03     0
QSO:  3514 CW 2008-11-29 1335 KL2R          599 01     JA5FDJ        599 25     0
QSO:  7061 CW 2008-11-29 1347 KL2R          599 01     VE6WQ         599 04     0
QSO:  7027 CW 2008-11-29 1352 KL2R          599 01     JH3PRR        599 25     0
QSO:  7054 CW 2008-11-29 1356 KL2R          599 01     JA1YPA        599 25     0
QSO:  3514 CW 2008-11-29 1358 KL2R          599 01     W9NGA         599 03     0
QSO: 14002 CW 2008-11-29 2040 KL2R          599 01     K3LR          599 05     0
QSO: 14010 CW 2008-11-29 2042 KL2R          599 01     WW2DX         599 05     0
QSO: 14015 CW 2008-11-29 2045 KL2R          599 01     NR5M          599 04     0
QSO: 14016 CW 2008-11-29 2046 KL2R          599 01     W0AIH         599 04     0
QSO: 14021 CW 2008-11-29 2046 KL2R          599 01     P40Q          599 09     0
QSO: 14021 CW 2008-11-29 2049 KL2R          599 01     PJ2T          599 09     0
QSO: 14022 CW 2008-11-29 2050 KL2R          599 01     VE3MIS        599 04     0
QSO: 14048 CW 2008-11-29 2051 KL2R          599 01     KL7AC         599 01     0
QSO: 14054 CW 2008-11-29 2056 KL2R          599 01     HC8N          599 10     0
QSO: 14055 CW 2008-11-29 2057 KL2R          599 01     C6AKX         599 08     0
QSO: 14073 CW 2008-11-29 2059 KL2R          599 01     AL1G          599 01     0
QSO: 14005 CW 2008-11-29 2100 KL2R          599 01     K5GO          599 04     0
QSO: 14009 CW 2008-11-29 2101 KL2R          599 01     W5KFT         599 04     0
QSO: 21021 CW 2008-11-29 2102 KL2R          599 01     HC8N          599 10     0
QSO: 21027 CW 2008-11-29 2103 KL2R          599 01     NL7Z          599 01     0
QSO: 21028 CW 2008-11-29 2103 KL2R          599 01     K6III         599 03     0
QSO: 21037 CW 2008-11-29 2106 KL2R          599 01     N2IC          599 04     0
QSO: 21037 CW 2008-11-29 2106 KL2R          599 01     NG6X          599 03     0
QSO: 21037 CW 2008-11-29 2109 KL2R          599 01     N6RV          599 03     0
QSO: 21037 CW 2008-11-29 2110 KL2R          599 01     W6JTI         599 03     0
QSO: 21037 CW 2008-11-29 2111 KL2R          599 01     AE9F          599 03     0
QSO: 21026 CW 2008-11-29 2112 KL2R          599 01     LP1H          599 13     0
QSO: 21023 CW 2008-11-29 2113 KL2R          599 01     W0AIH         599 04     0
QSO: 21011 CW 2008-11-29 2114 KL2R          599 01     LW5HBR        599 13     0
QSO: 21029 CW 2008-11-29 2116 KL2R          599 01     HD2M          599 10     0
QSO: 14025 CW 2008-11-29 2117 KL2R          599 01     KV0Q          599 04     0
QSO: 14052 CW 2008-11-29 2118 KL2R          599 01     KQ2M          599 05     0
QSO: 14052 CW 2008-11-29 2120 KL2R          599 01     W7TMT         599 03     0
QSO: 14052 CW 2008-11-29 2120 KL2R          599 01     N6MUF         599 03     0
QSO: 14052 CW 2008-11-29 2120 KL2R          599 01     N1WR          599 05     0
QSO: 14052 CW 2008-11-29 2121 KL2R          599 01     K5ZG          599 04     0
QSO: 14052 CW 2008-11-29 2121 KL2R          599 01     W4YA          599 05     0
QSO: 14052 CW 2008-11-29 2122 KL2R          599 01     K1TTT         599 05     0
QSO: 14052 CW 2008-11-29 2122 KL2R          599 01     W3LPL         599 05     0
QSO: 14052 CW 2008-11-29 2122 KL2R          599 01     K1KI          599 05     0
QSO: 14052 CW 2008-11-29 2123 KL2R          599 01     N7WA          599 03     0
QSO: 14052 CW 2008-11-29 2123 KL2R          599 01     K1AR          599 05     0
QSO: 14052 CW 2008-11-29 2123 KL2R          599 01     W3EKT         599 05     0
QSO: 14052 CW 2008-11-29 2124 KL2R          599 01     AD4ES         599 05     0
QSO: 14052 CW 2008-11-29 2124 KL2R          599 01     W9LX          599 04     0
QSO: 14052 CW 2008-11-29 2125 KL2R          599 01     KE3D          599 04     0
QSO: 14052 CW 2008-11-29 2125 KL2R          599 01     W6OAT         599 03     0
QSO: 14052 CW 2008-11-29 2125 KL2R          599 01     W6IXP         599 03     0
QSO: 14052 CW 2008-11-29 2126 KL2R          599 01     N2CU          599 05     0
QSO: 14052 CW 2008-11-29 2126 KL2R          599 01     W8QZA         599 04     0
QSO: 14052 CW 2008-11-29 2127 KL2R          599 01     W6IGK         599 03     0
QSO: 14052 CW 2008-11-29 2127 KL2R          599 01     WE9V          599 04     0
QSO: 14052 CW 2008-11-29 2127 KL2R          599 01     W0ML          599 04     0
QSO: 14052 CW 2008-11-29 2128 KL2R          599 01     W9OA          599 04     0
QSO: 14052 CW 2008-11-29 2128 KL2R          599 01     WE9M          599 04     0
QSO: 14052 CW 2008-11-29 2128 KL2R          599 01     VE6AO         599 04     0
QSO: 14052 CW 2008-11-29 2129 KL2R          599 01     N3RS          599 05     0
QSO: 14052 CW 2008-11-29 2129 KL2R          599 01     N9EN          599 04     0
QSO: 14052 CW 2008-11-29 2129 KL2R          599 01     KD5JWC        599 04     0
QSO: 14052 CW 2008-11-29 2130 KL2R          599 01     N4WW          599 05     0
QSO: 14052 CW 2008-11-29 2130 KL2R          599 01     VE7BZR        599 03     0
QSO: 14052 CW 2008-11-29 2130 KL2R          599 01     N4NO          599 04     0
QSO: 14052 CW 2008-11-29 2131 KL2R          599 01     K9JE          599 04     0
QSO: 14052 CW 2008-11-29 2131 KL2R          599 01     W9SN          599 04     0
QSO: 14052 CW 2008-11-29 2132 KL2R          599 01     N0BUI         599 04     0
QSO: 14052 CW 2008-11-29 2133 KL2R          599 01     NJ0IP         599 04     0
QSO: 14052 CW 2008-11-29 2133 KL2R          599 01     N6WM          599 03     0
QSO: 14052 CW 2008-11-29 2133 KL2R          599 01     K0BX          599 04     0
QSO: 14052 CW 2008-11-29 2133 KL2R          599 01     N4DW          599 04     0
QSO: 14052 CW 2008-11-29 2134 KL2R          599 01     W3PP          599 05     0
QSO: 14052 CW 2008-11-29 2134 KL2R          599 01     K6FFY         599 03     0
QSO: 14052 CW 2008-11-29 2135 KL2R          599 01     NY4A          599 05     0
QSO: 14052 CW 2008-11-29 2135 KL2R          599 01     N8BJQ         599 04     0
QSO: 14052 CW 2008-11-29 2135 KL2R          599 01     N0AX          599 04     0
QSO: 14052 CW 2008-11-29 2136 KL2R          599 01     AB0RX         599 04     0
QSO: 14052 CW 2008-11-29 2136 KL2R          599 01     K6YS          599 03     0
QSO: 14052 CW 2008-11-29 2136 KL2R          599 01     NQ7R          599 03     0
QSO: 14052 CW 2008-11-29 2137 KL2R          599 01     K1JB          599 05     0
QSO: 14052 CW 2008-11-29 2137 KL2R          599 01     K6LE          599 03     0
QSO: 14052 CW 2008-11-29 2138 KL2R          599 01     K7UT          599 03     0
QSO: 14052 CW 2008-11-29 2138 KL2R          599 01     K0RC          599 04     0
QSO: 14052 CW 2008-11-29 2138 KL2R          599 01     W6SR          599 03     0
QSO: 14052 CW 2008-11-29 2138 KL2R          599 01     K0OU          599 04     0
QSO: 14052 CW 2008-11-29 2139 KL2R          599 01     K8YM          599 04     0
QSO: 14052 CW 2008-11-29 2139 KL2R          599 01     N2JJ          599 05     0
QSO: 14052 CW 2008-11-29 2139 KL2R          599 01     W0ZS          599 04     0
QSO: 14052 CW 2008-11-29 2139 KL2R          599 01     N2BA          599 05     0
QSO: 14052 CW 2008-11-29 2140 KL2R          599 01     K7ARJ         599 03     0
QSO: 14052 CW 2008-11-29 2140 KL2R          599 01     KB1H          599 05     0
QSO: 14052 CW 2008-11-29 2141 KL2R          599 01     K1RX          599 05     0
QSO: 14052 CW 2008-11-29 2141 KL2R          599 01     K1ST          599 05     0
QSO: 14052 CW 2008-11-29 2141 KL2R          599 01     AA6EE         599 03     0
QSO: 14052 CW 2008-11-29 2142 KL2R          599 01     N1UR          599 05     0
QSO: 14052 CW 2008-11-29 2142 KL2R          599 01     K7HP          599 03     0
QSO: 14052 CW 2008-11-29 2142 KL2R          599 01     N5NU          599 04     0
QSO: 14052 CW 2008-11-29 2143 KL2R          599 01     NQ4I          599 05     0
QSO: 14052 CW 2008-11-29 2143 KL2R          599 01     W3AU          599 05     0
QSO: 14052 CW 2008-11-29 2143 KL2R          599 01     W3BGN         599 05     0
QSO: 14052 CW 2008-11-29 2144 KL2R          599 01     W7NUW         599 03     0
QSO: 14052 CW 2008-11-29 2144 KL2R          599 01     JA7COI        599 25     0
QSO: 14052 CW 2008-11-29 2144 KL2R          599 01     W2WG          599 05     0
QSO: 14052 CW 2008-11-29 2145 KL2R          599 01     KM6Z          599 03     0
QSO: 14052 CW 2008-11-29 2145 KL2R          599 01     K4PBY         599 05     0
QSO: 14052 CW 2008-11-29 2145 KL2R          599 01     KN6X          599 04     0
QSO: 14052 CW 2008-11-29 2146 KL2R          599 01     WA9FBC        599 04     0
QSO: 14052 CW 2008-11-29 2146 KL2R          599 01     W1FK          599 05     0
QSO: 14052 CW 2008-11-29 2146 KL2R          599 01     WB0WQS        599 04     0
QSO: 21020 CW 2008-11-29 2231 KL2R          599 01     K0RF          599 04     0
QSO: 21008 CW 2008-11-29 2231 KL2R          599 01     ZM1A          599 32     0
QSO: 21013 CW 2008-11-29 2233 KL2R          599 01     OA4WW         599 10     0
QSO: 21020 CW 2008-11-29 2233 KL2R          599 01     W6RJ          599 03     0
QSO: 21032 CW 2008-11-29 2237 KL2R          599 01     W6YX          599 03     0
QSO: 21032 CW 2008-11-29 2237 KL2R          599 01     K5RC          599 03     0
QSO: 21032 CW 2008-11-29 2238 KL2R          599 01     N6IC          599 03     0
QSO: 21032 CW 2008-11-29 2239 KL2R          599 01     W6JJW         599 03     0
QSO: 21032 CW 2008-11-29 2240 KL2R          599 01     N6JV          599 03     0
QSO: 14082 CW 2008-11-29 2242 KL2R          599 01     XE2AI         599 06     0
QSO: 14085 CW 2008-11-29 2243 KL2R          599 01     K0DEQ         599 04     0
QSO: 14081 CW 2008-11-29 2251 KL2R          599 01     CE3AA         599 12     0
QSO: 14080 CW 2008-11-29 2252 KL2R          599 01     N7BV          599 03     0
QSO: 14079 CW 2008-11-29 2253 KL2R          599 01     JH1IVD        599 25     0
QSO: 14079 CW 2008-11-29 2253 KL2R          599 01     K9UQN         599 04     0
QSO: 14079 CW 2008-11-29 2254 KL2R          599 01     WD4SIG        599 04     0
QSO: 14079 CW 2008-11-29 2254 KL2R          599 01     XE1TNC        599 06     0
QSO: 14079 CW 2008-11-29 2255 KL2R          599 01     KI0J          599 04     0
QSO: 14079 CW 2008-11-29 2256 KL2R          599 01     K6LG          599 03     0
QSO: 14079 CW 2008-11-29 2256 KL2R          599 01     K7UA          599 03     0
QSO: 14079 CW 2008-11-29 2257 KL2R          599 01     VE7WY         599 03     0
QSO: 14079 CW 2008-11-29 2257 KL2R          599 01     VE7JKZ        599 03     0
QSO: 14079 CW 2008-11-29 2258 KL2R          599 01     KW7T          599 03     0
QSO: 14079 CW 2008-11-29 2258 KL2R          599 01     K7ABV         599 04     0
QSO: 14079 CW 2008-11-29 2259 KL2R          599 01     K7LJ          599 03     0
QSO: 14079 CW 2008-11-29 2259 KL2R          599 01     WD5K          599 04     0
QSO: 14079 CW 2008-11-29 2259 KL2R          599 01     N0HF          599 04     0
QSO: 14079 CW 2008-11-29 2300 KL2R          599 01     KN5O          599 04     0
QSO: 14079 CW 2008-11-29 2300 KL2R          599 01     AA4S          599 05     0
QSO: 14079 CW 2008-11-29 2301 KL2R          599 01     N6MU          599 03     0
QSO: 14079 CW 2008-11-29 2302 KL2R          599 01     K7OX          599 03     0
QSO: 14079 CW 2008-11-29 2302 KL2R          599 01     N5WC          599 04     0
QSO: 14079 CW 2008-11-29 2303 KL2R          599 01     WA0KDS        599 03     0
QSO: 14079 CW 2008-11-29 2303 KL2R          599 01     K2PO/7        599 03     0
QSO: 14079 CW 2008-11-29 2304 KL2R          599 01     K7JA          599 03     0
QSO: 14079 CW 2008-11-29 2304 KL2R          599 01     JH5AVM        599 25     0
QSO: 14079 CW 2008-11-29 2304 KL2R          599 01     W7QN          599 03     0
QSO: 14079 CW 2008-11-29 2305 KL2R          599 01     N5WR          599 04     0
QSO: 14079 CW 2008-11-29 2305 KL2R          599 01     W5KK          599 04     0
QSO: 14079 CW 2008-11-29 2305 KL2R          599 01     WB6BFG        599 03     0
QSO: 14079 CW 2008-11-29 2306 KL2R          599 01     K6MM          599 03     0
QSO: 14079 CW 2008-11-29 2306 KL2R          599 01     K6CU          599 03     0
QSO: 14079 CW 2008-11-29 2306 KL2R          599 01     K7TQ          599 03     0
QSO: 14079 CW 2008-11-29 2307 KL2R          599 01     WU0L          599 04     0
QSO: 14079 CW 2008-11-29 2307 KL2R          599 01     K6III         599 03     0
QSO: 14079 CW 2008-11-29 2308 KL2R          599 01     CK6BF         599 04     0
QSO: 14079 CW 2008-11-29 2308 KL2R          599 01     JA8LRG        599 25     0
QSO: 14079 CW 2008-11-29 2308 KL2R          599 01     YS4RR         599 07     0
QSO: 14079 CW 2008-11-29 2309 KL2R          599 01     K0UIF         599 04     0
QSO: 14079 CW 2008-11-29 2309 KL2R          599 01     JA9PAK        599 25     0
QSO: 14079 CW 2008-11-29 2310 KL2R          599 01     W9NGA         599 03     0
QSO: 14079 CW 2008-11-29 2311 KL2R          599 01     W7WHY         599 03     0
QSO: 14079 CW 2008-11-29 2311 KL2R          599 01     N5AU          599 04     0
QSO: 14079 CW 2008-11-29 2312 KL2R          599 01     K4SV          599 05     0
QSO: 14079 CW 2008-11-29 2312 KL2R          599 01     K0GEO         599 04     0
QSO: 14079 CW 2008-11-29 2312 KL2R          599 01     VA7KO         599 03     0
QSO: 14079 CW 2008-11-29 2313 KL2R          599 01     N5PHT         599 04     0
QSO: 14079 CW 2008-11-29 2313 KL2R          599 01     K5VJZ         599 04     0
QSO: 14079 CW 2008-11-29 2314 KL2R          599 01     W7RV          599 03     0
QSO: 14079 CW 2008-11-29 2314 KL2R          599 01     JA1JQY        599 25     0
QSO: 14079 CW 2008-11-29 2315 KL2R          599 01     JH1EVE        599 25     0
QSO: 14079 CW 2008-11-29 2315 KL2R          599 01     JO1NLN        599 25     0
QSO: 14079 CW 2008-11-29 2315 KL2R          599 01     K7VIT         599 03     0
QSO: 14079 CW 2008-11-29 2316 KL2R          599 01     K5GM          599 04     0
QSO: 14061 CW 2008-11-29 2318 KL2R          599 01     HC5WW         599 10     0
QSO: 14030 CW 2008-11-29 2320 KL2R          599 01     CW5W          599 13     0
QSO: 14027 CW 2008-11-29 2321 KL2R          599 01     K6ANP         599 03     0
QSO: 14025 CW 2008-11-29 2322 KL2R          599 01     JG1ILF        599 25     0
QSO: 14025 CW 2008-11-29 2323 KL2R          599 01     KO7AA         599 03     0
QSO: 14024 CW 2008-11-29 2324 KL2R          599 01     W7ZR          599 03     0
QSO:  7049 CW 2008-11-29 2329 KL2R          599 01     J68V          599 08     0
QSO:  7047 CW 2008-11-29 2331 KL2R          599 01     W8JGU         599 04     0
QSO:  7010 CW 2008-11-29 2332 KL2R          599 01     W9RE          599 04     0
QSO:  7023 CW 2008-11-29 2335 KL2R          599 01     AG7N          599 03     0
QSO:  7023 CW 2008-11-29 2336 KL2R          599 01     KL7NC         599 01     0
