START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-CW
CALLSIGN: NR5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 7670160
OPERATORS: K5GA N5DUW NM5M NX5M K5NZ W5MJ N5XJ No5W W0MM NR5M KZ5KG
QSO: 14048 CW 2008-11-29 0015 NR5M          599 04     JA3YBK        599 25     0
QSO:  7005 CW 2008-11-29 0016 NR5M          599 04     P40Q          599 09     0
QSO:  3557 CW 2008-11-29 0016 NR5M          599 04     II20CJ        599 15     0
QSO:  7007 CW 2008-11-29 0016 NR5M          599 04     EA5FV         599 14     0
QSO: 14042 CW 2008-11-29 0017 NR5M          599 04     CE0Y/SM6CUK   599 12     0
QSO: 21023 CW 2008-11-29 0017 NR5M          599 04     AH6XX         599 31     0
QSO:  7009 CW 2008-11-29 0017 NR5M          599 04     ZF2AM         599 08     0
QSO: 14066 CW 2008-11-29 0018 NR5M          599 04     HC5WW         599 10     0
QSO:  3555 CW 2008-11-29 0018 NR5M          599 04     SN3X          599 15     0
QSO:  7010 CW 2008-11-29 0018 NR5M          599 04     5K0T          599 07     0
QSO: 14050 CW 2008-11-29 0019 NR5M          599 04     RW0LT         599 19     0
QSO: 14018 CW 2008-11-29 0019 NR5M          599 04     AH6XX         599 31     0
QSO: 14057 CW 2008-11-29 0019 NR5M          599 04     JH0NEC        599 25     0
QSO:  7010 CW 2008-11-29 0019 NR5M          599 04     YU1LA         599 15     0
QSO: 21017 CW 2008-11-29 0019 NR5M          599 04     VK4EMM        599 30     0
QSO:  3553 CW 2008-11-29 0019 NR5M          599 04     J68V          599 08     0
QSO:  1824 CW 2008-11-29 0019 NR5M          599 04     KV4FZ         599 08     0
QSO:  7011 CW 2008-11-29 0020 NR5M          599 04     HA8FM         599 15     0
QSO:  3550 CW 2008-11-29 0021 NR5M          599 04     OZ1LO         599 14     0
QSO: 14040 CW 2008-11-29 0021 NR5M          599 04     CX9AU         599 13     0
QSO: 21021 CW 2008-11-29 0022 NR5M          599 04     ZL1BYZ        599 32     0
QSO:  7012 CW 2008-11-29 0022 NR5M          599 04     OL3Z          599 15     0
QSO:  3546 CW 2008-11-29 0024 NR5M          599 04     3X5A          599 35     0
QSO: 14034 CW 2008-11-29 0024 NR5M          599 04     JF1NHD        599 25     0
QSO:  1815 CW 2008-11-29 0025 NR5M          599 04     DJ0MDR        599 14     0
QSO:  7012 CW 2008-11-29 0025 NR5M          599 04     US2IR         599 16     0
QSO:  7013 CW 2008-11-29 0025 NR5M          599 04     VE3EK         599 04     0
QSO:  1824 CW 2008-11-29 0026 NR5M          599 04     VE5UF         599 04     0
QSO:  3511 CW 2008-11-29 0026 NR5M          599 04     YT5A          599 15     0
QSO: 14042 CW 2008-11-29 0026 NR5M          599 04     PY2NDX        599 11     0
QSO:  7014 CW 2008-11-29 0027 NR5M          599 04     OT4A          599 14     0
QSO: 28030 CW 2008-11-29 0027 NR5M          599 04     HC8N          599 10     0
QSO:  7016 CW 2008-11-29 0027 NR5M          599 04     HG1S          599 15     0
QSO: 14046 CW 2008-11-29 0028 NR5M          599 04     JA2ZJW        599 25     0
QSO: 14009 CW 2008-11-29 0029 NR5M          599 04     ZW5B          599 11     0
QSO: 14046 CW 2008-11-29 0029 NR5M          599 04     JR3NZC        599 25     0
QSO:  7016 CW 2008-11-29 0029 NR5M          599 04     4O3A          599 15     0
QSO:  3515 CW 2008-11-29 0029 NR5M          599 04     YT3A          599 15     0
QSO:  7017 CW 2008-11-29 0029 NR5M          599 04     CO2WF         599 08     0
QSO: 14054 CW 2008-11-29 0030 NR5M          599 04     JA1YPA        599 25     0
QSO: 14057 CW 2008-11-29 0031 NR5M          599 04     JG2KKG        599 25     0
QSO: 14058 CW 2008-11-29 0032 NR5M          599 04     JH7XMO        599 25     0
QSO: 21019 CW 2008-11-29 0032 NR5M          599 04     ZM4A          599 32     0
QSO: 14048 CW 2008-11-29 0033 NR5M          599 04     CW7T          599 13     0
QSO:  3521 CW 2008-11-29 0033 NR5M          599 04     IT9GSF        599 15     0
QSO:  1826 CW 2008-11-29 0034 NR5M          599 04     3X5A          599 35     0
QSO:  7021 CW 2008-11-29 0035 NR5M          599 04     S50A          599 15     0
QSO: 21014 CW 2008-11-29 0035 NR5M          599 04     VK2IA         599 30     0
QSO: 14024 CW 2008-11-29 0035 NR5M          599 04     HD2M          599 10     0
QSO:  7022 CW 2008-11-29 0035 NR5M          599 04     PW2D          599 11     0
QSO:  3522 CW 2008-11-29 0036 NR5M          599 04     UZ2M          599 16     0
QSO:  7024 CW 2008-11-29 0036 NR5M          599 04     9A5W          599 15     0
QSO: 14030 CW 2008-11-29 0037 NR5M          599 04     TG9/IV3IYH    599 07     0
QSO:  3523 CW 2008-11-29 0038 NR5M          599 04     RL3A          599 16     0
QSO:  7026 CW 2008-11-29 0038 NR5M          599 04     VE6EX         599 04     0
QSO: 14039 CW 2008-11-29 0038 NR5M          599 04     JH4UYB        599 25     0
QSO:  7026 CW 2008-11-29 0038 NR5M          599 04     G5W           599 14     0
QSO: 14045 CW 2008-11-29 0039 NR5M          599 04     ZM1A          599 32     0
QSO:  7027 CW 2008-11-29 0040 NR5M          599 04     YT9A          599 15     0
QSO:  3526 CW 2008-11-29 0041 NR5M          599 04     S59W          599 15     0
QSO:  7028 CW 2008-11-29 0041 NR5M          599 04     PV8DX         599 11     0
QSO:  7029 CW 2008-11-29 0041 NR5M          599 04     DJ5MW         599 14     0
QSO:  3526 CW 2008-11-29 0042 NR5M          599 04     OK1AY         599 15     0
QSO: 14043 CW 2008-11-29 0042 NR5M          599 04     VK2IA         599 30     0
QSO:  3527 CW 2008-11-29 0043 NR5M          599 04     HG3R          599 15     0
QSO: 14000 CW 2008-11-29 0043 NR5M          599 04     JA5FDJ        599 25     0
QSO:  7030 CW 2008-11-29 0043 NR5M          599 04     9A5MT         599 15     0
QSO: 14032 CW 2008-11-29 0044 NR5M          599 04     ZM2M          599 32     0
QSO: 14032 CW 2008-11-29 0044 NR5M          599 04     CX1CCC        599 13     0
QSO: 14030 CW 2008-11-29 0045 NR5M          599 04     KH7X          599 31     0
QSO: 14066 CW 2008-11-29 0046 NR5M          599 04     JF9JTS        599 25     0
QSO:  7031 CW 2008-11-29 0046 NR5M          599 04     SV9CVY        599 20     0
QSO:  3528 CW 2008-11-29 0046 NR5M          599 04     HB9LCW        599 14     0
QSO:  7031 CW 2008-11-29 0047 NR5M          599 04     E73M          599 15     0
QSO:  1827 CW 2008-11-29 0047 NR5M          599 04     OK7XX         599 15     0
QSO:  1827 CW 2008-11-29 0048 NR5M          599 04     PA4VHF        599 14     0
QSO:  3529 CW 2008-11-29 0048 NR5M          599 04     DF0HQ         599 14     0
QSO:  7031 CW 2008-11-29 0049 NR5M          599 04     EA6IB         599 14     0
QSO:  7032 CW 2008-11-29 0049 NR5M          599 04     LZ9W          599 20     0
QSO:  7032 CW 2008-11-29 0050 NR5M          599 04     F6KNB         599 14     0
QSO:  3532 CW 2008-11-29 0050 NR5M          599 04     DQ4W          599 14     0
QSO:  7033 CW 2008-11-29 0050 NR5M          599 04     CU2Y          599 14     0
QSO:  1830 CW 2008-11-29 0050 NR5M          599 04     SN3R          599 15     0
QSO: 14031 CW 2008-11-29 0051 NR5M          599 04     JA0QNJ        599 25     0
QSO:  7033 CW 2008-11-29 0051 NR5M          599 04     HK3TU         599 09     0
QSO:  1831 CW 2008-11-29 0052 NR5M          599 04     S53O          599 15     0
QSO:  7034 CW 2008-11-29 0052 NR5M          599 04     DJ1YFK        599 14     0
QSO:  3547 CW 2008-11-29 0053 NR5M          599 04     DM4M          599 14     0
QSO:  3503 CW 2008-11-29 0055 NR5M          599 04     TO4X          599 08     0
QSO:  3505 CW 2008-11-29 0056 NR5M          599 04     VY2TT         599 05     0
QSO:  7037 CW 2008-11-29 0056 NR5M          599 04     EA5RS         599 14     0
QSO:  7038 CW 2008-11-29 0057 NR5M          599 04     EA1KY         599 14     0
QSO:  7039 CW 2008-11-29 0057 NR5M          599 04     9A2L          599 15     0
QSO:  3507 CW 2008-11-29 0057 NR5M          599 04     S50R          599 15     0
QSO: 14049 CW 2008-11-29 0058 NR5M          599 04     JA5FBZ        599 25     0
QSO:  3511 CW 2008-11-29 0058 NR5M          599 04     CK3AT         599 04     0
QSO:  7043 CW 2008-11-29 0058 NR5M          599 04     CT3NT         599 33     0
QSO:  7044 CW 2008-11-29 0100 NR5M          599 04     ZS4TX         599 38     0
QSO:  7047 CW 2008-11-29 0101 NR5M          599 04     J3/DL5AXX     599 08     0
QSO:  7046 CW 2008-11-29 0102 NR5M          599 04     NP4Z          599 08     0
QSO:  7048 CW 2008-11-29 0103 NR5M          599 04     CS2T          599 14     0
QSO:  1847 CW 2008-11-29 0103 NR5M          599 04     CM6RCR        599 08     0
QSO:  7050 CW 2008-11-29 0103 NR5M          599 04     V31WA         599 07     0
QSO:  3540 CW 2008-11-29 0103 NR5M          599 04     FM5CD         599 08     0
QSO:  7052 CW 2008-11-29 0104 NR5M          599 04     KP2M          599 08     0
QSO:  3537 CW 2008-11-29 0104 NR5M          599 04     PJ2T          599 09     0
QSO: 14028 CW 2008-11-29 0104 NR5M          599 04     ZM4A          599 32     0
QSO:  7053 CW 2008-11-29 0105 NR5M          599 04     C6AQQ         599 08     0
QSO:  7054 CW 2008-11-29 0105 NR5M          599 04     XE1NW         599 06     0
QSO:  7055 CW 2008-11-29 0105 NR5M          599 04     PS2T          599 11     0
QSO:  7054 CW 2008-11-29 0106 NR5M          599 04     V26K          599 08     0
QSO:  7056 CW 2008-11-29 0107 NR5M          599 04     S52ZW         599 15     0
QSO: 14039 CW 2008-11-29 0108 NR5M          599 04     VK2WL         599 30     0
QSO:  3519 CW 2008-11-29 0108 NR5M          599 04     LY3BY         599 15     0
QSO:  7059 CW 2008-11-29 0109 NR5M          599 04     AN8R          599 33     0
QSO:  3520 CW 2008-11-29 0109 NR5M          599 04     OM7CW         599 15     0
QSO:  7046 CW 2008-11-29 0109 NR5M          599 04     IO4T          599 15     0
QSO:  3522 CW 2008-11-29 0109 NR5M          599 04     SO8A          599 15     0
QSO:  7026 CW 2008-11-29 0110 NR5M          599 04     TC4X          599 20     0
QSO: 14039 CW 2008-11-29 0110 NR5M          599 04     XE1MW         599 06     0
QSO:  7006 CW 2008-11-29 0110 NR5M          599 04     SN8R          599 15     0
QSO: 21018 CW 2008-11-29 0110 NR5M          599 04     HC8N          599 10     0
QSO:  7021 CW 2008-11-29 0110 NR5M          599 04     PZ5TT         599 09     0
QSO:  3574 CW 2008-11-29 0111 NR5M          599 04     9A0AA         599 15     0
QSO:  7031 CW 2008-11-29 0111 NR5M          599 04     HB0/DK4YJ     599 14     0
QSO:  7035 CW 2008-11-29 0112 NR5M          599 04     8P5A          599 08     0
QSO:  7035 CW 2008-11-29 0113 NR5M          599 04     P3F           599 20     0
QSO:  3561 CW 2008-11-29 0113 NR5M          599 04     G4IIY         599 14     0
QSO:  7043 CW 2008-11-29 0113 NR5M          599 04     6Y1V          599 08     0
QSO:  1826 CW 2008-11-29 0114 NR5M          599 04     G3WPH         599 14     0
QSO: 14039 CW 2008-11-29 0114 NR5M          599 04     N5KWN         599 04     0
QSO:  7063 CW 2008-11-29 0115 NR5M          599 04     VP2MDG        599 08     0
QSO:  3533 CW 2008-11-29 0115 NR5M          599 04     LN8W          599 14     0
QSO:  7070 CW 2008-11-29 0116 NR5M          599 04     6V7N          599 35     0
QSO: 14028 CW 2008-11-29 0117 NR5M          599 04     HQ9R          599 07     0
QSO:  7077 CW 2008-11-29 0117 NR5M          599 04     VP5W          599 08     0
QSO:  3547 CW 2008-11-29 0118 NR5M          599 04     OK1MAC        599 15     0
QSO:  7072 CW 2008-11-29 0119 NR5M          599 04     YR9P          599 20     0
QSO:  3541 CW 2008-11-29 0120 NR5M          599 04     C4M           599 20     0
QSO:  7052 CW 2008-11-29 0120 NR5M          599 04     EI5DI         599 14     0
QSO:  3540 CW 2008-11-29 0120 NR5M          599 04     IO3N          599 15     0
QSO:  3551 CW 2008-11-29 0120 NR5M          599 04     SJ2W          599 14     0
QSO:  7069 CW 2008-11-29 0121 NR5M          599 04     FM/F5IRO      599 08     0
QSO:  3542 CW 2008-11-29 0121 NR5M          599 04     KP2M          599 08     0
QSO: 14021 CW 2008-11-29 0121 NR5M          599 04     PY3MHZ        599 11     0
QSO: 14020 CW 2008-11-29 0122 NR5M          599 04     LP1H          599 13     0
QSO:  7064 CW 2008-11-29 0122 NR5M          599 04     J6/W0SA       599 08     0
QSO: 14005 CW 2008-11-29 0122 NR5M          599 04     PT2ZHA        599 11     0
QSO:  7018 CW 2008-11-29 0123 NR5M          599 04     N4WW          599 05     0
QSO: 14003 CW 2008-11-29 0124 NR5M          599 04     OA4SS         599 10     0
QSO:  3509 CW 2008-11-29 0124 NR5M          599 04     YT0A          599 15     0
QSO:  7017 CW 2008-11-29 0125 NR5M          599 04     P43JB         599 09     0
QSO:  3516 CW 2008-11-29 0125 NR5M          599 04     P40W          599 09     0
QSO:  7017 CW 2008-11-29 0125 NR5M          599 04     KD4N          599 04     0
QSO:  7017 CW 2008-11-29 0126 NR5M          599 04     W4CU          599 05     0
QSO:  7026 CW 2008-11-29 0127 NR5M          599 04     R1ANR         599 38     0
QSO:  7013 CW 2008-11-29 0129 NR5M          599 04     HD2M          599 10     0
QSO:  1828 CW 2008-11-29 0129 NR5M          599 04     N4VN          599 04     0
QSO:  7030 CW 2008-11-29 0129 NR5M          599 04     4L0A          599 21     0
QSO:  3560 CW 2008-11-29 0131 NR5M          599 04     VE3ATT        599 04     0
QSO:  3560 CW 2008-11-29 0131 NR5M          599 04     CO7RR         599 08     0
QSO:  1828 CW 2008-11-29 0131 NR5M          599 04     NJ2F          599 05     0
QSO:  3560 CW 2008-11-29 0132 NR5M          599 04     N4XR          599 05     0
QSO:  7017 CW 2008-11-29 0132 NR5M          599 04     AI4RJ         599 05     0
QSO:  3560 CW 2008-11-29 0132 NR5M          599 04     TI5N          599 07     0
QSO:  1826 CW 2008-11-29 0133 NR5M          599 04     VE6EX         599 04     0
QSO:  7017 CW 2008-11-29 0133 NR5M          599 04     N5KWN         599 04     0
QSO:  3556 CW 2008-11-29 0136 NR5M          599 04     XE2WWW        599 06     0
QSO:  1813 CW 2008-11-29 0136 NR5M          599 04     VE7SV         599 03     0
QSO:  7009 CW 2008-11-29 0137 NR5M          599 04     S52AW         599 15     0
QSO:  7010 CW 2008-11-29 0137 NR5M          599 04     5K0T          599 07     0
QSO:  1809 CW 2008-11-29 0138 NR5M          599 04     VE3PN         599 04     0
QSO:  7016 CW 2008-11-29 0140 NR5M          599 04     E74EBL        599 15     0
QSO:  3562 CW 2008-11-29 0140 NR5M          599 04     GM7R          599 14     0
QSO:  3569 CW 2008-11-29 0140 NR5M          599 04     PA3AAV        599 14     0
QSO:  1825 CW 2008-11-29 0144 NR5M          599 04     CN2R          599 33     0
QSO:  7017 CW 2008-11-29 0144 NR5M          599 04     NL7Z          599 01     0
QSO:  7003 CW 2008-11-29 0146 NR5M          599 04     KH7X          599 31     0
QSO:  3543 CW 2008-11-29 0146 NR5M          599 04     EE2W          599 14     0
QSO:  3533 CW 2008-11-29 0147 NR5M          599 04     EA8CMX        599 33     0
QSO:  7055 CW 2008-11-29 0148 NR5M          599 04     HC8N          599 10     0
QSO:  3540 CW 2008-11-29 0148 NR5M          599 04     PZ5TT         599 09     0
QSO:  7064 CW 2008-11-29 0152 NR5M          599 04     5C5T          599 33     0
QSO:  1816 CW 2008-11-29 0152 NR5M          599 04     J39BS         599 08     0
QSO:  7057 CW 2008-11-29 0152 NR5M          599 04     CX9AU         599 13     0
QSO:  3539 CW 2008-11-29 0152 NR5M          599 04     HC8N          599 10     0
QSO:  3545 CW 2008-11-29 0154 NR5M          599 04     YN2Z          599 07     0
QSO: 14017 CW 2008-11-29 0154 NR5M          599 04     CW5W          599 13     0
QSO:  7059 CW 2008-11-29 0155 NR5M          599 04     LU8YE         599 13     0
QSO: 14032 CW 2008-11-29 0155 NR5M          599 04     LP3U          599 13     0
QSO:  7062 CW 2008-11-29 0156 NR5M          599 04     OE4A          599 15     0
QSO:  3501 CW 2008-11-29 0156 NR5M          599 04     LZ7J          599 20     0
QSO:  7009 CW 2008-11-29 0157 NR5M          599 04     J88DR         599 08     0
QSO: 14040 CW 2008-11-29 0157 NR5M          599 04     PY5BLG        599 11     0
QSO:  3510 CW 2008-11-29 0158 NR5M          599 04     YT8T          599 15     0
QSO:  7008 CW 2008-11-29 0158 NR5M          599 04     OA4WW         599 10     0
QSO:  1821 CW 2008-11-29 0159 NR5M          599 04     SM5EDX        599 14     0
QSO:  3587 CW 2008-11-29 0200 NR5M          599 04     YR9P          599 20     0
QSO:  7072 CW 2008-11-29 0200 NR5M          599 04     LY7A          599 15     0
QSO:  1843 CW 2008-11-29 0200 NR5M          599 04     EA5BM         599 14     0
QSO:  3523 CW 2008-11-29 0202 NR5M          599 04     F6ARC         599 14     0
QSO:  7082 CW 2008-11-29 0203 NR5M          599 04     PY2NDX        599 11     0
QSO:  1818 CW 2008-11-29 0203 NR5M          599 04     OK1T          599 15     0
QSO:  7069 CW 2008-11-29 0203 NR5M          599 04     ZW5B          599 11     0
QSO:  7071 CW 2008-11-29 0203 NR5M          599 04     PR1T          599 11     0
QSO:  7077 CW 2008-11-29 0205 NR5M          599 04     ZY7C          599 11     0
QSO: 14006 CW 2008-11-29 0206 NR5M          599 04     PP5BI         599 11     0
QSO:  1834 CW 2008-11-29 0207 NR5M          599 04     KP2M          599 08     0
QSO:  7033 CW 2008-11-29 0207 NR5M          599 04     CU2X          599 14     0
QSO:  7049 CW 2008-11-29 0207 NR5M          599 04     OM7M          599 15     0
QSO:  7068 CW 2008-11-29 0208 NR5M          599 04     IU2R          599 15     0
QSO:  7029 CW 2008-11-29 0208 NR5M          599 04     IR4M          599 15     0
QSO:  7051 CW 2008-11-29 0209 NR5M          599 04     TO4X          599 08     0
QSO:  3565 CW 2008-11-29 0209 NR5M          599 04     LN3Z          599 14     0
QSO:  3578 CW 2008-11-29 0209 NR5M          599 04     FM5LD         599 08     0
QSO: 14020 CW 2008-11-29 0209 NR5M          599 04     PP5BZ         599 11     0
QSO:  3583 CW 2008-11-29 0210 NR5M          599 04     OK1CRM        599 15     0
QSO:  7067 CW 2008-11-29 0210 NR5M          599 04     9A8M          599 15     0
QSO:  7061 CW 2008-11-29 0210 NR5M          599 04     YM3A          599 20     0
QSO:  3586 CW 2008-11-29 0211 NR5M          599 04     IO3O          599 15     0
QSO:  7060 CW 2008-11-29 0211 NR5M          599 04     S56X          599 15     0
QSO:  7005 CW 2008-11-29 0212 NR5M          599 04     TM6M          599 14     0
QSO:  1832 CW 2008-11-29 0213 NR5M          599 04     PZ5TT         599 09     0
QSO:  7000 CW 2008-11-29 0213 NR5M          599 04     J49I          599 20     0
QSO:  3505 CW 2008-11-29 0213 NR5M          599 04     SN7Q          599 15     0
QSO:  7073 CW 2008-11-29 0214 NR5M          599 04     DR1A          599 14     0
QSO:  7076 CW 2008-11-29 0214 NR5M          599 04     IQ5AE         599 15     0
QSO:  3508 CW 2008-11-29 0215 NR5M          599 04     EA8ZS         599 33     0
QSO:  1822 CW 2008-11-29 0215 NR5M          599 04     PJ2T          599 09     0
QSO:  7081 CW 2008-11-29 0215 NR5M          599 04     EE7X          599 14     0
QSO:  7020 CW 2008-11-29 0216 NR5M          599 04     IG9W          599 33     0
QSO:  3514 CW 2008-11-29 0216 NR5M          599 04     HD2M          599 10     0
QSO:  7066 CW 2008-11-29 0216 NR5M          599 04     S55M          599 15     0
QSO:  7006 CW 2008-11-29 0216 NR5M          599 04     DP9A          599 14     0
QSO: 14020 CW 2008-11-29 0216 NR5M          599 04     LU8ADX        599 13     0
QSO:  7025 CW 2008-11-29 0217 NR5M          599 04     CT9L          599 33     0
QSO:  1834 CW 2008-11-29 0217 NR5M          599 04     LN9Z          599 14     0
QSO:  7028 CW 2008-11-29 0217 NR5M          599 04     S57DX         599 15     0
QSO:  7004 CW 2008-11-29 0218 NR5M          599 04     S50R          599 15     0
QSO:  7011 CW 2008-11-29 0219 NR5M          599 04     HG4I          599 15     0
QSO: 14020 CW 2008-11-29 0219 NR5M          599 04     HK1X          599 09     0
QSO:  3552 CW 2008-11-29 0219 NR5M          599 04     HQ9R          599 07     0
QSO:  7059 CW 2008-11-29 0219 NR5M          599 04     DF3CB         599 14     0
QSO:  7001 CW 2008-11-29 0220 NR5M          599 04     ED2R          599 14     0
QSO:  1824 CW 2008-11-29 0221 NR5M          599 04     SP3BQ         599 15     0
QSO:  7049 CW 2008-11-29 0222 NR5M          599 04     YS4RR         599 07     0
QSO:  7015 CW 2008-11-29 0223 NR5M          599 04     YT3M          599 15     0
QSO:  7037 CW 2008-11-29 0223 NR5M          599 04     SQ9C          599 15     0
QSO:  1811 CW 2008-11-29 0223 NR5M          599 04     VE3OSZ        599 04     0
QSO:  7051 CW 2008-11-29 0224 NR5M          599 04     TM6X          599 14     0
QSO:  7018 CW 2008-11-29 0224 NR5M          599 04     YV1FM         599 09     0
QSO:  7016 CW 2008-11-29 0225 NR5M          599 04     ZP7NIA        599 11     0
QSO:  7058 CW 2008-11-29 0225 NR5M          599 04     CO8LY         599 08     0
QSO:  7032 CW 2008-11-29 0226 NR5M          599 04     TM2Y          599 14     0
QSO:  7035 CW 2008-11-29 0226 NR5M          599 04     C4N           599 20     0
QSO:  3576 CW 2008-11-29 0227 NR5M          599 04     OX5AA         599 40     0
QSO:  3515 CW 2008-11-29 0228 NR5M          599 04     NL7Z          599 01     0
QSO:  1823 CW 2008-11-29 0228 NR5M          599 04     N0HR          599 04     0
QSO:  1823 CW 2008-11-29 0229 NR5M          599 04     WA8VVG        599 04     0
QSO:  7049 CW 2008-11-29 0230 NR5M          599 04     5H3EE         599 37     0
QSO: 14044 CW 2008-11-29 0231 NR5M          599 04     PW2D          599 11     0
QSO:  1823 CW 2008-11-29 0232 NR5M          599 04     N6RV          599 03     0
QSO:  7045 CW 2008-11-29 0232 NR5M          599 04     S57Z          599 15     0
QSO:  7010 CW 2008-11-29 0233 NR5M          599 04     DR4A          599 14     0
QSO:  3520 CW 2008-11-29 0235 NR5M          599 04     D4C           599 35     0
QSO:  1823 CW 2008-11-29 0236 NR5M          599 04     OK1CW         599 15     0
QSO:  1823 CW 2008-11-29 0237 NR5M          599 04     VE3XB         599 04     0
QSO:  7052 CW 2008-11-29 0239 NR5M          599 04     H7A           599 07     0
QSO:  1823 CW 2008-11-29 0240 NR5M          599 04     K4SV          599 05     0
QSO:  7044 CW 2008-11-29 0241 NR5M          599 04     LP1H          599 13     0
QSO:  7056 CW 2008-11-29 0244 NR5M          599 04     HR1RTF        599 07     0
