START-OF-LOG: 3.0
CALLSIGN: JJ1MZH
CLAIMED-SCORE:
CONTEST: CQ-WW-CW
CREATED-BY: WA7BNM Web2Cabrillo 1.10
NAME: Akira Maida
OPERATORS:
SOAPBOX: The 15 & 10 meters band conditions were not good enough for the poor antenna
SOAPBOX: station as like mine with 3meter wire winding on the fishing pole from 9th
SOAPBOX: floor valcony Hi. But 40 & 20 meters was enjoyable.
QSO: 14000 CW 2008-11-29 0209 JJ1MZH        599 25     AH0BT         599 27
QSO: 14000 CW 2008-11-29 0222 JJ1MZH        599 25     DX1DBT        599 27
QSO: 14000 CW 2008-11-29 0230 JJ1MZH        599 25     BA4RF         599 24
QSO: 14000 CW 2008-11-29 0233 JJ1MZH        599 25     DS3MLG/2      599 25
QSO: 14000 CW 2008-11-29 0235 JJ1MZH        599 25     KH7X          599 31
QSO: 14000 CW 2008-11-29 0239 JJ1MZH        599 25     DU3NXE        599 27
QSO: 14000 CW 2008-11-29 0243 JJ1MZH        599 25     UA9OG         599 18
QSO: 14000 CW 2008-11-29 0246 JJ1MZH        599 25     RA0QC         599 19
QSO: 14000 CW 2008-11-29 0249 JJ1MZH        599 25     AH6XX         599 31
QSO: 14000 CW 2008-11-29 0251 JJ1MZH        599 25     UA0IDZ        599 19
QSO: 14000 CW 2008-11-29 0252 JJ1MZH        599 25     KL7CQ         599 01
QSO: 14000 CW 2008-11-29 0256 JJ1MZH        599 25     BU2AI         599 24
QSO: 14000 CW 2008-11-29 0300 JJ1MZH        599 25     YE1ZA         599 28
QSO: 14000 CW 2008-11-29 0305 JJ1MZH        599 25     B1Z           599 24
QSO: 14000 CW 2008-11-29 0309 JJ1MZH        599 25     AH6V          599 31
QSO: 14000 CW 2008-11-29 0315 JJ1MZH        599 25     6M0HZ/2       599 25
QSO: 14000 CW 2008-11-29 0318 JJ1MZH        599 25     BD4IBW/4      599 24
QSO: 14000 CW 2008-11-29 0320 JJ1MZH        599 25     UA0CNX        599 19
QSO: 14000 CW 2008-11-29 0322 JJ1MZH        599 25     UA0AZ         599 18
QSO: 14000 CW 2008-11-29 0328 JJ1MZH        599 25     BA4II         599 24
QSO: 14000 CW 2008-11-29 0332 JJ1MZH        599 25     RW0CWA        599 19
QSO: 14000 CW 2008-11-29 0448 JJ1MZH        599 25     RA9JR         599 17
QSO: 14000 CW 2008-11-29 0502 JJ1MZH        599 25     9M6BGW        599 28
QSO: 14000 CW 2008-11-29 0510 JJ1MZH        599 25     RW0A          599 18
QSO: 14000 CW 2008-11-29 0512 JJ1MZH        599 25     BA3AX         599 24
QSO: 14000 CW 2008-11-29 0529 JJ1MZH        599 25     RK0JWW        599 17
QSO: 14000 CW 2008-11-29 0533 JJ1MZH        599 25     UA6LV         599 16
QSO: 14000 CW 2008-11-29 0539 JJ1MZH        599 25     VK4EMM        599 31
QSO: 14000 CW 2008-11-29 0658 JJ1MZH        599 25     T88CJ         599 27
QSO: 21000 CW 2008-11-29 0711 JJ1MZH        599 25     AH0BT         599 27
QSO: 21000 CW 2008-11-29 0713 JJ1MZH        599 25     KG6DX         599 27
QSO:  7000 CW 2008-11-29 1000 JJ1MZH        599 25     N6TV          599 03
QSO:  7000 CW 2008-11-29 1005 JJ1MZH        599 25     N6MA          599 03
QSO:  7000 CW 2008-11-29 1006 JJ1MZH        599 25     W7WA          599 03
QSO:  7000 CW 2008-11-29 1007 JJ1MZH        599 25     K0RF          599 04
QSO:  7000 CW 2008-11-29 1008 JJ1MZH        599 25     W6YX          599 03
QSO:  7000 CW 2008-11-29 1012 JJ1MZH        599 25     K6NA          599 03
QSO:  7000 CW 2008-11-29 1013 JJ1MZH        599 25     K7AO          599 03
QSO:  7000 CW 2008-11-29 1015 JJ1MZH        599 25     NT6X          599 03
QSO:  7000 CW 2008-11-29 1020 JJ1MZH        599 25     K5NA          599 04
QSO:  7000 CW 2008-11-29 1021 JJ1MZH        599 25     K7GK          599 03
QSO:  7000 CW 2008-11-29 1023 JJ1MZH        599 25     WX0B          599 04
QSO:  7000 CW 2008-11-29 1027 JJ1MZH        599 25     DX1DBT        599 25
QSO:  7000 CW 2008-11-29 1028 JJ1MZH        599 25     N2IC          599 04
QSO:  7000 CW 2008-11-29 1030 JJ1MZH        599 25     WA7NB         599 03
QSO:  7000 CW 2008-11-29 1034 JJ1MZH        599 25     W6OAT         599 03
QSO:  7000 CW 2008-11-29 1037 JJ1MZH        599 25     N5AW          599 05
QSO:  7000 CW 2008-11-29 1039 JJ1MZH        599 25     VR2UW         599 24
QSO:  7000 CW 2008-11-29 1042 JJ1MZH        599 25     K7LAZ         599 03
QSO:  7000 CW 2008-11-29 1045 JJ1MZH        599 25     KH7B          599 31
QSO:  7000 CW 2008-11-29 1047 JJ1MZH        599 25     K7WP          599 03
QSO:  7000 CW 2008-11-29 1048 JJ1MZH        599 25     VE7SV         599 03
QSO:  7000 CW 2008-11-29 1049 JJ1MZH        599 25     W6RJ          599 03
QSO:  7000 CW 2008-11-29 1055 JJ1MZH        599 25     VK6DXI        599 30
QSO:  7000 CW 2008-11-29 1057 JJ1MZH        599 25     B5A           599 24
QSO:  7000 CW 2008-11-29 1058 JJ1MZH        599 25     N7AP          599 03
QSO:  7000 CW 2008-11-29 1101 JJ1MZH        599 25     K07AA         599 03
QSO:  7000 CW 2008-11-29 1103 JJ1MZH        599 25     NR5M          599 04
QSO:  7000 CW 2008-11-29 1107 JJ1MZH        599 25     BU2AI         599 24
QSO:  7000 CW 2008-11-29 1110 JJ1MZH        599 25     OG2U          599 15
QSO:  7000 CW 2008-11-29 1112 JJ1MZH        599 25     K6XX          599 03
QSO:  7000 CW 2008-11-29 1114 JJ1MZH        599 25     W6PU          599 04
QSO:  7000 CW 2008-11-29 1134 JJ1MZH        599 25     AH2R          599 27
QSO:  7000 CW 2008-11-29 1136 JJ1MZH        599 25     HL2FDW        599 25
QSO:  7000 CW 2008-11-29 1139 JJ1MZH        599 25     VK6LW         599 29
QSO:  7000 CW 2008-11-29 1146 JJ1MZH        599 25     KH7X          599 31
QSO:  7000 CW 2008-11-29 1150 JJ1MZH        599 25     OH2BAH        599 15
QSO:  7000 CW 2008-11-29 1152 JJ1MZH        599 25     K0AV          599 04
QSO:  7000 CW 2008-11-29 1155 JJ1MZH        599 25     K0CL          599 04
QSO:  7000 CW 2008-11-29 1157 JJ1MZH        599 25     OA4WW         599 10
QSO:  7000 CW 2008-11-29 1159 JJ1MZH        599 25     AB7E          599 03
QSO:  7000 CW 2008-11-29 1200 JJ1MZH        599 25     N7BV          599 03
QSO:  7000 CW 2008-11-29 1203 JJ1MZH        599 25     6M0HZ/2       599 25
QSO:  7000 CW 2008-11-29 1205 JJ1MZH        599 25     KO7AA         599 03
QSO:  7000 CW 2008-11-29 1208 JJ1MZH        599 25     YE1ZAT        599 28
QSO:  7000 CW 2008-11-29 1210 JJ1MZH        599 25     RW9USA        599 18
QSO:  7000 CW 2008-11-29 1213 JJ1MZH        599 25     VA7OO         599 03
QSO: 14000 CW 2008-11-29 2135 JJ1MZH        599 25     K4PV          599 05
QSO: 14000 CW 2008-11-29 2136 JJ1MZH        599 25     K7RL          599 03
QSO: 14000 CW 2008-11-29 2139 JJ1MZH        599 25     VE7SV         599 03
QSO: 14000 CW 2008-11-29 2141 JJ1MZH        599 25     W5KFT         599 04
QSO: 14000 CW 2008-11-29 2143 JJ1MZH        599 25     W6PH          599 03
QSO: 14000 CW 2008-11-29 2145 JJ1MZH        599 25     W9NGA         599 03
QSO: 14000 CW 2008-11-29 2147 JJ1MZH        599 25     K5GO          599 04
QSO: 14000 CW 2008-11-29 2149 JJ1MZH        599 25     W6YX          599 03
QSO: 14000 CW 2008-11-29 2150 JJ1MZH        599 25     W3BP          599 05
QSO: 14000 CW 2008-11-29 2151 JJ1MZH        599 25     VE7UF         599 30
QSO: 14000 CW 2008-11-29 2152 JJ1MZH        599 25     VA7RN         599 03
QSO: 14000 CW 2008-11-29 2153 JJ1MZH        599 25     W4UAT         599 03
QSO: 14000 CW 2008-11-29 2158 JJ1MZH        599 25     N5PO          599 04
QSO: 14000 CW 2008-11-29 2159 JJ1MZH        599 25     K6NA          599 03
QSO: 14000 CW 2008-11-29 2200 JJ1MZH        599 25     W7ZR          599 03
QSO: 14000 CW 2008-11-29 2203 JJ1MZH        599 25     UA0ZAM        599 19
QSO: 14000 CW 2008-11-29 2224 JJ1MZH        599 25     K9BGL         599 04
QSO: 14000 CW 2008-11-29 2225 JJ1MZH        599 25     KG7H          599 03
QSO: 14000 CW 2008-11-29 2229 JJ1MZH        599 25     NR5M          599 04
QSO: 14000 CW 2008-11-29 2230 JJ1MZH        599 25     K6XT          599 04
QSO: 14000 CW 2008-11-29 2248 JJ1MZH        599 25     VE6EX         599 04
QSO: 14000 CW 2008-11-29 2249 JJ1MZH        599 25     N5LZ          599 03
QSO: 14000 CW 2008-11-29 2250 JJ1MZH        599 25     WX0B          599 04
QSO: 14000 CW 2008-11-29 2252 JJ1MZH        599 25     W6IXP         599 03
QSO: 14000 CW 2008-11-29 2255 JJ1MZH        599 25     K6LRG         599 03
QSO: 14000 CW 2008-11-29 2259 JJ1MZH        599 25     K7AR          599 03
QSO: 14000 CW 2008-11-29 2300 JJ1MZH        599 25     N7BV          599 03
QSO: 14000 CW 2008-11-29 2303 JJ1MZH        599 25     ZW5B          599 11
QSO: 14000 CW 2008-11-29 2305 JJ1MZH        599 25     PY2NDX        599 11
QSO: 14000 CW 2008-11-29 2309 JJ1MZH        599 25     K7ZA          599 03
QSO: 14000 CW 2008-11-29 2321 JJ1MZH        599 25     K7LAZ         599 03
QSO: 14000 CW 2008-11-29 2323 JJ1MZH        599 25     VE7GL         599 03
QSO: 14000 CW 2008-11-29 2330 JJ1MZH        599 25     K7UA          599 03
QSO: 14000 CW 2008-11-29 2338 JJ1MZH        599 25     K7GK          599 03
QSO: 14000 CW 2008-11-29 2340 JJ1MZH        599 25     W6FA          599 03
QSO: 14000 CW 2008-11-30 0652 JJ1MZH        599 25     RK3MWD        599 16
QSO: 14000 CW 2008-11-30 0656 JJ1MZH        599 25     UZ2M          599 14
QSO: 14000 CW 2008-11-30 0658 JJ1MZH        599 25     OL3Z          599 15
QSO: 14000 CW 2008-11-30 0702 JJ1MZH        599 25     RA1AGL        599 16
QSO: 14000 CW 2008-11-30 0703 JJ1MZH        599 25     RK9CWA        599 17
QSO: 14000 CW 2008-11-30 0729 JJ1MZH        599 25     HG1S          599 15
QSO: 14000 CW 2008-11-30 0731 JJ1MZH        599 25     BA3II         599 24
QSO: 14000 CW 2008-11-30 0732 JJ1MZH        599 25     OL1C          599 15
QSO:  7000 CW 2008-11-30 0738 JJ1MZH        599 25     W6YI          599 03
QSO:  7000 CW 2008-11-30 1025 JJ1MZH        599 25     RW0CWA        599 19
QSO:  7000 CW 2008-11-30 1032 JJ1MZH        599 25     VK3TDX        599 30
QSO:  7000 CW 2008-11-30 1033 JJ1MZH        599 25     W6XI          599 03
QSO:  7000 CW 2008-11-30 1035 JJ1MZH        599 25     VE6WQ         599 04
QSO:  7000 CW 2008-11-30 1037 JJ1MZH        599 25     T88CJ         599 27
QSO:  7000 CW 2008-11-30 1038 JJ1MZH        599 25     KH6LC         599 31
QSO:  7000 CW 2008-11-30 1040 JJ1MZH        599 25     UA0CNX        599 19
QSO:  7000 CW 2008-11-30 1041 JJ1MZH        599 25     K0AV          599 03
QSO:  7000 CW 2008-11-30 1044 JJ1MZH        599 25     W7VJ          599 03
QSO:  7000 CW 2008-11-30 1046 JJ1MZH        599 25     K5YA          599 04
QSO:  7000 CW 2008-11-30 1047 JJ1MZH        599 25     K0RF          599 04
QSO:  7000 CW 2008-11-30 1048 JJ1MZH        599 25     K7RL          599 03
END-OF-LOG:
