START-OF-LOG: 3.0
CALLSIGN: SP3DOF
CLUB: SP DX Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 201480
OPERATORS: SP3DOF
NAME: Jerzy Mackowiak
CREATED-BY: N1MM Logger V8.11.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14003 CW 2008-11-29 0736 SP3DOF        599 15     RK0AB         599 18
QSO: 14001 CW 2008-11-29 1046 SP3DOF        599 15     KC1XX         599 05
QSO: 14019 CW 2008-11-29 1052 SP3DOF        599 15     5C5T          599 33
QSO: 14007 CW 2008-11-29 1054 SP3DOF        599 15     K1TTT         599 05
QSO: 14007 CW 2008-11-29 1055 SP3DOF        599 15     K1DG          599 05
QSO: 14033 CW 2008-11-29 1057 SP3DOF        599 15     3X5A          599 35
QSO: 14037 CW 2008-11-29 1058 SP3DOF        599 15     PZ5TT         599 09
QSO: 14016 CW 2008-11-29 1100 SP3DOF        599 15     HI3A          599 08
QSO: 14029 CW 2008-11-29 1103 SP3DOF        599 15     P40Q          599 09
QSO: 14008 CW 2008-11-29 1104 SP3DOF        599 15     RK9CWA        599 17
QSO: 14003 CW 2008-11-29 1105 SP3DOF        599 15     IZ8GCB        599 15
QSO: 14045 CW 2008-11-29 1110 SP3DOF        599 15     OK7Y          599 15
QSO: 14045 CW 2008-11-29 1112 SP3DOF        599 15     UA1CE         599 16
QSO: 14046 CW 2008-11-29 1114 SP3DOF        599 15     LZ5XQ         599 20
QSO: 14025 CW 2008-11-29 1118 SP3DOF        599 15     RK3RWA        599 16
QSO: 14016 CW 2008-11-29 1119 SP3DOF        599 15     J68V          599 08
QSO: 14009 CW 2008-11-29 1121 SP3DOF        599 15     HK1X          599 09
QSO: 14003 CW 2008-11-29 1128 SP3DOF        599 15     HC8N          599 10
QSO: 14008 CW 2008-11-29 1130 SP3DOF        599 15     KQ2M          599 05
QSO: 14003 CW 2008-11-29 1131 SP3DOF        599 15     W3UA          599 05
QSO: 14005 CW 2008-11-29 1132 SP3DOF        599 15     K1LZ          599 05
QSO: 14004 CW 2008-11-29 1133 SP3DOF        599 15     TO4X          599 08
QSO: 14009 CW 2008-11-29 1135 SP3DOF        599 15     K1AR          599 05
QSO: 14011 CW 2008-11-29 1136 SP3DOF        599 15     OK1FZM        599 15
QSO: 14011 CW 2008-11-29 1137 SP3DOF        599 15     HG6N          599 15
QSO: 14013 CW 2008-11-29 1138 SP3DOF        599 15     EA5FV         599 14
QSO: 14013 CW 2008-11-29 1138 SP3DOF        599 15     WW2DX         599 05
QSO: 14014 CW 2008-11-29 1139 SP3DOF        599 15     N1UR          599 05
QSO: 14015 CW 2008-11-29 1147 SP3DOF        599 15     VY2TT         599 05
QSO: 14014 CW 2008-11-29 1152 SP3DOF        599 15     HD2M          599 10
QSO: 14005 CW 2008-11-29 1153 SP3DOF        599 15     N2BA          599 05
QSO: 14000 CW 2008-11-29 1155 SP3DOF        599 15     VY2ZM         599 05
QSO: 14002 CW 2008-11-29 1156 SP3DOF        599 15     W1KM          599 05
QSO: 14003 CW 2008-11-29 1158 SP3DOF        599 15     KV2K          599 05
QSO: 14004 CW 2008-11-29 1158 SP3DOF        599 15     N3RS          599 05
QSO: 14005 CW 2008-11-29 1159 SP3DOF        599 15     WE3C          599 05
QSO: 14006 CW 2008-11-29 1200 SP3DOF        599 15     WC1M          599 05
QSO: 14011 CW 2008-11-29 1203 SP3DOF        599 15     K5ZD          599 05
QSO: 14018 CW 2008-11-29 1206 SP3DOF        599 15     K3WW          599 05
QSO: 14019 CW 2008-11-29 1210 SP3DOF        599 15     EI/W5GN       599 14
QSO: 14002 CW 2008-11-29 1212 SP3DOF        599 15     TK5EP         599 15
QSO: 14008 CW 2008-11-29 1214 SP3DOF        599 15     3V8BB         599 33
QSO: 14017 CW 2008-11-29 1216 SP3DOF        599 15     PJ4A          599 09
QSO: 14046 CW 2008-11-29 1222 SP3DOF        599 15     US2IZ         599 16
QSO: 14046 CW 2008-11-29 1223 SP3DOF        599 15     UR4U          599 16
QSO: 14046 CW 2008-11-29 1224 SP3DOF        599 15     PI4D          599 14
QSO: 14046 CW 2008-11-29 1225 SP3DOF        599 15     K1SEZ         599 05
QSO: 14046 CW 2008-11-29 1226 SP3DOF        599 15     WB4ROA        599 05
QSO: 14046 CW 2008-11-29 1228 SP3DOF        599 15     OH2CK         599 15
QSO: 14046 CW 2008-11-29 1229 SP3DOF        599 15     W3IUU         599 05
QSO: 14046 CW 2008-11-29 1231 SP3DOF        599 15     RU6HJ         599 16
QSO: 14086 CW 2008-11-29 1233 SP3DOF        599 15     4X2M          599 20
QSO: 14086 CW 2008-11-29 1234 SP3DOF        599 15     K1JB          599 05
QSO: 14087 CW 2008-11-29 1234 SP3DOF        599 15     AA1ON         599 05
QSO: 14088 CW 2008-11-29 1235 SP3DOF        599 15     W0YR          599 05
QSO: 14089 CW 2008-11-29 1235 SP3DOF        599 15     K8AZ          599 04
QSO: 14092 CW 2008-11-29 1237 SP3DOF        599 15     9A8M          599 15
QSO: 14094 CW 2008-11-29 1238 SP3DOF        599 15     RT4D          599 16
QSO: 14097 CW 2008-11-29 1241 SP3DOF        599 15     FM5LD         599 08
QSO: 14098 CW 2008-11-29 1241 SP3DOF        599 15     EI5DI         599 14
QSO: 14098 CW 2008-11-29 1244 SP3DOF        599 15     FJ/WJ2O       599 08
QSO: 14099 CW 2008-11-29 1245 SP3DOF        599 15     NA4K          599 04
QSO: 14099 CW 2008-11-29 1245 SP3DOF        599 15     K2PS          599 05
QSO: 14100 CW 2008-11-29 1247 SP3DOF        599 15     WA1FCN        599 04
QSO: 14101 CW 2008-11-29 1248 SP3DOF        599 15     ZC4VJ         599 20
QSO: 14103 CW 2008-11-29 1249 SP3DOF        599 15     NE3F          599 05
QSO: 14104 CW 2008-11-29 1250 SP3DOF        599 15     W1EQ          599 05
QSO: 14105 CW 2008-11-29 1252 SP3DOF        599 15     K2ONP         599 05
QSO: 14105 CW 2008-11-29 1252 SP3DOF        599 15     SV1CQN        599 20
QSO: 14106 CW 2008-11-29 1301 SP3DOF        599 15     C4Z           599 20
QSO: 14021 CW 2008-11-29 1302 SP3DOF        599 15     W2FU          599 05
QSO: 14003 CW 2008-11-29 1303 SP3DOF        599 15     K1RU          599 05
QSO: 14005 CW 2008-11-29 1304 SP3DOF        599 15     P40W          599 09
QSO: 14008 CW 2008-11-29 1305 SP3DOF        599 15     KQ2M          599 05
QSO: 14106 CW 2008-11-29 1307 SP3DOF        599 15     W2RU          599 05
QSO: 14108 CW 2008-11-29 1308 SP3DOF        599 15     A45XR         599 21
QSO: 14109 CW 2008-11-29 1308 SP3DOF        599 15     RW6AH         599 16
QSO: 14111 CW 2008-11-29 1323 SP3DOF        599 15     W2II          599 05
QSO: 14112 CW 2008-11-29 1324 SP3DOF        599 15     W2YC          599 05
QSO: 14113 CW 2008-11-29 1326 SP3DOF        599 15     N1BAA         599 05
QSO: 14116 CW 2008-11-29 1328 SP3DOF        599 15     YT1T          599 15
QSO: 14119 CW 2008-11-29 1333 SP3DOF        599 15     VE3JM         599 04
QSO: 14120 CW 2008-11-29 1334 SP3DOF        599 15     RW6ATJ        599 16
QSO: 14123 CW 2008-11-29 1336 SP3DOF        599 15     EB5KB         599 14
QSO: 14124 CW 2008-11-29 1336 SP3DOF        599 15     W9OA          599 04
QSO: 14125 CW 2008-11-29 1337 SP3DOF        599 15     AO7T          599 14
QSO: 14127 CW 2008-11-29 1337 SP3DOF        599 15     NJ4M          599 05
QSO: 14019 CW 2008-11-29 1340 SP3DOF        599 15     A73A          599 21
QSO: 14020 CW 2008-11-29 1344 SP3DOF        599 15     TA3KZ         599 20
QSO: 14004 CW 2008-11-29 1344 SP3DOF        599 15     K3CR          599 05
QSO: 14008 CW 2008-11-29 1346 SP3DOF        599 15     KY1M          599 05
QSO: 14015 CW 2008-11-29 1347 SP3DOF        599 15     NQ4I          599 05
QSO: 14016 CW 2008-11-29 1348 SP3DOF        599 15     J49I          599 20
QSO: 14016 CW 2008-11-29 1349 SP3DOF        599 15     N3UM          599 05
QSO: 14018 CW 2008-11-29 1352 SP3DOF        599 15     OM8A          599 15
QSO: 14019 CW 2008-11-29 1353 SP3DOF        599 15     EA5RS         599 14
QSO: 14022 CW 2008-11-29 1355 SP3DOF        599 15     NY4A          599 05
QSO: 14022 CW 2008-11-29 1407 SP3DOF        599 15     CK5AT         599 04
QSO: 14024 CW 2008-11-29 1410 SP3DOF        599 15     W2RE          599 05
QSO: 14024 CW 2008-11-29 1410 SP3DOF        599 15     4L0A          599 21
QSO: 14027 CW 2008-11-29 1414 SP3DOF        599 15     W3BGN         599 05
QSO: 14030 CW 2008-11-29 1417 SP3DOF        599 15     K9RS          599 05
QSO: 14030 CW 2008-11-29 1418 SP3DOF        599 15     N2MM          599 05
QSO: 14030 CW 2008-11-29 1420 SP3DOF        599 15     4O3A          599 15
QSO: 14031 CW 2008-11-29 1420 SP3DOF        599 15     W0AIH         599 04
QSO: 14011 CW 2008-11-29 1427 SP3DOF        599 15     K3ZO          599 05
QSO: 14009 CW 2008-11-29 1430 SP3DOF        599 15     KZ5D          599 04
QSO: 14011 CW 2008-11-29 1431 SP3DOF        599 15     W3LPL         599 05
QSO: 14017 CW 2008-11-29 1435 SP3DOF        599 15     K0RF          599 04
QSO: 21042 CW 2008-11-29 1440 SP3DOF        599 15     ZS4TX         599 38
QSO: 21017 CW 2008-11-29 1441 SP3DOF        599 15     ZS1EL         599 38
QSO: 21008 CW 2008-11-29 1442 SP3DOF        599 15     EA8M          599 33
QSO: 21031 CW 2008-11-29 1451 SP3DOF        599 15     CU2X          599 14
QSO: 21010 CW 2008-11-29 1455 SP3DOF        599 15     ZS9Z          599 38
QSO: 21026 CW 2008-11-29 1456 SP3DOF        599 15     9A7R          599 15
QSO: 21038 CW 2008-11-29 1458 SP3DOF        599 15     9A4W          599 15
QSO: 14022 CW 2008-11-29 1510 SP3DOF        599 15     KT3Y          599 05
QSO: 14022 CW 2008-11-29 1511 SP3DOF        599 15     CK3AT         599 04
QSO: 14023 CW 2008-11-29 1512 SP3DOF        599 15     OL3Z          599 15
QSO: 14025 CW 2008-11-29 1516 SP3DOF        599 15     D4C           599 35
QSO: 14034 CW 2008-11-29 1519 SP3DOF        599 15     NN4TO         599 05
QSO: 14035 CW 2008-11-29 1520 SP3DOF        599 15     W5KFT         599 04
QSO: 14037 CW 2008-11-29 1521 SP3DOF        599 15     IU2R          599 15
QSO: 14041 CW 2008-11-29 1525 SP3DOF        599 15     E7DX          599 15
QSO: 14041 CW 2008-11-29 1526 SP3DOF        599 15     W3PP          599 05
QSO: 14042 CW 2008-11-29 1731 SP3DOF        599 15     TM6M          599 14
QSO: 14034 CW 2008-11-29 1742 SP3DOF        599 15     IT9GSF        599 15
QSO: 14026 CW 2008-11-29 1744 SP3DOF        599 15     IR9Y          599 15
QSO: 14047 CW 2008-11-29 1746 SP3DOF        599 15     IR4X          599 15
QSO: 14063 CW 2008-11-29 1748 SP3DOF        599 15     LZ1BJ         599 20
QSO: 14068 CW 2008-11-29 1748 SP3DOF        599 15     YT1BB         599 15
QSO:  7005 CW 2008-11-29 1756 SP3DOF        599 15     UO1P          599 17
QSO:  7005 CW 2008-11-29 1757 SP3DOF        599 15     YT3M          599 15
QSO:  7011 CW 2008-11-29 1800 SP3DOF        599 15     TC4X          599 20
QSO:  7017 CW 2008-11-29 1803 SP3DOF        599 15     RD4WA         599 16
QSO:  7022 CW 2008-11-29 1806 SP3DOF        599 15     P3F           599 20
QSO:  3522 CW 2008-11-29 1858 SP3DOF        599 15     LY2CO         599 15
QSO:  3503 CW 2008-11-29 1901 SP3DOF        599 15     UA6GP         599 16
QSO:  3505 CW 2008-11-29 1901 SP3DOF        599 15     YT5A          599 15
QSO:  3510 CW 2008-11-29 1904 SP3DOF        599 15     RA3CM         599 16
QSO:  3511 CW 2008-11-29 1906 SP3DOF        599 15     LY7M          599 15
QSO:  3511 CW 2008-11-29 1906 SP3DOF        599 15     EU1AZ         599 16
QSO:  3511 CW 2008-11-29 1907 SP3DOF        599 15     ER5WU         599 16
QSO:  3513 CW 2008-11-29 1908 SP3DOF        599 15     SN7Q          599 15
QSO:  3513 CW 2008-11-29 1909 SP3DOF        599 15     UA6LCN        599 16
QSO:  3514 CW 2008-11-29 1909 SP3DOF        599 15     SN8F          599 15
QSO:  3514 CW 2008-11-29 1910 SP3DOF        599 15     LY6A          599 15
QSO:  3516 CW 2008-11-29 1911 SP3DOF        599 15     RW2F          599 15
QSO:  3517 CW 2008-11-29 1911 SP3DOF        599 15     OM7DX         599 15
QSO:  3517 CW 2008-11-29 1912 SP3DOF        599 15     OM5M          599 15
QSO:  3517 CW 2008-11-29 1912 SP3DOF        599 15     UX2X          599 16
QSO:  3518 CW 2008-11-29 1913 SP3DOF        599 15     HA6KNX        599 15
QSO:  3519 CW 2008-11-29 1915 SP3DOF        599 15     LY3BY         599 15
QSO:  3520 CW 2008-11-29 1916 SP3DOF        599 15     HG5A          599 15
QSO:  3521 CW 2008-11-29 1916 SP3DOF        599 15     DL7ON         599 14
QSO:  3522 CW 2008-11-29 1917 SP3DOF        599 15     YR8B          599 20
QSO:  3523 CW 2008-11-29 1919 SP3DOF        599 15     S51NZ         599 15
QSO:  3523 CW 2008-11-29 1922 SP3DOF        599 15     LY7A          599 15
QSO:  3523 CW 2008-11-29 1923 SP3DOF        599 15     UW5U          599 16
QSO:  3524 CW 2008-11-29 1924 SP3DOF        599 15     SP3LPG        599 15
QSO:  3524 CW 2008-11-29 1926 SP3DOF        599 15     OK1AY         599 15
QSO:  3525 CW 2008-11-29 1927 SP3DOF        599 15     YL3IZ         599 15
QSO:  3525 CW 2008-11-29 1929 SP3DOF        599 15     Z35M          599 15
QSO:  3526 CW 2008-11-29 1930 SP3DOF        599 15     RU6FA         599 16
QSO:  3526 CW 2008-11-29 1931 SP3DOF        599 15     HG1S          599 15
QSO:  3527 CW 2008-11-29 1932 SP3DOF        599 15     TM4Q          599 14
QSO:  3527 CW 2008-11-29 1933 SP3DOF        599 15     LY2W          599 15
QSO:  3528 CW 2008-11-29 1934 SP3DOF        599 15     5P3WW         599 14
QSO:  3529 CW 2008-11-29 1935 SP3DOF        599 15     DQ4W          599 14
QSO:  3529 CW 2008-11-29 1936 SP3DOF        599 15     DD2D          599 14
QSO:  3530 CW 2008-11-29 1937 SP3DOF        599 15     GW7X          599 14
QSO:  3530 CW 2008-11-29 1937 SP3DOF        599 15     IR4M          599 15
QSO:  3531 CW 2008-11-29 1941 SP3DOF        599 15     YT1R          599 15
QSO:  3532 CW 2008-11-29 1941 SP3DOF        599 15     IG9X          599 33
QSO:  3532 CW 2008-11-29 1942 SP3DOF        599 15     HG6V          599 15
QSO:  3532 CW 2008-11-29 1943 SP3DOF        599 15     YT3M          599 15
QSO:  3533 CW 2008-11-29 1945 SP3DOF        599 15     DM4M          599 14
QSO:  3534 CW 2008-11-29 1945 SP3DOF        599 15     DL1IAO        599 14
QSO:  3534 CW 2008-11-29 1946 SP3DOF        599 15     EA8CMX        599 33
QSO:  3534 CW 2008-11-29 1947 SP3DOF        599 15     S51W          599 15
QSO:  3535 CW 2008-11-29 1948 SP3DOF        599 15     LX8M          599 14
QSO:  3536 CW 2008-11-29 1950 SP3DOF        599 15     RK3DZB        599 16
QSO:  3536 CW 2008-11-29 1950 SP3DOF        599 15     OZ1LO         599 14
QSO:  3537 CW 2008-11-29 1951 SP3DOF        599 15     S59MA         599 15
QSO:  3537 CW 2008-11-29 1953 SP3DOF        599 15     RG3K          599 16
QSO:  3538 CW 2008-11-29 1957 SP3DOF        599 15     DF0HQ         599 14
QSO:  3538 CW 2008-11-29 1957 SP3DOF        599 15     DA0CA         599 14
QSO:  3539 CW 2008-11-29 1958 SP3DOF        599 15     DL5ARM        599 14
QSO:  3539 CW 2008-11-29 1959 SP3DOF        599 15     RW4PL         599 16
QSO:  3539 CW 2008-11-29 2000 SP3DOF        599 15     EI6DX         599 14
QSO:  3540 CW 2008-11-29 2001 SP3DOF        599 15     S57U          599 15
QSO:  3540 CW 2008-11-29 2002 SP3DOF        599 15     UA9MC         599 17
QSO:  3541 CW 2008-11-29 2003 SP3DOF        599 15     EE2W          599 14
QSO:  3542 CW 2008-11-29 2005 SP3DOF        599 15     EV6M          599 16
QSO:  3542 CW 2008-11-29 2007 SP3DOF        599 15     9A1CIG        599 15
QSO:  3543 CW 2008-11-29 2008 SP3DOF        599 15     OH0X          599 15
QSO:  3543 CW 2008-11-29 2008 SP3DOF        599 15     RV4LC         599 16
QSO:  3545 CW 2008-11-29 2009 SP3DOF        599 15     YR90U         599 20
QSO:  3546 CW 2008-11-29 2011 SP3DOF        599 15     OE2BZL        599 15
QSO:  3546 CW 2008-11-29 2012 SP3DOF        599 15     SK7OA         599 14
QSO:  3547 CW 2008-11-29 2014 SP3DOF        599 15     EY8MM         599 17
QSO:  3547 CW 2008-11-29 2015 SP3DOF        599 15     G3KLH         599 14
QSO:  3548 CW 2008-11-29 2015 SP3DOF        599 15     Z32ID         599 15
QSO:  3548 CW 2008-11-29 2016 SP3DOF        599 15     S52ZW         599 15
QSO:  3548 CW 2008-11-29 2016 SP3DOF        599 15     OZ5E          599 14
QSO:  3549 CW 2008-11-29 2017 SP3DOF        599 15     SM7YEA        599 14
QSO:  3549 CW 2008-11-29 2017 SP3DOF        599 15     IK2SND        599 15
QSO:  3550 CW 2008-11-29 2018 SP3DOF        599 15     HG0A          599 15
QSO:  3551 CW 2008-11-29 2018 SP3DOF        599 15     9A1P          599 15
QSO:  3552 CW 2008-11-29 2019 SP3DOF        599 15     DK3GI         599 14
QSO:  3555 CW 2008-11-29 2019 SP3DOF        599 15     OM3RRC        599 15
QSO:  3556 CW 2008-11-29 2020 SP3DOF        599 15     UA3AMZ        599 16
QSO:  3556 CW 2008-11-29 2021 SP3DOF        599 15     OK1HRA        599 15
QSO:  3557 CW 2008-11-29 2022 SP3DOF        599 15     DL1WA         599 14
QSO:  3557 CW 2008-11-29 2022 SP3DOF        599 15     PA3AAV        599 14
QSO:  3559 CW 2008-11-29 2023 SP3DOF        599 15     P3F           599 20
QSO:  3560 CW 2008-11-29 2023 SP3DOF        599 15     YM3A          599 20
QSO:  3562 CW 2008-11-29 2024 SP3DOF        599 15     OL7R          599 15
QSO:  3562 CW 2008-11-29 2025 SP3DOF        599 15     TM6X          599 14
QSO:  3563 CW 2008-11-29 2025 SP3DOF        599 15     OK1MAC        599 15
QSO:  3563 CW 2008-11-29 2026 SP3DOF        599 15     S53EO         599 15
QSO:  3563 CW 2008-11-29 2027 SP3DOF        599 15     RU3PU         599 16
QSO:  3564 CW 2008-11-29 2027 SP3DOF        599 15     OK3R          599 15
QSO:  3564 CW 2008-11-29 2029 SP3DOF        599 15     PA3AM         599 14
QSO:  3565 CW 2008-11-29 2030 SP3DOF        599 15     OM4W          599 15
QSO:  3565 CW 2008-11-29 2031 SP3DOF        599 15     YR5N          599 20
QSO:  3566 CW 2008-11-29 2032 SP3DOF        599 15     DM7C          599 14
QSO:  3569 CW 2008-11-29 2032 SP3DOF        599 15     EW3EW         599 16
QSO:  3569 CW 2008-11-29 2033 SP3DOF        599 15     OR2A          599 14
QSO:  3570 CW 2008-11-29 2034 SP3DOF        599 15     TA3KZ         599 20
QSO:  3572 CW 2008-11-29 2034 SP3DOF        599 15     I1NVU         599 15
QSO:  3573 CW 2008-11-29 2035 SP3DOF        599 15     HA5X          599 15
QSO:  3573 CW 2008-11-29 2036 SP3DOF        599 15     OT1A          599 14
QSO:  3575 CW 2008-11-29 2037 SP3DOF        599 15     UR5IHQ        599 16
QSO:  3574 CW 2008-11-29 2059 SP3DOF        599 15     PA3EWP        599 14
QSO:  3571 CW 2008-11-29 2103 SP3DOF        599 15     DL2NFC        599 14
QSO:  3571 CW 2008-11-29 2103 SP3DOF        599 15     UT7QB         599 16
QSO:  3571 CW 2008-11-29 2104 SP3DOF        599 15     US7IY         599 16
QSO:  3571 CW 2008-11-29 2104 SP3DOF        599 15     YL2CR         599 15
QSO:  3571 CW 2008-11-29 2106 SP3DOF        599 15     DJ6BQ         599 14
QSO:  3571 CW 2008-11-29 2107 SP3DOF        599 15     YT1TA         599 15
QSO:  3571 CW 2008-11-29 2108 SP3DOF        599 15     EU1CL         599 16
QSO:  3571 CW 2008-11-29 2108 SP3DOF        599 15     OK1DGU        599 15
QSO:  3571 CW 2008-11-29 2109 SP3DOF        599 15     OK2VWB        599 15
QSO:  3571 CW 2008-11-29 2111 SP3DOF        599 15     PA2AWU        599 14
QSO:  3571 CW 2008-11-29 2112 SP3DOF        599 15     DL7BA         599 14
QSO:  3571 CW 2008-11-29 2112 SP3DOF        599 15     RT4D          599 16
QSO:  3571 CW 2008-11-29 2113 SP3DOF        599 15     LZ7J          599 20
QSO:  3571 CW 2008-11-29 2113 SP3DOF        599 15     SK3W          599 14
QSO:  3571 CW 2008-11-29 2114 SP3DOF        599 15     US2WU         599 16
QSO:  3571 CW 2008-11-29 2114 SP3DOF        599 15     OH1LEU        599 15
QSO:  3571 CW 2008-11-29 2116 SP3DOF        599 15     DH9SB         599 14
QSO:  3571 CW 2008-11-29 2116 SP3DOF        599 15     G4FKA         599 14
QSO:  3571 CW 2008-11-29 2117 SP3DOF        599 15     IK5PVX        599 15
QSO:  3571 CW 2008-11-29 2118 SP3DOF        599 15     ON4CAS        599 14
QSO:  3571 CW 2008-11-29 2120 SP3DOF        599 15     RX4HZ         599 16
QSO:  3571 CW 2008-11-29 2122 SP3DOF        599 15     UT4XU         599 16
QSO:  3571 CW 2008-11-29 2123 SP3DOF        599 15     OG50F         599 15
QSO:  3571 CW 2008-11-29 2123 SP3DOF        599 15     PA3AIN        599 14
QSO:  3571 CW 2008-11-29 2125 SP3DOF        599 15     F4DNW         599 14
QSO:  3571 CW 2008-11-29 2126 SP3DOF        599 15     CT9L          599 33
QSO:  3571 CW 2008-11-29 2126 SP3DOF        599 15     DJ7A          599 14
QSO:  3571 CW 2008-11-29 2127 SP3DOF        599 15     DL4AC         599 14
QSO:  3571 CW 2008-11-29 2128 SP3DOF        599 15     OK2BME        599 15
QSO:  3571 CW 2008-11-29 2129 SP3DOF        599 15     UX4E          599 16
QSO:  3571 CW 2008-11-29 2130 SP3DOF        599 15     YU7LS         599 15
QSO:  3571 CW 2008-11-29 2130 SP3DOF        599 15     OK1KMU        599 15
QSO:  3571 CW 2008-11-29 2131 SP3DOF        599 15     UR4U          599 16
QSO:  3571 CW 2008-11-29 2131 SP3DOF        599 15     II20CJ        599 15
QSO:  3571 CW 2008-11-29 2132 SP3DOF        599 15     RK6YZZ        599 16
QSO:  3571 CW 2008-11-29 2132 SP3DOF        599 15     DL4NER        599 14
QSO:  3571 CW 2008-11-29 2134 SP3DOF        599 15     OE6MDF        599 15
QSO:  3571 CW 2008-11-29 2135 SP3DOF        599 15     UT7NW         599 16
QSO:  3571 CW 2008-11-29 2137 SP3DOF        599 15     DL3ZAI        599 14
QSO:  3571 CW 2008-11-29 2138 SP3DOF        599 15     PG7V          599 14
QSO:  3571 CW 2008-11-29 2139 SP3DOF        599 15     YR6M          599 20
QSO:  3571 CW 2008-11-29 2139 SP3DOF        599 15     HB9AZZ        599 14
QSO:  3506 CW 2008-11-29 2146 SP3DOF        599 15     SN3X          599 15
QSO:  3504 CW 2008-11-29 2148 SP3DOF        599 15     M/N2WKS       599 14
QSO:  3504 CW 2008-11-29 2149 SP3DOF        599 15     HG3R          599 15
QSO:  3506 CW 2008-11-29 2149 SP3DOF        599 15     LZ9A          599 20
QSO:  3507 CW 2008-11-29 2154 SP3DOF        599 15     I8NHJ         599 15
QSO:  3508 CW 2008-11-29 2156 SP3DOF        599 15     TA4ZA         599 20
QSO:  3509 CW 2008-11-29 2157 SP3DOF        599 15     SP4Z          599 15
QSO:  3510 CW 2008-11-29 2157 SP3DOF        599 15     UZ7U          599 16
QSO:  3510 CW 2008-11-29 2158 SP3DOF        599 15     OP4K          599 14
QSO:  3511 CW 2008-11-29 2159 SP3DOF        599 15     RT9W          599 16
QSO:  3512 CW 2008-11-29 2200 SP3DOF        599 15     9A5Y          599 15
QSO:  3512 CW 2008-11-29 2200 SP3DOF        599 15     UO1P          599 17
QSO:  3513 CW 2008-11-29 2202 SP3DOF        599 15     DL3YM         599 14
QSO:  3514 CW 2008-11-29 2202 SP3DOF        599 15     LX7I          599 14
QSO:  3514 CW 2008-11-29 2202 SP3DOF        599 15     DR4A          599 14
QSO:  3515 CW 2008-11-29 2203 SP3DOF        599 15     UT7I          599 16
QSO:  3515 CW 2008-11-29 2204 SP3DOF        599 15     OM7CW         599 15
QSO:  3517 CW 2008-11-29 2204 SP3DOF        599 15     YT9A          599 15
