START-OF-LOG: 3.0
CALLSIGN: N4HXI
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 152388
OPERATORS: N4HXI
SOAPBOX: My first inclination was not to send a log in based on my paltry
SOAPBOX: number of contacts.  Amazing what can happen when you replace a faulty
SOAPBOX: vertical radiator on my Carolina windom and the antenna starts to load
SOAPBOX: properly!  Definite highlight was bagging 3X5A on four bands!  Getting
QSO: 14035 CW 2008-11-29 1730 N4HXI         599 5      VE9ML         599 05
QSO: 14035 CW 2008-11-29 1730 N4HXI         599 5      VY2TT         599 05
QSO: 14035 CW 2008-11-29 1732 N4HXI         599 5      VE7SV         599 03
QSO: 14035 CW 2008-11-29 1733 N4HXI         599 5      EA5RS         599 14
QSO: 14035 CW 2008-11-29 1734 N4HXI         599 5      PJ2T          599 09
QSO: 14035 CW 2008-11-29 1737 N4HXI         599 5      9A1P          599 15
QSO: 14035 CW 2008-11-29 1748 N4HXI         599 5      CT1JLZ        599 14
QSO: 14035 CW 2008-11-29 1752 N4HXI         599 5      CT9L          599 33
QSO: 14035 CW 2008-11-29 1808 N4HXI         599 5      NL7Z          599 01
QSO: 14035 CW 2008-11-29 1811 N4HXI         599 5      CS2T          599 14
QSO: 14035 CW 2008-11-29 1813 N4HXI         599 5      VE5SX         599 04
QSO: 14035 CW 2008-11-29 1813 N4HXI         599 5      VA2SG         599 05
QSO: 14035 CW 2008-11-29 1821 N4HXI         599 5      VE2XAA/2      599 02
QSO: 21043 CW 2008-11-29 1827 N4HXI         599 5      D4C           599 35
QSO: 21043 CW 2008-11-29 1828 N4HXI         599 5      CW7T          599 13
QSO: 21043 CW 2008-11-29 1832 N4HXI         599 5      OA4WW         599 10
QSO: 14035 CW 2008-11-29 1854 N4HXI         599 5      J39BS         599 08
QSO: 14035 CW 2008-11-29 1855 N4HXI         599 5      P40Q          599 09
QSO: 14035 CW 2008-11-29 1856 N4HXI         599 5      VE7GL         599 03
QSO: 14035 CW 2008-11-29 1857 N4HXI         599 5      P40W          599 09
QSO: 14035 CW 2008-11-29 1905 N4HXI         599 5      P49V          599 09
QSO: 14035 CW 2008-11-29 1905 N4HXI         599 5      VE6EX         599 04
QSO: 14035 CW 2008-11-29 1906 N4HXI         599 5      J3/DL5AXX     599 08
QSO: 14035 CW 2008-11-29 1908 N4HXI         599 5      TO4X          599 08
QSO: 14035 CW 2008-11-29 1921 N4HXI         599 5      D4C           599 35
QSO: 14035 CW 2008-11-29 1923 N4HXI         599 5      VE1OP         599 05
QSO: 14035 CW 2008-11-29 1929 N4HXI         599 5      HC8N          599 10
QSO: 14035 CW 2008-11-29 1933 N4HXI         599 5      KH6LC         599 31
QSO: 14035 CW 2008-11-29 1934 N4HXI         599 5      ZF2AM         599 08
QSO: 14035 CW 2008-11-29 1936 N4HXI         599 5      VP5W          599 08
QSO: 14035 CW 2008-11-29 1936 N4HXI         599 5      VP9I          599 05
QSO: 14035 CW 2008-11-29 1937 N4HXI         599 5      CU2X          599 14
QSO: 14035 CW 2008-11-29 1941 N4HXI         599 5      3X5A          599 35
QSO:  7028 CW 2008-11-29 2003 N4HXI         599 5      VE3UTT        599 04
QSO: 14035 CW 2008-11-29 2017 N4HXI         599 5      KP2M          599 08
QSO: 14035 CW 2008-11-29 2033 N4HXI         599 5      HD2M          599 10
QSO: 14035 CW 2008-11-29 2037 N4HXI         599 5      PJ4A          599 09
QSO: 14035 CW 2008-11-29 2041 N4HXI         599 5      TG9/IV3IYH    599 07
QSO: 14035 CW 2008-11-29 2044 N4HXI         599 5      XE2AI         599 06
QSO: 14035 CW 2008-11-29 2115 N4HXI         599 5      CW5W          599 13
QSO:  7028 CW 2008-11-29 2231 N4HXI         599 5      TM6M          599 14
QSO:  7028 CW 2008-11-29 2234 N4HXI         599 5      CK3AT         599 04
QSO:  7028 CW 2008-11-29 2236 N4HXI         599 5      OM8A          599 15
QSO:  7028 CW 2008-11-29 2241 N4HXI         599 5      EA5FV         599 14
QSO:  7028 CW 2008-11-29 2241 N4HXI         599 5      G6PZ          599 14
QSO:  7028 CW 2008-11-29 2250 N4HXI         599 5      EF8M          599 33
QSO:  7028 CW 2008-11-29 2250 N4HXI         599 5      VE3KF         599 04
QSO:  7028 CW 2008-11-29 2252 N4HXI         599 5      HA5KDQ        599 15
QSO:  7028 CW 2008-11-30 0006 N4HXI         599 5      TM4Q          599 14
QSO:  7028 CW 2008-11-30 0006 N4HXI         599 5      9A5W          599 15
QSO:  7028 CW 2008-11-30 0008 N4HXI         599 5      CT9L          599 33
QSO:  3538 CW 2008-11-30 0013 N4HXI         599 5      VY2ZM         599 05
QSO:  3538 CW 2008-11-30 0017 N4HXI         599 5      CO7ZZ         599 08
QSO:  3538 CW 2008-11-30 0027 N4HXI         599 5      KP2M          599 08
QSO:  3538 CW 2008-11-30 0035 N4HXI         599 5      9A5Y          599 15
QSO:  3538 CW 2008-11-30 0037 N4HXI         599 5      DM4M          599 14
QSO:  3538 CW 2008-11-30 0039 N4HXI         599 5      S57DX         599 15
QSO:  7028 CW 2008-11-30 0043 N4HXI         599 5      TM2Y          599 14
QSO:  7028 CW 2008-11-30 0045 N4HXI         599 5      S52AW         599 15
QSO:  7028 CW 2008-11-30 0046 N4HXI         599 5      9A1P          599 15
QSO:  7028 CW 2008-11-30 0055 N4HXI         599 5      OL1C          599 15
QSO:  3538 CW 2008-11-30 0104 N4HXI         599 5      VE3JM         599 04
QSO:  3538 CW 2008-11-30 0105 N4HXI         599 5      XE2WWW        599 06
QSO:  3538 CW 2008-11-30 0109 N4HXI         599 5      F6ARC         599 14
QSO:  3538 CW 2008-11-30 0111 N4HXI         599 5      OK1AY         599 15
QSO:  3538 CW 2008-11-30 0114 N4HXI         599 5      DF0HQ         599 14
QSO:  3538 CW 2008-11-30 0117 N4HXI         599 5      VE3EJ         599 04
QSO:  7028 CW 2008-11-30 0120 N4HXI         599 5      IR4M          599 15
QSO:  3538 CW 2008-11-30 0140 N4HXI         599 5      TM6M          599 14
QSO:  3538 CW 2008-11-30 0143 N4HXI         599 5      TO4X          599 08
QSO:  3538 CW 2008-11-30 0149 N4HXI         599 5      VC6R          599 04
QSO:  3538 CW 2008-11-30 0151 N4HXI         599 5      OK3R          599 15
QSO:  3538 CW 2008-11-30 0155 N4HXI         599 5      J88DR         599 08
QSO:  3538 CW 2008-11-30 0159 N4HXI         599 5      OM8A          599 15
QSO:  3538 CW 2008-11-30 0202 N4HXI         599 5      VE3TA         599 04
QSO:  3538 CW 2008-11-30 0205 N4HXI         599 5      3X5A          599 35
QSO:  3538 CW 2008-11-30 0211 N4HXI         599 5      P40W          599 09
QSO:  3538 CW 2008-11-30 0213 N4HXI         599 5      DR1A          599 14
QSO:  3538 CW 2008-11-30 0215 N4HXI         599 5      G4BJM         599 14
QSO:  7027 CW 2008-11-30 0219 N4HXI         599 5      LZ9W          599 20
QSO:  7028 CW 2008-11-30 0221 N4HXI         599 5      EA5RS         599 14
QSO:  7028 CW 2008-11-30 0223 N4HXI         599 5      IO4T          599 15
QSO:  7028 CW 2008-11-30 0224 N4HXI         599 5      XE1MM         599 06
QSO:  7028 CW 2008-11-30 0226 N4HXI         599 5      TM2S          599 14
QSO:  7028 CW 2008-11-30 0228 N4HXI         599 5      TO4X          599 08
QSO:  7028 CW 2008-11-30 0230 N4HXI         599 5      3X5A          599 35
QSO:  7028 CW 2008-11-30 0307 N4HXI         599 5      VP5W          599 08
QSO:  7028 CW 2008-11-30 0311 N4HXI         599 5      HC8N          599 10
QSO:  7028 CW 2008-11-30 0315 N4HXI         599 5      HA7A          599 15
QSO:  7028 CW 2008-11-30 0319 N4HXI         599 5      HB0/DK4YJ     599 14
QSO:  7028 CW 2008-11-30 0322 N4HXI         599 5      E74EBL        599 15
QSO:  7028 CW 2008-11-30 0323 N4HXI         599 5      9A7A          599 15
QSO:  7028 CW 2008-11-30 0326 N4HXI         599 5      S52ZW         599 15
QSO:  7028 CW 2008-11-30 0329 N4HXI         599 5      D4C           599 35
QSO:  7028 CW 2008-11-30 0330 N4HXI         599 5      G5O           599 14
QSO:  7028 CW 2008-11-30 0332 N4HXI         599 5      ZW5B          599 11
QSO:  7028 CW 2008-11-30 0332 N4HXI         599 5      CU2X          599 14
QSO:  7028 CW 2008-11-30 0334 N4HXI         599 5      DQ4W          599 14
QSO:  3538 CW 2008-11-30 1116 N4HXI         599 5      VA1MM         599 05
QSO:  7028 CW 2008-11-30 1118 N4HXI         599 5      J39BS         599 08
QSO:  7028 CW 2008-11-30 1120 N4HXI         599 5      VE1OP         599 05
QSO:  7028 CW 2008-11-30 1125 N4HXI         599 5      HD2M          599 10
QSO:  7028 CW 2008-11-30 1126 N4HXI         599 5      PJ2A          599 09
QSO:  7028 CW 2008-11-30 1129 N4HXI         599 5      VE2XAA/2      599 02
QSO:  7028 CW 2008-11-30 1129 N4HXI         599 5      KH7B          599 31
QSO:  7028 CW 2008-11-30 1135 N4HXI         599 5      ZM3A          599 32
QSO:  7028 CW 2008-11-30 1138 N4HXI         599 5      KH7X          599 31
QSO:  7028 CW 2008-11-30 1138 N4HXI         599 5      CO6LP         599 08
QSO:  7028 CW 2008-11-30 1142 N4HXI         599 5      HC5WW         599 10
QSO:  7028 CW 2008-11-30 1143 N4HXI         599 5      CO8LY         599 08
QSO:  7028 CW 2008-11-30 1145 N4HXI         599 5      KH6LC         599 31
QSO:  7028 CW 2008-11-30 1146 N4HXI         599 5      AH6XX         599 31
QSO: 14035 CW 2008-11-30 1153 N4HXI         599 5      PA1AW         599 14
QSO: 14035 CW 2008-11-30 1155 N4HXI         599 5      G6PZ          599 14
QSO: 14035 CW 2008-11-30 1204 N4HXI         599 5      4O3A          599 15
QSO: 14035 CW 2008-11-30 1207 N4HXI         599 5      YT5RA         599 15
QSO: 14035 CW 2008-11-30 1208 N4HXI         599 5      HG6N          599 15
QSO: 14035 CW 2008-11-30 1209 N4HXI         599 5      LX7I          599 14
QSO: 14035 CW 2008-11-30 1215 N4HXI         599 5      GW3YDX        599 14
QSO: 14035 CW 2008-11-30 1216 N4HXI         599 5      P3F           599 20
QSO: 14035 CW 2008-11-30 1217 N4HXI         599 5      YU5M          599 15
QSO: 14035 CW 2008-11-30 1217 N4HXI         599 5      OL9Z          599 15
QSO: 14035 CW 2008-11-30 1219 N4HXI         599 5      SO9Q          599 15
QSO: 14035 CW 2008-11-30 1225 N4HXI         599 5      SM6V          599 14
QSO: 14035 CW 2008-11-30 1227 N4HXI         599 5      OG50F         599 15
QSO: 14035 CW 2008-11-30 1231 N4HXI         599 5      S50K          599 15
QSO: 14035 CW 2008-11-30 1231 N4HXI         599 5      DR5N          599 14
QSO: 14035 CW 2008-11-30 1232 N4HXI         599 5      OL1M          599 15
QSO: 14035 CW 2008-11-30 1234 N4HXI         599 5      RL3A          599 16
QSO: 14035 CW 2008-11-30 1235 N4HXI         599 5      IR2C          599 15
QSO: 14035 CW 2008-11-30 1236 N4HXI         599 5      S50A          599 15
QSO: 14035 CW 2008-11-30 1237 N4HXI         599 5      E7DX          599 15
QSO: 14035 CW 2008-11-30 1239 N4HXI         599 5      SN2K          599 15
QSO: 14035 CW 2008-11-30 1241 N4HXI         599 5      9A8M          599 15
QSO: 14035 CW 2008-11-30 1241 N4HXI         599 5      UA3R          599 16
QSO: 14035 CW 2008-11-30 1243 N4HXI         599 5      OQ5M          599 14
QSO: 14035 CW 2008-11-30 1247 N4HXI         599 5      G5O           599 14
QSO: 14035 CW 2008-11-30 1250 N4HXI         599 5      DR1A          599 14
QSO: 14035 CW 2008-11-30 1251 N4HXI         599 5      PA3AAV        599 14
QSO: 14035 CW 2008-11-30 1252 N4HXI         599 5      OK5W          599 15
QSO: 14035 CW 2008-11-30 1253 N4HXI         599 5      HB9CA         599 14
QSO: 14035 CW 2008-11-30 1255 N4HXI         599 5      EA6UN         599 14
QSO: 14035 CW 2008-11-30 1256 N4HXI         599 5      RA6AX         599 16
QSO: 14035 CW 2008-11-30 1257 N4HXI         599 5      RN3QO         599 16
QSO:  7028 CW 2008-11-30 1259 N4HXI         599 5      VE7SV         599 03
QSO:  7028 CW 2008-11-30 1303 N4HXI         599 5      VE7GL         599 03
QSO:  7028 CW 2008-11-30 1305 N4HXI         599 5      CO6RD         599 08
QSO: 14035 CW 2008-11-30 1310 N4HXI         599 5      RK6YZZ        599 16
QSO: 14035 CW 2008-11-30 1311 N4HXI         599 5      OG5B          599 15
QSO: 14035 CW 2008-11-30 1319 N4HXI         599 5      LZ1BJ         599 20
QSO: 14035 CW 2008-11-30 1324 N4HXI         599 5      HA9RT         599 15
QSO: 14035 CW 2008-11-30 1324 N4HXI         599 5      9A7A          599 15
QSO: 14035 CW 2008-11-30 1326 N4HXI         599 5      UW5Q          599 16
QSO: 14035 CW 2008-11-30 1328 N4HXI         599 5      DJ5MW         599 14
QSO: 14035 CW 2008-11-30 1330 N4HXI         599 5      F6KNB         599 14
QSO: 14035 CW 2008-11-30 1331 N4HXI         599 5      VE1NB         599 05
QSO: 14035 CW 2008-11-30 1331 N4HXI         599 5      HA9RU         599 15
QSO: 14035 CW 2008-11-30 1333 N4HXI         599 5      V31WA         599 07
QSO: 14035 CW 2008-11-30 1335 N4HXI         599 5      YT9A          599 15
QSO: 14035 CW 2008-11-30 1337 N4HXI         599 5      LN3Z          599 14
QSO: 14035 CW 2008-11-30 1339 N4HXI         599 5      ER0WW         599 16
QSO: 21043 CW 2008-11-30 1346 N4HXI         599 5      TI8II         599 07
QSO: 21043 CW 2008-11-30 1351 N4HXI         599 5      8P5A          599 08
QSO: 21043 CW 2008-11-30 1352 N4HXI         599 5      FM/F5IRO      599 08
QSO: 21043 CW 2008-11-30 1403 N4HXI         599 5      TO5X          599 08
QSO: 14035 CW 2008-11-30 1408 N4HXI         599 5      IO4T          599 15
QSO: 14035 CW 2008-11-30 1409 N4HXI         599 5      OL7R          599 15
QSO: 14035 CW 2008-11-30 1410 N4HXI         599 5      YQ9W          599 20
QSO: 14035 CW 2008-11-30 1411 N4HXI         599 5      DL0AO         599 14
QSO: 14035 CW 2008-11-30 1413 N4HXI         599 5      G5W           599 14
QSO: 14035 CW 2008-11-30 1421 N4HXI         599 5      DL0UM         599 14
QSO: 14035 CW 2008-11-30 1421 N4HXI         599 5      HA1YI         599 15
QSO: 14035 CW 2008-11-30 1424 N4HXI         599 5      SN7C          599 15
QSO: 14035 CW 2008-11-30 1425 N4HXI         599 5      HA8IH         599 15
QSO: 14035 CW 2008-11-30 1426 N4HXI         599 5      HG1A          599 15
QSO: 14035 CW 2008-11-30 1427 N4HXI         599 5      S52ZW         599 15
QSO: 14035 CW 2008-11-30 1429 N4HXI         599 5      9A3B          599 15
QSO: 14035 CW 2008-11-30 1430 N4HXI         599 5      6Y1V          599 08
QSO: 14035 CW 2008-11-30 1431 N4HXI         599 5      S52OP         599 15
QSO: 21043 CW 2008-11-30 1437 N4HXI         599 5      G5W           599 14
QSO: 21043 CW 2008-11-30 1443 N4HXI         599 5      ZY7C          599 11
QSO: 21043 CW 2008-11-30 1445 N4HXI         599 5      G6PZ          599 14
QSO: 21043 CW 2008-11-30 1453 N4HXI         599 5      EI5DI         599 14
QSO: 21043 CW 2008-11-30 1500 N4HXI         599 5      F4DRT         599 14
QSO: 21043 CW 2008-11-30 1546 N4HXI         599 5      OA4SS         599 10
QSO: 14035 CW 2008-11-30 1556 N4HXI         599 5      IU2R          599 15
QSO: 14035 CW 2008-11-30 1557 N4HXI         599 5      OE2S          599 15
QSO: 14035 CW 2008-11-30 1559 N4HXI         599 5      SV9CVY        599 20
QSO: 14035 CW 2008-11-30 1601 N4HXI         599 5      S53EO         599 15
QSO: 14035 CW 2008-11-30 1602 N4HXI         599 5      G4BJM         599 14
QSO: 14035 CW 2008-11-30 1603 N4HXI         599 5      EA3NO         599 14
QSO: 14035 CW 2008-11-30 1606 N4HXI         599 5      S50R          599 15
QSO: 14035 CW 2008-11-30 1609 N4HXI         599 5      EA2LU         599 14
QSO: 14035 CW 2008-11-30 1615 N4HXI         599 5      IR4M          599 15
QSO: 21043 CW 2008-11-30 1618 N4HXI         599 5      CT9L          599 33
QSO: 21043 CW 2008-11-30 1743 N4HXI         599 5      CE3AA         599 12
QSO: 21043 CW 2008-11-30 1744 N4HXI         599 5      HD2M          599 10
QSO: 21043 CW 2008-11-30 1745 N4HXI         599 5      PW2D          599 11
QSO: 21043 CW 2008-11-30 1747 N4HXI         599 5      XE1MM         599 06
QSO: 21043 CW 2008-11-30 1759 N4HXI         599 5      PZ5TT         599 09
QSO: 21043 CW 2008-11-30 1801 N4HXI         599 5      6V7N          599 35
QSO: 21043 CW 2008-11-30 1803 N4HXI         599 5      VE6EX         599 04
QSO: 21043 CW 2008-11-30 1805 N4HXI         599 5      VE5MX         599 04
QSO: 14035 CW 2008-11-30 1816 N4HXI         599 5      HI3A          599 08
QSO: 14035 CW 2008-11-30 1822 N4HXI         599 5      YT1BB         599 15
QSO: 14035 CW 2008-11-30 1824 N4HXI         599 5      EF8M          599 33
QSO: 14035 CW 2008-11-30 1825 N4HXI         599 5      M6T           599 14
QSO: 14035 CW 2008-11-30 1829 N4HXI         599 5      OX5AA         599 40
QSO: 14035 CW 2008-11-30 1834 N4HXI         599 5      EA8ZS         599 33
QSO: 21043 CW 2008-11-30 1841 N4HXI         599 5      VA7RN         599 03
QSO: 14035 CW 2008-11-30 1856 N4HXI         599 5      VA7ST         599 03
QSO: 14035 CW 2008-11-30 1902 N4HXI         599 5      HC5WW         599 10
QSO: 14035 CW 2008-11-30 2008 N4HXI         599 5      V26K          599 08
QSO: 14035 CW 2008-11-30 2009 N4HXI         599 5      ZY7C          599 11
QSO: 14035 CW 2008-11-30 2011 N4HXI         599 5      PP1CZ         599 11
QSO: 14035 CW 2008-11-30 2019 N4HXI         599 5      8P5A          599 08
QSO: 14035 CW 2008-11-30 2020 N4HXI         599 5      V47NT         599 08
QSO: 14035 CW 2008-11-30 2021 N4HXI         599 5      9J3A          599 36
QSO:  7028 CW 2008-11-30 2034 N4HXI         599 5      Z37M          599 15
QSO:  7028 CW 2008-11-30 2034 N4HXI         599 5      E73M          599 15
QSO:  7028 CW 2008-11-30 2035 N4HXI         599 5      OK5W          599 15
QSO:  7028 CW 2008-11-30 2036 N4HXI         599 5      UZ2M          599 16
QSO:  7028 CW 2008-11-30 2043 N4HXI         599 5      VE3EJ         599 04
QSO:  7028 CW 2008-11-30 2045 N4HXI         599 5      HG1S          599 15
QSO:  7028 CW 2008-11-30 2050 N4HXI         599 5      S53M          599 15
QSO:  7028 CW 2008-11-30 2051 N4HXI         599 5      LX7I          599 14
QSO:  7028 CW 2008-11-30 2059 N4HXI         599 5      DJ1YFK        599 14
QSO:  7028 CW 2008-11-30 2106 N4HXI         599 5      S57Z          599 15
QSO:  7028 CW 2008-11-30 2107 N4HXI         599 5      HB9CA         599 14
QSO:  7028 CW 2008-11-30 2109 N4HXI         599 5      EA5CW         599 14
QSO:  7028 CW 2008-11-30 2114 N4HXI         599 5      VA3NR         599 04
QSO:  7028 CW 2008-11-30 2117 N4HXI         599 5      OT4A          599 14
QSO:  7028 CW 2008-11-30 2123 N4HXI         599 5      EA6IB         599 14
QSO:  7028 CW 2008-11-30 2157 N4HXI         599 5      ZS4TX         599 38
QSO:  7028 CW 2008-11-30 2205 N4HXI         599 5      S50A          599 15
QSO:  7028 CW 2008-11-30 2209 N4HXI         599 5      F6KNB         599 14
QSO:  7028 CW 2008-11-30 2214 N4HXI         599 5      S50R          599 15
QSO:  7028 CW 2008-11-30 2225 N4HXI         599 5      5K0T          599 07
END-OF-LOG:
