START-OF-LOG: 3.0
LOCATION: GA
CALLSIGN: ND4V
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 23532
CLUB: South East Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.69D
NAME: Mike Weathers
OPERATORS: ND4V
SOAPBOX: Great contest!  Lots of hard to find DXers were on.
QSO: 21035 CW 2008-11-29 1658 ND4V          599      5 PJ2T          599      9
QSO: 21025 CW 2008-11-29 1659 ND4V          599      5 PJ4A          599      9
QSO: 21041 CW 2008-11-29 1700 ND4V          599      5 J68V          599      8
QSO: 21019 CW 2008-11-29 1701 ND4V          599      5 J88DR         599      8
QSO: 21002 CW 2008-11-29 1702 ND4V          599      5 NP4Z          599      8
QSO: 21005 CW 2008-11-29 1702 ND4V          599      5 P40W          599      9
QSO: 21046 CW 2008-11-29 1704 ND4V          599      5 J39BS         599      8
QSO: 21034 CW 2008-11-29 1705 ND4V          599      5 FJ/WJ2O       599      8
QSO: 21020 CW 2008-11-29 1707 ND4V          599      5 ZS1EL         599     38
QSO: 21032 CW 2008-11-29 1718 ND4V          599      5 CS2T          599     14
QSO: 21012 CW 2008-11-29 1720 ND4V          599      5 LS1D          599     13
QSO: 21019 CW 2008-11-29 1722 ND4V          599      5 OA4SS         599     10
QSO: 14097 CW 2008-11-29 1728 ND4V          599      5 CT3NT         599     33
QSO: 14120 CW 2008-11-29 1729 ND4V          599      5 KH7X          599     31
QSO: 14010 CW 2008-11-29 1734 ND4V          599      5 3V8BB         599     33
QSO: 14099 CW 2008-11-29 1738 ND4V          599      5 PZ5TT         599      9
QSO: 14091 CW 2008-11-29 1740 ND4V          599      5 J6/W0SA       599      8
QSO: 14108 CW 2008-11-29 1743 ND4V          599      5 KL8DX         599      1
QSO: 14061 CW 2008-11-29 1746 ND4V          599      5 VA1MM         599      5
QSO: 14082 CW 2008-11-29 1747 ND4V          599      5 VC6R          599      4
QSO: 14056 CW 2008-11-29 1751 ND4V          599      5 HC8N          599     10
QSO: 14050 CW 2008-11-29 1754 ND4V          599      5 CN2M          599     33
QSO: 14095 CW 2008-11-29 1754 ND4V          599      5 EA8ZS         599     33
QSO: 14079 CW 2008-11-29 1758 ND4V          599      5 EA6UN         599     14
QSO: 14084 CW 2008-11-29 1759 ND4V          599      5 8P5A          599      8
QSO: 14062 CW 2008-11-29 1800 ND4V          599      5 HI8A          599      8
QSO: 14012 CW 2008-11-29 1801 ND4V          599      5 HD2M          599     10
QSO: 14020 CW 2008-11-29 1802 ND4V          599      5 P40Q          599      9
QSO: 14012 CW 2008-11-29 1803 ND4V          599      5 ZM1A          599     32
QSO: 14008 CW 2008-11-29 1803 ND4V          599      5 VE7SV         599      3
QSO: 14061 CW 2008-11-29 1806 ND4V          599      5 XE1MM         599      6
QSO: 14065 CW 2008-11-29 1808 ND4V          599      5 KP2M          599      8
QSO: 14022 CW 2008-11-29 1809 ND4V          599      5 PJ2T          599      9
QSO: 14006 CW 2008-11-29 1810 ND4V          599      5 TM6M          599     14
QSO: 14042 CW 2008-11-29 1813 ND4V          599      5 VP9I          599      5
QSO: 14046 CW 2008-11-29 1825 ND4V          599      5 OX5AA         599     40
QSO: 14091 CW 2008-11-29 1918 ND4V          599      5 6V7N          599     35
QSO: 14050 CW 2008-11-29 1921 ND4V          599      5 AN8R          599     33
QSO: 14033 CW 2008-11-29 1922 ND4V          599      5 3X5A          599     35
QSO: 14051 CW 2008-11-29 1925 ND4V          599      5 9G5ZZ         599     35
QSO: 14038 CW 2008-11-29 1929 ND4V          599      5 9J3A          599     36
QSO: 14004 CW 2008-11-29 1930 ND4V          599      5 VE7GL         599      3
QSO: 14029 CW 2008-11-29 1931 ND4V          599      5 KL7CQ         599      1
QSO: 14045 CW 2008-11-29 2051 ND4V          599      5 ZF2AM         599      8
QSO: 14009 CW 2008-11-29 2059 ND4V          599      5 VK4YN         599     30
QSO: 14007 CW 2008-11-29 2106 ND4V          599      5 CY2ZT/2       599      5
QSO: 14067 CW 2008-11-29 2111 ND4V          599      5 TO4X          599      8
QSO: 14061 CW 2008-11-29 2141 ND4V          599      5 JA1ZGP        599     25
QSO: 14049 CW 2008-11-29 2153 ND4V          599      5 JF2QNM        599     25
QSO: 14017 CW 2008-11-29 2202 ND4V          599      5 5K0T          599      8
QSO: 14007 CW 2008-11-29 2202 ND4V          599      5 HK1X          599      9
QSO: 14093 CW 2008-11-29 2203 ND4V          599      5 ZP0R          599     11
QSO: 14046 CW 2008-11-29 2204 ND4V          599      5 6Y1V          599      8
QSO: 14057 CW 2008-11-29 2209 ND4V          599      5 KL7AC         599      1
QSO: 14057 CW 2008-11-29 2209 ND4V          599      5 VE6EX         599      4
QSO: 14085 CW 2008-11-29 2219 ND4V          599      5 PR1T          599     11
QSO: 14075 CW 2008-11-29 2229 ND4V          599      5 JA1BPA        599     25
QSO: 14062 CW 2008-11-29 2233 ND4V          599      5 AH6XX         599     31
QSO: 14051 CW 2008-11-29 2244 ND4V          599      5 JA3OOK        599     25
QSO: 14032 CW 2008-11-29 2252 ND4V          599      5 JN2AMD        599     25
QSO: 14061 CW 2008-11-29 2257 ND4V          599      5 JA7COI        599     25
QSO:  3583 CW 2008-11-30 0120 ND4V          599      5 FM/F5IRO      599      8
QSO:  3542 CW 2008-11-30 1200 ND4V          599      5 XE2WWW        599      6
QSO:  7027 CW 2008-11-30 1214 ND4V          599      5 ZF2AM         599      8
QSO:  7030 CW 2008-11-30 1214 ND4V          599      5 HC8N          599     10
QSO:  7051 CW 2008-11-30 1216 ND4V          599      5 PJ2T          599      9
QSO:  7047 CW 2008-11-30 1217 ND4V          599      5 P49Y          599      9
QSO:  3512 CW 2008-11-30 1231 ND4V          599      5 JH1OGC        599     25
QSO:  3531 CW 2008-11-30 1237 ND4V          599      5 JA0QNJ        599     25
END-OF-LOG:
