START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA5GSG
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
Name: IKUKO OMURA POSTAL ADDRES: 4-9-5 Hijimacyo Kochi 780-0066 JAPAN
CLAIMED-SCORE: 14809
OPERATORS: JA5GSG      Greq  Mode    Date  Time  My           Rst Zone   Your          Rst Zone
QSO: 14000 CW 2008-11-29 0707 ja5gsg        599 25     RR3A          599 16     0
QSO: 14000 CW 2008-11-29 0734 ja5gsg        599 25     UA6LV         599 16     0
QSO: 14000 CW 2008-11-29 0740 ja5gsg        599 25     SN7C          599 15     0
QSO: 14000 CW 2008-11-29 0746 ja5gsg        599 25     9A5D          599 15     0
QSO: 14000 CW 2008-11-29 0750 ja5gsg        599 25     OS4A          599 14     0
QSO: 14000 CW 2008-11-29 0758 ja5gsg        599 25     RZ3TZL        599 16     0
QSO: 14000 CW 2008-11-29 0803 ja5gsg        599 25     UA0AZ         599 18     0
QSO:  7000 CW 2008-11-29 1030 ja5gsg        599 25     N6V           599 03     0
QSO:  7000 CW 2008-11-29 1036 ja5gsg        599 25     WA3YI         599 03     0
QSO:  7000 CW 2008-11-29 1040 ja5gsg        599 25     DU1EU         599 27    0
QSO:  7000 CW 2008-11-29 1044 ja5gsg        599 25     ZM2B          599 32     0
QSO:  7000 CW 2008-11-29 1045 ja5gsg        599 25     N6MA          599 03     0
QSO:  7000 CW 2008-11-29 1047 ja5gsg        599 25     W7WA          599 03     0
QSO:  7000 CW 2008-11-29 1052 ja5gsg        599 25     RT4M          599 16     0
QSO:  7000 CW 2008-11-29 1054 ja5gsg        599 25     K6NA          599 03     0
QSO:  7000 CW 2008-11-29 1058 ja5gsg        599 25     K7AO          599 03     0
QSO:  7000 CW 2008-11-29 1100 ja5gsg        599 25     BT4I          599 24     0
QSO:  7000 CW 2008-11-29 1113 ja5gsg        599 25     KO7AA         599 03     0
QSO:  7000 CW 2008-11-29 1117 ja5gsg        599 25     BI6HA         599 24     0
QSO:  7000 CW 2008-11-29 1124 ja5gsg        599 25     N2IC          599 04     0
QSO:  7000 CW 2008-11-29 1215 ja5gsg        599 25     UK9AA         599 17     0
QSO:  7000 CW 2008-11-29 1219 ja5gsg        599 25     K0RF          599 04     0
QSO:  7000 CW 2008-11-29 1223 ja5gsg        599 25     W6MAT         599 04     0
QSO:  7000 CW 2008-11-29 1228 ja5gsg        599 25     KO6AA         599 03     0
QSO:  7000 CW 2008-11-29 1238 ja5gsg        599 25     KH6LC         599 31     0
QSO:  7000 CW 2008-11-29 1249 ja5gsg        599 25     W1HPJ         599 05    0
QSO:  7000 CW 2008-11-29 1255 ja5gsg        599 25     AB7E          599 03     0
QSO:  7000 CW 2008-11-29 1302 ja5gsg        599 25     K7GK          599 03     0
QSO:  7000 CW 2008-11-29 1310 ja5gsg        599 25     AH6XX         599 31     0
QSO:  7000 CW 2008-11-29 1313 ja5gsg        599 25     OZ1LO         599 15     0
QSO:  7000 CW 2008-11-30 2053 ja5gsg        599 25     US2IR         599 16     0
QSO: 14000 CW 2008-11-30 2141 ja5gsg        599 25     W6YI          599 03     0
QSO: 14000 CW 2008-11-30 2143 ja5gsg        599 25     W6PS          599 03     0
QSO: 14000 CW 2008-11-30 2146 ja5gsg        599 25     W6YX          599 03     0
QSO: 14000 CW 2008-11-30 2153 ja5gsg        599 25     W4AT          599 03     0
QSO: 14000 CW 2008-11-30 2155 ja5gsg        599 25     K4OQ          599 04     0
QSO: 14000 CW 2008-11-30 2200 ja5gsg        599 25     VC6CR         599 04     0
QSO: 14000 CW 2008-11-30 2203 ja5gsg        599 25     K6LRG         599 04     0
QSO: 14000 CW 2008-11-30 2207 ja5gsg        599 25     K0ODE         599 04     0
QSO: 14000 CW 2008-11-30 2212 ja5gsg        599 25     WA7NB         599 03     0
QSO: 14000 CW 2008-11-30 2215 ja5gsg        599 25     N6AP          599 03     0
QSO: 14000 CW 2008-11-30 2340 ja5gsg        599 25     K5KA          599 03     0
QSO: 14000 CW 2008-11-30 2346 ja5gsg        599 25     K7ZZ          599 03     0
QSO: 14000 CW 2008-11-30 2347 ja5gsg        599 25     K7INA         599 03     0
QSO: 14000 CW 2008-11-30 2350 ja5gsg        599 25     K7BTW         599 03     0
QSO: 14000 CW 2008-11-30 2351 ja5gsg        599 25     K6UW          599 03     0
QSO: 14000 CW 2008-11-30 2353 ja5gsg        599 25     K6RL          599 03     0
QSO: 14000 CW 2008-11-30 2355 ja5gsg        599 25     W7IW          599 03     0
QSO: 14000 CW 2008-11-30 2358 ja5gsg        599 25     VE7SV         599 03     0
QSO: 14000 CW 2008-11-30 0007 ja5gsg        599 25     W6OAT         599 04     0
QSO: 14000 CW 2008-11-30 0010 ja5gsg        599 25     W9NGE         599 03     0
QSO: 14000 CW 2008-11-30 0013 ja5gsg        599 25     K6ANP         599 03     0
QSO: 14000 CW 2008-11-30 0017 ja5gsg        599 25     KL7CQ         599 03     0
QSO: 14000 CW 2008-11-30 0022 ja5gsg        599 25     KN7T          599 03     0
QSO: 14000 CW 2008-11-30 0022 ja5gsg        599 25     K7LAZ         599 03     0
QSO: 14000 CW 2008-11-30 0027 ja5gsg        599 25     K7GS          599 03     0
QSO: 14000 CW 2008-11-30 0030 ja5gsg        599 25     K4XU          599 03     0
QSO: 14000 CW 2008-11-30 0040 ja5gsg        599 25     K7BZS         599 03     0
QSO: 21000 CW 2008-11-30 0045 ja5gsg        599 25     KH7X          599 31     0
QSO: 21000 CW 2008-11-30 0047 ja5gsg        599 25     AH6XX         599 31     0
QSO: 21000 CW 2008-11-30 0051 ja5gsg        599 25     4F1AL         599 27     0
QSO: 14000 CW 2008-11-30 0101 ja5gsg        599 25     W7VJ          599 04     0
QSO: 14000 CW 2008-11-30 0107 ja5gsg        599 25     N6BZS         599 03     0
QSO: 14000 CW 2008-11-30 0109 ja5gsg        599 25     UA0FDX        599 19     0
QSO: 14000 CW 2008-11-30 0117 ja5gsg        599 25     6U2AI         599 34     0
QSO: 14000 CW 2008-11-30 0118 ja5gsg        599 25     K6XX          599 03     0
QSO: 14000 CW 2008-11-30 0120 ja5gsg        599 25     UA0CNX        599 19     0
QSO: 14000 CW 2008-11-30 0123 ja5gsg        599 25     9M2CNC        599 28     0
QSO: 14000 CW 2008-11-30 0125 ja5gsg        599 25     UA0ZAM        599 19     0
QSO: 14000 CW 2008-11-30 0127 ja5gsg        599 25     WA2ZJW        599 05     0
QSO: 14000 CW 2008-11-30 0135 ja5gsg        599 25     AH0BT         599 27     0
QSO: 14000 CW 2008-11-30 0136 ja5gsg        599 25     RA0CL         599 19     0
QSO: 14000 CW 2008-11-30 0142 ja5gsg        599 25     BD1ISI        599 24     0
QSO: 14000 CW 2008-11-30 0146 ja5gsg        599 25     BD7MVZ        599 24     0
QSO: 14000 CW 2008-11-30 0147 ja5gsg        599 25     UA0AGI        599 18     0
QSO: 14000 CW 2008-11-30 0157 ja5gsg        599 25     RX0QA         599 19     0
QSO: 14000 CW 2008-11-30 0201 ja5gsg        599 25     BD4IJ/4       599 24     0
QSO: 14000 CW 2008-11-30 0214 ja5gsg        599 25     UA0ODT        599 18     0
QSO: 21000 CW 2008-11-30 0220 ja5gsg        599 25     DX1CW         599 27     0
QSO: 14000 CW 2008-11-30 0238 ja5gsg        599 25     UA0SDX        599 18     0
QSO: 14000 CW 2008-11-30 0244 ja5gsg        599 25     RW0CWA        599 19     0
END-OF-LOG:
