START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-CW
CALLSIGN: IK2SAI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 64125
OPERATORS:
CLUB:
NAME: Tibor Marcello Blum
SOAPBOX: First time so long on a cw test. Big fun!
QSO:  7021 CW 2008-11-30 0749 IK2SAI        599 15     Z37M          599 15     0
QSO:  7044 CW 2008-11-30 0800 IK2SAI        599 15     G5W           599 14     0
QSO:  7044 CW 2008-11-30 0802 IK2SAI        599 15     RU1A          599 16     0
QSO:  7039 CW 2008-11-30 0804 IK2SAI        599 15     YL6W          599 15     0
QSO:  7038 CW 2008-11-30 0805 IK2SAI        599 15     DR1A          599 14     0
QSO:  7037 CW 2008-11-30 0806 IK2SAI        599 15     EA5FQ         599 14     0
QSO:  7005 CW 2008-11-30 0812 IK2SAI        599 15     ZM4A          599 32     0
QSO:  7019 CW 2008-11-30 0819 IK2SAI        599 15     K8PO          599 05     0
QSO: 14001 CW 2008-11-30 0826 IK2SAI        599 15     D4C           599 35     0
QSO: 14002 CW 2008-11-30 0827 IK2SAI        599 15     OG5B          599 15     0
QSO: 14002 CW 2008-11-30 0828 IK2SAI        599 15     RQ9I          599 18     0
QSO: 14004 CW 2008-11-30 0831 IK2SAI        599 15     RA1A          599 16     0
QSO: 14015 CW 2008-11-30 0835 IK2SAI        599 15     RT4M          599 16     0
QSO: 14000 CW 2008-11-30 1029 IK2SAI        599 15     V47NT         599 08     0
QSO: 14006 CW 2008-11-30 1032 IK2SAI        599 15     RX6AM         599 16     0
QSO: 14007 CW 2008-11-30 1033 IK2SAI        599 15     UY2RA         599 16     0
QSO: 14015 CW 2008-11-30 1035 IK2SAI        599 15     ZM1A          599 32     0
QSO: 14026 CW 2008-11-30 1039 IK2SAI        599 15     PW2D          599 11     0
QSO: 14017 CW 2008-11-30 1042 IK2SAI        599 15     EI5TV         599 14     0
QSO: 14001 CW 2008-11-30 1344 IK2SAI        599 15     RK6YZZ        599 16     0
QSO: 14002 CW 2008-11-30 1347 IK2SAI        599 15     RA6AX         599 16     0
QSO: 14004 CW 2008-11-30 1349 IK2SAI        599 15     W1CSM         599 05     0
QSO: 14004 CW 2008-11-30 1351 IK2SAI        599 15     WJ9B          599 05     0
QSO: 14005 CW 2008-11-30 1355 IK2SAI        599 15     K2SI          599 05     0
QSO: 14005 CW 2008-11-30 1357 IK2SAI        599 15     CN2M          599 33     0
QSO: 14008 CW 2008-11-30 1401 IK2SAI        599 15     WE3C          599 05     0
QSO: 14008 CW 2008-11-30 1403 IK2SAI        599 15     K2LE          599 05     0
QSO: 14009 CW 2008-11-30 1404 IK2SAI        599 15     C4N           599 20     0
QSO: 14011 CW 2008-11-30 1405 IK2SAI        599 15     K1RU          599 05     0
QSO: 14012 CW 2008-11-30 1406 IK2SAI        599 15     RA3CM         599 16     0
QSO: 14015 CW 2008-11-30 1409 IK2SAI        599 15     N2IC          599 04     0
QSO: 14016 CW 2008-11-30 1411 IK2SAI        599 15     AA1K          599 05     0
QSO: 14018 CW 2008-11-30 1413 IK2SAI        599 15     RF3T          599 16     0
QSO: 14020 CW 2008-11-30 1414 IK2SAI        599 15     PJ2T          599 09     0
QSO: 14038 CW 2008-11-30 1417 IK2SAI        599 15     8Q7DV         599 22     0
QSO: 14085 CW 2008-11-30 1420 IK2SAI        599 15     KS1J          599 05     0
QSO: 14086 CW 2008-11-30 1421 IK2SAI        599 15     WK2G          599 05     0
QSO: 14086 CW 2008-11-30 1423 IK2SAI        599 15     8P5A          599 08     0
QSO: 14084 CW 2008-11-30 1426 IK2SAI        599 15     K2Z           599 05     0
QSO: 14084 CW 2008-11-30 1427 IK2SAI        599 15     VE9DX         599 05     0
QSO: 14083 CW 2008-11-30 1429 IK2SAI        599 15     N0NI          599 04     0
QSO: 14081 CW 2008-11-30 1435 IK2SAI        599 15     OX5AA         599 40     0
QSO: 14080 CW 2008-11-30 1436 IK2SAI        599 15     J3/DL5AXX     599 08     0
QSO: 14077 CW 2008-11-30 1437 IK2SAI        599 15     K5GO          599 04     0
QSO: 14075 CW 2008-11-30 1438 IK2SAI        599 15     N1EU          599 05     0
QSO: 14074 CW 2008-11-30 1439 IK2SAI        599 15     DL1QQ         599 14     0
QSO: 14069 CW 2008-11-30 1442 IK2SAI        599 15     WX0B          599 05     0
QSO: 14065 CW 2008-11-30 1447 IK2SAI        599 15     K0OU          599 04     0
QSO: 14064 CW 2008-11-30 1449 IK2SAI        599 15     6Y1V          599 08     0
QSO: 14063 CW 2008-11-30 1451 IK2SAI        599 15     AN8F          599 33     0
QSO: 14062 CW 2008-11-30 1452 IK2SAI        599 15     ZF2AM         599 08     0
QSO: 14060 CW 2008-11-30 1455 IK2SAI        599 15     KK0A          599 05     0
QSO: 14058 CW 2008-11-30 1459 IK2SAI        599 15     J3PP          599 08     0
QSO: 14043 CW 2008-11-30 1506 IK2SAI        599 15     VP5W          599 08     0
QSO: 14043 CW 2008-11-30 1508 IK2SAI        599 15     N2OO          599 05     0
QSO: 14041 CW 2008-11-30 1509 IK2SAI        599 15     YM3A          599 20     0
QSO: 14039 CW 2008-11-30 1510 IK2SAI        599 15     K1DG          599 05     0
QSO: 14038 CW 2008-11-30 1510 IK2SAI        599 15     W2MU          599 05     0
QSO: 14037 CW 2008-11-30 1511 IK2SAI        599 15     K0RF          599 04     0
QSO: 14024 CW 2008-11-30 1516 IK2SAI        599 15     3V8BB         599 33     0
QSO: 14020 CW 2008-11-30 1518 IK2SAI        599 15     N4BP          599 05     0
QSO: 14002 CW 2008-11-30 1533 IK2SAI        599 15     VP9I          599 05     0
QSO: 14002 CW 2008-11-30 1534 IK2SAI        599 15     P40W          599 09     0
QSO: 14004 CW 2008-11-30 1538 IK2SAI        599 15     KU2K          599 05     0
QSO: 14069 CW 2008-11-30 1543 IK2SAI        599 15     KP2M          599 08     0
QSO: 14065 CW 2008-11-30 1543 IK2SAI        599 15     V26K          599 08     0
QSO: 14007 CW 2008-11-30 1548 IK2SAI        599 15     HK1X          599 09     0
QSO:  7001 CW 2008-11-30 1556 IK2SAI        599 15     S53M          599 15     0
QSO:  7014 CW 2008-11-30 1557 IK2SAI        599 15     ZM3A          599 32     0
QSO:  7020 CW 2008-11-30 1559 IK2SAI        599 15     4L0A          599 21     0
QSO:  7037 CW 2008-11-30 1603 IK2SAI        599 15     GW0GEI        599 14     0
QSO:  7033 CW 2008-11-30 1606 IK2SAI        599 15     LZ2ND         599 20     0
QSO:  7032 CW 2008-11-30 1607 IK2SAI        599 15     OM0M          599 15     0
QSO:  7008 CW 2008-11-30 1610 IK2SAI        599 15     B5A           599 24     0
QSO:  7012 CW 2008-11-30 1611 IK2SAI        599 15     4X0B          599 20     0
QSO:  7014 CW 2008-11-30 1612 IK2SAI        599 15     TA3KZ         599 20     0
QSO:  7017 CW 2008-11-30 1613 IK2SAI        599 15     PI4D          599 14     0
QSO:  7031 CW 2008-11-30 1618 IK2SAI        599 15     ZM2B          599 32     0
QSO:  7031 CW 2008-11-30 1618 IK2SAI        599 15     B1Z           599 24     0
QSO:  7040 CW 2008-11-30 1623 IK2SAI        599 15     JA5FDJ        599 25     0
QSO:  7020 CW 2008-11-30 1630 IK2SAI        599 15     VK2IA         599 30     0
QSO:  7038 CW 2008-11-30 1638 IK2SAI        599 15     EA6IB         599 14     0
QSO:  7000 CW 2008-11-30 1639 IK2SAI        599 15     C4N           599 20     0
QSO:  7022 CW 2008-11-30 1641 IK2SAI        599 15     RM3F          599 16     0
QSO:  7024 CW 2008-11-30 1645 IK2SAI        599 15     ZM2A          599 32     0
QSO:  7045 CW 2008-11-30 1656 IK2SAI        599 15     VK6LW         599 30     0
QSO:  7000 CW 2008-11-30 1939 IK2SAI        599 15     VY2ZM         599 05     0
QSO:  7002 CW 2008-11-30 1940 IK2SAI        599 15     P3F           599 20     0
QSO:  7002 CW 2008-11-30 1941 IK2SAI        599 15     K3WW          599 05     0
QSO:  7003 CW 2008-11-30 1944 IK2SAI        599 15     NA2U          599 05     0
QSO:  7004 CW 2008-11-30 1945 IK2SAI        599 15     HB0/DK4YJ     599 14     0
QSO:  7005 CW 2008-11-30 1946 IK2SAI        599 15     RW9USA        599 17     0
QSO:  7006 CW 2008-11-30 1947 IK2SAI        599 15     RK9CZO        599 17     0
QSO:  7010 CW 2008-11-30 1951 IK2SAI        599 15     OH8X          599 15     0
QSO:  7019 CW 2008-11-30 1956 IK2SAI        599 15     RZ9UWZ        599 17     0
QSO:  7020 CW 2008-11-30 1957 IK2SAI        599 15     K5ZG          599 05     0
QSO:  7022 CW 2008-11-30 2000 IK2SAI        599 15     RW9WA         599 16     0
QSO:  7023 CW 2008-11-30 2001 IK2SAI        599 15     RN3AW         599 16     0
QSO:  7006 CW 2008-11-30 2018 IK2SAI        599 15     W2RU          599 05     0
QSO:  7008 CW 2008-11-30 2019 IK2SAI        599 15     RZ9OZO        599 17     0
QSO:  7009 CW 2008-11-30 2020 IK2SAI        599 15     K8AZ          599 04     0
QSO:  7019 CW 2008-11-30 2028 IK2SAI        599 15     5X1AB         599 37     0
QSO:  7021 CW 2008-11-30 2029 IK2SAI        599 15     N1IX          599 05     0
QSO:  7025 CW 2008-11-30 2031 IK2SAI        599 15     E73M          599 15     0
QSO:  7034 CW 2008-11-30 2034 IK2SAI        599 15     K4ZW          599 05     0
QSO:  7037 CW 2008-11-30 2035 IK2SAI        599 15     EA5FV         599 14     0
QSO:  7019 CW 2008-11-30 2039 IK2SAI        599 15     RZ3TZL        599 16     0
QSO:  7013 CW 2008-11-30 2044 IK2SAI        599 15     IG9W          599 33     0
QSO:  7014 CW 2008-11-30 2045 IK2SAI        599 15     UK9AA         599 17     0
QSO:  7019 CW 2008-11-30 2046 IK2SAI        599 15     K5ZD          599 05     0
QSO:  7020 CW 2008-11-30 2046 IK2SAI        599 15     WC1M          599 05     0
QSO:  7035 CW 2008-11-30 2058 IK2SAI        599 15     RK3DZB        599 16     0
QSO:  7012 CW 2008-11-30 2059 IK2SAI        599 15     W3PP          599 05     0
QSO:  7006 CW 2008-11-30 2100 IK2SAI        599 15     W3LPL         599 05     0
QSO:  7028 CW 2008-11-30 2108 IK2SAI        599 15     DQ4W          599 14     0
QSO:  7029 CW 2008-11-30 2109 IK2SAI        599 15     OG2U          599 15     0
QSO:  7015 CW 2008-11-30 2115 IK2SAI        599 15     J49I          599 20     0
QSO:  7096 CW 2008-11-30 2122 IK2SAI        599 15     K3ZM          599 05     0
QSO:  7092 CW 2008-11-30 2129 IK2SAI        599 15     K4SSU         599 05     0
QSO:  7087 CW 2008-11-30 2131 IK2SAI        599 15     NN4TO         599 05     0
QSO:  7084 CW 2008-11-30 2135 IK2SAI        599 15     ZC4LI         599 20     0
QSO:  7076 CW 2008-11-30 2142 IK2SAI        599 15     ZY7C          599 11     0
QSO:  7065 CW 2008-11-30 2143 IK2SAI        599 15     6V7N          599 35     0
QSO:  7064 CW 2008-11-30 2144 IK2SAI        599 15     K3CR          599 05     0
QSO:  7056 CW 2008-11-30 2147 IK2SAI        599 15     PJ2T          599 09     0
QSO:  7042 CW 2008-11-30 2149 IK2SAI        599 15     KP2M          599 08     0
QSO:  7045 CW 2008-11-30 2152 IK2SAI        599 15     SV9CVY        599 20     0
QSO:  7048 CW 2008-11-30 2153 IK2SAI        599 15     NR4M          599 05     0
QSO:  7058 CW 2008-11-30 2154 IK2SAI        599 15     KS9W          599 04     0
QSO:  7056 CW 2008-11-30 2155 IK2SAI        599 15     K1RX          599 05     0
QSO:  7060 CW 2008-11-30 2157 IK2SAI        599 15     P49Y          599 09     0
END-OF-LOG:
