START-OF-LOG: 3.0
CALLSIGN: 9A2BW
CLAIMED-SCORE: 131499
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.54C
NAME: IVAN PAVISIC
OPERATORS: 9A2BW
SOAPBOX: beautiful contest, but no free time for it ,  HI
QSO: 14000 CW 2008-11-29 1517 9A2BW         599     15 CK3AT         599      4
QSO: 14000 CW 2008-11-29 1524 9A2BW         599     15 D4C           599     35
QSO: 14000 CW 2008-11-29 1525 9A2BW         599     15 GM7R          599     14
QSO: 14000 CW 2008-11-29 1526 9A2BW         599     15 GM0EGI        599     14
QSO: 14000 CW 2008-11-29 1531 9A2BW         599     15 W2AU          599      5
QSO: 14000 CW 2008-11-29 1533 9A2BW         599     15 K9RS          599      5
QSO: 14000 CW 2008-11-29 1534 9A2BW         599     15 W0AIH         599      4
QSO: 14000 CW 2008-11-29 1540 9A2BW         599     15 NN4TO         599      5
QSO: 14000 CW 2008-11-29 1541 9A2BW         599     15 N7DD          599      3
QSO: 14000 CW 2008-11-29 1543 9A2BW         599     15 W5KFT         599      4
QSO: 14000 CW 2008-11-29 1544 9A2BW         599     15 EI6JY         599     14
QSO: 14000 CW 2008-11-29 1558 9A2BW         599     15 K5NA          599      4
QSO: 14000 CW 2008-11-29 1601 9A2BW         599     15 W3PP          599      5
QSO: 14000 CW 2008-11-29 1606 9A2BW         599     15 N3AD          599      5
QSO: 14000 CW 2008-11-29 1607 9A2BW         599     15 W9IU          599      4
QSO: 14000 CW 2008-11-29 1609 9A2BW         599     15 CN2M          599     33
QSO: 14000 CW 2008-11-29 1610 9A2BW         599     15 WX0B          599      4
QSO: 14000 CW 2008-11-29 1611 9A2BW         599     15 KB1W          599      5
QSO: 14000 CW 2008-11-29 1613 9A2BW         599     15 VE3EJ         599      4
QSO: 14000 CW 2008-11-29 1616 9A2BW         599     15 W4SO          599      5
QSO: 14000 CW 2008-11-29 1619 9A2BW         599     15 CK2DWA        599      5
QSO: 14000 CW 2008-11-29 1622 9A2BW         599     15 KP2M          599      8
QSO: 14000 CW 2008-11-29 1623 9A2BW         599     15 OK5R          599     15
QSO: 14000 CW 2008-11-29 1628 9A2BW         599     15 W2RU          599      5
QSO: 14000 CW 2008-11-29 1629 9A2BW         599     15 K1TTT         599      5
QSO: 14000 CW 2008-11-29 1631 9A2BW         599     15 W2FU          599      5
QSO: 14000 CW 2008-11-29 1635 9A2BW         599     15 K3WW          599      5
QSO: 14000 CW 2008-11-29 1636 9A2BW         599     15 RU1A          599     16
QSO: 14000 CW 2008-11-29 1637 9A2BW         599     15 OL3Z          599     15
QSO: 14000 CW 2008-11-29 1639 9A2BW         599     15 W9RE          599      4
QSO: 14000 CW 2008-11-29 1643 9A2BW         599     15 CT9L          599     33
QSO: 14000 CW 2008-11-29 1648 9A2BW         599     15 M6T           599     14
QSO: 14000 CW 2008-11-29 1653 9A2BW         599     15 K1BX          599      5
QSO: 14000 CW 2008-11-29 1656 9A2BW         599     15 G5W           599     14
QSO: 14000 CW 2008-11-29 1656 9A2BW         599     15 PA1AW         599     14
QSO: 14000 CW 2008-11-29 1657 9A2BW         599     15 KK9A          599      5
QSO: 14000 CW 2008-11-29 1658 9A2BW         599     15 K8GL          599      4
QSO: 14000 CW 2008-11-29 1701 9A2BW         599     15 DL3YM         599     14
QSO: 14000 CW 2008-11-29 1702 9A2BW         599     15 DL1IAO        599     14
QSO: 14000 CW 2008-11-29 1703 9A2BW         599     15 K2VV          599      4
QSO: 14000 CW 2008-11-29 1705 9A2BW         599     15 PI4D          599     14
QSO: 14000 CW 2008-11-29 1706 9A2BW         599     15 K3ZM          599      5
QSO: 14000 CW 2008-11-29 1708 9A2BW         599     15 N2LT          599      5
QSO: 14000 CW 2008-11-29 1710 9A2BW         599     15 NR4M          599      5
QSO: 14000 CW 2008-11-29 1714 9A2BW         599     15 VY2ZM         599      5
QSO:  1800 CW 2008-11-29 2058 9A2BW         599     15 LY5W          599     15
QSO:  1800 CW 2008-11-29 2100 9A2BW         599     15 OK2KRT        599     15
QSO:  1800 CW 2008-11-29 2101 9A2BW         599     15 OK1DX         599     15
QSO:  1800 CW 2008-11-29 2102 9A2BW         599     15 SN3R          599     15
QSO:  1800 CW 2008-11-29 2105 9A2BW         599     15 RW2F          599     15
QSO:  1800 CW 2008-11-29 2106 9A2BW         599     15 OK1CW         599     15
QSO:  1800 CW 2008-11-29 2107 9A2BW         599     15 SP3BQ         599     15
QSO:  1800 CW 2008-11-29 2108 9A2BW         599     15 OM3RJB        599     15
QSO:  1800 CW 2008-11-29 2109 9A2BW         599     15 UY5ZZ/A       599     16
QSO:  1800 CW 2008-11-29 2110 9A2BW         599     15 OK7XX         599     15
QSO:  1800 CW 2008-11-29 2111 9A2BW         599     15 LZ9W          599     20
QSO:  1800 CW 2008-11-29 2113 9A2BW         599     15 DQ4W          599     14
QSO:  1800 CW 2008-11-29 2115 9A2BW         599     15 HA8IB         599     15
QSO:  1800 CW 2008-11-29 2116 9A2BW         599     15 LZ8A          599     20
QSO:  1800 CW 2008-11-29 2117 9A2BW         599     15 IQ0OS         599     15
QSO:  1800 CW 2008-11-29 2118 9A2BW         599     15 S52W          599     15
QSO:  1800 CW 2008-11-29 2120 9A2BW         599     15 EU1FC         599     16
QSO:  1800 CW 2008-11-29 2123 9A2BW         599     15 OK1NY         599     15
QSO:  1800 CW 2008-11-29 2126 9A2BW         599     15 DJ0MDR        599     14
QSO:  1800 CW 2008-11-29 2129 9A2BW         599     15 DJ5MW         599     14
QSO:  1800 CW 2008-11-29 2132 9A2BW         599     15 ON4UN         599     14
QSO:  1800 CW 2008-11-29 2133 9A2BW         599     15 S53O          599     15
QSO:  1800 CW 2008-11-29 2135 9A2BW         599     15 9A1P          599     15
QSO:  1800 CW 2008-11-29 2136 9A2BW         599     15 OK1HRA        599     15
QSO:  1800 CW 2008-11-29 2137 9A2BW         599     15 UX5NQ         599     16
QSO:  1800 CW 2008-11-29 2138 9A2BW         599     15 S58Q          599     15
QSO:  1800 CW 2008-11-29 2143 9A2BW         599     15 TA3KZ         599     20
QSO:  1800 CW 2008-11-29 2144 9A2BW         599     15 ON4WW         599     14
QSO:  1800 CW 2008-11-29 2146 9A2BW         599     15 OK2SAR        599     15
QSO:  3500 CW 2008-11-29 2148 9A2BW         599     15 HA8JV         599     15
QSO:  3500 CW 2008-11-29 2148 9A2BW         599     15 OH4A          599     15
QSO:  3500 CW 2008-11-29 2149 9A2BW         599     15 LZ7J          599     20
QSO:  3500 CW 2008-11-29 2150 9A2BW         599     15 KC1XX         599      5
QSO:  3500 CW 2008-11-29 2150 9A2BW         599     15 DD2D          599     14
QSO:  3500 CW 2008-11-29 2152 9A2BW         599     15 GM3WUX        599     14
QSO:  3500 CW 2008-11-29 2152 9A2BW         599     15 HG3R          599     15
QSO:  3500 CW 2008-11-29 2156 9A2BW         599     15 UA6LCN        599     16
QSO:  3500 CW 2008-11-29 2157 9A2BW         599     15 SN3X          599     15
QSO:  3500 CW 2008-11-29 2158 9A2BW         599     15 I8NSJ         599     15
QSO:  3500 CW 2008-11-29 2200 9A2BW         599     15 HB9BIN        599     14
QSO:  3500 CW 2008-11-29 2201 9A2BW         599     15 SP4Z          599     15
QSO:  3500 CW 2008-11-29 2202 9A2BW         599     15 UZ7U          599     16
QSO:  3500 CW 2008-11-29 2202 9A2BW         599     15 RT9W          599     16
QSO:  3500 CW 2008-11-29 2203 9A2BW         599     15 HB9CA         599     14
QSO:  3500 CW 2008-11-29 2205 9A2BW         599     15 9A5Y          599     15
QSO:  3500 CW 2008-11-29 2206 9A2BW         599     15 DL3YM         599     14
QSO:  3500 CW 2008-11-29 2208 9A2BW         599     15 YT9A          599     15
QSO:  3500 CW 2008-11-29 2209 9A2BW         599     15 YT5A          599     15
QSO:  3500 CW 2008-11-29 2210 9A2BW         599     15 GW7X          599     14
QSO:  3500 CW 2008-11-29 2210 9A2BW         599     15 RL3A          599     16
QSO:  3500 CW 2008-11-29 2212 9A2BW         599     15 G4BJM         599     14
QSO:  3500 CW 2008-11-29 2212 9A2BW         599     15 YR90U         599     20
QSO:  3500 CW 2008-11-29 2213 9A2BW         599     15 OK1CRM        599     15
QSO:  3500 CW 2008-11-29 2215 9A2BW         599     15 ER5WU         599     16
QSO:  3500 CW 2008-11-29 2218 9A2BW         599     15 RK4FWX        599     16
QSO:  3500 CW 2008-11-29 2218 9A2BW         599     15 LZ9W          599     20
QSO:  3500 CW 2008-11-29 2219 9A2BW         599     15 HA8A          599     15
QSO:  3500 CW 2008-11-29 2221 9A2BW         599     15 S51F          599     15
QSO:  3500 CW 2008-11-29 2223 9A2BW         599     15 OL1M          599     15
QSO:  3500 CW 2008-11-29 2224 9A2BW         599     15 YU1DW         599     15
QSO:  3500 CW 2008-11-29 2226 9A2BW         599     15 YT0A          599     15
QSO:  3500 CW 2008-11-29 2227 9A2BW         599     15 DR1A          599     14
QSO:  3500 CW 2008-11-29 2227 9A2BW         599     15 UZ2M          599     16
QSO:  3500 CW 2008-11-29 2228 9A2BW         599     15 UT7L          599     16
QSO:  3500 CW 2008-11-29 2229 9A2BW         599     15 S51NZ         599     15
QSO:  3500 CW 2008-11-29 2232 9A2BW         599     15 YT1R          599     15
QSO:  3500 CW 2008-11-29 2233 9A2BW         599     15 UA1OMS        599     16
QSO:  3500 CW 2008-11-29 2234 9A2BW         599     15 Z32ID         599     15
QSO:  3500 CW 2008-11-29 2234 9A2BW         599     15 YT3M          599     15
QSO:  3500 CW 2008-11-29 2235 9A2BW         599     15 SM6CNN        599     14
QSO:  3500 CW 2008-11-29 2237 9A2BW         599     15 OH8X          599     15
QSO:  3500 CW 2008-11-29 2238 9A2BW         599     15 EI6DX         599     14
QSO:  3500 CW 2008-11-29 2239 9A2BW         599     15 OT5P          599     14
QSO:  3500 CW 2008-11-29 2240 9A2BW         599     15 LX8M          599     14
QSO:  3500 CW 2008-11-29 2240 9A2BW         599     15 LZ9A          599     20
QSO:  3500 CW 2008-11-29 2242 9A2BW         599     15 5P3WW         599     14
QSO:  3500 CW 2008-11-29 2243 9A2BW         599     15 YT6T          599     15
QSO:  3500 CW 2008-11-29 2244 9A2BW         599     15 DL0AO         599     14
QSO:  3500 CW 2008-11-29 2245 9A2BW         599     15 EU1AI         599     16
QSO:  3500 CW 2008-11-29 2247 9A2BW         599     15 HG6V          599     15
QSO:  3500 CW 2008-11-29 2249 9A2BW         599     15 EE2W          599     14
QSO:  3500 CW 2008-11-29 2250 9A2BW         599     15 HG5A          599     15
QSO:  3500 CW 2008-11-29 2251 9A2BW         599     15 UA9CLB        599     17
QSO:  3500 CW 2008-11-29 2253 9A2BW         599     15 YT8T          599     15
QSO:  3500 CW 2008-11-29 2255 9A2BW         599     15 S51W          599     15
QSO:  3500 CW 2008-11-29 2256 9A2BW         599     15 EI6IZ         599     14
QSO:  3500 CW 2008-11-29 2258 9A2BW         599     15 YL6W          599     15
QSO:  3500 CW 2008-11-29 2259 9A2BW         599     15 GW3KDB        599     14
QSO:  3500 CW 2008-11-29 2300 9A2BW         599     15 IK2SND        599     15
QSO:  3500 CW 2008-11-29 2301 9A2BW         599     15 YQ9W          599     20
QSO:  3500 CW 2008-11-29 2302 9A2BW         599     15 UT0AZA        599     16
QSO:  3500 CW 2008-11-29 2302 9A2BW         599     15 HA8BE         599     15
QSO:  3500 CW 2008-11-29 2303 9A2BW         599     15 DR5N          599     14
QSO:  3500 CW 2008-11-29 2304 9A2BW         599     15 RN6FA         599     16
QSO:  3500 CW 2008-11-29 2307 9A2BW         599     15 SP1NY         599     15
QSO:  3500 CW 2008-11-29 2308 9A2BW         599     15 C4M           599     20
QSO:  3500 CW 2008-11-29 2308 9A2BW         599     15 OZ5E          599     14
QSO:  3500 CW 2008-11-29 2309 9A2BW         599     15 IO4T          599     15
QSO:  3500 CW 2008-11-29 2311 9A2BW         599     15 EU2MM         599     16
QSO:  3500 CW 2008-11-29 2313 9A2BW         599     15 LY70X         599     15
QSO:  3500 CW 2008-11-29 2315 9A2BW         599     15 OK5MK         599     15
QSO:  3500 CW 2008-11-29 2315 9A2BW         599     15 UA4WI         599     16
QSO:  3500 CW 2008-11-29 2316 9A2BW         599     15 EU8RZ         599     16
QSO:  3500 CW 2008-11-29 2317 9A2BW         599     15 UT7MA         599     16
QSO:  3500 CW 2008-11-29 2317 9A2BW         599     15 OL3X          599     15
QSO:  3500 CW 2008-11-29 2318 9A2BW         599     15 OE2S          599     15
QSO:  3500 CW 2008-11-29 2319 9A2BW         599     15 UT7DK         599     16
QSO:  3500 CW 2008-11-29 2320 9A2BW         599     15 HA0HW         599     15
QSO:  3500 CW 2008-11-29 2321 9A2BW         599     15 S52LW         599     15
QSO:  3500 CW 2008-11-29 2322 9A2BW         599     15 OT1A          599     14
QSO:  3500 CW 2008-11-29 2322 9A2BW         599     15 YU0A          599     15
QSO:  3500 CW 2008-11-29 2323 9A2BW         599     15 LN8W          599     14
QSO:  3500 CW 2008-11-29 2324 9A2BW         599     15 EA5RS         599     14
QSO:  3500 CW 2008-11-29 2325 9A2BW         599     15 YU1ED         599     15
QSO:  3500 CW 2008-11-29 2325 9A2BW         599     15 OR2A          599     14
QSO:  3500 CW 2008-11-29 2326 9A2BW         599     15 G0MTN         599     14
QSO:  3500 CW 2008-11-29 2328 9A2BW         599     15 SV2BFN        599     20
QSO:  3500 CW 2008-11-30 0755 9A2BW         599     15 E77A          599     15
QSO:  3500 CW 2008-11-30 0756 9A2BW         599     15 YT3A          599     15
QSO:  3500 CW 2008-11-30 0802 9A2BW         599     15 OK1MAC        599     15
QSO:  3500 CW 2008-11-30 0803 9A2BW         599     15 DQ4W          599     14
QSO:  3500 CW 2008-11-30 0805 9A2BW         599     15 DF0HQ         599     14
QSO:  3500 CW 2008-11-30 0806 9A2BW         599     15 OM4W          599     15
QSO:  3500 CW 2008-11-30 0806 9A2BW         599     15 OK1AY         599     15
QSO:  3500 CW 2008-11-30 0807 9A2BW         599     15 S58MU         599     15
QSO: 14000 CW 2008-11-30 0837 9A2BW         599     15 OG5B          599     15
QSO: 14000 CW 2008-11-30 0838 9A2BW         599     15 C4N           599     20
QSO: 14000 CW 2008-11-30 0840 9A2BW         599     15 RA9JR         599     17
QSO: 14000 CW 2008-11-30 0844 9A2BW         599     15 RX6TM         599     16
QSO: 14000 CW 2008-11-30 0846 9A2BW         599     15 EF8M          599     33
QSO: 14000 CW 2008-11-30 0847 9A2BW         599     15 LY6A          599     15
QSO: 14000 CW 2008-11-30 0850 9A2BW         599     15 RK9JWW        599     17
QSO: 14000 CW 2008-11-30 0851 9A2BW         599     15 UT8L          599     16
QSO: 14000 CW 2008-11-30 0852 9A2BW         599     15 UW5Q          599     16
QSO: 14000 CW 2008-11-30 0852 9A2BW         599     15 RV9CP         599     17
QSO: 14000 CW 2008-11-30 0854 9A2BW         599     15 UA6LV         599     16
QSO: 14000 CW 2008-11-30 0855 9A2BW         599     15 9A9A          599     15
QSO: 14000 CW 2008-11-30 0856 9A2BW         599     15 G4MEM         599     14
QSO: 14000 CW 2008-11-30 0858 9A2BW         599     15 G6PZ          599     14
QSO: 14000 CW 2008-11-30 0859 9A2BW         599     15 RZ9OJ         599     18
QSO: 14000 CW 2008-11-30 0900 9A2BW         599     15 RM3F          599     16
QSO: 14000 CW 2008-11-30 0900 9A2BW         599     15 AO7T          599     14
QSO: 14000 CW 2008-11-30 0903 9A2BW         599     15 RL3DX         599     16
QSO: 14000 CW 2008-11-30 0906 9A2BW         599     15 P3F           599     20
QSO: 14000 CW 2008-11-30 0907 9A2BW         599     15 RA3CM         599     16
QSO: 14000 CW 2008-11-30 0912 9A2BW         599     15 RN9S          599     16
QSO: 14000 CW 2008-11-30 0915 9A2BW         599     15 RT4D          599     16
QSO: 14000 CW 2008-11-30 0917 9A2BW         599     15 RW6HX         599     16
QSO: 14000 CW 2008-11-30 0918 9A2BW         599     15 UT7L          599     16
QSO: 14000 CW 2008-11-30 0919 9A2BW         599     15 EA4DRV        599     14
QSO: 14000 CW 2008-11-30 0919 9A2BW         599     15 UP2L          599     17
QSO: 14000 CW 2008-11-30 0921 9A2BW         599     15 RT9W          599     16
QSO: 21000 CW 2008-11-30 1019 9A2BW         599     15 RT9W          599     16
QSO: 21000 CW 2008-11-30 1031 9A2BW         599     15 UZ1H          599     16
QSO: 21000 CW 2008-11-30 1034 9A2BW         599     15 RT6A          599     16
QSO: 21000 CW 2008-11-30 1035 9A2BW         599     15 UR2VA         599     16
QSO: 21000 CW 2008-11-30 1037 9A2BW         599     15 UN9L          599     17
QSO: 14000 CW 2008-11-30 1040 9A2BW         599     15 EI5DI         599     14
QSO: 14000 CW 2008-11-30 1041 9A2BW         599     15 RZ9OZO        599     18
QSO: 14000 CW 2008-11-30 1044 9A2BW         599     15 RX6AM         599     16
QSO: 14000 CW 2008-11-30 1046 9A2BW         599     15 TM6M          599     14
QSO: 14000 CW 2008-11-30 1048 9A2BW         599     15 RA9AE         599     17
QSO: 14000 CW 2008-11-30 1049 9A2BW         599     15 G4FAL         599     14
QSO: 14000 CW 2008-11-30 1050 9A2BW         599     15 SI9AM         599     14
QSO: 14000 CW 2008-11-30 1051 9A2BW         599     15 ES5TV         599     15
QSO: 14000 CW 2008-11-30 1051 9A2BW         599     15 GW3NJW        599     14
QSO: 14000 CW 2008-11-30 1054 9A2BW         599     15 UU4JC         599     16
QSO: 14000 CW 2008-11-30 1055 9A2BW         599     15 EA8ZS         599     33
QSO: 14000 CW 2008-11-30 1100 9A2BW         599     15 EE2W          599     14
QSO: 14000 CW 2008-11-30 1101 9A2BW         599     15 UT3EV         599     16
QSO: 14000 CW 2008-11-30 1102 9A2BW         599     15 EW6MF         599     16
QSO: 14000 CW 2008-11-30 1103 9A2BW         599     15 LY80          599     15
QSO: 14000 CW 2008-11-30 1105 9A2BW         599     15 UN6LN         599     17
QSO: 14000 CW 2008-11-30 1107 9A2BW         599     15 4X2M          599     20
QSO: 14000 CW 2008-11-30 1108 9A2BW         599     15 EK6LP         599     21
QSO: 14000 CW 2008-11-30 1108 9A2BW         599     15 RA9KM         599     17
QSO: 14000 CW 2008-11-30 1109 9A2BW         599     15 RX9AM         599     17
QSO: 14000 CW 2008-11-30 1116 9A2BW         599     15 LY1DT         599     15
QSO: 14000 CW 2008-11-30 1117 9A2BW         599     15 RK4FWX        599     16
QSO: 14000 CW 2008-11-30 1118 9A2BW         599     15 RM9RZ         599     17
QSO: 14000 CW 2008-11-30 1119 9A2BW         599     15 UA9CLB        599     17
QSO: 14000 CW 2008-11-30 1124 9A2BW         599     15 EX2X          599     17
QSO: 14000 CW 2008-11-30 1127 9A2BW         599     15 RV4LC         599     16
QSO: 14000 CW 2008-11-30 1129 9A2BW         599     15 RC3W          599     16
QSO: 14000 CW 2008-11-30 1132 9A2BW         599     15 OG50F         599     15
QSO: 14000 CW 2008-11-30 1134 9A2BW         599     15 RK6CM         599     16
QSO: 14000 CW 2008-11-30 1135 9A2BW         599     15 EA5CW         599     14
QSO: 14000 CW 2008-11-30 1138 9A2BW         599     15 RV2FW/1       599     16
QSO: 14000 CW 2008-11-30 1140 9A2BW         599     15 YL6W          599     15
QSO: 14000 CW 2008-11-30 1143 9A2BW         599     15 GW3YDX        599     14
QSO: 14000 CW 2008-11-30 1144 9A2BW         599     15 9A7A          599     15
QSO: 14000 CW 2008-11-30 1145 9A2BW         599     15 CS2T          599     14
QSO: 14000 CW 2008-11-30 1145 9A2BW         599     15 LN5O          599     14
QSO: 14000 CW 2008-11-30 1147 9A2BW         599     15 SM3D          599     14
QSO: 14000 CW 2008-11-30 1148 9A2BW         599     15 G5O           599     14
QSO: 14000 CW 2008-11-30 1148 9A2BW         599     15 RS3A          599     16
QSO: 14000 CW 2008-11-30 1150 9A2BW         599     15 GM0IIO        599     14
QSO: 14000 CW 2008-11-30 1152 9A2BW         599     15 GM3WUX        599     14
QSO: 14000 CW 2008-11-30 1153 9A2BW         599     15 G4BJM         599     14
QSO: 14000 CW 2008-11-30 1200 9A2BW         599     15 SM6CNN        599     14
QSO: 14000 CW 2008-11-30 1201 9A2BW         599     15 UW1M          599     16
QSO: 14000 CW 2008-11-30 1208 9A2BW         599     15 NY4A          599      5
QSO: 14000 CW 2008-11-30 1208 9A2BW         599     15 K1IR          599      5
QSO: 14000 CW 2008-11-30 1210 9A2BW         599     15 CT1JLZ        599     14
QSO: 14000 CW 2008-11-30 1212 9A2BW         599     15 UZ2M          599     16
QSO: 14000 CW 2008-11-30 1214 9A2BW         599     15 UX0FF         599     16
QSO: 14000 CW 2008-11-30 1215 9A2BW         599     15 MM3T          599     14
QSO: 14000 CW 2008-11-30 1218 9A2BW         599     15 K2LE          599      5
QSO: 14000 CW 2008-11-30 1225 9A2BW         599     15 OG5D          599     15
QSO: 14000 CW 2008-11-30 1227 9A2BW         599     15 K1RX          599      5
QSO: 14000 CW 2008-11-30 1228 9A2BW         599     15 VY2TT         599      5
QSO: 21000 CW 2008-11-30 1230 9A2BW         599     15 EF8M          599     33
QSO: 21000 CW 2008-11-30 1231 9A2BW         599     15 KC1XX         599      5
QSO: 21000 CW 2008-11-30 1240 9A2BW         599     15 ZW5B          599     11
QSO: 21000 CW 2008-11-30 1244 9A2BW         599     15 PP1CZ         599     11
QSO: 21000 CW 2008-11-30 1329 9A2BW         599     15 WE3C          599      5
QSO: 14000 CW 2008-11-30 1340 9A2BW         599     15 RK6YZZ        599     16
QSO: 14000 CW 2008-11-30 1343 9A2BW         599     15 ED2R          599     14
QSO: 14000 CW 2008-11-30 1345 9A2BW         599     15 W1CSM         599      5
QSO: 14000 CW 2008-11-30 1351 9A2BW         599     15 RF3T          599     16
QSO: 14000 CW 2008-11-30 1352 9A2BW         599     15 SK3W          599     14
QSO: 14000 CW 2008-11-30 1359 9A2BW         599     15 4L0A          599     21
QSO: 14000 CW 2008-11-30 1401 9A2BW         599     15 C4Z           599     20
QSO: 14000 CW 2008-11-30 1404 9A2BW         599     15 K0RF          599      4
QSO: 14000 CW 2008-11-30 1406 9A2BW         599     15 8Q7V          599     22
QSO: 14000 CW 2008-11-30 1408 9A2BW         599     15 UT0AZA        599     16
QSO: 14000 CW 2008-11-30 1410 9A2BW         599     15 LN3Z          599     14
QSO: 14000 CW 2008-11-30 1411 9A2BW         599     15 OH8X          599     15
QSO: 14000 CW 2008-11-30 1419 9A2BW         599     15 RT6A          599     16
QSO: 14000 CW 2008-11-30 1421 9A2BW         599     15 3X5A          599     35
QSO: 14000 CW 2008-11-30 1423 9A2BW         599     15 VP9I          599      5
QSO: 14000 CW 2008-11-30 1423 9A2BW         599     15 UA6GG         599     16
QSO: 14000 CW 2008-11-30 1424 9A2BW         599     15 KO7AA         599      3
QSO: 14000 CW 2008-11-30 1432 9A2BW         599     15 K1JB          599      5
QSO: 14000 CW 2008-11-30 1433 9A2BW         599     15 VE3XB         599      4
QSO: 14000 CW 2008-11-30 1435 9A2BW         599     15 K0TV          599      5
