START-OF-LOG: 3.0
CALLSIGN: K7RL
CLUB: Western Washington DX Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 2305030
OPERATORS: K7RL
NAME: Mitch Mason
CREATED-BY: N1MM Logger V8.10.6
LOCATION: WWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14013 CW 2008-11-29 0000 K7RL          599 3      JA2IU         599 25
QSO: 14013 CW 2008-11-29 0009 K7RL          599 3      JA1PS         599 25
QSO: 14013 CW 2008-11-29 0009 K7RL          599 3      JA2DHF        599 25
QSO: 14013 CW 2008-11-29 0009 K7RL          599 3      JH1EVD        599 25
QSO: 14013 CW 2008-11-29 0010 K7RL          599 3      JN3SAC        599 25
QSO: 14013 CW 2008-11-29 0011 K7RL          599 3      JN3DSH        599 25
QSO: 14013 CW 2008-11-29 0011 K7RL          599 3      JR4DAH        599 25
QSO: 14013 CW 2008-11-29 0011 K7RL          599 3      JH1EYM        599 25
QSO: 14013 CW 2008-11-29 0012 K7RL          599 3      JA1WPX        599 25
QSO: 14013 CW 2008-11-29 0012 K7RL          599 3      JP1QDH        599 25
QSO: 14013 CW 2008-11-29 0012 K7RL          599 3      HS0ZED        599 26
QSO: 14013 CW 2008-11-29 0013 K7RL          599 3      JH1DVG        599 25
QSO: 14013 CW 2008-11-29 0014 K7RL          599 3      JA1SJV        599 25
QSO: 14013 CW 2008-11-29 0014 K7RL          599 3      JA6DIJ        599 25
QSO: 14013 CW 2008-11-29 0014 K7RL          599 3      JA7BME        599 25
QSO: 14013 CW 2008-11-29 0015 K7RL          599 3      JA5CBO        599 25
QSO: 14013 CW 2008-11-29 0015 K7RL          599 3      BA6QD         599 24
QSO: 14013 CW 2008-11-29 0015 K7RL          599 3      JH3PTC        599 25
QSO: 14013 CW 2008-11-29 0016 K7RL          599 3      JH1EGJ        599 25
QSO: 14013 CW 2008-11-29 0016 K7RL          599 3      JM2LEI        599 25
QSO: 14013 CW 2008-11-29 0017 K7RL          599 3      JR7COP        599 25
QSO: 14013 CW 2008-11-29 0017 K7RL          599 3      XE1V          599 06
QSO: 14013 CW 2008-11-29 0017 K7RL          599 3      JL1QOC        599 25
QSO: 14013 CW 2008-11-29 0018 K7RL          599 3      JG2LGM        599 25
QSO: 14013 CW 2008-11-29 0019 K7RL          599 3      JE3EVI        599 25
QSO: 14013 CW 2008-11-29 0019 K7RL          599 3      JO1UTR        599 25
QSO: 14013 CW 2008-11-29 0019 K7RL          599 3      JA7BZU        599 25
QSO: 14013 CW 2008-11-29 0020 K7RL          599 3      JA7OXR        599 25
QSO: 14013 CW 2008-11-29 0020 K7RL          599 3      JF2DND        599 25
QSO: 14013 CW 2008-11-29 0020 K7RL          599 3      JA3UWB        599 25
QSO: 14013 CW 2008-11-29 0021 K7RL          599 3      JA5APU        599 25
QSO: 14013 CW 2008-11-29 0022 K7RL          599 3      JA2AXB        599 25
QSO: 14013 CW 2008-11-29 0022 K7RL          599 3      DS4GGM        599 25
QSO: 14013 CW 2008-11-29 0024 K7RL          599 3      7N2CQN        599 25
QSO: 14013 CW 2008-11-29 0024 K7RL          599 3      JH1GUO        599 25
QSO: 14013 CW 2008-11-29 0025 K7RL          599 3      9M2MRS        599 28
QSO: 14013 CW 2008-11-29 0025 K7RL          599 3      JH0EPI        599 25
QSO: 14013 CW 2008-11-29 0026 K7RL          599 3      BD1TCC        599 24
QSO: 14013 CW 2008-11-29 0026 K7RL          599 3      JA1AYO        599 25
QSO: 14013 CW 2008-11-29 0026 K7RL          599 3      JA9RRH        599 25
QSO: 14013 CW 2008-11-29 0027 K7RL          599 3      JJ2HCM        599 25
QSO: 14013 CW 2008-11-29 0027 K7RL          599 3      JL3SBE        599 25
QSO: 14013 CW 2008-11-29 0027 K7RL          599 3      JQ6NAW        599 25
QSO: 14013 CW 2008-11-29 0028 K7RL          599 3      JA3CG         599 25
QSO: 14013 CW 2008-11-29 0028 K7RL          599 3      KL2R          599 01
QSO: 14013 CW 2008-11-29 0029 K7RL          599 3      JE1LPZ        599 25
QSO: 14013 CW 2008-11-29 0030 K7RL          599 3      7L3DGP        599 25
QSO: 14013 CW 2008-11-29 0030 K7RL          599 3      JA2VHO        599 25
QSO: 14013 CW 2008-11-29 0031 K7RL          599 3      JA6FFK        599 25
QSO: 14013 CW 2008-11-29 0031 K7RL          599 3      JH2CMH        599 25
QSO: 14013 CW 2008-11-29 0031 K7RL          599 3      JI3BAP        599 25
QSO: 14013 CW 2008-11-29 0032 K7RL          599 3      JF1SEK        599 25
QSO: 14013 CW 2008-11-29 0032 K7RL          599 3      JA5INF/1      599 25
QSO: 14013 CW 2008-11-29 0032 K7RL          599 3      JA3EOE        599 25
QSO: 14013 CW 2008-11-29 0033 K7RL          599 3      JA6TWS        599 25
QSO: 14013 CW 2008-11-29 0034 K7RL          599 3      JA9PAK        599 25
QSO: 14013 CW 2008-11-29 0034 K7RL          599 3      JN6GBB        599 25
QSO: 14013 CW 2008-11-29 0034 K7RL          599 3      JG7PSJ        599 25
QSO: 14013 CW 2008-11-29 0035 K7RL          599 3      JA1CXC        599 25
QSO: 14013 CW 2008-11-29 0035 K7RL          599 3      JA9ZMQ        599 25
QSO: 14013 CW 2008-11-29 0036 K7RL          599 3      JR0KVU/1      599 25
QSO: 14013 CW 2008-11-29 0036 K7RL          599 3      JP1EWY        599 25
QSO: 14013 CW 2008-11-29 0036 K7RL          599 3      JR4GPA        599 25
QSO: 14013 CW 2008-11-29 0037 K7RL          599 3      JH7OUW        599 25
QSO: 14013 CW 2008-11-29 0037 K7RL          599 3      JA1RRA        599 25
QSO: 14013 CW 2008-11-29 0038 K7RL          599 3      JH7IPR/6      599 25
QSO: 14013 CW 2008-11-29 0038 K7RL          599 3      JI1AVY        599 25
QSO: 14013 CW 2008-11-29 0038 K7RL          599 3      JA6GT         599 25
QSO: 14013 CW 2008-11-29 0039 K7RL          599 3      JL3MCM        599 25
QSO: 14013 CW 2008-11-29 0039 K7RL          599 3      JA3VUI        599 25
QSO: 14013 CW 2008-11-29 0040 K7RL          599 3      JE2FUP        599 25
QSO: 14013 CW 2008-11-29 0040 K7RL          599 3      JA3AA         599 25
QSO: 14013 CW 2008-11-29 0041 K7RL          599 3      JE4MHL        599 25
QSO: 14013 CW 2008-11-29 0041 K7RL          599 3      JE1CJB        599 25
QSO: 14013 CW 2008-11-29 0041 K7RL          599 3      HL2DC         599 25
QSO: 14013 CW 2008-11-29 0042 K7RL          599 3      JA2GAL        599 25
QSO: 14013 CW 2008-11-29 0042 K7RL          599 3      6K2DIO        599 25
QSO: 14013 CW 2008-11-29 0042 K7RL          599 3      JH1EVE        599 25
QSO: 14013 CW 2008-11-29 0043 K7RL          599 3      JA6BWH        599 25
QSO: 14013 CW 2008-11-29 0043 K7RL          599 3      JA1JQY        599 25
QSO: 14013 CW 2008-11-29 0043 K7RL          599 3      JA6WW         599 25
QSO: 14013 CW 2008-11-29 0043 K7RL          599 3      BU2AO         599 24
QSO: 14013 CW 2008-11-29 0044 K7RL          599 3      HL1VAU        599 25
QSO: 14013 CW 2008-11-29 0045 K7RL          599 3      JF1NHD        599 25
QSO: 14013 CW 2008-11-29 0045 K7RL          599 3      JA3KRK        599 25
QSO: 14013 CW 2008-11-29 0047 K7RL          599 3      JF2OHQ        599 25
QSO: 14013 CW 2008-11-29 0047 K7RL          599 3      JK4KSD        599 25
QSO: 14013 CW 2008-11-29 0047 K7RL          599 3      JA2FSM        599 25
QSO: 14013 CW 2008-11-29 0047 K7RL          599 3      JA1RPK        599 25
QSO: 14013 CW 2008-11-29 0048 K7RL          599 3      JE1LFX        599 25
QSO: 14013 CW 2008-11-29 0048 K7RL          599 3      JA8CMC        599 25
QSO: 14013 CW 2008-11-29 0049 K7RL          599 3      JA0IOF        599 25
QSO: 14013 CW 2008-11-29 0049 K7RL          599 3      JF1QQK        599 25
QSO: 14013 CW 2008-11-29 0050 K7RL          599 3      HL1/SP5AUC    599 25
QSO: 14013 CW 2008-11-29 0051 K7RL          599 3      JA2AJA        599 25
QSO: 14013 CW 2008-11-29 0052 K7RL          599 3      JA1DKT        599 25
QSO: 14013 CW 2008-11-29 0052 K7RL          599 3      JA1EM         599 25
QSO: 14013 CW 2008-11-29 0052 K7RL          599 3      JA2VZL        599 25
QSO: 14013 CW 2008-11-29 0053 K7RL          599 3      JA8EIA        599 25
QSO: 14013 CW 2008-11-29 0053 K7RL          599 3      JA3GW         599 25
QSO: 14013 CW 2008-11-29 0053 K7RL          599 3      JH1TXG/9      599 25
QSO: 14013 CW 2008-11-29 0054 K7RL          599 3      JA6SRB        599 25
QSO: 14013 CW 2008-11-29 0054 K7RL          599 3      JA1GBC        599 25
QSO: 14013 CW 2008-11-29 0055 K7RL          599 3      JA1FGB        599 25
QSO: 14013 CW 2008-11-29 0055 K7RL          599 3      JK1NSR        599 25
QSO: 14013 CW 2008-11-29 0056 K7RL          599 3      JA1RQT        599 25
QSO: 14013 CW 2008-11-29 0056 K7RL          599 3      JH6ANR        599 25
QSO: 14013 CW 2008-11-29 0057 K7RL          599 3      JA9CWJ        599 25
QSO: 14013 CW 2008-11-29 0057 K7RL          599 3      JA1KEB        599 25
QSO: 14013 CW 2008-11-29 0100 K7RL          599 3      JA0SC         599 25
QSO: 14013 CW 2008-11-29 0102 K7RL          599 3      JA6BDB        599 25
QSO: 14013 CW 2008-11-29 0102 K7RL          599 3      JJ3OFL        599 25
QSO: 14013 CW 2008-11-29 0102 K7RL          599 3      JA1BNW        599 25
QSO: 14013 CW 2008-11-29 0103 K7RL          599 3      JH1OLB        599 25
QSO: 14013 CW 2008-11-29 0105 K7RL          599 3      VK2PN         599 30
QSO: 14013 CW 2008-11-29 0106 K7RL          599 3      JR6GHN        599 25
QSO: 14013 CW 2008-11-29 0107 K7RL          599 3      JK1OPL        599 25
QSO: 14013 CW 2008-11-29 0107 K7RL          599 3      DS5USH        599 25
QSO: 14013 CW 2008-11-29 0107 K7RL          599 3      JR3NZC        599 25
QSO: 14013 CW 2008-11-29 0108 K7RL          599 3      JA1XPU        599 25
QSO: 14013 CW 2008-11-29 0108 K7RL          599 3      UA0ZAM        599 19
QSO: 14013 CW 2008-11-29 0108 K7RL          599 3      JL2LPX        599 25
QSO: 14013 CW 2008-11-29 0109 K7RL          599 3      W6IGK         599 03
QSO: 14013 CW 2008-11-29 0109 K7RL          599 3      K7UT          599 03
QSO: 14013 CW 2008-11-29 0110 K7RL          599 3      JA6CUX        599 25
QSO: 14013 CW 2008-11-29 0110 K7RL          599 3      JL1MUT        599 25
QSO: 14013 CW 2008-11-29 0111 K7RL          599 3      HL5UOG        599 25
QSO: 14013 CW 2008-11-29 0111 K7RL          599 3      WH2D          599 27
QSO: 14013 CW 2008-11-29 0112 K7RL          599 3      VK6HZ         599 29
QSO: 14013 CW 2008-11-29 0113 K7RL          599 3      JA1UOC        599 25
QSO: 14013 CW 2008-11-29 0114 K7RL          599 3      JA2KTK        599 25
QSO: 14013 CW 2008-11-29 0115 K7RL          599 3      JH2NWP        599 25
QSO: 14013 CW 2008-11-29 0116 K7RL          599 3      DV5PO         599 27
QSO: 14013 CW 2008-11-29 0117 K7RL          599 3      JA0UMV        599 25
QSO: 14013 CW 2008-11-29 0119 K7RL          599 3      JA2MOG        599 25
QSO: 14013 CW 2008-11-29 0120 K7RL          599 3      JA1HFY        599 25
QSO: 14013 CW 2008-11-29 0120 K7RL          599 3      JA1ATZ        599 25
QSO: 14013 CW 2008-11-29 0121 K7RL          599 3      JF7NXS/M      599 25
QSO:  1809 CW 2008-11-29 0123 K7RL          599 3      VE3PN         599 04
QSO:  1819 CW 2008-11-29 0127 K7RL          599 3      N7XM          599 03
QSO:  1826 CW 2008-11-29 0131 K7RL          599 3      VE6EX         599 04
QSO:  1830 CW 2008-11-29 0134 K7RL          599 3      RX3APM        599 16
QSO: 14026 CW 2008-11-29 0136 K7RL          599 3      JA7DLE        599 25
QSO: 14029 CW 2008-11-29 0136 K7RL          599 3      JE1KBV        599 25
QSO: 14032 CW 2008-11-29 0137 K7RL          599 3      JA0QNJ        599 25
QSO: 14033 CW 2008-11-29 0137 K7RL          599 3      JA3OOK        599 25
QSO: 14034 CW 2008-11-29 0138 K7RL          599 3      KG6DX         599 27
QSO: 14036 CW 2008-11-29 0139 K7RL          599 3      JN2AMD        599 25
QSO: 14048 CW 2008-11-29 0139 K7RL          599 3      JA3YBK        599 25
QSO: 14052 CW 2008-11-29 0140 K7RL          599 3      JI1RXQ        599 25
QSO:  1828 CW 2008-11-29 0143 K7RL          599 3      SM5CEU        599 14
QSO:  1838 CW 2008-11-29 0146 K7RL          599 3      YL2SM         599 15
QSO:  1849 CW 2008-11-29 0149 K7RL          599 3      VE7FO         599 03
QSO:  1849 CW 2008-11-29 0150 K7RL          599 3      JW5NM         599 40
QSO:  1849 CW 2008-11-29 0152 K7RL          599 3      K4XU          599 03
QSO:  7001 CW 2008-11-29 0153 K7RL          599 3      OL7R          599 15
QSO:  7004 CW 2008-11-29 0157 K7RL          599 3      DF0HQ         599 14
QSO:  7005 CW 2008-11-29 0158 K7RL          599 3      TM6M          599 14
QSO:  7006 CW 2008-11-29 0200 K7RL          599 3      DP9A          599 14
QSO:  7009 CW 2008-11-29 0210 K7RL          599 3      OA4WW         599 10
QSO:  7009 CW 2008-11-29 0212 K7RL          599 3      S52AW         599 15
QSO:  1814 CW 2008-11-29 0214 K7RL          599 3      RU4PU         599 16
QSO:  1816 CW 2008-11-29 0215 K7RL          599 3      DJ0MDR        599 14
QSO:  7011 CW 2008-11-29 0220 K7RL          599 3      DR4A          599 14
QSO:  7011 CW 2008-11-29 0221 K7RL          599 3      HA8FM         599 15
QSO:  7017 CW 2008-11-29 0222 K7RL          599 3      4O3A          599 15
QSO:  7018 CW 2008-11-29 0224 K7RL          599 3      CO2WF         599 08
QSO:  3504 CW 2008-11-29 0226 K7RL          599 3      TO4X          599 08
QSO:  3506 CW 2008-11-29 0227 K7RL          599 3      VY2TT         599 05
QSO:  1828 CW 2008-11-29 0232 K7RL          599 3      OG2U          599 15
QSO:  1831 CW 2008-11-29 0235 K7RL          599 3      S53O          599 15
QSO:  1835 CW 2008-11-29 0237 K7RL          599 3      LN9Z          599 14
QSO:  1840 CW 2008-11-29 0240 K7RL          599 3      OK1XC         599 15
QSO:  1845 CW 2008-11-29 0242 K7RL          599 3      ES5NC         599 15
QSO:  1852 CW 2008-11-29 0246 K7RL          599 3      LY7A          599 15
QSO:  3515 CW 2008-11-29 0247 K7RL          599 3      J39BS         599 08
QSO:  3516 CW 2008-11-29 0248 K7RL          599 3      NL7Z          599 01
QSO:  3517 CW 2008-11-29 0249 K7RL          599 3      VE7SV         599 03
QSO:  3520 CW 2008-11-29 0252 K7RL          599 3      D4C           599 35
QSO:  3534 CW 2008-11-29 0302 K7RL          599 3      HG0A          599 15
QSO:  3537 CW 2008-11-29 0306 K7RL          599 3      OH4A          599 15
QSO:  3539 CW 2008-11-29 0314 K7RL          599 3      HC8N          599 10
QSO:  3541 CW 2008-11-29 0316 K7RL          599 3      FM5CD         599 08
QSO:  3546 CW 2008-11-29 0318 K7RL          599 3      3X5A          599 35
QSO:  3548 CW 2008-11-29 0318 K7RL          599 3      KH7X          599 31
QSO:  3549 CW 2008-11-29 0321 K7RL          599 3      KP2M          599 08
QSO:  3552 CW 2008-11-29 0321 K7RL          599 3      SJ2W          599 14
QSO:  1811 CW 2008-11-29 0323 K7RL          599 3      G3LET         599 14
QSO:  1812 CW 2008-11-29 0327 K7RL          599 3      UU3W          599 16
QSO:  1817 CW 2008-11-29 0329 K7RL          599 3      S53OTEV       599 15
QSO:  1823 CW 2008-11-29 0333 K7RL          599 3      VE5UF         599 04
QSO:  1831 CW 2008-11-29 0336 K7RL          599 3      OG4X          599 15
QSO:  1832 CW 2008-11-29 0336 K7RL          599 3      NL7Z          599 01
QSO:  1833 CW 2008-11-29 0337 K7RL          599 3      OK1NY         599 15
QSO:  1836 CW 2008-11-29 0339 K7RL          599 3      LN8W          599 14
QSO:  1837 CW 2008-11-29 0343 K7RL          599 3      OM7M          599 15
QSO:  1845 CW 2008-11-29 0345 K7RL          599 3      VE1ZZ         599 05
QSO:  1849 CW 2008-11-29 0346 K7RL          599 3      VA7ST         599 03
QSO:  7029 CW 2008-11-29 0353 K7RL          599 3      DJ5MW         599 14
QSO:  7031 CW 2008-11-29 0354 K7RL          599 3      9A5MT         599 15
QSO:  7034 CW 2008-11-29 0357 K7RL          599 3      DJ1YFK        599 14
QSO:  7041 CW 2008-11-29 0358 K7RL          599 3      PJ2T          599 09
QSO:  7042 CW 2008-11-29 0400 K7RL          599 3      UA9UZQ        599 18
QSO:  7045 CW 2008-11-29 0402 K7RL          599 3      LP1H          599 13
QSO:  7047 CW 2008-11-29 0405 K7RL          599 3      YT0A          599 15
QSO:  1813 CW 2008-11-29 0406 K7RL          599 3      OX5AA         599 40
QSO:  1818 CW 2008-11-29 0409 K7RL          599 3      VE3KZ         599 04
QSO:  1821 CW 2008-11-29 0412 K7RL          599 3      NP4Z          599 08
QSO:  3564 CW 2008-11-29 0415 K7RL          599 3      IK2SND        599 15
QSO:  3567 CW 2008-11-29 0416 K7RL          599 3      C6ATA         599 08
QSO:  1826 CW 2008-11-29 0424 K7RL          599 3      3X5A          599 35
QSO:  1827 CW 2008-11-29 0427 K7RL          599 3      VE3CX         599 04
QSO:  1831 CW 2008-11-29 0431 K7RL          599 3      OG9W          599 15
QSO:  1832 CW 2008-11-29 0433 K7RL          599 3      K7MM          599 03
QSO:  1832 CW 2008-11-29 0433 K7RL          599 3      LY2IJ         599 15
QSO:  1832 CW 2008-11-29 0434 K7RL          599 3      VE3TA         599 04
QSO:  1832 CW 2008-11-29 0434 K7RL          599 3      AC0W          599 04
QSO:  1838 CW 2008-11-29 0441 K7RL          599 3      XE2K          599 06
QSO:  1851 CW 2008-11-29 0444 K7RL          599 3      KH7X          599 31
QSO:  3501 CW 2008-11-29 0444 K7RL          599 3      VE3JM         599 04
QSO:  3502 CW 2008-11-29 0446 K7RL          599 3      UX2X          599 16
QSO:  3504 CW 2008-11-29 0449 K7RL          599 3      SO8A          599 15
QSO:  7031 CW 2008-11-29 0452 K7RL          599 3      WG5J          599 04
QSO:  7004 CW 2008-11-29 0453 K7RL          599 3      KH6LC         599 31
QSO:  7005 CW 2008-11-29 0453 K7RL          599 3      K4PV          599 05
QSO:  7011 CW 2008-11-29 0455 K7RL          599 3      AH6XX         599 31
QSO:  7016 CW 2008-11-29 0456 K7RL          599 3      HG1S          599 15
QSO:  7022 CW 2008-11-29 0458 K7RL          599 3      YR1C          599 20
QSO:  7029 CW 2008-11-29 0501 K7RL          599 3      WA7NB         599 03
QSO:  7040 CW 2008-11-29 0503 K7RL          599 3      UZ2M          599 16
QSO:  7042 CW 2008-11-29 0504 K7RL          599 3      P49Y          599 09
QSO:  7043 CW 2008-11-29 0506 K7RL          599 3      IU2R          599 15
QSO:  1811 CW 2008-11-29 0508 K7RL          599 3      8P5A          599 08
QSO:  1816 CW 2008-11-29 0510 K7RL          599 3      ES5TV         599 15
QSO:  1821 CW 2008-11-29 0512 K7RL          599 3      VE3KF         599 04
QSO:  1824 CW 2008-11-29 0514 K7RL          599 3      CK2DWA        599 05
QSO:  3505 CW 2008-11-29 0520 K7RL          599 3      SN7Q          599 15
QSO:  3509 CW 2008-11-29 0521 K7RL          599 3      VE7UF         599 03
QSO:  3522 CW 2008-11-29 0533 K7RL          599 3      CU2X          599 14
QSO:  3523 CW 2008-11-29 0533 K7RL          599 3      KH6LC         599 31
QSO:  1820 CW 2008-11-29 0535 K7RL          599 3      VE3XD         599 04
QSO:  3526 CW 2008-11-29 0538 K7RL          599 3      HB9CA         599 14
QSO:  3530 CW 2008-11-29 0541 K7RL          599 3      DF0HQ         599 14
QSO:  3532 CW 2008-11-29 0543 K7RL          599 3      NP4Z          599 08
QSO:  3536 CW 2008-11-29 0545 K7RL          599 3      VE2XAA/2      599 02
QSO:  3538 CW 2008-11-29 0548 K7RL          599 3      M6T           599 14
QSO:  3540 CW 2008-11-29 0550 K7RL          599 3      VA7ST         599 03
QSO:  1838 CW 2008-11-29 0554 K7RL          599 3      C6ARR         599 08
QSO:  1822 CW 2008-11-29 0601 K7RL          599 3      YL2KO         599 15
QSO:  3554 CW 2008-11-29 0604 K7RL          599 3      AH6XX         599 31
QSO:  3555 CW 2008-11-29 0605 K7RL          599 3      V31WA         599 07
QSO:  3559 CW 2008-11-29 0606 K7RL          599 3      GM7R          599 14
QSO:  7004 CW 2008-11-29 0608 K7RL          599 3      ZM3A          599 32
QSO:  7014 CW 2008-11-29 0610 K7RL          599 3      HD2M          599 10
QSO:  7020 CW 2008-11-29 0612 K7RL          599 3      PT2ZHA        599 11
QSO:  7026 CW 2008-11-29 0614 K7RL          599 3      CX9AU         599 13
QSO:  7032 CW 2008-11-29 0615 K7RL          599 3      KH7B          599 31
QSO:  7036 CW 2008-11-29 0616 K7RL          599 3      ZL1BYZ        599 32
QSO:  7044 CW 2008-11-29 0618 K7RL          599 3      YN2Z          599 07
QSO:  7048 CW 2008-11-29 0619 K7RL          599 3      TO5X          599 08
QSO:  7051 CW 2008-11-29 0620 K7RL          599 3      TO4X          599 08
QSO:  7052 CW 2008-11-29 0621 K7RL          599 3      KP2M          599 08
QSO:  7058 CW 2008-11-29 0623 K7RL          599 3      KH7X          599 31
QSO:  7065 CW 2008-11-29 0624 K7RL          599 3      J3/DL5AXX     599 08
QSO:  7070 CW 2008-11-29 0625 K7RL          599 3      6Y1V          599 08
QSO:  7084 CW 2008-11-29 0627 K7RL          599 3      PV8DX         599 11
QSO:  1813 CW 2008-11-29 0629 K7RL          599 3      8P5A          599 08
QSO:  7016 CW 2008-11-29 0632 K7RL          599 3      W6RBA         599 03
QSO:  7019 CW 2008-11-29 0634 K7RL          599 3      JA3YBK        599 25
QSO:  3522 CW 2008-11-29 0635 K7RL          599 3      ES5TV         599 15
QSO:  3502 CW 2008-11-29 0636 K7RL          599 3      KC1XX         599 05
QSO:  3509 CW 2008-11-29 0638 K7RL          599 3      EF8M          599 33
QSO:  3510 CW 2008-11-29 0640 K7RL          599 3      PJ4A          599 09
QSO:  3513 CW 2008-11-29 0641 K7RL          599 3      VE3TA         599 04
QSO:  3513 CW 2008-11-29 0642 K7RL          599 3      LY7M          599 15
QSO:  3514 CW 2008-11-29 0643 K7RL          599 3      OL3Z          599 15
QSO:  3519 CW 2008-11-29 0646 K7RL          599 3      P40W          599 09
QSO:  3520 CW 2008-11-29 0649 K7RL          599 3      LO2F          599 13
QSO:  3521 CW 2008-11-29 0650 K7RL          599 3      VE6EX         599 04
QSO:  3523 CW 2008-11-29 0652 K7RL          599 3      CK3AT         599 04
QSO:  3524 CW 2008-11-29 0653 K7RL          599 3      VE3KF         599 04
QSO:  3526 CW 2008-11-29 0655 K7RL          599 3      OK1AY         599 15
QSO:  3531 CW 2008-11-29 0700 K7RL          599 3      F6ARC         599 14
QSO:  3533 CW 2008-11-29 0701 K7RL          599 3      VE3XB         599 04
QSO:  1822 CW 2008-11-29 0706 K7RL          599 3      PJ2T          599 09
QSO:  3524 CW 2008-11-29 0709 K7RL          599 3      VY2ZM         599 05
QSO:  3524 CW 2008-11-29 0710 K7RL          599 3      JA5FDJ        599 25
QSO:  3524 CW 2008-11-29 0711 K7RL          599 3      K1LI          599 05
QSO:  3524 CW 2008-11-29 0712 K7RL          599 3      JJ0NCC        599 25
QSO:  3524 CW 2008-11-29 0712 K7RL          599 3      K2LS          599 05
QSO:  3524 CW 2008-11-29 0713 K7RL          599 3      VE3KP         599 04
QSO:  3524 CW 2008-11-29 0713 K7RL          599 3      N6NPG         599 03
QSO:  3524 CW 2008-11-29 0714 K7RL          599 3      JA3YBK        599 25
QSO:  3524 CW 2008-11-29 0715 K7RL          599 3      JA7BMR        599 25
QSO:  3524 CW 2008-11-29 0717 K7RL          599 3      JA3GN         599 25
QSO:  7020 CW 2008-11-29 0720 K7RL          599 3      KH6FI         599 31
QSO:  7020 CW 2008-11-29 0720 K7RL          599 3      JI1HFJ        599 25
QSO:  7020 CW 2008-11-29 0721 K7RL          599 3      P40Q          599 09
QSO:  7021 CW 2008-11-29 0722 K7RL          599 3      VE7FO         599 03
QSO:  7021 CW 2008-11-29 0723 K7RL          599 3      7N2DAB        599 25
QSO:  7021 CW 2008-11-29 0725 K7RL          599 3      JA0FSN        599 25
QSO:  7021 CW 2008-11-29 0726 K7RL          599 3      JA1VDI        599 25
QSO:  7021 CW 2008-11-29 0727 K7RL          599 3      JF2IWL        599 25
QSO:  7021 CW 2008-11-29 0728 K7RL          599 3      JR0KVU/1      599 25
QSO:  3524 CW 2008-11-29 0731 K7RL          599 3      JN4MMO        599 25
QSO:  3524 CW 2008-11-29 0732 K7RL          599 3      ZM1A          599 32
QSO:  3524 CW 2008-11-29 0732 K7RL          599 3      N4YDU         599 05
QSO:  3524 CW 2008-11-29 0734 K7RL          599 3      JA0LHU        599 25
QSO:  3524 CW 2008-11-29 0735 K7RL          599 3      JE0EHE        599 25
QSO:  3524 CW 2008-11-29 0736 K7RL          599 3      VA7KO         599 03
QSO:  3524 CW 2008-11-29 0739 K7RL          599 3      CX9AU         599 13
QSO:  3524 CW 2008-11-29 0741 K7RL          599 3      CE0/SM6CUK    599 12
QSO:  3524 CW 2008-11-29 0743 K7RL          599 3      JO1WKO        599 25
