START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA1HNW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 166339
OPERATORS: JA1HNW
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Kesa Kuraoka
SOAPBOX: 13m long wire vertical worked well with coil and linear loading
QSO: 14000 CW 2008-11-29 0206 JA1HNW        599 25     JA2ZJW        599 25     0
QSO: 14000 CW 2008-11-29 0213 JA1HNW        599 25     AH6XX         599 31     0
QSO: 14000 CW 2008-11-29 0215 JA1HNW        599 25     JT1CS         599 23     0
QSO: 14000 CW 2008-11-29 0216 JA1HNW        599 25     RA0QC         599 19     0
QSO: 14000 CW 2008-11-29 0217 JA1HNW        599 25     DS0HAN        599 25     0
QSO: 14000 CW 2008-11-29 0218 JA1HNW        599 25     RK0AB         599 18     0
QSO: 14000 CW 2008-11-29 0220 JA1HNW        599 25     HL4CEL        599 25     0
QSO: 14000 CW 2008-11-29 0221 JA1HNW        599 25     RW0CWA        599 19     0
QSO: 14000 CW 2008-11-29 0228 JA1HNW        599 25     KH7X          599 31     0
QSO: 14000 CW 2008-11-29 0230 JA1HNW        599 25     B4TB          599 24     0
QSO: 14000 CW 2008-11-29 0231 JA1HNW        599 25     B1C           599 24     0
QSO: 14000 CW 2008-11-29 0232 JA1HNW        599 25     JA3YBK        599 25     0
QSO: 14000 CW 2008-11-29 0233 JA1HNW        599 25     JT1DA         599 23     0
QSO: 14000 CW 2008-11-29 0234 JA1HNW        599 25     BD4IBW/4      599 24     0
QSO: 14000 CW 2008-11-29 0238 JA1HNW        599 25     RA9JR         599 17     0
QSO: 14000 CW 2008-11-29 0239 JA1HNW        599 25     BD5WW         599 24     0
QSO: 14000 CW 2008-11-29 0240 JA1HNW        599 25     KL7AC         599 01     0
QSO: 14000 CW 2008-11-29 0244 JA1HNW        599 25     BD7MVZ        599 24     0
QSO: 14000 CW 2008-11-29 0245 JA1HNW        599 25     DS3MLG/2      599 25     0
QSO: 21000 CW 2008-11-29 0257 JA1HNW        599 25     KG6DX         599 27     0
QSO: 21000 CW 2008-11-29 0304 JA1HNW        599 25     B1Z           599 24     0
QSO: 21000 CW 2008-11-29 0305 JA1HNW        599 25     4F1AL         599 27     0
QSO: 21000 CW 2008-11-29 0307 JA1HNW        599 25     9M2TO         599 28     0
QSO: 21000 CW 2008-11-29 0309 JA1HNW        599 25     WH2D          599 27     0
QSO: 21000 CW 2008-11-29 0310 JA1HNW        599 25     9M6/N2BB      599 28     0
QSO: 21000 CW 2008-11-29 0311 JA1HNW        599 25     RK0UT         599 18     0
QSO: 21000 CW 2008-11-29 0311 JA1HNW        599 25     9M2CNC        599 28     0
QSO: 21000 CW 2008-11-29 0314 JA1HNW        599 25     VK4MA         599 30     0
QSO: 21000 CW 2008-11-29 0315 JA1HNW        599 25     JT1DA         599 23     0
QSO: 21000 CW 2008-11-29 0316 JA1HNW        599 25     YB3MM         599 28     0
QSO: 21000 CW 2008-11-29 0317 JA1HNW        599 25     DX1CW         599 27     0
QSO: 21000 CW 2008-11-29 0320 JA1HNW        599 25     BD7MVZ        599 24     0
QSO: 21000 CW 2008-11-29 0320 JA1HNW        599 25     AH0BT         599 27     0
QSO: 21000 CW 2008-11-29 0331 JA1HNW        599 25     WH0S          599 27     0
QSO: 21000 CW 2008-11-29 0334 JA1HNW        599 25     AH2R          599 27     0
QSO: 21000 CW 2008-11-29 0336 JA1HNW        599 25     DU3NXE        599 27     0
QSO: 21000 CW 2008-11-29 0337 JA1HNW        599 25     KH7X          599 31     0
QSO: 21000 CW 2008-11-29 0338 JA1HNW        599 25     VK7GN         599 30     0
QSO: 21000 CW 2008-11-29 0339 JA1HNW        599 25     ZL3TE         599 32     0
QSO: 21000 CW 2008-11-29 0342 JA1HNW        599 25     ZM4A          599 32     0
QSO: 21000 CW 2008-11-29 0348 JA1HNW        599 25     JT1BV         599 23     0
QSO: 21000 CW 2008-11-29 0349 JA1HNW        599 25     VK2BJ         599 30     0
QSO: 21000 CW 2008-11-29 0353 JA1HNW        599 25     UA0IDZ        599 19     0
QSO: 21000 CW 2008-11-29 0354 JA1HNW        599 25     JA1ZGP        599 25     0
QSO: 21000 CW 2008-11-29 0354 JA1HNW        599 25     VK2IM         599 30     0
QSO: 28000 CW 2008-11-29 0412 JA1HNW        599 25     KG6DX         599 27     0
QSO: 28000 CW 2008-11-29 0421 JA1HNW        599 25     WH2D          599 27     0
QSO: 28000 CW 2008-11-29 0422 JA1HNW        599 25     DX1CW         599 27     0
QSO: 28000 CW 2008-11-29 0424 JA1HNW        599 25     T88CI         599 27     0
QSO: 28000 CW 2008-11-29 0431 JA1HNW        599 25     DU3NXE        599 27     0
QSO: 28000 CW 2008-11-29 0438 JA1HNW        599 25     JF1SQC        599 25     0
QSO: 28000 CW 2008-11-29 0439 JA1HNW        599 25     AH2R          599 27     0
QSO: 28000 CW 2008-11-29 0441 JA1HNW        599 25     VK4MA         599 30     0
QSO: 28000 CW 2008-11-29 0451 JA1HNW        599 25     AH0BT         599 27     0
QSO: 21000 CW 2008-11-29 0457 JA1HNW        599 25     RK0SXF        599 18     0
QSO: 21000 CW 2008-11-29 0458 JA1HNW        599 25     VK4EMM        599 30     0
QSO: 21000 CW 2008-11-29 0503 JA1HNW        599 25     RU0UQ         599 18     0
QSO: 21000 CW 2008-11-29 0504 JA1HNW        599 25     DX1ARM        599 27     0
QSO: 14000 CW 2008-11-29 0524 JA1HNW        599 25     UA4LM         599 16     0
QSO: 14000 CW 2008-11-29 0527 JA1HNW        599 25     SV2BOH        599 20     0
QSO: 14000 CW 2008-11-29 0535 JA1HNW        599 25     UA0IDZ        599 19     0
QSO: 14000 CW 2008-11-29 0536 JA1HNW        599 25     B4VE          599 24     0
QSO: 14000 CW 2008-11-29 0538 JA1HNW        599 25     UA0CNX        599 19     0
QSO: 14000 CW 2008-11-29 0539 JA1HNW        599 25     UA9LAO        599 17     0
QSO: 14000 CW 2008-11-29 0541 JA1HNW        599 25     RT4D          599 16     0
QSO: 14000 CW 2008-11-29 0543 JA1HNW        599 25     RK4QWM        599 16     0
QSO: 14000 CW 2008-11-29 0544 JA1HNW        599 25     RL3A          599 16     0
QSO: 14000 CW 2008-11-29 0545 JA1HNW        599 25     RW0A          599 18     0
QSO: 14000 CW 2008-11-29 0548 JA1HNW        599 25     RM3F          599 16     0
QSO: 14000 CW 2008-11-29 0551 JA1HNW        599 25     UA0OD         599 18     0
QSO: 14000 CW 2008-11-29 0553 JA1HNW        599 25     XV4BX         599 26     0
QSO: 14000 CW 2008-11-29 0555 JA1HNW        599 25     YT1BB         599 15     0
QSO: 14000 CW 2008-11-29 0556 JA1HNW        599 25     RK0SXF        599 18     0
QSO: 14000 CW 2008-11-29 0558 JA1HNW        599 25     LZ6W          599 20     0
QSO: 14000 CW 2008-11-29 0600 JA1HNW        599 25     RW9OW         599 18     0
QSO: 14000 CW 2008-11-29 0600 JA1HNW        599 25     BD6IVX        599 24     0
QSO: 14000 CW 2008-11-29 0609 JA1HNW        599 25     UA4WKW        599 16     0
QSO: 14000 CW 2008-11-29 0615 JA1HNW        599 25     B5A           599 24     0
QSO: 14000 CW 2008-11-29 0623 JA1HNW        599 25     YO5CBX        599 20     0
QSO: 14000 CW 2008-11-29 0625 JA1HNW        599 25     YQ9W          599 20     0
QSO: 14000 CW 2008-11-29 0627 JA1HNW        599 25     UT0AZA        599 16     0
QSO: 14000 CW 2008-11-29 0631 JA1HNW        599 25     LZ9W          599 20     0
QSO: 14000 CW 2008-11-29 0633 JA1HNW        599 25     UT7L          599 16     0
QSO: 14000 CW 2008-11-29 0634 JA1HNW        599 25     BA4KA         599 24     0
QSO: 14000 CW 2008-11-29 0635 JA1HNW        599 25     EU1DX         599 16     0
QSO: 14000 CW 2008-11-29 0637 JA1HNW        599 25     OL9Z          599 15     0
QSO: 14000 CW 2008-11-29 0638 JA1HNW        599 25     LY2OU         599 15     0
QSO: 14000 CW 2008-11-29 0640 JA1HNW        599 25     9A3B          599 15     0
QSO: 14000 CW 2008-11-29 0641 JA1HNW        599 25     RZ4HZW        599 16     0
QSO: 14000 CW 2008-11-29 0644 JA1HNW        599 25     DX1CW         599 27     0
QSO: 14000 CW 2008-11-29 0645 JA1HNW        599 25     S53EO         599 15     0
QSO: 14000 CW 2008-11-29 0646 JA1HNW        599 25     UN6LN         599 17     0
QSO: 14000 CW 2008-11-29 0649 JA1HNW        599 25     SQ9UM         599 15     0
QSO: 14000 CW 2008-11-29 0650 JA1HNW        599 25     UR3HC         599 16     0
QSO: 14000 CW 2008-11-29 0651 JA1HNW        599 25     EX2X          599 17     0
QSO: 14000 CW 2008-11-29 0654 JA1HNW        599 25     RL6YXX        599 16     0
QSO: 14000 CW 2008-11-29 0657 JA1HNW        599 25     RO9O          599 18     0
QSO: 14000 CW 2008-11-29 0659 JA1HNW        599 25     OG50F         599 15     0
QSO: 14000 CW 2008-11-29 0700 JA1HNW        599 25     OG5B          599 15     0
QSO: 14000 CW 2008-11-29 0706 JA1HNW        599 25     OG2U          599 15     0
QSO: 14000 CW 2008-11-29 0708 JA1HNW        599 25     RZ9OZO        599 18     0
QSO: 14000 CW 2008-11-29 0911 JA1HNW        599 25     YB0ECT        599 28     0
QSO: 14000 CW 2008-11-29 0915 JA1HNW        599 25     9M6YBG        599 28     0
QSO:  7000 CW 2008-11-29 0946 JA1HNW        599 25     W7WA          599 03     0
QSO:  7000 CW 2008-11-29 0947 JA1HNW        599 25     RW0BG         599 18     0
QSO:  7000 CW 2008-11-29 0949 JA1HNW        599 25     K0RF          599 04     0
QSO:  7000 CW 2008-11-29 0950 JA1HNW        599 25     ZM2B          599 32     0
QSO:  7000 CW 2008-11-29 0951 JA1HNW        599 25     BA4II         599 24     0
QSO:  7000 CW 2008-11-29 0954 JA1HNW        599 25     UP1G          599 17     0
QSO:  7000 CW 2008-11-29 0956 JA1HNW        599 25     UA0CNX        599 19     0
QSO:  7000 CW 2008-11-29 1002 JA1HNW        599 25     W6YX          599 03     0
QSO:  7000 CW 2008-11-29 1003 JA1HNW        599 25     K7RL          599 03     0
QSO:  7000 CW 2008-11-29 1005 JA1HNW        599 25     K7AO          599 03     0
QSO:  7000 CW 2008-11-29 1007 JA1HNW        599 25     UA0CM         599 19     0
QSO:  7000 CW 2008-11-29 1011 JA1HNW        599 25     NT6X          599 03     0
QSO:  7000 CW 2008-11-29 1014 JA1HNW        599 25     N6TV          599 03     0
QSO:  7000 CW 2008-11-29 1017 JA1HNW        599 25     ZM1A          599 32     0
QSO:  7000 CW 2008-11-29 1018 JA1HNW        599 25     OH8X          599 15     0
QSO:  7000 CW 2008-11-29 1019 JA1HNW        599 25     W6OAT         599 03     0
QSO:  7000 CW 2008-11-29 1020 JA1HNW        599 25     N7TT          599 03     0
QSO:  7000 CW 2008-11-29 1021 JA1HNW        599 25     BA1AN         599 24     0
QSO:  7000 CW 2008-11-29 1022 JA1HNW        599 25     W6PU          599 04     0
QSO:  7000 CW 2008-11-29 1023 JA1HNW        599 25     K7WP          599 03     0
QSO:  7000 CW 2008-11-29 1023 JA1HNW        599 25     OH2BH         599 15     0
QSO:  7000 CW 2008-11-29 1025 JA1HNW        599 25     VK6LW         599 29     0
QSO:  7000 CW 2008-11-29 1026 JA1HNW        599 25     VE7SV         599 03     0
QSO:  7000 CW 2008-11-29 1035 JA1HNW        599 25     JA1ZGP        599 25     0
QSO:  7000 CW 2008-11-29 1036 JA1HNW        599 25     KH7X          599 31     0
QSO:  7000 CW 2008-11-29 1037 JA1HNW        599 25     OH6M          599 15     0
QSO:  7000 CW 2008-11-29 1041 JA1HNW        599 25     N6MA          599 03     0
QSO:  7000 CW 2008-11-29 1043 JA1HNW        599 25     RW9USA        599 18     0
QSO:  7000 CW 2008-11-29 1045 JA1HNW        599 25     US2IR         599 16     0
QSO:  7000 CW 2008-11-29 1047 JA1HNW        599 25     RW0LT         599 19     0
QSO:  7000 CW 2008-11-29 1049 JA1HNW        599 25     B5A           599 24     0
QSO:  7000 CW 2008-11-29 1054 JA1HNW        599 25     B4TB          599 24     0
QSO:  7000 CW 2008-11-29 1055 JA1HNW        599 25     KO7AA         599 03     0
QSO:  7000 CW 2008-11-29 1057 JA1HNW        599 25     OG2U          599 15     0
QSO:  7000 CW 2008-11-29 1100 JA1HNW        599 25     K7GK          599 03     0
QSO:  7000 CW 2008-11-29 1102 JA1HNW        599 25     WX0B          599 04     0
QSO:  7000 CW 2008-11-29 1104 JA1HNW        599 25     DX1DBT        599 27     0
QSO:  7000 CW 2008-11-29 1105 JA1HNW        599 25     BU2AI         599 24     0
QSO:  7000 CW 2008-11-29 1106 JA1HNW        599 25     WA7NB         599 03     0
QSO:  7000 CW 2008-11-29 1109 JA1HNW        599 25     6M0HZ/2       599 25     0
QSO:  7000 CW 2008-11-29 1112 JA1HNW        599 25     K6XX          599 03     0
QSO:  7000 CW 2008-11-29 1113 JA1HNW        599 25     K5GO          599 04     0
QSO:  7000 CW 2008-11-29 1139 JA1HNW        599 25     SK3W          599 14     0
QSO:  7000 CW 2008-11-29 1142 JA1HNW        599 25     OM0M          599 15     0
QSO:  7000 CW 2008-11-29 1143 JA1HNW        599 25     RK9AX         599 17     0
QSO:  7000 CW 2008-11-29 1144 JA1HNW        599 25     RK8CWW        599 17     0
QSO:  7000 CW 2008-11-29 1145 JA1HNW        599 25     RX9CAZ        599 17     0
QSO:  7000 CW 2008-11-29 1149 JA1HNW        599 25     AH2R          599 27     0
QSO:  7000 CW 2008-11-29 1150 JA1HNW        599 25     RK3MWD        599 16     0
QSO:  7000 CW 2008-11-29 1152 JA1HNW        599 25     UA9OG         599 18     0
QSO:  7000 CW 2008-11-29 1155 JA1HNW        599 25     HL2FDW        599 25     0
QSO:  7000 CW 2008-11-29 1156 JA1HNW        599 25     LY7A          599 15     0
QSO:  7000 CW 2008-11-29 1159 JA1HNW        599 25     EW7LO         599 16     0
QSO:  7000 CW 2008-11-29 1200 JA1HNW        599 25     OH2BAH        599 15     0
QSO:  7000 CW 2008-11-29 1202 JA1HNW        599 25     OH4A          599 15     0
QSO:  7000 CW 2008-11-29 1203 JA1HNW        599 25     7N2DAB        599 25     0
QSO:  7000 CW 2008-11-29 1204 JA1HNW        599 25     W7ZR          599 03     0
QSO:  7000 CW 2008-11-29 1208 JA1HNW        599 25     ZM3A          599 32     0
QSO:  7000 CW 2008-11-29 1212 JA1HNW        599 25     UK9AA         599 17     0
QSO:  7000 CW 2008-11-29 1214 JA1HNW        599 25     DF0HQ         599 14     0
QSO:  7000 CW 2008-11-29 1218 JA1HNW        599 25     RT4M          599 16     0
QSO:  7000 CW 2008-11-29 1231 JA1HNW        599 25     DJ1YFK        599 14     0
QSO:  7000 CW 2008-11-29 1233 JA1HNW        599 25     YE1ZAT        599 28     0
QSO:  7000 CW 2008-11-29 1238 JA1HNW        599 25     RX9AM         599 17     0
QSO:  7000 CW 2008-11-29 1241 JA1HNW        599 25     RW0A          599 18     0
QSO:  7000 CW 2008-11-29 1247 JA1HNW        599 25     7J1AAI        599 25     0
QSO:  7000 CW 2008-11-29 1250 JA1HNW        599 25     RX0AW         599 18     0
QSO:  7000 CW 2008-11-29 1301 JA1HNW        599 25     HG3DX         599 15     0
QSO:  7000 CW 2008-11-29 1308 JA1HNW        599 25     JI1ALP        599 25     0
QSO:  7000 CW 2008-11-29 1313 JA1HNW        599 25     KH7B          599 31     0
QSO:  7000 CW 2008-11-29 1317 JA1HNW        599 25     LZ9W          599 20     0
QSO:  3500 CW 2008-11-29 1333 JA1HNW        599 25     UA0IDZ        599 19     0
QSO:  3500 CW 2008-11-29 1335 JA1HNW        599 25     N6TV          599 03     0
QSO:  3500 CW 2008-11-29 1336 JA1HNW        599 25     JA3YBK        599 25     0
QSO:  3500 CW 2008-11-29 1336 JA1HNW        599 25     VE7SV         599 03     0
QSO:  3500 CW 2008-11-29 1337 JA1HNW        599 25     W7VJ          599 03     0
QSO:  3500 CW 2008-11-29 1342 JA1HNW        599 25     RZ0LWA        599 19     0
QSO:  3500 CW 2008-11-29 1346 JA1HNW        599 25     RW0LT         599 19     0
QSO:  3500 CW 2008-11-29 1347 JA1HNW        599 25     NL7G          599 01     0
QSO:  3500 CW 2008-11-29 1349 JA1HNW        599 25     JA6SRB        599 25     0
QSO:  3500 CW 2008-11-29 1350 JA1HNW        599 25     UA0SR         599 18     0
QSO:  3500 CW 2008-11-29 1352 JA1HNW        599 25     AH6XX         599 31     0
QSO:  3500 CW 2008-11-29 1355 JA1HNW        599 25     UA0ZAM        599 19     0
QSO:  3500 CW 2008-11-29 1357 JA1HNW        599 25     KH6LC         599 31     0
QSO:  3500 CW 2008-11-29 1400 JA1HNW        599 25     RW0CWA        599 19     0
QSO:  3500 CW 2008-11-29 1406 JA1HNW        599 25     B1Z           599 24     0
QSO:  3500 CW 2008-11-29 1408 JA1HNW        599 25     BA4T          599 24     0
QSO:  3500 CW 2008-11-29 1411 JA1HNW        599 25     RU0LL         599 19     0
QSO:  3500 CW 2008-11-29 1412 JA1HNW        599 25     W7AT          599 03     0
QSO:  3500 CW 2008-11-29 1413 JA1HNW        599 25     W6OAT         599 03     0
QSO:  3500 CW 2008-11-29 1415 JA1HNW        599 25     UA0CNX        599 19     0
QSO:  7000 CW 2008-11-29 1932 JA1HNW        599 25     YT3M          599 15     0
QSO:  7000 CW 2008-11-29 1934 JA1HNW        599 25     UO1P          599 17     0
QSO:  7000 CW 2008-11-29 1937 JA1HNW        599 25     XV1X          599 26     0
QSO:  7000 CW 2008-11-29 1953 JA1HNW        599 25     DQ4W          599 14     0
QSO:  7000 CW 2008-11-29 2001 JA1HNW        599 25     DK9IP         599 14     0
QSO:  7000 CW 2008-11-29 2008 JA1HNW        599 25     IR4M          599 15     0
QSO:  7000 CW 2008-11-29 2017 JA1HNW        599 25     RA9A          599 17     0
QSO:  3500 CW 2008-11-29 2036 JA1HNW        599 25     AH2R          599 27     0
QSO:  3500 CW 2008-11-29 2040 JA1HNW        599 25     B5A           599 24     0
QSO:  3500 CW 2008-11-29 2044 JA1HNW        599 25     RX4HZ         599 16     0
QSO:  7000 CW 2008-11-29 2054 JA1HNW        599 25     UZ2M          599 16     0
QSO:  7000 CW 2008-11-29 2055 JA1HNW        599 25     UA9CLB        599 17     0
QSO:  7000 CW 2008-11-29 2057 JA1HNW        599 25     4O3A          599 15     0
QSO:  7000 CW 2008-11-29 2111 JA1HNW        599 25     HG1S          599 15     0
QSO:  7000 CW 2008-11-29 2117 JA1HNW        599 25     UA6GO         599 16     0
QSO:  7000 CW 2008-11-29 2120 JA1HNW        599 25     RW6FO         599 16     0
QSO:  7000 CW 2008-11-29 2126 JA1HNW        599 25     SV9CVY        599 20     0
QSO: 14000 CW 2008-11-29 2146 JA1HNW        599 25     W7RN          599 03     0
QSO: 14000 CW 2008-11-29 2147 JA1HNW        599 25     K3LR          599 05     0
QSO: 14000 CW 2008-11-29 2148 JA1HNW        599 25     KQ2M          599 05     0
QSO: 14000 CW 2008-11-29 2149 JA1HNW        599 25     K4PV          599 05     0
QSO: 14000 CW 2008-11-29 2150 JA1HNW        599 25     K7RL          599 03     0
QSO: 14000 CW 2008-11-29 2152 JA1HNW        599 25     W6YI          599 03     0
QSO: 14000 CW 2008-11-29 2153 JA1HNW        599 25     W6PH          599 03     0
QSO: 14000 CW 2008-11-29 2154 JA1HNW        599 25     N7AP          599 03     0
QSO: 14000 CW 2008-11-29 2154 JA1HNW        599 25     N2IC          599 04     0
QSO: 14000 CW 2008-11-29 2156 JA1HNW        599 25     K5GO          599 04     0
QSO: 14000 CW 2008-11-29 2156 JA1HNW        599 25     W6YX          599 03     0
QSO: 14000 CW 2008-11-29 2157 JA1HNW        599 25     W3BP          599 05     0
QSO: 14000 CW 2008-11-29 2159 JA1HNW        599 25     VE7UF         599 03     0
QSO: 14000 CW 2008-11-29 2200 JA1HNW        599 25     VA7RN         599 03     0
QSO: 14000 CW 2008-11-29 2202 JA1HNW        599 25     PV0Q          599 09     0
QSO: 14000 CW 2008-11-29 2203 JA1HNW        599 25     N5PO          599 04     0
QSO: 14000 CW 2008-11-29 2205 JA1HNW        599 25     KO7AA         599 03     0
QSO: 14000 CW 2008-11-29 2206 JA1HNW        599 25     K6NA          599 03     0
QSO: 14000 CW 2008-11-29 2207 JA1HNW        599 25     W6RJ          599 03     0
QSO: 14000 CW 2008-11-29 2208 JA1HNW        599 25     KV0Q          599 04     0
QSO: 14000 CW 2008-11-29 2209 JA1HNW        599 25     UA0ZAM        599 19     0
QSO: 14000 CW 2008-11-29 2214 JA1HNW        599 25     AH0BT         599 27     0
QSO: 14000 CW 2008-11-29 2215 JA1HNW        599 25     K9BGL         599 04     0
QSO: 14000 CW 2008-11-29 2216 JA1HNW        599 25     KG7H          599 03     0
QSO: 14000 CW 2008-11-29 2217 JA1HNW        599 25     K0SR          599 04     0
QSO: 14000 CW 2008-11-29 2221 JA1HNW        599 25     AB7E          599 03     0
QSO: 14000 CW 2008-11-29 2222 JA1HNW        599 25     NQ4I          599 05     0
QSO: 14000 CW 2008-11-29 2224 JA1HNW        599 25     VE7GL         599 03     0
QSO: 14000 CW 2008-11-29 2226 JA1HNW        599 25     VE3TA         599 04     0
QSO: 14000 CW 2008-11-29 2227 JA1HNW        599 25     K7LAZ         599 03     0
QSO: 14000 CW 2008-11-29 2229 JA1HNW        599 25     K0RF          599 04     0
QSO: 14000 CW 2008-11-29 2232 JA1HNW        599 25     WX0B          599 04     0
QSO: 14000 CW 2008-11-29 2233 JA1HNW        599 25     AH2R          599 27     0
QSO: 14000 CW 2008-11-29 2236 JA1HNW        599 25     W0AIH         599 04     0
QSO: 14000 CW 2008-11-29 2241 JA1HNW        599 25     HC8N          599 10     0
QSO: 14000 CW 2008-11-29 2243 JA1HNW        599 25     K6LRG         599 03     0
QSO: 14000 CW 2008-11-29 2246 JA1HNW        599 25     K4SHU         599 05     0
QSO: 14000 CW 2008-11-29 2249 JA1HNW        599 25     K4AB          599 04     0
QSO: 14000 CW 2008-11-29 2251 JA1HNW        599 25     K7AR          599 03     0
QSO: 14000 CW 2008-11-29 2252 JA1HNW        599 25     K6XX          599 03     0
QSO: 14000 CW 2008-11-29 2253 JA1HNW        599 25     N7BV          599 03     0
QSO: 14000 CW 2008-11-29 2253 JA1HNW        599 25     KL1R          599 01     0
QSO: 14000 CW 2008-11-29 2254 JA1HNW        599 25     K0DEQ         599 04     0
QSO: 14000 CW 2008-11-29 2256 JA1HNW        599 25     ZW5B          599 11     0
QSO: 14000 CW 2008-11-29 2258 JA1HNW        599 25     N7DD          599 03     0
QSO: 14000 CW 2008-11-29 2258 JA1HNW        599 25     K7BTW         599 03     0
QSO: 14000 CW 2008-11-29 2300 JA1HNW        599 25     VA7ST         599 03     0
QSO: 14000 CW 2008-11-29 2301 JA1HNW        599 25     K6UW          599 03     0
QSO: 14000 CW 2008-11-29 2304 JA1HNW        599 25     WA7NB         599 03     0
QSO: 14000 CW 2008-11-29 2305 JA1HNW        599 25     VE7SV         599 03     0
QSO: 14000 CW 2008-11-29 2307 JA1HNW        599 25     K0KX          599 04     0
QSO: 14000 CW 2008-11-29 2308 JA1HNW        599 25     K7ZZ          599 03     0
QSO: 14000 CW 2008-11-29 2310 JA1HNW        599 25     WY7I          599 04     0
QSO: 14000 CW 2008-11-29 2311 JA1HNW        599 25     K5G0          599 04     0
QSO: 14000 CW 2008-11-29 2318 JA1HNW        599 25     KC7V          599 03     0
QSO: 14000 CW 2008-11-29 2323 JA1HNW        599 25     W7ZR          599 03     0
QSO: 14000 CW 2008-11-29 2328 JA1HNW        599 25     K6ANP         599 03     0
QSO: 14000 CW 2008-11-29 2329 JA1HNW        599 25     VE6JY         599 04     0
QSO: 14000 CW 2008-11-29 2331 JA1HNW        599 25     KL7CQ         599 01     0
QSO: 14000 CW 2008-11-29 2355 JA1HNW        599 25     N7RO          599 03     0
QSO: 14000 CW 2008-11-30 0003 JA1HNW        599 25     W0YK          599 03     0
QSO: 14000 CW 2008-11-30 0006 JA1HNW        599 25     K7UA          599 03     0
QSO: 14000 CW 2008-11-30 0007 JA1HNW        599 25     NW7DX         599 03     0
QSO: 14000 CW 2008-11-30 0008 JA1HNW        599 25     N6XI          599 03     0
QSO: 14000 CW 2008-11-30 0011 JA1HNW        599 25     K4XU          599 03     0
QSO: 14000 CW 2008-11-30 0013 JA1HNW        599 25     KH6LC         599 31     0
QSO: 14000 CW 2008-11-30 0016 JA1HNW        599 25     N7TT          599 03     0
QSO: 14000 CW 2008-11-30 0018 JA1HNW        599 25     K7GS          599 03     0
QSO:  7000 CW 2008-11-30 1008 JA1HNW        599 25     VK4YN         599 30     0
QSO:  7000 CW 2008-11-30 1009 JA1HNW        599 25     K0RG          599 04     0
QSO:  7000 CW 2008-11-30 1011 JA1HNW        599 25     W7VJ          599 03     0
