START-OF-LOG: 3.0
CREATED-BY: Win-EQF Version 1.93f
CONTEST: CQ-WW-CW
CALLSIGN: OA4SS
CLAIMED-SCORE: 1361568
OPERATORS: OA4SS
CLUB:
NAME: EDWARD SCHMIDT SJ
SOAPBOX: May I make a suggestion as one who is used to being at the bottom of CW pileups?
SOAPBOX: When calling such a station, instead of zero beating his frequency, to the
SOAPBOX: exact cycle, which is what most people do, you will get through faster and
SOAPBOX: speed up the QSO rate if you will call somewhere between 100 and 400 Hz
SOAPBOX: above the station's frequency.  Sure, the DX station could work split, but if
SOAPBOX: he says "up 2", almost everybody immediately forms a new pileup, exactly up 2 KHz.
SOAPBOX:
SOAPBOX:
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14050 CW 2008-11-29 0000 OA4SS         599 10     AA4S          599 06
QSO: 14050 CW 2008-11-29 0044 OA4SS         599 10     WA6BOB        599 03
QSO: 14050 CW 2008-11-29 0045 OA4SS         599 10     KH7C          599 31
QSO: 14050 CW 2008-11-29 0045 OA4SS         599 10     XE1CT         599 06
QSO: 14050 CW 2008-11-29 0045 OA4SS         599 10     JA1WWO        599 25
QSO: 14050 CW 2008-11-29 0046 OA4SS         599 10     LW5EE         599 13
QSO: 14050 CW 2008-11-29 0047 OA4SS         599 10     JA1FOB        599 25
QSO: 14050 CW 2008-11-29 0047 OA4SS         599 10     K6KII         599 03
QSO: 14050 CW 2008-11-29 0048 OA4SS         599 10     K6YK          599 03
QSO: 14050 CW 2008-11-29 0048 OA4SS         599 10     K6MM          599 03
QSO: 14050 CW 2008-11-29 0048 OA4SS         599 10     N6QQ          599 03
QSO: 14050 CW 2008-11-29 0049 OA4SS         599 10     JA1PTJ        599 25
QSO: 14050 CW 2008-11-29 0050 OA4SS         599 10     JA5CBO        599 25
QSO: 14050 CW 2008-11-29 0051 OA4SS         599 10     JP1JFG        599 25
QSO: 14050 CW 2008-11-29 0052 OA4SS         599 10     JH4OYA        599 25
QSO: 14050 CW 2008-11-29 0052 OA4SS         599 10     K6ANP         599 03
QSO: 14050 CW 2008-11-29 0054 OA4SS         599 10     JA7CDK        599 25
QSO: 14050 CW 2008-11-29 0056 OA4SS         599 10     JG1IGX        599 25
QSO: 14050 CW 2008-11-29 0056 OA4SS         599 10     W6IA          599 03
QSO: 14050 CW 2008-11-29 0057 OA4SS         599 10     PY2IQ         599 11
QSO: 14050 CW 2008-11-29 0058 OA4SS         599 10     JK3GWT        599 25
QSO: 14050 CW 2008-11-29 0058 OA4SS         599 10     N7AP          599 03
QSO: 14050 CW 2008-11-29 0059 OA4SS         599 10     W5VGI         599 03
QSO: 14050 CW 2008-11-29 0059 OA4SS         599 10     NQ4I          599 05
QSO: 14050 CW 2008-11-29 0059 OA4SS         599 10     KT5G          599 04
QSO: 14050 CW 2008-11-29 0100 OA4SS         599 10     W3PP          599 05
QSO: 14050 CW 2008-11-29 0100 OA4SS         599 10     JR3NZC        599 25
QSO: 14050 CW 2008-11-29 0100 OA4SS         599 10     NR4M          599 05
QSO: 14050 CW 2008-11-29 0102 OA4SS         599 10     JH1EVE        599 25
QSO: 14050 CW 2008-11-29 0102 OA4SS         599 10     W6UM          599 03
QSO: 14050 CW 2008-11-29 0103 OA4SS         599 10     W5TCX         599 04
QSO: 14050 CW 2008-11-29 0104 OA4SS         599 10     DR1A          599 14
QSO: 14050 CW 2008-11-29 0105 OA4SS         599 10     LP1H          599 13
QSO: 14050 CW 2008-11-29 0105 OA4SS         599 10     N4IJ          599 04
QSO: 14050 CW 2008-11-29 0105 OA4SS         599 10     W5ZR          599 04
QSO: 14050 CW 2008-11-29 0106 OA4SS         599 10     JH1EVD        599 25
QSO: 14050 CW 2008-11-29 0107 OA4SS         599 10     KQ2M          599 05
QSO: 14050 CW 2008-11-29 0108 OA4SS         599 10     JA2MOG        599 25
QSO: 14050 CW 2008-11-29 0109 OA4SS         599 10     JA2GAL        599 25
QSO: 14050 CW 2008-11-29 0110 OA4SS         599 10     M6T           599 14
QSO: 14050 CW 2008-11-29 0111 OA4SS         599 10     TM6M          599 14
QSO: 14050 CW 2008-11-29 0111 OA4SS         599 10     TI5N          599 07
QSO: 14050 CW 2008-11-29 0112 OA4SS         599 10     F8EEQ         599 14
QSO: 14050 CW 2008-11-29 0112 OA4SS         599 10     KC1XX         599 05
QSO: 14050 CW 2008-11-29 0113 OA4SS         599 10     K8DD          599 04
QSO: 14050 CW 2008-11-29 0114 OA4SS         599 10     K3LR          599 05
QSO: 14050 CW 2008-11-29 0116 OA4SS         599 10     JA6CNL        599 25
QSO: 14050 CW 2008-11-29 0118 OA4SS         599 10     JF2HPA        599 25
QSO: 14050 CW 2008-11-29 0119 OA4SS         599 10     PY2NA         599 11
QSO: 14050 CW 2008-11-29 0119 OA4SS         599 10     JA6BWH        599 25
QSO: 14050 CW 2008-11-29 0122 OA4SS         599 10     OK5R          599 14
QSO: 14050 CW 2008-11-29 0123 OA4SS         599 10     JI1ALP        599 25
QSO: 14050 CW 2008-11-29 0124 OA4SS         599 10     N2BA          599 05
QSO: 14050 CW 2008-11-29 0124 OA4SS         599 10     NR5M          599 04
QSO: 14050 CW 2008-11-29 0124 OA4SS         599 10     HP3TA         599 07
QSO: 14050 CW 2008-11-29 0126 OA4SS         599 10     N3RS          599 05
QSO: 14050 CW 2008-11-29 0128 OA4SS         599 10     N4DXI         599 05
QSO: 14050 CW 2008-11-29 0131 OA4SS         599 10     NN4TO         599 05
QSO: 14050 CW 2008-11-29 0133 OA4SS         599 10     JH7QLR        599 25
QSO: 14050 CW 2008-11-29 0134 OA4SS         599 10     K1TTT         599 05
QSO: 14050 CW 2008-11-29 0135 OA4SS         599 10     HC2AD         599 10
QSO: 14050 CW 2008-11-29 0135 OA4SS         599 10     JA1CCA        599 25
QSO: 14050 CW 2008-11-29 0137 OA4SS         599 10     N3ST          599 05
QSO: 14050 CW 2008-11-29 0138 OA4SS         599 10     JH0TIS        599 25
QSO: 14050 CW 2008-11-29 0139 OA4SS         599 10     JE0EHE        599 25
QSO: 14050 CW 2008-11-29 0142 OA4SS         599 10     EI6IZ         599 14
QSO: 14050 CW 2008-11-29 0142 OA4SS         599 10     W3LPL         599 03
QSO: 14050 CW 2008-11-29 0143 OA4SS         599 10     JA1PNA        599 25
QSO: 14050 CW 2008-11-29 0145 OA4SS         599 10     JK1OPL        599 25
QSO: 14050 CW 2008-11-29 0147 OA4SS         599 10     AH6XX         599 31
QSO: 14050 CW 2008-11-29 0148 OA4SS         599 10     JA6RCS        599 25
QSO: 14050 CW 2008-11-29 0153 OA4SS         599 10     SN7C          599 15
QSO: 14050 CW 2008-11-29 0155 OA4SS         599 10     DF0HQ         599 14
QSO: 14050 CW 2008-11-29 0201 OA4SS         599 10     K2LE          599 05
QSO: 14050 CW 2008-11-29 0201 OA4SS         599 10     K4FX          599 05
QSO: 14050 CW 2008-11-29 0205 OA4SS         599 10     K1RU          599 05
QSO: 14050 CW 2008-11-29 0212 OA4SS         599 10     CW5W          599 13
QSO: 14050 CW 2008-11-29 0214 OA4SS         599 10     TG9/IV3IYH    599 07
QSO: 14050 CW 2008-11-29 0215 OA4SS         599 10     HC8N          599 10
QSO:  7050 CW 2008-11-29 0243 OA4SS         599 10     OK5W          599 15
QSO:  7050 CW 2008-11-29 0245 OA4SS         599 10     CE3BFZ        599 12
QSO:  7050 CW 2008-11-29 0248 OA4SS         599 10     US2IR         599 16
QSO:  7050 CW 2008-11-29 0253 OA4SS         599 10     S50A          599 15
QSO:  7050 CW 2008-11-29 0256 OA4SS         599 10     HD2M          599 10
QSO:  7050 CW 2008-11-29 0301 OA4SS         599 10     ZP7NIA/YL     599 11
QSO:  7050 CW 2008-11-29 0305 OA4SS         599 10     LO2F          599 13
QSO:  7050 CW 2008-11-29 0308 OA4SS         599 10     G6PZ          599 14
QSO:  7050 CW 2008-11-29 0310 OA4SS         599 10     HK3TU         599 09
QSO:  7050 CW 2008-11-29 0311 OA4SS         599 10     PI4D          599 14
QSO:  7050 CW 2008-11-29 0312 OA4SS         599 10     SP4Z          599 15
QSO:  7050 CW 2008-11-29 0315 OA4SS         599 10     DP9A          599 14
QSO:  7050 CW 2008-11-29 0317 OA4SS         599 10     DF0HQ         599 14
QSO:  7050 CW 2008-11-29 0319 OA4SS         599 10     TM4Q          599 14
QSO:  7050 CW 2008-11-29 0321 OA4SS         599 10     OM8A          599 15
QSO:  7050 CW 2008-11-29 0322 OA4SS         599 10     LZ9W          599 20
QSO:  7050 CW 2008-11-29 0330 OA4SS         599 10     UA3R          599 16
QSO:  7050 CW 2008-11-29 0335 OA4SS         599 10     LQ0F          599 13
QSO:  7050 CW 2008-11-29 0336 OA4SS         599 10     W3LPL         599 05
QSO:  7050 CW 2008-11-29 0339 OA4SS         599 10     OA4WW         599 10
QSO:  7050 CW 2008-11-29 0344 OA4SS         599 10     DF0HQ         599 14
QSO: 14060 CW 2008-11-29 0353 OA4SS         599 10     CT1JLZ        599 14
QSO: 14060 CW 2008-11-29 0354 OA4SS         599 10     LX8M          599 14
QSO: 14060 CW 2008-11-29 0357 OA4SS         599 10     HS0ZDY        599 26
QSO: 14060 CW 2008-11-29 0358 OA4SS         599 10     CT1JLZ        599 14
QSO: 14060 CW 2008-11-29 0400 OA4SS         599 10     OT5P          599 14
QSO: 14060 CW 2008-11-29 0406 OA4SS         599 10     LU8YE         599 13
QSO:  3500 CW 2008-11-29 0448 OA4SS         599 10     PY2NDX        599 11
QSO:  3500 CW 2008-11-29 0455 OA4SS         599 10     HG6N          599 15
QSO:  3500 CW 2008-11-29 0459 OA4SS         599 10     YT0A          599 15
QSO:  3500 CW 2008-11-29 0501 OA4SS         599 10     HD2M          599 10
QSO:  3500 CW 2008-11-29 0506 OA4SS         599 10     SN7Q          599 15
QSO:  3500 CW 2008-11-29 0510 OA4SS         599 10     OH8X          599 15
QSO:  7000 CW 2008-11-29 0515 OA4SS         599 10     YQ9W          599 20
QSO:  7000 CW 2008-11-29 0519 OA4SS         599 10     OM0M          599 15
QSO:  7000 CW 2008-11-29 0526 OA4SS         599 10     DJ1YFK        599 14
QSO:  7000 CW 2008-11-29 0528 OA4SS         599 10     OL3Z          599 15
QSO:  7000 CW 2008-11-29 0532 OA4SS         599 10     EA5CW         599 14
QSO:  7000 CW 2008-11-29 0534 OA4SS         599 10     NR5M          599 04
QSO:  7000 CW 2008-11-29 0538 OA4SS         599 10     7J1AAI        599 25
QSO:  7000 CW 2008-11-29 0539 OA4SS         599 10     SN8R          599 15
QSO:  7000 CW 2008-11-29 0542 OA4SS         599 10     CW5W          599 13
QSO:  7000 CW 2008-11-29 0545 OA4SS         599 10     9A7A          599 15
QSO:  3500 CW 2008-11-29 0556 OA4SS         599 10     OE4A          599 15
QSO:  3500 CW 2008-11-29 0600 OA4SS         599 10     RU1A          599 16
QSO:  3500 CW 2008-11-29 0603 OA4SS         599 10     YT5A          599 15
QSO:  3500 CW 2008-11-29 0608 OA4SS         599 10     9A5Y          599 15
QSO:  3500 CW 2008-11-29 0609 OA4SS         599 10     LO2F          599 13
QSO:  3500 CW 2008-11-29 0617 OA4SS         599 10     LU8YE         599 13
QSO:  3500 CW 2008-11-29 0619 OA4SS         599 10     HC5WW         599 10
QSO:  3500 CW 2008-11-29 0624 OA4SS         599 10     LP1H          599 13
QSO:  3500 CW 2008-11-29 0632 OA4SS         599 10     PY2WC         599 11
QSO:  3500 CW 2008-11-29 0639 OA4SS         599 10     LY3BY         599 15
QSO:  3500 CW 2008-11-29 0641 OA4SS         599 10     HC8N          599 10
QSO:  3500 CW 2008-11-29 0644 OA4SS         599 10     SK3W          599 14
QSO:  3500 CW 2008-11-29 0647 OA4SS         599 10     S58M          599 15
QSO:  3500 CW 2008-11-29 0650 OA4SS         599 10     NR5M          599 04
QSO:  3500 CW 2008-11-29 0652 OA4SS         599 10     S52ZW         599 15
QSO:  3500 CW 2008-11-29 0659 OA4SS         599 10     SO8A          599 15
QSO:  3500 CW 2008-11-29 0701 OA4SS         599 10     K1ZZI         599 05
QSO:  3500 CW 2008-11-29 0702 OA4SS         599 10     SN3X          599 15
QSO:  3500 CW 2008-11-29 0703 OA4SS         599 10     PY2WC         599 11
QSO:  3500 CW 2008-11-29 0705 OA4SS         599 10     K4PV          599 05
QSO:  3500 CW 2008-11-29 0706 OA4SS         599 10     NN4TO         599 05
QSO:  3500 CW 2008-11-29 0708 OA4SS         599 10     OK1AY         599 15
QSO:  3500 CW 2008-11-29 0710 OA4SS         599 10     DR4A          599 14
QSO:  3500 CW 2008-11-29 0712 OA4SS         599 10     II20CJ        599 15
QSO:  3500 CW 2008-11-29 0718 OA4SS         599 10     K0RF          599 04
QSO:  3500 CW 2008-11-29 0719 OA4SS         599 10     LP1H          599 13
QSO:  3500 CW 2008-11-29 0725 OA4SS         599 10     PY2WC         599 11
QSO:  3500 CW 2008-11-29 0726 OA4SS         599 10     CX9AU         599 13
QSO:  3500 CW 2008-11-29 0733 OA4SS         599 10     DM4M          599 14
QSO:  3500 CW 2008-11-29 0743 OA4SS         599 10     C6ATA         599 08
QSO:  3500 CW 2008-11-29 0744 OA4SS         599 10     ZM1A          599 32
QSO:  3500 CW 2008-11-29 0745 OA4SS         599 10     K9YC          599 03
QSO:  3500 CW 2008-11-29 0745 OA4SS         599 10     W7RF          599 04
QSO:  3500 CW 2008-11-29 0746 OA4SS         599 10     W6YX          599 03
QSO:  3500 CW 2008-11-29 0747 OA4SS         599 10     K6XX          599 03
QSO:  3500 CW 2008-11-29 0747 OA4SS         599 10     CW5W          599 13
QSO:  3500 CW 2008-11-29 0750 OA4SS         599 10     NL7G          599 01
QSO:  3500 CW 2008-11-29 0751 OA4SS         599 10     WC6H          599 03
QSO:  3500 CW 2008-11-29 0753 OA4SS         599 10     NQ4I          599 05
QSO:  3500 CW 2008-11-29 0801 OA4SS         599 10     CE0Y/SM6CUK   599 12
QSO:  3500 CW 2008-11-29 0803 OA4SS         599 10     W3UA          599 05
QSO:  3500 CW 2008-11-29 0803 OA4SS         599 10     K0NA          599 04
QSO:  3500 CW 2008-11-29 0803 OA4SS         599 10     N4TB          599 05
QSO:  3500 CW 2008-11-29 0805 OA4SS         599 10     KO7AA         599 03
QSO:  3500 CW 2008-11-29 0805 OA4SS         599 10     K1TTT         599 05
QSO:  3500 CW 2008-11-29 0806 OA4SS         599 10     W6UM          599 03
QSO:  3500 CW 2008-11-29 0807 OA4SS         599 10     NU7J          599 03
QSO:  3500 CW 2008-11-29 0807 OA4SS         599 10     N4WW          599 05
QSO:  3500 CW 2008-11-29 0810 OA4SS         599 10     W6IZT         599 03
QSO:  3500 CW 2008-11-29 0812 OA4SS         599 10     W7ZV          599 03
QSO:  3500 CW 2008-11-29 0814 OA4SS         599 10     W7AT          599 03
QSO:  3500 CW 2008-11-29 0823 OA4SS         599 10     JK1GKG        599 25
QSO:  3500 CW 2008-11-29 0824 OA4SS         599 10     N0NI          599 04
QSO:  3500 CW 2008-11-29 0824 OA4SS         599 10     W8AV          599 04
QSO:  3500 CW 2008-11-29 0825 OA4SS         599 10     KC1XX         599 05
QSO:  3500 CW 2008-11-29 0826 OA4SS         599 10     W3LPL         599 05
QSO:  3500 CW 2008-11-29 0827 OA4SS         599 10     NR4M          599 05
QSO:  3500 CW 2008-11-29 0828 OA4SS         599 10     K8AQM         599 04
QSO:  3500 CW 2008-11-29 0831 OA4SS         599 10     W1MK          599 05
QSO:  3500 CW 2008-11-29 0833 OA4SS         599 10     K9NW          599 04
QSO:  3500 CW 2008-11-29 0834 OA4SS         599 10     K3LR          599 05
QSO:  3500 CW 2008-11-29 0834 OA4SS         599 10     K8CC          599 04
QSO:  3500 CW 2008-11-29 0835 OA4SS         599 10     N6RK          599 03
QSO:  3500 CW 2008-11-29 0836 OA4SS         599 10     WE3C          599 05
QSO:  3500 CW 2008-11-29 0836 OA4SS         599 10     KT1V          599 05
QSO:  3500 CW 2008-11-29 0838 OA4SS         599 10     K8AZ          599 04
QSO:  3500 CW 2008-11-29 0840 OA4SS         599 10     VE3EJ         599 04
QSO:  3500 CW 2008-11-29 0841 OA4SS         599 10     TO4X          599 08
QSO:  3500 CW 2008-11-29 0843 OA4SS         599 10     AA1K          599 05
QSO:  3500 CW 2008-11-29 0844 OA4SS         599 10     K1KI          599 05
QSO:  3500 CW 2008-11-29 0846 OA4SS         599 10     K5NA          599 04
QSO:  3500 CW 2008-11-29 0846 OA4SS         599 10     K0KT          599 04
QSO:  3500 CW 2008-11-29 0847 OA4SS         599 10     W0AIH         599 04
QSO:  3500 CW 2008-11-29 0847 OA4SS         599 10     LS1D          599 13
QSO:  3500 CW 2008-11-29 0848 OA4SS         599 10     K7NV          599 03
QSO:  3500 CW 2008-11-29 0848 OA4SS         599 10     VE5UA         599 04
QSO:  3500 CW 2008-11-29 0849 OA4SS         599 10     W3BGN         599 05
QSO:  3500 CW 2008-11-29 0851 OA4SS         599 10     VE7SV         599 03
QSO:  3500 CW 2008-11-29 0851 OA4SS         599 10     N0IJ          599 04
QSO:  3500 CW 2008-11-29 0853 OA4SS         599 10     W1KM          599 05
QSO:  3500 CW 2008-11-29 0853 OA4SS         599 10     K1RX          599 05
QSO:  3500 CW 2008-11-29 0854 OA4SS         599 10     N8BJQ         599 04
QSO:  3500 CW 2008-11-29 0854 OA4SS         599 10     JH1OGC        599 25
QSO:  3500 CW 2008-11-29 0855 OA4SS         599 10     W6RJ          599 03
QSO:  3500 CW 2008-11-29 0900 OA4SS         599 10     K7MH          599 03
QSO:  3500 CW 2008-11-29 0902 OA4SS         599 10     WX6V          599 03
QSO:  3500 CW 2008-11-29 0902 OA4SS         599 10     N6JV          599 03
QSO:  3500 CW 2008-11-29 0903 OA4SS         599 10     KI1G          599 05
QSO:  3500 CW 2008-11-29 0906 OA4SS         599 10     W3GQ          599 05
QSO:  3500 CW 2008-11-29 0907 OA4SS         599 10     WC1M          599 05
QSO:  3500 CW 2008-11-29 0913 OA4SS         599 10     W6YI          599 03
QSO:  3500 CW 2008-11-29 0914 OA4SS         599 10     PZ5TT         599 09
QSO:  3500 CW 2008-11-29 0915 OA4SS         599 10     JA3YBK        599 25
QSO:  3500 CW 2008-11-29 0915 OA4SS         599 10     N5JV          599 04
QSO:  3500 CW 2008-11-29 0916 OA4SS         599 10     K1DG          599 05
QSO:  3500 CW 2008-11-29 0917 OA4SS         599 10     W2HTI         599 05
QSO:  3500 CW 2008-11-29 0918 OA4SS         599 10     NA4CW         599 05
QSO:  3500 CW 2008-11-29 0919 OA4SS         599 10     W2RE          599 05
QSO:  3500 CW 2008-11-29 0920 OA4SS         599 10     K9RS          599 05
QSO:  3500 CW 2008-11-29 0921 OA4SS         599 10     K3CR          599 05
QSO:  3500 CW 2008-11-29 0921 OA4SS         599 10     W4RBO         599 05
QSO:  3500 CW 2008-11-29 0923 OA4SS         599 10     K1LZ          599 05
QSO:  3500 CW 2008-11-29 0926 OA4SS         599 10     JH8SLS        599 25
QSO:  3500 CW 2008-11-29 0927 OA4SS         599 10     KB1H          599 05
QSO:  3500 CW 2008-11-29 0928 OA4SS         599 10     W2YC          599 05
QSO:  3500 CW 2008-11-29 0930 OA4SS         599 10     W8MJ          599 04
QSO:  3500 CW 2008-11-29 0931 OA4SS         599 10     N6MW          599 03
QSO:  3500 CW 2008-11-29 0932 OA4SS         599 10     WQ2N          599 05
QSO:  3500 CW 2008-11-29 0932 OA4SS         599 10     W3RJ          599 05
QSO:  3500 CW 2008-11-29 0933 OA4SS         599 10     W2FU          599 05
QSO:  3500 CW 2008-11-29 0934 OA4SS         599 10     NP4Z          599 08
QSO:  3500 CW 2008-11-29 0937 OA4SS         599 10     P40Q          599 09
QSO:  3500 CW 2008-11-29 0938 OA4SS         599 10     K9MUG         599 04
QSO:  3500 CW 2008-11-29 0938 OA4SS         599 10     K1AR          599 05
QSO:  3500 CW 2008-11-29 0940 OA4SS         599 10     W3PP          599 05
QSO:  3500 CW 2008-11-29 0940 OA4SS         599 10     K4ZW          599 05
QSO:  3500 CW 2008-11-29 0941 OA4SS         599 10     W8PC          599 05
QSO:  3500 CW 2008-11-29 0942 OA4SS         599 10     N2WK          599 05
QSO:  3500 CW 2008-11-29 0953 OA4SS         599 10     N4TB          599 05
QSO:  3500 CW 2008-11-29 0957 OA4SS         599 10     OA4WW         599 10
QSO:  3500 CW 2008-11-29 1001 OA4SS         599 10     VP2MDG        599 08
QSO:  7000 CW 2008-11-29 1010 OA4SS         599 10     PJ40A         599 09
QSO:  7000 CW 2008-11-29 1016 OA4SS         599 10     VK3TDX        599 30
QSO:  7000 CW 2008-11-29 1018 OA4SS         599 10     LP1H          599 13
QSO:  7000 CW 2008-11-29 1021 OA4SS         599 10     P49Y          599 09
QSO:  7000 CW 2008-11-29 1022 OA4SS         599 10     PJ4A          599 09
QSO:  7000 CW 2008-11-29 1024 OA4SS         599 10     J3/DL5AXX     599 08
QSO:  7000 CW 2008-11-29 1028 OA4SS         599 10     K8PO          599 05
QSO:  7000 CW 2008-11-29 1039 OA4SS         599 10     K1RX          599 05
QSO:  7000 CW 2008-11-29 1041 OA4SS         599 10     W9RE          599 04
QSO:  7000 CW 2008-11-29 1046 OA4SS         599 10     K4OD          599 05
QSO:  7000 CW 2008-11-29 1049 OA4SS         599 10     JG1IGX        599 25
QSO:  7000 CW 2008-11-29 1049 OA4SS         599 10     W8FGX         599 04
QSO:  7000 CW 2008-11-29 1050 OA4SS         599 10     W1HR          599 05
QSO:  7000 CW 2008-11-29 1050 OA4SS         599 10     N3RS          599 05
QSO:  7000 CW 2008-11-29 1051 OA4SS         599 10     VE3RZ         599 04
QSO:  7000 CW 2008-11-29 1051 OA4SS         599 10     K1NG          599 04
QSO:  7000 CW 2008-11-29 1051 OA4SS         599 10     KT3Y          599 05
QSO:  7000 CW 2008-11-29 1052 OA4SS         599 10     WE3C          599 05
QSO:  7000 CW 2008-11-29 1052 OA4SS         599 10     W3TMZ         599 05
QSO:  7000 CW 2008-11-29 1053 OA4SS         599 10     K5ZD          599 05
QSO:  7000 CW 2008-11-29 1053 OA4SS         599 10     W4RYW         599 04
QSO:  7000 CW 2008-11-29 1054 OA4SS         599 10     VE7GL         599 03
QSO:  7000 CW 2008-11-29 1055 OA4SS         599 10     JH3PRR        599 25
