START-OF-LOG: 3.0
CALLSIGN: AU5JCB
CLAIMED-SCORE: 18000
CLUB: VU Contest Group
CONTEST: CQ-WW-CW
CREATED-BY: WA7BNM Web2Cabrillo 1.10
NAME: SUHAS SAMANT  VU2SMN
OPERATORS: VU2SMN VU2SMS VU2ROE @VU2SMN
SOAPBOX: FIRST TIME TAKING PART IN CQWW CW AS A MULTI-OP CATEGORY, USING A SPECIAL EVENT
SOAPBOX: CALL SIGN FOR THE 150TH BIRTH ANNIVERSARY OF ACHARYA JAGADISH CHANDRA BOSE, THE
SOAPBOX: INVENTOR OF WIRELESS COMMUNICATION USING MILLIMETRIC WAVES. THE OPERATORS THANK
QSO: 21000 CW 2008-11-29 0806 AU5JCB        599 22     YL1S          599 15
QSO: 21000 CW 2008-11-29 0858 AU5JCB        599 22     RZ6HX         599 16
QSO: 21000 CW 2008-11-29 0900 AU5JCB        599 22     LZ5K          599 20
QSO: 21000 CW 2008-11-29 0903 AU5JCB        599 22     UZ2M          599 16
QSO: 21000 CW 2008-11-29 0905 AU5JCB        599 22     T88CJ         599 27
QSO: 21000 CW 2008-11-29 0915 AU5JCB        599 22     RQ9I          599 18
QSO: 14000 CW 2008-11-29 0917 AU5JCB        599 22     RU9UC         599 18
QSO: 14000 CW 2008-11-29 0918 AU5JCB        599 22     RX4AW         599 18
QSO: 21000 CW 2008-11-29 0919 AU5JCB        599 22     OG2U          599 15
QSO: 21000 CW 2008-11-29 0934 AU5JCB        599 22     YD1HUH        599 28
QSO: 21000 CW 2008-11-29 0936 AU5JCB        599 22     VK6HZ         599 29
QSO: 21000 CW 2008-11-29 0945 AU5JCB        599 22     HA0HW         599 15
QSO: 21000 CW 2008-11-29 0948 AU5JCB        599 22     DP9A          599 14
QSO: 21000 CW 2008-11-29 0954 AU5JCB        599 22     E7DX          599 15
QSO: 21000 CW 2008-11-29 1002 AU5JCB        599 22     YB3JBJ        599 28
QSO: 21000 CW 2008-11-29 1005 AU5JCB        599 22     OH8L          599 15
QSO: 21000 CW 2008-11-29 1007 AU5JCB        599 22     9A7R          599 15
QSO: 21000 CW 2008-11-29 1009 AU5JCB        599 22     E76AQ         599 15
QSO: 21000 CW 2008-11-29 1021 AU5JCB        599 22     VK4EMM        599 30
QSO: 21000 CW 2008-11-29 1028 AU5JCB        599 22     OE4A          599 15
QSO: 21000 CW 2008-11-29 1036 AU5JCB        599 22     5H3EE         599 37
QSO: 21000 CW 2008-11-29 1042 AU5JCB        599 22     3V8BB         599 33
QSO: 21000 CW 2008-11-29 1053 AU5JCB        599 22     9A1P          599 15
QSO: 21000 CW 2008-11-29 1055 AU5JCB        599 22     9A7A          599 15
QSO: 21000 CW 2008-11-29 1058 AU5JCB        599 22     DQ4W          599 14
QSO: 21000 CW 2008-11-29 1059 AU5JCB        599 22     OM7M          599 15
QSO: 21000 CW 2008-11-29 1101 AU5JCB        599 22     IR4X          599 15
QSO: 21000 CW 2008-11-29 1104 AU5JCB        599 22     OL1C          599 15
QSO: 21000 CW 2008-11-29 1107 AU5JCB        599 22     PI4TUE        599 14
QSO: 21000 CW 2008-11-29 1109 AU5JCB        599 22     OK6DX         599 15
QSO: 21000 CW 2008-11-29 1117 AU5JCB        599 22     F6HKA         599 14
QSO:  7000 CW 2008-11-29 1242 AU5JCB        599 22     E21EIC        599 26
QSO:  7000 CW 2008-11-29 1247 AU5JCB        599 22     8Q7DV         599 22
QSO:  7000 CW 2008-11-29 1250 AU5JCB        599 22     9M2CNC        599 28
QSO:  7000 CW 2008-11-29 1255 AU5JCB        599 22     VK6DXI        599 29
QSO:  7000 CW 2008-11-29 1256 AU5JCB        599 22     UU0A          599 16
QSO:  7000 CW 2008-11-29 1331 AU5JCB        599 22     ZM2B          599 32
QSO:  7000 CW 2008-11-29 1335 AU5JCB        599 22     VK2BJ         599 30
QSO:  7000 CW 2008-11-29 1337 AU5JCB        599 22     9M2TO         599 28
QSO: 21000 CW 2008-11-30 0319 AU5JCB        599 22     E21EJC        599 26
QSO: 21000 CW 2008-11-30 0322 AU5JCB        599 22     JA7DLE        599 25
QSO: 21000 CW 2008-11-30 0328 AU5JCB        599 22     JA3YBK        599 25
QSO: 21000 CW 2008-11-30 0354 AU5JCB        599 22     9M6XRO        599 28
QSO: 21000 CW 2008-11-30 0403 AU5JCB        599 22     XV1X          599 26
QSO: 21000 CW 2008-11-30 0412 AU5JCB        599 22     JR0EQQ        599 25
QSO: 21000 CW 2008-11-30 0418 AU5JCB        599 22     JA1ZGP        599 25
QSO: 28000 CW 2008-11-30 0535 AU5JCB        599 22     AH0BT         599 27
QSO: 21000 CW 2008-11-30 0626 AU5JCB        599 22     UR8IF         599 16
QSO: 21000 CW 2008-11-30 0628 AU5JCB        599 22     VK2PN         599 30
QSO: 21000 CW 2008-11-30 0703 AU5JCB        599 22     RK0UN         599 18
QSO: 21000 CW 2008-11-30 0708 AU5JCB        599 22     RU0UQ         599 18
QSO: 21000 CW 2008-11-30 0727 AU5JCB        599 22     VK6HD         599 29
QSO: 21000 CW 2008-11-30 0733 AU5JCB        599 22     YB1ALL        599 28
QSO: 21000 CW 2008-11-30 0739 AU5JCB        599 22     ZS4TX         599 38
QSO: 21000 CW 2008-11-30 0840 AU5JCB        599 22     HG6N          599 15
QSO: 21000 CW 2008-11-30 0841 AU5JCB        599 22     OM8A          599 15
QSO: 21000 CW 2008-11-30 0851 AU5JCB        599 22     9M2TO         599 28
QSO: 21000 CW 2008-11-30 0854 AU5JCB        599 22     VK2BJ         599 30
QSO: 21000 CW 2008-11-30 0857 AU5JCB        599 22     RT9W          599 16
QSO: 21000 CW 2008-11-30 0859 AU5JCB        599 22     RT4M          599 16
QSO: 21000 CW 2008-11-30 0909 AU5JCB        599 22     ES5TV         599 15
QSO: 21000 CW 2008-11-30 0920 AU5JCB        599 22     DL0AO         599 14
QSO: 21000 CW 2008-11-30 0935 AU5JCB        599 22     LZ9W          599 20
QSO: 21000 CW 2008-11-30 0938 AU5JCB        599 22     S50R          599 15
QSO: 21000 CW 2008-11-30 0954 AU5JCB        599 22     5X1NH         599 37
QSO: 21000 CW 2008-11-30 0957 AU5JCB        599 22     5X1AB         599 37
QSO: 21000 CW 2008-11-30 1004 AU5JCB        599 22     ZM1A          599 32
QSO: 21000 CW 2008-11-30 1019 AU5JCB        599 22     IQ5AE         599 15
QSO: 21000 CW 2008-11-30 1025 AU5JCB        599 22     HS0ZDY        599 26
QSO: 21000 CW 2008-11-30 1026 AU5JCB        599 22     VK8NSB        599 29
QSO: 21000 CW 2008-11-30 1043 AU5JCB        599 22     YT3M          599 15
QSO: 21000 CW 2008-11-30 1046 AU5JCB        599 22     VK6DU         599 29
QSO: 21000 CW 2008-11-30 1050 AU5JCB        599 22     VK2IM         599 30
QSO:  7000 CW 2008-11-30 1325 AU5JCB        599 22     US2IR         599 16
QSO: 21000 CW 2008-11-30 1335 AU5JCB        599 22     T03R          599 39
QSO: 21000 CW 2008-11-30 1353 AU5JCB        599 22     J28JA         599 37
QSO:  7000 CW 2008-11-30 1427 AU5JCB        599 22     9M2CNC        599 28
QSO:  7000 CW 2008-11-30 1432 AU5JCB        599 22     ZM1A          599 32
QSO:  7000 CW 2008-11-30 1436 AU5JCB        599 22     YU1LA         599 15
QSO:  7000 CW 2008-11-30 1444 AU5JCB        599 22     VK2IA         599 30
QSO:  7000 CW 2008-11-30 1450 AU5JCB        599 22     S52AW         599 15
QSO:  7000 CW 2008-11-30 1452 AU5JCB        599 22     UZ2M          599 16
QSO:  7000 CW 2008-11-30 1456 AU5JCB        599 22     YD3KWR        599 28
QSO:  7000 CW 2008-11-30 1459 AU5JCB        599 22     RW0A          599 18
QSO: 21000 CW 2008-11-30 1505 AU5JCB        599 22     D4C           599 35
QSO:  7000 CW 2008-11-30 1630 AU5JCB        599 22     YE1ZAT        599 28
QSO:  7000 CW 2008-11-30 1642 AU5JCB        599 22     VK6LW         599 29
QSO:  7000 CW 2008-11-30 1650 AU5JCB        599 22     VK2IM         599 30
QSO:  7000 CW 2008-11-30 1702 AU5JCB        599 22     TC4X          599 20
END-OF-LOG:
