START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      LY2OX
CLAIMED-SCORE: 224640
NAME:          Ted Misiunas
CLUB:          Lithuanian Contest Group
OPERATORS:     LY2OX
SOAPBOX:       Ihad guests during weekend and was fighting with my XYL
QSO: 14000 CW 2008-11-29 1229 LY2OX         599 15     GM0FGI        599 14
QSO: 14000 CW 2008-11-29 1230 LY2OX         599 15     GM3WUX        599 14
QSO: 14000 CW 2008-11-29 1231 LY2OX         599 15     M6T           599 14
QSO: 14000 CW 2008-11-29 1232 LY2OX         599 15     K2SS          599 05
QSO: 14000 CW 2008-11-29 1233 LY2OX         599 15     N2MM          599 05
QSO: 14000 CW 2008-11-29 1233 LY2OX         599 15     P40Q          599 09
QSO: 14000 CW 2008-11-29 1234 LY2OX         599 15     W2UP          599 05
QSO: 14000 CW 2008-11-29 1234 LY2OX         599 15     W3BGN         599 05
QSO: 14000 CW 2008-11-29 1235 LY2OX         599 15     4L0A          599 21
QSO: 14000 CW 2008-11-29 1238 LY2OX         599 15     KT3Y          599 05
QSO: 14000 CW 2008-11-29 1239 LY2OX         599 15     W2FU          599 05
QSO: 14000 CW 2008-11-29 1239 LY2OX         599 15     NY4A          599 05
QSO: 14000 CW 2008-11-29 1240 LY2OX         599 15     A73A          599 21
QSO: 14000 CW 2008-11-29 1240 LY2OX         599 15     K3WW          599 05
QSO: 14000 CW 2008-11-29 1241 LY2OX         599 15     PJ4A          599 09
QSO: 14000 CW 2008-11-29 1241 LY2OX         599 15     SN5N          599 15
QSO: 14000 CW 2008-11-29 1242 LY2OX         599 15     HI3A          599 08
QSO: 14000 CW 2008-11-29 1243 LY2OX         599 15     J49I          599 20
QSO: 14000 CW 2008-11-29 1244 LY2OX         599 15     NQ4I          599 05
QSO: 14000 CW 2008-11-29 1244 LY2OX         599 15     VY2TT         599 05
QSO: 14000 CW 2008-11-29 1245 LY2OX         599 15     5B4AII        599 20
QSO: 14000 CW 2008-11-29 1246 LY2OX         599 15     N1UR          599 05
QSO: 14000 CW 2008-11-29 1246 LY2OX         599 15     WJ9B          599 04
QSO: 14000 CW 2008-11-29 1247 LY2OX         599 15     RW2F          599 15
QSO: 14000 CW 2008-11-29 1248 LY2OX         599 15     C4N           599 20
QSO: 14000 CW 2008-11-29 1248 LY2OX         599 15     K5ZD          599 05
QSO: 14000 CW 2008-11-29 1249 LY2OX         599 15     K3LR          599 05
QSO: 14000 CW 2008-11-29 1250 LY2OX         599 15     K1AR          599 05
QSO: 14000 CW 2008-11-29 1250 LY2OX         599 15     KQ2M          599 05
QSO: 14000 CW 2008-11-29 1251 LY2OX         599 15     3V8BB         599 33
QSO: 14000 CW 2008-11-29 1252 LY2OX         599 15     K1DG          599 05
QSO: 14000 CW 2008-11-29 1253 LY2OX         599 15     K1TTT         599 05
QSO: 14000 CW 2008-11-29 1253 LY2OX         599 15     WE3C          599 05
QSO: 14000 CW 2008-11-29 1254 LY2OX         599 15     K1LZ          599 05
QSO: 14000 CW 2008-11-29 1254 LY2OX         599 15     N2BA          599 05
QSO: 14000 CW 2008-11-29 1254 LY2OX         599 15     K3CR          599 05
QSO: 14000 CW 2008-11-29 1255 LY2OX         599 15     N3RS          599 05
QSO: 14000 CW 2008-11-29 1255 LY2OX         599 15     HC8N          599 10
QSO: 14000 CW 2008-11-29 1257 LY2OX         599 15     K1RU          599 05
QSO: 14000 CW 2008-11-29 1257 LY2OX         599 15     W3UA          599 05
QSO: 14000 CW 2008-11-29 1258 LY2OX         599 15     KV2K          599 05
QSO: 14000 CW 2008-11-29 1259 LY2OX         599 15     W1KM          599 05
QSO: 14000 CW 2008-11-29 1259 LY2OX         599 15     KC1XX         599 05
QSO: 14000 CW 2008-11-29 1300 LY2OX         599 15     VY2ZM         599 05
QSO: 21000 CW 2008-11-29 1301 LY2OX         599 15     CT9L          599 33
QSO: 21000 CW 2008-11-29 1304 LY2OX         599 15     D4C           599 35
QSO: 21000 CW 2008-11-29 1305 LY2OX         599 15     6W1SE         599 35
QSO: 21000 CW 2008-11-29 1307 LY2OX         599 15     ZS4TX         599 38
QSO: 21000 CW 2008-11-29 1307 LY2OX         599 15     OG20F         599 15
QSO: 21000 CW 2008-11-29 1309 LY2OX         599 15     CT3N          599 33
QSO: 21000 CW 2008-11-29 1319 LY2OX         599 15     EF8M          599 33
QSO: 21000 CW 2008-11-29 1337 LY2OX         599 15     PY2NDX        599 11
QSO: 21000 CW 2008-11-29 1338 LY2OX         599 15     CU2X          599 14
QSO:  7000 CW 2008-11-29 1349 LY2OX         599 15     IV3AZV        599 15
QSO:  7000 CW 2008-11-29 1349 LY2OX         599 15     YR9P          599 20
QSO:  7000 CW 2008-11-29 1404 LY2OX         599 15     RN9S          599 16
QSO:  7000 CW 2008-11-29 1404 LY2OX         599 15     S57Z          599 15
QSO:  7000 CW 2008-11-29 1405 LY2OX         599 15     SM6V          599 14
QSO:  7000 CW 2008-11-29 1405 LY2OX         599 15     RZ9OZO        599 18
QSO:  7000 CW 2008-11-29 1407 LY2OX         599 15     EX2A          599 17
QSO:  7000 CW 2008-11-29 1409 LY2OX         599 15     JA5BJC        599 25
QSO:  7000 CW 2008-11-29 1409 LY2OX         599 15     GW0GEI        599 14
QSO:  7000 CW 2008-11-29 1411 LY2OX         599 15     JA6SHL        599 25
QSO:  7000 CW 2008-11-29 1411 LY2OX         599 15     DL2ZAE        599 14
QSO:  7000 CW 2008-11-29 1412 LY2OX         599 15     VK2IA         599 30
QSO:  7000 CW 2008-11-29 1413 LY2OX         599 15     S56X          599 15
QSO:  7000 CW 2008-11-29 1414 LY2OX         599 15     ZM2B          599 32
QSO:  7000 CW 2008-11-29 1418 LY2OX         599 15     AH6XX         599 31
QSO:  7000 CW 2008-11-29 1418 LY2OX         599 15     US2IR         599 16
QSO:  7000 CW 2008-11-29 1418 LY2OX         599 15     DK1NY         599 14
QSO:  7000 CW 2008-11-29 1419 LY2OX         599 15     RW9USA        599 18
QSO:  7000 CW 2008-11-29 1420 LY2OX         599 15     DK8RE         599 14
QSO:  7000 CW 2008-11-29 1422 LY2OX         599 15     YR2X          599 20
QSO:  7000 CW 2008-11-29 1424 LY2OX         599 15     UY5ZI         599 16
QSO:  7000 CW 2008-11-29 1424 LY2OX         599 15     YO3CBZ        599 20
QSO:  7000 CW 2008-11-29 1424 LY2OX         599 15     RA9AAA        599 17
QSO:  7000 CW 2008-11-29 1425 LY2OX         599 15     SP6OJE        599 15
QSO:  7000 CW 2008-11-29 1425 LY2OX         599 15     PA0JED        599 14
QSO:  7000 CW 2008-11-29 1426 LY2OX         599 15     OK1MDK        599 15
QSO:  7000 CW 2008-11-29 1426 LY2OX         599 15     G0CKV         599 14
QSO:  7000 CW 2008-11-29 1427 LY2OX         599 15     OX5AA         599 40
QSO:  7000 CW 2008-11-29 1427 LY2OX         599 15     DM9KT         599 14
QSO:  7000 CW 2008-11-29 1429 LY2OX         599 15     4X/SM8A       599 20
QSO:  7000 CW 2008-11-29 1429 LY2OX         599 15     RA6GW         599 16
QSO:  7000 CW 2008-11-29 1429 LY2OX         599 15     UR6GWZ        599 16
QSO:  7000 CW 2008-11-29 1429 LY2OX         599 15     OK2GZ         599 15
QSO:  7000 CW 2008-11-29 1429 LY2OX         599 15     N6MA          599 03
QSO:  7000 CW 2008-11-29 1431 LY2OX         599 15     UA4FER        599 16
QSO:  7000 CW 2008-11-29 1431 LY2OX         599 15     OK2BHD        599 15
QSO:  7000 CW 2008-11-29 1432 LY2OX         599 15     K0AV          599 04
QSO:  7000 CW 2008-11-29 1432 LY2OX         599 15     RD4WA         599 16
QSO:  7000 CW 2008-11-29 1433 LY2OX         599 15     DK3DUA        599 14
QSO:  7000 CW 2008-11-29 1433 LY2OX         599 15     G0VDZ         599 14
QSO:  7000 CW 2008-11-29 1433 LY2OX         599 15     UA9AB         599 17
QSO:  7000 CW 2008-11-29 1434 LY2OX         599 15     HA3HF         599 15
QSO:  7000 CW 2008-11-29 1434 LY2OX         599 15     F6CTL         599 14
QSO:  7000 CW 2008-11-29 1435 LY2OX         599 15     UX7QJ         599 16
QSO:  7000 CW 2008-11-29 1435 LY2OX         599 15     UA4PN         599 16
QSO:  7000 CW 2008-11-29 1435 LY2OX         599 15     S53V          599 15
QSO:  7000 CW 2008-11-29 1436 LY2OX         599 15     G3BFP         599 14
QSO:  7000 CW 2008-11-29 1436 LY2OX         599 15     K6XX          599 03
QSO:  7000 CW 2008-11-29 1436 LY2OX         599 15     OK1KZ         599 15
QSO:  7000 CW 2008-11-29 1437 LY2OX         599 15     DJ8UV         599 14
QSO:  7000 CW 2008-11-29 1437 LY2OX         599 15     DL3KWR        599 14
QSO:  7000 CW 2008-11-29 1438 LY2OX         599 15     RK3RWA        599 16
QSO:  7000 CW 2008-11-29 1438 LY2OX         599 15     S57T          599 15
QSO:  7000 CW 2008-11-29 1438 LY2OX         599 15     LY2MM         599 15
QSO:  7000 CW 2008-11-29 1438 LY2OX         599 15     DJ7YT         599 14
QSO:  7000 CW 2008-11-29 1439 LY2OX         599 15     9A4L          599 15
QSO:  7000 CW 2008-11-29 1439 LY2OX         599 15     DF2CH         599 14
QSO:  7000 CW 2008-11-29 1440 LY2OX         599 15     HA5KDQ        599 15
QSO:  7000 CW 2008-11-29 1440 LY2OX         599 15     LA1PHA        599 14
QSO:  7000 CW 2008-11-29 1441 LY2OX         599 15     I5IAR         599 15
QSO:  7000 CW 2008-11-29 1442 LY2OX         599 15     UA6GO         599 16
QSO:  7000 CW 2008-11-29 1443 LY2OX         599 15     K1RX          599 05
QSO:  7000 CW 2008-11-29 1443 LY2OX         599 15     DL4ME         599 14
QSO:  7000 CW 2008-11-29 1444 LY2OX         599 15     RN3RA         599 16
QSO:  7000 CW 2008-11-29 1444 LY2OX         599 15     DJ5IR         599 14
QSO:  7000 CW 2008-11-29 1444 LY2OX         599 15     RV3QX         599 16
QSO:  7000 CW 2008-11-29 1445 LY2OX         599 15     RA3QFY        599 16
QSO:  7000 CW 2008-11-29 1445 LY2OX         599 15     RG3K          599 16
QSO:  7000 CW 2008-11-29 1445 LY2OX         599 15     RZ3OO         599 16
QSO:  7000 CW 2008-11-29 1446 LY2OX         599 15     OK1FGD        599 15
QSO:  7000 CW 2008-11-29 1447 LY2OX         599 15     RA4ACX        599 16
QSO:  7000 CW 2008-11-29 1448 LY2OX         599 15     IK2BZP        599 15
QSO:  7000 CW 2008-11-29 1448 LY2OX         599 15     DL0AO         599 14
QSO:  7000 CW 2008-11-29 1449 LY2OX         599 15     DL4FN         599 14
QSO:  7000 CW 2008-11-29 1450 LY2OX         599 15     DL8AWK        599 14
QSO:  7000 CW 2008-11-29 1451 LY2OX         599 15     DK4SC         599 14
QSO:  7000 CW 2008-11-29 1451 LY2OX         599 15     UA4ALI        599 16
QSO:  7000 CW 2008-11-29 1452 LY2OX         599 15     OM7DX         599 15
QSO:  7000 CW 2008-11-29 1452 LY2OX         599 15     DF3AX         599 14
QSO:  7000 CW 2008-11-29 1453 LY2OX         599 15     OM7PY         599 15
QSO:  7000 CW 2008-11-29 1453 LY2OX         599 15     PA2PCH        599 14
QSO:  7000 CW 2008-11-29 1453 LY2OX         599 15     DM5MA         599 14
QSO:  7000 CW 2008-11-29 1454 LY2OX         599 15     F6EPQ         599 14
QSO:  7000 CW 2008-11-29 1454 LY2OX         599 15     UY5TE         599 16
QSO:  7000 CW 2008-11-29 1454 LY2OX         599 15     PA3WT         599 14
QSO:  7000 CW 2008-11-29 1455 LY2OX         599 15     G4RQI         599 14
QSO:  7000 CW 2008-11-29 1456 LY2OX         599 15     OM4DA         599 15
QSO:  7000 CW 2008-11-29 1457 LY2OX         599 15     UZ2M          599 16
QSO:  7000 CW 2008-11-29 1457 LY2OX         599 15     YT2U          599 15
QSO:  7000 CW 2008-11-29 1458 LY2OX         599 15     SM2JUR        599 14
QSO:  7000 CW 2008-11-29 1459 LY2OX         599 15     4L6QC         599 21
QSO:  7000 CW 2008-11-29 1501 LY2OX         599 15     RZ4AZ         599 16
QSO:  7000 CW 2008-11-29 1501 LY2OX         599 15     OE7GJ         599 15
QSO:  7000 CW 2008-11-29 1502 LY2OX         599 15     4K9W          599 21
QSO:  7000 CW 2008-11-29 1504 LY2OX         599 15     N2MF          599 05
QSO:  7000 CW 2008-11-29 1504 LY2OX         599 15     DM1TT         599 14
QSO:  7000 CW 2008-11-29 1505 LY2OX         599 15     MM0YEC        599 14
QSO:  7000 CW 2008-11-29 1508 LY2OX         599 15     HA8FM         599 15
QSO:  7000 CW 2008-11-29 1508 LY2OX         599 15     4L2M          599 21
QSO:  7000 CW 2008-11-29 1509 LY2OX         599 15     S53F          599 15
QSO:  7000 CW 2008-11-29 1509 LY2OX         599 15     YO8KIS        599 20
QSO:  7000 CW 2008-11-29 1511 LY2OX         599 15     S57Z          599 15
QSO:  7000 CW 2008-11-29 1514 LY2OX         599 15     YT0A          599 15
QSO:  7000 CW 2008-11-29 1514 LY2OX         599 15     EE2W          599 14
QSO:  7000 CW 2008-11-29 1515 LY2OX         599 15     HB0/DK4YJ     599 14
QSO:  7000 CW 2008-11-29 1515 LY2OX         599 15     OH9KL         599 15
QSO:  7000 CW 2008-11-29 1516 LY2OX         599 15     UA3R          599 16
QSO:  7000 CW 2008-11-29 1701 LY2OX         599 15     E21EIC        599 26
QSO: 14000 CW 2008-11-29 1721 LY2OX         599 15     IK6MNB        599 15
QSO: 14000 CW 2008-11-29 1722 LY2OX         599 15     4O3A          599 15
QSO: 14000 CW 2008-11-29 1723 LY2OX         599 15     E73M          599 15
QSO: 14000 CW 2008-11-29 1724 LY2OX         599 15     YQ9W          599 20
QSO: 14000 CW 2008-11-29 1724 LY2OX         599 15     IR4X          599 15
QSO: 14000 CW 2008-11-29 1725 LY2OX         599 15     9A5D          599 15
QSO: 14000 CW 2008-11-29 1726 LY2OX         599 15     SV9CVY        599 20
QSO: 14000 CW 2008-11-29 1726 LY2OX         599 15     OE4A          599 15
QSO: 14000 CW 2008-11-29 1727 LY2OX         599 15     YU2A          599 15
QSO: 14000 CW 2008-11-29 1730 LY2OX         599 15     IT9GSF        599 15
QSO: 14000 CW 2008-11-29 1733 LY2OX         599 15     YT1BB         599 15
QSO:  3500 CW 2008-11-29 1734 LY2OX         599 15     US0HZ         599 16
QSO:  3500 CW 2008-11-29 1735 LY2OX         599 15     UA3DGM        599 16
QSO: 14000 CW 2008-11-30 0829 LY2OX         599 15     RQ9I          599 18
QSO: 14000 CW 2008-11-30 1424 LY2OX         599 15     CN2M          599 33
QSO: 14000 CW 2008-11-30 1425 LY2OX         599 15     G1A           599 14
QSO: 14000 CW 2008-11-30 1426 LY2OX         599 15     TM6M          599 14
QSO: 14000 CW 2008-11-30 1427 LY2OX         599 15     W2RE          599 05
QSO: 14000 CW 2008-11-30 1428 LY2OX         599 15     W2FU          599 05
QSO: 14000 CW 2008-11-30 1428 LY2OX         599 15     J49I          599 20
QSO: 14000 CW 2008-11-30 1431 LY2OX         599 15     UW5Q          599 16
QSO: 14000 CW 2008-11-30 1432 LY2OX         599 15     OM8A          599 15
QSO: 14000 CW 2008-11-30 1433 LY2OX         599 15     IR2C          599 15
QSO: 14000 CW 2008-11-30 1433 LY2OX         599 15     LZ6W          599 20
QSO: 14000 CW 2008-11-30 1434 LY2OX         599 15     EA5FV         599 14
QSO: 14000 CW 2008-11-30 1435 LY2OX         599 15     C4W           599 20
QSO: 14000 CW 2008-11-30 1435 LY2OX         599 15     EA5CW         599 14
QSO: 14000 CW 2008-11-30 1436 LY2OX         599 15     EE2W          599 14
QSO: 14000 CW 2008-11-30 1436 LY2OX         599 15     CT3NT         599 33
QSO:  3500 CW 2008-11-30 1830 LY2OX         599 15     YR8B          599 20
QSO:  3500 CW 2008-11-30 1830 LY2OX         599 15     S51NZ         599 15
QSO:  3500 CW 2008-11-30 1831 LY2OX         599 15     E77A          599 15
QSO:  3500 CW 2008-11-30 1832 LY2OX         599 15     UA9MC         599 18
QSO:  3500 CW 2008-11-30 1833 LY2OX         599 15     IK1YDB        599 15
QSO:  3500 CW 2008-11-30 1834 LY2OX         599 15     EI5DI         599 14
QSO:  3500 CW 2008-11-30 1836 LY2OX         599 15     OL3M          599 15
QSO:  3500 CW 2008-11-30 1837 LY2OX         599 15     HA5FM         599 15
QSO:  3500 CW 2008-11-30 1837 LY2OX         599 15     UU2CW         599 16
QSO:  3500 CW 2008-11-30 1838 LY2OX         599 15     SP1KRF        599 15
QSO:  3500 CW 2008-11-30 1838 LY2OX         599 15     SP7JOA        599 15
QSO:  3500 CW 2008-11-30 1839 LY2OX         599 15     DL7FCQ        599 14
QSO:  3500 CW 2008-11-30 1840 LY2OX         599 15     RA4ST         599 16
QSO:  3500 CW 2008-11-30 1842 LY2OX         599 15     SE6Y          599 14
QSO:  3500 CW 2008-11-30 1843 LY2OX         599 15     DL6UBM        599 14
QSO:  3500 CW 2008-11-30 1844 LY2OX         599 15     PA0O          599 14
QSO:  3500 CW 2008-11-30 1845 LY2OX         599 15     YL3DX         599 15
QSO:  3500 CW 2008-11-30 1847 LY2OX         599 15     DJ6BQ         599 14
QSO:  3500 CW 2008-11-30 1848 LY2OX         599 15     DL5DBH        599 14
QSO:  3500 CW 2008-11-30 1848 LY2OX         599 15     RZ3AV         599 16
QSO:  3500 CW 2008-11-30 1849 LY2OX         599 15     UZ7U          599 16
QSO:  3500 CW 2008-11-30 1850 LY2OX         599 15     RK3QWM        599 16
QSO:  3500 CW 2008-11-30 1851 LY2OX         599 15     YU1FG         599 15
QSO:  3500 CW 2008-11-30 1851 LY2OX         599 15     UA3QGT        599 16
QSO:  3500 CW 2008-11-30 1851 LY2OX         599 15     RA4HX         599 16
QSO:  3500 CW 2008-11-30 1852 LY2OX         599 15     UU9JK         599 16
QSO:  3500 CW 2008-11-30 1852 LY2OX         599 15     RV4LC         599 16
QSO:  3500 CW 2008-11-30 1852 LY2OX         599 15     DL2RTJ        599 14
QSO:  7000 CW 2008-11-30 2050 LY2OX         599 15     B1Z           599 24
QSO:  7000 CW 2008-11-30 2052 LY2OX         599 15     YU7KW         599 15
QSO:  7000 CW 2008-11-30 2053 LY2OX         599 15     OK5W          599 15
QSO:  7000 CW 2008-11-30 2055 LY2OX         599 15     DL2FK         599 14
QSO:  7000 CW 2008-11-30 2100 LY2OX         599 15     UN7QF         599 17
QSO:  7000 CW 2008-11-30 2100 LY2OX         599 15     K5ZD          599 05
QSO:  7000 CW 2008-11-30 2102 LY2OX         599 15     UA9QO         599 17
QSO:  7000 CW 2008-11-30 2102 LY2OX         599 15     LY3W          599 15
QSO:  7000 CW 2008-11-30 2103 LY2OX         599 15     F6CTL         599 14
QSO:  7000 CW 2008-11-30 2103 LY2OX         599 15     RX9CAZ        599 17
QSO:  7000 CW 2008-11-30 2104 LY2OX         599 15     RV9CX         599 17
QSO:  7000 CW 2008-11-30 2105 LY2OX         599 15     UA9CDJ        599 17
QSO:  7000 CW 2008-11-30 2107 LY2OX         599 15     WE3C          599 05
QSO:  7000 CW 2008-11-30 2108 LY2OX         599 15     J49I          599 20
QSO:  7000 CW 2008-11-30 2110 LY2OX         599 15     IG9W          599 33
QSO:  7000 CW 2008-11-30 2112 LY2OX         599 15     S52AW         599 15
QSO:  7000 CW 2008-11-30 2113 LY2OX         599 15     EA8OM         599 33
QSO:  7000 CW 2008-11-30 2115 LY2OX         599 15     UK9AA         599 17
QSO:  7000 CW 2008-11-30 2118 LY2OX         599 15     I8NHJ         599 15
QSO:  7000 CW 2008-11-30 2119 LY2OX         599 15     RK6YZZ        599 16
QSO:  3500 CW 2008-11-30 2126 LY2OX         599 15     SP5CGN        599 15
QSO:  3500 CW 2008-11-30 2126 LY2OX         599 15     TF8SM         599 40
QSO:  3500 CW 2008-11-30 2126 LY2OX         599 15     S57U          599 15
QSO:  3500 CW 2008-11-30 2127 LY2OX         599 15     DJ2IA         599 14
QSO:  3500 CW 2008-11-30 2127 LY2OX         599 15     RD3AP         599 16
QSO:  3500 CW 2008-11-30 2127 LY2OX         599 15     G4RKO         599 14
QSO:  3500 CW 2008-11-30 2127 LY2OX         599 15     EW6CY         599 16
QSO:  3500 CW 2008-11-30 2128 LY2OX         599 15     LA4RT         599 14
QSO:  3500 CW 2008-11-30 2128 LY2OX         599 15     DF5BM         599 14
QSO:  3500 CW 2008-11-30 2128 LY2OX         599 15     DL5CD         599 14
QSO:  3500 CW 2008-11-30 2129 LY2OX         599 15     OM6AL         599 15
QSO:  3500 CW 2008-11-30 2129 LY2OX         599 15     G3ZHE         599 14
QSO:  3500 CW 2008-11-30 2130 LY2OX         599 15     ON6AB         599 14
QSO:  3500 CW 2008-11-30 2131 LY2OX         599 15     W1MK          599 05
QSO:  3500 CW 2008-11-30 2131 LY2OX         599 15     OV3X          599 14
QSO:  3500 CW 2008-11-30 2131 LY2OX         599 15     RV6LFE        599 16
QSO:  3500 CW 2008-11-30 2132 LY2OX         599 15     OK2ZU         599 15
QSO:  3500 CW 2008-11-30 2132 LY2OX         599 15     A7/DL3XO      599 21
QSO:  3500 CW 2008-11-30 2133 LY2OX         599 15     ER3AU         599 16
QSO:  3500 CW 2008-11-30 2134 LY2OX         599 15     VO1TA         599 05
QSO:  3500 CW 2008-11-30 2135 LY2OX         599 15     UA3UT         599 16
QSO:  3500 CW 2008-11-30 2136 LY2OX         599 15     DL7UMK        599 14
QSO:  3500 CW 2008-11-30 2139 LY2OX         599 15     HA5UY         599 15
QSO:  3500 CW 2008-11-30 2139 LY2OX         599 15     YT3A          599 15
QSO:  3500 CW 2008-11-30 2140 LY2OX         599 15     PA0COR        599 14
QSO:  3500 CW 2008-11-30 2140 LY2OX         599 15     ON6FC         599 14
QSO:  3500 CW 2008-11-30 2141 LY2OX         599 15     UA4PN         599 16
QSO:  3500 CW 2008-11-30 2141 LY2OX         599 15     DK2BJ         599 14
QSO:  3500 CW 2008-11-30 2143 LY2OX         599 15     S51F          599 15
QSO:  3500 CW 2008-11-30 2144 LY2OX         599 15     E77R          599 15
QSO:  3500 CW 2008-11-30 2145 LY2OX         599 15     K1ZZ          599 05
QSO:  3500 CW 2008-11-30 2145 LY2OX         599 15     SP7JQQ        599 15
QSO:  3500 CW 2008-11-30 2145 LY2OX         599 15     UT2HB         599 16
QSO:  3500 CW 2008-11-30 2146 LY2OX         599 15     UR1V          599 16
QSO:  3500 CW 2008-11-30 2146 LY2OX         599 15     YR6M          599 20
QSO:  3500 CW 2008-11-30 2147 LY2OX         599 15     K1ZZI         599 05
QSO:  3500 CW 2008-11-30 2147 LY2OX         599 15     EI5JC         599 14
QSO:  3500 CW 2008-11-30 2148 LY2OX         599 15     HB9DES        599 14
QSO:  3500 CW 2008-11-30 2149 LY2OX         599 15     DL7USW/P      599 14
QSO:  3500 CW 2008-11-30 2149 LY2OX         599 15     HA7GN         599 15
QSO:  3500 CW 2008-11-30 2149 LY2OX         599 15     RN1ON         599 16
QSO:  3500 CW 2008-11-30 2150 LY2OX         599 15     US5WE         599 16
QSO:  3500 CW 2008-11-30 2150 LY2OX         599 15     PA0MBD        599 14
QSO:  3500 CW 2008-11-30 2151 LY2OX         599 15     YO4AAC        599 20
QSO:  3500 CW 2008-11-30 2151 LY2OX         599 15     OK2RRR        599 15
QSO:  3500 CW 2008-11-30 2152 LY2OX         599 15     EA1OS         599 14
QSO:  3500 CW 2008-11-30 2153 LY2OX         599 15     S52AU         599 15
QSO:  3500 CW 2008-11-30 2154 LY2OX         599 15     OK1FEK        599 15
QSO:  3500 CW 2008-11-30 2156 LY2OX         599 15     DJ9CN         599 14
QSO:  3500 CW 2008-11-30 2157 LY2OX         599 15     OE4VIE        599 15
QSO:  3500 CW 2008-11-30 2157 LY2OX         599 15     DL1NKS        599 14
QSO:  1800 CW 2008-11-30 2159 LY2OX         599 15     RL3DZ/QRP     599 16
QSO:  1800 CW 2008-11-30 2159 LY2OX         599 15     YL2KO         599 15
QSO:  1800 CW 2008-11-30 2200 LY2OX         599 15     US7IY         599 16
QSO:  1800 CW 2008-11-30 2201 LY2OX         599 15     UN1F          599 17
QSO:  1800 CW 2008-11-30 2203 LY2OX         599 15     UT8SQ         599 16
QSO:  1800 CW 2008-11-30 2204 LY2OX         599 15     DF6WW         599 14
QSO:  1800 CW 2008-11-30 2204 LY2OX         599 15     US0HZ         599 16
QSO:  1800 CW 2008-11-30 2205 LY2OX         599 15     DK3UA         599 14
QSO:  1800 CW 2008-11-30 2206 LY2OX         599 15     DK2FG         599 14
QSO:  1800 CW 2008-11-30 2206 LY2OX         599 15     RT4D          599 16
QSO:  1800 CW 2008-11-30 2206 LY2OX         599 15     DF0HQ         599 14
QSO:  1800 CW 2008-11-30 2207 LY2OX         599 15     UA4RZ         599 16
QSO:  1800 CW 2008-11-30 2207 LY2OX         599 15     S54O          599 15
QSO:  1800 CW 2008-11-30 2207 LY2OX         599 15     SP3HC         599 15
QSO:  1800 CW 2008-11-30 2207 LY2OX         599 15     LZ9W          599 20
QSO:  1800 CW 2008-11-30 2208 LY2OX         599 15     SQ7FPD        599 15
QSO:  1800 CW 2008-11-30 2208 LY2OX         599 15     RW0A          599 18
QSO:  1800 CW 2008-11-30 2208 LY2OX         599 15     OK1CW         599 15
QSO:  1800 CW 2008-11-30 2209 LY2OX         599 15     OH5NZ         599 15
QSO:  1800 CW 2008-11-30 2209 LY2OX         599 15     RK9CYA        599 17
QSO:  1800 CW 2008-11-30 2209 LY2OX         599 15     RK9TWT        599 16
QSO:  1800 CW 2008-11-30 2210 LY2OX         599 15     US7IR         599 16
QSO:  1800 CW 2008-11-30 2211 LY2OX         599 15     OK2RRR        599 15
QSO:  1800 CW 2008-11-30 2212 LY2OX         599 15     RK3MWD        599 16
QSO:  1800 CW 2008-11-30 2214 LY2OX         599 15     G4WGE         599 14
QSO:  3500 CW 2008-11-30 2218 LY2OX         599 15     UA1CUR        599 16
QSO:  3500 CW 2008-11-30 2218 LY2OX         599 15     OZ1LO         599 14
QSO:  3500 CW 2008-11-30 2219 LY2OX         599 15     EA5CW         599 14
QSO:  3500 CW 2008-11-30 2220 LY2OX         599 15     DM5A          599 14
QSO:  3500 CW 2008-11-30 2221 LY2OX         599 15     SJ2W          599 14
QSO:  3500 CW 2008-11-30 2222 LY2OX         599 15     9A0AA         599 15
QSO:  3500 CW 2008-11-30 2223 LY2OX         599 15     HA6NL         599 15
QSO:  3500 CW 2008-11-30 2224 LY2OX         599 15     DF3JO         599 14
QSO:  1800 CW 2008-11-30 2228 LY2OX         599 15     OM8AA         599 15
QSO:  1800 CW 2008-11-30 2237 LY2OX         599 15     SU9HP         599 34
END-OF-LOG:
