START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: FD CW
CALLSIGN: OM3CPF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3CPF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for FD CW DARC/Fieldday/CW/2025.
QSO:  7000 CW 2025-06-07 1851 OM3CPF        599 DM7T/P        599 236
QSO:  3517 CW 2025-06-07 2213 OM3CPF        599 065 OK1VK         599 141
QSO:  3518 CW 2025-06-07 2216 OM3CPF        599 0072 SN2S          599 0085
QSO:  3500 CW 2025-06-07 2217 OM3CPF        599 074 DM3F/P        599 442
QSO:  3517 CW 2025-06-07 2218 OM3CPF        599 075 I2WIJ         599 159
QSO:  3518 CW 2025-06-07 2218 OM3CPF        599 0076 DL9UP         599 0027
QSO:  3517 CW 2025-06-07 2219 OM3CPF        599 077 SP0I          599 105
QSO:  3518 CW 2025-06-07 2219 OM3CPF        599 0078 DP4B/P        599 0214
QSO:  3517 CW 2025-06-07 2221 OM3CPF        599 081 DP5X/P        599 347
QSO:  3517 CW 2025-06-07 2221 OM3CPF        599 082 OE1CIW        599 165
QSO:  1828 CW 2025-06-07 2227 OM3CPF        599 084 DK0V/P        599 0569
QSO:  1822 CW 2025-06-07 2230 OM3CPF        599 85 DQ1V/P        599 557
QSO:  1800 CW 2025-06-07 2233 OM3CPF        599 086 DM3F/P        599 456
QSO:  1800 CW 2025-06-07 2234 OM3CPF        599 087 DL0FA/P       599 337
QSO:  1831 CW 2025-06-07 2236 OM3CPF        599 0088 S57WX/P       599 0421
QSO:  1827 CW 2025-06-07 2240 OM3CPF        599 0090 DM2I/P        599 0412
QSO:  1820 CW 2025-06-07 2244 OM3CPF        599 091 DL0KF/P       599 0358
QSO:  1836 CW 2025-06-07 2246 OM3CPF        599 0092 DM3C/P        599 0546
QSO:  3518 CW 2025-06-07 2248 OM3CPF        599 0093 ON/G4BJM/P    599 0351
QSO:  3511 CW 2025-06-07 2250 OM3CPF        599 094 GW4TTA/P      599 356
QSO:  3519 CW 2025-06-07 2256 OM3CPF        599 095 E74A          599 056
QSO:  3517 CW 2025-06-08 0125 OM3CPF        599 097 G3ULT/P       599 324
QSO:  3515 CW 2025-06-08 0126 OM3CPF        599 098 DA2X/P        599 0469
QSO:  3513 CW 2025-06-08 0128 OM3CPF        599 099 DL0KF/P       599 0427
QSO:  3524 CW 2025-06-08 0130 OM3CPF        599 0101 S50BCC/P      599 0754
QSO:  3525 CW 2025-06-08 0130 OM3CPF        599 100 DK5KK/P       599 533
QSO:  3522 CW 2025-06-08 0132 OM3CPF        599 102 K1LZ          599 231
QSO:  3520 CW 2025-06-08 0133 OM3CPF        599 103 DP6M/P        599 0621
QSO:  3516 CW 2025-06-08 0135 OM3CPF        599 0105 DL0HN/P       599 0629
QSO:  7011 CW 2025-06-08 0136 OM3CPF        599 0106 M0RYB/P       599 0593
QSO:  7031 CW 2025-06-08 0139 OM3CPF        599 108 N0QQ          599 0273
QSO:  7021 CW 2025-06-08 0151 OM3CPF        599 0110 DM4L/P        599 0650
QSO:  7021 CW 2025-06-08 0153 OM3CPF        599 0111 MJ/OP2C/P     599 0086
QSO:  7021 CW 2025-06-08 0154 OM3CPF        599 112 DL0KF/P       599 0441
QSO:  7018 CW 2025-06-08 0229 OM3CPF        599 0117 G4FNL/P       599 0793
QSO:  7030 CW 2025-06-08 0234 OM3CPF        599 119 AK1MD         599 023
QSO:  7030 CW 2025-06-08 0235 OM3CPF        599 0120 OT5X/P        599 0576
QSO:  7030 CW 2025-06-08 0238 OM3CPF        599 123 DP5X/P        599 488
QSO:  7025 CW 2025-06-08 0455 OM3CPF        599 128 DL0CS/P       599 0739
QSO:  7023 CW 2025-06-08 0456 OM3CPF        599 129 DL0XM/P       599 0723
QSO:  7022 CW 2025-06-08 0458 OM3CPF        599 131 OK5NZ         599 254
QSO:  7019 CW 2025-06-08 0459 OM3CPF        599 0133 S52W          599 0073
QSO:  7009 CW 2025-06-08 0503 OM3CPF        599 135 DK0MN/P       599 0727
QSO:  7024 CW 2025-06-08 0510 OM3CPF        599 0137 DF0JR/P       599 0518
QSO:  7000 CW 2025-06-08 0618 OM3CPF        599 139 DL0FA/P       599 486
QSO:  7011 CW 2025-06-08 0618 OM3CPF        599 140 DL5YM         599 0098
QSO:  7031 CW 2025-06-08 0622 OM3CPF        599 142 HA5N/P        599 433
QSO:  7029 CW 2025-06-08 0624 OM3CPF        599 143 9A3SM         599 082
QSO:  7028 CW 2025-06-08 0626 OM3CPF        599 0144 DK0GUB/P      599 0279
QSO:  7025 CW 2025-06-08 0628 OM3CPF        599 145 DP6M/P        599 0817
QSO:  7025 CW 2025-06-08 0629 OM3CPF        599 0146 OE5TXF        599 0322
QSO:  7014 CW 2025-06-08 0633 OM3CPF        599 147 DK0V/P        599 0856
QSO:  7012 CW 2025-06-08 0635 OM3CPF        599 149 9A1AA         599 062
QSO:  7010 CW 2025-06-08 0636 OM3CPF        599 0150 S50BCC/P      599 0990
QSO: 14034 CW 2025-06-08 0748 OM3CPF        599 0153 OY1CT         599 0161
QSO: 14035 CW 2025-06-08 0751 OM3CPF        599 0156 DM3C/P        599 0873
QSO: 14035 CW 2025-06-08 0753 OM3CPF        599 157 DK5KK/P       599 719
QSO: 14035 CW 2025-06-08 0753 OM3CPF        599 160 UT4LW         599 111
QSO: 14036 CW 2025-06-08 0753 OM3CPF        599 159 DK1EY/P       599 362
QSO: 14035 CW 2025-06-08 0757 OM3CPF        599 163 IK8UND        599 0253
QSO: 14035 CW 2025-06-08 0758 OM3CPF        599 165 IT9ORA        599 068
QSO: 14035 CW 2025-06-08 0801 OM3CPF        599 0171 PC5D          599 0114
END-OF-LOG:
