START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N9CIQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9CIQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2023.
QSO: 14338 PH 2023-03-25 1401 N9CIQ         59 NA4DA         59 443
QSO: 21272 PH 2023-03-26 1406 N9CIQ         59 0157 OH8K          59 1655
QSO: 21000 PH 2023-03-26 1407 N9CIQ         59 158 IU5GBQ        59 953
QSO: 21262 PH 2023-03-26 1410 N9CIQ         59 0159 SP8R          59 3804
QSO: 21261 PH 2023-03-26 1412 N9CIQ         59 0160 OG3B          59 1508
QSO: 21258 PH 2023-03-26 1414 N9CIQ         59 0161 II8M          59 1213
QSO: 21260 PH 2023-03-26 1416 N9CIQ         59 0163 OP4K          59 1004
QSO: 21253 PH 2023-03-26 1418 N9CIQ         59 0164 S54K          59 1643
QSO: 21246 PH 2023-03-26 1419 N9CIQ         59 166 GM5X          59 1371
QSO: 21000 PH 2023-03-26 1421 N9CIQ         59 0167 P43A          59 3130
QSO: 21223 PH 2023-03-26 1424 N9CIQ         59 0169 OT7L          59 1078
QSO: 14284 PH 2023-03-26 1432 N9CIQ         59 170 TF3D          59 398
QSO: 14277 PH 2023-03-26 1433 N9CIQ         59 0171 KF0IDT        59 0661
QSO: 14263 PH 2023-03-26 1434 N9CIQ         59 0172 VE6AO         59 0120
QSO: 14000 PH 2023-03-26 1436 N9CIQ         59 173 NL7WA         59 457
QSO: 14239 PH 2023-03-26 1441 N9CIQ         59 0175 KE6GLA        59 0316
QSO: 14239 PH 2023-03-26 1441 N9CIQ         59 0174 KZ1W          59 1943
QSO: 14000 PH 2023-03-26 1443 N9CIQ         59 0176 KS7T          59 0410
QSO: 14000 PH 2023-03-26 1445 N9CIQ         59 0177 VE2GSO        59 0758
QSO: 14164 PH 2023-03-26 1447 N9CIQ         59 0178 VC6X          59 1492
QSO: 28465 PH 2023-03-26 1448 N9CIQ         59 179 V31MA         59 2031
QSO: 28690 PH 2023-03-26 1451 N9CIQ         59 0180 PU2USK        59 0241
QSO: 28000 PH 2023-03-26 1453 N9CIQ         59 0181 ZY6G          59 0636
QSO: 28640 PH 2023-03-26 1454 N9CIQ         59 0132 CW3A          59 0793
QSO: 28670 PH 2023-03-26 1457 N9CIQ         59 0184 PJ7AA         59 1574
QSO: 28000 PH 2023-03-26 1458 N9CIQ         59 0185 CX1AV         59 0674
QSO: 28623 PH 2023-03-26 1459 N9CIQ         59 0186 CX8DS         59 0552
QSO: 28575 PH 2023-03-26 1505 N9CIQ         59 187 RU1A          59 1000
QSO: 28514 PH 2023-03-26 1546 N9CIQ         59 0188 PY2CX         59 0900
QSO: 28509 PH 2023-03-26 1547 N9CIQ         59 189 CN3A          59 3025
QSO: 28462 PH 2023-03-26 1551 N9CIQ         59 191 ZF1A          59 5295
QSO: 28000 PH 2023-03-26 1556 N9CIQ         59 0192 K6RO          59 1583
QSO: 28425 PH 2023-03-26 1558 N9CIQ         59 193 PT5J          59 3951
QSO: 28412 PH 2023-03-26 1559 N9CIQ         59 0194 PV2G          59 2978
QSO: 28416 PH 2023-03-26 1559 N9CIQ         59 0195 HK3C          59 0810
QSO: 28000 PH 2023-03-26 1600 N9CIQ         59 196 W6AFA         59 948
QSO: 28406 PH 2023-03-26 1601 N9CIQ         59 197 CQ3W          59 2712
QSO: 28405 PH 2023-03-26 1602 N9CIQ         59 0198 ZZ5K          59 1635
QSO: 28392 PH 2023-03-26 1604 N9CIQ         59 199 P40L          59 3736
QSO: 28000 PH 2023-03-26 1605 N9CIQ         59 0200 CE6SAX        59 1325
QSO: 28372 PH 2023-03-26 1607 N9CIQ         59 201 8P5A          59 5297
QSO: 28000 PH 2023-03-26 1610 N9CIQ         59 0202 CX2CC         59 0970
QSO: 28306 PH 2023-03-26 1613 N9CIQ         59 0203 VP5P          59 3049
QSO: 28317 PH 2023-03-26 1613 N9CIQ         59 0204 KP2M          59 1272
QSO: 28610 PH 2023-03-26 2119 N9CIQ         59 205 TO1Q          59 1607
QSO: 28635 PH 2023-03-26 2123 N9CIQ         59 0206 PY6BK         59 0332
QSO: 28597 PH 2023-03-26 2126 N9CIQ         59 0207 CX2BAH        59 0584
QSO: 28594 PH 2023-03-26 2127 N9CIQ         59 0208 ZP5AA         59 3670
QSO: 28564 PH 2023-03-26 2128 N9CIQ         59 0210 PR1T          59 2042
QSO: 28570 PH 2023-03-26 2128 N9CIQ         59 0209 KW7MM         59 2376
QSO: 28550 PH 2023-03-26 2129 N9CIQ         59 0212 4A7A          59 0611
QSO: 28553 PH 2023-03-26 2129 N9CIQ         59 0211 XE1CT         59 0767
QSO: 28000 PH 2023-03-26 2130 N9CIQ         59 213 LU4JEA        59 475
QSO: 28000 PH 2023-03-26 2133 N9CIQ         59 0215 L71D          59 0557
QSO: 28000 PH 2023-03-26 2133 N9CIQ         59 0216 PU2WDX        59 0707
QSO: 28501 PH 2023-03-26 2134 N9CIQ         59 0217 WM6A          59 0540
QSO: 28497 PH 2023-03-26 2135 N9CIQ         59 0218 LT1E          59 1408
QSO: 28000 PH 2023-03-26 2137 N9CIQ         59 0214 TI2JS         59 0725
QSO: 28494 PH 2023-03-26 2137 N9CIQ         59 0219 PY1AN         59 0155
QSO: 28461 PH 2023-03-26 2140 N9CIQ         59 0222 PU2WME        59 0395
QSO: 28466 PH 2023-03-26 2140 N9CIQ         59 0221 NH7T          59 2223
QSO: 28468 PH 2023-03-26 2140 N9CIQ         59 0220 PT6B          59 0382
QSO: 28000 PH 2023-03-26 2143 N9CIQ         59 0224 CO6LC         59 1313
QSO: 28442 PH 2023-03-26 2143 N9CIQ         59 0223 PT4Z          59 2056
QSO: 28000 PH 2023-03-26 2144 N9CIQ         59 0225 CB8E          59 1354
QSO: 28431 PH 2023-03-26 2146 N9CIQ         59 0227 LT9H          59 0151
QSO: 28434 PH 2023-03-26 2146 N9CIQ         59 0226 LT5V          59 0539
QSO: 28430 PH 2023-03-26 2147 N9CIQ         59 0228 VJ4K          59 1976
QSO: 28000 PH 2023-03-26 2150 N9CIQ         59 0229 PY5IN         59 0088
QSO: 28420 PH 2023-03-26 2153 N9CIQ         59 0230 CX5A          59 1887
QSO: 28413 PH 2023-03-26 2155 N9CIQ         59 0231 PP5KW         59 1656
QSO: 28000 PH 2023-03-26 2157 N9CIQ         59 0233 PY2BN         59 0205
QSO: 28000 PH 2023-03-26 2157 N9CIQ         59 0232 ZP6RAI        59 0943
QSO: 28399 PH 2023-03-26 2158 N9CIQ         59 0234 PY5FO         59 0371
QSO: 28385 PH 2023-03-26 2200 N9CIQ         59 0235 NB6U          59 1247
QSO: 28000 PH 2023-03-26 2202 N9CIQ         59 0237 CL0C          59 0471
QSO: 28366 PH 2023-03-26 2203 N9CIQ         59 0238 LU3DX         59 0950
QSO: 28384 PH 2023-03-26 2203 N9CIQ         59 0236 CA2YWW        59 0208
QSO: 28357 PH 2023-03-26 2204 N9CIQ         59 0239 CX3BPM        59 0228
QSO: 28340 PH 2023-03-26 2207 N9CIQ         59 0240 PY2UD         59 1809
QSO: 28000 PH 2023-03-26 2208 N9CIQ         59 241 LW8DXR        59 452
QSO: 28000 PH 2023-03-26 2209 N9CIQ         59 0242 LU4DPL        59 0263
QSO: 28307 PH 2023-03-26 2211 N9CIQ         59 0244 CV1A          59 1243
QSO: 28322 PH 2023-03-26 2211 N9CIQ         59 0243 CB1C          59 1343
END-OF-LOG:
