START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W6KH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6KH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2023.
QSO: 28326 PH 2023-03-25 0001 W6KH          59 8P5A          59 9
QSO: 14172 PH 2023-03-25 0320 W6KH          59 0092 TI2WMP        59 0123
QSO: 14207 PH 2023-03-25 0323 W6KH          59 093 PP4T          59 480
QSO: 14210 PH 2023-03-25 0323 W6KH          59 094 TO7O          59 648
QSO: 14224 PH 2023-03-25 0325 W6KH          59 0095 TI1I          59 0349
QSO: 14225 PH 2023-03-25 0326 W6KH          59 0096 CB3VS         59 0054
QSO: 14240 PH 2023-03-25 0327 W6KH          59 097 WP4X          59 791
QSO: 14255 PH 2023-03-25 0333 W6KH          59 099 WP4KEY        59 0042
QSO: 14188 PH 2023-03-25 0337 W6KH          59 0100 CE6SAX        59 0266
QSO: 14276 PH 2023-03-25 0435 W6KH          59 102 RU1A          59 0008
QSO: 14000 PH 2023-03-25 0437 W6KH          59 0103 CO8RH         59 0080
QSO: 14210 PH 2023-03-25 0442 W6KH          59 0104 RA5G          59 0034
QSO: 14187 PH 2023-03-25 0447 W6KH          59 105 P33W          59 0660
QSO: 14000 PH 2023-03-25 0455 W6KH          59 106 TI2OY         59 261
QSO: 14000 PH 2023-03-25 0457 W6KH          59 0107 HD1A          59 0189
QSO: 14000 PH 2023-03-25 0500 W6KH          59 0108 CO7HH         59 0062
QSO: 14217 PH 2023-03-25 0502 W6KH          59 109 RT4F          59 137
QSO: 14253 PH 2023-03-25 0505 W6KH          59 0110 VL4U          59 0346
QSO: 14000 PH 2023-03-25 0507 W6KH          59 111 JN2AMD        59 297
QSO: 14180 PH 2023-03-25 0511 W6KH          59 0112 NL8F          59 0004
QSO:  7128 PH 2023-03-25 1107 W6KH          59 114 K1LZ          59 699
QSO:  7000 PH 2023-03-25 1111 W6KH          59 115 DY1P          59 128
QSO:  7134 PH 2023-03-25 1112 W6KH          59 0116 CB3W          59 0388
QSO:  7140 PH 2023-03-25 1113 W6KH          59 0117 NH7T          59 0639
QSO:  7000 PH 2023-03-25 1118 W6KH          59 0125 YB2DX         59 0415
QSO:  7000 PH 2023-03-25 1119 W6KH          59 0118 YD9WTS        59 0012
QSO:  7156 PH 2023-03-25 1120 W6KH          59 119 JH8YOH        59 0098
QSO:  7000 PH 2023-03-25 1123 W6KH          59 0121 YB9VED        59 0277
QSO:  7167 PH 2023-03-25 1124 W6KH          59 122 V31MA         59 166
QSO:  7172 PH 2023-03-25 1125 W6KH          59 0123 HK1T          59 0782
QSO:  7183 PH 2023-03-25 1129 W6KH          59 0126 VJ2Z          59 0270
QSO:  7000 PH 2023-03-25 1132 W6KH          59 0127 YB8MJG        59 0115
QSO:  7000 PH 2023-03-25 1139 W6KH          59 0128 JI2ZEY        59 0452
QSO:  7157 PH 2023-03-25 1140 W6KH          59 129 9V1YC         59 168
QSO:  7000 PH 2023-03-25 1150 W6KH          59 130 JE3VRJ        59 056
QSO:  7140 PH 2023-03-25 1155 W6KH          59 132 4E1A          59 236
QSO:  7000 PH 2023-03-25 1157 W6KH          59 0013 DX9EVM        59 0223
QSO:  7159 PH 2023-03-25 1213 W6KH          59 0134 B4Q           59 0535
QSO:  7168 PH 2023-03-25 1215 W6KH          59 0135 BI4SSB        59 0483
QSO:  7173 PH 2023-03-25 1216 W6KH          59 0136 AD4EB         59 0365
QSO:  7174 PH 2023-03-25 1217 W6KH          59 0136 E2A           59 0758
QSO:  7195 PH 2023-03-25 1219 W6KH          59 137 DU3T          59 0833
QSO:  7153 PH 2023-03-25 1227 W6KH          59 139 DU1EG         59 554
QSO:  7158 PH 2023-03-25 1229 W6KH          59 0141 YB0AGW        59 0509
QSO:  7000 PH 2023-03-25 1230 W6KH          59 140 JJ1YAF        59 035
QSO:  7181 PH 2023-03-25 1234 W6KH          59 143 KL7RA         59 0114
QSO:  7000 PH 2023-03-25 1236 W6KH          59 0142 9W6VAT        59 0058
QSO:  7139 PH 2023-03-25 1238 W6KH          59 0144 JH4UTP        59 0541
QSO:  7149 PH 2023-03-25 1245 W6KH          59 0145 JH7MQD        59 0198
QSO: 14000 PH 2023-03-25 1306 W6KH          59 146 9M6GOH        59 016
QSO: 14188 PH 2023-03-25 1309 W6KH          59 147 TG9ANF        59 036
QSO: 14000 PH 2023-03-25 1313 W6KH          59 0148 YB1DX         59 0160
QSO: 14267 PH 2023-03-25 1314 W6KH          59 0149 YB1RET        59 0182
QSO: 14280 PH 2023-03-25 1315 W6KH          59 0150 VK3X          59 0105
QSO: 14163 PH 2023-03-25 1400 W6KH          59 0151 B7C           59 0945
QSO: 14153 PH 2023-03-25 1401 W6KH          59 152 UP2L          59 1808
QSO: 14187 PH 2023-03-25 1402 W6KH          59 0153 YB0BAC        59 0412
QSO: 14000 PH 2023-03-25 1406 W6KH          59 0154 DX3EVM        59 0171
QSO: 14240 PH 2023-03-25 1408 W6KH          59 0155 9M2WAZ        59 0071
QSO: 14244 PH 2023-03-25 1409 W6KH          59 0156 YB8IBD        59 0150
QSO: 14250 PH 2023-03-25 1410 W6KH          59 0157 YB4FIK        59 0017
QSO: 14259 PH 2023-03-25 1411 W6KH          59 0158 BU2GA         59 0756
QSO: 14000 PH 2023-03-25 1413 W6KH          59 0159 DX1EVM        59 0245
QSO: 14172 PH 2023-03-25 1418 W6KH          59 0160 UP0L          59 1519
QSO: 14265 PH 2023-03-25 1423 W6KH          59 0161 9M2A          59 0085
QSO: 14165 PH 2023-03-25 1430 W6KH          59 0162 LY5W          59 0461
QSO: 14277 PH 2023-03-25 1440 W6KH          59 0163 LY4A          59 1212
QSO: 21278 PH 2023-03-25 1448 W6KH          59 164 DM6V          59 422
QSO: 21206 PH 2023-03-25 1449 W6KH          59 165 P33W          59 2496
QSO: 21224 PH 2023-03-25 1454 W6KH          59 166 II8K          59 1080
QSO: 21250 PH 2023-03-25 1500 W6KH          59 167 CR6K          59 503
QSO: 21256 PH 2023-03-25 1504 W6KH          59 0168 SV9FBG        59 0723
QSO: 21264 PH 2023-03-25 1506 W6KH          59 0169 OG73X         59 0852
QSO: 21282 PH 2023-03-25 1507 W6KH          59 0170 RA5G          59 0446
QSO: 21290 PH 2023-03-25 1508 W6KH          59 171 SJ2W          59 1361
QSO: 21312 PH 2023-03-25 1509 W6KH          59 172 RU1A          59 0776
QSO: 21319 PH 2023-03-25 1511 W6KH          59 0173 SP8R          59 1602
QSO: 21000 PH 2023-03-25 1513 W6KH          59 0174 TA3DE         59 0580
QSO: 21243 PH 2023-03-25 1516 W6KH          59 176 RT4F          59 868
QSO: 21270 PH 2023-03-25 1519 W6KH          59 177 CN3A          59 1467
QSO: 21287 PH 2023-03-25 1521 W6KH          59 0178 SO9I          59 0811
QSO: 21323 PH 2023-03-25 1523 W6KH          59 0179 YO9HP         59 0536
QSO: 21350 PH 2023-03-25 1524 W6KH          59 0180 SV2HJQ        59 0147
QSO: 21370 PH 2023-03-25 1527 W6KH          59 181 HG8R          59 978
QSO: 21376 PH 2023-03-25 1527 W6KH          59 182 TF3D          59 251
QSO: 21391 PH 2023-03-25 1529 W6KH          59 0183 YP0C          59 0458
QSO: 21394 PH 2023-03-25 1530 W6KH          59 184 RQ5D          59 0414
QSO: 21212 PH 2023-03-25 1534 W6KH          59 185 YT5A          59 0580
QSO: 21233 PH 2023-03-25 1535 W6KH          59 186 LZ2VU         59 311
QSO: 21252 PH 2023-03-25 1537 W6KH          59 187 TM1K          59 0729
QSO: 21306 PH 2023-03-25 1540 W6KH          59 189 ES9UKR        59 1080
QSO: 21319 PH 2023-03-25 1541 W6KH          59 0190 EA1L          59 1049
QSO: 21330 PH 2023-03-25 1543 W6KH          59 191 RW7K          59 0880
QSO: 21344 PH 2023-03-25 1544 W6KH          59 192 UP2L          59 2056
QSO: 21210 PH 2023-03-25 1738 W6KH          59 193 CR3DX         59 2701
QSO: 21221 PH 2023-03-25 1739 W6KH          59 194 IR2C          59 1118
QSO: 21261 PH 2023-03-25 1741 W6KH          59 195 ED1R          59 0732
QSO: 21327 PH 2023-03-25 1745 W6KH          59 196 IR6T          59 1680
QSO: 28335 PH 2023-03-25 1751 W6KH          59 197 D4Z           59 2183
QSO: 28347 PH 2023-03-25 1752 W6KH          59 198 PJ4K          59 2766
QSO: 28358 PH 2023-03-25 1754 W6KH          59 199 NP3X          59 1652
QSO: 28367 PH 2023-03-25 1755 W6KH          59 0200 PJ7AA         59 0798
QSO: 28371 PH 2023-03-25 1756 W6KH          59 0201 LQ5D          59 0245
QSO: 28380 PH 2023-03-25 1757 W6KH          59 202 TO3Z          59 1981
QSO: 28389 PH 2023-03-25 1759 W6KH          59 0203 LU9WT         59 0213
QSO: 28395 PH 2023-03-25 1759 W6KH          59 0204 CV1A          59 0516
QSO: 28411 PH 2023-03-25 1801 W6KH          59 205 EF8BBM        59 1343
QSO: 28431 PH 2023-03-25 1804 W6KH          59 206 LU1WCL        59 217
QSO: 28449 PH 2023-03-25 1805 W6KH          59 207 ZF1A          59 2866
QSO: 28360 PH 2023-03-25 2021 W6KH          59 0208 ED8M          59 1565
QSO: 28311 PH 2023-03-25 2022 W6KH          59 209 PW2L          59 1392
QSO: 28000 PH 2023-03-25 2023 W6KH          59 0210 PU2WDX        59 0460
QSO: 28000 PH 2023-03-25 2024 W6KH          59 0211 PP5FB         59 0804
QSO: 28341 PH 2023-03-25 2025 W6KH          59 0212 PR2R          59 0625
QSO: 28369 PH 2023-03-25 2028 W6KH          59 0213 HI8RD         59 1668
QSO: 28382 PH 2023-03-25 2030 W6KH          59 0215 VP5P          59 1453
QSO: 28453 PH 2023-03-25 2034 W6KH          59 0216 TI1I          59 1333
QSO: 28492 PH 2023-03-25 2036 W6KH          59 217 P40L          59 2351
QSO: 28499 PH 2023-03-25 2038 W6KH          59 0218 ZY2A          59 1206
QSO: 28535 PH 2023-03-25 2040 W6KH          59 0219 HI3A          59 0075
QSO: 28543 PH 2023-03-25 2043 W6KH          59 0220 PY4RGS        59 0892
QSO: 28547 PH 2023-03-25 2043 W6KH          59 0221 XE1CT         59 0348
QSO: 28559 PH 2023-03-25 2045 W6KH          59 222 CN3A          59 1929
QSO: 28400 PH 2023-03-25 2046 W6KH          59 0223 PR8KW         59 0109
QSO: 28572 PH 2023-03-25 2047 W6KH          59 0224 ZP5AA         59 1845
QSO: 28584 PH 2023-03-25 2048 W6KH          59 0225 PR1T          59 1117
QSO: 28619 PH 2023-03-25 2050 W6KH          59 0226 CE1WGM        59 0389
QSO: 28640 PH 2023-03-25 2052 W6KH          59 0227 4M1W          59 0616
QSO: 28000 PH 2023-03-25 2053 W6KH          59 0228 PU8WCB        59 0346
QSO: 28386 PH 2023-03-25 2059 W6KH          59 0229 TI2WMP        59 0460
QSO: 28417 PH 2023-03-25 2101 W6KH          59 0230 OA4SS         59 0362
QSO: 28438 PH 2023-03-25 2103 W6KH          59 0231 ZF2VE         59 1760
QSO: 28000 PH 2023-03-25 2105 W6KH          59 0232 CO6LC         59 0662
QSO: 28477 PH 2023-03-25 2109 W6KH          59 0234 AZ1D          59 0483
QSO: 28000 PH 2023-03-25 2111 W6KH          59 0327 L74V          59 0327
QSO: 28493 PH 2023-03-25 2111 W6KH          59 0234 CB4A          59 0193
QSO: 28517 PH 2023-03-25 2113 W6KH          59 235 V26EI         59 900
QSO: 28537 PH 2023-03-25 2117 W6KH          59 0239 VK4A          59 2086
QSO: 28425 PH 2023-03-25 2123 W6KH          59 0239 VL4U          59 1381
QSO: 28000 PH 2023-03-26 0021 W6KH          59 240 JL3VUL/3      59 310
QSO: 28000 PH 2023-03-26 0022 W6KH          59 241 JS2FZH        59 165
QSO: 28000 PH 2023-03-26 0024 W6KH          59 0243 JH5MXB        59 0249
QSO: 28380 PH 2023-03-26 0024 W6KH          59 242 JN2GPQ        59 063
QSO: 28379 PH 2023-03-26 0025 W6KH          59 244 JM1SMY        59 79
QSO: 28000 PH 2023-03-26 0026 W6KH          59 246 JH3JSJ        59 112
QSO: 28000 PH 2023-03-26 0027 W6KH          59 0248 CB7A          59 0129
QSO: 28000 PH 2023-03-26 0028 W6KH          59 0249 JI2ZEY        59 0650
QSO: 28380 PH 2023-03-26 0028 W6KH          59 0250 JR1GSE        59 0419
QSO: 28380 PH 2023-03-26 0028 W6KH          59 0251 KH6HT         59 0094
QSO: 28000 PH 2023-03-26 0029 W6KH          59 252 JA1CHY        59 082
QSO: 28000 PH 2023-03-26 0029 W6KH          59 253 JA2KKA        59 053
QSO: 28380 PH 2023-03-26 0030 W6KH          59 255 JI2KUJ        59 117
QSO: 28380 PH 2023-03-26 0031 W6KH          59 257 JA1SCE        59 116
QSO: 21236 PH 2023-03-26 0036 W6KH          59 258 B7P           59 892
QSO: 21258 PH 2023-03-26 0039 W6KH          59 0259 YB2IQ         59 0209
QSO: 21272 PH 2023-03-26 0040 W6KH          59 0260 BY8DX         59 1220
QSO: 21000 PH 2023-03-26 0048 W6KH          59 261 JN2AMD        59 816
QSO: 21366 PH 2023-03-26 0050 W6KH          59 0262 JH4UYB        59 1430
QSO: 21384 PH 2023-03-26 0051 W6KH          59 0263 B4Q           59 1049
QSO: 21391 PH 2023-03-26 0052 W6KH          59 0264 BA4TB         59 0085
QSO: 21000 PH 2023-03-26 0103 W6KH          59 265 JM1LAW        59 137
QSO: 21000 PH 2023-03-26 0104 W6KH          59 266 JF3BFS        59 288
QSO: 21421 PH 2023-03-26 0105 W6KH          59 0267 JR3RIY        59 0530
QSO: 21426 PH 2023-03-26 0106 W6KH          59 268 JH8YOH        59 0544
QSO: 21000 PH 2023-03-26 0112 W6KH          59 0269 ZP6RAI        59 0680
QSO: 21210 PH 2023-03-26 0124 W6KH          59 270 PX2A          59 1725
QSO: 21217 PH 2023-03-26 0127 W6KH          59 0271 BY4SZ         59 0666
QSO: 21000 PH 2023-03-26 0128 W6KH          59 0272 P43A          59 2483
QSO: 21000 PH 2023-03-26 0130 W6KH          59 0273 PY3PA         59 0308
QSO: 21000 PH 2023-03-26 0132 W6KH          59 0274 CE6CGX        59 0688
QSO: 21000 PH 2023-03-26 0138 W6KH          59 276 TI2OY         59 865
QSO: 21300 PH 2023-03-26 0138 W6KH          59 0277 LO7H          59 1537
QSO: 21315 PH 2023-03-26 0141 W6KH          59 278 ZW5B          59 2513
QSO: 21355 PH 2023-03-26 0143 W6KH          59 0279 V26K          59 3119
QSO: 21389 PH 2023-03-26 0145 W6KH          59 0280 JA3AOP        59 0698
QSO: 28377 PH 2023-03-26 0149 W6KH          59 0281 BA7MT         59 0722
QSO: 28407 PH 2023-03-26 0154 W6KH          59 0282 DV1DLX        59 0437
QSO: 28000 PH 2023-03-26 0155 W6KH          59 283 JA7OWD        59 628
QSO: 28447 PH 2023-03-26 0157 W6KH          59 0284 BU2GA         59 0972
QSO: 28450 PH 2023-03-26 0158 W6KH          59 0285 VL4A          59 0697
QSO: 28462 PH 2023-03-26 0200 W6KH          59 0287 VK4A          59 2578
QSO: 28478 PH 2023-03-26 0205 W6KH          59 0289 VJ4K          59 1304
QSO: 28490 PH 2023-03-26 0206 W6KH          59 290 DU1EG         59 844
QSO: 28495 PH 2023-03-26 0207 W6KH          59 0291 BD4QA         59 0047
QSO: 28493 PH 2023-03-26 0214 W6KH          59 0292 BD7MM         59 1130
QSO: 28552 PH 2023-03-26 0216 W6KH          59 0293 7K4VPV        59 0166
QSO: 28411 PH 2023-03-26 0219 W6KH          59 294 JH7QXJ        59 564
QSO: 14224 PH 2023-03-26 0229 W6KH          59 295 ES3TI         59 0772
QSO: 14264 PH 2023-03-26 0240 W6KH          59 297 ES9UKR        59 1564
QSO: 14342 PH 2023-03-26 0242 W6KH          59 0298 NH7T          59 1304
QSO: 14173 PH 2023-03-26 0348 W6KH          59 299 RC3U          59 095
QSO: 14000 PH 2023-03-26 0350 W6KH          59 300 UA9CUA        59 177
QSO: 14000 PH 2023-03-26 0352 W6KH          59 0301 OZ5W          59 0403
QSO: 14260 PH 2023-03-26 0355 W6KH          59 302 LG5LG         59 0839
QSO: 14188 PH 2023-03-26 0402 W6KH          59 0304 OH8K          59 1027
QSO: 14180 PH 2023-03-26 0403 W6KH          59 0303 R9TV          59 0522
QSO: 14213 PH 2023-03-26 0404 W6KH          59 305 A61QQ         59 1978
QSO: 14225 PH 2023-03-26 0409 W6KH          59 0306 CE3QY         59 0397
QSO: 14248 PH 2023-03-26 0552 W6KH          59 307 OM7M          59 1914
QSO: 14162 PH 2023-03-26 0553 W6KH          59 0308 S57DX         59 1121
QSO: 14174 PH 2023-03-26 0554 W6KH          59 309 YT3X          59 1509
QSO: 14000 PH 2023-03-26 0555 W6KH          59 0310 UZ1U          59 0276
QSO: 14197 PH 2023-03-26 0556 W6KH          59 311 HG7T          59 855
QSO: 14200 PH 2023-03-26 0559 W6KH          59 0312 SP8R          59 3022
QSO: 14204 PH 2023-03-26 0559 W6KH          59 0313 S58Y          59 1806
QSO: 14206 PH 2023-03-26 0600 W6KH          59 314 YT5A          59 1417
QSO: 14212 PH 2023-03-26 0601 W6KH          59 315 E74A          59 1173
QSO: 14215 PH 2023-03-26 0601 W6KH          59 0316 RA5AD         59 0762
QSO: 14215 PH 2023-03-26 0602 W6KH          59 317 HG3R          59 1749
QSO: 14224 PH 2023-03-26 0603 W6KH          59 0318 IO6A          59 1886
QSO: 14234 PH 2023-03-26 0605 W6KH          59 0319 ZA/Z61DX      59 0228
QSO: 14248 PH 2023-03-26 0609 W6KH          59 320 OM7M          59 1939
QSO: 14256 PH 2023-03-26 0610 W6KH          59 0321 IB9T          59 2075
QSO: 14000 PH 2023-03-26 0612 W6KH          59 322 YO5OHB        59 214
QSO: 14268 PH 2023-03-26 0614 W6KH          59 323 LZ9W          59 1754
QSO: 14280 PH 2023-03-26 0615 W6KH          59 324 IB9A          59 2967
QSO: 14288 PH 2023-03-26 0616 W6KH          59 325 DR0W          59 2056
QSO: 14291 PH 2023-03-26 0617 W6KH          59 326 DP9A          59 1753
QSO: 14296 PH 2023-03-26 0618 W6KH          59 0327 DP7D          59 0489
QSO: 14310 PH 2023-03-26 0619 W6KH          59 339 DP6T          59 0351
QSO: 14311 PH 2023-03-26 0620 W6KH          59 330 EE5T          59 0700
QSO: 14319 PH 2023-03-26 0622 W6KH          59 331 RA5AW         59 423
QSO: 14325 PH 2023-03-26 0623 W6KH          59 0332 HA3DX         59 1702
QSO: 14333 PH 2023-03-26 0623 W6KH          59 0333 DH1TT         59 0493
QSO: 14152 PH 2023-03-26 0625 W6KH          59 334 DQ7A          59 0894
QSO: 14170 PH 2023-03-26 0626 W6KH          59 0335 OT7L          59 0760
QSO: 14332 PH 2023-03-26 0634 W6KH          59 337 HB9EHJ        59 0155
QSO: 14187 PH 2023-03-26 0635 W6KH          59 0338 YU5M          59 0706
QSO: 14150 PH 2023-03-26 0637 W6KH          59 339 RT3F          59 280
QSO: 14210 PH 2023-03-26 0644 W6KH          59 341 II2S          59 1207
QSO: 14169 PH 2023-03-26 0646 W6KH          59 342 SM5D          59 139
