START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N8HO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8HO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2023.
QSO: 28326 PH 2023-03-25 0000 N8HO          59 8P5A          59 2
QSO:  7173 PH 2023-03-25 0121 N8HO          59 094 CR3DX         59 202
QSO:  7178 PH 2023-03-25 0121 N8HO          59 095 ED5R          59 222
QSO:  7184 PH 2023-03-25 0122 N8HO          59 0026 HZ1TL         59 0048
QSO:  7186 PH 2023-03-25 0123 N8HO          59 0097 ED8M          59 0161
QSO:  7194 PH 2023-03-25 0124 N8HO          59 098 DP9A          59 0135
QSO:  7215 PH 2023-03-25 0126 N8HO          59 0099 PJ2T          59 0154
QSO: 28000 PH 2023-03-25 1257 N8HO          59 0101 PU7HLT        59 0096
QSO: 28452 PH 2023-03-25 1257 N8HO          59 0102 TI1I          59 0590
QSO: 28322 PH 2023-03-25 1259 N8HO          59 0103 PR2R          59 0232
QSO: 28383 PH 2023-03-25 1301 N8HO          59 0104 PW7T          59 0902
QSO: 28345 PH 2023-03-25 1302 N8HO          59 105 PJ4K          59 1674
QSO: 21196 PH 2023-03-25 1304 N8HO          59 0105 VP5P          59 0784
QSO: 21229 PH 2023-03-25 1306 N8HO          59 0107 PJ2T          59 0721
QSO: 21238 PH 2023-03-25 1306 N8HO          59 108 V31MA         59 331
QSO: 21327 PH 2023-03-25 1309 N8HO          59 109 TO3Z          59 1251
QSO: 14188 PH 2023-03-25 1321 N8HO          59 110 TG9ANF        59 060
QSO: 21212 PH 2023-03-25 1329 N8HO          59 110 YT5A          59 0388
QSO: 21219 PH 2023-03-25 1331 N8HO          59 112 RT4F          59 727
QSO: 21223 PH 2023-03-25 1332 N8HO          59 0113 TI0RC         59 0498
QSO: 21227 PH 2023-03-25 1333 N8HO          59 114 RA3OA         59 029
QSO: 21233 PH 2023-03-25 1334 N8HO          59 115 IZ0PAU        59 083
QSO: 21243 PH 2023-03-25 1334 N8HO          59 116 M6T           59 0300
QSO: 21258 PH 2023-03-25 1336 N8HO          59 0117 IO6A          59 0960
QSO: 21261 PH 2023-03-25 1336 N8HO          59 118 ED1R          59 0248
QSO: 21270 PH 2023-03-25 1337 N8HO          59 119 CN3A          59 1174
QSO: 21273 PH 2023-03-25 1337 N8HO          59 120 IB9A          59 1298
QSO: 21278 PH 2023-03-25 1338 N8HO          59 121 DM6V          59 311
QSO: 21283 PH 2023-03-25 1340 N8HO          59 0162 RA5G          59 0340
QSO: 21289 PH 2023-03-25 1341 N8HO          59 0123 ED3D          59 0284
QSO: 21305 PH 2023-03-25 1344 N8HO          59 124 DF7A          59 0720
QSO: 21316 PH 2023-03-25 1346 N8HO          59 125 ED2R          59 048
QSO: 21317 PH 2023-03-25 1347 N8HO          59 125 S53MM         59 413
QSO: 21337 PH 2023-03-25 1349 N8HO          59 127 CR6T          59 434
QSO: 21353 PH 2023-03-25 1351 N8HO          59 0128 ED8M          59 0831
QSO: 21361 PH 2023-03-25 1353 N8HO          59 129 WP4X          59 597
QSO: 21365 PH 2023-03-25 1354 N8HO          59 129 IR4K          59 208
QSO: 21238 PH 2023-03-25 1359 N8HO          59 131 IB2C          59 050
QSO: 21000 PH 2023-03-25 1400 N8HO          59 132 UW1M          59 486
QSO: 21250 PH 2023-03-25 1401 N8HO          59 133 CR6K          59 345
QSO: 21275 PH 2023-03-25 1405 N8HO          59 122 LZ9W          59 0354
QSO: 21281 PH 2023-03-25 1406 N8HO          59 135 TM6M          59 0149
QSO: 21284 PH 2023-03-25 1406 N8HO          59 136 II2S          59 281
QSO: 21292 PH 2023-03-25 1408 N8HO          59 137 TM3P          59 0766
QSO: 21293 PH 2023-03-25 1410 N8HO          59 0133 TI1I          59 0727
QSO: 21312 PH 2023-03-25 1413 N8HO          59 139 RU1A          59 0659
QSO: 21319 PH 2023-03-25 1414 N8HO          59 0140 EA1L          59 0862
QSO: 21327 PH 2023-03-25 1415 N8HO          59 0141 ED3Z          59 0073
QSO: 21330 PH 2023-03-25 1416 N8HO          59 142 RW7K          59 0663
QSO: 21332 PH 2023-03-25 1418 N8HO          59 142 4X6TT         59 852
QSO: 21334 PH 2023-03-25 1419 N8HO          59 144 GM5X          59 0237
QSO: 21344 PH 2023-03-25 1420 N8HO          59 145 S50K          59 482
QSO: 21349 PH 2023-03-25 1420 N8HO          59 0146 9A5Y          59 0385
QSO: 21356 PH 2023-03-25 1422 N8HO          59 148 IR6T          59 1239
QSO: 21361 PH 2023-03-25 1423 N8HO          59 149 WP4X          59 672
QSO: 21368 PH 2023-03-25 1424 N8HO          59 0150 S52WW         59 0264
QSO: 21376 PH 2023-03-25 1426 N8HO          59 152 TF3D          59 102
QSO: 21378 PH 2023-03-25 1426 N8HO          59 153 IO4T          59 888
QSO: 21382 PH 2023-03-25 1428 N8HO          59 154 CT2GFJ        59 156
QSO: 21390 PH 2023-03-25 1428 N8HO          59 155 OK8NM         59 338
QSO: 21403 PH 2023-03-25 1430 N8HO          59 0157 NP2X          59 0427
QSO: 21409 PH 2023-03-25 1432 N8HO          59 0158 A44A          59 1068
QSO: 21411 PH 2023-03-25 1433 N8HO          59 159 OE2S          59 0104
QSO: 21414 PH 2023-03-25 1433 N8HO          59 0160 HB9TOC        59 0418
QSO: 21430 PH 2023-03-25 1434 N8HO          59 161 C4W           59 1189
QSO: 21433 PH 2023-03-25 1435 N8HO          59 0162 IQ4FA         59 0231
QSO: 21221 PH 2023-03-25 1442 N8HO          59 163 IR2C          59 774
QSO: 21000 PH 2023-03-25 1443 N8HO          59 0165 9A0BR         59 0466
QSO: 21232 PH 2023-03-25 1443 N8HO          59 164 LZ2VU         59 235
QSO: 21271 PH 2023-03-25 1448 N8HO          59 867 IT9STX        59 182
QSO: 21000 PH 2023-03-25 1734 N8HO          59 0168 TA3DE         59 0758
QSO: 21225 PH 2023-03-25 1734 N8HO          59 0169 EC6DX         59 0066
QSO: 21229 PH 2023-03-25 1735 N8HO          59 170 9A23Y         59 1207
QSO: 21235 PH 2023-03-25 1735 N8HO          59 171 II8K          59 1403
QSO: 21277 PH 2023-03-25 1739 N8HO          59 012 FR8UA         59 0878
QSO: 21280 PH 2023-03-25 1739 N8HO          59 0173 CR6P          59 0325
QSO: 21288 PH 2023-03-25 1740 N8HO          59 174 G8DX          59 878
QSO: 21292 PH 2023-03-25 1740 N8HO          59 175 E7DX          59 1261
QSO: 21295 PH 2023-03-25 1742 N8HO          59 0176 CY0S          59 0588
QSO: 21310 PH 2023-03-25 1744 N8HO          59 177 G5O           59 0105
QSO: 21351 PH 2023-03-25 1745 N8HO          59 178 IY3A          59 1042
QSO: 21356 PH 2023-03-25 1746 N8HO          59 0179 CT3HF         59 0712
QSO: 21000 PH 2023-03-25 1747 N8HO          59 180 CT7BJG        59 708
QSO: 21370 PH 2023-03-25 1747 N8HO          59 181 EC7WR         59 1750
QSO: 21385 PH 2023-03-25 1748 N8HO          59 182 EI23M         59 591
QSO: 21389 PH 2023-03-25 1750 N8HO          59 0183 EA3CI         59 0520
QSO: 21394 PH 2023-03-25 1750 N8HO          59 184 M0HMJ         59 035
QSO: 21000 PH 2023-03-25 1753 N8HO          59 185 EA2EZ         59 232
QSO: 21415 PH 2023-03-25 1754 N8HO          59 0186 EA8RM         59 2090
QSO: 28000 PH 2023-03-25 1755 N8HO          59 186 PX2R          59 455
QSO: 28319 PH 2023-03-25 1755 N8HO          59 187 P40L          59 1921
QSO: 28330 PH 2023-03-25 1755 N8HO          59 0189 HI8RD         59 1285
QSO: 28344 PH 2023-03-25 1757 N8HO          59 0190 PU2MZI        59 0169
QSO: 28347 PH 2023-03-25 1757 N8HO          59 191 PJ4K          59 2784
QSO: 28360 PH 2023-03-25 1759 N8HO          59 0192 ED8M          59 1255
QSO: 28361 PH 2023-03-25 1800 N8HO          59 193 LP1H          59 1409
QSO: 28371 PH 2023-03-25 1801 N8HO          59 0194 LQ5D          59 0253
QSO: 28380 PH 2023-03-25 1801 N8HO          59 195 TO3Z          59 1992
QSO: 28388 PH 2023-03-25 1802 N8HO          59 0196 PZ5RA         59 0530
QSO: 28395 PH 2023-03-25 1803 N8HO          59 0197 CV1A          59 0523
QSO: 28000 PH 2023-03-25 1804 N8HO          59 0199 CO6LC         59 0393
QSO: 28411 PH 2023-03-25 1804 N8HO          59 198 EF8BBM        59 1354
QSO: 28449 PH 2023-03-25 1806 N8HO          59 200 ZF1A          59 2868
QSO: 28468 PH 2023-03-25 1808 N8HO          59 0201 LU6ETB        59 0691
QSO: 28476 PH 2023-03-25 1809 N8HO          59 0202 LQ5H          59 0394
QSO: 28478 PH 2023-03-25 1809 N8HO          59 0203 ZF2VE         59 1599
QSO: 28486 PH 2023-03-25 1810 N8HO          59 204 WP4X          59 1027
QSO: 28493 PH 2023-03-25 1810 N8HO          59 0205 J68HZ         59 2507
QSO: 28519 PH 2023-03-25 1813 N8HO          59 206 V26EI         59 651
QSO: 28000 PH 2023-03-25 1814 N8HO          59 0207 ZP6RAI        59 0285
QSO: 28535 PH 2023-03-25 1815 N8HO          59 208 PY3PDR        59 191
QSO: 28541 PH 2023-03-25 1816 N8HO          59 0309 PP2DX         59 0419
QSO: 28554 PH 2023-03-25 1817 N8HO          59 0210 ZP5AA         59 1618
QSO: 28559 PH 2023-03-25 1817 N8HO          59 211 CN3A          59 1576
QSO: 28000 PH 2023-03-25 1818 N8HO          59 0213 LT1E          59 0600
QSO: 28562 PH 2023-03-25 1818 N8HO          59 0212 LO7H          59 0891
QSO: 28588 PH 2023-03-25 1819 N8HO          59 214 CQ3W          59 1406
QSO: 28606 PH 2023-03-25 1820 N8HO          59 215 ZD7BG         59 227
QSO: 28615 PH 2023-03-25 1822 N8HO          59 216 KP3V          59 591
QSO: 28627 PH 2023-03-25 1823 N8HO          59 0217 KP4AA         59 0109
QSO: 28645 PH 2023-03-25 1824 N8HO          59 218 HQ2E          59 911
QSO: 28000 PH 2023-03-25 1825 N8HO          59 0219 HH75RCH       59 0035
QSO: 28335 PH 2023-03-25 1827 N8HO          59 221 D4Z           59 2343
QSO: 28353 PH 2023-03-25 1828 N8HO          59 0222 HK3C          59 0263
QSO: 28364 PH 2023-03-25 1829 N8HO          59 0223 CE6SAX        59 0712
QSO: 28000 PH 2023-03-25 1830 N8HO          59 0225 LU3MO         59 0447
QSO: 28398 PH 2023-03-25 1831 N8HO          59 0226 PU2MST        59 0285
QSO: 28000 PH 2023-03-25 1833 N8HO          59 0227 ZY6G          59 0337
QSO: 28431 PH 2023-03-25 1834 N8HO          59 227 LU1WCL        59 247
QSO: 28000 PH 2023-03-25 1835 N8HO          59 0228 LU5UFM        59 0055
QSO: 28476 PH 2023-03-25 1836 N8HO          59 0229 LU7YZ         59 0344
QSO: 28499 PH 2023-03-25 1838 N8HO          59 0230 ZY2A          59 0954
QSO: 28500 PH 2023-03-25 1838 N8HO          59 0231 PY2CPS        59 0244
QSO: 28510 PH 2023-03-25 1840 N8HO          59 232 TO3Z          59 2079
QSO: 28532 PH 2023-03-25 1840 N8HO          59 0232 EA8RM         59 2224
QSO: 21210 PH 2023-03-25 1843 N8HO          59 234 CR3DX         59 2930
QSO: 21219 PH 2023-03-25 1844 N8HO          59 235 DP9A          59 1060
QSO: 21260 PH 2023-03-25 1847 N8HO          59 0236 M1C           59 0126
QSO: 21287 PH 2023-03-25 1901 N8HO          59 0237 4A7A          59 0207
QSO: 21292 PH 2023-03-25 1904 N8HO          59 0238 EA4URE        59 0280
QSO: 21314 PH 2023-03-25 1907 N8HO          59 240 EE5T          59 0354
QSO: 21326 PH 2023-03-25 1907 N8HO          59 0241 EE1G          59 0709
QSO: 21378 PH 2023-03-25 1910 N8HO          59 242 SJ2W          59 1696
QSO: 21383 PH 2023-03-25 1910 N8HO          59 0243 EC1A          59 0424
QSO: 21392 PH 2023-03-25 1910 N8HO          59 244 HG3R          59 924
QSO: 21425 PH 2023-03-25 1911 N8HO          59 245 CT3KN         59 1491
QSO: 21431 PH 2023-03-25 1912 N8HO          59 246 9A/TA7YLY     59 168
QSO: 21439 PH 2023-03-25 1914 N8HO          59 247 8P5A          59 3007
QSO: 28000 PH 2023-03-25 1915 N8HO          59 0248 PU2WDX        59 0441
QSO: 28321 PH 2023-03-25 1916 N8HO          59 249 NP3X          59 1773
QSO: 28343 PH 2023-03-25 1917 N8HO          59 249 PJ4R          59 2546
QSO: 28000 PH 2023-03-25 1919 N8HO          59 0350 LU9WE         59 0390
QSO: 28413 PH 2023-03-25 1945 N8HO          59 0251 PU2TWZ        59 0052
QSO: 28415 PH 2023-03-25 1949 N8HO          59 0252 TI1K          59 1313
QSO: 28417 PH 2023-03-25 1949 N8HO          59 0253 OA4SS         59 0225
QSO: 28423 PH 2023-03-25 1950 N8HO          59 0254 VP5P          59 1363
QSO: 28427 PH 2023-03-25 1950 N8HO          59 0255 LT5V          59 0239
QSO: 28000 PH 2023-03-25 1954 N8HO          59 256 LU4JEA        59 172
QSO: 28449 PH 2023-03-25 1955 N8HO          59 0257 PT4Z          59 0441
QSO: 28000 PH 2023-03-25 2010 N8HO          59 0258 CB8E          59 0569
QSO: 28469 PH 2023-03-25 2010 N8HO          59 0259 EE7P          59 0627
QSO: 28495 PH 2023-03-25 2011 N8HO          59 260 CR3DX         59 3221
QSO: 28605 PH 2023-03-25 2014 N8HO          59 0261 PY2RSA        59 0240
QSO: 21000 PH 2023-03-25 2015 N8HO          59 0262 P43A          59 1922
QSO: 21243 PH 2023-03-25 2017 N8HO          59 0263 CX5A          59 1030
QSO: 21257 PH 2023-03-25 2034 N8HO          59 264 FG4KH         59 1123
QSO: 21261 PH 2023-03-25 2035 N8HO          59 265 TO7O          59 2377
QSO: 21286 PH 2023-03-25 2036 N8HO          59 266 PJ4R          59 2771
QSO: 21320 PH 2023-03-25 2036 N8HO          59 267 PP4T          59 2273
QSO: 21345 PH 2023-03-25 2037 N8HO          59 0268 J68HZ         59 2979
QSO: 21347 PH 2023-03-25 2039 N8HO          59 0269 EC1T          59 0193
QSO: 21000 PH 2023-03-25 2042 N8HO          59 0270 NH7T          59 1371
QSO: 14158 PH 2023-03-25 2049 N8HO          59 0271 S57DX         59 1007
QSO: 14161 PH 2023-03-25 2049 N8HO          59 272 CN3A          59 1482
QSO: 14166 PH 2023-03-25 2051 N8HO          59 0273 F6IRA         59 0392
QSO: 14183 PH 2023-03-25 2053 N8HO          59 274 II2S          59 1048
QSO: 14187 PH 2023-03-25 2054 N8HO          59 275 F6KOP         59 0572
QSO: 14203 PH 2023-03-25 2055 N8HO          59 276 IQ0SS         59 835
QSO: 14216 PH 2023-03-25 2056 N8HO          59 277 LZ5R          59 2771
QSO: 14223 PH 2023-03-25 2059 N8HO          59 278 IO9A          59 1572
QSO: 14226 PH 2023-03-25 2059 N8HO          59 279 OM7K          59 877
QSO: 14228 PH 2023-03-25 2100 N8HO          59 280 CR6K          59 964
QSO: 14233 PH 2023-03-25 2100 N8HO          59 0281 ED3E          59 1152
QSO: 14240 PH 2023-03-25 2101 N8HO          59 282 TM6M          59 1015
QSO: 14243 PH 2023-03-25 2101 N8HO          59 0283 IB9T          59 1817
QSO: 14245 PH 2023-03-25 2101 N8HO          59 284 9A50P         59 1322
QSO: 14266 PH 2023-03-25 2106 N8HO          59 287 IR6T          59 2023
QSO: 14268 PH 2023-03-25 2107 N8HO          59 286 LZ9W          59 1582
QSO: 14293 PH 2023-03-25 2108 N8HO          59 0289 DP7D          59 0394
QSO: 14295 PH 2023-03-25 2108 N8HO          59 290 DA0T          59 1080
QSO: 14270 PH 2023-03-25 2109 N8HO          59 291 TM3P          59 1444
QSO: 14318 PH 2023-03-25 2111 N8HO          59 294 EI23M         59 1161
QSO: 14321 PH 2023-03-25 2112 N8HO          59 294 HG3R          59 1071
QSO: 14327 PH 2023-03-25 2113 N8HO          59 0296 HA1AH         59 0275
QSO: 14328 PH 2023-03-25 2114 N8HO          59 297 P33W          59 3772
QSO: 14331 PH 2023-03-25 2115 N8HO          59 298 RU1A          59 1354
QSO: 14340 PH 2023-03-25 2115 N8HO          59 0299 EC1A          59 0625
QSO: 14343 PH 2023-03-25 2116 N8HO          59 300 EC7WR         59 2129
QSO: 14135 PH 2023-03-25 2215 N8HO          59 801 A61QQ         59 1710
QSO: 14000 PH 2023-03-25 2217 N8HO          59 303 EF5A          59 366
QSO: 14190 PH 2023-03-25 2217 N8HO          59 0304 ED7B          59 1404
QSO: 14000 PH 2023-03-25 2220 N8HO          59 0302 EA3AR         59 0427
QSO: 14000 PH 2023-03-25 2316 N8HO          59 206 HZ1TT         59 721
QSO: 14168 PH 2023-03-25 2316 N8HO          59 0305 A60A          59 2331
QSO: 14344 PH 2023-03-25 2317 N8HO          59 307 CT3KN         59 2062
QSO: 14168 PH 2023-03-25 2318 N8HO          59 0308 A60A          59 2336
QSO: 14303 PH 2023-03-25 2319 N8HO          59 0309 ZP5AA         59 2067
QSO: 28402 PH 2023-03-25 2321 N8HO          59 0311 PY2UD         59 1174
QSO: 28404 PH 2023-03-25 2321 N8HO          59 312 CE2DX         59 771
QSO: 28420 PH 2023-03-25 2323 N8HO          59 0313 VJ4T          59 1839
QSO: 28000 PH 2023-03-25 2324 N8HO          59 0314 CE2EP         59 0148
QSO: 28508 PH 2023-03-25 2325 N8HO          59 0315 CE2SCZ        59 0239
QSO: 28520 PH 2023-03-25 2325 N8HO          59 0316 LW1F          59 1025
QSO: 28523 PH 2023-03-25 2327 N8HO          59 0317 CE1WGM        59 0489
QSO: 28526 PH 2023-03-25 2327 N8HO          59 0312 LP7D          59 0597
QSO: 28586 PH 2023-03-25 2328 N8HO          59 0319 CE3TL         59 0100
QSO: 28650 PH 2023-03-25 2330 N8HO          59 0320 PU2UAF        59 0326
QSO: 28360 PH 2023-03-25 2332 N8HO          59 0320 CX3BPM        59 0086
QSO: 28470 PH 2023-03-25 2334 N8HO          59 323 PW2Z          59 0156
QSO: 14165 PH 2023-03-25 2337 N8HO          59 324 UP2L          59 2944
QSO: 14168 PH 2023-03-25 2338 N8HO          59 0324 A60A          59 2388
QSO: 14172 PH 2023-03-25 2338 N8HO          59 0326 SV5DKL        59 0434
QSO: 14197 PH 2023-03-25 2339 N8HO          59 327 C4W           59 2196
QSO: 14232 PH 2023-03-25 2340 N8HO          59 328 TO3Z          59 2789
QSO: 14000 PH 2023-03-25 2341 N8HO          59 0329 VE2GSO        59 0400
QSO: 14264 PH 2023-03-25 2342 N8HO          59 232 ES9UKR        59 1271
QSO: 14274 PH 2023-03-25 2342 N8HO          59 331 SJ2W          59 2095
QSO: 14337 PH 2023-03-25 2343 N8HO          59 0332 CY0S          59 1210
QSO:  7134 PH 2023-03-25 2345 N8HO          59 334 II2S          59 713
QSO:  7139 PH 2023-03-25 2347 N8HO          59 335 TM6M          59 0823
QSO:  7141 PH 2023-03-25 2348 N8HO          59 337 YT5A          59 1064
QSO:  7143 PH 2023-03-25 2349 N8HO          59 338 HG3R          59 1333
QSO:  7145 PH 2023-03-25 2349 N8HO          59 339 S51CK         59 991
QSO:  7148 PH 2023-03-25 2350 N8HO          59 340 TM3P          59 1714
QSO:  7152 PH 2023-03-25 2350 N8HO          59 341 LZ5R          59 3175
QSO:  7156 PH 2023-03-25 2351 N8HO          59 346 TM1K          59 1379
