START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: RW6CW
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 17820
CLUB: Kontest Klub Krasnodarskogo Kraya
NAME: Amateur radio club
ADDRESS: p.o. box 26
ADDRESS: Starosherbinovskaya 353620
ADDRESS: Krasnodarsky kr. russia
ADDRESS: Russia
OPERATORS: Alex Yatsenko
SOAPBOX: many thanks for all, cuagn in HFC 2004
QSO:  7000 CW 2003-08-02 1811 RW6CW                    RA6AU         599 599 79
QSO:  7000 CW 2003-08-02 1814 RW6CW                    4N1JA         599 599 98
QSO:  7000 CW 2003-08-02 1814 RW6CW                    LY4AA         599 599 95
QSO:  7000 CW 2003-08-02 1815 RW6CW                    UT9FJ         599 599 80
QSO:  7000 CW 2003-08-02 1816 RW6CW                    RV1AW         599 599 85
QSO:  7000 CW 2003-08-02 1817 RW6CW                    RK6HG         599 599 63
QSO:  7000 CW 2003-08-02 1817 RW6CW                    LY2TE         599 599 84
QSO:  7000 CW 2003-08-02 1818 RW6CW                    YO3APJ        599 599 69
QSO:  7000 CW 2003-08-02 1819 RW6CW                    RK3AWL        599 599 92
QSO:  7000 CW 2003-08-02 1820 RW6CW                    YO8KOS        599 599 71
QSO:  7000 CW 2003-08-02 1821 RW6CW                    HA5IW/P       599 599 79
QSO:  7000 CW 2003-08-02 1822 RW6CW                    HA4A          599 599 72
QSO:  7000 CW 2003-08-02 1823 RW6CW                    YU1NW         599 599 66
QSO:  7000 CW 2003-08-02 1824 RW6CW                    RX4HB         599 599 84
QSO:  7000 CW 2003-08-02 1825 RW6CW                    G0CKP         599 599 85
QSO:  7000 CW 2003-08-02 1826 RW6CW                    RK1NA         599 599 66
QSO:  7000 CW 2003-08-02 1826 RW6CW                    RW1AC/1       599 599 84
QSO:  7000 CW 2003-08-02 1827 RW6CW                    HA8VK         599 599 78
QSO:  7000 CW 2003-08-02 1828 RW6CW                    UY5QQ         599 599 71
QSO:  7000 CW 2003-08-02 1839 RW6CW                    UV7M          599 599 55
QSO:  7000 CW 2003-08-02 1830 RW6CW                    S59AA         599 599 50
QSO:  7000 CW 2003-08-02 1830 RW6CW                    UT1FA         599 599 77
QSO:  7000 CW 2003-08-02 1831 RW6CW                    UA2FF         599 599 76
QSO:  7000 CW 2003-08-02 1832 RW6CW                    DJ1YFK        599 599 97
QSO:  7000 CW 2003-08-02 1834 RW6CW                    UW2F          599 599 78
QSO:  7000 CW 2003-08-02 1835 RW6CW                    S57J          599 599 82
QSO:  7000 CW 2003-08-02 1837 RW6CW                    HA8MD         599 599 98
QSO:  7000 CW 2003-08-02 1838 RW6CW                    PA3BFH        599 599 80
QSO:  7000 CW 2003-08-02 1839 RW6CW                    OH6OS         599 599 84
QSO:  7000 CW 2003-08-02 1840 RW6CW                    LY3BN         599 599 84
QSO:  7000 CW 2003-08-02 1841 RW6CW                    OK1IBP        599 599 72
QSO:  7000 CW 2003-08-02 1842 RW6CW                    LY2BOS        599 599 84
QSO:  7000 CW 2003-08-02 1843 RW6CW                    LY2KM         599 599 82
QSO:  7000 CW 2003-08-02 1844 RW6CW                    LY1BA         599 599 87
QSO:  7000 CW 2003-08-02 1846 RW6CW                    YT7TY         599 599 80
QSO:  7000 CW 2003-08-02 1848 RW6CW                    UT1IWA        599 599 03
QSO:  7000 CW 2003-08-02 1849 RW6CW                    YO6BHN        599 599 74
QSO:  7000 CW 2003-08-02 1850 RW6CW                    LZ9R          599 599 90
QSO:  7000 CW 2003-08-02 1851 RW6CW                    SP5JTF        599 599 77
QSO:  7000 CW 2003-08-02 1853 RW6CW                    LZ2TU         599 599 80
QSO:  7000 CW 2003-08-02 1853 RW6CW                    LY2MM         599 599 70
QSO:  7000 CW 2003-08-02 1855 RW6CW                    RA4AR         599 599 76
QSO:  7000 CW 2003-08-02 1857 RW6CW                    DL3TD         599 599 67
QSO:  7000 CW 2003-08-02 1858 RW6CW                    RA4LW         599 599 84
QSO:  7000 CW 2003-08-02 1859 RW6CW                    LY7Z          599 599 88
QSO:  7000 CW 2003-08-02 1859 RW6CW                    S53EO         599 599 63
QSO:  7000 CW 2003-08-02 1900 RW6CW                    RM3C          599 599 77
QSO:  7000 CW 2003-08-02 1901 RW6CW                    G3VHB         599 599 66
QSO:  7000 CW 2003-08-02 1902 RW6CW                    YP3A          599 599 53
QSO:  7000 CW 2003-08-02 1905 RW6CW                    HA9RU         599 599 73
QSO:  7000 CW 2003-08-02 1909 RW6CW                    G3GLL         599 599 49
QSO:  7000 CW 2003-08-02 1910 RW6CW                    EN1U          599 599 72
QSO:  7000 CW 2003-08-02 1911 RW6CW                    RZ4AG         599 599 97
QSO:  7000 CW 2003-08-02 1912 RW6CW                    DK5IM         599 599 60
QSO:  7000 CW 2003-08-02 1912 RW6CW                    RU4CO         599 599 81
QSO:  7000 CW 2003-08-02 1913 RW6CW                    SM5Q          599 599 56
QSO:  7000 CW 2003-08-02 1915 RW6CW                    9A7P          599 599 83
QSO:  7000 CW 2003-08-02 1915 RW6CW                    YL5W          599 599 68
QSO:  7000 CW 2003-08-02 1916 RW6CW                    S51Z          599 599 77
QSO:  7000 CW 2003-08-02 1918 RW6CW                    OK1BOS        599 599 84
QSO:  7000 CW 2003-08-02 1920 RW6CW                    S53F          599 599 83
QSO:  7000 CW 2003-08-02 1923 RW6CW                    LY5A          599 599 70
QSO:  7000 CW 2003-08-02 1924 RW6CW                    HA8BE         599 599 73
QSO:  7000 CW 2003-08-02 1925 RW6CW                    UT8AS         599 599 73
QSO:  3500 CW 2003-08-02 1927 RW6CW                    HG1Z          599 599 88
QSO:  3500 CW 2003-08-02 1929 RW6CW                    IV3SKB        599 599 98
QSO:  3500 CW 2003-08-02 1930 RW6CW                    RA1ACJ        599 599 90
QSO:  3500 CW 2003-08-02 1931 RW6CW                    HA8VK         599 599 78
QSO:  3500 CW 2003-08-02 1932 RW6CW                    RW1AC/1       599 599 84
QSO:  3500 CW 2003-08-02 1933 RW6CW                    UT3UA         599 599 77
QSO:  3500 CW 2003-08-02 1933 RW6CW                    S50R          599 599 65
QSO:  3500 CW 2003-08-02 1934 RW6CW                    RZ3AZ         599 599 93
QSO:  3500 CW 2003-08-02 1935 RW6CW                    YO6BHN        599 599 74
QSO:  3500 CW 2003-08-02 1935 RW6CW                    EN1U          599 599 72
QSO:  3500 CW 2003-08-02 1937 RW6CW                    YT6T          599 599 79
QSO:  3500 CW 2003-08-02 1938 RW6CW                    HG8R          599 599 87
QSO:  3500 CW 2003-08-02 1938 RW6CW                    OK2ZC         599 599 93
QSO:  3500 CW 2003-08-02 1939 RW6CW                    S58A          599 599 68
QSO:  3500 CW 2003-08-02 1940 RW6CW                    RK3AD         599 599 76
QSO:  3500 CW 2003-08-02 1940 RW6CW                    EW8DX         599 599 65
QSO:  3500 CW 2003-08-02 1941 RW6CW                    YU1NW         599 599 66
QSO:  3500 CW 2003-08-02 1942 RW6CW                    UY5QQ         599 599 71
QSO:  3500 CW 2003-08-02 1943 RW6CW                    OH2BH         599 599 96
QSO:  3500 CW 2003-08-02 1944 RW6CW                    S53F          599 599 83
QSO:  3500 CW 2003-08-02 1947 RW6CW                    LY2TE         599 599 84
QSO:  3500 CW 2003-08-02 1948 RW6CW                    OK2PP         599 599 64
QSO:  3500 CW 2003-08-02 1949 RW6CW                    US2IR         599 599 77
QSO:  3500 CW 2003-08-02 1950 RW6CW                    HG9M          599 599 78
QSO:  3500 CW 2003-08-02 1950 RW6CW                    OH1F          599 599 86
QSO:  3500 CW 2003-08-02 1951 RW6CW                    UR7QC         599 599 72
QSO:  3500 CW 2003-08-02 1952 RW6CW                    UY5ZZ         599 599 67
QSO:  3500 CW 2003-08-02 1952 RW6CW                    LY9A          599 599 75
QSO:  3500 CW 2003-08-02 1953 RW6CW                    DJ1CW         599 599 99
QSO:  3500 CW 2003-08-02 1954 RW6CW                    HA3OV         599 599 84
QSO:  3500 CW 2003-08-02 1955 RW6CW                    LY2BOS        599 599 84
QSO:  3500 CW 2003-08-02 1955 RW6CW                    UT1IWA        599 599 03
QSO:  3500 CW 2003-08-02 1956 RW6CW                    9A3VM         599 599 69
QSO:  3500 CW 2003-08-02 1957 RW6CW                    LY2LF         599 599 82
QSO:  3500 CW 2003-08-02 1957 RW6CW                    UV7M          599 599 55
QSO:  3500 CW 2003-08-02 2000 RW6CW                    OL4M          599 599 47
QSO:  3500 CW 2003-08-02 2030 RW6CW                    YZ1AA         599 599 65
QSO:  3500 CW 2003-08-02 2031 RW6CW                    LY4AA         599 599 95
QSO:  3500 CW 2003-08-02 2032 RW6CW                    IK2HKT        599 599 86
QSO:  3500 CW 2003-08-02 2033 RW6CW                    OK1IBP        599 599 72
QSO:  3500 CW 2003-08-02 2034 RW6CW                    UA2FF         599 599 76
QSO:  3500 CW 2003-08-02 2035 RW6CW                    TA2ZF/1       599 599 93
QSO:  3500 CW 2003-08-02 2037 RW6CW                    S59AA         599 599 50
QSO:  3500 CW 2003-08-02 2037 RW6CW                    RV1AW         599 599 85
QSO:  3500 CW 2003-08-02 2041 RW6CW                    SP5JTF        599 599 77
QSO:  3500 CW 2003-08-02 2044 RW6CW                    RW3XZ         599 599 93
QSO:  3500 CW 2003-08-02 2044 RW6CW                    RZ4FA         599 599 83
QSO:  3500 CW 2003-08-02 2045 RW6CW                    LY6A          599 599 77
QSO:  3500 CW 2003-08-02 2046 RW6CW                    LY2BW         599 599 73
QSO:  3500 CW 2003-08-02 2047 RW6CW                    HG1R          599 599 79
QSO:  3500 CW 2003-08-02 2048 RW6CW                    RK3BA         599 599 90
QSO:  3500 CW 2003-08-02 2048 RW6CW                    OH3XR         599 599 81
QSO:  3500 CW 2003-08-02 2049 RW6CW                    SP6LV         599 599 57
QSO:  3500 CW 2003-08-02 2050 RW6CW                    UA2FZ         599 599 82
QSO:  3500 CW 2003-08-02 2053 RW6CW                    YO5CBX        599 599 77
QSO:  3500 CW 2003-08-02 2054 RW6CW                    OK1DRU        599 599 82
QSO:  3500 CW 2003-08-02 2054 RW6CW                    YO8KOS        599 599 71
QSO:  3500 CW 2003-08-02 2056 RW6CW                    SP5UAF        599 599 89
QSO:  3500 CW 2003-08-02 2059 RW6CW                    UT1FA         599 599 77
QSO:  3500 CW 2003-08-02 2101 RW6CW                    HG6N          599 599 72
QSO:  3500 CW 2003-08-02 2102 RW6CW                    HA8MD         599 599 98
QSO:  3500 CW 2003-08-02 2103 RW6CW                    YL2BJ         599 599 72
QSO:  3500 CW 2003-08-02 2105 RW6CW                    RX4HB         599 599 84
QSO:  3500 CW 2003-08-02 2106 RW6CW                    RX3RZ         599 599 83
QSO:  3500 CW 2003-08-02 2107 RW6CW                    HA6NW         599 599 72
QSO:  3500 CW 2003-08-02 2107 RW6CW                    G3OOK         599 599 60
QSO:  3500 CW 2003-08-02 2109 RW6CW                    RX3AEX        599 599 88
QSO:  3500 CW 2003-08-02 2111 RW6CW                    HA8RO         599 599 86
QSO:  3500 CW 2003-08-02 2112 RW6CW                    RA4HW         599 599 72
QSO:  3500 CW 2003-08-02 2113 RW6CW                    YL1BT         599 599 95
QSO:  3500 CW 2003-08-02 2115 RW6CW                    UY5WA         599 599 60
QSO:  3500 CW 2003-08-02 2116 RW6CW                    DL7BQ         599 599 58
QSO:  3500 CW 2003-08-02 2118 RW6CW                    YT7TY         599 599 80
QSO:  3500 CW 2003-08-02 2119 RW6CW                    UT9FJ         599 599 80
QSO:  3500 CW 2003-08-02 2121 RW6CW                    HA6NA         599 599 69
QSO:  3500 CW 2003-08-02 2123 RW6CW                    LY2HK         599 599 78
QSO:  3500 CW 2003-08-02 2124 RW6CW                    HA6NL         599 599 72
QSO:  3500 CW 2003-08-02 2125 RW6CW                    LY3CW         599 599 83
QSO:  3500 CW 2003-08-02 2127 RW6CW                    UY5ZI         599 599 66
QSO:  3500 CW 2003-08-02 2130 RW6CW                    YO3APJ        599 599 69
QSO:  3500 CW 2003-08-02 2131 RW6CW                    ES5RY         599 599 79
QSO:  3500 CW 2003-08-02 2132 RW6CW                    UT8AS         599 599 73
QSO:  3500 CW 2003-08-02 2134 RW6CW                    YU7LS         599 599 65
QSO:  3500 CW 2003-08-02 2137 RW6CW                    LY2MM         599 599 70
QSO:  3500 CW 2003-08-02 2139 RW6CW                    LZ2LT         599 599 61
QSO:  3500 CW 2003-08-02 2140 RW6CW                    LY7Z          599 599 88
QSO:  3500 CW 2003-08-02 2141 RW6CW                    UA3ABJ/QRP    599 599 66
QSO:  3500 CW 2003-08-02 2141 RW6CW                    RA6AU         599 599 79
QSO:  3500 CW 2003-08-02 2142 RW6CW                    OK1HI         599 599 84
QSO:  3500 CW 2003-08-02 2144 RW6CW                    HA8BE         599 599 73
QSO:  3500 CW 2003-08-02 2145 RW6CW                    UR5EDX        599 599 76
QSO:  3500 CW 2003-08-02 2145 RW6CW                    LY1CT         599 599 76
QSO:  3500 CW 2003-08-02 2146 RW6CW                    UW7M          599 599 78
QSO:  3500 CW 2003-08-02 2146 RW6CW                    HA3LI         599 599 71
QSO:  3500 CW 2003-08-02 2147 RW6CW                    I2UIY         599 599 81
QSO:  3500 CW 2003-08-02 2148 RW6CW                    YP8S          599 599 03
QSO:  3500 CW 2003-08-02 2149 RW6CW                    EI4DW         599 599 63
QSO:  3500 CW 2003-08-02 2155 RW6CW                    S3SXW         599 599 63
QSO:  3500 CW 2003-08-02 2155 RW6CW                    YT1NP         599 599 76
QSO:  3500 CW 2003-08-02 2159 RW6CW                    UW5U          599 599 75
QSO:  3500 CW 2003-08-02 2159 RW6CW                    YZ1EW         599 599 88
END-OF-LOG: 
