START-OF-log: 2.0
ARRL-LOG: DX
CONTEST: EUROPIAN HF CHAMPIONSHIP
CATEGORY: SINGLE OP ALL SSB LOW
CALLSIGN: U1BA
CLAIMED-SCORE: 19305
OPERATORS: U1BA
NAME: Yuri E. Lavrenko
ADDRESS: Ap.1, build.1, 124 Grazhdansky av.
ADDRESS: St-Petersburg, 195267
ADDRESS: Russia
CLUB: ARRS, St-Petersburg
SOAPBOX: Bad conditions: ten was dead, very short openings on fifteen, errated 
QSO: 14000 PH 2003-08-02 1147 U1BA          59  64     GM4YXI        59  81     0
QSO: 21000 PH 2003-08-02 1150 U1BA          59  64     EA3FCQ        59  81     0
QSO: 21000 PH 2003-08-02 1151 U1BA          59  64     YU1ZZ         59  75     0
QSO: 14000 PH 2003-08-02 1156 U1BA          59  64     OL5Y          59  84     0
QSO: 14000 PH 2003-08-02 1159 U1BA          59  64     EO6F          59  71     0
QSO: 14000 PH 2003-08-02 1200 U1BA          59  64     I1COB         59  65     0
QSO: 21000 PH 2003-08-02 1206 U1BA          59  64     EA5KV         59  96     0
QSO: 14000 PH 2003-08-02 1210 U1BA          59  64     IK1TCF        59  93     0
QSO: 14000 PH 2003-08-02 1212 U1BA          59  64     S53O          59  72     0
QSO: 14000 PH 2003-08-02 1216 U1BA          59  64     PA0AGA        59  45     0
QSO: 14000 PH 2003-08-02 1217 U1BA          59  64     RA6AFB        59  80     0
QSO: 21000 PH 2003-08-02 1219 U1BA          59  64     EO6F          59  71     0
QSO: 21000 PH 2003-08-02 1222 U1BA          59  64     Y03CZW        59  82     0
QSO: 14000 PH 2003-08-02 1226 U1BA          59  64     IK2FIL        59  86     0
QSO: 14000 PH 2003-08-02 1227 U1BA          59  64     OM5A          59  76     0
QSO: 14000 PH 2003-08-02 1231 U1BA          59  64     SV8CS         59  69     0
QSO: 14000 PH 2003-08-02 1242 U1BA          59  64     DL0GL         59  99     0
QSO: 14000 PH 2003-08-02 1300 U1BA          59  64     EN1U          59  72     0
QSO: 14000 PH 2003-08-02 1305 U1BA          59  64     PA0IJM        59  70     0
QSO: 14000 PH 2003-08-02 1308 U1BA          59  64     ER3CT         59  82     0
QSO: 14000 PH 2003-08-02 1312 U1BA          59  64     I4LCK         59  60     0
QSO: 14000 PH 2003-08-02 1317 U1BA          59  64     UX6F          59  58     0
QSO: 14000 PH 2003-08-02 1319 U1BA          59  64     ON6ZK         59  93     0
QSO: 14000 PH 2003-08-02 1321 U1BA          59  64     RN3ZC         59  91     0
QSO: 14000 PH 2003-08-02 1323 U1BA          59  64     IK5PWN        59  91     0
QSO: 14000 PH 2003-08-02 1325 U1BA          59  64     HA8IB         59  81     0
QSO: 14000 PH 2003-08-02 1327 U1BA          59  64     HA6NF         59  74     0
QSO: 14000 PH 2003-08-02 1332 U1BA          59  64     UV7M          59  55     0
QSO: 14000 PH 2003-08-02 1333 U1BA          59  64     OK1KZ         59  66     0
QSO: 14000 PH 2003-08-02 1336 U1BA          59  64     OK6A          59  98     0
QSO: 14000 PH 2003-08-02 1341 U1BA          59  64     RW4WN         59  62     0
QSO: 14000 PH 2003-08-02 1345 U1BA          59  64     YR5A          59  95     0
QSO: 14000 PH 2003-08-02 1347 U1BA          59  64     EA3FCQ        59  81     0
QSO: 14000 PH 2003-08-02 1349 U1BA          59  64     IK2HKT        59  86     0
QSO: 14000 PH 2003-08-02 1352 U1BA          59  64     IZ7AUH        59  97     0
QSO: 14000 PH 2003-08-02 1353 U1BA          59  64     DK4MT         59  97     0
QSO: 14000 PH 2003-08-02 1357 U1BA          59  64     I2UIY         59  81     0
QSO: 14000 PH 2003-08-02 1402 U1BA          59  64     UR5FGW        59  95     0
QSO: 14000 PH 2003-08-02 1404 U1BA          59  64     S50R          59  65     0
QSO: 14000 PH 2003-08-02 1405 U1BA          59  64     UA4LCH        59  80     0
QSO: 14000 PH 2003-08-02 1407 U1BA          59  64     S53EO         59  63     0
QSO: 14000 PH 2003-08-02 1411 U1BA          59  64     I3MLU         59  70     0
QSO: 14000 PH 2003-08-02 1418 U1BA          59  64     IQ1MN         59  03     0
QSO: 14000 PH 2003-08-02 1422 U1BA          59  64     EA1OT         59  89     0
QSO: 14000 PH 2003-08-02 1423 U1BA          59  64     9A7ZZ         59  97     0
QSO: 14000 PH 2003-08-02 1425 U1BA          59  64     OL8W          59  75     0
QSO: 14000 PH 2003-08-02 1427 U1BA          59  64     IK2AVH        59  82     0
QSO: 14000 PH 2003-08-02 1438 U1BA          59  64     IK5VHU        59  92     0
QSO: 14000 PH 2003-08-02 1442 U1BA          59  64     HG4F          59  78     0
QSO: 14000 PH 2003-08-02 1448 U1BA          59  64     M5RIC         59  00     0
QSO: 14000 PH 2003-08-02 1453 U1BA          59  64     S59DCD        59  74     0
QSO: 14000 PH 2003-08-02 1459 U1BA          59  64     F5NOD         59  94     0
QSO: 14000 PH 2003-08-02 1502 U1BA          59  64     IK2QPR        59  91     0
QSO: 14000 PH 2003-08-02 1519 U1BA          59  64     IZ3BUR        59  97     0
QSO: 14000 PH 2003-08-02 1525 U1BA          59  64     HB9OCR        59  94     0
QSO: 14000 PH 2003-08-02 1530 U1BA          59  64     IK7RVY        59  91     0
QSO: 14000 PH 2003-08-02 1535 U1BA          59  64     EA5DFV        59  82     0
QSO: 14000 PH 2003-08-02 1607 U1BA          59  64     IZ7EDQ        59  01     0
QSO:  7000 PH 2003-08-02 1612 U1BA          59  64     RK3FT         59  83     0
QSO:  7000 PH 2003-08-02 1614 U1BA          59  64     HG8R          59  87     0
QSO:  7000 PH 2003-08-02 1635 U1BA          59  64     RA6AFB        59  80     0
QSO: 14000 PH 2003-08-02 1638 U1BA          59  64     IT9VCE        59  82     0
QSO:  7000 PH 2003-08-02 1644 U1BA          59  64     S50R          59  65     0
QSO:  7000 PH 2003-08-02 1645 U1BA          59  64     RN3ZC         59  91     0
QSO:  7000 PH 2003-08-02 1717 U1BA          59  64     RK4FD         59  79     0
QSO:  7000 PH 2003-08-02 1718 U1BA          59  64     UY5QQ         59  71     0
QSO:  7000 PH 2003-08-02 1719 U1BA          59  64     SP9LJD        59  79     0
QSO:  7000 PH 2003-08-02 1722 U1BA          59  64     EO6F          59  71     0
QSO:  7000 PH 2003-08-02 1729 U1BA          59  64     ER3DW         59  97     0
QSO:  7000 PH 2003-08-02 1732 U1BA          59  64     UA3SAQ        59  72     0
QSO:  7000 PH 2003-08-02 1737 U1BA          59  64     US5IHZ        59  00     0
QSO:  7000 PH 2003-08-02 1741 U1BA          59  64     LY3BH         59  72     0
QSO:  7000 PH 2003-08-02 1745 U1BA          59  64     HA3NU         59  72     0
QSO:  7000 PH 2003-08-02 1747 U1BA          59  64     EW6AF         59  76     0
QSO: 14000 PH 2003-08-02 1751 U1BA          59  64     YU1ANA        59  81     0
QSO: 14000 PH 2003-08-02 1752 U1BA          59  64     RK3FT         59  83     0
QSO: 14000 PH 2003-08-02 1756 U1BA          59  64     Z3100M        59  87     0
QSO: 14000 PH 2003-08-02 1757 U1BA          59  64     YT1AT         59  58     0
QSO: 14000 PH 2003-08-02 1803 U1BA          59  64     EI2JD         59  00     0
QSO: 14000 PH 2003-08-02 1808 U1BA          59  64     9A7P          59  83     0
QSO: 14000 PH 2003-08-02 1810 U1BA          59  64     DL/KX7M       59  84     0
QSO:  7000 PH 2003-08-02 1812 U1BA          59  64     IZ4DPV        59  01     0
QSO:  7000 PH 2003-08-02 1813 U1BA          59  64     YR5A          59  95     0
QSO:  7000 PH 2003-08-02 1814 U1BA          59  64     UU7J          59  97     0
QSO:  7000 PH 2003-08-02 1816 U1BA          59  64     EN1U          59  72     0
QSO:  7000 PH 2003-08-02 1820 U1BA          59  64     S50A          59  63     0
QSO: 14000 PH 2003-08-02 1823 U1BA          59  64     S55A          59  63     0
QSO:  7000 PH 2003-08-02 1829 U1BA          59  64     LY2DM         59  57     0
QSO:  7000 PH 2003-08-02 1832 U1BA          59  64     HA4A          59  72     0
QSO:  7000 PH 2003-08-02 1834 U1BA          59  64     RK3DH         59  79     0
QSO:  7000 PH 2003-08-02 1840 U1BA          59  64     LY6A          59  77     0
QSO:  7000 PH 2003-08-02 1842 U1BA          59  64     HA7A          59  73     0
QSO: 14000 PH 2003-08-02 1850 U1BA          59  64     YU1RE         59  86     0
QSO: 14000 PH 2003-08-02 1852 U1BA          59  64     9A2JH         59  53     0
QSO: 14000 PH 2003-08-02 1855 U1BA          59  64     S54E          59  86     0
QSO:  7000 PH 2003-08-02 1902 U1BA          59  64     GM4YXI        59  81     0
QSO:  7000 PH 2003-08-02 1904 U1BA          59  64     UA2FZ         59  82     0
QSO:  3500 PH 2003-08-02 1908 U1BA          59  64     LY1FW         59  94     0
QSO:  3500 PH 2003-08-02 1910 U1BA          59  64     YL1XN         59  00     0
QSO:  3500 PH 2003-08-02 1910 U1BA          59  64     LY4BR         59  73     0
QSO:  3500 PH 2003-08-02 1911 U1BA          59  64     RN3ZC         59  91     0
QSO:  3500 PH 2003-08-02 1912 U1BA          59  64     LY1DT         59  95     0
QSO:  3500 PH 2003-08-02 1915 U1BA          59  64     OH0R          59  79     0
QSO:  3500 PH 2003-08-02 1917 U1BA          59  64     RA6AFB        59  80     0
QSO:  3500 PH 2003-08-02 1918 U1BA          59  64     LY9A          59  75     0
QSO:  3500 PH 2003-08-02 1921 U1BA          59  64     LY3BH         59  72     0
QSO:  3500 PH 2003-08-02 1923 U1BA          59  64     RK3FT         59  83     0
QSO:  3500 PH 2003-08-02 1925 U1BA          59  64     EO6F          59  71     0
QSO:  3500 PH 2003-08-02 1926 U1BA          59  64     SP9LJD        59  79     0
QSO:  3500 PH 2003-08-02 1928 U1BA          59  64     LY6A          59  77     0
QSO:  3500 PH 2003-08-02 1930 U1BA          59  64     RK4FD         59  79     0
QSO:  3500 PH 2003-08-02 1932 U1BA          59  64     YL7A          59  73     0
QSO: 14000 PH 2003-08-02 1937 U1BA          59  64     EA5VR         59  96     0
QSO:  7000 PH 2003-08-02 1940 U1BA          59  64     YU1OJ         59  88     0
QSO:  7000 PH 2003-08-02 1941 U1BA          59  64     RZ4FA         59  83     0
QSO:  3500 PH 2003-08-02 1944 U1BA          59  64     ER3DW         59  97     0
QSO:  3500 PH 2003-08-02 1957 U1BA          59  64     EU4LY         59  97     0
QSO:  7000 PH 2003-08-03 2003 U1BA          59  64     RA4LW         59  84     0
QSO:  7000 PH 2003-08-03 2005 U1BA          59  64     IK2FIL        59  86     0
QSO:  7000 PH 2003-08-03 2008 U1BA          59  64     S53EO         59  63     0
QSO:  3500 PH 2003-08-03 2013 U1BA          59  64     UA2FZ         59  82     0
QSO:  3500 PH 2003-08-03 2015 U1BA          59  64     RN1NP         59  81     0
QSO:  3500 PH 2003-08-03 2020 U1BA          59  64     YL7C          59  81     0
QSO:  3500 PH 2003-08-03 2023 U1BA          59  64     HA4A          59  72     0
QSO:  7000 PH 2003-08-03 2027 U1BA          59  64     F5NBX         59  86     0
QSO:  7000 PH 2003-08-03 2030 U1BA          59  64     Z3100R        59  91     0
QSO:  3500 PH 2003-08-03 2039 U1BA          59  64     SP6DVP        59  69     0
QSO:  3500 PH 2003-08-03 2040 U1BA          59  64     OH1F          59  86     0
QSO:  3500 PH 2003-08-03 2041 U1BA          59  64     YL1ZS         59  68     0
QSO:  3500 PH 2003-08-03 2042 U1BA          59  64     RK3AWL        59  92     0
QSO:  3500 PH 2003-08-03 2043 U1BA          59  64     SP5UAF        59  89     0
QSO:  3500 PH 2003-08-03 2047 U1BA          59  64     RU2FL         59  68     0
QSO:  3500 PH 2003-08-03 2049 U1BA          59  64     GM4YXI        59  81     0
QSO:  3500 PH 2003-08-03 2052 U1BA          59  64     ES5TV         59  92     0
QSO:  3500 PH 2003-08-03 2053 U1BA          59  64     S53O          59  72     0
QSO:  7000 PH 2003-08-03 2103 U1BA          59  64     I1COB         59  65     0
QSO:  7000 PH 2003-08-03 2104 U1BA          59  64     ON5UR         59  00     0
QSO:  7000 PH 2003-08-03 2106 U1BA          59  64     HA8IB         59  81     0
QSO:  3500 PH 2003-08-03 2110 U1BA          59  64     S50A          59  63     0
QSO:  3500 PH 2003-08-03 2115 U1BA          59  64     DJ5PE         59  59     0
QSO:  3500 PH 2003-08-03 2117 U1BA          59  64     9A2EU         59  74     0
QSO:  3500 PH 2003-08-03 2117 U1BA          59  64     UA3SAQ        59  72     0
QSO:  3500 PH 2003-08-03 2121 U1BA          59  64     UY5ZZ         59  67     0
QSO:  3500 PH 2003-08-03 2124 U1BA          59  64     OK1KZ         59  66     0
QSO:  3500 PH 2003-08-03 2126 U1BA          59  64     LY1CO         59  59     0
QSO:  3500 PH 2003-08-03 2129 U1BA          59  64     YL0A          59  73     0
QSO:  3500 PH 2003-08-03 2130 U1BA          59  64     HA6NF         59  74     0
QSO:  3500 PH 2003-08-03 2138 U1BA          59  64     IZ4DPV        59  01     0
QSO:  3500 PH 2003-08-03 2141 U1BA          59  64     S54G          59  69     0
QSO:  3500 PH 2003-08-03 2143 U1BA          59  64     UA2CZ         59  66     0
QSO:  3500 PH 2003-08-03 2145 U1BA          59  64     RA4LW         59  84     0
QSO:  3500 PH 2003-08-03 2151 U1BA          59  64     OH6NIO        59  85     0
END-OF-LOG:
