START-OF-LOG: 2.0
CALLSIGN: YL2PA
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 72962
CLUB: LATVIAN CONTEST CLUB
NAME: ATIS  CEPLIS
ADDRESS: DAIBENI
ADDRESS: MARUPE RIGA r.
ADDRESS: LATVIA LV-2167
QSO: 14000 CW 2003-08-02 1000 YL2PA                    DJ1CW         599 599 94
QSO: 21000 CW 2003-08-02 1436 YL2PA                    LZ9R          599 599 90
QSO: 21000 CW 2003-08-02 1437 YL2PA                    IK2HKT        599 599 86
QSO: 28000 CW 2003-08-02 1440 YL2PA                    YU1NW         599 599 66
QSO: 28000 CW 2003-08-02 1443 YL2PA                    YO3APJ        599 599 69
QSO: 28000 CW 2003-08-02 1443 YL2PA                    YU1EQ         599 599 73
QSO: 28000 CW 2003-08-02 1444 YL2PA                    4N1JA         599 599 98
QSO: 28000 CW 2003-08-02 1445 YL2PA                    LZ2UZ         599 599 92
QSO: 28000 CW 2003-08-02 1447 YL2PA                    UT3UA         599 599 77
QSO: 28000 CW 2003-08-02 1448 YL2PA                    LY9A          599 599 75
QSO: 28000 CW 2003-08-02 1449 YL2PA                    HG1S          599 599 84
QSO: 28000 CW 2003-08-02 1451 YL2PA                    YO9WF         599 599 87
QSO: 28000 CW 2003-08-02 1452 YL2PA                    LY2TE         599 599 84
QSO: 28000 CW 2003-08-02 1454 YL2PA                    LZ9R          599 599 90
QSO: 28000 CW 2003-08-02 1455 YL2PA                    YP3A          599 599 53
QSO: 28000 CW 2003-08-02 1456 YL2PA                    YT1AD         599 599 76
QSO: 21000 CW 2003-08-02 1500 YL2PA                    S54G          599 599 69
QSO: 21000 CW 2003-08-02 1501 YL2PA                    S57J          599 599 82
QSO: 21000 CW 2003-08-02 1503 YL2PA                    YU1NW         599 599 66
QSO: 21000 CW 2003-08-02 1503 YL2PA                    S52QM         599 599 82
QSO: 21000 CW 2003-08-02 1504 YL2PA                    SV3SKB        599 599 98
QSO: 21000 CW 2003-08-02 1505 YL2PA                    YO6BHN        599 599 74
QSO: 21000 CW 2003-08-02 1507 YL2PA                    I6FDJ         599 599 75
QSO: 21000 CW 2003-08-02 1507 YL2PA                    S59AA         599 599 50
QSO: 21000 CW 2003-08-02 1508 YL2PA                    LZ2LT         599 599 61
QSO: 21000 CW 2003-08-02 1509 YL2PA                    9H1ZA         599 599 62
QSO: 21000 CW 2003-08-02 1511 YL2PA                    HG1S          599 599 83
QSO: 21000 CW 2003-08-02 1516 YL2PA                    UY5QQ         599 599 71
QSO: 21000 CW 2003-08-02 1517 YL2PA                    HA8VK         599 599 78
QSO: 21000 CW 2003-08-02 1518 YL2PA                    YT1AD         599 599 76
QSO: 21000 CW 2003-08-02 1521 YL2PA                    YO5CBX        599 599 77
QSO: 21000 CW 2003-08-02 1522 YL2PA                    HA3OV         599 599 84
QSO: 21000 CW 2003-08-02 1524 YL2PA                    TA2ZF/1       599 599 93
QSO: 21000 CW 2003-08-02 1526 YL2PA                    ER1LW         599 599 84
QSO: 21000 CW 2003-08-02 1528 YL2PA                    YU7LS         599 599 65
QSO: 21000 CW 2003-08-02 1530 YL2PA                    YT6T          599 599 79
QSO: 21000 CW 2003-08-02 1532 YL2PA                    YO3APJ        599 599 69
QSO: 21000 CW 2003-08-02 1532 YL2PA                    HG8R          599 599 87
QSO: 21000 CW 2003-08-02 1534 YL2PA                    RV1AW         599 599 75
QSO: 21000 CW 2003-08-02 1535 YL2PA                    DL3TD         599 599 67
QSO: 14000 CW 2003-08-02 1542 YL2PA                    G4BUO         599 599 73
QSO: 14000 CW 2003-08-02 1543 YL2PA                    G3VHB         599 599 66
QSO: 14000 CW 2003-08-02 1544 YL2PA                    EA7WA         599 599 81
QSO: 14000 CW 2003-08-02 1546 YL2PA                    US0Q          599 599 70
QSO: 14000 CW 2003-08-02 1548 YL2PA                    YU4WU         599 599 90
QSO: 14000 CW 2003-08-02 1549 YL2PA                    EW8DX         599 599 65
QSO: 14000 CW 2003-08-02 1549 YL2PA                    LY9A          599 599 75
QSO: 14000 CW 2003-08-02 1553 YL2PA                    UA1PAC        599 599 86
QSO:  7000 CW 2003-08-02 1559 YL2PA                    S59AA         599 599 50
QSO:  7000 CW 2003-08-02 1600 YL2PA                    HA8VK         599 599 78
QSO:  7000 CW 2003-08-02 1603 YL2PA                    HA6NL         599 599 72
QSO:  7000 CW 2003-08-02 1604 YL2PA                    UT1IWA        599 599 03
QSO:  7000 CW 2003-08-02 1606 YL2PA                    OK1IBP        599 599 72
QSO:  7000 CW 2003-08-02 1607 YL2PA                    RK3AD         599 599 76
QSO:  7000 CW 2003-08-02 1608 YL2PA                    HA9RU         599 599 73
QSO:  7000 CW 2003-08-02 1609 YL2PA                    YU1NW         599 599 66
QSO:  7000 CW 2003-08-02 1610 YL2PA                    RM3C          599 599 77
QSO:  7000 CW 2003-08-02 1611 YL2PA                    UX8FA         599 599 76
QSO:  7000 CW 2003-08-02 1611 YL2PA                    YO6BHN        599 599 74
QSO:  7000 CW 2003-08-02 1612 YL2PA                    HG6N          599 599 72
QSO:  7000 CW 2003-08-02 1613 YL2PA                    OK1NR         599 599 57
QSO:  7000 CW 2003-08-02 1613 YL2PA                    UA3TU         599 599 77
QSO:  7000 CW 2003-08-02 1614 YL2PA                    9A8A          599 599 72
QSO:  7000 CW 2003-08-02 1618 YL2PA                    I2IFT         599 599 77
QSO:  7000 CW 2003-08-02 1621 YL2PA                    RV3FF         599 599 80
QSO:  7000 CW 2003-08-02 1621 YL2PA                    S52QM         599 599 81
QSO:  7000 CW 2003-08-02 1623 YL2PA                    YP8S          599 599 03
QSO:  7000 CW 2003-08-02 1627 YL2PA                    DL1DQW        599 599 69
QSO:  7000 CW 2003-08-02 1629 YL2PA                    OL4M          599 599 47
QSO:  7000 CW 2003-08-02 1630 YL2PA                    RZ3AZ         599 599 93
QSO:  7000 CW 2003-08-02 1631 YL2PA                    S58A          599 599 68
QSO:  7000 CW 2003-08-02 1632 YL2PA                    DJ1CW         599 599 94
QSO:  7000 CW 2003-08-02 1634 YL2PA                    OK2ZC         599 599 93
QSO:  7000 CW 2003-08-02 1635 YL2PA                    HA3NU         599 599 72
QSO:  7000 CW 2003-08-02 1638 YL2PA                    S52KA         599 599 97
QSO:  7000 CW 2003-08-02 1638 YL2PA                    YO8KOS        599 599 71
QSO:  7000 CW 2003-08-02 1639 YL2PA                    UY5QQ         599 599 71
QSO:  7000 CW 2003-08-02 1640 YL2PA                    UA4FER        599 599 75
QSO:  7000 CW 2003-08-02 1641 YL2PA                    PA3AAV        599 599 77
QSO:  7000 CW 2003-08-02 1642 YL2PA                    S57J          599 599 82
QSO:  7000 CW 2003-08-02 1643 YL2PA                    OK2DU         599 599 65
QSO:  7000 CW 2003-08-02 1645 YL2PA                    UW5U          599 599 75
QSO:  7000 CW 2003-08-02 1646 YL2PA                    S59W          599 599 79
QSO:  7000 CW 2003-08-02 1647 YL2PA                    S53F          599 599 83
QSO:  7000 CW 2003-08-02 1649 YL2PA                    HG9M          599 599 78
QSO:  7000 CW 2003-08-02 1652 YL2PA                    TA2ZF/1       599 599 93
QSO:  7000 CW 2003-08-02 1652 YL2PA                    HG1R          599 599 79
QSO:  7000 CW 2003-08-02 1654 YL2PA                    YT6T          599 599 79
QSO:  7000 CW 2003-08-02 1655 YL2PA                    OL5Y          599 599 84
QSO:  7000 CW 2003-08-02 1656 YL2PA                    F5IN          599 599 65
QSO:  7000 CW 2003-08-02 1658 YL2PA                    RK3AWL        599 599 92
QSO:  7000 CW 2003-08-02 1659 YL2PA                    RK4FD         599 599 79
QSO:  7000 CW 2003-08-02 1704 YL2PA                    EW8DX         599 599 65
QSO:  7000 CW 2003-08-02 1708 YL2PA                    HA3PW         599 599 75
QSO:  7000 CW 2003-08-02 1709 YL2PA                    UW2F          599 599 78
QSO:  7000 CW 2003-08-02 1710 YL2PA                    HG8R          599 599 87
QSO:  7000 CW 2003-08-02 1711 YL2PA                    IK2QEI        599 599 91
QSO:  7000 CW 2003-08-02 1712 YL2PA                    HA4A          599 599 72
QSO:  7000 CW 2003-08-02 1713 YL2PA                    G3VSB         599 599 66
QSO:  7000 CW 2003-08-02 1715 YL2PA                    YO9WF         599 599 87
QSO:  7000 CW 2003-08-02 1715 YL2PA                    UR4PWC/P      599 599 99
QSO:  7000 CW 2003-08-02 1716 YL2PA                    YL0A          599 599 73
QSO:  7000 CW 2003-08-02 1720 YL2PA                    HA5IW/P       599 599 79
QSO:  7000 CW 2003-08-02 1724 YL2PA                    UY5ZZ         599 599 67
QSO:  7000 CW 2003-08-02 1728 YL2PA                    UR5GFO        599 599 98
QSO:  7000 CW 2003-08-02 1728 YL2PA                    RK6HG         599 599 63
QSO:  7000 CW 2003-08-02 1730 YL2PA                    YO3APJ        599 599 69
QSO:  7000 CW 2003-08-02 1731 YL2PA                    9H1ZA         599 599 62
QSO:  7000 CW 2003-08-02 1735 YL2PA                    YP3A          599 599 53
QSO:  7000 CW 2003-08-02 1737 YL2PA                    UT3UA         599 599 77
QSO:  7000 CW 2003-08-02 1738 YL2PA                    HG1Z          599 599 88
QSO:  7000 CW 2003-08-02 1738 YL2PA                    RU4WW         599 599 89
QSO:  7000 CW 2003-08-02 1742 YL2PA                    9A3VM         599 599 69
QSO:  7000 CW 2003-08-02 1744 YL2PA                    SP5UAF        599 599 89
QSO:  7000 CW 2003-08-02 1746 YL2PA                    EN1U          599 599 72
QSO:  7000 CW 2003-08-02 1747 YL2PA                    RA6AX         599 599 72
QSO:  7000 CW 2003-08-02 1753 YL2PA                    F5NBX         599 599 86
QSO:  7000 CW 2003-08-02 1753 YL2PA                    I3MLU         599 599 70
QSO:  7000 CW 2003-08-02 1756 YL2PA                    DJ1YFK        599 599 97
QSO:  7000 CW 2003-08-02 1759 YL2PA                    RA6AU         599 599 79
QSO:  7000 CW 2003-08-02 1800 YL2PA                    UV7M          599 599 55
QSO:  7000 CW 2003-08-02 1801 YL2PA                    UT1FA         599 599 77
QSO:  7000 CW 2003-08-02 1804 YL2PA                    LA5UF         599 599 55
QSO:  7000 CW 2003-08-02 1805 YL2PA                    UT5ECZ        599 599 89
QSO:  7000 CW 2003-08-02 1807 YL2PA                    RA4HW         599 599 72
QSO:  7000 CW 2003-08-02 1807 YL2PA                    OK2PP         599 599 64
QSO:  7000 CW 2003-08-02 1808 YL2PA                    OH4RH         599 599 67
QSO:  7000 CW 2003-08-02 1811 YL2PA                    UT4EK         599 599 83
QSO:  7000 CW 2003-08-02 1812 YL2PA                    HG8C          599 599 76
QSO:  7000 CW 2003-08-02 1812 YL2PA                    HA7A          599 599 73
QSO:  3500 CW 2003-08-02 1821 YL2PA                    RN4IS         599 599 83
QSO:  3500 CW 2003-08-02 1822 YL2PA                    HG1S          599 599 83
QSO:  3500 CW 2003-08-02 1822 YL2PA                    LY7Z          599 599 88
QSO:  3500 CW 2003-08-02 1824 YL2PA                    LY2HK         599 599 78
QSO:  3500 CW 2003-08-02 1825 YL2PA                    LY1CM         599 599 73
QSO:  3500 CW 2003-08-02 1826 YL2PA                    HA3PW         599 599 75
QSO:  3500 CW 2003-08-02 1827 YL2PA                    YL5W          599 599 68
QSO:  3500 CW 2003-08-02 1829 YL2PA                    HA6NL         599 599 72
QSO:  3500 CW 2003-08-02 1829 YL2PA                    LY1DT         599 599 95
QSO:  3500 CW 2003-08-02 1830 YL2PA                    HG9M          599 599 78
QSO:  3500 CW 2003-08-02 1831 YL2PA                    SP5UAF        599 599 89
QSO:  3500 CW 2003-08-02 1831 YL2PA                    YP8S          599 599 03
QSO:  3500 CW 2003-08-02 1832 YL2PA                    UT0RM         599 599 99
QSO:  3500 CW 2003-08-02 1833 YL2PA                    HA9RU         599 599 73
QSO:  3500 CW 2003-08-02 1836 YL2PA                    RW3XA         599 599 79
QSO:  3500 CW 2003-08-02 1838 YL2PA                    LY5A          599 599 70
QSO:  3500 CW 2003-08-02 1840 YL2PA                    OK2DU         599 599 65
QSO:  3500 CW 2003-08-02 1841 YL2PA                    RZ3AZ         599 599 93
QSO:  3500 CW 2003-08-02 1843 YL2PA                    S58A          599 599 68
QSO:  3500 CW 2003-08-02 1844 YL2PA                    RK3AD         599 599 76
QSO:  3500 CW 2003-08-02 1845 YL2PA                    HA8VK         599 599 78
QSO:  3500 CW 2003-08-02 1845 YL2PA                    YU1NW         599 599 66
QSO:  3500 CW 2003-08-02 1847 YL2PA                    HA3NU         599 599 72
QSO:  3500 CW 2003-08-02 1850 YL2PA                    OK1DRU        599 599 82
QSO:  3500 CW 2003-08-02 1851 YL2PA                    HG1Z          599 599 88
QSO:  3500 CW 2003-08-02 1852 YL2PA                    HG8C          599 599 76
QSO:  3500 CW 2003-08-02 1854 YL2PA                    TA2ZF/1       599 599 93
QSO:  3500 CW 2003-08-02 1855 YL2PA                    LY2KW         599 599 82
QSO:  3500 CW 2003-08-02 1857 YL2PA                    US0Q          599 599 70
QSO:  3500 CW 2003-08-02 1857 YL2PA                    OK1NR         599 599 57
QSO:  3500 CW 2003-08-02 1900 YL2PA                    RW1AC/1       599 599 84
QSO:  3500 CW 2003-08-02 1901 YL2PA                    RU1AW         599 599 85
QSO:  3500 CW 2003-08-02 1901 YL2PA                    LY1CT         599 599 77
QSO:  3500 CW 2003-08-02 1902 YL2PA                    UA3TU         599 599 77
QSO:  3500 CW 2003-08-02 1903 YL2PA                    RZ4FA         599 599 83
QSO:  3500 CW 2003-08-02 1907 YL2PA                    S52KA         599 599 97
QSO:  3500 CW 2003-08-02 1907 YL2PA                    ES5RY         599 599 79
QSO:  3500 CW 2003-08-02 1908 YL2PA                    EW8DX         599 599 65
QSO:  3500 CW 2003-08-02 1910 YL2PA                    UY5QQ         599 599 71
QSO:  3500 CW 2003-08-02 1911 YL2PA                    LY6A          599 599 77
QSO:  3500 CW 2003-08-02 1911 YL2PA                    LY2TE         599 599 84
QSO:  3500 CW 2003-08-02 1913 YL2PA                    LY4AA         599 599 95
QSO:  3500 CW 2003-08-02 1914 YL2PA                    RA6AX         599 599 72
QSO:  3500 CW 2003-08-02 1914 YL2PA                    LY2OX         599 599 66
QSO:  3500 CW 2003-08-02 1915 YL2PA                    OK2PP         599 599 64
QSO:  3500 CW 2003-08-02 1916 YL2PA                    HA5IW/P       599 599 79
QSO:  3500 CW 2003-08-02 1917 YL2PA                    F5IN          599 599 65
QSO:  3500 CW 2003-08-02 1917 YL2PA                    LY2MM         599 599 70
QSO:  3500 CW 2003-08-02 1918 YL2PA                    LY2YM         599 599 77
QSO:  3500 CW 2003-08-02 1920 YL2PA                    DJ1CW         599 599 94
QSO:  3500 CW 2003-08-02 1920 YL2PA                    DL1DQW        599 599 69
QSO:  3500 CW 2003-08-02 1921 YL2PA                    YO3APJ        599 599 69
QSO:  3500 CW 2003-08-02 1922 YL2PA                    YO8KOS        599 599 71
QSO:  3500 CW 2003-08-02 1922 YL2PA                    HA1WD         599 599 82
QSO:  3500 CW 2003-08-02 1925 YL2PA                    LY2DT         599 599 67
QSO:  3500 CW 2003-08-02 1926 YL2PA                    LY2DX         599 599 83
QSO:  3500 CW 2003-08-02 1927 YL2PA                    LY2KM         599 599 82
QSO:  3500 CW 2003-08-02 1928 YL2PA                    RA1ACJ        599 599 90
QSO:  3500 CW 2003-08-02 1930 YL2PA                    UT3UA         599 599 77
QSO:  3500 CW 2003-08-02 1932 YL2PA                    HG8R          599 599 87
QSO:  3500 CW 2003-08-02 1934 YL2PA                    OK2ZC         599 599 93
QSO:  3500 CW 2003-08-02 1936 YL2PA                    OH2BH         599 599 96
QSO:  3500 CW 2003-08-02 1938 YL2PA                    LY2BW         599 599 73
QSO:  3500 CW 2003-08-02 1941 YL2PA                    HG1R          599 599 79
QSO:  3500 CW 2003-08-02 1944 YL2PA                    S53ATT        599 599 02
QSO:  3500 CW 2003-08-02 1945 YL2PA                    HA3OV         599 599 84
QSO:  3500 CW 2003-08-02 1947 YL2PA                    UA2FL         599 599 64
QSO:  3500 CW 2003-08-02 1951 YL2PA                    UV7M          599 599 55
QSO:  3500 CW 2003-08-02 1951 YL2PA                    OL4M          599 599 47
QSO:  3500 CW 2003-08-02 1952 YL2PA                    LY2OO         599 599 61
QSO:  3500 CW 2003-08-02 1953 YL2PA                    HA6IAM        599 599 84
QSO:  3500 CW 2003-08-02 1957 YL2PA                    Z31OOR        599 599 91
QSO:  1800 CW 2003-08-02 1959 YL2PA                    YP8S          599 599 03
QSO:  1800 CW 2003-08-02 2000 YL2PA                    HA5IW/P       599 599 79
QSO:  1800 CW 2003-08-02 2001 YL2PA                    HA3LI         599 599 71
QSO:  1800 CW 2003-08-02 2003 YL2PA                    UT1IWA        599 599 03
QSO:  1800 CW 2003-08-02 2004 YL2PA                    LY9A          599 599 75
QSO:  1800 CW 2003-08-02 2004 YL2PA                    OK1DRU        599 599 82
QSO:  1800 CW 2003-08-02 2005 YL2PA                    LY5A          599 599 70
QSO:  1800 CW 2003-08-02 2007 YL2PA                    UA3TU         599 599 77
QSO:  1800 CW 2003-08-02 2008 YL2PA                    S58A          599 599 68
QSO:  1800 CW 2003-08-02 2009 YL2PA                    HA9RU         599 599 73
QSO:  1800 CW 2003-08-02 2021 YL2PA                    OK2HFC        599 599 96
QSO:  1800 CW 2003-08-02 2023 YL2PA                    RZ4FA         599 599 83
QSO:  1800 CW 2003-08-02 2024 YL2PA                    OH2BH         599 599 96
QSO:  1800 CW 2003-08-02 2024 YL2PA                    HG1S          599 599 83
QSO:  1800 CW 2003-08-02 2025 YL2PA                    RA6AU         599 599 79
QSO:  1800 CW 2003-08-02 2028 YL2PA                    LY2HK         599 599 78
QSO:  1800 CW 2003-08-02 2029 YL2PA                    LY2PX         599 599 68
QSO:  1800 CW 2003-08-02 2032 YL2PA                    EW8DX         599 599 65
QSO:  1800 CW 2003-08-02 2033 YL2PA                    HG6N          599 599 72
QSO:  1800 CW 2003-08-02 2034 YL2PA                    S52KA         599 599 97
QSO:  1800 CW 2003-08-02 2035 YL2PA                    EN1U          599 599 72
QSO:  1800 CW 2003-08-02 2036 YL2PA                    YO3APJ        599 599 69
QSO:  1800 CW 2003-08-02 2038 YL2PA                    LY6A          599 599 77
QSO:  1800 CW 2003-08-02 2038 YL2PA                    YL0A          599 599 73
QSO:  1800 CW 2003-08-02 2039 YL2PA                    LY2OX         599 599 66
QSO:  1800 CW 2003-08-02 2039 YL2PA                    LY7Z          599 599 88
QSO:  1800 CW 2003-08-02 2042 YL2PA                    RA1ACJ        599 599 90
QSO:  1800 CW 2003-08-02 2044 YL2PA                    UY5ZZ         599 599 67
QSO:  1800 CW 2003-08-02 2045 YL2PA                    RA4LW         599 599 84
QSO:  1800 CW 2003-08-02 2046 YL2PA                    LY4AA         599 599 95
