START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: OH1F
CATEGORY: SINGLE-OP ALL HIGH MIXED
CLAIMED-SCORE: 327156
CLUB: CCF
CONTEST: EU HF Contest 2003
CREATED-BY: WriteLog V10.40J
NAME: Timo Klimoff
ADDRESS: Yrjönkatu 4 A 15
ADDRESS: 28100 PORI
ADDRESS: Finland
OPERATORS: OH1NOA
CATEGORY: SOMB MIXED HP
SOAPBOX: My first serious mixed mode operation in EUHFC.
SOAPBOX: 10 and 15m were lousy but 20-160m FB. SO1R operation.
QSO: 14000 CW 2003-08-02 1216 OH1F          599 68     ON6TJ         599 73     
QSO: 14000 CW 2003-08-02 1217 OH1F          599 68     OM7AT         599 74     
QSO: 14000 CW 2003-08-02 1217 OH1F          599 68     RZ4AG         599 97     
QSO: 14000 CW 2003-08-02 1218 OH1F          599 68     UT4EK         599 83     
QSO: 14000 CW 2003-08-02 1218 OH1F          599 68     UT0RM         599 99     
QSO: 14000 CW 2003-08-02 1219 OH1F          599 68     UA3QIX        599 77     
QSO: 14000 CW 2003-08-02 1219 OH1F          599 68     UA3WW         599 51     
QSO: 14000 CW 2003-08-02 1220 OH1F          599 68     HA6OZ         599 81     
QSO: 14000 CW 2003-08-02 1220 OH1F          599 68     RW3DOX        599 79     
QSO: 14000 CW 2003-08-02 1221 OH1F          599 68     OK1HCG        599 74     
QSO: 14000 CW 2003-08-02 1221 OH1F          599 68     PA0JNH        599 63     
QSO: 14000 CW 2003-08-02 1222 OH1F          599 68     DK3RO         599 03     
QSO: 14000 CW 2003-08-02 1222 OH1F          599 68     DL8UFO        599 64     
QSO: 14000 CW 2003-08-02 1223 OH1F          599 68     OK1NR         599 57     
QSO: 14000 CW 2003-08-02 1223 OH1F          599 68     OL5Y          599 84     
QSO: 14000 CW 2003-08-02 1224 OH1F          599 68     LY4AA         599 95     
QSO: 14000 CW 2003-08-02 1224 OH1F          599 68     OK1AYY        599 64     
QSO: 14000 CW 2003-08-02 1224 OH1F          599 68     S51UJ         599 70     
QSO: 14000 CW 2003-08-02 1225 OH1F          599 68     S51RJ         599 72     
QSO: 14000 CW 2003-08-02 1225 OH1F          599 68     DK4SC         599 70     
QSO: 14000 CW 2003-08-02 1226 OH1F          599 68     DL1NFC        599 96     
QSO: 14000 CW 2003-08-02 1226 OH1F          599 68     S59W          599 79     
QSO: 14000 CW 2003-08-02 1226 OH1F          599 68     UA3AKI        599 78     
QSO: 14000 CW 2003-08-02 1227 OH1F          599 68     UT7FT         599 99     
QSO: 14000 CW 2003-08-02 1227 OH1F          599 68     OK2PP         599 64     
QSO: 14000 CW 2003-08-02 1227 OH1F          599 68     DL1ANT        599 75     
QSO: 14000 CW 2003-08-02 1228 OH1F          599 68     G4DDX         599 74     
QSO: 14000 CW 2003-08-02 1228 OH1F          599 68     DL4JNB        599 87     
QSO: 14000 CW 2003-08-02 1229 OH1F          599 68     DJ1CW         599 94     
QSO: 14000 CW 2003-08-02 1229 OH1F          599 68     OK1DRU        599 82     
QSO: 14000 PH 2003-08-02 1230 OH1F          59  68     OM5A          59  76     
QSO: 14000 PH 2003-08-02 1231 OH1F          59  68     S57UN         59  90     
QSO: 14000 PH 2003-08-02 1231 OH1F          59  68     S50KBS        59  03     
QSO: 14000 PH 2003-08-02 1232 OH1F          59  68     ON6MX         59  93     
QSO: 14000 PH 2003-08-02 1233 OH1F          59  68     DK5DS         59  70     
QSO: 14000 PH 2003-08-02 1233 OH1F          59  68     LY1DJ         59  84     
QSO: 14000 PH 2003-08-02 1234 OH1F          59  68     RN3ZC         59  91     
QSO: 14000 PH 2003-08-02 1235 OH1F          59  68     I3CGV         59  59     
QSO: 14000 PH 2003-08-02 1235 OH1F          59  68     HA6VB         59  57     
QSO: 14000 PH 2003-08-02 1235 OH1F          59  68     YO9KVV        59  90     
QSO: 14000 PH 2003-08-02 1236 OH1F          59  68     RA3DNC        59  81     
QSO: 14000 PH 2003-08-02 1237 OH1F          59  68     DJ6BZ         59  60     
QSO: 14000 PH 2003-08-02 1237 OH1F          59  68     ON4KMB        59  93     
QSO: 14000 PH 2003-08-02 1237 OH1F          59  68     HA5OAF        59  95     
QSO: 14000 PH 2003-08-02 1237 OH1F          59  68     US6IMA/P      59  02     
QSO: 14000 PH 2003-08-02 1238 OH1F          59  68     HA6NF         59  74     
QSO: 14000 PH 2003-08-02 1238 OH1F          59  68     UT5UKY        59  88     
QSO: 14000 PH 2003-08-02 1238 OH1F          59  68     M5RIC         59  00     
QSO: 14000 PH 2003-08-02 1239 OH1F          59  68     PA1BDO        59  01     
QSO: 14000 PH 2003-08-02 1239 OH1F          59  68     ER3DW         59  97     
QSO: 14000 PH 2003-08-02 1239 OH1F          59  68     S53DX         59  84     
QSO: 14000 PH 2003-08-02 1240 OH1F          59  68     YU7AOP        59  00     
QSO: 14000 PH 2003-08-02 1240 OH1F          59  68     OK6A          59  98     
QSO: 14000 PH 2003-08-02 1240 OH1F          59  68     RA6AFB        59  80     
QSO: 14000 PH 2003-08-02 1241 OH1F          59  68     G4SMK         59  80     
QSO: 14000 PH 2003-08-02 1242 OH1F          59  68     IK3ITB        59  85     
QSO: 14000 PH 2003-08-02 1242 OH1F          59  68     RA6HJR        59  83     
QSO: 14000 PH 2003-08-02 1243 OH1F          59  68     UT4XM         59  98     
QSO: 14000 PH 2003-08-02 1243 OH1F          59  68     HG1Z          59  88     
QSO: 14000 PH 2003-08-02 1244 OH1F          59  68     ON4CLF        59  98     
QSO: 14000 PH 2003-08-02 1244 OH1F          59  68     DL2MM         59  70     
QSO: 14000 PH 2003-08-02 1244 OH1F          59  68     RW3VI         59  78     
QSO: 14000 PH 2003-08-02 1245 OH1F          59  68     RA6AR         59  72     
QSO: 14000 PH 2003-08-02 1245 OH1F          59  68     G3VAO         59  66     
QSO: 14000 PH 2003-08-02 1246 OH1F          59  68     G1TMD         59  86     
QSO: 14000 PH 2003-08-02 1246 OH1F          59  68     RK3FT         59  83     
QSO: 14000 PH 2003-08-02 1247 OH1F          59  68     G3HQH         59  51     
QSO: 14000 PH 2003-08-02 1248 OH1F          59  68     UR7EM         59  97     
QSO: 14000 PH 2003-08-02 1248 OH1F          59  68     ER5AA         59  72     
QSO: 14000 PH 2003-08-02 1248 OH1F          59  68     YO3FLQ        59  87     
QSO: 14000 PH 2003-08-02 1248 OH1F          59  68     DL0RWP        59  97     
QSO: 14000 PH 2003-08-02 1248 OH1F          59  68     ER3CT         59  82     
QSO: 14000 PH 2003-08-02 1249 OH1F          59  68     DL2ODY        59  00     
QSO: 14000 PH 2003-08-02 1250 OH1F          59  68     DH5ST         59  93     
QSO: 14000 PH 2003-08-02 1250 OH1F          59  68     EN1U          59  72     
QSO: 14000 PH 2003-08-02 1251 OH1F          59  68     DL6DAF        59  80     
QSO: 14000 PH 2003-08-02 1251 OH1F          59  68     ON4OS         59  70     
QSO: 14000 PH 2003-08-02 1251 OH1F          59  68     UA3SAQ        59  72     
QSO: 14000 PH 2003-08-02 1251 OH1F          59  68     MW3ARD        59  83     
QSO: 14000 PH 2003-08-02 1251 OH1F          59  68     UT8EL         59  99     
QSO: 14000 PH 2003-08-02 1252 OH1F          59  68     YU1AAX        59  97     
QSO: 14000 PH 2003-08-02 1252 OH1F          59  68     DK5AN         59  70     
QSO: 14000 PH 2003-08-02 1252 OH1F          59  68     UY0MF         59  78     
QSO: 14000 PH 2003-08-02 1253 OH1F          59  68     DH7RN         59  89     
QSO: 14000 PH 2003-08-02 1253 OH1F          59  68     9A1RKG        59  99     
QSO: 14000 PH 2003-08-02 1253 OH1F          59  68     DF3HS         59  82     
QSO: 14000 PH 2003-08-02 1254 OH1F          59  68     HA7SQ         59  72     
QSO: 14000 PH 2003-08-02 1255 OH1F          59  68     RA4FWA        59  03     
QSO: 14000 PH 2003-08-02 1255 OH1F          59  68     G4FB          59  38     
QSO: 21000 PH 2003-08-02 1257 OH1F          59  68     UY5QQ         59  71     
QSO: 21000 PH 2003-08-02 1258 OH1F          59  68     ON4KMB        59  93     
QSO: 21000 PH 2003-08-02 1259 OH1F          59  68     G0WQB         59  59     
QSO: 21000 PH 2003-08-02 1300 OH1F          59  68     UA4NC         59  61     
QSO: 21000 PH 2003-08-02 1301 OH1F          59  68     RW3VZ         59  79     
QSO: 21000 PH 2003-08-02 1301 OH1F          59  68     RA4FWA        59  03     
QSO: 21000 PH 2003-08-02 1303 OH1F          59  68     PA9TT/P       59  00     
QSO: 21000 PH 2003-08-02 1303 OH1F          59  68     G3VAO         59  66     
QSO: 21000 PH 2003-08-02 1304 OH1F          59  68     F5JBF/P       59  83     
QSO: 21000 PH 2003-08-02 1305 OH1F          59  68     PA0JNH        59  63     
QSO: 28000 CW 2003-08-02 1307 OH1F          599 68     HA3NU         599 72     
QSO: 28000 CW 2003-08-02 1307 OH1F          599 68     HG1S          599 83     
QSO: 28000 CW 2003-08-02 1308 OH1F          599 68     HA3OV         599 84     
QSO: 28000 CW 2003-08-02 1308 OH1F          599 68     LY5A          599 70     
QSO: 28000 CW 2003-08-02 1309 OH1F          599 68     RA1ACJ        599 90     
QSO: 28000 CW 2003-08-02 1311 OH1F          599 68     OH2BH         599 96     
QSO: 28000 CW 2003-08-02 1311 OH1F          599 68     DJ6TK         599 60     
QSO: 28000 CW 2003-08-02 1312 OH1F          599 68     UA2FF         599 76     
QSO: 28000 CW 2003-08-02 1313 OH1F          599 68     UT3UA         599 77     
QSO: 21000 CW 2003-08-02 1319 OH1F          599 68     G4IRN         599 79     
QSO: 21000 CW 2003-08-02 1321 OH1F          599 68     EA7RM         599 86     
QSO: 14000 CW 2003-08-02 1323 OH1F          599 68     S51Z          599 77     
QSO: 14000 CW 2003-08-02 1323 OH1F          599 68     HA6NW         599 72     
QSO: 14000 CW 2003-08-02 1323 OH1F          599 68     G3SXW         599 63     
QSO: 14000 CW 2003-08-02 1324 OH1F          599 68     UA4WLI        599 99     
QSO: 14000 CW 2003-08-02 1325 OH1F          599 68     RV3DBK        599 91     
QSO: 14000 CW 2003-08-02 1325 OH1F          599 68     S59D          599 64     
QSO: 14000 CW 2003-08-02 1325 OH1F          599 68     PA5WT         599 77     
QSO: 14000 CW 2003-08-02 1326 OH1F          599 68     OK1DSA        599 85     
QSO: 14000 CW 2003-08-02 1326 OH1F          599 68     S52QM         599 81     
QSO: 14000 CW 2003-08-02 1327 OH1F          599 68     YU1NW         599 66     
QSO: 14000 CW 2003-08-02 1328 OH1F          599 68     DJ3WE         599 57     
QSO: 14000 CW 2003-08-02 1328 OH1F          599 68     DK3DM         599 90     
QSO: 14000 CW 2003-08-02 1328 OH1F          599 68     HA6IAM        599 84     
QSO: 14000 CW 2003-08-02 1329 OH1F          599 68     DL3YA         599 66     
QSO: 14000 CW 2003-08-02 1329 OH1F          599 68     OK1MWN        599 73     
QSO: 14000 CW 2003-08-02 1330 OH1F          599 68     UX5DW         599 52     
QSO: 14000 CW 2003-08-02 1330 OH1F          599 68     SP8BAB        599 65     
QSO: 14000 CW 2003-08-02 1330 OH1F          599 68     RA6DE         599 87     
QSO: 14000 CW 2003-08-02 1331 OH1F          599 68     DL8FM         599 61     
QSO: 14000 CW 2003-08-02 1331 OH1F          599 68     EA7WA         599 81     
QSO: 14000 CW 2003-08-02 1331 OH1F          599 68     UA4NU         599 76     
QSO: 14000 CW 2003-08-02 1332 OH1F          599 68     DL3ZAI        599 63     
QSO: 14000 CW 2003-08-02 1332 OH1F          599 68     DL1BJA        599 89     
QSO: 14000 CW 2003-08-02 1333 OH1F          599 68     SP9DUX        599 69     
QSO: 14000 CW 2003-08-02 1333 OH1F          599 68     I2WIJ         599 73     
QSO: 14000 CW 2003-08-02 1333 OH1F          599 68     YO2CJX/QRP    599 82     
QSO: 14000 CW 2003-08-02 1335 OH1F          599 68     RW3XA         599 79     
QSO: 14000 CW 2003-08-02 1335 OH1F          599 68     YO9GJX        599 95     
QSO: 14000 CW 2003-08-02 1336 OH1F          599 68     UY5ZI         599 66     
QSO: 14000 CW 2003-08-02 1336 OH1F          599 68     UA3TN         599 63     
QSO: 14000 CW 2003-08-02 1337 OH1F          599 68     HA8BE         599 73     
QSO: 14000 CW 2003-08-02 1338 OH1F          599 68     OK2BWC        599 62     
QSO: 14000 CW 2003-08-02 1338 OH1F          599 68     3Z3OL         599 85     
QSO: 14000 CW 2003-08-02 1339 OH1F          599 68     IT9ORA        599 91     
QSO: 14000 CW 2003-08-02 1340 OH1F          599 68     DL3KWR        599 75     
QSO: 14000 CW 2003-08-02 1341 OH1F          599 68     YO5CBX        599 77     
QSO: 14000 CW 2003-08-02 1341 OH1F          599 68     9A6DM         599 80     
