START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: SNJ
CREATED-BY: N3FJP's Worked All Europe DX Contest Log 2.3, modified by DXHF upload.
CALLSIGN: KA2K
LOCATION: SNJ
CLUB: Frankford Radio Club
CLAIMED-SCORE: 174501
OPERATORS: KA2K
ADDRESS-CITY: Lumberton
ADDRESS-STATE-PROVINCE: NJ
ADDRESS-POSTALCODE: 08048
ADDRESS-COUNTRY:
QSO: 14009 CW 2021-08-14 0005 KA2K          599    001 DL9MFY        599      3 0
QSO: 14009 CW 2021-08-14 0006 KA2K          599    002 OM2VL         599    015 0
QSO: 14010 CW 2021-08-14 0007 KA2K          599    003 SP1R          599      6 0
QSO: 14012 CW 2021-08-14 0008 KA2K          599    004 DK3YD         599    008 0
QSO: 14013 CW 2021-08-14 0009 KA2K          599    005 DK9PY         599    030 0
QSO: 14014 CW 2021-08-14 0012 KA2K          599    006 IR8O          599    023 0
QSO: 14017 CW 2021-08-14 0014 KA2K          599    007 DL2SAX        599     27 0
QSO: 14018 CW 2021-08-14 0015 KA2K          599    008 DM6V          599    013 0
QSO: 14020 CW 2021-08-14 0015 KA2K          599    009 TM6X          599    046 0
QSO: 14013 CW 2021-08-14 0017 KA2K          599    010 DK9WY         599    055 0
QSO: 14015 CW 2021-08-14 0017 KA2K          599    011 EF1A          599    056 0
QSO: 14016 CW 2021-08-14 0018 KA2K          599    012 DJ4MX         599     30 0
QSO: 14020 CW 2021-08-14 0020 KA2K          599    013 OK1DCU        599     59 0
QSO: 14023 CW 2021-08-14 0022 KA2K          599    014 HA8JV         599    057 0
QSO: 14024 CW 2021-08-14 0024 KA2K          599    015 LZ5R          599    085 0
QSO: 14026 CW 2021-08-14 0024 KA2K          599    016 DF9LJ         599    061 0
QSO: 14027 CW 2021-08-14 0027 KA2K          599    017 DD2D          599    039 0
QSO: 14029 CW 2021-08-14 0028 KA2K          599    018 DJ5MW         599    063 0
QSO: 14031 CW 2021-08-14 0030 KA2K          599    019 DK5PD         599    070 0
QSO: 14032 CW 2021-08-14 0032 KA2K          599    020 HA7A          599    026 0
QSO: 14032 CW 2021-08-14 0033 KA2K          599    021 DA2A          599    008 0
QSO: 14034 CW 2021-08-14 0034 KA2K          599    022 OM5ZW         599    088 0
QSO: 14037 CW 2021-08-14 0034 KA2K          599    023 DL5YM         599    073 0
QSO: 14036 CW 2021-08-14 0035 KA2K          599    024 DL3DTH        599     58 0
QTC: 14036 CW 2021-08-14 0035 DL3DTH          1/10     KA2K          0005 DL9MFY           3
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0006 OM2VL          015
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0007 SP1R             6
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0008 DK3YD          008
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0009 DK9PY          030
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0012 IR8O           023
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0014 DL2SAX          27
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0015 DM6V           013
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0015 TM6X           046
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0017 DK9WY          055
QSO: 14039 CW 2021-08-14 0038 KA2K          599    025 OL5Y          599    061 0
QSO: 14017 CW 2021-08-14 0041 KA2K          599    026 IR2Q          599    056 0
QSO: 14021 CW 2021-08-14 0042 KA2K          599    027 DK7A          599    074 0
QSO: 14003 CW 2021-08-14 0043 KA2K          599    028 OM3GI         599    079 0
QTC: 14003 CW 2021-08-14 0043 OM3GI           2/10     KA2K          0017 EF1A           056
QTC: 14003 CW 2021-08-14 0043 OM3GI           2/10     KA2K          0018 DJ4MX           30
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0020 OK1DCU          59
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0022 HA8JV          057
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0024 LZ5R           085
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0024 DF9LJ          061
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0027 DD2D           039
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0028 DJ5MW          063
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0030 DK5PD          070
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0032 HA7A           026
QSO: 14004 CW 2021-08-14 0047 KA2K          599    029 ED1R          599    069 0
QSO: 14025 CW 2021-08-14 0049 KA2K          599    030 HB9ON         599    058 0
QSO: 14028 CW 2021-08-14 0050 KA2K          599    031 UW5Y          599    103 0
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0033 DA2A           008
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0034 OM5ZW          088
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0034 DL5YM          073
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0035 DL3DTH          58
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0038 OL5Y           061
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0041 IR2Q           056
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0042 DK7A           074
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0043 OM3GI          079
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0047 ED1R           069
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0049 HB9ON          058
QSO: 14022 CW 2021-08-14 0104 KA2K          599    032 DA2X          599    106 0
QSO: 14033 CW 2021-08-14 0107 KA2K          599    033 EA5HRT        599    048 0
QSO: 14030 CW 2021-08-14 0109 KA2K          599    034 9A2AJ         599    112 0
QSO: 21025 CW 2021-08-14 1313 KA2K          599    122 RU1A          599    600 0
QSO: 21014 CW 2021-08-14 1316 KA2K          599    123 HB9ON         599    328 0
QSO: 21014 CW 2021-08-14 1318 KA2K          599    124 DM6V          599    543 0
QSO: 14032 CW 2021-08-14 1323 KA2K          599    125 DL4ZA         599    045 0
QSO: 14038 CW 2021-08-14 1324 KA2K          599    126 DP6A          599    480 0
QTC: 14038 CW 2021-08-14 1324 DP6A           20/6      KA2K          1306 LZ5R           624
QTC: 14038 CW 2021-08-14 1325 DP6A           20/6      KA2K          1308 EF1A           380
QTC: 14038 CW 2021-08-14 1325 DP6A           20/6      KA2K          1313 RU1A           600
QTC: 14038 CW 2021-08-14 1325 DP6A           20/6      KA2K          1316 HB9ON          328
QTC: 14038 CW 2021-08-14 1325 DP6A           20/6      KA2K          1318 DM6V           543
QTC: 14038 CW 2021-08-14 1325 DP6A           20/6      KA2K          1323 DL4ZA          045
QSO: 14012 CW 2021-08-14 1328 KA2K          599    127 OZ8SW         599    105 0
QSO: 14009 CW 2021-08-14 1331 KA2K          599    128 DD7CW         599    041 0
QSO: 14028 CW 2021-08-14 1335 KA2K          599    129 S59N          599    017 0
QSO: 14031 CW 2021-08-14 1344 KA2K          599    130 LY2AX         599    179 0
QSO: 14032 CW 2021-08-14 1345 KA2K          599    131 IR2C          599    184 0
QTC: 14032 CW 2021-08-14 1345 IR2C           21/5      KA2K          1324 DP6A           480
QTC: 14032 CW 2021-08-14 1345 IR2C           21/5      KA2K          1328 OZ8SW          105
QTC: 14032 CW 2021-08-14 1345 IR2C           21/5      KA2K          1331 DD7CW          041
QTC: 14032 CW 2021-08-14 1345 IR2C           21/5      KA2K          1335 S59N           017
QTC: 14032 CW 2021-08-14 1346 IR2C           21/5      KA2K          1344 LY2AX          179
QSO: 14008 CW 2021-08-14 1350 KA2K          599    132 UY5VA         599    262 0
QSO: 14017 CW 2021-08-14 1351 KA2K          599    133 OK4YL         599    173 0
QSO: 14031 CW 2021-08-14 1354 KA2K          599    134 DF8TM         599    056 0
QSO: 14048 CW 2021-08-14 1402 KA2K          599    135 PG2AA         599    063 0
QSO: 14060 CW 2021-08-14 1404 KA2K          599    136 YL1ZX         599    122 0
QSO: 14028 CW 2021-08-14 1407 KA2K          599    137 DL7ON         599    278 0
QTC: 14028 CW 2021-08-14 1407 DL7ON          22/6      KA2K          1345 IR2C           184
QTC: 14028 CW 2021-08-14 1407 DL7ON          22/6      KA2K          1350 UY5VA          262
QTC: 14028 CW 2021-08-14 1407 DL7ON          22/6      KA2K          1351 OK4YL          173
QTC: 14028 CW 2021-08-14 1408 DL7ON          22/6      KA2K          1354 DF8TM          056
QTC: 14028 CW 2021-08-14 1408 DL7ON          22/6      KA2K          1402 PG2AA          063
QTC: 14028 CW 2021-08-14 1408 DL7ON          22/6      KA2K          1404 YL1ZX          122
QSO: 21009 CW 2021-08-14 1421 KA2K          599    138 F6BEE         599    023 0
QSO: 21005 CW 2021-08-14 1426 KA2K          599    139 YT9A          599    022 0
QSO: 21015 CW 2021-08-14 1427 KA2K          599    140 DK9PY         599    579 0
QTC: 21015 CW 2021-08-14 1428 DK9PY          23/3      KA2K          1407 DL7ON          278
QTC: 21015 CW 2021-08-14 1428 DK9PY          23/3      KA2K          1421 F6BEE          023
QTC: 21015 CW 2021-08-14 1428 DK9PY          23/3      KA2K          1426 YT9A           022
QSO: 21018 CW 2021-08-14 1429 KA2K          599    141 9A2AJ         599    397 0
QSO: 21026 CW 2021-08-14 1432 KA2K          599    142 OM3RM         599    082 0
QSO: 21030 CW 2021-08-14 1434 KA2K          599    143 S51Z          599    099 0
QSO: 21032 CW 2021-08-14 1436 KA2K          599    144 OK7PN         599    531 0
QSO: 21037 CW 2021-08-14 1437 KA2K          599    145 SN7Q          599    453 0
QSO: 21038 CW 2021-08-14 1438 KA2K          599    146 OH0Z          599    186 0
QSO: 21023 CW 2021-08-14 1444 KA2K          599    147 4O/NP4Z       599    098 0
QSO: 21028 CW 2021-08-14 1446 KA2K          599    148 DA2X          599    588 0
QTC: 21028 CW 2021-08-14 1446 DA2X           24/8      KA2K          1427 DK9PY          579
QTC: 21028 CW 2021-08-14 1446 DA2X           24/8      KA2K          1429 9A2AJ          397
QTC: 21028 CW 2021-08-14 1446 DA2X           24/8      KA2K          1432 OM3RM          082
QTC: 21028 CW 2021-08-14 1447 DA2X           24/8      KA2K          1434 S51Z           099
QTC: 21028 CW 2021-08-14 1447 DA2X           24/8      KA2K          1436 OK7PN          531
QTC: 21028 CW 2021-08-14 1447 DA2X           24/8      KA2K          1437 SN7Q           453
QTC: 21028 CW 2021-08-14 1447 DA2X           24/8      KA2K          1438 OH0Z           186
QTC: 21028 CW 2021-08-14 1447 DA2X           24/8      KA2K          1444 4O/NP4Z        098
QSO: 21035 CW 2021-08-14 1505 KA2K          599    149 IK2QEI        599    032 0
QSO: 21037 CW 2021-08-14 1506 KA2K          599    150 DJ5MW         599    550 0
QTC: 21037 CW 2021-08-14 1506 DJ5MW          25/2      KA2K          1446 DA2X           588
QTC: 21037 CW 2021-08-14 1507 DJ5MW          25/2      KA2K          1505 IK2QEI         032
QSO: 14021 CW 2021-08-14 1513 KA2K          599    151 IK1PMR        599    167 0
QSO: 14026 CW 2021-08-14 1518 KA2K          599    152 LZ7A          599    009 0
QSO: 14033 CW 2021-08-14 1520 KA2K          599    153 DF6PB         599    050 0
QSO: 14034 CW 2021-08-14 1521 KA2K          599    154 R4GM          599    130 0
QSO: 14039 CW 2021-08-14 1523 KA2K          599    155 GM3YOR        599    049 0
QSO: 14041 CW 2021-08-14 1524 KA2K          599    156 S51B          599    052 0
QSO: 14041 CW 2021-08-14 1525 KA2K          599    157 S51D          599    053 0
QSO: 14041 CW 2021-08-14 1527 KA2K          599    158 EV5A          599    195 0
QTC: 14041 CW 2021-08-14 1527 EV5A           26/8      KA2K          1506 DJ5MW          550
QTC: 14041 CW 2021-08-14 1527 EV5A           26/8      KA2K          1513 IK1PMR         167
QTC: 14041 CW 2021-08-14 1527 EV5A           26/8      KA2K          1518 LZ7A           009
QTC: 14041 CW 2021-08-14 1528 EV5A           26/8      KA2K          1520 DF6PB          050
QTC: 14041 CW 2021-08-14 1528 EV5A           26/8      KA2K          1521 R4GM           130
QTC: 14041 CW 2021-08-14 1528 EV5A           26/8      KA2K          1523 GM3YOR         049
QTC: 14041 CW 2021-08-14 1528 EV5A           26/8      KA2K          1524 S51B           052
QTC: 14041 CW 2021-08-14 1528 EV5A           26/8      KA2K          1525 S51D           053
QSO: 14038 CW 2021-08-14 1530 KA2K          599    159 S55N          599    019 0
QSO: 14044 CW 2021-08-14 1532 KA2K          599    160 DM5DM         599    076 0
QSO: 14042 CW 2021-08-14 1533 KA2K          599    161 RK3P          599    083 0
QSO: 14054 CW 2021-08-14 1535 KA2K          599    162 EW1I          599    086 0
QSO: 14056 CW 2021-08-14 1541 KA2K          599    163 LY5W          599    451 0
QTC: 14056 CW 2021-08-14 1541 LY5W           27/5      KA2K          1527 EV5A           195
QTC: 14056 CW 2021-08-14 1541 LY5W           27/5      KA2K          1530 S55N           019
QTC: 14056 CW 2021-08-14 1541 LY5W           27/5      KA2K          1532 DM5DM          076
QTC: 14056 CW 2021-08-14 1541 LY5W           27/5      KA2K          1533 RK3P           083
QTC: 14056 CW 2021-08-14 1542 LY5W           27/5      KA2K          1535 EW1I           086
QSO: 14053 CW 2021-08-14 1542 KA2K          599    164 DL1T          599    262 0
QSO: 14059 CW 2021-08-14 1544 KA2K          599    165 UT7NI         599    054 0
QSO: 14061 CW 2021-08-14 1545 KA2K          599    166 DF1PY         599    054 0
QSO: 14038 CW 2021-08-14 1549 KA2K          599    167 DR3W          599    383 0
QSO: 14015 CW 2021-08-14 1614 KA2K          599    168 G5W           599    084 0
QSO: 14020 CW 2021-08-14 1616 KA2K          599    169 9A3SMS        599    015 0
QSO: 14023 CW 2021-08-14 1618 KA2K          599    170 EA4OR         599    050 0
QTC: 14023 CW 2021-08-14 1618 EA4OR          28/7      KA2K          1541 LY5W           451
QTC: 14023 CW 2021-08-14 1618 EA4OR          28/7      KA2K          1542 DL1T           262
QTC: 14023 CW 2021-08-14 1619 EA4OR          28/7      KA2K          1544 UT7NI          054
QTC: 14023 CW 2021-08-14 1619 EA4OR          28/7      KA2K          1545 DF1PY          054
QTC: 14023 CW 2021-08-14 1619 EA4OR          28/7      KA2K          1549 DR3W           383
QTC: 14023 CW 2021-08-14 1619 EA4OR          28/7      KA2K          1614 G5W            084
QTC: 14023 CW 2021-08-14 1619 EA4OR          28/7      KA2K          1616 9A3SMS         015
QSO: 14024 CW 2021-08-14 1621 KA2K          599    171 UA3AGW        599    171 0
QSO: 14022 CW 2021-08-14 1622 KA2K          599    172 OZ3SM         599    107 0
QSO: 14017 CW 2021-08-14 1623 KA2K          599    173 UX1UA         599    143 0
QSO: 14018 CW 2021-08-14 1624 KA2K          599    174 DK3AX         599    041 0
QSO: 14027 CW 2021-08-14 1626 KA2K          599    175 YQ6A          599    342 0
QSO: 14030 CW 2021-08-14 1628 KA2K          599    176 HA3OU         599    184 0
QSO: 14032 CW 2021-08-14 1629 KA2K          599    177 YU5R          599    158 0
QSO: 14036 CW 2021-08-14 1630 KA2K          599    178 SP1NY         599    483 0
QTC: 14036 CW 2021-08-14 1630 SP1NY          29/8      KA2K          1618 EA4OR          050
QTC: 14036 CW 2021-08-14 1630 SP1NY          29/8      KA2K          1621 UA3AGW         171
QTC: 14036 CW 2021-08-14 1630 SP1NY          29/8      KA2K          1622 OZ3SM          107
QTC: 14036 CW 2021-08-14 1630 SP1NY          29/8      KA2K          1623 UX1UA          143
QTC: 14036 CW 2021-08-14 1631 SP1NY          29/8      KA2K          1624 DK3AX          041
QTC: 14036 CW 2021-08-14 1631 SP1NY          29/8      KA2K          1626 YQ6A           342
QTC: 14036 CW 2021-08-14 1631 SP1NY          29/8      KA2K          1628 HA3OU          184
QTC: 14036 CW 2021-08-14 1631 SP1NY          29/8      KA2K          1629 YU5R           158
QSO: 14038 CW 2021-08-14 1632 KA2K          599    179 IF9A          599    096 0
QSO: 14046 CW 2021-08-14 1635 KA2K          599    180 ES3BH         599    037 0
QSO: 14048 CW 2021-08-14 1637 KA2K          599    181 MD2C          599    058 0
QSO: 14052 CW 2021-08-14 1638 KA2K          599    182 RG6G          599    528 0
QSO: 21021 CW 2021-08-14 1642 KA2K          599    183 EV5A          599    255 0
QSO: 14012 CW 2021-08-14 1649 KA2K          599    184 OK2D          599    455 0
QSO: 14013 CW 2021-08-14 1652 KA2K          599    185 S51DX         599    106 0
QSO: 14026 CW 2021-08-14 1653 KA2K          599    186 SN7Q          599    581 0
QSO: 14007 CW 2021-08-14 1713 KA2K          599    187 OE9WGI        599    087 0
QSO: 14012 CW 2021-08-14 1714 KA2K          599    188 HG5D          599    087 0
QSO: 14017 CW 2021-08-14 1715 KA2K          599    189 9A5SSS        599    543 0
QTC: 14017 CW 2021-08-14 1715 9A5SSS         30/10     KA2K          1630 SP1NY          483
QTC: 14017 CW 2021-08-14 1715 9A5SSS         30/10     KA2K          1632 IF9A           096
QTC: 14017 CW 2021-08-14 1715 9A5SSS         30/10     KA2K          1635 ES3BH          037
QTC: 14017 CW 2021-08-14 1715 9A5SSS         30/10     KA2K          1637 MD2C           058
QTC: 14017 CW 2021-08-14 1716 9A5SSS         30/10     KA2K          1638 RG6G           528
QTC: 14017 CW 2021-08-14 1716 9A5SSS         30/10     KA2K          1642 EV5A           255
QTC: 14017 CW 2021-08-14 1716 9A5SSS         30/10     KA2K          1649 OK2D           455
QTC: 14017 CW 2021-08-14 1716 9A5SSS         30/10     KA2K          1652 S51DX          106
QTC: 14017 CW 2021-08-14 1717 9A5SSS         30/10     KA2K          1653 SN7Q           581
QTC: 14017 CW 2021-08-14 1717 9A5SSS         30/10     KA2K          1713 OE9WGI         087
QSO: 14021 CW 2021-08-14 1718 KA2K          599    190 SD6M          599    060 0
QSO: 14027 CW 2021-08-14 1720 KA2K          599    191 EA6NB         599    088 0
QSO: 14036 CW 2021-08-14 1721 KA2K          599    192 YT8A          599    165 0
QSO: 14036 CW 2021-08-14 1723 KA2K          599    193 SN2B          599    562 0
QSO: 14040 CW 2021-08-14 1725 KA2K          599    194 LY9Y          599    315 0
QTC: 14040 CW 2021-08-14 1725 LY9Y           31/6      KA2K          1714 HG5D           087
QTC: 14040 CW 2021-08-14 1725 LY9Y           31/6      KA2K          1715 9A5SSS         543
QTC: 14040 CW 2021-08-14 1725 LY9Y           31/6      KA2K          1718 SD6M           060
QTC: 14040 CW 2021-08-14 1725 LY9Y           31/6      KA2K          1720 EA6NB          088
QTC: 14040 CW 2021-08-14 1726 LY9Y           31/6      KA2K          1721 YT8A           165
QTC: 14040 CW 2021-08-14 1726 LY9Y           31/6      KA2K          1723 SN2B           562
QSO: 14042 CW 2021-08-14 1727 KA2K          599    195 DP5X          599    264 0
QSO: 14043 CW 2021-08-14 1730 KA2K          599    196 OK1HRA        599    047 0
QSO: 14043 CW 2021-08-14 1732 KA2K          599    197 F5UTN         599    053 0
QTC: 14043 CW 2021-08-14 1732 F5UTN          32/3      KA2K          1725 LY9Y           315
QTC: 14043 CW 2021-08-14 1733 F5UTN          32/3      KA2K          1727 DP5X           264
QTC: 14043 CW 2021-08-14 1733 F5UTN          32/3      KA2K          1730 OK1HRA         047
QSO: 14044 CW 2021-08-14 1734 KA2K          599    198 SM6F          599    171 0
QSO: 14059 CW 2021-08-14 1738 KA2K          599    199 OU2M          599    107 0
QSO: 14060 CW 2021-08-14 1740 KA2K          599    200 S51Z          599    141 0
QSO: 14056 CW 2021-08-14 1741 KA2K          599    201 HG4KID        599    001 0
QSO: 14055 CW 2021-08-14 1754 KA2K          599    202 DJ7PR         599    037 0
QSO: 14009 CW 2021-08-14 1756 KA2K          599    203 UR7MZ         599    039 0
QSO: 14022 CW 2021-08-14 1801 KA2K          599    204 G0RPM         599    079 0
QSO: 14023 CW 2021-08-14 1801 KA2K          599    205 HA8VV         599    044 0
QSO: 14024 CW 2021-08-14 1803 KA2K          599    206 OQ5M          599    297 0
QSO: 14028 CW 2021-08-14 1804 KA2K          599    207 OK2QX         599    118 0
QSO: 14033 CW 2021-08-14 1805 KA2K          599    208 UT3EV         599    025 0
QSO: 14047 CW 2021-08-14 1807 KA2K          599    209 S54X          599    058 0
QSO: 14049 CW 2021-08-14 1807 KA2K          599    210 LY6A          599    134 0
QTC: 14049 CW 2021-08-14 1807 LY6A           33/10     KA2K          1732 F5UTN          053
QTC: 14049 CW 2021-08-14 1808 LY6A           33/10     KA2K          1734 SM6F           171
QTC: 14049 CW 2021-08-14 1808 LY6A           33/10     KA2K          1738 OU2M           107
QTC: 14049 CW 2021-08-14 1808 LY6A           33/10     KA2K          1740 S51Z           141
QTC: 14049 CW 2021-08-14 1808 LY6A           33/10     KA2K          1741 HG4KID         001
QTC: 14049 CW 2021-08-14 1808 LY6A           33/10     KA2K          1754 DJ7PR          037
QTC: 14049 CW 2021-08-14 1809 LY6A           33/10     KA2K          1756 UR7MZ          039
QTC: 14049 CW 2021-08-14 1809 LY6A           33/10     KA2K          1801 G0RPM          079
QTC: 14049 CW 2021-08-14 1809 LY6A           33/10     KA2K          1801 HA8VV          044
QTC: 14049 CW 2021-08-14 1809 LY6A           33/10     KA2K          1803 OQ5M           297
QSO: 14056 CW 2021-08-14 1811 KA2K          599    211 DJ5IW         599    090 0
QSO: 14057 CW 2021-08-14 1813 KA2K          599    212 DF5UL         599    111 0
QSO: 14046 CW 2021-08-14 1815 KA2K          599    213 OK1DKE        599    081 0
QSO: 14051 CW 2021-08-14 1816 KA2K          599    214 OK1KKI        599    025 0
QSO: 14053 CW 2021-08-14 1817 KA2K          599    215 DJ0FX         599    017 0
QSO: 14054 CW 2021-08-14 1818 KA2K          599    216 EW1M          599    243 0
QSO: 14022 CW 2021-08-14 1857 KA2K          589    217 SP7IIT        599    079 0
QSO: 14018 CW 2021-08-14 1905 KA2K          599    218 DL3RHN        599    171 0
QTC: 14018 CW 2021-08-14 1905 DL3RHN         34/10     KA2K          1804 OK2QX          118
QTC: 14018 CW 2021-08-14 1905 DL3RHN         34/10     KA2K          1805 UT3EV          025
QTC: 14018 CW 2021-08-14 1906 DL3RHN         34/10     KA2K          1807 S54X           058
QTC: 14018 CW 2021-08-14 1906 DL3RHN         34/10     KA2K          1807 LY6A           134
QTC: 14018 CW 2021-08-14 1906 DL3RHN         34/10     KA2K          1811 DJ5IW          090
QTC: 14018 CW 2021-08-14 1906 DL3RHN         34/10     KA2K          1813 DF5UL          111
QTC: 14018 CW 2021-08-14 1906 DL3RHN         34/10     KA2K          1815 OK1DKE         081
QTC: 14018 CW 2021-08-14 1907 DL3RHN         34/10     KA2K          1816 OK1KKI         025
QTC: 14018 CW 2021-08-14 1907 DL3RHN         34/10     KA2K          1817 DJ0FX          017
QTC: 14018 CW 2021-08-14 1907 DL3RHN         34/10     KA2K          1818 EW1M           243
QSO: 14022 CW 2021-08-14 1910 KA2K          599    219 UR5XMM        599    075 0
QSO: 14026 CW 2021-08-14 1911 KA2K          599    220 RU3A          599    040 0
QSO: 14033 CW 2021-08-14 1912 KA2K          599    221 OE6MMD        599    012 0
QSO: 14057 CW 2021-08-14 1915 KA2K          599    222 HA7MF         599    198 0
QSO: 14023 CW 2021-08-14 1917 KA2K          599    223 IK4DCX        599    002 0
QSO: 14041 CW 2021-08-14 1922 KA2K          599    224 EA3AKA        599    107 0
QSO: 14053 CW 2021-08-14 1922 KA2K          599    225 UB7K          599    042 0
QSO: 14015 CW 2021-08-14 1942 KA2K          599    226 YO9HP         599    307 0
QTC: 14015 CW 2021-08-14 1942 YO9HP          35/9      KA2K          1857 SP7IIT         079
QTC: 14015 CW 2021-08-14 1942 YO9HP          35/9      KA2K          1905 DL3RHN         171
QTC: 14015 CW 2021-08-14 1942 YO9HP          35/9      KA2K          1910 UR5XMM         075
QTC: 14015 CW 2021-08-14 1943 YO9HP          35/9      KA2K          1911 RU3A           040
QTC: 14015 CW 2021-08-14 1943 YO9HP          35/9      KA2K          1912 OE6MMD         012
QTC: 14015 CW 2021-08-14 1943 YO9HP          35/9      KA2K          1915 HA7MF          198
QTC: 14015 CW 2021-08-14 1943 YO9HP          35/9      KA2K          1917 IK4DCX         002
QTC: 14015 CW 2021-08-14 1943 YO9HP          35/9      KA2K          1922 EA3AKA         107
QTC: 14015 CW 2021-08-14 1944 YO9HP          35/9      KA2K          1922 UB7K           042
QSO: 14016 CW 2021-08-14 1949 KA2K          599    227 CT1DRB        599    075 0
QSO: 14021 CW 2021-08-14 1950 KA2K          599    228 UT5C          599    006 0
QTC: 14021 CW 2021-08-14 1950 UT5C           36/2      KA2K          1942 YO9HP          307
QTC: 14021 CW 2021-08-14 1951 UT5C           36/2      KA2K          1949 CT1DRB         075
QSO: 14025 CW 2021-08-14 1957 KA2K          599    229 UV1IX         599    546 0
QSO: 14032 CW 2021-08-14 1959 KA2K          599    230 YL7X          599    407 0
QSO: 14039 CW 2021-08-14 1959 KA2K          599    231 S53M          599    117 0
QSO: 14057 CW 2021-08-14 2002 KA2K          599    232 YU1RA         599    031 0
QSO: 14014 CW 2021-08-14 2005 KA2K          599    233 4O4T          599    015 0
QSO: 14022 CW 2021-08-14 2007 KA2K          599    234 9A5Y          599    345 0
QTC: 14022 CW 2021-08-14 2007 9A5Y           37/6      KA2K          1950 UT5C           006
QTC: 14022 CW 2021-08-14 2007 9A5Y           37/6      KA2K          1957 UV1IX          546
QTC: 14022 CW 2021-08-14 2007 9A5Y           37/6      KA2K          1959 YL7X           407
QTC: 14022 CW 2021-08-14 2007 9A5Y           37/6      KA2K          1959 S53M           117
QTC: 14022 CW 2021-08-14 2007 9A5Y           37/6      KA2K          2002 YU1RA          031
QTC: 14022 CW 2021-08-14 2008 9A5Y           37/6      KA2K          2005 4O4T           015
QSO: 14067 CW 2021-08-14 2033 KA2K          599    235 OK1CZ         599    155 0
QTC: 14067 CW 2021-08-14 2033 OK1CZ          38/1      KA2K          2007 9A5Y           345
QSO: 14016 CW 2021-08-14 2038 KA2K          599    236 IU4JNR        599    037 0
QSO: 14024 CW 2021-08-14 2040 KA2K          599    237 DP7X          599    264 0
QTC: 14024 CW 2021-08-14 2040 DP7X           39/2      KA2K          2033 OK1CZ          155
QTC: 14024 CW 2021-08-14 2040 DP7X           39/2      KA2K          2038 IU4JNR         037
QSO: 14024 CW 2021-08-14 2043 KA2K          599    238 HA4A          599    096 0
QSO: 14026 CW 2021-08-14 2045 KA2K          599    239 DJ9SN         599    061 0
QSO: 14033 CW 2021-08-14 2047 KA2K          599    240 IR4Q          599    086 0
QSO: 14042 CW 2021-08-14 2054 KA2K          599    241 EW1TO         599    058 0
QSO: 14005 CW 2021-08-14 2104 KA2K          599    242 HA7GN         599    036 0
QSO: 14011 CW 2021-08-14 2124 KA2K          599    243 ON6PJ         599    072 0
QSO: 14019 CW 2021-08-14 2125 KA2K          599    244 IK1JJM        599    060 0
QSO: 14032 CW 2021-08-14 2128 KA2K          599    245 DL9EE         599    369 0
QTC: 14032 CW 2021-08-14 2128 DL9EE          40/4      KA2K          2040 DP7X           264
QTC: 14032 CW 2021-08-14 2128 DL9EE          40/4      KA2K          2043 HA4A           096
QTC: 14032 CW 2021-08-14 2129 DL9EE          40/4      KA2K          2045 DJ9SN          061
QTC: 14032 CW 2021-08-14 2129 DL9EE          40/4      KA2K          2047 IR4Q           086
QSO: 14033 CW 2021-08-14 2130 KA2K          599    246 DL7JV         599    309 0
