START-OF-LOG: 3.0
CALLSIGN: RX3ZX
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE:
OPERATORS: RX3ZX
NAME: VICTOR SOSNOV
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7030 RY 2011-09-24 0013 RX3ZX         599 16 DX  YT1VP         599 15 DX
QSO:  3600 RY 2011-09-24 0209 RX3ZX         599 16 DX  GM0FGI        599 14 DX
QSO:  3600 RY 2011-09-24 0210 RX3ZX         599 16 DX  UA3QJJ        599 16 DX
QSO:  3600 RY 2011-09-24 0212 RX3ZX         599 16 DX  RL3A          599 16 DX
QSO:  3600 RY 2011-09-24 0213 RX3ZX         599 16 DX  UR5IHQ        599 16 DX
QSO:  3600 RY 2011-09-24 0215 RX3ZX         599 16 DX  UV0I          599 16 DX
QSO:  7049 RY 2011-09-24 0221 RX3ZX         599 16 DX  DJ0MCZ        599 14 DX
QSO:  7049 RY 2011-09-24 0222 RX3ZX         599 16 DX  RN9CM         599 17 DX
QSO:  7049 RY 2011-09-24 0222 RX3ZX         599 16 DX  SV1NQX        599 20 DX
QSO:  7049 RY 2011-09-24 0223 RX3ZX         599 16 DX  DJ5TT         599 14 DX
QSO:  7049 RY 2011-09-24 0224 RX3ZX         599 16 DX  SQ9UM         599 15 DX
QSO:  7049 RY 2011-09-24 0225 RX3ZX         599 16 DX  SP9NWN        599 15 DX
QSO:  7049 RY 2011-09-24 0226 RX3ZX         599 16 DX  NA3M          599 05 MD
QSO:  7049 RY 2011-09-24 0229 RX3ZX         599 16 DX  OK6AB         599 15 DX
QSO:  7027 RY 2011-09-24 0231 RX3ZX         599 16 DX  6Y6U          599 08 DX
QSO:  7029 RY 2011-09-24 0234 RX3ZX         599 16 DX  TA1DX         599 20 DX
QSO:  7031 RY 2011-09-24 0239 RX3ZX         599 16 DX  WA1Z          599 05 NH
QSO:  7032 RY 2011-09-24 0240 RX3ZX         599 16 DX  DF5MA         599 14 DX
QSO:  7033 RY 2011-09-24 0241 RX3ZX         599 16 DX  IV3JCC        599 15 DX
QSO:  7034 RY 2011-09-24 0242 RX3ZX         599 16 DX  W3LL          599 05 MD
QSO:  7037 RY 2011-09-24 0244 RX3ZX         599 16 DX  K4FJ          599 05 VA
QSO:  7041 RY 2011-09-24 0250 RX3ZX         599 16 DX  W3FV          599 05 PA
QSO:  7041 RY 2011-09-24 0251 RX3ZX         599 16 DX  ED3A          599 14 DX
QSO:  7043 RY 2011-09-24 0253 RX3ZX         599 16 DX  KU1T          599 05 WV
QSO:  7044 RY 2011-09-24 0255 RX3ZX         599 16 DX  HB9TOC        599 14 DX
QSO:  7043 RY 2011-09-24 0255 RX3ZX         599 16 DX  ED5CEF        599 14 DX
QSO:  7044 RY 2011-09-24 0256 RX3ZX         599 16 DX  AA3B          599 05 PA
QSO:  7045 RY 2011-09-24 0257 RX3ZX         599 16 DX  CR6K          599 14 DX
QSO:  7046 RY 2011-09-24 0258 RX3ZX         599 16 DX  EF8M          599 33 DX
QSO:  7045 RY 2011-09-24 0258 RX3ZX         599 16 DX  SN2B          599 15 DX
QSO:  7046 RY 2011-09-24 0259 RX3ZX         599 16 DX  IK0LNN        599 15 DX
QSO:  7048 RY 2011-09-24 0300 RX3ZX         599 16 DX  PZ5RA         599 09 DX
QSO:  7048 RY 2011-09-24 0302 RX3ZX         599 16 DX  9A3ZI         599 15 DX
QSO:  7048 RY 2011-09-24 0303 RX3ZX         599 16 DX  OK1VPO        599 15 DX
QSO:  7049 RY 2011-09-24 0305 RX3ZX         599 16 DX  OH6R          599 15 DX
QSO:  7050 RY 2011-09-24 0306 RX3ZX         599 16 DX  EF7R          599 14 DX
QSO:  7050 RY 2011-09-24 0306 RX3ZX         599 16 DX  TM0T          599 14 DX
QSO:  7051 RY 2011-09-24 0308 RX3ZX         599 16 DX  G3V           599 14 DX
QSO:  7054 RY 2011-09-24 0310 RX3ZX         599 16 DX  K1FWE         599 05 NH
QSO:  7055 RY 2011-09-24 0311 RX3ZX         599 16 DX  K1SFA         599 05 MA
QSO:  7056 RY 2011-09-24 0311 RX3ZX         599 16 DX  ND2W          599 05 NY
QSO:  7056 RY 2011-09-24 0312 RX3ZX         599 16 DX  SZ1A          599 20 DX
QSO:  7058 RY 2011-09-24 0314 RX3ZX         599 16 DX  GM7R          599 14 DX
QSO:  7058 RY 2011-09-24 0315 RX3ZX         599 16 DX  OP7B          599 14 DX
QSO:  7059 RY 2011-09-24 0315 RX3ZX         599 16 DX  DF7ZS         599 14 DX
QSO:  7061 RY 2011-09-24 0317 RX3ZX         599 16 DX  SM6BGG        599 14 DX
QSO:  7061 RY 2011-09-24 0317 RX3ZX         599 16 DX  W1TY          599 05 NY
QSO:  7064 RY 2011-09-24 0320 RX3ZX         599 16 DX  VE3FJB        599 04 ON
QSO:  7063 RY 2011-09-24 0321 RX3ZX         599 16 DX  OX4OK         599 40 DX
QSO:  7066 RY 2011-09-24 0323 RX3ZX         599 16 DX  IQ1RY         599 15 DX
QSO:  7068 RY 2011-09-24 0325 RX3ZX         599 16 DX  CN3A          599 33 DX
QSO:  7068 RY 2011-09-24 0325 RX3ZX         599 16 DX  NR4M          599 05 VA
QSO:  7025 RY 2011-09-24 0328 RX3ZX         599 16 DX  LS1D          599 13 DX
QSO:  7044 RY 2011-09-24 0334 RX3ZX         599 16 DX  UA6XES        599 16 DX
QSO:  7048 RY 2011-09-24 0342 RX3ZX         599 16 DX  OK1VRF        599 15 DX
QSO:  7057 RY 2011-09-24 0349 RX3ZX         599 16 DX  9A3BIM        599 15 DX
QSO:  7057 RY 2011-09-24 0350 RX3ZX         599 16 DX  RT4W          599 16 DX
QSO:  7057 RY 2011-09-24 0351 RX3ZX         599 16 DX  KB3LIX        599 05 PA
QSO:  7062 RY 2011-09-24 0356 RX3ZX         599 16 DX  EI8FH         599 14 DX
QSO:  7062 RY 2011-09-24 0357 RX3ZX         599 16 DX  UC6A          599 16 DX
QSO:  7026 RY 2011-09-24 0401 RX3ZX         599 16 DX  YO3CZW        599 20 DX
QSO:  7030 RY 2011-09-24 0406 RX3ZX         599 16 DX  DF9GR         599 14 DX
QSO:  7031 RY 2011-09-24 0406 RX3ZX         599 16 DX  S51CK         599 15 DX
QSO:  7031 RY 2011-09-24 0407 RX3ZX         599 16 DX  CR3L          599 33 DX
QSO:  7033 RY 2011-09-24 0408 RX3ZX         599 16 DX  LZ5XQ         599 20 DX
QSO:  7034 RY 2011-09-24 0409 RX3ZX         599 16 DX  N3DXX         599 05 DE
QSO:  7037 RY 2011-09-24 0413 RX3ZX         599 16 DX  WA1FCN        599 04 AL
QSO:  7038 RY 2011-09-24 0415 RX3ZX         599 16 DX  P49X          599 09 DX
QSO:  7038 RY 2011-09-24 0415 RX3ZX         599 16 DX  F5TTI         599 14 DX
QSO:  7041 RY 2011-09-24 0417 RX3ZX         599 16 DX  IV3HYD        599 15 DX
QSO:  7046 RY 2011-09-24 0420 RX3ZX         599 16 DX  HG7T          599 15 DX
QSO:  7047 RY 2011-09-24 0421 RX3ZX         599 16 DX  IZ1PKV        599 15 DX
QSO:  7047 RY 2011-09-24 0422 RX3ZX         599 16 DX  DL9YAJ        599 14 DX
QSO:  7049 RY 2011-09-24 0425 RX3ZX         599 16 DX  OK2JNB        599 15 DX
QSO:  7052 RY 2011-09-24 0427 RX3ZX         599 16 DX  EW8DD         599 16 DX
QSO:  7053 RY 2011-09-24 0428 RX3ZX         599 16 DX  DL/KE9I       599 14 DX
QSO:  7077 RY 2011-09-24 0435 RX3ZX         599 16 DX  EW8OG         599 16 DX
QSO:  7081 RY 2011-09-24 0439 RX3ZX         599 16 DX  ER4A          599 16 DX
QSO:  7087 RY 2011-09-24 0441 RX3ZX         599 16 DX  W4DXX         599 05 GA
QSO:  7088 RY 2011-09-24 0442 RX3ZX         599 16 DX  K0IR          599 04 MN
QSO:  7028 RY 2011-09-24 0448 RX3ZX         599 16 DX  W9IU          599 04 IN
QSO:  7030 RY 2011-09-24 0450 RX3ZX         599 16 DX  IK7CMY        599 15 DX
QSO:  7031 RY 2011-09-24 0451 RX3ZX         599 16 DX  EA6LP         599 14 DX
QSO:  7039 RY 2011-09-24 0455 RX3ZX         599 16 DX  9A5ZM         599 15 DX
QSO: 14089 RY 2011-09-24 0500 RX3ZX         599 16 DX  EX8AI         599 17 DX
QSO: 14079 RY 2011-09-24 0501 RX3ZX         599 16 DX  LZ8E          599 20 DX
QSO: 14080 RY 2011-09-24 0501 RX3ZX         599 16 DX  IT9HBT        599 15 DX
QSO: 14080 RY 2011-09-24 0502 RX3ZX         599 16 DX  HA8IE         599 15 DX
QSO: 14082 RY 2011-09-24 0503 RX3ZX         599 16 DX  SP3DSC        599 15 DX
QSO: 14082 RY 2011-09-24 0505 RX3ZX         599 16 DX  IK4MGP        599 15 DX
QSO: 14083 RY 2011-09-24 0508 RX3ZX         599 16 DX  EE3R          599 14 DX
QSO: 21081 RY 2011-09-24 0511 RX3ZX         599 16 DX  EY0A          599 17 DX
QSO: 21079 RY 2011-09-24 0512 RX3ZX         599 16 DX  JR3RIY        599 25 DX
QSO: 28093 RY 2011-09-24 0516 RX3ZX         599 16 DX  VU2LBW        599 22 DX
QSO: 21106 RY 2011-09-24 0523 RX3ZX         599 16 DX  UN8PIM        599 17 DX
QSO: 21107 RY 2011-09-24 0523 RX3ZX         599 16 DX  UN7TDB        599 17 DX
QSO: 21104 RY 2011-09-24 0527 RX3ZX         599 16 DX  UA9OG         599 18 DX
QSO: 21100 RY 2011-09-24 0528 RX3ZX         599 16 DX  JA1BPA        599 25 DX
QSO: 21096 RY 2011-09-24 0530 RX3ZX         599 16 DX  S50R          599 15 DX
QSO: 21094 RY 2011-09-24 0531 RX3ZX         599 16 DX  EB2AM         599 14 DX
QSO: 21093 RY 2011-09-24 0531 RX3ZX         599 16 DX  ST2AR         599 34 DX
QSO: 21091 RY 2011-09-24 0532 RX3ZX         599 16 DX  DF9ZP         599 14 DX
QSO: 21088 RY 2011-09-24 0532 RX3ZX         599 16 DX  F5VBT         599 14 DX
QSO: 21075 RY 2011-09-24 0533 RX3ZX         599 16 DX  UN4PG         599 17 DX
QSO: 21078 RY 2011-09-24 0535 RX3ZX         599 16 DX  DL8OBQ        599 14 DX
QSO: 21082 RY 2011-09-24 0536 RX3ZX         599 16 DX  IK7CMY        599 15 DX
QSO: 21083 RY 2011-09-24 0537 RX3ZX         599 16 DX  IZ1PKV        599 15 DX
QSO: 21083 RY 2011-09-24 0537 RX3ZX         599 16 DX  DR9P          599 14 DX
QSO: 21085 RY 2011-09-24 0538 RX3ZX         599 16 DX  ZC4LI         599 20 DX
QSO: 21089 RY 2011-09-24 0540 RX3ZX         599 16 DX  OL7C          599 15 DX
QSO: 21098 RY 2011-09-24 0541 RX3ZX         599 16 DX  S55O          599 15 DX
QSO: 21099 RY 2011-09-24 0542 RX3ZX         599 16 DX  JA6ZPR        599 25 DX
QSO: 21101 RY 2011-09-24 0543 RX3ZX         599 16 DX  LY5E          599 15 DX
QSO: 21103 RY 2011-09-24 0545 RX3ZX         599 16 DX  UO6P          599 17 DX
QSO: 21104 RY 2011-09-24 0546 RX3ZX         599 16 DX  JH4UTP        599 25 DX
QSO: 21109 RY 2011-09-24 0548 RX3ZX         599 16 DX  DJ8OG         599 14 DX
QSO: 21115 RY 2011-09-24 0549 RX3ZX         599 16 DX  JI4UEN        599 25 DX
QSO: 21109 RY 2011-09-24 0551 RX3ZX         599 16 DX  JA4FHE        599 25 DX
QSO: 21109 RY 2011-09-24 0552 RX3ZX         599 16 DX  4Z5CP         599 20 DX
QSO: 21107 RY 2011-09-24 0552 RX3ZX         599 16 DX  Z35T          599 15 DX
QSO: 21106 RY 2011-09-24 0553 RX3ZX         599 16 DX  S50XX         599 15 DX
QSO: 21102 RY 2011-09-24 0554 RX3ZX         599 16 DX  OH3I          599 15 DX
QSO: 21097 RY 2011-09-24 0557 RX3ZX         599 16 DX  RW0SR         599 18 DX
QSO: 21098 RY 2011-09-24 0557 RX3ZX         599 16 DX  JH4MGU        599 25 DX
QSO: 21094 RY 2011-09-24 0558 RX3ZX         599 16 DX  RA9UN         599 18 DX
QSO: 21093 RY 2011-09-24 0559 RX3ZX         599 16 DX  DS5QLJ        599 25 DX
QSO: 21091 RY 2011-09-24 0600 RX3ZX         599 16 DX  IT9BLB        599 15 DX
QSO: 21090 RY 2011-09-24 0601 RX3ZX         599 16 DX  DM5EL         599 14 DX
QSO: 21086 RY 2011-09-24 0603 RX3ZX         599 16 DX  DQ4W          599 14 DX
QSO: 21087 RY 2011-09-24 0604 RX3ZX         599 16 DX  JA7IC         599 25 DX
QSO: 28095 RY 2011-09-24 0608 RX3ZX         599 16 DX  RK9UC         599 18 DX
QSO: 28090 RY 2011-09-24 0609 RX3ZX         599 16 DX  UI9I          599 18 DX
QSO: 28086 RY 2011-09-24 0611 RX3ZX         599 16 DX  UA9UR         599 18 DX
QSO: 28087 RY 2011-09-24 0612 RX3ZX         599 16 DX  UA0YAY        599 23 DX
QSO: 28084 RY 2011-09-24 0615 RX3ZX         599 16 DX  UO6P          599 17 DX
QSO: 28083 RY 2011-09-24 0618 RX3ZX         599 16 DX  EA3CCN        599 14 DX
QSO: 28078 RY 2011-09-24 0619 RX3ZX         599 16 DX  9K2HN         599 21 DX
QSO: 21073 RY 2011-09-24 0622 RX3ZX         599 16 DX  OK3C          599 15 DX
QSO: 21075 RY 2011-09-24 0623 RX3ZX         599 16 DX  M3I           599 14 DX
QSO: 21076 RY 2011-09-24 0623 RX3ZX         599 16 DX  OL7M          599 15 DX
QSO: 21078 RY 2011-09-24 0625 RX3ZX         599 16 DX  UN8LWF        599 17 DX
QSO: 21083 RY 2011-09-24 0628 RX3ZX         599 16 DX  DF2MC         599 14 DX
QSO: 21084 RY 2011-09-24 0630 RX3ZX         599 16 DX  LA3BO         599 14 DX
QSO: 21085 RY 2011-09-24 0630 RX3ZX         599 16 DX  RA9JB         599 17 DX
QSO: 21087 RY 2011-09-24 0632 RX3ZX         599 16 DX  DJ3IW         599 14 DX
QSO: 21089 RY 2011-09-24 0633 RX3ZX         599 16 DX  9A8W          599 15 DX
QSO: 21094 RY 2011-09-24 0635 RX3ZX         599 16 DX  DK3GI         599 14 DX
QSO: 21096 RY 2011-09-24 0636 RX3ZX         599 16 DX  OK6AB         599 15 DX
QSO: 21095 RY 2011-09-24 0636 RX3ZX         599 16 DX  DD2ML         599 14 DX
QSO: 21097 RY 2011-09-24 0637 RX3ZX         599 16 DX  EF7A          599 14 DX
QSO: 21102 RY 2011-09-24 0639 RX3ZX         599 16 DX  DL1IAO        599 14 DX
QSO: 28103 RY 2011-09-24 0657 RX3ZX         599 16 DX  F6IRG         599 14 DX
QSO: 28109 RY 2011-09-24 0700 RX3ZX         599 16 DX  UA0AGI        599 18 DX
QSO: 28111 RY 2011-09-24 0701 RX3ZX         599 16 DX  IZ5EKV        599 15 DX
QSO: 28111 RY 2011-09-24 0701 RX3ZX         599 16 DX  7Z1SJ         599 21 DX
QSO: 28073 RY 2011-09-24 0703 RX3ZX         599 16 DX  ED5CEF        599 14 DX
QSO: 28076 RY 2011-09-24 0705 RX3ZX         599 16 DX  IW0SAF        599 15 DX
QSO: 28079 RY 2011-09-24 0707 RX3ZX         599 16 DX  EX8AB         599 17 DX
QSO: 28081 RY 2011-09-24 0708 RX3ZX         599 16 DX  IT9BLB        599 15 DX
QSO: 28083 RY 2011-09-24 0709 RX3ZX         599 16 DX  IZ1PKV        599 15 DX
QSO: 28087 RY 2011-09-24 0711 RX3ZX         599 16 DX  EA1AKS        599 14 DX
QSO: 28088 RY 2011-09-24 0713 RX3ZX         599 16 DX  F4GDI         599 14 DX
QSO: 28095 RY 2011-09-24 0717 RX3ZX         599 16 DX  ED1R          599 14 DX
QSO: 28100 RY 2011-09-24 0718 RX3ZX         599 16 DX  RA9UN         599 18 DX
QSO: 28102 RY 2011-09-24 0720 RX3ZX         599 16 DX  F8AAN         599 14 DX
QSO: 28103 RY 2011-09-24 0720 RX3ZX         599 16 DX  PI4CC         599 14 DX
QSO: 28115 RY 2011-09-24 0721 RX3ZX         599 16 DX  KG6DX         599 27 DX
QSO: 28072 RY 2011-09-24 0725 RX3ZX         599 16 DX  TK5MH         599 15 DX
QSO: 28082 RY 2011-09-24 0730 RX3ZX         599 16 DX  PI30ETL       599 14 DX
QSO: 28084 RY 2011-09-24 0732 RX3ZX         599 16 DX  RW0AQ         599 18 DX
QSO: 28084 RY 2011-09-24 0734 RX3ZX         599 16 DX  F5OAM         599 14 DX
QSO: 28089 RY 2011-09-24 0735 RX3ZX         599 16 DX  GM7R          599 14 DX
QSO: 28093 RY 2011-09-24 0737 RX3ZX         599 16 DX  JR3NZC        599 25 DX
QSO: 28094 RY 2011-09-24 0739 RX3ZX         599 16 DX  JH4MGU        599 25 DX
QSO: 28098 RY 2011-09-24 0743 RX3ZX         599 16 DX  ON5GQ         599 14 DX
QSO: 28100 RY 2011-09-24 0745 RX3ZX         599 16 DX  F4ERS         599 14 DX
QSO: 28105 RY 2011-09-24 0747 RX3ZX         599 16 DX  BD3RQ         599 24 DX
QSO: 28106 RY 2011-09-24 0748 RX3ZX         599 16 DX  JM1XCW        599 25 DX
QSO: 28111 RY 2011-09-24 0751 RX3ZX         599 16 DX  GW5NF         599 14 DX
QSO: 28115 RY 2011-09-24 0755 RX3ZX         599 16 DX  HL1VAU        599 25 DX
QSO: 28117 RY 2011-09-24 0757 RX3ZX         599 16 DX  9M2CNC        599 28 DX
QSO: 28118 RY 2011-09-24 0758 RX3ZX         599 16 DX  F8ATM         599 14 DX
QSO: 28119 RY 2011-09-24 0759 RX3ZX         599 16 DX  HZ1FI         599 21 DX
QSO: 28124 RY 2011-09-24 0808 RX3ZX         599 16 DX  JH0INP        599 25 DX
QSO: 28077 RY 2011-09-24 0824 RX3ZX         599 16 DX  EA7TG         599 14 DX
QSO: 28085 RY 2011-09-24 0825 RX3ZX         599 16 DX  M7T           599 14 DX
QSO: 28086 RY 2011-09-24 0826 RX3ZX         599 16 DX  UZ2M          599 16 DX
QSO: 28087 RY 2011-09-24 0827 RX3ZX         599 16 DX  F1AEY         599 14 DX
QSO: 28087 RY 2011-09-24 0828 RX3ZX         599 16 DX  EA2TT         599 14 DX
QSO: 28090 RY 2011-09-24 0831 RX3ZX         599 16 DX  EF8M          599 33 DX
QSO: 28098 RY 2011-09-24 0836 RX3ZX         599 16 DX  TM0T          599 14 DX
QSO: 21075 RY 2011-09-24 0843 RX3ZX         599 16 DX  PI4COM        599 14 DX
QSO: 21076 RY 2011-09-24 0845 RX3ZX         599 16 DX  OP9T          599 14 DX
QSO: 21077 RY 2011-09-24 0846 RX3ZX         599 16 DX  SZ1A          599 20 DX
QSO: 21077 RY 2011-09-24 0847 RX3ZX         599 16 DX  PA7LV         599 14 DX
QSO: 21081 RY 2011-09-24 0850 RX3ZX         599 16 DX  IQ1RY         599 15 DX
QSO: 21085 RY 2011-09-24 0852 RX3ZX         599 16 DX  LA8PDA        599 14 DX
QSO: 21089 RY 2011-09-24 0855 RX3ZX         599 16 DX  OT6N          599 14 DX
QSO: 21091 RY 2011-09-24 0858 RX3ZX         599 16 DX  SM6BGG        599 14 DX
QSO: 21094 RY 2011-09-24 0859 RX3ZX         599 16 DX  SK2T          599 14 DX
QSO: 21094 RY 2011-09-24 0859 RX3ZX         599 16 DX  PA0RRA        599 14 DX
QSO: 21096 RY 2011-09-24 0902 RX3ZX         599 16 DX  PI4W          599 14 DX
QSO: 21096 RY 2011-09-24 0903 RX3ZX         599 16 DX  BD1QXU        599 24 DX
QSO: 21097 RY 2011-09-24 0904 RX3ZX         599 16 DX  EA3CCN        599 14 DX
QSO: 21097 RY 2011-09-24 0905 RX3ZX         599 16 DX  A65EE         599 21 DX
QSO: 21099 RY 2011-09-24 0907 RX3ZX         599 16 DX  IZ0HAP        599 15 DX
QSO: 21101 RY 2011-09-24 0909 RX3ZX         599 16 DX  PI4CC         599 14 DX
QSO: 21102 RY 2011-09-24 0909 RX3ZX         599 16 DX  HZ1PS         599 21 DX
QSO: 21105 RY 2011-09-24 0911 RX3ZX         599 16 DX  LX7I          599 14 DX
QSO: 21107 RY 2011-09-24 0913 RX3ZX         599 16 DX  S50W          599 15 DX
QSO: 21107 RY 2011-09-24 0914 RX3ZX         599 16 DX  IQ3UD         599 15 DX
