START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LZ2STO
CLAIMED-SCORE: 478040
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: UcxLog 6.77
NAME: Stanislav Stoyanov
OPERATORS: LZ2STO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
SOAPBOX: RIG: YAESU FT-857D
SOAPBOX: ANT: 5band Spiderbeam and 35m long Doublet
SOAPBOX: Excellent CONDX on 10m!
SOAPBOX: My VY 1'st time on CQ WW, many thanks for the wonderfull contest!
QSO:  3587 RY 2011-09-24 0121 LZ2STO        599 20 DX  UV0I          599 16 DX  0
QSO:  3587 RY 2011-09-24 0122 LZ2STO        599 20 DX  IT9BLB        599 15 DX  0
QSO:  3588 RY 2011-09-24 0123 LZ2STO        599 20 DX  UT7L          599 16 DX  0
QSO:  3589 RY 2011-09-24 0126 LZ2STO        599 20 DX  OH3I          599 15 DX  0
QSO:  3591 RY 2011-09-24 0130 LZ2STO        599 20 DX  LZ8E          599 20 DX  0
QSO:  3592 RY 2011-09-24 0135 LZ2STO        599 20 DX  YL2CI         599 15 DX  0
QSO:  3593 RY 2011-09-24 0137 LZ2STO        599 20 DX  LY1R          599 15 DX  0
QSO:  3595 RY 2011-09-24 0141 LZ2STO        599 20 DX  EF8M          599 33 DX  0
QSO:  3596 RY 2011-09-24 0144 LZ2STO        599 20 DX  G3TBK         599 14 DX  0
QSO:  3597 RY 2011-09-24 0147 LZ2STO        599 20 DX  LY5E          599 15 DX  0
QSO:  3598 RY 2011-09-24 0149 LZ2STO        599 20 DX  HB9BJJ        599 14 DX  0
QSO:  3601 RY 2011-09-24 0152 LZ2STO        599 20 DX  EF7R          599 14 DX  0
QSO:  3603 RY 2011-09-24 0154 LZ2STO        599 20 DX  YO3CZW        599 20 DX  0
QSO:  3604 RY 2011-09-24 0155 LZ2STO        599 20 DX  DF5MA         599 14 DX  0
QSO:  3604 RY 2011-09-24 0157 LZ2STO        599 20 DX  LN5O          599 14 DX  0
QSO:  3609 RY 2011-09-24 0205 LZ2STO        599 20 DX  TA1DX         599 20 DX  0
QSO:  3606 RY 2011-09-24 0207 LZ2STO        599 20 DX  LM9L40Y       599 14 DX  0
QSO:  3604 RY 2011-09-24 0209 LZ2STO        599 20 DX  DQ4W          599 14 DX  0
QSO:  3604 RY 2011-09-24 0210 LZ2STO        599 20 DX  ER3AU         599 16 DX  0
QSO:  3598 RY 2011-09-24 0212 LZ2STO        599 20 DX  SZ1A          599 20 DX  0
QSO:  3594 RY 2011-09-24 0217 LZ2STO        599 20 DX  IK3VUU        599 15 DX  0
QSO:  3593 RY 2011-09-24 0224 LZ2STO        599 20 DX  YO6HSU        599 20 DX  0
QSO:  3592 RY 2011-09-24 0226 LZ2STO        599 20 DX  LX8M          599 14 DX  0
QSO:  3574 RY 2011-09-24 0247 LZ2STO        599 20 DX  GM7R          599 14 DX  0
QSO:  3574 RY 2011-09-24 0249 LZ2STO        599 20 DX  YU1XX         599 15 DX  0
QSO:  3570 RY 2011-09-24 0251 LZ2STO        599 20 DX  YT0WFF        599 15 DX  0
QSO:  3598 RY 2011-09-24 0256 LZ2STO        599 20 DX  CN3A          599 33 DX  0
QSO:  3578 RY 2011-09-24 0304 LZ2STO        599 20 DX  ER4A          599 16 DX  0
QSO:  7068 RY 2011-09-24 0314 LZ2STO        599 20 DX  CN3A          599 33 DX  0
QSO:  3596 RY 2011-09-24 0328 LZ2STO        599 20 DX  OZ1FAO        599 14 DX  0
QSO:  3565 RY 2011-09-24 0512 LZ2STO        599 20 DX  IZ0KBR        599 15 DX  0
QSO:  3575 RY 2011-09-24 0515 LZ2STO        599 20 DX  HA1WD         599 15 DX  0
QSO:  7092 RY 2011-09-24 0521 LZ2STO        599 20 DX  Z33A          599 15 DX  0
QSO:  7085 RY 2011-09-24 0522 LZ2STO        599 20 DX  SM6FUD        599 14 DX  0
QSO:  7086 RY 2011-09-24 0523 LZ2STO        599 20 DX  TM4P          599 14 DX  0
QSO:  7087 RY 2011-09-24 0524 LZ2STO        599 20 DX  UV5U          599 16 DX  0
QSO:  7082 RY 2011-09-24 0529 LZ2STO        599 20 DX  AB0RX         599 04 MO  0
QSO:  7079 RY 2011-09-24 0539 LZ2STO        599 20 DX  ZX2B          599 11 DX  0
QSO:  7078 RY 2011-09-24 0540 LZ2STO        599 20 DX  SP3VSE        599 15 DX  0
QSO:  7063 RY 2011-09-24 0545 LZ2STO        599 20 DX  DK3GI         599 14 DX  0
QSO:  7077 RY 2011-09-24 0545 LZ2STO        599 20 DX  DL8OH         599 14 DX  0
QSO:  7062 RY 2011-09-24 0551 LZ2STO        599 20 DX  SV1JMO        599 20 DX  0
QSO:  7061 RY 2011-09-24 0553 LZ2STO        599 20 DX  S55O          599 15 DX  0
QSO:  7060 RY 2011-09-24 0556 LZ2STO        599 20 DX  OL3A          599 15 DX  0
QSO:  7059 RY 2011-09-24 0557 LZ2STO        599 20 DX  YT8A          599 15 DX  0
QSO:  7055 RY 2011-09-24 0602 LZ2STO        599 20 DX  K1SFA         599 05 MA  0
QSO:  7055 RY 2011-09-24 0604 LZ2STO        599 20 DX  OT6N          599 14 DX  0
QSO:  7054 RY 2011-09-24 0605 LZ2STO        599 20 DX  LX7I          599 14 DX  0
QSO:  7052 RY 2011-09-24 0609 LZ2STO        599 20 DX  PA7LV         599 14 DX  0
QSO:  7047 RY 2011-09-24 0619 LZ2STO        599 20 DX  CR3L          599 33 DX  0
QSO:  7044 RY 2011-09-24 0620 LZ2STO        599 20 DX  EF8M          599 33 DX  0
QSO:  7045 RY 2011-09-24 0622 LZ2STO        599 20 DX  UT3N          599 16 DX  0
QSO:  7042 RY 2011-09-24 0623 LZ2STO        599 20 DX  9A3AAX        599 15 DX  0
QSO:  7043 RY 2011-09-24 0623 LZ2STO        599 20 DX  EA3CCN        599 14 DX  0
QSO: 14074 RY 2011-09-24 0631 LZ2STO        599 20 DX  CR3L          599 33 DX  0
QSO: 14076 RY 2011-09-24 0635 LZ2STO        599 20 DX  EA6LPT        599 14 DX  0
QSO: 14075 RY 2011-09-24 0639 LZ2STO        599 20 DX  SQ9UM         599 15 DX  0
QSO: 14079 RY 2011-09-24 0640 LZ2STO        599 20 DX  OH4A          599 15 DX  0
QSO: 14080 RY 2011-09-24 0644 LZ2STO        599 20 DX  IR2ITA        599 15 DX  0
QSO: 14081 RY 2011-09-24 0647 LZ2STO        599 20 DX  UN1L          599 17 DX  0
QSO: 14082 RY 2011-09-24 0650 LZ2STO        599 20 DX  F5TTI         599 14 DX  0
QSO: 14083 RY 2011-09-24 0651 LZ2STO        599 20 DX  EA3CCN        599 14 DX  0
QSO: 14084 RY 2011-09-24 0654 LZ2STO        599 20 DX  RG3K          599 16 DX  0
QSO: 14085 RY 2011-09-24 0655 LZ2STO        599 20 DX  T77NM         599 15 DX  0
QSO: 14086 RY 2011-09-24 0656 LZ2STO        599 20 DX  IT9BLB        599 15 DX  0
QSO: 14088 RY 2011-09-24 0658 LZ2STO        599 20 DX  LY5E          599 15 DX  0
QSO: 14089 RY 2011-09-24 0702 LZ2STO        599 20 DX  UT7Y          599 16 DX  0
QSO: 14089 RY 2011-09-24 0704 LZ2STO        599 20 DX  ES9C          599 15 DX  0
QSO: 14093 RY 2011-09-24 0715 LZ2STO        599 20 DX  P49X          599 9  DX  0
QSO: 14093 RY 2011-09-24 0722 LZ2STO        599 20 DX  YL2CI         599 15 DX  0
QSO: 14095 RY 2011-09-24 0727 LZ2STO        599 20 DX  G3TBK         599 14 DX  0
QSO: 14096 RY 2011-09-24 0728 LZ2STO        599 20 DX  OK1DKO        599 15 DX  0
QSO: 14097 RY 2011-09-24 0729 LZ2STO        599 20 DX  OZ5NJ         599 14 DX  0
QSO: 14098 RY 2011-09-24 0731 LZ2STO        599 20 DX  OT6N          599 14 DX  0
QSO: 14099 RY 2011-09-24 0734 LZ2STO        599 20 DX  OH2ET         599 15 DX  0
QSO: 14099 RY 2011-09-24 0735 LZ2STO        599 20 DX  EW8DD         599 16 DX  0
QSO: 14100 RY 2011-09-24 0737 LZ2STO        599 20 DX  RM2M          599 16 DX  0
QSO: 14101 RY 2011-09-24 0739 LZ2STO        599 20 DX  PA1RBZ        599 14 DX  0
QSO: 14104 RY 2011-09-24 0741 LZ2STO        599 20 DX  CS5CRE        599 14 DX  0
QSO: 14112 RY 2011-09-24 0743 LZ2STO        599 20 DX  PI4W          599 14 DX  0
QSO: 14113 RY 2011-09-24 0745 LZ2STO        599 20 DX  OM4O          599 15 DX  0
QSO: 14115 RY 2011-09-24 0749 LZ2STO        599 20 DX  ER4A          599 16 DX  0
QSO: 14109 RY 2011-09-24 0752 LZ2STO        599 20 DX  SZ1A          599 20 DX  0
QSO: 14112 RY 2011-09-24 1320 LZ2STO        599 20 DX  DM6YY         599 14 DX  0
QSO: 14112 RY 2011-09-24 1322 LZ2STO        599 20 DX  RG9A          599 17 DX  0
QSO: 14120 RY 2011-09-24 1325 LZ2STO        599 20 DX  UO6P          599 17 DX  0
QSO: 14100 RY 2011-09-24 1328 LZ2STO        599 20 DX  OJ0X          599 15 DX  0
QSO: 14100 RY 2011-09-24 1331 LZ2STO        599 20 DX  OE8SKQ        599 15 DX  0
QSO: 14098 RY 2011-09-24 1335 LZ2STO        599 20 DX  LX7I          599 14 DX  0
QSO: 14080 RY 2011-09-24 1346 LZ2STO        599 20 DX  SM0A          599 14 DX  0
QSO: 14077 RY 2011-09-24 1348 LZ2STO        599 20 DX  RA9JB         599 17 DX  0
QSO: 28079 RY 2011-09-24 1358 LZ2STO        599 20 DX  A65EE         599 21 DX  0
QSO: 28086 RY 2011-09-24 1405 LZ2STO        599 20 DX  W3FV          599 05 PA  0
QSO: 28087 RY 2011-09-24 1419 LZ2STO        599 20 DX  5C5W          599 33 DX  0
QSO: 28087 RY 2011-09-24 1420 LZ2STO        599 20 DX  W1DX          599 05 CT  0
QSO: 28088 RY 2011-09-24 1433 LZ2STO        599 20 DX  W4UH          599 05 FL  0
QSO: 28089 RY 2011-09-24 1434 LZ2STO        599 20 DX  VY2SS         599 05 PEI 0
QSO: 28090 RY 2011-09-24 1437 LZ2STO        599 20 DX  EF8M          599 33 DX  0
QSO: 28092 RY 2011-09-24 1439 LZ2STO        599 20 DX  CN3A          599 33 DX  0
QSO: 28095 RY 2011-09-24 1441 LZ2STO        599 20 DX  N5RZ          599 04 TX  0
QSO: 28097 RY 2011-09-24 1444 LZ2STO        599 20 DX  K1SFA         599 05 MA  0
QSO: 28096 RY 2011-09-24 1449 LZ2STO        599 20 DX  VY2LI         599 05 PE  0
QSO: 28095 RY 2011-09-24 1450 LZ2STO        599 20 DX  N2ZAK         599 05 NJ  0
QSO: 28097 RY 2011-09-24 1501 LZ2STO        599 20 DX  K4FJ          599 5  VA  0
QSO: 28099 RY 2011-09-24 1504 LZ2STO        599 20 DX  ND2W          599 05 NY  0
QSO: 28102 RY 2011-09-24 1506 LZ2STO        599 20 DX  XE2X          599 06 DX  0
QSO: 28104 RY 2011-09-24 1509 LZ2STO        599 20 DX  K3WW          599 05 PA  0
QSO: 28107 RY 2011-09-24 1514 LZ2STO        599 20 DX  VE9NC         599 05 NB  0
QSO: 28107 RY 2011-09-24 1515 LZ2STO        599 20 DX  AA3B          599 5  PA  0
QSO: 28108 RY 2011-09-24 1517 LZ2STO        599 20 DX  EA7CWA        599 14 DX  0
QSO: 28108 RY 2011-09-24 1518 LZ2STO        599 20 DX  KA2KON        599 5  NH  0
QSO: 28109 RY 2011-09-24 1519 LZ2STO        599 20 DX  W9OA/9        599 4  WI  0
QSO: 28112 RY 2011-09-24 1522 LZ2STO        599 20 DX  CR6K          599 14 DX  0
QSO: 28111 RY 2011-09-24 1523 LZ2STO        599 20 DX  7Z1SJ         599 21 DX  0
QSO: 28086 RY 2011-09-24 1531 LZ2STO        599 20 DX  6Y6U          599 08 DX  0
QSO: 28102 RY 2011-09-24 1538 LZ2STO        599 20 DX  EE9K          599 33 DX  0
QSO: 28103 RY 2011-09-24 1539 LZ2STO        599 20 DX  K1LT          599 4  OH  0
QSO: 28064 RY 2011-09-24 1542 LZ2STO        599 20 DX  AB4GG         599 04 TN  0
QSO: 28065 RY 2011-09-24 1545 LZ2STO        599 20 DX  PT5T          599 11 DX  0
QSO: 28074 RY 2011-09-24 1550 LZ2STO        599 20 DX  K1LZ          599 05 MA  0
QSO: 28077 RY 2011-09-24 1553 LZ2STO        599 20 DX  K1FWE         599 5  NH  0
QSO: 28079 RY 2011-09-24 1556 LZ2STO        599 20 DX  WA5ZUP        599 4  NM  0
QSO: 28080 RY 2011-09-24 1601 LZ2STO        599 20 DX  P49X          599 9  DX  0
QSO: 28086 RY 2011-09-24 1606 LZ2STO        599 20 DX  PZ5RA         599 09 DX  0
QSO: 28089 RY 2011-09-24 1637 LZ2STO        599 20 DX  VE1OP         599 05 NS  0
QSO: 28104 RY 2011-09-24 1642 LZ2STO        599 20 DX  LU7HN         599 13 DX  0
QSO: 28100 RY 2011-09-24 1645 LZ2STO        599 20 DX  LT0H          599 13 DX  0
QSO: 28113 RY 2011-09-24 1656 LZ2STO        599 20 DX  ZX2B          599 11 DX  0
QSO: 28116 RY 2011-09-24 1658 LZ2STO        599 20 DX  MM0AMW        599 14 DX  0
QSO: 28131 RY 2011-09-24 1702 LZ2STO        599 20 DX  W3MF          599 05 PA  0
QSO: 28133 RY 2011-09-24 1703 LZ2STO        599 20 DX  AY8A          599 13 DX  0
QSO: 28134 RY 2011-09-24 1704 LZ2STO        599 20 DX  PY2SRB        599 11 DX  0
QSO: 28137 RY 2011-09-24 1706 LZ2STO        599 20 DX  PX2V          599 11 DX  0
QSO: 28141 RY 2011-09-24 1707 LZ2STO        599 20 DX  PY2EB         599 11 DX  0
QSO: 28142 RY 2011-09-24 1708 LZ2STO        599 20 DX  ZV2K          599 11 DX  0
QSO: 28132 RY 2011-09-24 1710 LZ2STO        599 20 DX  LU1UM         599 13 DX  0
QSO: 28129 RY 2011-09-24 1711 LZ2STO        599 20 DX  L73D          599 13 DX  0
QSO: 28110 RY 2011-09-24 1715 LZ2STO        599 20 DX  LU6ETB        599 13 DX  0
QSO: 28106 RY 2011-09-24 1718 LZ2STO        599 20 DX  YV5AM         599 09 DX  0
QSO: 28105 RY 2011-09-24 1727 LZ2STO        599 20 DX  PI4DX         599 14 DX  0
QSO: 28103 RY 2011-09-24 1729 LZ2STO        599 20 DX  NX2X          599 05 NY  0
QSO: 28104 RY 2011-09-24 1732 LZ2STO        599 20 DX  K0IR          599 04 MN  0
QSO: 28101 RY 2011-09-24 1734 LZ2STO        599 20 DX  KE0L          599 04 MN  0
QSO: 28098 RY 2011-09-24 1735 LZ2STO        599 20 DX  EI2GLB        599 14 DX  0
QSO: 28096 RY 2011-09-24 1736 LZ2STO        599 20 DX  KA4RRU        599 5  VA  0
QSO: 28085 RY 2011-09-24 1743 LZ2STO        599 20 DX  K5DU          599 4  TX  0
QSO: 28073 RY 2011-09-24 1751 LZ2STO        599 20 DX  N1QD          599 05 MA  0
QSO: 28078 RY 2011-09-24 1753 LZ2STO        599 20 DX  NR4M          599 05 VA  0
QSO: 28080 RY 2011-09-24 1755 LZ2STO        599 20 DX  VA2WA         599 05 QC  0
QSO: 28084 RY 2011-09-24 1803 LZ2STO        599 20 DX  WB3FIZ        599 05 PA  0
QSO: 28096 RY 2011-09-24 1806 LZ2STO        599 20 DX  CV5K          599 13 DX  0
QSO: 28092 RY 2011-09-24 1807 LZ2STO        599 20 DX  ZW7B          599 11 DX  0
QSO: 21067 RY 2011-09-24 1859 LZ2STO        599 20 DX  YT2T          599 15 DX  0
QSO: 21069 RY 2011-09-24 1902 LZ2STO        599 20 DX  EA8CNB        599 33 DX  0
QSO: 21069 RY 2011-09-24 1904 LZ2STO        599 20 DX  VA2UP         599 05 QC  0
QSO: 21074 RY 2011-09-24 1906 LZ2STO        599 20 DX  WY7SS         599 04 WY  0
QSO: 21075 RY 2011-09-24 1910 LZ2STO        599 20 DX  EE7X          599 14 DX  0
QSO: 21076 RY 2011-09-24 1912 LZ2STO        599 20 DX  DQ4W          599 14 DX  0
QSO: 21077 RY 2011-09-24 1915 LZ2STO        599 20 DX  M3I           599 14 DX  0
QSO: 21083 RY 2011-09-24 1921 LZ2STO        599 20 DX  K1IMI         599 05 ME  0
QSO: 21087 RY 2011-09-24 1925 LZ2STO        599 20 DX  WB4YDL        599 04 TN  0
QSO: 21087 RY 2011-09-24 1926 LZ2STO        599 20 DX  K1SFA         599 05 MA  0
QSO: 21095 RY 2011-09-24 1935 LZ2STO        599 20 DX  K1LZ          599 05 MA  0
QSO: 21096 RY 2011-09-24 1938 LZ2STO        599 20 DX  WJ2D          599 05 NC  0
QSO: 21096 RY 2011-09-24 1939 LZ2STO        599 20 DX  VE2FXL        599 05 QC  0
QSO: 21098 RY 2011-09-24 1940 LZ2STO        599 20 DX  WW4LL         599 05 GA  0
QSO: 21099 RY 2011-09-24 1942 LZ2STO        599 20 DX  EF8M          599 33 DX  0
QSO: 21100 RY 2011-09-24 1944 LZ2STO        599 20 DX  TM0T          599 14 DX  0
QSO: 21099 RY 2011-09-24 1946 LZ2STO        599 20 DX  N0KE          599 04 CO  0
QSO: 21101 RY 2011-09-24 1948 LZ2STO        599 20 DX  KI6DY         599 04 KS  0
QSO: 21102 RY 2011-09-24 1949 LZ2STO        599 20 DX  K0IR          599 03 MN  0
QSO: 21103 RY 2011-09-24 1951 LZ2STO        599 20 DX  P49X          599 9  DX  0
QSO: 21105 RY 2011-09-24 1953 LZ2STO        599 20 DX  W3LL          599 05 MD  0
QSO: 21106 RY 2011-09-24 1954 LZ2STO        599 20 DX  VE7SV         599 03 BC  0
QSO: 21107 RY 2011-09-24 1956 LZ2STO        599 20 DX  AB2ZY         599 05 NY  0
QSO: 21108 RY 2011-09-24 1957 LZ2STO        599 20 DX  K0MD          599 04 MN  0
QSO: 21108 RY 2011-09-24 1959 LZ2STO        599 20 DX  W3FV          599 05 PA  0
QSO: 21109 RY 2011-09-24 2000 LZ2STO        599 20 DX  N1QD          599 05 MA  0
QSO: 21110 RY 2011-09-24 2001 LZ2STO        599 20 DX  K3WW          599 05 PA  0
QSO: 21113 RY 2011-09-24 2006 LZ2STO        599 20 DX  W7CT          599 4  UT  0
QSO: 21113 RY 2011-09-24 2012 LZ2STO        599 20 DX  W2JU          599 5  CT  0
QSO: 21114 RY 2011-09-24 2013 LZ2STO        599 20 DX  K9OM          599 04 WI  0
QSO: 21115 RY 2011-09-24 2016 LZ2STO        599 20 DX  AI9T          599 4  IL  0
QSO: 21114 RY 2011-09-24 2017 LZ2STO        599 20 DX  WA1FCN        599 4  AL  0
QSO: 21114 RY 2011-09-24 2018 LZ2STO        599 20 DX  KS0AA         599 4  KS  0
QSO: 21118 RY 2011-09-24 2026 LZ2STO        599 20 DX  AJ1E          599 05 MA  0
QSO: 21116 RY 2011-09-24 2033 LZ2STO        599 20 DX  W9IU          599 4  IN  0
QSO: 21120 RY 2011-09-24 2038 LZ2STO        599 20 DX  K5ZD          599 05 MA  0
QSO: 21125 RY 2011-09-24 2041 LZ2STO        599 20 DX  AA3B          599 5  PA  0
QSO: 21125 RY 2011-09-24 2043 LZ2STO        599 20 DX  K1FWE         599 5  NH  0
QSO: 21128 RY 2011-09-24 2046 LZ2STO        599 20 DX  K4SO          599 05 VA  0
QSO: 21128 RY 2011-09-24 2049 LZ2STO        599 20 DX  NX2X          599 05 NY  0
QSO: 21129 RY 2011-09-24 2052 LZ2STO        599 20 DX  N3WZR         599 05 MD  0
QSO: 21131 RY 2011-09-24 2054 LZ2STO        599 20 DX  KN5O          599 04 LA  0
QSO: 21132 RY 2011-09-24 2055 LZ2STO        599 20 DX  KA4RRU        599 5  VA  0
QSO: 21136 RY 2011-09-24 2057 LZ2STO        599 20 DX  N6AR          599 05 FL  0
QSO: 21137 RY 2011-09-24 2058 LZ2STO        599 20 DX  KU1T          599 05 WV  0
QSO: 21138 RY 2011-09-24 2059 LZ2STO        599 20 DX  N4WW          599 5  FL  0
QSO: 21141 RY 2011-09-24 2101 LZ2STO        599 20 DX  KS1J          599 05 RI  0
QSO: 21147 RY 2011-09-24 2102 LZ2STO        599 20 DX  AB4GG         599 04 TN  0
QSO: 21157 RY 2011-09-24 2103 LZ2STO        599 20 DX  AE5E          599 04 MN  0
QSO: 21099 RY 2011-09-24 2111 LZ2STO        599 20 DX  W4DXX         599 05 GA  0
QSO: 21081 RY 2011-09-24 2115 LZ2STO        599 20 DX  VE3RTU        599 04 ON  0
QSO:  7032 RY 2011-09-24 2150 LZ2STO        599 20 DX  IT9BLB        599 15 DX  0
QSO:  7032 RY 2011-09-24 2150 LZ2STO        599 20 DX  RW6HJV/6      599 16 DX  0
QSO:  7032 RY 2011-09-24 2152 LZ2STO        599 20 DX  OH8A          599 15 DX  0
QSO:  7031 RY 2011-09-24 2153 LZ2STO        599 20 DX  EI7KD         599 14 DX  0
QSO:  7039 RY 2011-09-24 2159 LZ2STO        599 20 DX  EU6AF         599 16 DX  0
QSO:  7039 RY 2011-09-24 2204 LZ2STO        599 20 DX  PI4W          599 14 DX  0
QSO:  7044 RY 2011-09-24 2210 LZ2STO        599 20 DX  II4LXV        599 15 DX  0
QSO:  7049 RY 2011-09-24 2214 LZ2STO        599 20 DX  UO6P          599 17 DX  0
QSO:  7049 RY 2011-09-24 2215 LZ2STO        599 20 DX  UN8LWF        599 17 DX  0
QSO:  7051 RY 2011-09-24 2217 LZ2STO        599 20 DX  IS0HQJ        599 15 DX  0
QSO:  7053 RY 2011-09-24 2223 LZ2STO        599 20 DX  LX8M          599 14 DX  0
QSO:  7053 RY 2011-09-24 2224 LZ2STO        599 20 DX  RW4PL         599 16 DX  0
QSO:  7055 RY 2011-09-24 2226 LZ2STO        599 20 DX  EU1AZ         599 16 DX  0
QSO:  7057 RY 2011-09-24 2229 LZ2STO        599 20 DX  GM7R          599 14 DX  0
QSO:  7058 RY 2011-09-24 2231 LZ2STO        599 20 DX  EF7R          599 14 DX  0
QSO:  7060 RY 2011-09-24 2234 LZ2STO        599 20 DX  LA8PDA        599 14 DX  0
QSO:  7052 RY 2011-09-24 2246 LZ2STO        599 20 DX  R7MM          599 16 DX  0
QSO:  7045 RY 2011-09-24 2253 LZ2STO        599 20 DX  CS5CRE        599 14 DX  0
QSO:  7035 RY 2011-09-24 2257 LZ2STO        599 20 DX  ES9C          599 15 DX  0
QSO:  7029 RY 2011-09-24 2302 LZ2STO        599 20 DX  IS0LFZ        599 15 DX  0
QSO:  3606 RY 2011-09-24 2304 LZ2STO        599 20 DX  UO6P          599 17 DX  0
QSO:  3605 RY 2011-09-24 2305 LZ2STO        599 20 DX  PI4CC         599 14 DX  0
QSO:  3583 RY 2011-09-24 2313 LZ2STO        599 20 DX  EW8DD         599 16 DX  0
QSO:  3573 RY 2011-09-24 2320 LZ2STO        599 20 DX  RX0AT         599 18 DX  0
QSO:  7046 RY 2011-09-25 0534 LZ2STO        599 20 DX  OM3LK         599 15 DX  0
QSO:  7060 RY 2011-09-25 0546 LZ2STO        599 20 DX  S50XX         599 15 DX  0
QSO:  7067 RY 2011-09-25 0549 LZ2STO        599 20 DX  TK/DF6ZY      599 15 DX  0
QSO: 14073 RY 2011-09-25 0559 LZ2STO        599 20 DX  S50XX         599 15 DX  0
QSO: 14103 RY 2011-09-25 0610 LZ2STO        599 20 DX  K1SFA         599 05 MA  0
QSO: 14105 RY 2011-09-25 0613 LZ2STO        599 20 DX  GM7R          599 14 DX  0
QSO: 14106 RY 2011-09-25 0615 LZ2STO        599 20 DX  LM9L40Y       599 14 DX  0
QSO: 14108 RY 2011-09-25 0617 LZ2STO        599 20 DX  KA4RRU        599 5  VA  0
QSO: 14119 RY 2011-09-25 0626 LZ2STO        599 20 DX  YQ6A          599 20 DX  0
QSO: 14121 RY 2011-09-25 0629 LZ2STO        599 20 DX  9A7V          599 15 DX  0
QSO: 14124 RY 2011-09-25 0632 LZ2STO        599 20 DX  VK4IU         599 30 DX  0
QSO: 28091 RY 2011-09-25 0634 LZ2STO        599 20 DX  UA0YAY        599 23 DX  0
QSO: 28092 RY 2011-09-25 0639 LZ2STO        599 20 DX  BD4QH         599 24 DX  0
QSO: 28076 RY 2011-09-25 0650 LZ2STO        599 20 DX  JH4UYB        599 25 DX  0
QSO: 28079 RY 2011-09-25 0655 LZ2STO        599 20 DX  RA9SGV        599 16 DX  0
QSO: 28079 RY 2011-09-25 0656 LZ2STO        599 20 DX  VU2LBW        599 22 DX  0
QSO: 28082 RY 2011-09-25 0700 LZ2STO        599 20 DX  R8TX          599 16 DX  0
QSO: 28082 RY 2011-09-25 0702 LZ2STO        599 20 DX  RM9RZ         599 17 DX  0
QSO: 28085 RY 2011-09-25 0703 LZ2STO        599 20 DX  A61BK         599 21 DX  0
QSO: 28084 RY 2011-09-25 0705 LZ2STO        599 20 DX  JH4MGU        599 25 DX  0
QSO: 28089 RY 2011-09-25 0706 LZ2STO        599 20 DX  JQ1BVI        599 25 DX  0
QSO: 28094 RY 2011-09-25 0709 LZ2STO        599 20 DX  4J9M          599 21 DX  0
