START-OF-LOG: 3.0
CALLSIGN: OM5M
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 4050760
OPERATORS: OM5M
NAME: Radioclub STU
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2011-09-24 0000 OM5M          599 15 DX  G3VMY         599 14 DX  0
QSO:  3585 RY 2011-09-24 0321 OM5M          599 15 DX  DK3GI         599 14 DX  1
QSO:  3585 RY 2011-09-24 0321 OM5M          599 15 DX  UR5IHQ        599 16 DX  1
QSO:  3585 RY 2011-09-24 0322 OM5M          599 15 DX  PI4CC         599 14 DX  1
QSO:  3585 RY 2011-09-24 0324 OM5M          599 15 DX  RA3ZSK        599 16 DX  1
QSO:  3585 RY 2011-09-24 0325 OM5M          599 15 DX  DJ5HB         599 14 DX  1
QSO:  3585 RY 2011-09-24 0326 OM5M          599 15 DX  K3SV          599 05 PA  1
QSO:  3585 RY 2011-09-24 0326 OM5M          599 15 DX  HB9TOC        599 14 DX  1
QSO:  3585 RY 2011-09-24 0327 OM5M          599 15 DX  OM1ASD        599 15 DX  1
QSO:  3585 RY 2011-09-24 0328 OM5M          599 15 DX  OK2CMW        599 15 DX  1
QSO:  3585 RY 2011-09-24 0328 OM5M          599 15 DX  IK3XJP        599 15 DX  1
QSO:  3585 RY 2011-09-24 0329 OM5M          599 15 DX  IZ6TSA        599 15 DX  1
QSO:  3585 RY 2011-09-24 0330 OM5M          599 15 DX  ER0FEO        599 16 DX  1
QSO:  3585 RY 2011-09-24 0330 OM5M          599 15 DX  SP3DOF        599 15 DX  1
QSO:  3585 RY 2011-09-24 0331 OM5M          599 15 DX  OK2SG         599 15 DX  1
QSO:  3585 RY 2011-09-24 0331 OM5M          599 15 DX  S57AW         599 15 DX  1
QSO:  3585 RY 2011-09-24 0332 OM5M          599 15 DX  IW9HHB        599 15 DX  1
QSO:  3585 RY 2011-09-24 0334 OM5M          599 15 DX  RU6L          599 16 DX  1
QSO:  3585 RY 2011-09-24 0335 OM5M          599 15 DX  OH2LMV        599 15 DX  1
QSO:  3585 RY 2011-09-24 0335 OM5M          599 15 DX  IK0XBX        599 15 DX  1
QSO:  3585 RY 2011-09-24 0336 OM5M          599 15 DX  SQ9UM         599 15 DX  1
QSO:  3585 RY 2011-09-24 0337 OM5M          599 15 DX  SO7B          599 15 DX  1
QSO:  3500 RY 2011-09-24 0337 OM5M          599 15 DX  OE6MDF        599 15 DX  1
QSO:  3500 RY 2011-09-24 0338 OM5M          599 15 DX  UW1M          599 16 DX  1
QSO:  3500 RY 2011-09-24 0339 OM5M          599 15 DX  PA30DD        599 15 DX  1
QSO:  3500 RY 2011-09-24 0341 OM5M          599 15 DX  CR5D          599 14 DX  1
QSO:  3500 RY 2011-09-24 0342 OM5M          599 15 DX  DK7ZT         599 14 DX  1
QSO:  3500 RY 2011-09-24 0343 OM5M          599 15 DX  OM7ASP        599 15 DX  1
QSO:  3500 RY 2011-09-24 0343 OM5M          599 15 DX  KI1G          599 05 RI  1
QSO:  3500 RY 2011-09-24 0344 OM5M          599 15 DX  SP5NHK        599 15 DX  1
QSO:  3500 RY 2011-09-24 0344 OM5M          599 15 DX  OH8X          599 15 DX  1
QSO:  3500 RY 2011-09-24 0346 OM5M          599 15 DX  VP9I          599 05 DX  1
QSO:  3500 RY 2011-09-24 0346 OM5M          599 15 DX  US8UA         599 16 DX  1
QSO:  3500 RY 2011-09-24 0347 OM5M          599 15 DX  OK1USU        599 15 DX  1
QSO:  3500 RY 2011-09-24 0348 OM5M          599 15 DX  IK2LTR        599 15 DX  1
QSO:  3500 RY 2011-09-24 0348 OM5M          599 15 DX  UA3XAJ        599 16 DX  1
QSO:  3500 RY 2011-09-24 0349 OM5M          599 15 DX  YL2CZ         599 15 DX  1
QSO:  3500 RY 2011-09-24 0351 OM5M          599 15 DX  DL5JBW        599 14 DX  1
QSO:  3500 RY 2011-09-24 0352 OM5M          599 15 DX  OV1A          599 15 DX  1
QSO:  3500 RY 2011-09-24 0352 OM5M          599 15 DX  HB9SVT        599 14 DX  1
QSO:  3500 RY 2011-09-24 0353 OM5M          599 15 DX  OM6RK         599 15 DX  1
QSO:  3500 RY 2011-09-24 0354 OM5M          599 15 DX  SM7BHM        599 14 DX  1
QSO:  3500 RY 2011-09-24 0354 OM5M          599 15 DX  SP4YPB        599 15 DX  1
QSO:  3500 RY 2011-09-24 0355 OM5M          599 15 DX  DL1HSI        599 14 DX  1
QSO:  3500 RY 2011-09-24 0355 OM5M          599 15 DX  DG0CG         599 14 DX  1
QSO:  3500 RY 2011-09-24 0357 OM5M          599 15 DX  W2YE          599 05 VA  1
QSO:  3500 RY 2011-09-24 0359 OM5M          599 15 DX  YT7W          599 15 DX  1
QSO:  3500 RY 2011-09-24 0400 OM5M          599 15 DX  UR3AC         599 16 DX  1
QSO:  3500 RY 2011-09-24 0400 OM5M          599 15 DX  OK5ZH         599 15 DX  1
QSO:  3500 RY 2011-09-24 0401 OM5M          599 15 DX  G4DBW         599 14 DX  1
QSO:  3500 RY 2011-09-24 0403 OM5M          599 15 DX  UT2HM         599 16 DX  1
QSO:  3500 RY 2011-09-24 0405 OM5M          599 15 DX  N6AR          599 05 FL  1
QSO:  3500 RY 2011-09-24 0406 OM5M          599 15 DX  K5ZD          599 05 MA  1
QSO:  3500 RY 2011-09-24 0406 OM5M          599 15 DX  9A3BIM        599 15 DX  1
QSO:  3500 RY 2011-09-24 0407 OM5M          599 15 DX  YO9HP         599 20 DX  1
QSO:  3500 RY 2011-09-24 0407 OM5M          599 15 DX  DF7ZS         599 14 DX  1
QSO:  3500 RY 2011-09-24 0409 OM5M          599 15 DX  F5VBT         599 14 DX  1
QSO:  3500 RY 2011-09-24 0414 OM5M          599 15 DX  OH2NT         599 15 DX  1
QSO:  3500 RY 2011-09-24 0415 OM5M          599 15 DX  UT4EK         599 16 DX  1
QSO:  3500 RY 2011-09-24 0416 OM5M          599 15 DX  DL2IA         599 14 DX  1
QSO:  3500 RY 2011-09-24 0416 OM5M          599 15 DX  UR8IDX        599 16 DX  1
QSO:  3500 RY 2011-09-24 0417 OM5M          599 15 DX  OK2PF         599 15 DX  1
QSO:  3500 RY 2011-09-24 0418 OM5M          599 15 DX  DL1DXF        599 14 DX  1
QSO:  3593 RY 2011-09-24 0425 OM5M          599 15 DX  LX7I          599 14 DX  1
QSO:  3593 RY 2011-09-24 0426 OM5M          599 15 DX  OM3TLE        599 15 DX  1
QSO:  3593 RY 2011-09-24 0427 OM5M          599 15 DX  DJ6TK         599 14 DX  1
QSO:  3593 RY 2011-09-24 0427 OM5M          599 15 DX  DL6JZ         599 14 DX  1
QSO:  3593 RY 2011-09-24 0429 OM5M          599 15 DX  PA7LV         599 14 DX  1
QSO:  3593 RY 2011-09-24 0430 OM5M          599 15 DX  UT0UO         599 16 DX  1
QSO:  7048 RY 2011-09-24 0436 OM5M          599 15 DX  F4GDI         599 14 DX  0
QSO:  7048 RY 2011-09-24 0436 OM5M          599 15 DX  OZ1FAO        599 14 DX  0
QSO:  7025 RY 2011-09-24 0445 OM5M          599 15 DX  R2AT          599 16 DX  0
QSO:  7043 RY 2011-09-24 0447 OM5M          599 15 DX  9A3AAX        599 15 DX  0
QSO:  7047 RY 2011-09-24 0450 OM5M          599 15 DX  HG7T          599 15 DX  0
QSO:  7044 RY 2011-09-24 0452 OM5M          599 15 DX  ED2V          599 14 DX  0
QSO:  7045 RY 2011-09-24 0453 OM5M          599 15 DX  M2G           599 14 DX  0
QSO:  7049 RY 2011-09-24 0502 OM5M          599 15 DX  LZ8E          599 20 DX  0
QSO: 14091 RY 2011-09-24 0523 OM5M          599 15 DX  UN8LWF        599 17 DX  1
QSO: 14091 RY 2011-09-24 0525 OM5M          599 15 DX  SM4DQE        599 14 DX  1
QSO: 14091 RY 2011-09-24 0526 OM5M          599 15 DX  HC1JQ         599 10 DX  1
QSO: 14091 RY 2011-09-24 0528 OM5M          599 15 DX  ZL4NX         599 32 DX  1
QSO: 14091 RY 2011-09-24 0530 OM5M          599 15 DX  AL9A          599 01 DX  1
QSO: 14091 RY 2011-09-24 0531 OM5M          599 15 DX  UT8EL         599 16 DX  1
QSO: 14091 RY 2011-09-24 0532 OM5M          599 15 DX  UZ2M          599 16 DX  1
QSO: 14091 RY 2011-09-24 0534 OM5M          599 15 DX  RA3ATE        599 15 DX  1
QSO: 14091 RY 2011-09-24 0536 OM5M          599 15 DX  OH8JT         599 15 DX  1
QSO: 14091 RY 2011-09-24 0537 OM5M          599 15 DX  K7BTW         599 03 WA  1
QSO: 14091 RY 2011-09-24 0538 OM5M          599 15 DX  SM5D          599 14 DX  1
QSO: 14091 RY 2011-09-24 0539 OM5M          599 15 DX  UT2M          599 16 DX  1
QSO: 14091 RY 2011-09-24 0539 OM5M          599 15 DX  EX8AI         599 17 DX  1
QSO: 14091 RY 2011-09-24 0540 OM5M          599 15 DX  UY5TE         599 16 DX  1
QSO: 14091 RY 2011-09-24 0541 OM5M          599 15 DX  RW3LB         599 16 DX  1
QSO: 14091 RY 2011-09-24 0541 OM5M          599 15 DX  PI4W          599 14 DX  1
QSO: 14091 RY 2011-09-24 0542 OM5M          599 15 DX  UT5EPP        599 16 DX  1
QSO: 14091 RY 2011-09-24 0542 OM5M          599 15 DX  RW9C          599 17 DX  1
QSO: 14091 RY 2011-09-24 0543 OM5M          599 15 DX  UA2FFX/1      599 16 DX  1
QSO: 14091 RY 2011-09-24 0546 OM5M          599 15 DX  M/YO4RDW      599 14 DX  1
QSO: 14091 RY 2011-09-24 0547 OM5M          599 15 DX  UV0I          599 16 DX  1
QSO: 14091 RY 2011-09-24 0549 OM5M          599 15 DX  RV6ACC        599 16 DX  1
QSO: 14091 RY 2011-09-24 0549 OM5M          599 15 DX  UR4FA         599 16 DX  1
QSO: 14091 RY 2011-09-24 0550 OM5M          599 15 DX  RU1QY         599 16 DX  1
QSO: 14091 RY 2011-09-24 0553 OM5M          599 15 DX  UA3PT         599 16 DX  1
QSO: 14091 RY 2011-09-24 0555 OM5M          599 15 DX  UY7MM         599 16 DX  0
QSO: 14091 RY 2011-09-24 0556 OM5M          599 15 DX  UT7L          599 16 DX  1
QSO: 14091 RY 2011-09-24 0558 OM5M          599 15 DX  VK4IU         599 30 DX  1
QSO: 14091 RY 2011-09-24 0559 OM5M          599 15 DX  RA9JB         599 17 DX  1
QSO: 14091 RY 2011-09-24 0600 OM5M          599 15 DX  M0TQR         599 14 DX  1
QSO: 14091 RY 2011-09-24 0600 OM5M          599 15 DX  RX9FG         599 17 DX  1
QSO: 14091 RY 2011-09-24 0602 OM5M          599 15 DX  UI9I          599 18 DX  1
QSO: 14091 RY 2011-09-24 0603 OM5M          599 15 DX  OH2LZI        599 15 DX  1
QSO: 14091 RY 2011-09-24 0604 OM5M          599 15 DX  DF2KD         599 14 DX  1
QSO: 14091 RY 2011-09-24 0606 OM5M          599 15 DX  EU6AF         599 16 DX  1
QSO: 14091 RY 2011-09-24 0607 OM5M          599 15 DX  FO5QB         599 32 DX  1
QSO: 14091 RY 2011-09-24 0609 OM5M          599 15 DX  LA3BO         599 14 DX  1
QSO: 14091 RY 2011-09-24 0610 OM5M          599 15 DX  RA3FD         599 16 DX  1
QSO:  7049 RY 2011-09-24 0611 OM5M          599 15 DX  OP4A          599 14 DX  0
QSO: 14091 RY 2011-09-24 0614 OM5M          599 15 DX  AB7R          599 03 NY  1
QSO: 14091 RY 2011-09-24 0615 OM5M          599 15 DX  RA6C          599 16 DX  1
QSO: 14091 RY 2011-09-24 0618 OM5M          599 15 DX  UN7CH         599 17 DX  1
