START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1625900
OPERATORS: UY7MM
CLUB: UKRAINIAN CONTEST CLUB
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.3.1.5 ќкт€брь 2009 г.
SOAPBOX: SOAB
QSO:  3590 RY 2011-09-24 0001 UY7MM         599 16 DX  RL3A          599 16 DX   0
QSO:  7069 RY 2011-09-24 0153 UY7MM         599 16 DX  IQ3UD         599 15 DX   0
QSO:  7070 RY 2011-09-24 0154 UY7MM         599 16 DX  OH7UE         599 15 DX   0
QSO:  7070 RY 2011-09-24 0155 UY7MM         599 16 DX  GI5K          599 14 DX   0
QSO:  7072 RY 2011-09-24 0157 UY7MM         599 16 DX  RY9C          599 17 DX   0
QSO:  7075 RY 2011-09-24 0158 UY7MM         599 16 DX  KI1G          599 05 RI   0
QSO:  7078 RY 2011-09-24 0159 UY7MM         599 16 DX  DL1IAO        599 14 DX   0
QSO:  7080 RY 2011-09-24 0200 UY7MM         599 16 DX  N1SNB         599 05 MA   0
QSO:  7079 RY 2011-09-24 0202 UY7MM         599 16 DX  DH0GHU        599 14 DX   0
QSO:  7079 RY 2011-09-24 0202 UY7MM         599 16 DX  DL5JBW        599 14 DX   0
QSO:  7076 RY 2011-09-24 0205 UY7MM         599 16 DX  OH7KNM        599 15 DX   0
QSO:  7074 RY 2011-09-24 0206 UY7MM         599 16 DX  EF1A          599 14 DX   0
QSO:  7073 RY 2011-09-24 0208 UY7MM         599 16 DX  K2CYE         599 05 NY   0
QSO:  7070 RY 2011-09-24 0208 UY7MM         599 16 DX  DJ3NG         599 14 DX   0
QSO:  7067 RY 2011-09-24 0210 UY7MM         599 16 DX  5C5W          599 33 DX   0
QSO:  7066 RY 2011-09-24 0211 UY7MM         599 16 DX  OH2ET         599 15 DX   0
QSO:  7065 RY 2011-09-24 0211 UY7MM         599 16 DX  EA8CNB        599 33 DX   0
QSO:  7065 RY 2011-09-24 0213 UY7MM         599 16 DX  F4ERS         599 14 DX   0
QSO:  7064 RY 2011-09-24 0213 UY7MM         599 16 DX  Z36W          599 15 DX   0
QSO:  7062 RY 2011-09-24 0216 UY7MM         599 16 DX  KA2KON        599 05 NH   0
QSO:  7062 RY 2011-09-24 0219 UY7MM         599 16 DX  WA2ETU        599 05 NY   0
QSO:  7060 RY 2011-09-24 0221 UY7MM         599 16 DX  DL/KE9I       599 14 DX   0
QSO:  7057 RY 2011-09-24 0224 UY7MM         599 16 DX  K1SFA         599 05 MA   0
QSO:  7056 RY 2011-09-24 0224 UY7MM         599 16 DX  K1FWE         599 05 NH   0
QSO:  7054 RY 2011-09-24 0225 UY7MM         599 16 DX  S51CK         599 15 DX   0
QSO:  7053 RY 2011-09-24 0226 UY7MM         599 16 DX  YT8A          599 15 DX   0
QSO:  7049 RY 2011-09-24 0229 UY7MM         599 16 DX  PI4CC         599 14 DX   0
QSO:  7047 RY 2011-09-24 0230 UY7MM         599 16 DX  HG7T          599 15 DX   0
QSO:  7047 RY 2011-09-24 0232 UY7MM         599 16 DX  EF8M          599 33 DX   0
QSO:  7046 RY 2011-09-24 0233 UY7MM         599 16 DX  RT4W          599 16 DX   0
QSO:  7045 RY 2011-09-24 0235 UY7MM         599 16 DX  AA3B          599 05 PA   0
QSO:  7042 RY 2011-09-24 0236 UY7MM         599 16 DX  ED3A          599 14 DX   0
QSO:  7041 RY 2011-09-24 0237 UY7MM         599 16 DX  OS1T          599 14 DX   0
QSO:  7041 RY 2011-09-24 0239 UY7MM         599 16 DX  OK1VRF        599 15 DX   0
QSO:  7041 RY 2011-09-24 0240 UY7MM         599 16 DX  OH8X          599 15 DX   0
QSO:  7041 RY 2011-09-24 0240 UY7MM         599 16 DX  RA1ALC        599 16 DX   0
QSO:  7041 RY 2011-09-24 0241 UY7MM         599 16 DX  TA1CM         599 20 DX   0
QSO:  7041 RY 2011-09-24 0242 UY7MM         599 16 DX  SQ9UM         599 15 DX   0
QSO:  7041 RY 2011-09-24 0242 UY7MM         599 16 DX  OE6MDF        599 15 DX   0
QSO:  7041 RY 2011-09-24 0243 UY7MM         599 16 DX  OK1VPO        599 15 DX   0
QSO:  7040 RY 2011-09-24 0246 UY7MM         599 16 DX  P49X          599 09 DX   0
QSO:  7039 RY 2011-09-24 0247 UY7MM         599 16 DX  HG1S          599 15 DX   0
QSO:  7039 RY 2011-09-24 0249 UY7MM         599 16 DX  K4FJ          599 05 VA   0
QSO:  7038 RY 2011-09-24 0251 UY7MM         599 16 DX  EI7KD         599 14 DX   0
QSO:  7035 RY 2011-09-24 0253 UY7MM         599 16 DX  W3LL          599 05 MD   0
QSO:  7033 RY 2011-09-24 0255 UY7MM         599 16 DX  WA1Z          599 05 NH   0
QSO:  7086 RY 2011-09-24 0257 UY7MM         599 16 DX  SP3VSE        599 15 DX   0
QSO:  7084 RY 2011-09-24 0258 UY7MM         599 16 DX  S57AW         599 15 DX   0
QSO:  7078 RY 2011-09-24 0303 UY7MM         599 16 DX  EU1AZ         599 16 DX   0
QSO:  7072 RY 2011-09-24 0306 UY7MM         599 16 DX  OL7M          599 15 DX   0
QSO:  7071 RY 2011-09-24 0306 UY7MM         599 16 DX  W0BR          599 04 PA   0
QSO:  7070 RY 2011-09-24 0310 UY7MM         599 16 DX  NR4M          599 04 VA   0
QSO:  7069 RY 2011-09-24 0311 UY7MM         599 16 DX  OL3A          599 15 DX   0
QSO:  7068 RY 2011-09-24 0312 UY7MM         599 16 DX  IQ1RY         599 15 DX   0
QSO:  7065 RY 2011-09-24 0314 UY7MM         599 16 DX  SP9LJD        599 15 DX   0
QSO:  7064 RY 2011-09-24 0315 UY7MM         599 16 DX  OX4OK         599 40 DX   0
QSO:  7066 RY 2011-09-24 0317 UY7MM         599 16 DX  VE3FJB        599 04 ON   0
QSO:  7062 RY 2011-09-24 0320 UY7MM         599 16 DX   EW8DZ        599 16 DX   0
QSO:  7062 RY 2011-09-24 0321 UY7MM         599 16 DX  ON8AJ         599 14 DX   0
QSO:  7061 RY 2011-09-24 0322 UY7MM         599 16 DX  LY5E          599 15 DX   0
QSO:  7060 RY 2011-09-24 0323 UY7MM         599 16 DX  OP7B          599 14 DX   0
QSO:  7059 RY 2011-09-24 0324 UY7MM         599 16 DX  SZ1A          599 20 DX   0
QSO:  7058 RY 2011-09-24 0325 UY7MM         599 16 DX  VA2UI         599 05 QC   0
QSO:  7054 RY 2011-09-24 0327 UY7MM         599 16 DX  EW8DD         599 16 DX   0
QSO:  7046 RY 2011-09-24 0333 UY7MM         599 16 DX  LN5O          599 14 DX   0
QSO:  7043 RY 2011-09-24 0338 UY7MM         599 16 DX  LZ8E          599 20 DX   0
QSO:  7043 RY 2011-09-24 0342 UY7MM         599 16 DX  W3FV          599 05 PA   0
QSO:  7042 RY 2011-09-24 0344 UY7MM         599 16 DX  ED1R          599 14 DX   0
QSO:  7045 RY 2011-09-24 0348 UY7MM         599 16 DX  SV2GJV        599 20 DX   0
QSO: 14078 RY 2011-09-24 0402 UY7MM         599 16 DX  RG9A          599 17 DX   0
QSO: 14077 RY 2011-09-24 0405 UY7MM         599 16 DX    HK1NA       599 09 DX   0
QSO: 14081 RY 2011-09-24 0407 UY7MM         599 16 DX  IK4MGP        599 15 DX   0
QSO: 14080 RY 2011-09-24 0409 UY7MM         599 16 DX  OH4A          599 15 DX   0
QSO: 14083 RY 2011-09-24 0411 UY7MM         599 16 DX  IC8TEM        599 15 DX   0
QSO: 14083 RY 2011-09-24 0416 UY7MM         599 16 DX  UA9CDV        599 17 DX   0
QSO: 14078 RY 2011-09-24 0418 UY7MM         599 16 DX  IT9HBT        599 15 DX   0
QSO: 14076 RY 2011-09-24 0422 UY7MM         599 16 DX  7Z1HL         599 21 DX   0
QSO: 14075 RY 2011-09-24 0427 UY7MM         599 16 DX  TC2T          599 20 DX   0
QSO: 14077 RY 2011-09-24 0430 UY7MM         599 16 DX  SM6BGG        599 14 DX   0
QSO: 14079 RY 2011-09-24 0431 UY7MM         599 16 DX  JT1F          599 23 DX   0
QSO: 14081 RY 2011-09-24 0433 UY7MM         599 16 DX  RX9FG         599 17 DX   0
QSO: 14089 RY 2011-09-24 0435 UY7MM         599 16 DX  UN8LWF        599 17 DX   0
QSO: 14090 RY 2011-09-24 0436 UY7MM         599 16 DX  SN2K          599 15 DX   0
QSO: 14092 RY 2011-09-24 0436 UY7MM         599 16 DX  OK1CF         599 15 DX   0
QSO: 14091 RY 2011-09-24 0437 UY7MM         599 16 DX  UA9FGJ        599 17 DX   0
QSO: 14092 RY 2011-09-24 0438 UY7MM         599 16 DX   EO3Q         599 16 DX   0
QSO: 14097 RY 2011-09-24 0442 UY7MM         599 16 DX  UN1L          599 17 DX   0
QSO: 14099 RY 2011-09-24 0442 UY7MM         599 16 DX  RT9S          599 16 DX   0
QSO: 14100 RY 2011-09-24 0443 UY7MM         599 16 DX  OL7C          599 15 DX   0
QSO: 14102 RY 2011-09-24 0446 UY7MM         599 16 DX  RA9AU         599 17 DX   0
QSO: 14090 RY 2011-09-24 0449 UY7MM         599 16 DX  YO5PBF        599 20 DX   0
QSO: 14091 RY 2011-09-24 0454 UY7MM         599 16 DX  OV1A          599 14 DX   0
QSO: 14093 RY 2011-09-24 0454 UY7MM         599 16 DX  RW6CR         599 16 DX   0
QSO: 14096 RY 2011-09-24 0458 UY7MM         599 16 DX  DK4WW         599 14 DX   0
QSO: 14098 RY 2011-09-24 0459 UY7MM         599 16 DX  RW4WZ         599 16 DX   0
QSO: 14098 RY 2011-09-24 0500 UY7MM         599 16 DX  OM6RK         599 15 DX   0
QSO: 14098 RY 2011-09-24 0501 UY7MM         599 16 DX  DL6DCDP       599 14 DX   0
QSO: 14098 RY 2011-09-24 0502 UY7MM         599 16 DX  YU1NR         599 15 DX   0
QSO: 14098 RY 2011-09-24 0502 UY7MM         599 16 DX  IK7WPD        599 15 DX   0
QSO: 14098 RY 2011-09-24 0505 UY7MM         599 16 DX  UA9BS         599 17 DX   0
QSO: 14098 RY 2011-09-24 0506 UY7MM         599 16 DX  ZL2FT         599 32 DX   0
QSO: 14098 RY 2011-09-24 0507 UY7MM         599 16 DX  OK1VRF        599 15 DX   0
QSO: 14098 RY 2011-09-24 0509 UY7MM         599 16 DX  N0KE          599 04 CO   0
QSO: 14098 RY 2011-09-24 0511 UY7MM         599 16 DX  I0GIA         599 15 DX   0
QSO: 14098 RY 2011-09-24 0512 UY7MM         599 16 DX  EA2BNU        599 14 DX   0
QSO: 14098 RY 2011-09-24 0514 UY7MM         599 16 DX  IK7LME        599 15 DX   0
QSO: 14098 RY 2011-09-24 0514 UY7MM         599 16 DX  RN9CM         599 17 DX   0
QSO: 14098 RY 2011-09-24 0515 UY7MM         599 16 DX  VK7ZE         599 30 DX   0
QSO: 14098 RY 2011-09-24 0515 UY7MM         599 16 DX  YO9CWY        599 20 DX   0
QSO: 14098 RY 2011-09-24 0517 UY7MM         599 16 DX  EA5ET         599 14 DX   0
QSO: 14098 RY 2011-09-24 0518 UY7MM         599 16 DX  RN4SN         599 16 DX   0
QSO: 14098 RY 2011-09-24 0519 UY7MM         599 16 DX  IW2MXY        599 15 DX   0
QSO: 14098 RY 2011-09-24 0521 UY7MM         599 16 DX  DD2ML         599 14 DX   0
QSO: 14098 RY 2011-09-24 0522 UY7MM         599 16 DX  OK1KSL        599 15 DX   0
QSO: 14098 RY 2011-09-24 0523 UY7MM         599 16 DX  SP8CGU        599 15 DX   0
QSO: 14098 RY 2011-09-24 0523 UY7MM         599 16 DX  RA1ALC        599 16 DX   0
QSO: 14097 RY 2011-09-24 0527 UY7MM         599 16 DX  EE3R          599 14 DX   0
QSO: 14095 RY 2011-09-24 0528 UY7MM         599 16 DX  DL9NCR        599 14 DX   0
QSO: 14095 RY 2011-09-24 0529 UY7MM         599 16 DX  IZ3GOM        599 15 DX   0
QSO: 14094 RY 2011-09-24 0530 UY7MM         599 16 DX  OZ4VW         599 14 DX   0
QSO: 14089 RY 2011-09-24 0533 UY7MM         599 16 DX  EU6AF         599 15 DX   0
QSO: 14086 RY 2011-09-24 0536 UY7MM         599 16 DX  LY5E          599 15 DX   0
QSO: 14086 RY 2011-09-24 0537 UY7MM         599 16 DX  PI4CG         599 14 DX   0
QSO: 14084 RY 2011-09-24 0538 UY7MM         599 16 DX  IT9BLB        599 15 DX   0
QSO: 14083 RY 2011-09-24 0542 UY7MM         599 16 DX  M2G           599 14 DX   0
QSO: 14083 RY 2011-09-24 0543 UY7MM         599 16 DX  YL2CI         599 15 DX   0
QSO: 14082 RY 2011-09-24 0544 UY7MM         599 16 DX  LX7I          599 14 DX   0
QSO: 14081 RY 2011-09-24 0545 UY7MM         599 16 DX  YT0WFF        599 15 DX   0
QSO: 14081 RY 2011-09-24 0545 UY7MM         599 16 DX  HG7T          599 15 DX   0
QSO: 14080 RY 2011-09-24 0547 UY7MM         599 16 DX  ED3A          599 14 DX   0
QSO: 14083 RY 2011-09-24 0551 UY7MM         599 16 DX  T77NM         599 15 DX   0
QSO: 14084 RY 2011-09-24 0553 UY7MM         599 16 DX  F8BUO         599 14 DX   0
QSO: 14087 RY 2011-09-24 0555 UY7MM         599 16 DX  OL7M          599 15 DX   0
QSO: 14089 RY 2011-09-24 0556 UY7MM         599 16 DX  OM5M          599 15 DX   0
QSO: 14089 RY 2011-09-24 0557 UY7MM         599 16 DX  IK5AMB        599 15 DX   0
QSO: 14094 RY 2011-09-24 0558 UY7MM         599 16 DX  SP8ONZ        599 15 DX   0
QSO: 14096 RY 2011-09-24 0559 UY7MM         599 16 DX  SO4M          599 15 DX   0
QSO: 14096 RY 2011-09-24 0600 UY7MM         599 16 DX  IV3HYD        599 15 DX   0
QSO: 14097 RY 2011-09-24 0601 UY7MM         599 16 DX  EW8DD         599 16 DX   0
QSO: 14101 RY 2011-09-24 0604 UY7MM         599 16 DX  VE7SV         599 03 DX   0
QSO: 14101 RY 2011-09-24 0605 UY7MM         599 16 DX  SP3DOF        599 15 DX   0
QSO: 14101 RY 2011-09-24 0605 UY7MM         599 16 DX  TK/DF6ZY      599 15 DX   0
QSO: 14101 RY 2011-09-24 0606 UY7MM         599 16 DX  ON4DN         599 14 DX   0
QSO: 14101 RY 2011-09-24 0609 UY7MM         599 16 DX  HA0GKN        599 15 DX   0
QSO: 14101 RY 2011-09-24 0610 UY7MM         599 16 DX  EU1DX         599 16 DX   0
QSO: 14101 RY 2011-09-24 0610 UY7MM         599 16 DX  DJ5HB         599 14 DX   0
QSO: 14101 RY 2011-09-24 0612 UY7MM         599 16 DX  EW8OG         599 16 DX   0
QSO: 14101 RY 2011-09-24 0613 UY7MM         599 16 DX  F1RHS         599 14 DX   0
QSO: 14101 RY 2011-09-24 0614 UY7MM         599 16 DX  OZ2AR         599 14 DX   0
QSO: 14101 RY 2011-09-24 0616 UY7MM         599 16 DX  9A3ZI         599 15 DX   0
QSO: 28115 RY 2011-09-24 0625 UY7MM         599 16 DX   VK6HZ        599 29 DX   0
QSO: 28113 RY 2011-09-24 0628 UY7MM         599 16 DX  KG6DX         599 27 DX   0
QSO: 28106 RY 2011-09-24 0629 UY7MM         599 16 DX  VU2LBW        599 22 DX   0
QSO: 28104 RY 2011-09-24 0630 UY7MM         599 16 DX  BD3RQ         599 24 DX   0
QSO: 28100 RY 2011-09-24 0631 UY7MM         599 16 DX  BD1BYV        599 24 DX   0
QSO: 28094 RY 2011-09-24 0635 UY7MM         599 16 DX  YB1AR         599 28 DX   0
QSO: 28089 RY 2011-09-24 0638 UY7MM         599 16 DX  VU2NKS        599 22 DX   0
QSO: 28083 RY 2011-09-24 0641 UY7MM         599 16 DX  RW0AQ         599 18 DX   0
QSO: 28081 RY 2011-09-24 0642 UY7MM         599 16 DX  UO6P          599 17 DX   0
QSO: 28078 RY 2011-09-24 0643 UY7MM         599 16 DX  EX8AB         599 17 DX   0
QSO: 28082 RY 2011-09-24 0644 UY7MM         599 16 DX  UA9UR         599 18 DX   0
QSO: 28085 RY 2011-09-24 0645 UY7MM         599 16 DX  UA0YAY        599 23 DX   0
QSO: 28086 RY 2011-09-24 0646 UY7MM         599 16 DX  F1AEY         599 14 DX   0
QSO: 28088 RY 2011-09-24 0647 UY7MM         599 16 DX  UI9I          599 18 DX   0
QSO: 28089 RY 2011-09-24 0648 UY7MM         599 16 DX  EA3CCN        599 14 DX   0
QSO: 28091 RY 2011-09-24 0650 UY7MM         599 16 DX  JR3NZC        599 25 DX   0
QSO: 28092 RY 2011-09-24 0651 UY7MM         599 16 DX  BD6OT         599 24 DX   0
QSO: 28094 RY 2011-09-24 0651 UY7MM         599 16 DX  ED1R          599 14 DX   0
QSO: 28096 RY 2011-09-24 0653 UY7MM         599 16 DX  JA1OMD        599 25 DX   0
QSO: 28097 RY 2011-09-24 0653 UY7MM         599 16 DX  LX7I          599 14 DX   0
QSO: 28105 RY 2011-09-24 0658 UY7MM         599 16 DX  DL1QW         599 14 DX   0
QSO: 28105 RY 2011-09-24 0659 UY7MM         599 16 DX  DF7JC         599 14 DX   0
QSO: 28105 RY 2011-09-24 0700 UY7MM         599 16 DX  IW1CQ         599 15 DX   0
QSO: 28103 RY 2011-09-24 0703 UY7MM         599 16 DX  JM1ONA        599 25 DX   0
QSO: 28102 RY 2011-09-24 0705 UY7MM         599 16 DX  F6IRG         599 14 DX   0
QSO: 28101 RY 2011-09-24 0705 UY7MM         599 16 DX  F8AAN         599 14 DX   0
QSO: 28094 RY 2011-09-24 0708 UY7MM         599 16 DX  JH4UTP        599 25 DX   0
QSO: 28093 RY 2011-09-24 0710 UY7MM         599 16 DX  JH4MGU        599 25 DX   0
QSO: 28084 RY 2011-09-24 0716 UY7MM         599 16 DX  BG8GAM        599 24 DX   0
QSO: 28081 RY 2011-09-24 0717 UY7MM         599 16 DX  GM7R          599 14 DX   0
QSO: 28079 RY 2011-09-24 0719 UY7MM         599 16 DX  VK3TDX        599 30 DX   0
QSO: 28086 RY 2011-09-24 0722 UY7MM         599 16 DX  EA1AKS        599 14 DX   0
QSO: 28090 RY 2011-09-24 0727 UY7MM         599 16 DX  BD7IS         599 24 DX   0
QSO: 28097 RY 2011-09-24 0731 UY7MM         599 16 DX  F5RD          599 14 DX   0
QSO: 28097 RY 2011-09-24 0733 UY7MM         599 16 DX  PI4DX         599 14 DX   0
QSO: 28108 RY 2011-09-24 0737 UY7MM         599 16 DX  PA7LV         599 14 DX   0
QSO: 28110 RY 2011-09-24 0738 UY7MM         599 16 DX  IZ5EKV        599 15 DX   0
QSO: 28117 RY 2011-09-24 0741 UY7MM         599 16 DX  F8ATM         599 14 DX   0
QSO: 28117 RY 2011-09-24 0741 UY7MM         599 16 DX  F6ITD         599 14 DX   0
QSO: 28111 RY 2011-09-24 0748 UY7MM         599 16 DX  GW4SKA        599 14 DX   0
QSO: 28110 RY 2011-09-24 0750 UY7MM         599 16 DX  GW5NF         599 14 DX   0
QSO: 28105 RY 2011-09-24 0751 UY7MM         599 16 DX  ON4CT         599 14 DX   0
QSO: 28102 RY 2011-09-24 0753 UY7MM         599 16 DX  EE9K          599 33 DX   0
QSO: 28096 RY 2011-09-24 0755 UY7MM         599 16 DX  EA3QP         599 14 DX   0
QSO: 28091 RY 2011-09-24 0801 UY7MM         599 16 DX  TM4P          599 14 DX   0
