START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DL1QW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1724008
CLUB: RHEIN RUHR DX ASSOCIATION
OPERATORS: DL1QW
NAME: Thomas Lind
SOAPBOX:
QSO:  7039 RY 2011-09-24 0154 DL1QW         599 14 DX  VE2FK         599 05 QC  0
QSO: 21104 RY 2011-09-24 0724 DL1QW         599 14 DX  ST2AR         599 34 DX  0
QSO: 21100 RY 2011-09-24 0725 DL1QW         599 14 DX  UZ2M          599 16 DX  0
QSO: 21103 RY 2011-09-24 0726 DL1QW         599 14 DX  UO6P          599 17 DX  0
QSO: 21104 RY 2011-09-24 0729 DL1QW         599 14 DX  UA9OG         599 18 DX  0
QSO: 21105 RY 2011-09-24 0729 DL1QW         599 14 DX  J49XB         599 20 DX  0
QSO: 21107 RY 2011-09-24 0730 DL1QW         599 14 DX  YO3JF         599 20 DX  0
QSO: 21108 RY 2011-09-24 0730 DL1QW         599 14 DX  UU7J          599 16 DX  0
QSO: 21109 RY 2011-09-24 0731 DL1QW         599 14 DX  ER4A          599 16 DX  0
QSO: 21112 RY 2011-09-24 0732 DL1QW         599 14 DX  S50W          599 15 DX  0
QSO: 21113 RY 2011-09-24 0733 DL1QW         599 14 DX  UA3SAQ        599 16 DX  0
QSO: 21115 RY 2011-09-24 0733 DL1QW         599 14 DX  RN9CM         599 17 DX  0
QSO: 21116 RY 2011-09-24 0734 DL1QW         599 14 DX  EY0A          599 17 DX  0
QSO: 21120 RY 2011-09-24 0734 DL1QW         599 14 DX  SZ1A          599 20 DX  0
QSO: 21121 RY 2011-09-24 0735 DL1QW         599 14 DX  JA4FHE        599 25 DX  0
QSO: 21121 RY 2011-09-24 0736 DL1QW         599 14 DX  DM5EL         599 14 DX  0
QSO: 21077 RY 2011-09-24 0738 DL1QW         599 14 DX  M3I           599 14 DX  0
QSO: 21079 RY 2011-09-24 0738 DL1QW         599 14 DX  UA5F          599 16 DX  0
QSO: 21094 RY 2011-09-24 0739 DL1QW         599 14 DX  EF8M          599 33 DX  0
QSO: 21090 RY 2011-09-24 0741 DL1QW         599 14 DX  CT3EN         599 33 DX  0
QSO: 21088 RY 2011-09-24 0741 DL1QW         599 14 DX  5C5W          599 33 DX  0
QSO: 21099 RY 2011-09-24 0747 DL1QW         599 14 DX  TC2T          599 20 DX  0
QSO: 21097 RY 2011-09-24 0748 DL1QW         599 14 DX  S50R          599 15 DX  0
QSO: 21097 RY 2011-09-24 0749 DL1QW         599 14 DX  A65EE         599 21 DX  0
QSO: 21098 RY 2011-09-24 0751 DL1QW         599 14 DX  OZ1JTE        599 14 DX  0
QSO: 21099 RY 2011-09-24 0752 DL1QW         599 14 DX  R7LV          599 16 DX  0
QSO: 21100 RY 2011-09-24 0753 DL1QW         599 14 DX  YO3CZW        599 20 DX  0
QSO: 21105 RY 2011-09-24 0754 DL1QW         599 14 DX  EA7ZY         599 14 DX  0
QSO: 21108 RY 2011-09-24 0755 DL1QW         599 14 DX  4Z5CP         599 20 DX  0
QSO: 21120 RY 2011-09-24 0757 DL1QW         599 14 DX  RZ3AV         599 16 DX  0
QSO: 21122 RY 2011-09-24 0758 DL1QW         599 14 DX  LZ8E          599 20 DX  0
QSO: 21125 RY 2011-09-24 0759 DL1QW         599 14 DX  IK2RZP        599 15 DX  0
QSO: 21127 RY 2011-09-24 0759 DL1QW         599 14 DX  UT8EL         599 16 DX  0
QSO: 21130 RY 2011-09-24 0800 DL1QW         599 14 DX  UT9FJ         599 16 DX  0
QSO: 21077 RY 2011-09-24 0802 DL1QW         599 14 DX  JR3RIY        599 25 DX  0
QSO: 21073 RY 2011-09-24 0805 DL1QW         599 14 DX  UN4PG         599 17 DX  0
QSO: 28079 RY 2011-09-24 0807 DL1QW         599 14 DX  R8TX          599 16 DX  0
QSO: 28113 RY 2011-09-24 0810 DL1QW         599 14 DX  OL7C          599 15 DX  0
QSO: 28071 RY 2011-09-24 0811 DL1QW         599 14 DX  OH6R          599 15 DX  0
QSO: 28084 RY 2011-09-24 0812 DL1QW         599 14 DX  RY9C          599 17 DX  0
QSO: 28086 RY 2011-09-24 0813 DL1QW         599 14 DX  UN8LWF        599 17 DX  0
QSO: 28091 RY 2011-09-24 0814 DL1QW         599 14 DX  RZ4HZW        599 16 DX  0
QSO: 28092 RY 2011-09-24 0815 DL1QW         599 14 DX  IZ4JMA        599 15 DX  0
QSO: 28098 RY 2011-09-24 0816 DL1QW         599 14 DX  DG3FAW        599 14 DX  0
QSO: 28108 RY 2011-09-24 0821 DL1QW         599 14 DX  JQ1BVI        599 25 DX  0
QSO: 28119 RY 2011-09-24 0823 DL1QW         599 14 DX  JH9KVF        599 25 DX  0
QSO: 28125 RY 2011-09-24 0824 DL1QW         599 14 DX  JH0INP        599 25 DX  0
QSO: 28071 RY 2011-09-24 0825 DL1QW         599 14 DX  JH7XGN        599 25 DX  0
QSO: 28075 RY 2011-09-24 0829 DL1QW         599 14 DX  JH4UYB        599 25 DX  0
QSO: 28076 RY 2011-09-24 0829 DL1QW         599 14 DX  JE1LFX        599 25 DX  0
QSO: 28077 RY 2011-09-24 0830 DL1QW         599 14 DX  JH1FSF        599 25 DX  0
QSO: 28077 RY 2011-09-24 0831 DL1QW         599 14 DX  RW4FE         599 16 DX  0
QSO: 28077 RY 2011-09-24 0833 DL1QW         599 14 DX  JA1KLW        599 25 DX  0
QSO: 28080 RY 2011-09-24 0836 DL1QW         599 14 DX  IT9HBT        599 15 DX  0
QSO: 28082 RY 2011-09-24 0838 DL1QW         599 14 DX  UO6P          599 17 DX  0
QSO: 28091 RY 2011-09-24 0839 DL1QW         599 14 DX  RU9AZ         599 17 DX  0
QSO: 28093 RY 2011-09-24 0840 DL1QW         599 14 DX  JR3NZC        599 25 DX  0
QSO: 28095 RY 2011-09-24 0841 DL1QW         599 14 DX  CR3L          599 33 DX  0
QSO: 28097 RY 2011-09-24 0845 DL1QW         599 14 DX  JH4UTP        599 25 DX  0
QSO:  7061 RY 2011-09-24 0846 DL1QW         599 14 DX  GM7R          599 14 DX  0
QSO:  7045 RY 2011-09-24 0847 DL1QW         599 14 DX  F4GBW         599 14 DX  0
QSO:  7044 RY 2011-09-24 0848 DL1QW         599 14 DX  9A1CZZ        599 15 DX  0
QSO:  7044 RY 2011-09-24 0848 DL1QW         599 14 DX  YT8A          599 15 DX  0
QSO:  7043 RY 2011-09-24 0849 DL1QW         599 14 DX  ED5CEF        599 14 DX  0
QSO:  7049 RY 2011-09-24 0851 DL1QW         599 14 DX  OH6R          599 15 DX  0
QSO:  7057 RY 2011-09-24 0852 DL1QW         599 14 DX  OK5IM         599 15 DX  0
QSO:  7050 RY 2011-09-24 0853 DL1QW         599 14 DX  S51CK         599 15 DX  0
QSO:  7039 RY 2011-09-24 0900 DL1QW         599 14 DX  PA1RBZ        599 14 DX  0
QSO:  7040 RY 2011-09-24 0902 DL1QW         599 14 DX  E79SD         599 15 DX  0
QSO: 14078 RY 2011-09-24 0904 DL1QW         599 14 DX  CR5D          599 14 DX  0
QSO: 14080 RY 2011-09-24 0905 DL1QW         599 14 DX  OK2SFP        599 15 DX  0
QSO: 14081 RY 2011-09-24 0905 DL1QW         599 14 DX  EW8OG         599 16 DX  0
QSO: 14083 RY 2011-09-24 0907 DL1QW         599 14 DX  CT3KY         599 33 DX  0
QSO: 14088 RY 2011-09-24 0908 DL1QW         599 14 DX  YL2CI         599 15 DX  0
QSO: 14089 RY 2011-09-24 0909 DL1QW         599 14 DX  EA5XC         599 14 DX  0
QSO: 14091 RY 2011-09-24 0911 DL1QW         599 14 DX  ED5CEF        599 14 DX  0
QSO: 14092 RY 2011-09-24 0911 DL1QW         599 14 DX  S58T          599 15 DX  0
QSO: 14094 RY 2011-09-24 0912 DL1QW         599 14 DX  SP8ONZ        599 15 DX  0
QSO: 14097 RY 2011-09-24 0913 DL1QW         599 14 DX  OZ5NJ         599 14 DX  0
QSO: 14097 RY 2011-09-24 0914 DL1QW         599 14 DX  SO4M          599 15 DX  0
QSO: 14098 RY 2011-09-24 0915 DL1QW         599 14 DX  ON4ALY        599 14 DX  0
QSO: 14099 RY 2011-09-24 0916 DL1QW         599 14 DX  SP4YPB        599 15 DX  0
QSO: 14081 RY 2011-09-24 0918 DL1QW         599 14 DX  UN1L          599 17 DX  0
QSO: 14103 RY 2011-09-24 0921 DL1QW         599 14 DX  E74AA         599 15 DX  0
QSO: 14103 RY 2011-09-24 0922 DL1QW         599 14 DX  EA3FHP        599 14 DX  0
QSO: 14106 RY 2011-09-24 0923 DL1QW         599 14 DX  9A4P          599 15 DX  0
QSO: 14110 RY 2011-09-24 0923 DL1QW         599 14 DX  EU1DX         599 16 DX  0
QSO: 14110 RY 2011-09-24 0924 DL1QW         599 14 DX  IC8TEM        599 15 DX  0
QSO: 14114 RY 2011-09-24 0925 DL1QW         599 14 DX  IK0FMB        599 15 DX  0
QSO: 14117 RY 2011-09-24 0927 DL1QW         599 14 DX  PE1MPA/P      599 14 DX  0
QSO: 14118 RY 2011-09-24 0928 DL1QW         599 14 DX  TF3PPN        599 40 DX  0
QSO: 14119 RY 2011-09-24 0928 DL1QW         599 14 DX  EF5T          599 14 DX  0
QSO: 14120 RY 2011-09-24 0929 DL1QW         599 14 DX  OX4OK         599 40 DX  0
QSO: 14076 RY 2011-09-24 0932 DL1QW         599 14 DX  OM5M          599 15 DX  0
QSO: 14077 RY 2011-09-24 0933 DL1QW         599 14 DX  ON5RA         599 14 DX  0
QSO: 14079 RY 2011-09-24 0934 DL1QW         599 14 DX  OL7M          599 15 DX  0
QSO: 14080 RY 2011-09-24 0934 DL1QW         599 14 DX  DL1IAO        599 14 DX  0
QSO: 14082 RY 2011-09-24 0936 DL1QW         599 14 DX  HG7T          599 15 DX  0
QSO: 14082 RY 2011-09-24 0936 DL1QW         599 14 DX  IK4MGP        599 15 DX  0
QSO: 14083 RY 2011-09-24 0937 DL1QW         599 14 DX  IK5AMB        599 15 DX  0
QSO: 14084 RY 2011-09-24 0938 DL1QW         599 14 DX  F4FHZ         599 14 DX  0
QSO: 28101 RY 2011-09-24 0941 DL1QW         599 14 DX  RG9A          599 17 DX  0
