START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: KL2R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 118170
OPERATORS: N1TX
NAME: Two Rivers Contest Club
SOAPBOX: A casual event for me this year, although I love this contest. Band
QSO: 21082 RY 2011-09-24 0103 KL2R          599 01 AK  K5DA          599 04 TX  0
QSO: 21084 RY 2011-09-24 0104 KL2R          599 01 AK  N5RZ          599 04 TX  0
QSO: 21085 RY 2011-09-24 0105 KL2R          599 01 AK  JA7BME        599 25 DX  0
QSO: 21088 RY 2011-09-24 0107 KL2R          599 01 AK  W4DXX         599 05 GA  0
QSO: 21089 RY 2011-09-24 0109 KL2R          599 01 AK  KN5O          599 04 LA  0
QSO: 21092 RY 2011-09-24 0110 KL2R          599 01 AK  KK7PR         599 03 OR  0
QSO: 21094 RY 2011-09-24 0111 KL2R          599 01 AK  K7RF          599 03 OR  0
QSO: 21095 RY 2011-09-24 0112 KL2R          599 01 AK  P49X          599 09 DX  0
QSO: 21097 RY 2011-09-24 0113 KL2R          599 01 AK  KR7X          599 03 OR  0
QSO: 21099 RY 2011-09-24 0115 KL2R          599 01 AK  JA6ZPR        599 25 DX  0
QSO: 21100 RY 2011-09-24 0116 KL2R          599 01 AK  JA1BPA        599 25 DX  0
QSO: 21105 RY 2011-09-24 0118 KL2R          599 01 AK  VE7SV         599 03 BC  0
QSO: 21106 RY 2011-09-24 0119 KL2R          599 01 AK  JH4UTP        599 25 DX  0
QSO: 21106 RY 2011-09-24 0120 KL2R          599 01 AK  JA1XCW        599 25 DX  0
QSO: 21109 RY 2011-09-24 0121 KL2R          599 01 AK  AB0RX         599 04 MO  0
QSO: 21109 RY 2011-09-24 0122 KL2R          599 01 AK  K0YR          599 04 MN  0
QSO: 21111 RY 2011-09-24 0123 KL2R          599 01 AK  JE1LFX        599 25 DX  0
QSO: 21113 RY 2011-09-24 0124 KL2R          599 01 AK  WJ4N          599 05 FL  0
QSO: 21115 RY 2011-09-24 0124 KL2R          599 01 AK  VE5MX         599 04 SK  0
QSO: 21117 RY 2011-09-24 0126 KL2R          599 01 AK  K0KX          599 04 MN  0
QSO: 21119 RY 2011-09-24 0127 KL2R          599 01 AK  JH4UYB        599 25 DX  0
QSO: 21123 RY 2011-09-24 0128 KL2R          599 01 AK  K6GEP         599 03 CA  0
QSO: 21121 RY 2011-09-24 0129 KL2R          599 01 AK  JH0INP        599 25 DX  0
QSO: 21116 RY 2011-09-24 0131 KL2R          599 01 AK  KL7AC         599 01 AK  0
QSO: 21075 RY 2011-09-24 0500 KL2R          599 01 AK  UN4PG         599 17 DX  0
QSO: 21084 RY 2011-09-24 0502 KL2R          599 01 AK  ER4A          599 16 DX  0
QSO: 21104 RY 2011-09-24 0506 KL2R          599 01 AK  RL3A          599 16 DX  0
QSO: 14074 RY 2011-09-24 0509 KL2R          599 01 AK  VE7SV         599 03 BC  0
QSO: 14111 RY 2011-09-24 0513 KL2R          599 01 AK  EU1AZ         599 16 DX  0
QSO: 14110 RY 2011-09-24 0515 KL2R          599 01 AK  R6YY          599 16 DX  0
QSO: 14104 RY 2011-09-24 0516 KL2R          599 01 AK  IK8UND        599 15 DX  0
QSO: 14102 RY 2011-09-24 0517 KL2R          599 01 AK  N7TT          599 03 WA  0
QSO: 14096 RY 2011-09-24 0518 KL2R          599 01 AK  W7RN          599 03 NV  0
QSO: 14088 RY 2011-09-24 0519 KL2R          599 01 AK  KR7X          599 03 OR  0
QSO: 14085 RY 2011-09-24 0522 KL2R          599 01 AK  IQ1RY         599 15 DX  0
QSO: 14091 RY 2011-09-24 0523 KL2R          599 01 AK  PT5T          599 11 DX  0
QSO: 14096 RY 2011-09-24 0525 KL2R          599 01 AK  OZ4VW         599 14 DX  0
QSO: 14102 RY 2011-09-24 0527 KL2R          599 01 AK  K3FIV         599 03 CA  0
QSO: 14102 RY 2011-09-24 0528 KL2R          599 01 AK  NG6S          599 03 CA  0
QSO: 14102 RY 2011-09-24 0529 KL2R          599 01 AK  NN6XX         599 03 CA  0
QSO: 14102 RY 2011-09-24 0531 KL2R          599 01 AK  K6PJ          599 04 MT  0
QSO: 14082 RY 2011-09-24 0534 KL2R          599 01 AK  IK4MGP        599 15 DX  0
QSO: 14083 RY 2011-09-24 0537 KL2R          599 01 AK  LX7I          599 14 DX  0
QSO: 21103 RY 2011-09-24 0544 KL2R          599 01 AK  UO6P          599 17 DX  0
QSO: 21111 RY 2011-09-24 0546 KL2R          599 01 AK  RG8K          599 17 DX  0
QSO: 21101 RY 2011-09-24 0547 KL2R          599 01 AK  LY5E          599 15 DX  0
QSO: 21097 RY 2011-09-24 0548 KL2R          599 01 AK  S50R          599 15 DX  0
QSO:  7030 RY 2011-09-24 0551 KL2R          599 01 AK  WY7SS         599 04 WY  0
QSO:  7039 RY 2011-09-24 0552 KL2R          599 01 AK  P49X          599 09 DX  0
QSO:  7038 RY 2011-09-24 0553 KL2R          599 01 AK  W7RN          599 03 NV  0
QSO:  7049 RY 2011-09-24 0555 KL2R          599 01 AK  VE7SV         599 03 BC  0
QSO:  7073 RY 2011-09-24 0558 KL2R          599 01 AK  W9TTT         599 04 IL  0
QSO:  7075 RY 2011-09-24 0559 KL2R          599 01 AK  VA7ST         599 03 BC  0
QSO:  7076 RY 2011-09-24 0600 KL2R          599 01 AK  AA5AU         599 04 LA  0
QSO:  7080 RY 2011-09-24 0602 KL2R          599 01 AK  KS0AA         599 04 KS  0
QSO:  7082 RY 2011-09-24 0603 KL2R          599 01 AK  AB0RX         599 04 MO  0
QSO:  7084 RY 2011-09-24 0604 KL2R          599 01 AK  VE7UF         599 03 BC  0
QSO:  7086 RY 2011-09-24 0605 KL2R          599 01 AK  W6YX          599 03 CA  0
QSO:  7087 RY 2011-09-24 0605 KL2R          599 01 AK  AE5E          599 04 MN  0
QSO:  7094 RY 2011-09-24 0609 KL2R          599 01 AK  W0GJ          599 04 MN  0
QSO:  7095 RY 2011-09-24 0609 KL2R          599 01 AK  W7PP          599 03 AZ  0
QSO:  7027 RY 2011-09-24 0610 KL2R          599 01 AK  6Y6U          599 08 DX  0
QSO:  7031 RY 2011-09-24 0611 KL2R          599 01 AK  VE7BC         599 03 BC  0
QSO:  7038 RY 2011-09-24 0614 KL2R          599 01 AK  KR7X          599 03 OR  0
QSO:  7042 RY 2011-09-24 0616 KL2R          599 01 AK  WA1FCN        599 04 AL  0
QSO:  7047 RY 2011-09-24 0618 KL2R          599 01 AK  W6AEA         599 03 WA  0
QSO:  7048 RY 2011-09-24 0618 KL2R          599 01 AK  KK7PR         599 03 OR  0
QSO:  7050 RY 2011-09-24 0620 KL2R          599 01 AK  K7IA          599 04 NM  0
QSO:  7057 RY 2011-09-24 0621 KL2R          599 01 AK  K5DU          599 04 TX  0
QSO:  7060 RY 2011-09-24 0622 KL2R          599 01 AK  N5RZ          599 04 TX  0
QSO:  7092 RY 2011-09-24 0628 KL2R          599 01 AK  N4UPX         599 04 MS  0
QSO:  3571 RY 2011-09-24 0629 KL2R          599 01 AK  VE7BC         599 03 BC  0
QSO:  3578 RY 2011-09-24 0632 KL2R          599 01 AK  VA7ST         599 03 BC  0
QSO:  3582 RY 2011-09-24 0634 KL2R          599 01 AK  W6YX          599 03 CA  0
QSO:  3589 RY 2011-09-24 0635 KL2R          599 01 AK  VE5RI         599 04 SK  0
QSO:  3595 RY 2011-09-24 0639 KL2R          599 01 AK  KD7MSC        599 03 OR  0
QSO: 28076 RY 2011-09-24 2249 KL2R          599 01 AK  N6ML          599 03 CA  0
QSO: 28075 RY 2011-09-24 2251 KL2R          599 01 AK  JH9KVF        599 25 DX  0
QSO: 28079 RY 2011-09-24 2311 KL2R          599 01 AK  XE1EE         599 06 DX  0
QSO: 21085 RY 2011-09-25 0519 KL2R          599 01 AK  OH8A          599 15 DX  0
QSO: 21077 RY 2011-09-25 0522 KL2R          599 01 AK  IT9BLB        599 15 DX  0
QSO: 21099 RY 2011-09-25 0525 KL2R          599 01 AK  R7LV          599 16 DX  0
QSO: 21092 RY 2011-09-25 0527 KL2R          599 01 AK  UZ2M          599 16 DX  0
QSO: 14075 RY 2011-09-25 0529 KL2R          599 01 AK  IZ3GOM        599 15 DX  0
QSO: 14076 RY 2011-09-25 0529 KL2R          599 01 AK  W0RDS         599 03 OR  0
QSO: 14079 RY 2011-09-25 0530 KL2R          599 01 AK  KD7MSC        599 03 OR  0
QSO: 14081 RY 2011-09-25 0531 KL2R          599 01 AK  CE1TT         599 12 DX  0
QSO: 14087 RY 2011-09-25 0533 KL2R          599 01 AK  W7PU          599 03 WA  0
QSO: 14090 RY 2011-09-25 0534 KL2R          599 01 AK  KL7AC         599 01 DX  0
QSO: 14114 RY 2011-09-25 0536 KL2R          599 01 AK  OH6R          599 15 DX  0
QSO: 14115 RY 2011-09-25 0537 KL2R          599 01 AK  YT2T          599 15 DX  0
QSO: 14117 RY 2011-09-25 0539 KL2R          599 01 AK  DL4CW         599 14 DX  0
QSO: 14117 RY 2011-09-25 0539 KL2R          599 01 AK  EA8AQV        599 33 DX  0
QSO: 14117 RY 2011-09-25 0541 KL2R          599 01 AK  HG7T          599 15 DX  0
QSO: 14117 RY 2011-09-25 0541 KL2R          599 01 AK  S57AW         599 15 DX  0
QSO: 14117 RY 2011-09-25 0542 KL2R          599 01 AK  OL3A          599 15 DX  0
QSO: 14117 RY 2011-09-25 0543 KL2R          599 01 AK  DK7SS         599 14 DX  0
QSO: 14117 RY 2011-09-25 0544 KL2R          599 01 AK  OH2ET         599 15 DX  0
QSO: 14117 RY 2011-09-25 0544 KL2R          599 01 AK  UT4ZX         599 16 DX  0
QSO: 14117 RY 2011-09-25 0545 KL2R          599 01 AK  HA8IE         599 15 DX  0
QSO: 14117 RY 2011-09-25 0545 KL2R          599 01 AK  DQ4W          599 14 DX  0
QSO: 14117 RY 2011-09-25 0546 KL2R          599 01 AK  DG7RO         599 14 DX  0
QSO: 14117 RY 2011-09-25 0548 KL2R          599 01 AK  IZ3ENH        599 15 DX  0
QSO: 14117 RY 2011-09-25 0548 KL2R          599 01 AK  IV3HYD        599 15 DX  0
QSO: 14117 RY 2011-09-25 0549 KL2R          599 01 AK  DL5XJ         599 14 DX  0
QSO: 14117 RY 2011-09-25 0549 KL2R          599 01 AK  EE3R          599 14 DX  0
QSO: 14117 RY 2011-09-25 0554 KL2R          599 01 AK  DL1AB         599 14 DX  0
QSO: 14117 RY 2011-09-25 0556 KL2R          599 01 AK  DL6ABN        599 14 DX  0
QSO: 14117 RY 2011-09-25 0557 KL2R          599 01 AK  9A7V          599 15 DX  0
QSO: 14117 RY 2011-09-25 0558 KL2R          599 01 AK  DJ1OJ         599 14 DX  0
QSO: 14117 RY 2011-09-25 0559 KL2R          599 01 AK  YQ6A          599 20 DX  0
QSO:  7039 RY 2011-09-25 0604 KL2R          599 01 AK  YW4D          599 09 DX  0
QSO:  7044 RY 2011-09-25 0605 KL2R          599 01 AK  KU1YL         599 04 KS  0
QSO:  7064 RY 2011-09-25 0608 KL2R          599 01 AK  K0IR          599 04 MN  0
QSO:  7058 RY 2011-09-25 0610 KL2R          599 01 AK  KA4RRU        599 05 VA  0
QSO:  7060 RY 2011-09-25 0612 KL2R          599 01 AK  CN3A          599 33 DX  0
QSO:  7062 RY 2011-09-25 0614 KL2R          599 01 AK  AL2F          599 01 DX  0
QSO:  7079 RY 2011-09-25 0616 KL2R          599 01 AK  N0KE          599 04 CO  0
QSO:  7085 RY 2011-09-25 0619 KL2R          599 01 AK  VE5RI         599 04 SK  0
QSO:  3575 RY 2011-09-25 0622 KL2R          599 01 AK  N6CK          599 03 CA  0
QSO:  3580 RY 2011-09-25 0624 KL2R          599 01 AK  KR7X          599 03 OR  0
QSO:  3582 RY 2011-09-25 0626 KL2R          599 01 AK  K7BTW         599 03 WA  0
QSO:  3598 RY 2011-09-25 0629 KL2R          599 01 AK  VE5MX         599 04 SK  0
QSO:  3577 RY 2011-09-25 0631 KL2R          599 01 AK  VE7UF         599 03 BC  0
QSO:  3585 RY 2011-09-25 0633 KL2R          599 01 AK  N3RC          599 04 MT  0
QSO:  3581 RY 2011-09-25 0635 KL2R          599 01 AK  KK7PR         599 03 OR  0
QSO: 21076 RY 2011-09-25 1539 KL2R          599 01 AK  DL8OBQ        599 14 DX  0
QSO: 21077 RY 2011-09-25 1541 KL2R          599 01 AK  LZ8E          599 20 DX  0
QSO: 21090 RY 2011-09-25 1546 KL2R          599 01 AK  EA3CCN        599 14 DX  0
QSO: 21095 RY 2011-09-25 1547 KL2R          599 01 AK  K6MMM         599 03 CA  0
QSO: 21098 RY 2011-09-25 1551 KL2R          599 01 AK  OL3A          599 15 DX  0
QSO: 21104 RY 2011-09-25 1553 KL2R          599 01 AK  OL7M          599 15 DX  0
QSO: 21107 RY 2011-09-25 1553 KL2R          599 01 AK  K1SFA         599 05 MA  0
QSO: 21135 RY 2011-09-25 1559 KL2R          599 01 AK  S53EO         599 15 DX  0
QSO: 21145 RY 2011-09-25 1601 KL2R          599 01 AK  IO3K          599 15 DX  0
QSO: 21111 RY 2011-09-25 1604 KL2R          599 01 AK  CN3A          599 33 DX  0
QSO: 14087 RY 2011-09-25 1615 KL2R          599 01 AK  EO3Q          599 16 DX  0
QSO: 14093 RY 2011-09-25 1616 KL2R          599 01 AK  WO7V          599 03 OR  0
QSO: 14098 RY 2011-09-25 1619 KL2R          599 01 AK  ES9C          599 15 DX  0
QSO: 14104 RY 2011-09-25 1625 KL2R          599 01 AK  YB1ALL        599 28 DX  0
QSO: 14116 RY 2011-09-25 1629 KL2R          599 01 AK  UO6P          599 17 DX  0
QSO: 14089 RY 2011-09-25 1629 KL2R          599 01 AK  WX7P          599 03 WA  0
QSO: 14081 RY 2011-09-25 1632 KL2R          599 01 AK  CF7AM         599 03 BC  0
QSO: 14095 RY 2011-09-25 1633 KL2R          599 01 AK  W6YX          599 03 CA  0
QSO: 14092 RY 2011-09-25 1634 KL2R          599 01 AK  VE7UF         599 03 BC  0
QSO: 14085 RY 2011-09-25 1636 KL2R          599 01 AK  AK7AZ         599 03 AZ  0
QSO: 14091 RY 2011-09-25 1638 KL2R          599 01 AK  N7NM          599 03 WA  0
QSO: 14126 RY 2011-09-25 1642 KL2R          599 01 AK  9M2CNC        599 28 DX  0
QSO: 14129 RY 2011-09-25 1650 KL2R          599 01 AK  9M2CQC        599 28 DX  0
QSO: 21074 RY 2011-09-25 1655 KL2R          599 01 AK  K9NR          599 04 IL  0
QSO: 28092 RY 2011-09-25 1805 KL2R          599 01 AK  KH6ZM         599 31 DX  0
QSO: 28098 RY 2011-09-25 1806 KL2R          599 01 AK  K6XX          599 03 CA  0
QSO: 28106 RY 2011-09-25 1808 KL2R          599 01 AK  XE2K          599 06 DX  0
QSO: 28113 RY 2011-09-25 1812 KL2R          599 01 AK  K9YC          599 03 CA  0
QSO: 28112 RY 2011-09-25 1815 KL2R          599 01 AK  K6MM          599 03 CA  0
QSO: 21078 RY 2011-09-25 1821 KL2R          599 01 AK  GM7R          599 14 DX  0
QSO: 21098 RY 2011-09-25 1823 KL2R          599 01 AK  K1LZ          599 05 MA  0
QSO: 21143 RY 2011-09-25 1827 KL2R          599 01 AK  N7TT          599 03 WA  0
QSO: 21068 RY 2011-09-25 1830 KL2R          599 01 AK  XE2FGC        599 06 DX  0
QSO: 21069 RY 2011-09-25 1831 KL2R          599 01 AK  W6XLR         599 03 CA  0
QSO: 21083 RY 2011-09-25 1835 KL2R          599 01 AK  AA7A          599 03 AZ  0
QSO: 21094 RY 2011-09-25 1842 KL2R          599 01 AK  M2G           599 14 DX  0
QSO: 21095 RY 2011-09-25 1844 KL2R          599 01 AK  NR4M          599 05 VA  0
QSO: 21102 RY 2011-09-25 1844 KL2R          599 01 AK  W7OM          599 03 WA  0
QSO: 21103 RY 2011-09-25 1845 KL2R          599 01 AK  AC0C          599 04 KS  0
QSO: 21114 RY 2011-09-25 1848 KL2R          599 01 AK  AI9T          599 04 IL  0
QSO: 28078 RY 2011-09-25 1851 KL2R          599 01 AK  KB0PPQ        599 04 KS  0
QSO: 28094 RY 2011-09-25 1950 KL2R          599 01 AK  W7CT          599 03 UT  0
QSO: 28117 RY 2011-09-25 1954 KL2R          599 01 AK  K0RC          599 04 MN  0
QSO: 28126 RY 2011-09-25 1957 KL2R          599 01 AK  W8OTR         599 04 OH  0
QSO: 21117 RY 2011-09-25 2001 KL2R          599 01 AK  K6RBS         599 03 CA  0
QSO: 21080 RY 2011-09-25 2007 KL2R          599 01 AK  HG7T          599 15 DX  0
QSO: 21080 RY 2011-09-25 2008 KL2R          599 01 AK  K6LL          599 03 AZ  0
QSO: 21086 RY 2011-09-25 2009 KL2R          599 01 AK  HG1S          599 15 DX  0
QSO: 21087 RY 2011-09-25 2010 KL2R          599 01 AK  PA1NL         599 14 DX  0
QSO: 21093 RY 2011-09-25 2011 KL2R          599 01 AK  SN7Q          599 15 DX  0
QSO: 21098 RY 2011-09-25 2015 KL2R          599 01 AK  IQ1RY         599 15 DX  0
QSO: 21100 RY 2011-09-25 2015 KL2R          599 01 AK  WJ2D          599 05 NC  0
QSO: 21105 RY 2011-09-25 2017 KL2R          599 01 AK  W7RN          599 03 NV  0
QSO: 21117 RY 2011-09-25 2019 KL2R          599 01 AK  KH6MB         599 31 DX  0
QSO: 21125 RY 2011-09-25 2021 KL2R          599 01 AK  OK2PAY        599 15 DX  0
QSO: 21129 RY 2011-09-25 2022 KL2R          599 01 AK  OK1KSL        599 15 DX  0
QSO: 21132 RY 2011-09-25 2023 KL2R          599 01 AK  YT2T          599 15 DX  0
QSO: 21136 RY 2011-09-25 2024 KL2R          599 01 AK  PI4CC         599 14 DX  0
QSO: 21139 RY 2011-09-25 2025 KL2R          599 01 AK  AD5XD         599 04 TX  0
QSO: 21153 RY 2011-09-25 2027 KL2R          599 01 AK  DF9ZP         599 14 DX  0
QSO: 14078 RY 2011-09-25 2028 KL2R          599 01 AK  LY5E          599 15 DX  0
QSO: 14088 RY 2011-09-25 2031 KL2R          599 01 AK  K6EU          599 03 CA  0
QSO: 14086 RY 2011-09-25 2032 KL2R          599 01 AK  K7AKP         599 03 OR  0
QSO: 14108 RY 2011-09-25 2033 KL2R          599 01 AK  W7CT          599 03 UT  0
QSO: 14113 RY 2011-09-25 2036 KL2R          599 01 AK  K0IR          599 04 MN  0
QSO: 14124 RY 2011-09-25 2038 KL2R          599 01 AK  W9MU          599 04 IL  0
QSO: 14125 RY 2011-09-25 2152 KL2R          599 01 AK  ED1R          599 14 DX  0
QSO: 14071 RY 2011-09-25 2154 KL2R          599 01 AK  OH8X          599 15 DX  0
QSO: 14080 RY 2011-09-25 2155 KL2R          599 01 AK  SO4M          599 15 DX  0
QSO: 14088 RY 2011-09-25 2157 KL2R          599 01 AK  GM7R          599 14 DX  0
QSO: 14092 RY 2011-09-25 2158 KL2R          599 01 AK  SN2K          599 15 DX  0
QSO: 14094 RY 2011-09-25 2159 KL2R          599 01 AK  G3TBK         599 14 DX  0
QSO: 14137 RY 2011-09-25 2206 KL2R          599 01 AK  LM9L40Y       599 14 DX  0
QSO: 14143 RY 2011-09-25 2207 KL2R          599 01 AK  DL1IAO        599 14 DX  0
QSO: 28093 RY 2011-09-25 2208 KL2R          599 01 AK  W7RN          599 03 NV  0
QSO: 28074 RY 2011-09-25 2209 KL2R          599 01 AK  KE6SHL        599 03 CA  0
QSO: 28076 RY 2011-09-25 2210 KL2R          599 01 AK  W6YX          599 03 CA  0
QSO: 28081 RY 2011-09-25 2211 KL2R          599 01 AK  K9JM          599 03 CA  0
QSO: 28086 RY 2011-09-25 2212 KL2R          599 01 AK  W0PV          599 05 FL  0
QSO: 28087 RY 2011-09-25 2213 KL2R          599 01 AK  W9OA/9        599 04 WI  0
QSO: 28090 RY 2011-09-25 2214 KL2R          599 01 AK  K4ADR         599 05 FL  0
QSO: 28097 RY 2011-09-25 2217 KL2R          599 01 AK  WA7LNW        599 03 UT  0
QSO: 28107 RY 2011-09-25 2223 KL2R          599 01 AK  N0TK          599 04 CO  0
QSO: 28107 RY 2011-09-25 2224 KL2R          599 01 AK  K7EA          599 03 UT  0
QSO: 28107 RY 2011-09-25 2225 KL2R          599 01 AK  WB0KGN        599 04 MN  0
QSO: 28107 RY 2011-09-25 2226 KL2R          599 01 AK  W6RYI         599 03 CA  0
QSO: 28107 RY 2011-09-25 2226 KL2R          599 01 AK  N8DX          599 04 OH  0
QSO: 28107 RY 2011-09-25 2227 KL2R          599 01 AK  W6KHZ         599 03 CA  0
QSO: 28107 RY 2011-09-25 2228 KL2R          599 01 AK  N0OK          599 04 MN  0
QSO: 28107 RY 2011-09-25 2228 KL2R          599 01 AK  N5AW/0        599 04 CO  0
QSO: 28103 RY 2011-09-25 2232 KL2R          599 01 AK  LS1D          599 13 DX  0
QSO: 28091 RY 2011-09-25 2233 KL2R          599 01 AK  PY2SEX        599 11 DX  0
QSO: 21073 RY 2011-09-25 2236 KL2R          599 01 AK  W7ZR          599 03 AZ  0
QSO: 21074 RY 2011-09-25 2237 KL2R          599 01 AK  AB9DU         599 04 IL  0
QSO: 21078 RY 2011-09-25 2239 KL2R          599 01 AK  N4ZZ          599 04 TN  0
QSO: 21078 RY 2011-09-25 2240 KL2R          599 01 AK  W5JE          599 04 AR  0
QSO: 21079 RY 2011-09-25 2241 KL2R          599 01 AK  N6BM          599 03 CA  0
QSO: 21080 RY 2011-09-25 2242 KL2R          599 01 AK  JA0CGJ        599 25 DX  0
QSO: 21081 RY 2011-09-25 2242 KL2R          599 01 AK  WG8Y          599 04 OH  0
QSO: 21082 RY 2011-09-25 2243 KL2R          599 01 AK  K5CM          599 04 OK  0
QSO: 21083 RY 2011-09-25 2245 KL2R          599 01 AK  NE7X          599 03 AZ  0
QSO: 21084 RY 2011-09-25 2245 KL2R          599 01 AK  K4FX          599 05 NC  0
QSO: 21090 RY 2011-09-25 2246 KL2R          599 01 AK  K7AKP         599 03 OR  0
QSO: 21091 RY 2011-09-25 2248 KL2R          599 01 AK  CO3JN         599 08 DX  0
QSO: 21094 RY 2011-09-25 2250 KL2R          599 01 AK  W7CT          599 03 UT  0
QSO: 21101 RY 2011-09-25 2252 KL2R          599 01 AK  KK7S          599 03 WA  0
QSO: 21115 RY 2011-09-25 2254 KL2R          599 01 AK  JA1OVD        599 25 DX  0
QSO: 21124 RY 2011-09-25 2257 KL2R          599 01 AK  JF1NHD        599 25 DX  0
QSO: 21126 RY 2011-09-25 2257 KL2R          599 01 AK  K7GLM         599 03 WA  0
QSO: 21128 RY 2011-09-25 2258 KL2R          599 01 AK  AA5AU         599 04 LA  0
QSO: 21134 RY 2011-09-25 2258 KL2R          599 01 AK  KD7MSC        599 03 OR  0
QSO: 21139 RY 2011-09-25 2300 KL2R          599 01 AK  PX2V          599 11 DX  0
QSO: 14085 RY 2011-09-25 2304 KL2R          599 01 AK  K0AD          599 04 MN  0
END-OF-LOG:
