START-OF-LOG: 3.0
CALLSIGN: JA1WSK
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CLUB: Nori Katsumi
CONTEST: CQ-WW-RTTY
CREATED-BY: WT4I Contest Tools
NAME: Nori Katsumi
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 21000 RY 2011-09-24 0001 JA1WSK        599 25 DX NX5O          599 04 OK
QSO: 21000 RY 2011-09-24 0212 JA1WSK        599 25 DX W7PP          599 03 AZ
QSO: 21000 RY 2011-09-24 0215 JA1WSK        599 25 DX XE2K          599 06 DX
QSO: 28000 RY 2011-09-24 0915 JA1WSK        599 25 DX OK1DBE        599 15 DX
QSO: 28000 RY 2011-09-24 0916 JA1WSK        599 25 DX SP6BEN        599 15 DX
QSO: 28000 RY 2011-09-24 0921 JA1WSK        599 25 DX SP9KDA        599 15 DX
QSO: 28000 RY 2011-09-24 0922 JA1WSK        599 25 DX IT9HBT        599 15 DX
QSO: 28000 RY 2011-09-24 0924 JA1WSK        599 25 DX HA7PO         599 15 DX
QSO: 28000 RY 2011-09-24 0924 JA1WSK        599 25 DX OH4A          599 15 DX
QSO: 28000 RY 2011-09-24 0925 JA1WSK        599 25 DX OH5UFO        599 15 DX
QSO: 28000 RY 2011-09-24 0927 JA1WSK        599 25 DX EE2K          599 14 DX
QSO: 28000 RY 2011-09-24 0929 JA1WSK        599 25 DX 9A7R          599 15 DX
QSO: 28000 RY 2011-09-24 0929 JA1WSK        599 25 DX LZ9A          599 20 DX
QSO: 28000 RY 2011-09-24 0930 JA1WSK        599 25 DX SQ9UM         599 15 DX
QSO: 28000 RY 2011-09-24 0931 JA1WSK        599 25 DX OE2E          599 15 DX
QSO: 28000 RY 2011-09-24 0933 JA1WSK        599 25 DX CT2GQN        599 14 DX
QSO: 28000 RY 2011-09-24 0936 JA1WSK        599 25 DX 7Z1SJ         599 21 DX
QSO: 28000 RY 2011-09-24 0948 JA1WSK        599 25 DX EA6BH         599 14 DX
QSO: 28000 RY 2011-09-24 0949 JA1WSK        599 25 DX EX8AB         599 17 DX
QSO: 28000 RY 2011-09-24 0953 JA1WSK        599 25 DX ES9C          599 15 DX
QSO: 28000 RY 2011-09-24 0953 JA1WSK        599 25 DX UA5F          599 16 DX
QSO: 28000 RY 2011-09-24 0955 JA1WSK        599 25 DX PI4DX         599 14 DX
QSO: 28000 RY 2011-09-24 0956 JA1WSK        599 25 DX 9A6B          599 15 DX
QSO: 28000 RY 2011-09-24 0958 JA1WSK        599 25 DX PI4COM        599 14 DX
QSO: 28000 RY 2011-09-24 0959 JA1WSK        599 25 DX RA4WC         599 16 DX
QSO: 28000 RY 2011-09-24 1006 JA1WSK        599 25 DX OJ0X          599 15 DX
QSO: 28000 RY 2011-09-24 1009 JA1WSK        599 25 DX DL2MIJ        599 14 DX
QSO: 28000 RY 2011-09-24 1011 JA1WSK        599 25 DX IT9BLB        599 15 DX
QSO: 28000 RY 2011-09-24 1023 JA1WSK        599 25 DX DF3IS         599 14 DX
QSO: 28000 RY 2011-09-24 1024 JA1WSK        599 25 DX PD0RKA        599 14 DX
QSO: 28000 RY 2011-09-24 1024 JA1WSK        599 25 DX RX3ZX         599 16 DX
QSO: 28000 RY 2011-09-24 1026 JA1WSK        599 25 DX DL5MX         599 14 DX
QSO: 28000 RY 2011-09-24 1035 JA1WSK        599 25 DX CN3A          599 33 DX
QSO: 28000 RY 2011-09-24 1038 JA1WSK        599 25 DX LX7I          599 14 DX
QSO: 28000 RY 2011-09-24 1039 JA1WSK        599 25 DX DL1STG        599 14 DX
QSO: 28000 RY 2011-09-24 1040 JA1WSK        599 25 DX ED2V          599 14 DX
QSO: 28000 RY 2011-09-24 1041 JA1WSK        599 25 DX UZ2M          599 16 DX
QSO: 28000 RY 2011-09-24 1045 JA1WSK        599 25 DX UW8I          599 16 DX
QSO: 28000 RY 2011-09-24 1046 JA1WSK        599 25 DX JE1LFX        599 25 DX
QSO: 28000 RY 2011-09-24 1046 JA1WSK        599 25 DX UY1HY         599 16 DX
QSO: 21000 RY 2011-09-24 1220 JA1WSK        599 25 DX EE2K          599 14 DX
QSO: 21000 RY 2011-09-24 1222 JA1WSK        599 25 DX OZ5NJ         599 14 DX
QSO: 21000 RY 2011-09-24 1222 JA1WSK        599 25 DX OT6N          599 14 DX
QSO: 21000 RY 2011-09-24 1224 JA1WSK        599 25 DX S50XX         599 15 DX
QSO: 21000 RY 2011-09-24 1233 JA1WSK        599 25 DX CT3EN         599 33 DX
QSO: 21000 RY 2011-09-24 1237 JA1WSK        599 25 DX OH8X          599 15 DX
QSO: 21000 RY 2011-09-24 1237 JA1WSK        599 25 DX ES4RD         599 15 DX
QSO: 21000 RY 2011-09-24 1238 JA1WSK        599 25 DX TM38O         599 14 DX
QSO: 21000 RY 2011-09-24 1240 JA1WSK        599 25 DX IV3JCC        599 15 DX
QSO: 21000 RY 2011-09-24 1242 JA1WSK        599 25 DX SM6BGG        599 14 DX
QSO: 21000 RY 2011-09-24 1243 JA1WSK        599 25 DX SN7Q          599 15 DX
QSO: 21000 RY 2011-09-24 1246 JA1WSK        599 25 DX YL5T          599 15 DX
QSO: 21000 RY 2011-09-24 1247 JA1WSK        599 25 DX S50R          599 15 DX
QSO: 21000 RY 2011-09-24 1251 JA1WSK        599 25 DX DL8OBQ        599 14 DX
QSO: 21000 RY 2011-09-24 1251 JA1WSK        599 25 DX OE8SKQ        599 15 DX
QSO: 21000 RY 2011-09-24 1254 JA1WSK        599 25 DX HG7T          599 16 DX
QSO: 21000 RY 2011-09-24 1257 JA1WSK        599 25 DX DC2YY         599 14 DX
QSO: 14000 RY 2011-09-24 1258 JA1WSK        599 25 DX UN1L          599 17 DX
QSO: 14000 RY 2011-09-24 1300 JA1WSK        599 25 DX RA9JB         599 17 DX
QSO: 14000 RY 2011-09-24 1301 JA1WSK        599 25 DX EU1DX         599 16 DX
QSO: 21000 RY 2011-09-24 1307 JA1WSK        599 25 DX DK7ZT         599 14 DX
QSO: 14000 RY 2011-09-24 1309 JA1WSK        599 25 DX RW4W          599 16 DX
QSO: 14000 RY 2011-09-24 1331 JA1WSK        599 25 DX RZ9UF         599 18 DX
QSO: 14000 RY 2011-09-24 1335 JA1WSK        599 25 DX SN2B          599 15 DX
QSO: 14000 RY 2011-09-24 1336 JA1WSK        599 25 DX VU2LBW        599 22 DX
QSO: 14000 RY 2011-09-24 1341 JA1WSK        599 25 DX OH7UE         599 15 DX
QSO: 14000 RY 2011-09-24 1342 JA1WSK        599 25 DX RG3K          599 16 DX
QSO: 14000 RY 2011-09-24 1344 JA1WSK        599 25 DX RK3AW         599 16 DX
QSO: 14000 RY 2011-09-24 1346 JA1WSK        599 25 DX DF1IAQ        599 14 DX
QSO: 14000 RY 2011-09-24 1346 JA1WSK        599 25 DX RY9C          599 17 DX
QSO: 14000 RY 2011-09-24 1355 JA1WSK        599 25 DX OJ0X          599 15 DX
QSO: 14000 RY 2011-09-24 1414 JA1WSK        599 25 DX OK1DBE        599 15 DX
QSO: 21000 RY 2011-09-24 1416 JA1WSK        599 25 DX W6HGF/KH0     599 27 DX
QSO: 21000 RY 2011-09-24 2113 JA1WSK        599 25 DX W7VXS         599 03 WA
QSO: 14000 RY 2011-09-24 2132 JA1WSK        599 25 DX 6V7X          599 35 DX
QSO: 14000 RY 2011-09-24 2138 JA1WSK        599 25 DX JW7QIA        599 40 DX
QSO: 14000 RY 2011-09-24 2140 JA1WSK        599 25 DX GM7R          599 14 DX
QSO: 28000 RY 2011-09-24 2144 JA1WSK        599 25 DX XE1EE         599 06 DX
QSO: 28000 RY 2011-09-24 2145 JA1WSK        599 25 DX ZX2B          599 11 DX
QSO: 28000 RY 2011-09-24 2146 JA1WSK        599 25 DX K6TA          599 03 CA
QSO: 28000 RY 2011-09-24 2148 JA1WSK        599 25 DX 4M5L          599 09 DX
QSO: 28000 RY 2011-09-24 2149 JA1WSK        599 25 DX AB0RX         599 04 MO
QSO: 28000 RY 2011-09-24 2150 JA1WSK        599 25 DX KA4RRU        599 05 VA
QSO: 28000 RY 2011-09-24 2153 JA1WSK        599 25 DX VE5MX         599 04 VE5
QSO: 28000 RY 2011-09-24 2156 JA1WSK        599 25 DX WP4WW         599 08 DX
QSO: 28000 RY 2011-09-24 2158 JA1WSK        599 25 DX NP4BM         599 08 DX
QSO: 28000 RY 2011-09-24 2202 JA1WSK        599 25 DX N4QS          599 04 KY
QSO: 28000 RY 2011-09-24 2204 JA1WSK        599 25 DX N4UPX         599 04 MS
QSO: 28000 RY 2011-09-24 2206 JA1WSK        599 25 DX HI3TEJ        599 08 DX
QSO: 28000 RY 2011-09-24 2209 JA1WSK        599 25 DX N4ZZ          599 04 TN
QSO: 28000 RY 2011-09-24 2210 JA1WSK        599 25 DX W7RN          599 03 NV
QSO: 28000 RY 2011-09-24 2211 JA1WSK        599 25 DX W0PV          599 05 FL
QSO: 28000 RY 2011-09-24 2212 JA1WSK        599 25 DX N9LAH         599 04 IL
QSO: 28000 RY 2011-09-24 2215 JA1WSK        599 25 DX KL7AC         599 01 DX
QSO: 28000 RY 2011-09-24 2217 JA1WSK        599 25 DX PU5ATX        599 11 DX
QSO: 28000 RY 2011-09-24 2224 JA1WSK        599 25 DX VY2SS         599 05 PE
QSO: 28000 RY 2011-09-24 2229 JA1WSK        599 25 DX K3FIV         599 03 CA
QSO: 28000 RY 2011-09-24 2230 JA1WSK        599 25 DX AA4HP         599 05 FL
QSO: 28000 RY 2011-09-24 2232 JA1WSK        599 25 DX WJ4N          599 05 FL
QSO: 28000 RY 2011-09-24 2235 JA1WSK        599 25 DX WO7V          599 03 OR
QSO: 28000 RY 2011-09-24 2236 JA1WSK        599 25 DX XE1GRR        599 06 DX
QSO: 28000 RY 2011-09-24 2238 JA1WSK        599 25 DX CO3JN         599 08 DX
QSO: 28000 RY 2011-09-24 2239 JA1WSK        599 25 DX WA7LNW        599 03 UT
QSO: 28000 RY 2011-09-24 2244 JA1WSK        599 25 DX N4WW          599 05 FL
QSO: 28000 RY 2011-09-24 2246 JA1WSK        599 25 DX K7TQ          599 03 ID
QSO: 28000 RY 2011-09-24 2246 JA1WSK        599 25 DX K0PK          599 04 MN
QSO: 28000 RY 2011-09-24 2259 JA1WSK        599 25 DX KN5O          599 04 LA
QSO: 28000 RY 2011-09-24 2303 JA1WSK        599 25 DX BA7CK         599 24 DX
QSO: 28000 RY 2011-09-24 2306 JA1WSK        599 25 DX BG6CJR        599 24 DX
QSO: 28000 RY 2011-09-24 2306 JA1WSK        599 25 DX K5ARH         599 04 LA
QSO: 28000 RY 2011-09-24 2307 JA1WSK        599 25 DX K6LRN         599 03 CA
QSO: 28000 RY 2011-09-24 2308 JA1WSK        599 25 DX K7JJ          599 03 OR
QSO: 28000 RY 2011-09-24 2308 JA1WSK        599 25 DX K6GEP         599 03 CA
QSO: 28000 RY 2011-09-24 2309 JA1WSK        599 25 DX NB7O          599 03 OR
QSO: 28000 RY 2011-09-24 2310 JA1WSK        599 25 DX PY3APY        599 11 DX
QSO: 28000 RY 2011-09-24 2312 JA1WSK        599 25 DX WB0SOK        599 04 MN
QSO: 28000 RY 2011-09-24 2313 JA1WSK        599 25 DX K1LT          599 04 OH
QSO: 28000 RY 2011-09-24 2313 JA1WSK        599 25 DX YB0AKM        599 28 DX
QSO: 28000 RY 2011-09-24 2315 JA1WSK        599 25 DX VE7TG         599 03 VE7
QSO: 28000 RY 2011-09-24 2316 JA1WSK        599 25 DX K5KLA         599 04 LA
QSO: 28000 RY 2011-09-24 2317 JA1WSK        599 25 DX WA6CDO        599 03 CA
QSO: 28000 RY 2011-09-24 2322 JA1WSK        599 25 DX N0KE          599 04 CO
QSO: 28000 RY 2011-09-24 2322 JA1WSK        599 25 DX WA7SHP        599 03 OR
QSO: 28000 RY 2011-09-24 2323 JA1WSK        599 25 DX N7VEA         599 03 ID
QSO: 28000 RY 2011-09-24 2323 JA1WSK        599 25 DX AD5CQ         599 04 TX
QSO: 28000 RY 2011-09-24 2324 JA1WSK        599 25 DX N6AN          599 03 CA
QSO: 28000 RY 2011-09-24 2325 JA1WSK        599 25 DX N6BHX         599 03 CA
QSO: 28000 RY 2011-09-24 2325 JA1WSK        599 25 DX W8OHT         599 05 WV
QSO: 28000 RY 2011-09-24 2332 JA1WSK        599 25 DX KO7AA         599 03 AZ
QSO: 28000 RY 2011-09-24 2333 JA1WSK        599 25 DX P49X          599 09 DX
QSO: 28000 RY 2011-09-24 2337 JA1WSK        599 25 DX XE2K          599 06 DX
QSO: 28000 RY 2011-09-24 2338 JA1WSK        599 25 DX W7CT          599 03 UT
QSO: 28000 RY 2011-09-24 2338 JA1WSK        599 25 DX K7JQ          599 03 AZ
QSO: 28000 RY 2011-09-24 2348 JA1WSK        599 25 DX ZP5AA         599 11 DX
QSO: 21000 RY 2011-09-24 2351 JA1WSK        599 25 DX NG7Z          599 03 WA
QSO: 21000 RY 2011-09-24 2353 JA1WSK        599 25 DX VE7UF         599 03 VE7
QSO: 21000 RY 2011-09-24 2354 JA1WSK        599 25 DX K6LL          599 03 AZ
QSO: 21000 RY 2011-09-24 2355 JA1WSK        599 25 DX NK6A          599 03 CA
QSO: 21000 RY 2011-09-24 2359 JA1WSK        599 25 DX W7RN          599 03 NV
QSO: 21000 RY 2011-09-25 0003 JA1WSK        599 25 DX WB6JJJ        599 03 CA
QSO: 21000 RY 2011-09-25 0004 JA1WSK        599 25 DX WB4YDL        599 04 TN
QSO: 21000 RY 2011-09-25 0005 JA1WSK        599 25 DX AK7AZ         599 03 AZ
QSO: 21000 RY 2011-09-25 0005 JA1WSK        599 25 DX DV1JM         599 27 DX
QSO: 21000 RY 2011-09-25 0006 JA1WSK        599 25 DX ZX2B          599 11 DX
QSO: 21000 RY 2011-09-25 0007 JA1WSK        599 25 DX WY4Y          599 05 GA
QSO: 28000 RY 2011-09-25 0009 JA1WSK        599 25 DX LU7FTS        599 13 DX
QSO: 28000 RY 2011-09-25 0010 JA1WSK        599 25 DX LT0H          599 13 DX
QSO: 28000 RY 2011-09-25 0013 JA1WSK        599 25 DX DV1/JO7KMB    599 27 DX
QSO: 28000 RY 2011-09-25 0018 JA1WSK        599 25 DX WT6P          599 03 AZ
QSO: 28000 RY 2011-09-25 0021 JA1WSK        599 25 DX AA7A          599 03 AZ
QSO: 28000 RY 2011-09-25 0022 JA1WSK        599 25 DX AA5AU         599 04 LA
QSO: 28000 RY 2011-09-25 0023 JA1WSK        599 25 DX N2NS          599 03 CA
QSO: 28000 RY 2011-09-25 0027 JA1WSK        599 25 DX JA1HFY        599 25 DX
QSO: 28000 RY 2011-09-25 0027 JA1WSK        599 25 DX JA1XUY        599 25 DX
QSO: 28000 RY 2011-09-25 0029 JA1WSK        599 25 DX WN6K          599 03 CA
QSO: 28000 RY 2011-09-25 0032 JA1WSK        599 25 DX K4YMQ         599 04 AL
QSO: 28000 RY 2011-09-25 0032 JA1WSK        599 25 DX KD5YUK        599 04 TX
QSO: 28000 RY 2011-09-25 0036 JA1WSK        599 25 DX XE1R          599 06 DX
QSO: 28000 RY 2011-09-25 0038 JA1WSK        599 25 DX YB4IR         599 28 DX
QSO: 28000 RY 2011-09-25 0039 JA1WSK        599 25 DX VR2XLN        599 24 DX
QSO: 28000 RY 2011-09-25 0040 JA1WSK        599 25 DX N5TY          599 04 TX
QSO: 28000 RY 2011-09-25 0041 JA1WSK        599 25 DX K6MMM         599 03 CA
QSO: 28000 RY 2011-09-25 0044 JA1WSK        599 25 DX W6OQI         599 03 CA
QSO: 28000 RY 2011-09-25 0047 JA1WSK        599 25 DX KG6DX         599 27 DX
QSO: 21000 RY 2011-09-25 0049 JA1WSK        599 25 DX N5RZ          599 04 TX
QSO: 21000 RY 2011-09-25 0050 JA1WSK        599 25 DX W7WW          599 03 AZ
QSO: 21000 RY 2011-09-25 0051 JA1WSK        599 25 DX VE7SV         599 03 VE7
QSO: 21000 RY 2011-09-25 0052 JA1WSK        599 25 DX K6DEX         599 03 CA
QSO: 21000 RY 2011-09-25 0054 JA1WSK        599 25 DX N6BM          599 03 CA
QSO: 21000 RY 2011-09-25 0055 JA1WSK        599 25 DX WD5DBV        599 04 LA
QSO: 21000 RY 2011-09-25 0056 JA1WSK        599 25 DX CF7AM         599 03 VE7
QSO: 21000 RY 2011-09-25 0058 JA1WSK        599 25 DX KK7PR         599 03 OR
QSO: 21000 RY 2011-09-25 0059 JA1WSK        599 25 DX VE7CF         599 03 VE7
QSO: 21000 RY 2011-09-25 0100 JA1WSK        599 25 DX BA2IA         599 24 DX
QSO: 21000 RY 2011-09-25 0101 JA1WSK        599 25 DX W6KHZ         599 03 CA
QSO: 14000 RY 2011-09-25 0103 JA1WSK        599 25 DX K6RB          599 03 CA
QSO: 14000 RY 2011-09-25 0105 JA1WSK        599 25 DX VE7UF         599 03 BC
QSO: 21000 RY 2011-09-25 0108 JA1WSK        599 25 DX YW5T          599 09 DX
QSO: 21000 RY 2011-09-25 0109 JA1WSK        599 25 DX K4FX          599 05 NC
QSO: 21000 RY 2011-09-25 0110 JA1WSK        599 25 DX WN6K          599 03 CA
QSO: 21000 RY 2011-09-25 0111 JA1WSK        599 25 DX K7EIQ         599 03 WA
QSO: 21000 RY 2011-09-25 0112 JA1WSK        599 25 DX KK6BB         599 03 CA
QSO: 21000 RY 2011-09-25 0113 JA1WSK        599 25 DX K7BTW         599 03 WA
QSO: 21000 RY 2011-09-25 0114 JA1WSK        599 25 DX WA8OJR        599 05 SC
QSO: 21000 RY 2011-09-25 0115 JA1WSK        599 25 DX K0KX          599 04 MN
QSO: 21000 RY 2011-09-25 0116 JA1WSK        599 25 DX N4GN          599 04 KY
QSO: 21000 RY 2011-09-25 0117 JA1WSK        599 25 DX K6GFJ         599 03 CA
QSO: 21000 RY 2011-09-25 0119 JA1WSK        599 25 DX K6IT          599 03 CA
QSO: 21000 RY 2011-09-25 0121 JA1WSK        599 25 DX N4KG          599 04 AL
QSO: 21000 RY 2011-09-25 0121 JA1WSK        599 25 DX N6PAZ         599 03 CA
QSO: 21000 RY 2011-09-25 0125 JA1WSK        599 25 DX VE3RTU        599 04 VE3
QSO: 21000 RY 2011-09-25 0127 JA1WSK        599 25 DX VE6WQ         599 04 VE6
QSO: 21000 RY 2011-09-25 0200 JA1WSK        599 25 DX VE7BC         599 03 VE7
QSO: 21000 RY 2011-09-25 0204 JA1WSK        599 25 DX W4DXX         599 05 GA
QSO: 21000 RY 2011-09-25 0206 JA1WSK        599 25 DX CX3CCC        599 13 DX
QSO: 21000 RY 2011-09-25 0208 JA1WSK        599 25 DX 9M2NNM        599 28 DX
QSO: 21000 RY 2011-09-25 0209 JA1WSK        599 25 DX K2PO          599 03 OR
QSO: 21000 RY 2011-09-25 0214 JA1WSK        599 25 DX KR7X          599 03 OR
QSO: 21000 RY 2011-09-25 0215 JA1WSK        599 25 DX N6ML          599 03 CA
QSO: 21000 RY 2011-09-25 0218 JA1WSK        599 25 DX VR2XLN        599 24 DX
QSO: 21000 RY 2011-09-25 0219 JA1WSK        599 25 DX LS1D          599 13 DX
QSO: 21000 RY 2011-09-25 0222 JA1WSK        599 25 DX OA6/OE3NHW    599 10 DX
QSO: 21000 RY 2011-09-25 0223 JA1WSK        599 25 DX W6OQI         599 03 CA
QSO: 21000 RY 2011-09-25 0223 JA1WSK        599 25 DX K7JQ          599 03 AZ
QSO: 21000 RY 2011-09-25 0226 JA1WSK        599 25 DX KI6QDH        599 03 CA
QSO: 21000 RY 2011-09-25 0227 JA1WSK        599 25 DX NO7T          599 03 AZ
QSO: 21000 RY 2011-09-25 0228 JA1WSK        599 25 DX AI6YL         599 03 CA
QSO: 21000 RY 2011-09-25 0229 JA1WSK        599 25 DX NN6XX         599 03 CA
QSO: 21000 RY 2011-09-25 0230 JA1WSK        599 25 DX 7L4IOU        599 25 DX
QSO: 21000 RY 2011-09-25 0230 JA1WSK        599 25 DX K0BJ          599 04 KS
QSO: 21000 RY 2011-09-25 0233 JA1WSK        599 25 DX UA0C          599 17 DX
QSO: 21000 RY 2011-09-25 0237 JA1WSK        599 25 DX BD5DML        599 24 DX
QSO: 21000 RY 2011-09-25 0239 JA1WSK        599 25 DX K6XX          599 03 CA
QSO: 28000 RY 2011-09-25 0246 JA1WSK        599 25 DX KH6OO         599 31 DX
QSO: 14000 RY 2011-09-25 0250 JA1WSK        599 25 DX KK9A          599 05 NC
QSO: 14000 RY 2011-09-25 0255 JA1WSK        599 25 DX N4WW          599 05 FL
QSO: 14000 RY 2011-09-25 0258 JA1WSK        599 25 DX N0KE          599 04 CO
QSO: 14000 RY 2011-09-25 0300 JA1WSK        599 25 DX PT5T          599 11 DX
QSO: 14000 RY 2011-09-25 0307 JA1WSK        599 25 DX AB5K          599 04 TX
QSO: 14000 RY 2011-09-25 0308 JA1WSK        599 25 DX VE7SV         599 03 VE7
QSO: 14000 RY 2011-09-25 0312 JA1WSK        599 25 DX AA7A          599 03 AZ
QSO: 14000 RY 2011-09-25 0313 JA1WSK        599 25 DX KR7X          599 03 OR
QSO: 14000 RY 2011-09-25 0315 JA1WSK        599 25 DX KS0AA         599 04 KS
QSO: 21000 RY 2011-09-25 0459 JA1WSK        599 25 DX BV100         599 24 DX
QSO: 28000 RY 2011-09-25 0502 JA1WSK        599 25 DX RY9C          599 17 DX
QSO: 28000 RY 2011-09-25 0502 JA1WSK        599 25 DX UO6P          599 17 DX
QSO: 28000 RY 2011-09-25 0504 JA1WSK        599 25 DX RM9RZ         599 17 DX
QSO: 28000 RY 2011-09-25 0505 JA1WSK        599 25 DX LZ1NG         599 20 DX
QSO: 28000 RY 2011-09-25 0506 JA1WSK        599 25 DX UI9I          599 18 DX
QSO: 28000 RY 2011-09-25 0508 JA1WSK        599 25 DX KB7OBU/KH2    599 27 DX
QSO: 28000 RY 2011-09-25 0525 JA1WSK        599 25 DX 3D2EG         599 32 DX
QSO: 28000 RY 2011-09-25 0530 JA1WSK        599 25 DX A61BK         599 21 DX
QSO: 28000 RY 2011-09-25 0533 JA1WSK        599 25 DX UX2X          599 16 DX
QSO: 28000 RY 2011-09-25 0533 JA1WSK        599 25 DX RN0SS         599 18 DX
QSO: 28000 RY 2011-09-25 0536 JA1WSK        599 25 DX RV6ASU        599 16 DX
QSO: 28000 RY 2011-09-25 0537 JA1WSK        599 25 DX IZ7EUB        599 15 DX
QSO: 28000 RY 2011-09-25 0538 JA1WSK        599 25 DX UT2IV         599 16 DX
QSO: 28000 RY 2011-09-25 0541 JA1WSK        599 25 DX UA1OIZ        599 16 DX
QSO: 28000 RY 2011-09-25 0541 JA1WSK        599 25 DX LZ2ZG         599 20 DX
QSO: 28000 RY 2011-09-25 0542 JA1WSK        599 25 DX RA4FUN        599 16 DX
QSO: 28000 RY 2011-09-25 0545 JA1WSK        599 25 DX UA9CDV        599 17 DX
QSO: 28000 RY 2011-09-25 0547 JA1WSK        599 25 DX RW4W          599 16 DX
QSO: 28000 RY 2011-09-25 0559 JA1WSK        599 25 DX UA0YAY        599 23 DX
QSO: 21000 RY 2011-09-25 0604 JA1WSK        599 25 DX LX4A          599 14 DX
QSO: 21000 RY 2011-09-25 0605 JA1WSK        599 25 DX YT3M          599 15 DX
QSO: 21000 RY 2011-09-25 0606 JA1WSK        599 25 DX HG1S          599 15 DX
QSO: 21000 RY 2011-09-25 0607 JA1WSK        599 25 DX SP4YPB        599 15 DX
QSO: 21000 RY 2011-09-25 0608 JA1WSK        599 25 DX Z35T          599 15 DX
