START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: EU6AF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 679210
OPERATORS: eu6af
OFFTIME:
CLUB:
NAME: Anatoly
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX:
QSO:  3584 RY 2011-09-24 0001 EU6AF         599 16 DX  YL2CI         599 15 DX   0
QSO:  3589 RY 2011-09-24 0205 EU6AF         599 16 DX  RG3K          599 16 DX   0
QSO:  7039 RY 2011-09-24 0214 EU6AF         599 16 DX  R4WAA         599 16 DX   0
QSO:  7039 RY 2011-09-24 0215 EU6AF         599 16 DX  IW4EGX        599 15 DX   0
QSO:  7039 RY 2011-09-24 0221 EU6AF         599 16 DX  F5VBT         599 14 DX   0
QSO:  7039 RY 2011-09-24 0223 EU6AF         599 16 DX  HB9TOC        599 14 DX   0
QSO:  7039 RY 2011-09-24 0225 EU6AF         599 16 DX  LZ9R          599 20 DX   0
QSO:  7039 RY 2011-09-24 0230 EU6AF         599 16 DX  K5ZD          599 05 MA   0
QSO:  7039 RY 2011-09-24 0230 EU6AF         599 16 DX  LZ5XQ         599 20 DX   0
QSO:  7039 RY 2011-09-24 0231 EU6AF         599 16 DX  KJ4DHB        599 05 NC   0
QSO:  7039 RY 2011-09-24 0233 EU6AF         599 16 DX  RU9AZ         599 17 DX   0
QSO:  7039 RY 2011-09-24 0234 EU6AF         599 16 DX  I1TXD         599 15 DX   0
QSO:  7039 RY 2011-09-24 0237 EU6AF         599 16 DX  DC9ZP         599 14 DX   0
QSO:  7039 RY 2011-09-24 0238 EU6AF         599 16 DX  OS1T          599 14 DX   0
QSO:  7039 RY 2011-09-24 0239 EU6AF         599 16 DX  SV1NQX        599 20 DX   0
QSO:  7039 RY 2011-09-24 0240 EU6AF         599 16 DX  F2AR          599 14 DX   0
QSO:  7039 RY 2011-09-24 0243 EU6AF         599 16 DX  YT3M          599 15 DX   0
QSO:  7039 RY 2011-09-24 0246 EU6AF         599 16 DX  RA6C          599 16 DX   0
QSO:  7039 RY 2011-09-24 0247 EU6AF         599 16 DX  RY9C          599 17 DX   0
QSO:  7039 RY 2011-09-24 0250 EU6AF         599 16 DX  K1IMI         599 05 ME   0
QSO:  7039 RY 2011-09-24 0253 EU6AF         599 16 DX  HZ1PS         599 21 DX   0
QSO:  7039 RY 2011-09-24 0254 EU6AF         599 16 DX  UA6AKD        599 16 DX   0
QSO:  7039 RY 2011-09-24 0256 EU6AF         599 16 DX  UU9JQ         599 16 DX   0
QSO:  7039 RY 2011-09-24 0257 EU6AF         599 16 DX  UN8LWF        599 17 DX   0
QSO:  7039 RY 2011-09-24 0257 EU6AF         599 16 DX  RK4S          599 16 DX   0
QSO:  7039 RY 2011-09-24 0258 EU6AF         599 16 DX  UA6XES        599 16 DX   0
QSO:  7039 RY 2011-09-24 0301 EU6AF         599 16 DX  PA3ACA        599 14 DX   0
QSO:  7039 RY 2011-09-24 0301 EU6AF         599 16 DX  WD5DBV        599 04 LA   0
QSO:  7039 RY 2011-09-24 0303 EU6AF         599 16 DX  KC2WUF        599 05 NJ   0
QSO:  7039 RY 2011-09-24 0304 EU6AF         599 16 DX  RY7A          599 16 DX   0
QSO:  7039 RY 2011-09-24 0305 EU6AF         599 16 DX  AB2ZY         599 05 NY   0
QSO:  7039 RY 2011-09-24 0306 EU6AF         599 16 DX  HB9CAL        599 14 DX   0
QSO:  7039 RY 2011-09-24 0306 EU6AF         599 16 DX  PI4W          599 14 DX   0
QSO:  7039 RY 2011-09-24 0308 EU6AF         599 16 DX  PA3GVI        599 14 DX   0
QSO:  7039 RY 2011-09-24 0311 EU6AF         599 16 DX  DF3IS         599 14 DX   0
QSO:  7039 RY 2011-09-24 0314 EU6AF         599 16 DX  F8CRS         599 14 DX   0
QSO:  7039 RY 2011-09-24 0315 EU6AF         599 16 DX  KB3LIX        599 05 PA   0
QSO:  7039 RY 2011-09-24 0316 EU6AF         599 16 DX  R7MM          599 16 DX   0
QSO:  7039 RY 2011-09-24 0317 EU6AF         599 16 DX  UA4ALI        599 16 DX   0
QSO:  7039 RY 2011-09-24 0322 EU6AF         599 16 DX  VE2SHF        599 05 QC   0
QSO:  7039 RY 2011-09-24 0323 EU6AF         599 16 DX  UA9BS         599 17 DX   0
QSO:  7039 RY 2011-09-24 0325 EU6AF         599 16 DX  UW1M          599 16 DX   0
QSO:  7039 RY 2011-09-24 0330 EU6AF         599 16 DX  UA3MOM        599 16 DX   0
QSO:  7039 RY 2011-09-24 0331 EU6AF         599 16 DX  G3VMY         599 14 DX   0
QSO:  7039 RY 2011-09-24 0331 EU6AF         599 16 DX  UT5ECZ        599 16 DX   0
QSO:  7039 RY 2011-09-24 0332 EU6AF         599 16 DX  M0VAA         599 14 DX   0
QSO:  7039 RY 2011-09-24 0333 EU6AF         599 16 DX  EA5DKU        599 14 DX   0
QSO:  7039 RY 2011-09-24 0334 EU6AF         599 16 DX  UA9BA         599 17 DX   0
QSO:  7039 RY 2011-09-24 0335 EU6AF         599 16 DX  R2SA          599 16 DX   0
QSO:  7039 RY 2011-09-24 0335 EU6AF         599 16 DX  EA1AKS        599 14 DX   0
QSO:  7039 RY 2011-09-24 0336 EU6AF         599 16 DX  DG3FAW        599 14 DX   0
QSO:  7039 RY 2011-09-24 0337 EU6AF         599 16 DX  UT5EPP        599 16 DX   0
QSO:  7039 RY 2011-09-24 0339 EU6AF         599 16 DX  K5VIP         599 05 VA   0
QSO:  7039 RY 2011-09-24 0341 EU6AF         599 16 DX  9A3ZI         599 15 DX   0
QSO:  7039 RY 2011-09-24 0342 EU6AF         599 16 DX  DH0GHU        599 14 DX   0
QSO:  7039 RY 2011-09-24 0342 EU6AF         599 16 DX  G1N           599 14 DX   0
QSO:  7039 RY 2011-09-24 0348 EU6AF         599 16 DX  UA6BJY        599 16 DX   0
QSO:  7039 RY 2011-09-24 0351 EU6AF         599 16 DX  UY5TE         599 16 DX   0
QSO:  7039 RY 2011-09-24 0351 EU6AF         599 16 DX  DL4ME         599 14 DX   0
QSO:  7039 RY 2011-09-24 0352 EU6AF         599 16 DX  W9IU          599 04 IN   0
QSO:  7039 RY 2011-09-24 0352 EU6AF         599 16 DX  YO3FOM        599 20 DX   0
QSO:  7039 RY 2011-09-24 0353 EU6AF         599 16 DX  M0GVZ         599 14 DX   0
QSO:  7039 RY 2011-09-24 0353 EU6AF         599 16 DX  UR4MHI        599 16 DX   0
QSO:  7039 RY 2011-09-24 0354 EU6AF         599 16 DX  R3KM          599 16 DX   0
QSO:  7039 RY 2011-09-24 0357 EU6AF         599 16 DX  DJ4MH         599 14 DX   0
QSO:  7039 RY 2011-09-24 0358 EU6AF         599 16 DX  HA6IAY        599 15 DX   0
QSO:  7039 RY 2011-09-24 0400 EU6AF         599 16 DX  DL8ZVG        599 14 DX   0
QSO:  7039 RY 2011-09-24 0401 EU6AF         599 16 DX  DL8ZU         599 14 DX   0
QSO:  7039 RY 2011-09-24 0402 EU6AF         599 16 DX  UW5U          599 16 DX   0
QSO: 14097 RY 2011-09-24 0432 EU6AF         599 16 DX  IC8TEM        599 15 DX   0
QSO: 14097 RY 2011-09-24 0433 EU6AF         599 16 DX  RT9S          599 16 DX   0
QSO: 14097 RY 2011-09-24 0434 EU6AF         599 16 DX  RA9JB         599 17 DX   0
QSO: 14097 RY 2011-09-24 0436 EU6AF         599 16 DX  SP8ONZ        599 15 DX   0
QSO: 14097 RY 2011-09-24 0438 EU6AF         599 16 DX  ER0X          599 16 DX   0
QSO: 14097 RY 2011-09-24 0441 EU6AF         599 16 DX  UU9JCB        599 16 DX   0
QSO: 14097 RY 2011-09-24 0442 EU6AF         599 16 DX  RU9AZ         599 17 DX   0
QSO: 14097 RY 2011-09-24 0443 EU6AF         599 16 DX  RW4WZ         599 16 DX   0
QSO: 14097 RY 2011-09-24 0444 EU6AF         599 16 DX  UA9FGJ        599 17 DX   0
QSO: 14097 RY 2011-09-24 0444 EU6AF         599 16 DX  JA7VEI        599 25 DX   0
QSO: 14097 RY 2011-09-24 0445 EU6AF         599 16 DX  RA9DP         599 17 DX   0
QSO: 14097 RY 2011-09-24 0446 EU6AF         599 16 DX  RA6C          599 16 DX   0
QSO: 14098 RY 2011-09-24 0456 EU6AF         599 16 DX  UN1L          599 17 DX   0
QSO: 14098 RY 2011-09-24 0459 EU6AF         599 16 DX  UU9JQ         599 16 DX   0
QSO: 14098 RY 2011-09-24 0503 EU6AF         599 16 DX  F5VBT         599 14 DX   0
QSO: 14098 RY 2011-09-24 0504 EU6AF         599 16 DX  UA9BS         599 17 DX   0
QSO: 14096 RY 2011-09-24 0508 EU6AF         599 16 DX  HK1NA         599 09 DX   0
QSO: 14092 RY 2011-09-24 0510 EU6AF         599 16 DX  RT8O          599 18 DX   0
QSO: 14088 RY 2011-09-24 0514 EU6AF         599 16 DX  UA9AX         599 17 DX   0
QSO: 14091 RY 2011-09-24 0515 EU6AF         599 16 DX  UA9XF         599 17 DX   0
QSO: 14091 RY 2011-09-24 0518 EU6AF         599 16 DX  RW0AJ         599 18 DX   0
QSO: 14091 RY 2011-09-24 0520 EU6AF         599 16 DX  LX8M          599 14 DX   0
QSO: 14091 RY 2011-09-24 0520 EU6AF         599 16 DX  UO6P          599 17 DX   0
QSO: 14091 RY 2011-09-24 0523 EU6AF         599 16 DX  RU4PH         599 16 DX   0
QSO: 14091 RY 2011-09-24 0525 EU6AF         599 16 DX  OK1VRF        599 15 DX   0
QSO: 14091 RY 2011-09-24 0527 EU6AF         599 16 DX  UW1M          599 16 DX   0
QSO: 14091 RY 2011-09-24 0529 EU6AF         599 16 DX  UA6BJY        599 16 DX   0
QSO: 14091 RY 2011-09-24 0530 EU6AF         599 16 DX  UR8IDX        599 16 DX   0
QSO: 14091 RY 2011-09-24 0532 EU6AF         599 16 DX  PD1KSA        599 14 DX   0
QSO: 14091 RY 2011-09-24 0534 EU6AF         599 16 DX  UY7MM         599 16 DX   0
QSO: 14091 RY 2011-09-24 0534 EU6AF         599 16 DX  7Z1HL         599 21 DX   0
QSO: 14091 RY 2011-09-24 0535 EU6AF         599 16 DX  RW6AH         599 16 DX   0
QSO: 14091 RY 2011-09-24 0537 EU6AF         599 16 DX  9A12AO        599 15 DX   0
QSO: 14092 RY 2011-09-24 0540 EU6AF         599 16 DX  IK5AMB        599 15 DX   0
QSO: 14094 RY 2011-09-24 0542 EU6AF         599 16 DX  EO3Q          599 16 DX   0
QSO: 14088 RY 2011-09-24 0544 EU6AF         599 16 DX  LY5E          599 15 DX   0
QSO: 14088 RY 2011-09-24 0548 EU6AF         599 16 DX  YO3FOM        599 20 DX   0
QSO: 14090 RY 2011-09-24 0555 EU6AF         599 16 DX  DL1JPF        599 14 DX   0
QSO: 14090 RY 2011-09-24 0556 EU6AF         599 16 DX  RV6ACC        599 16 DX   0
QSO: 14090 RY 2011-09-24 0559 EU6AF         599 16 DX  RX9FG         599 17 DX   0
QSO: 14090 RY 2011-09-24 0559 EU6AF         599 16 DX  DF2KD         599 14 DX   0
QSO: 14090 RY 2011-09-24 0606 EU6AF         599 16 DX  OM5M          599 15 DX   0
QSO: 14089 RY 2011-09-24 0607 EU6AF         599 16 DX  OL7M          599 15 DX   0
QSO: 14088 RY 2011-09-24 0608 EU6AF         599 16 DX  OK1FCR        599 15 DX   0
QSO: 14087 RY 2011-09-24 0609 EU6AF         599 16 DX  ED2V          599 14 DX   0
QSO: 14086 RY 2011-09-24 0610 EU6AF         599 16 DX  IT9BLB        599 15 DX   0
QSO: 14084 RY 2011-09-24 0612 EU6AF         599 16 DX  RG3K          599 16 DX   0
QSO: 14090 RY 2011-09-24 0616 EU6AF         599 16 DX  DL1BA         599 14 DX   0
QSO: 14090 RY 2011-09-24 0622 EU6AF         599 16 DX  PA3ACA        599 14 DX   0
QSO: 14090 RY 2011-09-24 0624 EU6AF         599 16 DX  IZ3GOM        599 15 DX   0
QSO: 14090 RY 2011-09-24 0625 EU6AF         599 16 DX  HA0GK         599 15 DX   0
QSO: 21093 RY 2011-09-24 0646 EU6AF         599 16 DX  TM6M          599 14 DX   0
QSO: 21089 RY 2011-09-24 0650 EU6AF         599 16 DX  JA1WPX        599 25 DX   0
QSO: 21089 RY 2011-09-24 0652 EU6AF         599 16 DX  JR3RIY        599 25 DX   0
QSO: 21090 RY 2011-09-24 0652 EU6AF         599 16 DX  JA1KJW        599 25 DX   0
QSO: 21089 RY 2011-09-24 0653 EU6AF         599 16 DX  M1AQV         599 14 DX   0
QSO: 21089 RY 2011-09-24 0654 EU6AF         599 16 DX  RK9UC         599 18 DX   0
QSO: 21089 RY 2011-09-24 0655 EU6AF         599 16 DX  F5PBM         599 14 DX   0
QSO: 21089 RY 2011-09-24 0656 EU6AF         599 16 DX  JA2WOZ        599 25 DX   0
QSO: 21089 RY 2011-09-24 0700 EU6AF         599 16 DX  IV3JCC        599 15 DX   0
QSO: 21089 RY 2011-09-24 0701 EU6AF         599 16 DX  JA0FSB        599 25 DX   0
QSO: 21089 RY 2011-09-24 0702 EU6AF         599 16 DX  EF8M          599 33 DX   0
QSO: 21089 RY 2011-09-24 0704 EU6AF         599 16 DX  G4DBW         599 14 DX   0
QSO: 21089 RY 2011-09-24 0705 EU6AF         599 16 DX  RW9C          599 17 DX   0
QSO: 21089 RY 2011-09-24 0708 EU6AF         599 16 DX  ON4DN         599 14 DX   0
QSO: 21089 RY 2011-09-24 0714 EU6AF         599 16 DX  CT3EN         599 33 DX   0
QSO: 21090 RY 2011-09-24 0715 EU6AF         599 16 DX  M0VAA         599 14 DX   0
QSO: 21090 RY 2011-09-24 0716 EU6AF         599 16 DX  F5VBT         599 14 DX   0
QSO: 21090 RY 2011-09-24 0716 EU6AF         599 16 DX  YT2T          599 15 DX   0
QSO: 21090 RY 2011-09-24 0717 EU6AF         599 16 DX  RA6XV         599 16 DX   0
QSO: 21090 RY 2011-09-24 0717 EU6AF         599 16 DX  LZ5XQ         599 20 DX   0
QSO: 21090 RY 2011-09-24 0718 EU6AF         599 16 DX  I0GIA         599 15 DX   0
QSO: 21090 RY 2011-09-24 0719 EU6AF         599 16 DX  M3I           599 14 DX   0
QSO: 21090 RY 2011-09-24 0720 EU6AF         599 16 DX  PE1CPJ        599 14 DX   0
QSO: 21090 RY 2011-09-24 0722 EU6AF         599 16 DX  M0TQ          599 14 DX   0
QSO: 21090 RY 2011-09-24 0724 EU6AF         599 16 DX  IZ2EAS        599 15 DX   0
QSO: 21090 RY 2011-09-24 0724 EU6AF         599 16 DX  IK2SAI        599 15 DX   0
QSO: 21090 RY 2011-09-24 0725 EU6AF         599 16 DX  DL1DBV        599 14 DX   0
QSO: 21090 RY 2011-09-24 0726 EU6AF         599 16 DX  G4SGI         599 14 DX   0
QSO: 21090 RY 2011-09-24 0727 EU6AF         599 16 DX  IW2MXY        599 15 DX   0
QSO: 21095 RY 2011-09-24 0731 EU6AF         599 16 DX  UW1M          599 16 DX   0
QSO: 21096 RY 2011-09-24 0733 EU6AF         599 16 DX  OH7UE         599 15 DX   0
QSO: 21076 RY 2011-09-24 0735 EU6AF         599 16 DX  ED1R          599 14 DX   0
QSO: 21092 RY 2011-09-24 0737 EU6AF         599 16 DX  IW2MYH        599 15 DX   0
QSO: 21092 RY 2011-09-24 0738 EU6AF         599 16 DX  F4FNL         599 14 DX   0
QSO: 21092 RY 2011-09-24 0740 EU6AF         599 16 DX  IK2IKW        599 15 DX   0
QSO: 21092 RY 2011-09-24 0741 EU6AF         599 16 DX  G0WSA         599 14 DX   0
QSO: 21092 RY 2011-09-24 0743 EU6AF         599 16 DX  G4FKA         599 14 DX   0
QSO: 21092 RY 2011-09-24 0743 EU6AF         599 16 DX  DB1RL         599 14 DX   0
QSO: 21092 RY 2011-09-24 0745 EU6AF         599 16 DX  IR2ITA        599 15 DX   0
QSO: 21092 RY 2011-09-24 0747 EU6AF         599 16 DX  DL1IAO        599 14 DX   0
QSO: 21092 RY 2011-09-24 0747 EU6AF         599 16 DX  IZ0UME        599 15 DX   0
QSO: 21092 RY 2011-09-24 0749 EU6AF         599 16 DX  G8MIA         599 14 DX   0
QSO: 21092 RY 2011-09-24 0751 EU6AF         599 16 DX  EA1GFY        599 14 DX   0
QSO: 21092 RY 2011-09-24 0752 EU6AF         599 16 DX  HB9CAL        599 14 DX   0
QSO: 21092 RY 2011-09-24 0753 EU6AF         599 16 DX  EA6LP         599 14 DX   0
QSO: 21092 RY 2011-09-24 0755 EU6AF         599 16 DX  I1TXD         599 15 DX   0
QSO: 21092 RY 2011-09-24 0755 EU6AF         599 16 DX  IO4UI         599 15 DX   0
QSO: 28088 RY 2011-09-24 0802 EU6AF         599 16 DX  EF8M          599 33 DX   0
QSO: 28090 RY 2011-09-24 0803 EU6AF         599 16 DX  UI9I          599 18 DX   0
QSO: 28091 RY 2011-09-24 0811 EU6AF         599 16 DX  BD7IS         599 24 DX   0
QSO: 28083 RY 2011-09-24 0820 EU6AF         599 16 DX  UA9UR         599 18 DX   0
QSO: 28083 RY 2011-09-24 0824 EU6AF         599 16 DX  JH3CUL        599 25 DX   0
QSO: 28084 RY 2011-09-24 0841 EU6AF         599 16 DX  9K2HN         599 21 DX   0
QSO: 28082 RY 2011-09-24 0843 EU6AF         599 16 DX  UO6P          599 17 DX   0
