START-OF-LOG: 3.0
LOCATION: OH
CALLSIGN: N8RF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 566352
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.88B
NAME: John Udvari
OPERATORS: N8RF
SOAPBOX: max power of 100 watts froma Flex 3000 radio with no amp.
QSO: 21102 RY 2011-09-24 0136 N8RF          599      4 OH     W7CT          599 3      UT
QSO: 21112 RY 2011-09-24 0140 N8RF          599      4 OH     W9IU          599 4      IN
QSO: 21118 RY 2011-09-24 0144 N8RF          599      4 OH     N7AT          599 3      AZ
QSO: 21126 RY 2011-09-24 0145 N8RF          599      4 OH     RA0FF         599 19     DX
QSO: 21085 RY 2011-09-24 0150 N8RF          599      4 OH     JA7BME        599 25     DX
QSO: 21088 RY 2011-09-24 0151 N8RF          599      4 OH     YW5T          599 9      DX
QSO: 21101 RY 2011-09-24 0156 N8RF          599      4 OH     JA1BPA        599 25     DX
QSO: 21113 RY 2011-09-24 0200 N8RF          599      4 OH     K2PO          599 3      OR
QSO: 21115 RY 2011-09-24 0202 N8RF          599      4 OH     KI7Y          599 3      OR
QSO: 21093 RY 2011-09-24 0205 N8RF          599      4 OH     JA1OVD        599 25     DX
QSO: 21099 RY 2011-09-24 0206 N8RF          599      4 OH     WO7V          599 3      OR
QSO: 21102 RY 2011-09-24 0207 N8RF          599      4 OH     N7NM          599 3      WA
QSO: 21111 RY 2011-09-24 0223 N8RF          599      4 OH     WI7N          599 3      OR
QSO: 14071 RY 2011-09-24 0231 N8RF          599      4 OH     CR3L          599 33     DX
QSO: 14074 RY 2011-09-24 0233 N8RF          599      4 OH     K6RB          599 3      CA
QSO: 14076 RY 2011-09-24 0235 N8RF          599      4 OH     VE7UF         599 3      BC
QSO: 14077 RY 2011-09-24 0236 N8RF          599      4 OH     VE5CPU        599 4      SK
QSO: 14079 RY 2011-09-24 0238 N8RF          599      4 OH     W7PU          599 3      WA
QSO: 14079 RY 2011-09-24 0239 N8RF          599      4 OH     HK1NA         599 9      DX
QSO: 14101 RY 2011-09-24 0245 N8RF          599      4 OH     WY7SS         599 4      WY
QSO: 14107 RY 2011-09-24 0247 N8RF          599      4 OH     W6YX          599 3      CA
QSO: 14114 RY 2011-09-24 0249 N8RF          599      4 OH     WX7P          599 3      WA
QSO: 14118 RY 2011-09-24 0250 N8RF          599      4 OH     K6GEP         599 3      CA
QSO: 14124 RY 2011-09-24 0252 N8RF          599      4 OH     PX2V          599 11     DX
QSO: 14127 RY 2011-09-24 0253 N8RF          599      4 OH     VE5RI         599 4      SK
QSO: 14113 RY 2011-09-24 0255 N8RF          599      4 OH     UI9I          599 18     DX
QSO: 14106 RY 2011-09-24 0256 N8RF          599      4 OH     K7RE          599 4      SD
QSO: 14082 RY 2011-09-24 0300 N8RF          599      4 OH     K7IA          599 4      NM
QSO: 14085 RY 2011-09-24 0303 N8RF          599      4 OH     W0LSD         599 4      CO
QSO: 14089 RY 2011-09-24 0306 N8RF          599      4 OH     VE6AO         599 4      AB
QSO: 14119 RY 2011-09-24 0309 N8RF          599      4 OH     KL7AC         599 1      DX
QSO: 14077 RY 2011-09-24 0314 N8RF          599      4 OH     TG9ANF        599 7      DX
QSO: 14081 RY 2011-09-24 0317 N8RF          599      4 OH     N5RZ          599 4      TX
QSO: 14121 RY 2011-09-24 0320 N8RF          599      4 OH     PY2SEX        599 11     DX
QSO: 14112 RY 2011-09-24 0323 N8RF          599      4 OH     ZX2B          599 11     DX
QSO: 14076 RY 2011-09-24 0330 N8RF          599      4 OH     EA8CNB        599 33     DX
QSO: 14084 RY 2011-09-24 0333 N8RF          599      4 OH     EA3CCN        599 14     DX
QSO: 14086 RY 2011-09-24 0337 N8RF          599      4 OH     KP4JRS        599 8      DX
QSO: 14088 RY 2011-09-24 0339 N8RF          599      4 OH     KP4JFR        599 8      DX
QSO: 14096 RY 2011-09-24 0347 N8RF          599      4 OH     KD7RUS        599 3      WA
QSO: 14104 RY 2011-09-24 0351 N8RF          599      4 OH     UO6P          599 17     DX
QSO: 14126 RY 2011-09-24 0353 N8RF          599      4 OH     HC1JQ         599 10     DX
QSO: 14111 RY 2011-09-24 0402 N8RF          599      4 OH     K6MMM         599 3      CA
QSO: 14103 RY 2011-09-24 0411 N8RF          599      4 OH     R3PW          599 16     DX
QSO: 14103 RY 2011-09-24 0413 N8RF          599      4 OH     RW4W          599 16     DX
QSO: 14099 RY 2011-09-24 0415 N8RF          599      4 OH     UN1L          599 17     DX
QSO: 14098 RY 2011-09-24 0419 N8RF          599      4 OH     KK7PR         599 3      OR
QSO: 14096 RY 2011-09-24 0421 N8RF          599      4 OH     K7VIT         599 3      OR
QSO: 14087 RY 2011-09-24 0430 N8RF          599      4 OH     UW1M          599 16     DX
QSO: 14083 RY 2011-09-24 0432 N8RF          599      4 OH     IK4MGP        599 15     DX
QSO: 14076 RY 2011-09-24 0437 N8RF          599      4 OH     N6ML          599 3      CA
QSO: 14092 RY 2011-09-24 0439 N8RF          599      4 OH     YO5PBF        599 20     DX
QSO: 14086 RY 2011-09-24 0449 N8RF          599      4 OH     5C5W          599 33     DX
QSO: 14085 RY 2011-09-24 0454 N8RF          599      4 OH     EA5XC         599 14     DX
QSO:  7061 RY 2011-09-24 0503 N8RF          599      4 OH     KN5O          599 4      LA
QSO:  7062 RY 2011-09-24 0511 N8RF          599      4 OH     OM6W          599 15     DX
QSO:  7092 RY 2011-09-24 0518 N8RF          599      4 OH     N5IJE         599 4      TX
QSO:  7089 RY 2011-09-24 0519 N8RF          599      4 OH     K0IR          599 4      MN
QSO:  7085 RY 2011-09-24 0522 N8RF          599      4 OH     WI9WI         599 4      WI
QSO:  7076 RY 2011-09-24 0526 N8RF          599      4 OH     AA5AU         599 4      LA
QSO:  7069 RY 2011-09-24 0527 N8RF          599      4 OH     II4LXV        599 15     DX
QSO:  7077 RY 2011-09-24 0529 N8RF          599      4 OH     WJ4N          599 15     FL
QSO:  7089 RY 2011-09-24 0531 N8RF          599      4 OH     VE4EAR        599 4      MB
QSO:  7091 RY 2011-09-24 0532 N8RF          599      4 OH     HK1NA         599 9      DX
QSO:  7094 RY 2011-09-24 0541 N8RF          599      4 OH     N4UPX         599 5      MS
QSO:  7094 RY 2011-09-24 0542 N8RF          599      4 OH     W0GJ          599 4      MN
QSO:  7045 RY 2011-09-24 0548 N8RF          599      4 OH     EF8M          599 33     DX
QSO:  7058 RY 2011-09-24 0556 N8RF          599      4 OH     K5DU          599 4      TX
QSO:  7059 RY 2011-09-24 0558 N8RF          599      4 OH     GM7R          599 14     DX
QSO:  7060 RY 2011-09-24 0600 N8RF          599      4 OH     N5RZ          599 4      TX
QSO: 14093 RY 2011-09-24 0610 N8RF          599      4 OH     P49X          599 9      DX
QSO: 14081 RY 2011-09-24 0621 N8RF          599      4 OH     EF7R          599 14     DX
QSO:  7050 RY 2011-09-24 1107 N8RF          599      4 OH     WY7SS         599 4      WY
QSO:  7044 RY 2011-09-24 1112 N8RF          599      4 OH     K1FWE         599 5      NH
QSO:  7047 RY 2011-09-24 1114 N8RF          599      4 OH     VA2UP         599 5      QC
QSO:  7049 RY 2011-09-24 1116 N8RF          599      4 OH     WG0M          599 4      MN
QSO:  7049 RY 2011-09-24 1117 N8RF          599      4 OH     K7BTW         599 3      WA
QSO:  7058 RY 2011-09-24 1120 N8RF          599      4 OH     K0AD          599 4      MN
QSO:  7061 RY 2011-09-24 1121 N8RF          599      4 OH     N0BUI         599 4      MN
QSO:  7064 RY 2011-09-24 1123 N8RF          599      4 OH     KA4RRU        599 5      VA
QSO:  7086 RY 2011-09-24 1124 N8RF          599      4 OH     VE7UF         599 3      BC
QSO:  7065 RY 2011-09-24 1131 N8RF          599      4 OH     N2JDQ         599 5      NY
QSO:  7034 RY 2011-09-24 1135 N8RF          599      4 OH     K1SFA         599 5      MA
QSO:  7036 RY 2011-09-24 1138 N8RF          599      4 OH     W0LSD         599 4      CO
QSO:  7039 RY 2011-09-24 1139 N8RF          599      4 OH     N9LAH         599 4      IL
QSO:  7040 RY 2011-09-24 1140 N8RF          599      4 OH     WW4LL         599 5      GA
QSO:  7042 RY 2011-09-24 1143 N8RF          599      4 OH     W4PK          599 5      VA
QSO:  7042 RY 2011-09-24 1145 N8RF          599      4 OH     N2QT          599 5      VA
QSO:  7044 RY 2011-09-24 1146 N8RF          599      4 OH     N3XL          599 5      MD
QSO:  7044 RY 2011-09-24 1149 N8RF          599      4 OH     KU1T          599 5      WV
QSO:  7045 RY 2011-09-24 1150 N8RF          599      4 OH     W1TY          599 5      NY
QSO:  7047 RY 2011-09-24 1155 N8RF          599      4 OH     K7RF          599 3      OR
QSO:  7049 RY 2011-09-24 1157 N8RF          599      4 OH     AJ9C          599 4      IN
QSO:  7051 RY 2011-09-24 1159 N8RF          599      4 OH     K7WP          599 3      AZ
QSO:  7054 RY 2011-09-24 1200 N8RF          599      4 OH     KB9OWD        599 4      WI
QSO:  7055 RY 2011-09-24 1206 N8RF          599      4 OH     K9OM          599 5      WI
QSO:  7061 RY 2011-09-24 1207 N8RF          599      4 OH     N2BJ          599 4      IL
QSO: 14123 RY 2011-09-24 1216 N8RF          599      4 OH     OX4OK         599 40     DX
QSO: 14132 RY 2011-09-24 1220 N8RF          599      4 OH     DL2IAN        599 14     DX
QSO: 14131 RY 2011-09-24 1221 N8RF          599      4 OH     KA4RRU        599 5      VA
QSO: 14114 RY 2011-09-24 1222 N8RF          599      4 OH     DK3GI         599 14     DX
QSO: 14114 RY 2011-09-24 1224 N8RF          599      4 OH     E74AA         599 15     DX
QSO: 14112 RY 2011-09-24 1225 N8RF          599      4 OH     SA6AIN        599 14     DX
QSO: 14110 RY 2011-09-24 1227 N8RF          599      4 OH     MI0SAI        599 14     DX
QSO: 14106 RY 2011-09-24 1231 N8RF          599      4 OH     LA8PDA        599 14     DX
QSO: 14085 RY 2011-09-24 1244 N8RF          599      4 OH     WM5DX         599 4      MS
QSO: 14086 RY 2011-09-24 1245 N8RF          599      4 OH     KA4PKB        599 5      AL
QSO: 14090 RY 2011-09-24 1246 N8RF          599      4 OH     WJ4N          599 15     FL
QSO: 14094 RY 2011-09-24 1248 N8RF          599      4 OH     AC0C          599 4      KS
QSO: 14109 RY 2011-09-24 1252 N8RF          599      4 OH     VE5MX         599 4      SK
QSO: 14076 RY 2011-09-24 1253 N8RF          599      4 OH     WA1FCN        599 4      AL
QSO: 14078 RY 2011-09-24 1255 N8RF          599      4 OH     KT0DX         599 4      CO
QSO: 28109 RY 2011-09-24 1301 N8RF          599      4 OH     NP4BM         599 8      DX
QSO: 28112 RY 2011-09-24 1304 N8RF          599      4 OH     IZ4JMA        599 15     DX
QSO: 28105 RY 2011-09-24 1306 N8RF          599      4 OH     K8MP          599 4      OH
QSO: 28103 RY 2011-09-24 1308 N8RF          599      4 OH     LX8M          599 15     DX
QSO: 28069 RY 2011-09-24 1311 N8RF          599      4 OH     HI3TEJ        599 8      DX
QSO: 28080 RY 2011-09-24 1312 N8RF          599      4 OH     DL1IAO        599 14     DX
QSO: 28083 RY 2011-09-24 1325 N8RF          599      4 OH     IT9BLB        599 15     DX
QSO: 28085 RY 2011-09-24 1327 N8RF          599      4 OH     SN7Q          599 15     DX
QSO: 28074 RY 2011-09-24 1333 N8RF          599      4 OH     S57AW         599 15     DX
QSO: 28116 RY 2011-09-24 1336 N8RF          599      4 OH     DK3GI         599 14     DX
QSO: 28113 RY 2011-09-24 1339 N8RF          599      4 OH     CR6K          599 14     DX
QSO: 28112 RY 2011-09-24 1340 N8RF          599      4 OH     DD2ML         599 14     DX
QSO: 28111 RY 2011-09-24 1341 N8RF          599      4 OH     XE3N          599 6      DX
QSO: 28108 RY 2011-09-24 1345 N8RF          599      4 OH     SP9LJD        599 15     DX
QSO: 28090 RY 2011-09-24 1351 N8RF          599      4 OH     OH8X          599 15     DX
QSO: 28092 RY 2011-09-24 1352 N8RF          599      4 OH     CN3A          599 33     DX
QSO: 28094 RY 2011-09-24 1353 N8RF          599      4 OH     OL7C          599 15     DX
QSO: 28095 RY 2011-09-24 1354 N8RF          599      4 OH     IQ1RY         599 15     DX
QSO: 28098 RY 2011-09-24 1355 N8RF          599      4 OH     OT6N          599 14     DX
QSO: 28102 RY 2011-09-24 1357 N8RF          599      4 OH     DJ3AA         599 14     DX
QSO: 28120 RY 2011-09-24 1358 N8RF          599      4 OH     9A7V          599 15     DX
QSO: 28118 RY 2011-09-24 1400 N8RF          599      4 OH     UV5U          599 16     DX
QSO: 28116 RY 2011-09-24 1402 N8RF          599      4 OH     OZ8ABE        599 14     DX
QSO: 28113 RY 2011-09-24 1403 N8RF          599      4 OH     DL1LH         599 14     DX
QSO: 28111 RY 2011-09-24 1404 N8RF          599      4 OH     9A6B          599 34     DX
QSO: 28109 RY 2011-09-24 1407 N8RF          599      4 OH     SK2T          599 14     DX
QSO: 28079 RY 2011-09-24 1411 N8RF          599      4 OH     LY5E          599 15     DX
QSO: 28084 RY 2011-09-24 1413 N8RF          599      4 OH     YT2T          599 15     DX
QSO: 28084 RY 2011-09-24 1415 N8RF          599      4 OH     OH8A          599 15     DX
QSO: 28083 RY 2011-09-24 1418 N8RF          599      4 OH     LX7I          599 14     DX
QSO: 28092 RY 2011-09-24 1420 N8RF          599      4 OH     DL5SE         599 14     DX
QSO: 28094 RY 2011-09-24 1422 N8RF          599      4 OH     IV3HYD        599 15     DX
QSO: 28101 RY 2011-09-24 1425 N8RF          599      4 OH     PI4DX         599 14     DX
QSO: 28104 RY 2011-09-24 1428 N8RF          599      4 OH     OH7KNM        599 15     DX
QSO: 28111 RY 2011-09-24 1429 N8RF          599      4 OH     ED1R          599 14     DX
QSO: 28081 RY 2011-09-24 1432 N8RF          599      4 OH     P49X          599 9      DX
QSO: 28088 RY 2011-09-24 1437 N8RF          599      4 OH     5C5W          599 33     DX
QSO: 28093 RY 2011-09-24 1439 N8RF          599      4 OH     EA1AKS        599 14     DX
QSO: 28097 RY 2011-09-24 1442 N8RF          599      4 OH     EA1DR         599 14     DX
QSO: 28098 RY 2011-09-24 1444 N8RF          599      4 OH     PA0MIR        599 14     DX
QSO: 28112 RY 2011-09-24 1448 N8RF          599      4 OH     EA7ISH        599 14     DX
QSO: 28111 RY 2011-09-24 1449 N8RF          599      4 OH     OE8SKQ        599 15     DX
QSO: 28115 RY 2011-09-24 1450 N8RF          599      4 OH     S50XX         599 15     DX
QSO: 28118 RY 2011-09-24 1452 N8RF          599      4 OH     PI4CC         599 14     DX
QSO: 28124 RY 2011-09-24 1454 N8RF          599      4 OH     S53M          599 15     DX
QSO: 28134 RY 2011-09-24 1455 N8RF          599      4 OH     PA2IP         599 14     DX
QSO: 28068 RY 2011-09-24 1458 N8RF          599      4 OH     PA1TX         599 14     DX
QSO: 28070 RY 2011-09-24 1500 N8RF          599      4 OH     LT0H          599 13     DX
QSO: 28079 RY 2011-09-24 1503 N8RF          599      4 OH     DQ4W          599 14     DX
QSO: 21143 RY 2011-09-24 1512 N8RF          599      4 OH     OX4OK         599 40     DX
QSO: 21145 RY 2011-09-24 1540 N8RF          599      4 OH     YT0WFF        599 15     DX
QSO: 21125 RY 2011-09-24 1543 N8RF          599      4 OH     S53M          599 14     DX
QSO: 21074 RY 2011-09-24 1544 N8RF          599      4 OH     LY5E          599 15     DX
QSO: 21081 RY 2011-09-24 1546 N8RF          599      4 OH     EA1AKS        599 14     DX
QSO: 21103 RY 2011-09-24 1554 N8RF          599      4 OH     ST2AR         599 34     DX
QSO: 21099 RY 2011-09-24 1556 N8RF          599      4 OH     GM7R          599 14     DX
QSO: 21089 RY 2011-09-24 1558 N8RF          599      4 OH     IK8UND        599 15     DX
QSO: 21094 RY 2011-09-24 1600 N8RF          599      4 OH     TM6M          599 15     DX
QSO: 21101 RY 2011-09-24 1607 N8RF          599      4 OH     UR4U          599 16     DX
QSO: 21105 RY 2011-09-24 1607 N8RF          599      4 OH     EB2AM         599 14     DX
QSO: 21128 RY 2011-09-24 1609 N8RF          599      4 OH     RG3K          599 16     DX
QSO: 21127 RY 2011-09-24 1609 N8RF          599      4 OH     HG1S          599 15     DX
QSO: 21069 RY 2011-09-24 1612 N8RF          599      4 OH     LM9L40Y       599 14     DX
QSO: 21067 RY 2011-09-24 1613 N8RF          599      4 OH     CO6LP         599 8      DX
QSO: 21070 RY 2011-09-24 1614 N8RF          599      4 OH     ER4A          599 16     DX
QSO: 21073 RY 2011-09-24 1617 N8RF          599      4 OH     OP7B          599 14     DX
QSO: 21076 RY 2011-09-24 1619 N8RF          599      4 OH     EE7X          599 14     DX
QSO: 21076 RY 2011-09-24 1621 N8RF          599      4 OH     WY7SS         599 4      WY
QSO: 21078 RY 2011-09-24 1623 N8RF          599      4 OH     N5RZ          599 4      TX
QSO: 21080 RY 2011-09-24 1624 N8RF          599      4 OH     SP9LJD        599 15     DX
QSO: 21081 RY 2011-09-24 1626 N8RF          599      4 OH     UX0FF         599 16     DX
QSO: 21086 RY 2011-09-24 1630 N8RF          599      4 OH     F4ERS         599 14     DX
QSO: 21086 RY 2011-09-24 1630 N8RF          599      4 OH     TM0T          599 14     DX
QSO: 21087 RY 2011-09-24 1631 N8RF          599      4 OH     PA7LV         599 14     DX
QSO: 21088 RY 2011-09-24 1633 N8RF          599      4 OH     OH3I          599 15     DX
QSO: 21092 RY 2011-09-24 1638 N8RF          599      4 OH     OK1BC         599 15     DX
QSO: 21093 RY 2011-09-24 1639 N8RF          599      4 OH     OZ5NJ         599 14     DX
QSO: 21095 RY 2011-09-24 1641 N8RF          599      4 OH     M3I           599 14     DX
QSO: 21095 RY 2011-09-24 1644 N8RF          599      4 OH     S58T          599 15     DX
QSO: 21097 RY 2011-09-24 1647 N8RF          599      4 OH     OE9R          599 15     DX
QSO: 21098 RY 2011-09-24 1653 N8RF          599      4 OH     CR3L          599 33     DX
QSO: 21099 RY 2011-09-24 1655 N8RF          599      4 OH     R7LV          599 16     DX
QSO: 21099 RY 2011-09-24 1656 N8RF          599      4 OH     IT9BLB        599 15     DX
QSO: 21074 RY 2011-09-24 1659 N8RF          599      4 OH     DJ8OG         599 14     DX
QSO: 21078 RY 2011-09-24 1702 N8RF          599      4 OH     HB9CRV        599 14     DX
QSO: 21101 RY 2011-09-24 1707 N8RF          599      4 OH     EW8DD         599 16     DX
QSO: 21111 RY 2011-09-24 1711 N8RF          599      4 OH     F5RD          599 14     DX
QSO: 21113 RY 2011-09-24 1713 N8RF          599      4 OH     LZ8E          599 20     DX
QSO: 21114 RY 2011-09-24 1713 N8RF          599      4 OH     PI4CC         599 14     DX
QSO: 21117 RY 2011-09-24 1716 N8RF          599      4 OH     OL7C          599 15     DX
QSO: 21124 RY 2011-09-24 1722 N8RF          599      4 OH     LA3XTA        599 15     DX
QSO: 28076 RY 2011-09-24 1726 N8RF          599      4 OH     S50W          599 15     DX
QSO: 28078 RY 2011-09-24 1728 N8RF          599      4 OH     S55O          599 15     DX
QSO: 28080 RY 2011-09-24 1732 N8RF          599      4 OH     K2PO          599 3      OR
QSO: 28089 RY 2011-09-24 1735 N8RF          599      4 OH     OM3RRC        599 15     DX
QSO: 28090 RY 2011-09-24 1736 N8RF          599      4 OH     DL3BQA        599 14     DX
QSO: 28112 RY 2011-09-24 1737 N8RF          599      4 OH     S53EO         599 15     DX
QSO: 28144 RY 2011-09-24 1740 N8RF          599      4 OH     CR3L          599 33     DX
QSO: 28130 RY 2011-09-24 1742 N8RF          599      4 OH     HA8IE         599 15     DX
QSO: 28124 RY 2011-09-24 1743 N8RF          599      4 OH     OH5UFO        599 15     DX
QSO: 28084 RY 2011-09-24 1756 N8RF          599      4 OH     IZ1PKV        599 15     DX
QSO: 21081 RY 2011-09-24 1809 N8RF          599      4 OH     ES9C          599 15     DX
QSO: 21089 RY 2011-09-24 1809 N8RF          599      4 OH     OM7KW         599 15     DX
QSO: 21096 RY 2011-09-24 1813 N8RF          599      4 OH     YL2CI         599 15     DX
QSO: 21118 RY 2011-09-24 1818 N8RF          599      4 OH     UW1M          599 16     DX
QSO: 21141 RY 2011-09-24 1820 N8RF          599      4 OH     DL8OH         599 14     DX
QSO: 21137 RY 2011-09-24 1824 N8RF          599      4 OH     OE3RTB        599 15     DX
QSO: 21071 RY 2011-09-24 1826 N8RF          599      4 OH     VE5MX         599 4      SK
QSO: 21090 RY 2011-09-24 1833 N8RF          599      4 OH     YR1C          599 20     DX
QSO: 21114 RY 2011-09-24 1835 N8RF          599      4 OH     LX8M          599 15     DX
QSO: 21120 RY 2011-09-24 1837 N8RF          599      4 OH     IQ3UD         599 15     DX
QSO: 21124 RY 2011-09-24 1838 N8RF          599      4 OH     SP8NR         599 15     DX
QSO: 21149 RY 2011-09-24 1839 N8RF          599      4 OH     PI4W          599 14     DX
QSO: 21147 RY 2011-09-24 1840 N8RF          599      4 OH     IZ4AFW        599 15     DX
QSO: 21067 RY 2011-09-24 1841 N8RF          599      4 OH     OH1F          599 15     DX
QSO: 21073 RY 2011-09-24 1843 N8RF          599      4 OH     IZ6TSA        599 15     DX
QSO: 21078 RY 2011-09-24 1846 N8RF          599      4 OH     OH4A          599 15     DX
QSO: 21078 RY 2011-09-24 1847 N8RF          599      4 OH     PI4COM        599 14     DX
QSO: 21084 RY 2011-09-24 1849 N8RF          599      4 OH     DK3GI         599 14     DX
QSO: 21084 RY 2011-09-24 1852 N8RF          599      4 OH     WA5ZUP        599 4      NM
QSO: 21148 RY 2011-09-24 1857 N8RF          599      4 OH     SM3VAC        599 14     DX
QSO: 21098 RY 2011-09-24 1900 N8RF          599      4 OH     DM3HZN        599 14     DX
QSO: 14078 RY 2011-09-24 1905 N8RF          599      4 OH     LZ8E          599 20     DX
QSO: 14079 RY 2011-09-24 1906 N8RF          599      4 OH     OK1DBE        599 15     DX
QSO: 14079 RY 2011-09-24 1907 N8RF          599      4 OH     YU5B          599 15     DX
QSO: 14081 RY 2011-09-24 1908 N8RF          599      4 OH     SN2K          599 15     DX
QSO: 14108 RY 2011-09-24 1911 N8RF          599      4 OH     OT6N          599 14     DX
QSO: 14126 RY 2011-09-24 1913 N8RF          599      4 OH     Z35X          599 15     DX
QSO: 14099 RY 2011-09-24 1916 N8RF          599      4 OH     GM7R          599 14     DX
QSO: 14074 RY 2011-09-24 1918 N8RF          599      4 OH     OK2SFP        599 15     DX
QSO: 14076 RY 2011-09-24 1920 N8RF          599      4 OH     S55O          599 15     DX
QSO: 14089 RY 2011-09-24 1936 N8RF          599      4 OH     VA2UP         599 5      QC
QSO: 14091 RY 2011-09-24 1939 N8RF          599      4 OH     SN7Q          599 15     DX
QSO: 14095 RY 2011-09-24 1943 N8RF          599      4 OH     EO3Q          599 16     DX
QSO: 14115 RY 2011-09-24 1948 N8RF          599      4 OH     YL5T          599 15     DX
QSO: 14116 RY 2011-09-24 1951 N8RF          599      4 OH     ES9C          599 15     DX
QSO: 21149 RY 2011-09-24 1957 N8RF          599      4 OH     SP3GXH        599 15     DX
QSO: 21068 RY 2011-09-24 2000 N8RF          599      4 OH     YT2T          599 15     DX
QSO: 21080 RY 2011-09-24 2002 N8RF          599      4 OH     IZ1PKV        599 15     DX
QSO: 21083 RY 2011-09-24 2005 N8RF          599      4 OH     YT7W          599 15     DX
QSO: 21084 RY 2011-09-24 2007 N8RF          599      4 OH     DO4DXA        599 14     DX
QSO: 21085 RY 2011-09-24 2008 N8RF          599      4 OH     DJ3IW         599 14     DX
QSO: 21086 RY 2011-09-24 2011 N8RF          599      4 OH     SN2B          599 15     DX
QSO: 21086 RY 2011-09-24 2012 N8RF          599      4 OH     CN3A          599 33     DX
QSO: 21089 RY 2011-09-24 2013 N8RF          599      4 OH     OL7M          599 15     DX
QSO: 21089 RY 2011-09-24 2015 N8RF          599      4 OH     S50R          599 15     DX
QSO: 21148 RY 2011-09-24 2019 N8RF          599      4 OH     EI3GC         599 14     DX
QSO: 21138 RY 2011-09-24 2021 N8RF          599      4 OH     KU1T          599 5      WV
QSO: 28079 RY 2011-09-24 2026 N8RF          599      4 OH     XE1EE         599 6      DX
QSO: 28078 RY 2011-09-24 2027 N8RF          599      4 OH     W7RN          599 3      NV
QSO: 28084 RY 2011-09-24 2030 N8RF          599      4 OH     XE1R          599 6      DX
QSO: 28085 RY 2011-09-24 2032 N8RF          599      4 OH     KL7AC         599 1      DX
QSO: 28092 RY 2011-09-24 2034 N8RF          599      4 OH     PY2NZ         599 11     DX
QSO: 28082 RY 2011-09-24 2037 N8RF          599      4 OH     WP4WW         599 8      DX
QSO: 28105 RY 2011-09-24 2044 N8RF          599      4 OH     WI7N          599 3      OR
QSO: 28102 RY 2011-09-24 2059 N8RF          599      4 OH     6Y6U          599 8      DX
QSO: 21073 RY 2011-09-24 2118 N8RF          599      4 OH     9A3BIM        599 15     DX
QSO: 21092 RY 2011-09-24 2122 N8RF          599      4 OH     EF8M          599 33     DX
QSO: 21104 RY 2011-09-24 2126 N8RF          599      4 OH     P49X          599 9      DX
QSO: 21110 RY 2011-09-24 2130 N8RF          599      4 OH     LX7I          599 14     DX
QSO: 21129 RY 2011-09-24 2132 N8RF          599      4 OH     LS1D          599 13     DX
QSO: 21100 RY 2011-09-24 2135 N8RF          599      4 OH     CR6K          599 14     DX
QSO: 14078 RY 2011-09-24 2138 N8RF          599      4 OH     HG7T          599 15     DX
QSO: 14134 RY 2011-09-24 2139 N8RF          599      4 OH     PI4W          599 14     DX
