START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.7.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DL5XL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 58650
OPERATORS: DL5XL
CLUB: Rhein Ruhr DX Association
NAME: Felix Riess
SOAPBOX: It's been a long time since I last worked all continents on 10m in a
SOAPBOX: single contest. The CQWW season sure is off to a great start!
QSO:  7049 RY 2011-09-24 2002 DL5XL         599 14 DX  F1BJD         599 14 DX  0
QSO:  7049 RY 2011-09-24 2002 DL5XL         599 14 DX  G0OKF         599 14 DX  0
QSO:  7049 RY 2011-09-24 2004 DL5XL         599 14 DX  SQ7B          599 15 DX  0
QSO:  7049 RY 2011-09-24 2004 DL5XL         599 14 DX  PA2CVD        599 14 DX  0
QSO:  7049 RY 2011-09-24 2005 DL5XL         599 14 DX  SN7F          599 15 DX  0
QSO:  7049 RY 2011-09-24 2013 DL5XL         599 14 DX  S51CK         599 15 DX  0
QSO:  7057 RY 2011-09-24 2013 DL5XL         599 14 DX  GM7R          599 14 DX  0
QSO:  7066 RY 2011-09-24 2015 DL5XL         599 14 DX  LZ5R          599 20 DX  0
QSO:  7064 RY 2011-09-24 2016 DL5XL         599 14 DX  RW6CR         599 16 DX  0
QSO:  7026 RY 2011-09-24 2023 DL5XL         599 14 DX  LN5O          599 14 DX  0
QSO: 21080 RY 2011-09-25 0759 DL5XL         599 14 DX  A65EE         599 21 DX  0
QSO: 21074 RY 2011-09-25 0801 DL5XL         599 14 DX  UC0A          599 18 DX  0
QSO: 21139 RY 2011-09-25 0802 DL5XL         599 14 DX  EA5FIV        599 14 DX  0
QSO: 21135 RY 2011-09-25 0803 DL5XL         599 14 DX  DF9ZP         599 14 DX  0
QSO: 21132 RY 2011-09-25 0804 DL5XL         599 14 DX  CR6K          599 14 DX  0
QSO: 21130 RY 2011-09-25 0804 DL5XL         599 14 DX  UZ7HO         599 16 DX  0
QSO: 21127 RY 2011-09-25 0805 DL5XL         599 14 DX  HA8IE         599 15 DX  0
QSO: 21125 RY 2011-09-25 0806 DL5XL         599 14 DX  UA9AFS        599 17 DX  0
QSO: 21121 RY 2011-09-25 0807 DL5XL         599 14 DX  Z35T          599 15 DX  0
QSO: 21111 RY 2011-09-25 0809 DL5XL         599 14 DX  JA1OVD        599 25 DX  0
QSO: 21111 RY 2011-09-25 0809 DL5XL         599 14 DX  UI9I          599 18 DX  0
QSO: 21107 RY 2011-09-25 0810 DL5XL         599 14 DX  UN8LWF        599 17 DX  0
QSO: 21099 RY 2011-09-25 0811 DL5XL         599 14 DX  R7LV          599 17 DX  0
QSO: 21092 RY 2011-09-25 0812 DL5XL         599 14 DX  ST2AR         599 34 DX  0
QSO: 21086 RY 2011-09-25 0814 DL5XL         599 14 DX  CT3EN         599 33 DX  0
QSO: 21075 RY 2011-09-25 0816 DL5XL         599 14 DX  EA7IQM        599 14 DX  0
QSO: 21073 RY 2011-09-25 0816 DL5XL         599 14 DX  UR0HQ         599 16 DX  0
QSO: 28068 RY 2011-09-25 0826 DL5XL         599 14 DX  BD7NWF        599 24 DX  0
QSO: 28073 RY 2011-09-25 0827 DL5XL         599 14 DX  9A7V          599 15 DX  0
QSO: 28132 RY 2011-09-25 0829 DL5XL         599 14 DX  CT3HF         599 33 DX  0
QSO: 28134 RY 2011-09-25 0832 DL5XL         599 14 DX  JE2UFF        599 25 DX  0
QSO: 28123 RY 2011-09-25 0840 DL5XL         599 14 DX  JL1SAM        599 25 DX  0
QSO: 28116 RY 2011-09-25 0842 DL5XL         599 14 DX  JA6WJL        599 25 DX  0
QSO: 28111 RY 2011-09-25 0844 DL5XL         599 14 DX  RN0SS         599 18 DX  0
QSO: 28089 RY 2011-09-25 0845 DL5XL         599 14 DX  BD4QH         599 24 DX  0
QSO: 28084 RY 2011-09-25 0847 DL5XL         599 14 DX  JL3JRY        599 25 DX  0
QSO: 28088 RY 2011-09-25 0848 DL5XL         599 14 DX  CR3L          599 33 DX  0
QSO: 28100 RY 2011-09-25 0850 DL5XL         599 14 DX  JR3NZC        599 25 DX  0
QSO: 28102 RY 2011-09-25 0851 DL5XL         599 14 DX  OM5M          599 15 DX  0
QSO: 28108 RY 2011-09-25 0852 DL5XL         599 14 DX  RG9A          599 17 DX  0
QSO: 28134 RY 2011-09-25 0854 DL5XL         599 14 DX  JR1ERU        599 25 DX  0
QSO: 28139 RY 2011-09-25 0855 DL5XL         599 14 DX  JF2IWL        599 25 DX  0
QSO: 28119 RY 2011-09-25 0909 DL5XL         599 14 DX  KG6DX         599 27 DX  0
QSO: 28109 RY 2011-09-25 0929 DL5XL         599 14 DX  UN9LU         599 17 DX  0
QSO: 28136 RY 2011-09-25 0933 DL5XL         599 14 DX  9M2TO         599 28 DX  0
QSO: 28147 RY 2011-09-25 0934 DL5XL         599 14 DX  JR4GPA        599 25 DX  0
QSO: 28140 RY 2011-09-25 0936 DL5XL         599 14 DX  UA9YE         599 18 DX  0
QSO: 28140 RY 2011-09-25 0940 DL5XL         599 14 DX  PA1CC         599 14 DX  0
QSO: 28140 RY 2011-09-25 0941 DL5XL         599 14 DX  DF2RG         599 14 DX  0
QSO: 28116 RY 2011-09-25 0947 DL5XL         599 14 DX  EC8CQ         599 33 DX  0
QSO: 28098 RY 2011-09-25 1033 DL5XL         599 14 DX  PY7ZY         599 11 DX  0
QSO: 28109 RY 2011-09-25 1036 DL5XL         599 14 DX  IZ1PKV        599 15 DX  0
QSO: 28117 RY 2011-09-25 1038 DL5XL         599 14 DX  ZW7B          599 11 DX  0
QSO: 28075 RY 2011-09-25 1041 DL5XL         599 14 DX  ZX2B          599 11 DX  0
QSO: 28082 RY 2011-09-25 1042 DL5XL         599 14 DX  6V7X          599 35 DX  0
QSO: 21117 RY 2011-09-25 1145 DL5XL         599 14 DX  BD6PA         599 24 DX  0
QSO: 21115 RY 2011-09-25 1146 DL5XL         599 14 DX  JH4UYB        599 25 DX  0
QSO: 21113 RY 2011-09-25 1148 DL5XL         599 14 DX  RG9A          599 17 DX  0
QSO: 21101 RY 2011-09-25 1149 DL5XL         599 14 DX  PZ5RA         599 09 DX  0
QSO: 21131 RY 2011-09-25 1152 DL5XL         599 14 DX  VP9I          599 05 DX  0
QSO: 21124 RY 2011-09-25 1154 DL5XL         599 14 DX  YW5T          599 09 DX  0
QSO: 21130 RY 2011-09-25 1155 DL5XL         599 14 DX  TF3AO         599 40 DX  0
QSO: 21105 RY 2011-09-25 1155 DL5XL         599 14 DX  6Y6U          599 08 DX  0
QSO: 28064 RY 2011-09-25 1849 DL5XL         599 14 DX  KD5J          599 04 AR  0
QSO: 28070 RY 2011-09-25 1850 DL5XL         599 14 DX  WJ4N          599 05 FL  0
QSO: 28075 RY 2011-09-25 1851 DL5XL         599 14 DX  P49X          599 09 DX  0
QSO: 28077 RY 2011-09-25 1852 DL5XL         599 14 DX  W9HLY         599 04 IN  0
QSO: 28149 RY 2011-09-25 1854 DL5XL         599 14 DX  LN5O          599 14 DX  0
QSO: 28152 RY 2011-09-25 1855 DL5XL         599 14 DX  N0BUI         599 04 MN  0
QSO: 28155 RY 2011-09-25 1855 DL5XL         599 14 DX  EE7H          599 14 DX  0
QSO: 28088 RY 2011-09-25 1907 DL5XL         599 14 DX  AE5E          599 04 DX  0
QSO: 28068 RY 2011-09-25 1908 DL5XL         599 14 DX  N2WN          599 04 TN  0
QSO: 28074 RY 2011-09-25 1909 DL5XL         599 14 DX  N4WW          599 05 FL  0
QSO: 28123 RY 2011-09-25 1913 DL5XL         599 14 DX  HK3JJB        599 09 DX  0
QSO: 28125 RY 2011-09-25 1914 DL5XL         599 14 DX  K5EK          599 05 NC  0
QSO: 28138 RY 2011-09-25 1916 DL5XL         599 14 DX  IK2SND        599 15 DX  0
QSO: 28142 RY 2011-09-25 1917 DL5XL         599 14 DX  CE3PG         599 12 DX  0
QSO: 28145 RY 2011-09-25 1918 DL5XL         599 14 DX  N2BJ          599 04 IL  0
QSO: 28152 RY 2011-09-25 1920 DL5XL         599 14 DX  XE2K          599 06 DX  0
QSO: 28136 RY 2011-09-25 1921 DL5XL         599 14 DX  LU1UM         599 13 DX  0
QSO: 28084 RY 2011-09-25 2103 DL5XL         599 14 DX  4M5L          599 09 DX  0
QSO: 21120 RY 2011-09-25 2108 DL5XL         599 14 DX  W4PK          599 05 VA  0
QSO: 21113 RY 2011-09-25 2109 DL5XL         599 14 DX  P49X          599 09 DX  0
QSO: 21119 RY 2011-09-25 2110 DL5XL         599 14 DX  K5EK          599 05 NC  0
QSO: 21127 RY 2011-09-25 2112 DL5XL         599 14 DX  K1SFA         599 05 MA  0
QSO: 21134 RY 2011-09-25 2112 DL5XL         599 14 DX  AB1J/9        599 04 IN  0
QSO: 21114 RY 2011-09-25 2115 DL5XL         599 14 DX  K0IR          599 04 MN  0
QSO: 21115 RY 2011-09-25 2116 DL5XL         599 14 DX  FG5LA         599 08 DX  0
QSO: 21120 RY 2011-09-25 2117 DL5XL         599 14 DX  ND2W          599 05 NY  0
QSO: 21124 RY 2011-09-25 2117 DL5XL         599 14 DX  NR4M          599 05 VA  0
QSO: 21130 RY 2011-09-25 2119 DL5XL         599 14 DX  NP4BM         599 08 DX  0
QSO: 21135 RY 2011-09-25 2120 DL5XL         599 14 DX  N2FF          599 05 NY  0
QSO: 21142 RY 2011-09-25 2122 DL5XL         599 14 DX  WD5DBV        599 04 LA  0
QSO: 21078 RY 2011-09-25 2125 DL5XL         599 14 DX  W7WW          599 03 AZ  0
QSO: 21076 RY 2011-09-25 2131 DL5XL         599 14 DX  VA2UP         599 05 QC  0
QSO: 21096 RY 2011-09-25 2132 DL5XL         599 14 DX  K4HAL         599 04 SC  0
QSO: 21107 RY 2011-09-25 2133 DL5XL         599 14 DX  AB5EB         599 04 TX  0
QSO: 14079 RY 2011-09-25 2137 DL5XL         599 14 DX  K1FWE         599 05 NH  0
QSO: 14098 RY 2011-09-25 2139 DL5XL         599 14 DX  CN3A          599 33 DX  0
QSO: 14108 RY 2011-09-25 2140 DL5XL         599 14 DX  K1SFA         599 05 MA  0
QSO: 14114 RY 2011-09-25 2141 DL5XL         599 14 DX  W1MAT         599 05 MA  0
QSO: 14130 RY 2011-09-25 2142 DL5XL         599 14 DX  W3FV          599 05 DX  0
QSO: 14139 RY 2011-09-25 2143 DL5XL         599 14 DX  W2YE          599 05 VA  0
QSO: 14110 RY 2011-09-25 2144 DL5XL         599 14 DX  6Y6U          599 08 DX  0
QSO: 14067 RY 2011-09-25 2146 DL5XL         599 14 DX  ZW7B          599 11 DX  0
QSO: 14090 RY 2011-09-25 2149 DL5XL         599 14 DX  ND2W          599 05 NY  0
QSO: 14120 RY 2011-09-25 2153 DL5XL         599 14 DX  LU1BJW        599 13 DX  0
QSO: 14076 RY 2011-09-25 2154 DL5XL         599 14 DX  NR4M          599 05 VA  0
QSO: 14067 RY 2011-09-25 2157 DL5XL         599 14 DX  W4PK          599 05 VA  0
QSO: 14087 RY 2011-09-25 2200 DL5XL         599 14 DX  HI3TT         599 08 DX  0
QSO: 14087 RY 2011-09-25 2200 DL5XL         599 14 DX  EF8M          599 33 DX  0
QSO: 14094 RY 2011-09-25 2202 DL5XL         599 14 DX  PZ5RA         599 09 DX  0
QSO: 14115 RY 2011-09-25 2203 DL5XL         599 14 DX  KA4RRU        599 04 VA  0
QSO: 14121 RY 2011-09-25 2204 DL5XL         599 14 DX  AA3B          599 05 PA  0
QSO: 14096 RY 2011-09-25 2205 DL5XL         599 14 DX  N2YBB         599 05 NY  0
QSO: 14137 RY 2011-09-25 2206 DL5XL         599 14 DX  AE1P          599 05 NH  0
QSO: 14114 RY 2011-09-25 2208 DL5XL         599 14 DX  W4UH          599 05 FL  0
QSO: 14123 RY 2011-09-25 2209 DL5XL         599 14 DX  WY4Y          599 04 GA  0
QSO: 14097 RY 2011-09-25 2210 DL5XL         599 14 DX  HI8PJP        599 08 DX  0
QSO: 14131 RY 2011-09-25 2211 DL5XL         599 14 DX  HK3JJB        599 09 DX  0
QSO: 14092 RY 2011-09-25 2214 DL5XL         599 14 DX  CV5K          599 13 DX  0
QSO: 14093 RY 2011-09-25 2214 DL5XL         599 14 DX  P49X          599 09 DX  0
END-OF-LOG:
