START-OF-LOG: 2.0
CALLSIGN: LZ5R
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 2253020
OPERATORS: LZ1UK LZ3RR
NAME: Radio Club Milara International
CREATED-BY: N1MM Logger V11.5.2
LOCATION: DX
QSO:  7039 RY 2011-09-24 0001 LZ5R          599 20 DX  EI7KD         599 14 DX
QSO:  7074 RY 2011-09-24 0112 LZ5R          599 20 DX  RW4PL         599 16 DX
QSO:  7074 RY 2011-09-24 0114 LZ5R          599 20 DX  F4FHZ         599 14 DX
QSO:  7084 RY 2011-09-24 0120 LZ5R          599 20 DX  ES9C          599 15 DX
QSO:  7084 RY 2011-09-24 0120 LZ5R          599 20 DX  SK2T          599 14 DX
QSO:  7084 RY 2011-09-24 0121 LZ5R          599 20 DX  PD7BZ         599 14 DX
QSO:  7084 RY 2011-09-24 0123 LZ5R          599 20 DX  UZ2M          599 16 DX
QSO:  7084 RY 2011-09-24 0124 LZ5R          599 20 DX  W3MF          599 05 PA
QSO:  7084 RY 2011-09-24 0126 LZ5R          599 20 DX  RT9S          599 16 DX
QSO:  7084 RY 2011-09-24 0127 LZ5R          599 20 DX  UT7L          599 16 DX
QSO:  7084 RY 2011-09-24 0130 LZ5R          599 20 DX  RT4W          599 16 DX
QSO:  7084 RY 2011-09-24 0131 LZ5R          599 20 DX  M0GVZ         599 14 DX
QSO:  7084 RY 2011-09-24 0131 LZ5R          599 20 DX  HB9CAL        599 14 DX
QSO:  7066 RY 2011-09-24 0136 LZ5R          599 20 DX  DJ8OG         599 14 DX
QSO:  7063 RY 2011-09-24 0137 LZ5R          599 20 DX  KA2KON        599 05 NH
QSO:  7059 RY 2011-09-24 0139 LZ5R          599 20 DX  YW4D          599 09 DX
QSO:  7031 RY 2011-09-24 0146 LZ5R          599 20 DX  CR3L          599 33 DX
QSO:  7041 RY 2011-09-24 0149 LZ5R          599 20 DX  VE2FK         599 05 QC
QSO:  7050 RY 2011-09-24 0158 LZ5R          599 20 DX  PZ5RA         599 09 DX
QSO:  3569 RY 2011-09-24 0209 LZ5R          599 20 DX  HA1WD         599 15 DX
QSO:  3570 RY 2011-09-24 0212 LZ5R          599 20 DX  OK2SFP        599 15 DX
QSO:  3572 RY 2011-09-24 0213 LZ5R          599 20 DX  YT0WFF        599 15 DX
QSO:  3588 RY 2011-09-24 0214 LZ5R          599 20 DX  UT2IW         599 16 DX
QSO:  3588 RY 2011-09-24 0216 LZ5R          599 20 DX  SP9CTS        599 15 DX
QSO:  3588 RY 2011-09-24 0216 LZ5R          599 20 DX  S55O          599 15 DX
QSO:  3588 RY 2011-09-24 0216 LZ5R          599 20 DX  LX7I          599 14 DX
QSO:  3588 RY 2011-09-24 0217 LZ5R          599 20 DX  PI4CC         599 14 DX
QSO:  3588 RY 2011-09-24 0218 LZ5R          599 20 DX  UA3PT         599 16 DX
QSO:  3588 RY 2011-09-24 0219 LZ5R          599 20 DX  UU7J          599 16 DX
QSO:  3588 RY 2011-09-24 0221 LZ5R          599 20 DX  OK1USU        599 15 DX
QSO:  3588 RY 2011-09-24 0221 LZ5R          599 20 DX  RA3ZSK        599 16 DX
QSO:  3588 RY 2011-09-24 0222 LZ5R          599 20 DX  IZ6TSA        599 15 DX
QSO:  3588 RY 2011-09-24 0224 LZ5R          599 20 DX  UA3MOM        599 16 DX
QSO:  3569 RY 2011-09-24 0230 LZ5R          599 20 DX  UT8EL         599 16 DX
QSO:  3569 RY 2011-09-24 0231 LZ5R          599 20 DX  9A3BIM        599 15 DX
QSO:  3569 RY 2011-09-24 0232 LZ5R          599 20 DX  9A3ZI         599 15 DX
QSO:  3569 RY 2011-09-24 0235 LZ5R          599 20 DX  OK1DKO        599 15 DX
QSO:  3569 RY 2011-09-24 0235 LZ5R          599 20 DX  S55VM         599 15 DX
QSO:  3569 RY 2011-09-24 0236 LZ5R          599 20 DX  OM7OM         599 15 DX
QSO:  3569 RY 2011-09-24 0236 LZ5R          599 20 DX  UY7M          599 16 DX
QSO:  3569 RY 2011-09-24 0237 LZ5R          599 20 DX  UR5HQ         599 16 DX
QSO:  3569 RY 2011-09-24 0238 LZ5R          599 20 DX  M0GVZ         599 14 DX
QSO:  3569 RY 2011-09-24 0240 LZ5R          599 20 DX  UU1K          599 16 DX
QSO:  3569 RY 2011-09-24 0242 LZ5R          599 20 DX  RQ3M          599 16 DX
QSO:  3569 RY 2011-09-24 0243 LZ5R          599 20 DX  DL2IAN        599 14 DX
QSO:  3569 RY 2011-09-24 0244 LZ5R          599 20 DX  IK2DZN        599 15 DX
QSO:  3569 RY 2011-09-24 0246 LZ5R          599 20 DX  AA3B          599 05 PA
QSO:  3569 RY 2011-09-24 0247 LZ5R          599 20 DX  DL6CNG        599 14 DX
QSO:  3569 RY 2011-09-24 0249 LZ5R          599 20 DX  IK8MYM        599 15 DX
QSO:  3569 RY 2011-09-24 0250 LZ5R          599 20 DX  SK2T          599 14 DX
QSO:  3569 RY 2011-09-24 0251 LZ5R          599 20 DX  RU3XB         599 16 DX
QSO:  3569 RY 2011-09-24 0254 LZ5R          599 20 DX  TC2T          599 20 DX
QSO:  3569 RY 2011-09-24 0254 LZ5R          599 20 DX  YQ6A          599 20 DX
QSO:  3569 RY 2011-09-24 0255 LZ5R          599 20 DX  UT2HM         599 16 DX
QSO:  3569 RY 2011-09-24 0255 LZ5R          599 20 DX  ES9C          599 15 DX
QSO:  3569 RY 2011-09-24 0257 LZ5R          599 20 DX  LA4OGA        599 14 DX
QSO:  3569 RY 2011-09-24 0258 LZ5R          599 20 DX  G3V           599 14 DX
QSO:  3569 RY 2011-09-24 0258 LZ5R          599 20 DX  DK7ZT         599 14 DX
QSO:  3569 RY 2011-09-24 0259 LZ5R          599 20 DX  DL8ZVG        599 14 DX
QSO:  3569 RY 2011-09-24 0259 LZ5R          599 20 DX  IZ0KBR        599 15 DX
QSO:  3569 RY 2011-09-24 0301 LZ5R          599 20 DX  SP8TDV        599 15 DX
QSO:  3569 RY 2011-09-24 0304 LZ5R          599 20 DX  SM5CIL        599 14 DX
QSO:  3575 RY 2011-09-24 0313 LZ5R          599 20 DX  HA8IE         599 15 DX
QSO:  3568 RY 2011-09-24 0326 LZ5R          599 20 DX  DL1HSI        599 14 DX
QSO:  3568 RY 2011-09-24 0326 LZ5R          599 20 DX  UX1UX         599 16 DX
QSO:  3568 RY 2011-09-24 0328 LZ5R          599 20 DX  UT4EK         599 16 DX
QSO:  3568 RY 2011-09-24 0328 LZ5R          599 20 DX  PI4W          599 14 DX
QSO:  3568 RY 2011-09-24 0329 LZ5R          599 20 DX  S50XX         599 15 DX
QSO:  3568 RY 2011-09-24 0329 LZ5R          599 20 DX  S56A          599 15 DX
QSO:  3568 RY 2011-09-24 0330 LZ5R          599 20 DX  PA7LV         599 14 DX
QSO:  3568 RY 2011-09-24 0331 LZ5R          599 20 DX  US8UA         599 16 DX
QSO:  3568 RY 2011-09-24 0331 LZ5R          599 20 DX  UR3AIL        599 16 DX
QSO:  3568 RY 2011-09-24 0333 LZ5R          599 20 DX  HA1SN         599 15 DX
QSO:  3568 RY 2011-09-24 0334 LZ5R          599 20 DX  UA3UJJ        599 16 DX
QSO:  3568 RY 2011-09-24 0336 LZ5R          599 20 DX  DK4VY         599 14 DX
QSO:  3568 RY 2011-09-24 0336 LZ5R          599 20 DX  YO9HP         599 20 DX
QSO:  3568 RY 2011-09-24 0337 LZ5R          599 20 DX  DF5WW         599 14 DX
QSO:  3568 RY 2011-09-24 0338 LZ5R          599 20 DX  VA2WA         599 05 QC
QSO:  3568 RY 2011-09-24 0339 LZ5R          599 20 DX  ER0FEO        599 16 DX
QSO:  3568 RY 2011-09-24 0339 LZ5R          599 20 DX  OM6W          599 15 DX
QSO:  3568 RY 2011-09-24 0340 LZ5R          599 20 DX  S57AW         599 15 DX
QSO:  3568 RY 2011-09-24 0341 LZ5R          599 20 DX  SP6EIY/QRP    599 15 DX
QSO:  3568 RY 2011-09-24 0342 LZ5R          599 20 DX  PI4COM        599 14 DX
QSO:  3568 RY 2011-09-24 0344 LZ5R          599 20 DX  DK3GI         599 14 DX
QSO:  3568 RY 2011-09-24 0345 LZ5R          599 20 DX  OM7AG         599 15 DX
QSO:  3568 RY 2011-09-24 0347 LZ5R          599 20 DX  DB4MZ         599 14 DX
QSO:  3568 RY 2011-09-24 0348 LZ5R          599 20 DX  NJ3I          599 05 PA
QSO:  3568 RY 2011-09-24 0349 LZ5R          599 20 DX  PA30DD        599 14 DX
QSO:  3568 RY 2011-09-24 0349 LZ5R          599 20 DX  SM6GKT        599 14 DX
QSO:  3570 RY 2011-09-24 0356 LZ5R          599 20 DX  W4PK          599 05 VA
QSO:  3571 RY 2011-09-24 0358 LZ5R          599 20 DX  K4FJ          599 05 VA
QSO:  3573 RY 2011-09-24 0359 LZ5R          599 20 DX  LZ8E          599 20 DX
QSO:  3576 RY 2011-09-24 0400 LZ5R          599 20 DX  HG1S          599 15 DX
QSO:  3578 RY 2011-09-24 0400 LZ5R          599 20 DX  9A4P          599 15 DX
QSO:  3578 RY 2011-09-24 0402 LZ5R          599 20 DX  LM9L40Y       599 14 DX
QSO:  3580 RY 2011-09-24 0403 LZ5R          599 20 DX  SQ9UM         599 15 DX
QSO:  3581 RY 2011-09-24 0404 LZ5R          599 20 DX  HA3LI         599 15 DX
QSO:  3581 RY 2011-09-24 0405 LZ5R          599 20 DX  OH8A          599 15 DX
QSO:  3582 RY 2011-09-24 0406 LZ5R          599 20 DX  DL7VEE        599 14 DX
QSO:  3583 RY 2011-09-24 0407 LZ5R          599 20 DX  OH4A          599 15 DX
QSO:  3583 RY 2011-09-24 0408 LZ5R          599 20 DX  S50W          599 15 DX
QSO:  3584 RY 2011-09-24 0410 LZ5R          599 20 DX  PI4CG         599 14 DX
QSO:  3586 RY 2011-09-24 0412 LZ5R          599 20 DX  DL1IAO        599 14 DX
QSO:  3588 RY 2011-09-24 0413 LZ5R          599 20 DX  IK0XBX        599 15 DX
QSO:  3589 RY 2011-09-24 0415 LZ5R          599 20 DX  AA4HP         599 05 FL
QSO:  3591 RY 2011-09-24 0417 LZ5R          599 20 DX  DL8SCG        599 14 DX
QSO:  3574 RY 2011-09-24 0425 LZ5R          599 20 DX  N3MK          599 05 VA
QSO: 21083 RY 2011-09-24 0429 LZ5R          599 20 DX  EY0A          599 17 DX
QSO: 21087 RY 2011-09-24 0430 LZ5R          599 20 DX  EX8AB         599 17 DX
QSO: 21088 RY 2011-09-24 0431 LZ5R          599 20 DX  RG9A          599 17 DX
QSO: 28095 RY 2011-09-24 0434 LZ5R          599 20 DX  YB1AR         599 28 DX
QSO: 28095 RY 2011-09-24 0436 LZ5R          599 20 DX  UA4HJ         599 16 DX
QSO: 28095 RY 2011-09-24 0436 LZ5R          599 20 DX  VK7AD         599 30 DX
QSO: 28095 RY 2011-09-24 0437 LZ5R          599 20 DX  JA6WJL        599 25 DX
QSO: 28095 RY 2011-09-24 0438 LZ5R          599 20 DX  UR7EC         599 16 DX
QSO: 28095 RY 2011-09-24 0439 LZ5R          599 20 DX  VK2MWG        599 30 DX
QSO: 28095 RY 2011-09-24 0444 LZ5R          599 20 DX  VK8PDX        599 29 DX
QSO: 28095 RY 2011-09-24 0444 LZ5R          599 20 DX  UY5Q          599 16 DX
QSO: 28095 RY 2011-09-24 0447 LZ5R          599 20 DX  VK4EJ         599 30 DX
QSO: 28095 RY 2011-09-24 0449 LZ5R          599 20 DX  UO6P          599 17 DX
QSO: 28080 RY 2011-09-24 0451 LZ5R          599 20 DX  HZ1DG         599 21 DX
QSO: 28086 RY 2011-09-24 0453 LZ5R          599 20 DX  BD1BYV        599 24 DX
QSO: 28092 RY 2011-09-24 0454 LZ5R          599 20 DX  VK3TDX        599 30 DX
QSO: 28104 RY 2011-09-24 0456 LZ5R          599 20 DX  BD7NWF        599 24 DX
QSO: 21101 RY 2011-09-24 0500 LZ5R          599 20 DX  Z35T          599 15 DX
QSO: 21079 RY 2011-09-24 0506 LZ5R          599 20 DX  YT2T          599 15 DX
QSO: 21079 RY 2011-09-24 0507 LZ5R          599 20 DX  JO4CFV        599 25 DX
QSO: 21079 RY 2011-09-24 0508 LZ5R          599 20 DX  JR3RIY        599 25 DX
QSO: 21079 RY 2011-09-24 0509 LZ5R          599 20 DX  UA6JQ         599 16 DX
QSO: 21079 RY 2011-09-24 0509 LZ5R          599 20 DX  BD3MF         599 24 DX
QSO: 21079 RY 2011-09-24 0511 LZ5R          599 20 DX  JA1HOM        599 25 DX
QSO: 21079 RY 2011-09-24 0512 LZ5R          599 20 DX  JA6CMQ        599 25 DX
QSO: 21079 RY 2011-09-24 0512 LZ5R          599 20 DX  JA1AYO        599 25 DX
QSO: 21079 RY 2011-09-24 0513 LZ5R          599 20 DX  RA4FUN        599 16 DX
QSO: 21079 RY 2011-09-24 0514 LZ5R          599 20 DX  RA4HL         599 16 DX
QSO: 21079 RY 2011-09-24 0515 LZ5R          599 20 DX  RW9MZ         599 17 DX
QSO: 21079 RY 2011-09-24 0515 LZ5R          599 20 DX  JA4FHE        599 25 DX
QSO: 21079 RY 2011-09-24 0516 LZ5R          599 20 DX  RY9C          599 17 DX
QSO: 21079 RY 2011-09-24 0516 LZ5R          599 20 DX  JL3SBE        599 25 DX
QSO: 21079 RY 2011-09-24 0517 LZ5R          599 20 DX  JN3SAC        599 25 DX
QSO: 21079 RY 2011-09-24 0517 LZ5R          599 20 DX  RU4LM         599 16 DX
QSO: 21079 RY 2011-09-24 0518 LZ5R          599 20 DX  JA3AVO        599 25 DX
QSO: 21079 RY 2011-09-24 0519 LZ5R          599 20 DX  RK3DXW        599 16 DX
QSO: 21079 RY 2011-09-24 0519 LZ5R          599 20 DX  RA3NC         599 16 DX
QSO: 21079 RY 2011-09-24 0520 LZ5R          599 20 DX  BV1EK         599 24 DX
QSO: 21079 RY 2011-09-24 0521 LZ5R          599 20 DX  JA0FSB        599 25 DX
QSO: 21079 RY 2011-09-24 0521 LZ5R          599 20 DX  JF1HJZ        599 25 DX
QSO: 21079 RY 2011-09-24 0522 LZ5R          599 20 DX  JI1RXQ        599 25 DX
QSO: 21079 RY 2011-09-24 0523 LZ5R          599 20 DX  YO3JF         599 20 DX
QSO: 21079 RY 2011-09-24 0524 LZ5R          599 20 DX  JA8GMZ        599 25 DX
QSO: 21079 RY 2011-09-24 0524 LZ5R          599 20 DX  JL1DLQ        599 25 DX
QSO: 21079 RY 2011-09-24 0525 LZ5R          599 20 DX  JA8EIU        599 25 DX
QSO: 21079 RY 2011-09-24 0525 LZ5R          599 20 DX  UN9PQ         599 17 DX
QSO: 21079 RY 2011-09-24 0526 LZ5R          599 20 DX  YO9HP         599 20 DX
QSO: 21079 RY 2011-09-24 0526 LZ5R          599 20 DX  JA6DIJ        599 25 DX
QSO: 21079 RY 2011-09-24 0527 LZ5R          599 20 DX  UA4FEN        599 16 DX
QSO: 21079 RY 2011-09-24 0527 LZ5R          599 20 DX  UA4HJ         599 16 DX
QSO: 21079 RY 2011-09-24 0528 LZ5R          599 20 DX  JE4URN        599 25 DX
QSO: 21079 RY 2011-09-24 0529 LZ5R          599 20 DX  EE7X          599 14 DX
QSO: 21079 RY 2011-09-24 0530 LZ5R          599 20 DX  RZ3AV         599 16 DX
QSO: 21079 RY 2011-09-24 0530 LZ5R          599 20 DX  RA0FF         599 19 DX
QSO: 21079 RY 2011-09-24 0531 LZ5R          599 20 DX  UZ2M          599 16 DX
QSO: 21079 RY 2011-09-24 0533 LZ5R          599 20 DX  UA3TN         599 16 DX
QSO: 21079 RY 2011-09-24 0533 LZ5R          599 20 DX  JR3NZC        599 25 DX
QSO: 21079 RY 2011-09-24 0534 LZ5R          599 20 DX  JE1HRC        599 25 DX
QSO: 21079 RY 2011-09-24 0534 LZ5R          599 20 DX  ED1R          599 14 DX
QSO: 21079 RY 2011-09-24 0535 LZ5R          599 20 DX  BH3OTC        599 24 DX
QSO: 21080 RY 2011-09-24 0538 LZ5R          599 20 DX  JA4MOK        599 25 DX
QSO: 21080 RY 2011-09-24 0538 LZ5R          599 20 DX  RA1ALC        599 16 DX
QSO: 21076 RY 2011-09-24 0546 LZ5R          599 20 DX  UA4NC         599 16 DX
QSO: 21076 RY 2011-09-24 0547 LZ5R          599 20 DX  RA0AY         599 18 DX
QSO: 21076 RY 2011-09-24 0547 LZ5R          599 20 DX  RA3ME         599 16 DX
QSO: 21076 RY 2011-09-24 0549 LZ5R          599 20 DX  RA3XEV        599 16 DX
QSO: 21076 RY 2011-09-24 0551 LZ5R          599 20 DX  UA4LU         599 16 DX
QSO: 28112 RY 2011-09-24 0553 LZ5R          599 20 DX  S56A          599 15 DX
QSO: 28112 RY 2011-09-24 0554 LZ5R          599 20 DX  RV0AUI        599 18 DX
QSO: 28112 RY 2011-09-24 0555 LZ5R          599 20 DX  9A3BIM        599 15 DX
QSO: 28112 RY 2011-09-24 0555 LZ5R          599 20 DX  JG3FEA        599 25 DX
QSO: 28112 RY 2011-09-24 0556 LZ5R          599 20 DX  JA3HBF        599 25 DX
QSO: 28112 RY 2011-09-24 0557 LZ5R          599 20 DX  UR0HQ         599 16 DX
QSO: 28112 RY 2011-09-24 0557 LZ5R          599 20 DX  RY9C          599 17 DX
QSO: 28112 RY 2011-09-24 0558 LZ5R          599 20 DX  9A4P          599 15 DX
QSO: 28112 RY 2011-09-24 0601 LZ5R          599 20 DX  JA0CGJ        599 25 DX
QSO: 28112 RY 2011-09-24 0601 LZ5R          599 20 DX  RA0FF         599 19 DX
QSO: 28112 RY 2011-09-24 0603 LZ5R          599 20 DX  RA9CUU        599 17 DX
QSO: 28112 RY 2011-09-24 0603 LZ5R          599 20 DX  R9CD          599 17 DX
QSO: 28112 RY 2011-09-24 0604 LZ5R          599 20 DX  BH3OTC        599 24 DX
QSO: 28112 RY 2011-09-24 0606 LZ5R          599 20 DX  JP6OGP        599 25 DX
QSO: 28112 RY 2011-09-24 0607 LZ5R          599 20 DX  JA2HOL        599 25 DX
QSO: 28112 RY 2011-09-24 0608 LZ5R          599 20 DX  7N2UQC        599 25 DX
QSO: 28112 RY 2011-09-24 0609 LZ5R          599 20 DX  BD3RQ         599 24 DX
QSO: 28112 RY 2011-09-24 0611 LZ5R          599 20 DX  JR0BUL        599 25 DX
QSO: 28112 RY 2011-09-24 0612 LZ5R          599 20 DX  JA8LRG        599 25 DX
QSO: 28112 RY 2011-09-24 0613 LZ5R          599 20 DX  UA9BS         599 17 DX
QSO: 28112 RY 2011-09-24 0615 LZ5R          599 20 DX  JA8EOT        599 25 DX
QSO: 28112 RY 2011-09-24 0616 LZ5R          599 20 DX  UN7EG         599 17 DX
QSO: 28112 RY 2011-09-24 0617 LZ5R          599 20 DX  JA1HGY        599 25 DX
QSO: 28122 RY 2011-09-24 0619 LZ5R          599 20 DX  JA6BZI        599 25 DX
QSO: 28122 RY 2011-09-24 0620 LZ5R          599 20 DX  JA6HQT        599 25 DX
QSO: 28122 RY 2011-09-24 0623 LZ5R          599 20 DX  JA9LX         599 25 DX
QSO: 28122 RY 2011-09-24 0624 LZ5R          599 20 DX  JA4JIF        599 25 DX
QSO: 28122 RY 2011-09-24 0624 LZ5R          599 20 DX  JA7ZP         599 25 DX
QSO: 28122 RY 2011-09-24 0634 LZ5R          599 20 DX  YO2IS         599 20 DX
QSO: 28122 RY 2011-09-24 0635 LZ5R          599 20 DX  UA4PF         599 16 DX
QSO: 28115 RY 2011-09-24 0638 LZ5R          599 20 DX  E21YDP        599 26 DX
QSO: 28113 RY 2011-09-24 0639 LZ5R          599 20 DX  JH9KVF        599 25 DX
QSO: 28090 RY 2011-09-24 0642 LZ5R          599 20 DX  MM3YFT        599 14 DX
QSO: 21122 RY 2011-09-24 0648 LZ5R          599 20 DX  ES1LS         599 15 DX
QSO: 21122 RY 2011-09-24 0650 LZ5R          599 20 DX  OH6R          599 15 DX
QSO: 21124 RY 2011-09-24 0652 LZ5R          599 20 DX  R2LA          599 16 DX
QSO: 21124 RY 2011-09-24 0653 LZ5R          599 20 DX  RL3A          599 16 DX
QSO: 28096 RY 2011-09-24 0658 LZ5R          599 20 DX  JH4MGU        599 25 DX
QSO: 28082 RY 2011-09-24 0700 LZ5R          599 20 DX  EF8M          599 33 DX
QSO: 28074 RY 2011-09-24 0708 LZ5R          599 20 DX  UA4PAY        599 16 DX
QSO: 28077 RY 2011-09-24 0712 LZ5R          599 20 DX  JH4UYB        599 25 DX
QSO: 28079 RY 2011-09-24 0714 LZ5R          599 20 DX  RZ4HZW        599 16 DX
QSO: 28080 RY 2011-09-24 0715 LZ5R          599 20 DX  RW4W          599 16 DX
QSO: 28084 RY 2011-09-24 0717 LZ5R          599 20 DX  UA9FGJ        599 17 DX
QSO: 28086 RY 2011-09-24 0719 LZ5R          599 20 DX  RW0AQ         599 18 DX
QSO: 28117 RY 2011-09-24 0729 LZ5R          599 20 DX  DQ4N          599 14 DX
QSO: 28116 RY 2011-09-24 0731 LZ5R          599 20 DX  KG6DX         599 27 DX
QSO: 28112 RY 2011-09-24 0732 LZ5R          599 20 DX  JO1WKO        599 25 DX
QSO: 28106 RY 2011-09-24 0734 LZ5R          599 20 DX  JM1XCW        599 25 DX
QSO: 28099 RY 2011-09-24 0736 LZ5R          599 20 DX  JI1RXQ        599 25 DX
QSO: 28095 RY 2011-09-24 0738 LZ5R          599 20 DX  JR3NZC        599 25 DX
QSO: 28093 RY 2011-09-24 0741 LZ5R          599 20 DX  BD7IS         599 24 DX
QSO: 28089 RY 2011-09-24 0743 LZ5R          599 20 DX  UA0YAY        599 23 DX
QSO: 28128 RY 2011-09-24 0752 LZ5R          599 20 DX  BA7CK         599 15 DX
QSO: 28127 RY 2011-09-24 0753 LZ5R          599 20 DX  JA9APS        599 25 DX
QSO: 28125 RY 2011-09-24 0753 LZ5R          599 20 DX  JR4ABB        599 25 DX
QSO: 28121 RY 2011-09-24 0755 LZ5R          599 20 DX  HZ1FI         599 21 DX
QSO: 28119 RY 2011-09-24 0758 LZ5R          599 20 DX  VU2LBW        599 22 DX
QSO: 28095 RY 2011-09-24 0800 LZ5R          599 20 DX  EF7R          599 14 DX
QSO: 28093 RY 2011-09-24 0801 LZ5R          599 20 DX  LZ1NG         599 20 DX
QSO: 28074 RY 2011-09-24 0803 LZ5R          599 20 DX  OH8KVA        599 15 DX
QSO: 28074 RY 2011-09-24 0804 LZ5R          599 20 DX  RG8K          599 17 DX
QSO: 28074 RY 2011-09-24 0804 LZ5R          599 20 DX  JA6DIJ        599 25 DX
QSO: 28074 RY 2011-09-24 0805 LZ5R          599 20 DX  JA4XHF/3      599 25 DX
QSO: 28074 RY 2011-09-24 0806 LZ5R          599 20 DX  JN1VNW        599 25 DX
QSO: 28074 RY 2011-09-24 0806 LZ5R          599 20 DX  JH1RNI        599 25 DX
QSO: 28074 RY 2011-09-24 0807 LZ5R          599 20 DX  CT1EEK        599 14 DX
QSO: 28074 RY 2011-09-24 0808 LZ5R          599 20 DX  RU9ATZ        599 17 DX
QSO: 28074 RY 2011-09-24 0809 LZ5R          599 20 DX  EA7ISH        599 14 DX
QSO: 28074 RY 2011-09-24 0810 LZ5R          599 20 DX  RL3A          599 16 DX
QSO: 28074 RY 2011-09-24 0812 LZ5R          599 20 DX  DK4PI         599 14 DX
QSO: 28074 RY 2011-09-24 0815 LZ5R          599 20 DX  JE4MHL        599 25 DX
QSO: 28074 RY 2011-09-24 0815 LZ5R          599 20 DX  JG3MBL        599 25 DX
QSO: 28074 RY 2011-09-24 0816 LZ5R          599 20 DX  JF1WQC        599 25 DX
QSO: 28128 RY 2011-09-24 0820 LZ5R          599 20 DX  9M2CNC        599 28 DX
QSO: 21111 RY 2011-09-24 0823 LZ5R          599 20 DX  OH8A          599 15 DX
