START-OF-LOG: 3.0
CALLSIGN: WO7V
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 266682
OPERATORS: WO7V
SOAPBOX: Ahh, contesting season has started at last.  This year the big heavy
QSO: 21098 RY 2011-09-24 0100 WO7V          599 03 OR  JR3RIY        599 25 DX
QSO: 21098 RY 2011-09-24 0101 WO7V          599 03 OR  JA3JM         599 25 DX
QSO: 21098 RY 2011-09-24 0102 WO7V          599 03 OR  JA3HBF        599 25 DX
QSO: 21098 RY 2011-09-24 0102 WO7V          599 03 OR  JA7IC         599 25 DX
QSO: 21098 RY 2011-09-24 0103 WO7V          599 03 OR  JN4UUS        599 25 DX
QSO: 21098 RY 2011-09-24 0124 WO7V          599 03 OR  JA2VHO        599 25 DX
QSO: 21097 RY 2011-09-24 0126 WO7V          599 03 OR  KI6DY         599 04 KS
QSO: 21097 RY 2011-09-24 0128 WO7V          599 03 OR  JE3EDJ        599 25 DX
QSO: 21097 RY 2011-09-24 0130 WO7V          599 03 OR  K1FWE         599 05 NH
QSO: 21097 RY 2011-09-24 0131 WO7V          599 03 OR  KU1YL         599 04 KS
QSO: 21097 RY 2011-09-24 0132 WO7V          599 03 OR  K9OM          599 04 WI
QSO: 21097 RY 2011-09-24 0133 WO7V          599 03 OR  K0JPL         599 04 MO
QSO: 21097 RY 2011-09-24 0138 WO7V          599 03 OR  K2PLF         599 05 MD
QSO: 21097 RY 2011-09-24 0138 WO7V          599 03 OR  AD5XD         599 04 TX
QSO: 21097 RY 2011-09-24 0139 WO7V          599 03 OR  KA1C          599 05 ME
QSO: 21097 RY 2011-09-24 0140 WO7V          599 03 OR  WG8Y          599 04 OH
QSO: 21097 RY 2011-09-24 0141 WO7V          599 03 OR  N9AK          599 04 IL
QSO: 21097 RY 2011-09-24 0141 WO7V          599 03 OR  KC0BMF        599 04 IA
QSO: 21097 RY 2011-09-24 0142 WO7V          599 03 OR  N8BJQ         599 04 OH
QSO: 21097 RY 2011-09-24 0142 WO7V          599 03 OR  AC0C          599 04 KS
QSO: 21097 RY 2011-09-24 0143 WO7V          599 03 OR  K8GT          599 04 MI
QSO: 21097 RY 2011-09-24 0143 WO7V          599 03 OR  JO4CFV        599 25 DX
QSO: 21097 RY 2011-09-24 0145 WO7V          599 03 OR  VE3FDT        599 04 ON
QSO: 21097 RY 2011-09-24 0146 WO7V          599 03 OR  WA9IVH        599 04 IL
QSO: 21097 RY 2011-09-24 0146 WO7V          599 03 OR  W9FFC         599 04 WI
QSO: 21097 RY 2011-09-24 0147 WO7V          599 03 OR  AA8IA         599 04 OH
QSO: 21097 RY 2011-09-24 0147 WO7V          599 03 OR  JH7RTQ        599 25 DX
QSO: 21097 RY 2011-09-24 0148 WO7V          599 03 OR  WO4O          599 04 TN
QSO: 21097 RY 2011-09-24 0152 WO7V          599 03 OR  WB8TLI        599 04 OH
QSO: 21097 RY 2011-09-24 0155 WO7V          599 03 OR  WJ2D          599 05 NC
QSO: 21097 RY 2011-09-24 0155 WO7V          599 03 OR  NJ9D          599 04 IN
QSO: 21097 RY 2011-09-24 0156 WO7V          599 03 OR  W4EYJ         599 05 TN
QSO: 21097 RY 2011-09-24 0157 WO7V          599 03 OR  WA1EHK        599 05 DE
QSO: 21097 RY 2011-09-24 0157 WO7V          599 03 OR  N9WKW         599 04 IN
QSO: 21097 RY 2011-09-24 0159 WO7V          599 03 OR  VE3QRA        599 04 ON
QSO: 21097 RY 2011-09-24 0201 WO7V          599 03 OR  XE2S          599 06 DX
QSO: 21097 RY 2011-09-24 0201 WO7V          599 03 OR  N2WK          599 05 NY
QSO: 21097 RY 2011-09-24 0202 WO7V          599 03 OR  N3QW          599 05 MD
QSO: 21097 RY 2011-09-24 0203 WO7V          599 03 OR  KB2CKN        599 05 NY
QSO: 21097 RY 2011-09-24 0203 WO7V          599 03 OR  N8CAK         599 04 MI
QSO: 21097 RY 2011-09-24 0204 WO7V          599 03 OR  N4LR          599 05 GA
QSO: 21097 RY 2011-09-24 0205 WO7V          599 03 OR  K7VIT         599 03 OR
QSO: 21097 RY 2011-09-24 0205 WO7V          599 03 OR  PY7ZZ         599 11 DX
QSO: 21097 RY 2011-09-24 0206 WO7V          599 03 OR  N8RF          599 04 OH
QSO: 21097 RY 2011-09-24 0207 WO7V          599 03 OR  KU4XO         599 05 SC
QSO: 21097 RY 2011-09-24 0207 WO7V          599 03 OR  NB4M          599 04 TN
QSO: 21097 RY 2011-09-24 0210 WO7V          599 03 OR  WM4J          599 05 NC
QSO: 21097 RY 2011-09-24 0211 WO7V          599 03 OR  WB9KPT        599 04 PA
QSO: 21097 RY 2011-09-24 0213 WO7V          599 03 OR  VE3IAE        599 04 ON
QSO: 21097 RY 2011-09-24 0213 WO7V          599 03 OR  JA7VEI        599 25 DX
QSO: 21097 RY 2011-09-24 0216 WO7V          599 03 OR  W7WW          599 03 AZ
QSO: 21097 RY 2011-09-24 0217 WO7V          599 03 OR  JA8IDS        599 25 DX
QSO: 21097 RY 2011-09-24 0219 WO7V          599 03 OR  ZL3NB         599 32 DX
QSO: 21097 RY 2011-09-24 0225 WO7V          599 03 OR  JA1AYO        599 25 DX
QSO: 21097 RY 2011-09-24 0228 WO7V          599 03 OR  VK5NPR/W3     599 30 VA
QSO: 21094 RY 2011-09-24 0232 WO7V          599 03 OR  UA0C          599 19 DX
QSO: 21097 RY 2011-09-24 0237 WO7V          599 03 OR  RW0SR         599 18 DX
QSO: 14088 RY 2011-09-24 0246 WO7V          599 03 OR  7L4IOU        599 25 DX
QSO: 14088 RY 2011-09-24 0247 WO7V          599 03 OR  JA2VHO        599 25 DX
QSO: 14088 RY 2011-09-24 0251 WO7V          599 03 OR  K1SFA         599 05 MA
QSO: 14088 RY 2011-09-24 0255 WO7V          599 03 OR  KE5LLM/6      599 03 CA
QSO: 14088 RY 2011-09-24 0300 WO7V          599 03 OR  KW3A          599 05 PA
QSO: 14088 RY 2011-09-24 0343 WO7V          599 03 OR  KI7Y          599 03 OR
QSO: 14088 RY 2011-09-24 0343 WO7V          599 03 OR  KK7PR         599 03 OR
QSO: 14088 RY 2011-09-24 0344 WO7V          599 03 OR  KA0MCS        599 04 TX
QSO: 14088 RY 2011-09-24 0345 WO7V          599 03 OR  AC0PP         599 04 MO
QSO: 14088 RY 2011-09-24 0346 WO7V          599 03 OR  K7VIT         599 03 OR
QSO: 14088 RY 2011-09-24 0347 WO7V          599 03 OR  VA3SB         599 04 ON
QSO: 14088 RY 2011-09-24 0349 WO7V          599 03 OR  UX6IB         599 16 DX
QSO: 14070 RY 2011-09-24 0352 WO7V          599 03 OR  JI1RXQ        599 25 DX
QSO: 14079 RY 2011-09-24 0405 WO7V          599 03 OR  K1FWE         599 05 NH
QSO: 14088 RY 2011-09-24 0410 WO7V          599 03 OR  N9LAH         599 04 IL
QSO: 14080 RY 2011-09-24 0413 WO7V          599 03 OR  W0RDS         599 04 OR
QSO: 14086 RY 2011-09-24 0417 WO7V          599 03 OR  UW1M          599 16 DX
QSO: 14088 RY 2011-09-24 0430 WO7V          599 03 OR  W4EYJ         599 04 TN
QSO: 14088 RY 2011-09-24 0433 WO7V          599 03 OR  JR4DHK        599 25 DX
QSO: 14088 RY 2011-09-24 0434 WO7V          599 03 OR  N4CPO         599 05 OH
QSO: 14088 RY 2011-09-24 0436 WO7V          599 03 OR  K4HAL         599 04 AL
QSO: 14088 RY 2011-09-24 0441 WO7V          599 03 OR  JA8LN         599 25 DX
QSO: 14088 RY 2011-09-24 0449 WO7V          599 03 OR  KB4CP         599 05 FL
QSO: 14088 RY 2011-09-24 0454 WO7V          599 03 OR  JA8TR         599 25 DX
QSO: 14088 RY 2011-09-24 0456 WO7V          599 03 OR  JJ4CDW        599 25 DX
QSO: 14088 RY 2011-09-24 0503 WO7V          599 03 OR  JF1LMB        599 25 DX
QSO: 14088 RY 2011-09-24 0505 WO7V          599 03 OR  JA1OVD        599 25 DX
QSO:  7070 RY 2011-09-24 0515 WO7V          599 03 OR  WN6K          599 03 CA
QSO:  7070 RY 2011-09-24 0519 WO7V          599 03 OR  K0JA          599 04 MN
QSO:  7070 RY 2011-09-24 0521 WO7V          599 03 OR  KD5JAA        599 04 NM
QSO:  7070 RY 2011-09-24 0522 WO7V          599 03 OR  NN5T          599 04 TX
QSO:  7070 RY 2011-09-24 0523 WO7V          599 03 OR  AA9LC         599 04 IL
QSO:  7070 RY 2011-09-24 0526 WO7V          599 03 OR  AB9QH         599 04 IL
QSO:  7070 RY 2011-09-24 0527 WO7V          599 03 OR  VE6SQ         599 04 AB
QSO:  7070 RY 2011-09-24 0528 WO7V          599 03 OR  K1HTV         599 05 VA
QSO:  7030 RY 2011-09-24 0544 WO7V          599 03 OR  WY7SS         599 04 WY
QSO:  7041 RY 2011-09-24 0550 WO7V          599 03 OR  ED1R          599 14 DX
QSO:  7043 RY 2011-09-24 0551 WO7V          599 03 OR  EF8M          599 33 DX
QSO:  7047 RY 2011-09-24 0559 WO7V          599 03 OR  AJ1E          599 05 MA
QSO:  7049 RY 2011-09-24 0602 WO7V          599 03 OR  VE7SV         599 03 BC
QSO:  7050 RY 2011-09-24 0603 WO7V          599 03 OR  K7IA          599 04 NM
QSO:  7051 RY 2011-09-24 0605 WO7V          599 03 OR  EF7R          599 14 DX
QSO:  7057 RY 2011-09-24 0615 WO7V          599 03 OR  K5DU          599 04 TX
QSO:  7061 RY 2011-09-24 0617 WO7V          599 03 OR  WA5ZUP        599 04 NM
QSO:  7062 RY 2011-09-24 0623 WO7V          599 03 OR  5C5W          599 33 DX
QSO:  7070 RY 2011-09-24 0628 WO7V          599 03 OR  N9OK          599 04 IL
QSO:  7070 RY 2011-09-24 0632 WO7V          599 03 OR  N6VH          599 03 CA
QSO:  7070 RY 2011-09-24 0633 WO7V          599 03 OR  N0KE          599 04 CO
QSO:  7070 RY 2011-09-24 0634 WO7V          599 03 OR  KB8OCP        599 04 OH
QSO:  7070 RY 2011-09-24 0635 WO7V          599 03 OR  AA8IA         599 04 OH
QSO:  7070 RY 2011-09-24 0641 WO7V          599 03 OR  KC5ZFZ        599 04 CO
QSO:  7070 RY 2011-09-24 0642 WO7V          599 03 OR  K2PO          599 03 OR
QSO:  7070 RY 2011-09-24 0643 WO7V          599 03 OR  VE4EAR        599 04 MB
QSO:  7070 RY 2011-09-24 0644 WO7V          599 03 OR  K4MCK         599 05 TN
QSO:  7070 RY 2011-09-24 0647 WO7V          599 03 OR  NA2U          599 05 AZ
QSO:  7070 RY 2011-09-24 0647 WO7V          599 03 OR  NA7RH         599 03 AZ
QSO:  7070 RY 2011-09-24 0650 WO7V          599 03 OR  NJ9D          599 04 IN
QSO:  7070 RY 2011-09-24 0655 WO7V          599 03 OR  W3FV          599 05 PA
QSO:  7070 RY 2011-09-24 0701 WO7V          599 03 OR  K7JQ          599 03 AZ
QSO:  7070 RY 2011-09-24 0702 WO7V          599 03 OR  K6GEP         599 03 CA
QSO:  3587 RY 2011-09-24 1246 WO7V          599 03 OR  VE7SV         599 03 BC
QSO:  3592 RY 2011-09-24 1252 WO7V          599 03 OR  W7PP          599 03 AZ
QSO:  3592 RY 2011-09-24 1254 WO7V          599 03 OR  W8KIE         599 03 CA
QSO:  3592 RY 2011-09-24 1255 WO7V          599 03 OR  VE7BC         599 03 BC
QSO:  3592 RY 2011-09-24 1257 WO7V          599 03 OR  N2NS          599 03 CA
QSO:  3592 RY 2011-09-24 1259 WO7V          599 03 OR  WU6W          599 03 NV
QSO: 14078 RY 2011-09-24 1310 WO7V          599 03 OR  KK9A          599 05 NC
QSO: 14087 RY 2011-09-24 1317 WO7V          599 03 OR  W9TB          599 04 AR
QSO: 14087 RY 2011-09-24 1320 WO7V          599 03 OR  WB2ABD        599 05 NY
QSO: 14087 RY 2011-09-24 1323 WO7V          599 03 OR  K3GW          599 05 PA
QSO: 14087 RY 2011-09-24 1323 WO7V          599 03 OR  W8HGH         599 05 VA
QSO: 14087 RY 2011-09-24 1326 WO7V          599 03 OR  N5HOT         599 04 TN
QSO: 14087 RY 2011-09-24 1329 WO7V          599 03 OR  KO4PU         599 04 KY
QSO: 14087 RY 2011-09-24 1330 WO7V          599 03 OR  KU1YL         599 04 KS
QSO: 14087 RY 2011-09-24 1334 WO7V          599 03 OR  WB4YDY        599 04 TN
QSO: 14087 RY 2011-09-24 1339 WO7V          599 03 OR  W5PQ          599 04 LA
QSO: 21138 RY 2011-09-24 1600 WO7V          599 03 OR  K3MD          599 05 PA
QSO: 28087 RY 2011-09-24 1602 WO7V          599 03 OR  VE3FJB        599 04 ON
QSO: 28081 RY 2011-09-24 1604 WO7V          599 03 OR  WP4WW         599 08 DX
QSO: 28077 RY 2011-09-24 1605 WO7V          599 03 OR  W7RN          599 03 NV
QSO: 28075 RY 2011-09-24 1606 WO7V          599 03 OR  K9NR          599 04 IL
QSO: 28080 RY 2011-09-24 1615 WO7V          599 03 OR  P49X          599 09 DX
QSO: 28082 RY 2011-09-24 1618 WO7V          599 03 OR  XE1GRR        599 06 DX
QSO: 28082 RY 2011-09-24 1619 WO7V          599 03 OR  KN5O          599 04 LA
QSO: 28085 RY 2011-09-24 1623 WO7V          599 03 OR  W0IZ          599 04 OH
QSO: 28091 RY 2011-09-24 1632 WO7V          599 03 OR  N9AKR         599 04 IL
QSO: 28112 RY 2011-09-24 1640 WO7V          599 03 OR  CR6K          599 14 DX
QSO: 28138 RY 2011-09-24 1643 WO7V          599 03 OR  W5UHQ         599 04 OH
QSO: 21113 RY 2011-09-24 1658 WO7V          599 03 OR  LX8M          599 14 DX
QSO: 21123 RY 2011-09-24 1701 WO7V          599 03 OR  9A8W          599 15 DX
QSO: 21124 RY 2011-09-24 1702 WO7V          599 03 OR  S53M          599 15 DX
QSO: 21125 RY 2011-09-24 1706 WO7V          599 03 OR  F1RHS         599 14 DX
QSO: 21129 RY 2011-09-24 1708 WO7V          599 03 OR  DF9ZP         599 14 DX
QSO: 21141 RY 2011-09-24 1709 WO7V          599 03 OR  N7AT          599 03 AZ
QSO: 28079 RY 2011-09-24 1711 WO7V          599 03 OR  K2PO          599 03 OR
QSO: 28085 RY 2011-09-24 1722 WO7V          599 03 OR  KJ8O          599 04 MI
QSO: 28085 RY 2011-09-24 1723 WO7V          599 03 OR  WA2LXE        599 05 NJ
QSO: 28085 RY 2011-09-24 1723 WO7V          599 03 OR  WB8JUI        599 04 OH
QSO: 28085 RY 2011-09-24 1724 WO7V          599 03 OR  CG3FH         599 04 ON
QSO: 28085 RY 2011-09-24 1725 WO7V          599 03 OR  N2OPW         599 04 OH
QSO: 28085 RY 2011-09-24 1725 WO7V          599 03 OR  KA2FHN        599 05 NY
QSO: 28085 RY 2011-09-24 1726 WO7V          599 03 OR  W1/YO7ARY     599 05 CT
QSO: 28085 RY 2011-09-24 1727 WO7V          599 03 OR  KE4ETY        599 04 TN
QSO: 28085 RY 2011-09-24 1728 WO7V          599 03 OR  W1ZK          599 05 VT
QSO: 28085 RY 2011-09-24 1729 WO7V          599 03 OR  KB2HSH        599 05 NY
QSO: 28085 RY 2011-09-24 1730 WO7V          599 03 OR  VA3MJR        599 04 ON
QSO: 28085 RY 2011-09-24 1731 WO7V          599 03 OR  N6AR          599 05 FL
QSO: 28085 RY 2011-09-24 1732 WO7V          599 03 OR  W3DQT         599 05 MD
QSO: 28085 RY 2011-09-24 1733 WO7V          599 03 OR  KD7MSC        599 03 OR
QSO: 28085 RY 2011-09-24 1733 WO7V          599 03 OR  KB1EFS        599 05 MA
QSO: 28085 RY 2011-09-24 1735 WO7V          599 03 OR  KM4RK         599 05 SC
QSO: 28085 RY 2011-09-24 1736 WO7V          599 03 OR  WI7N          599 03 OR
QSO: 28085 RY 2011-09-24 1737 WO7V          599 03 OR  W3BUI         599 05 MD
QSO: 28085 RY 2011-09-24 1737 WO7V          599 03 OR  K4FTO         599 05 VA
QSO: 28085 RY 2011-09-24 1738 WO7V          599 03 OR  W0PV          599 05 FL
QSO: 28085 RY 2011-09-24 1739 WO7V          599 03 OR  NC8T          599 04 OH
QSO: 28085 RY 2011-09-24 1739 WO7V          599 03 OR  KK7PR         599 03 OR
QSO: 28085 RY 2011-09-24 1740 WO7V          599 03 OR  KB3VBE        599 05 PA
QSO: 28085 RY 2011-09-24 1740 WO7V          599 03 OR  N4MM          599 05 VA
QSO: 28085 RY 2011-09-24 1742 WO7V          599 03 OR  KD8EZS        599 05 WV
QSO: 28085 RY 2011-09-24 1743 WO7V          599 03 OR  KJ3X          599 05 MD
QSO: 28085 RY 2011-09-24 1744 WO7V          599 03 OR  AB2ZY         599 05 NY
QSO: 28085 RY 2011-09-24 1745 WO7V          599 03 OR  DL1LH         599 14 DX
QSO: 28085 RY 2011-09-24 1747 WO7V          599 03 OR  N7DB          599 03 OR
QSO: 28085 RY 2011-09-24 1748 WO7V          599 03 OR  WA1LWS        599 05 MD
QSO: 28085 RY 2011-09-24 1749 WO7V          599 03 OR  KB2CKN        599 05 NY
QSO: 28085 RY 2011-09-24 1749 WO7V          599 03 OR  DJ9VA         599 14 DX
QSO: 28085 RY 2011-09-24 1750 WO7V          599 03 OR  N4TB          599 05 FL
QSO: 28085 RY 2011-09-24 1750 WO7V          599 03 OR  AB1OD         599 05 CT
QSO: 28085 RY 2011-09-24 1751 WO7V          599 03 OR  K2HU          599 05 CT
QSO: 28085 RY 2011-09-24 1753 WO7V          599 03 OR  AJ1E          599 05 MA
QSO: 28085 RY 2011-09-24 1754 WO7V          599 03 OR  W3/NH7C       599 05 MD
QSO: 28085 RY 2011-09-24 1759 WO7V          599 03 OR  N3QW          599 05 MD
QSO: 28085 RY 2011-09-24 1759 WO7V          599 03 OR  NB3R          599 05 PA
QSO: 28086 RY 2011-09-24 1836 WO7V          599 03 OR  K7RF          599 03 OR
QSO: 28089 RY 2011-09-24 1838 WO7V          599 03 OR  K3QIA         599 05 PA
QSO: 28092 RY 2011-09-24 1841 WO7V          599 03 OR  EF8M          599 33 DX
QSO: 28100 RY 2011-09-24 1847 WO7V          599 03 OR  N1IX          599 05 NH
QSO: 28101 RY 2011-09-24 1848 WO7V          599 03 OR  WK4Y          599 05 VA
QSO: 28104 RY 2011-09-24 1850 WO7V          599 03 OR  DF7ZS         599 14 DX
QSO: 28106 RY 2011-09-24 1851 WO7V          599 03 OR  OE2E          599 15 DX
QSO: 28111 RY 2011-09-24 1852 WO7V          599 03 OR  W3LL          599 05 MD
QSO: 28113 RY 2011-09-24 1853 WO7V          599 03 OR  S53EO         599 15 DX
QSO: 28132 RY 2011-09-24 1855 WO7V          599 03 OR  S50XX         599 15 DX
QSO: 28118 RY 2011-09-24 1923 WO7V          599 03 OR  PI4DX         599 14 DX
QSO: 28081 RY 2011-09-24 1926 WO7V          599 03 OR  K5VIP         599 05 VA
QSO: 28081 RY 2011-09-24 1927 WO7V          599 03 OR  VE3DZ         599 04 ON
QSO: 28081 RY 2011-09-24 1927 WO7V          599 03 OR  KB1GKN        599 05 NH
QSO: 28081 RY 2011-09-24 1929 WO7V          599 03 OR  K2EN          599 05 NY
QSO: 28081 RY 2011-09-24 2113 WO7V          599 03 OR  K6UM          599 03 OR
QSO: 28081 RY 2011-09-24 2113 WO7V          599 03 OR  NJ4F          599 05 SC
QSO: 28081 RY 2011-09-24 2114 WO7V          599 03 OR  AJ9C          599 04 IN
QSO: 28081 RY 2011-09-24 2115 WO7V          599 03 OR  W4BK          599 04 TN
QSO: 28081 RY 2011-09-24 2121 WO7V          599 03 OR  W7HJ          599 05 VA
QSO: 28077 RY 2011-09-24 2149 WO7V          599 03 OR  JA6BZI        599 25 DX
QSO: 28073 RY 2011-09-24 2150 WO7V          599 03 OR  JH6WHN        599 25 DX
QSO: 28081 RY 2011-09-24 2154 WO7V          599 03 OR  JA2RPZ        599 25 DX
QSO: 28081 RY 2011-09-24 2155 WO7V          599 03 OR  JE8TGI        599 25 DX
QSO: 28081 RY 2011-09-24 2157 WO7V          599 03 OR  NM3G          599 05 NC
QSO: 28081 RY 2011-09-24 2158 WO7V          599 03 OR  JR4VEV        599 25 DX
QSO: 28081 RY 2011-09-24 2159 WO7V          599 03 OR  AK5Y          599 04 TX
QSO: 28081 RY 2011-09-24 2200 WO7V          599 03 OR  JA6DIJ        599 25 DX
QSO: 28084 RY 2011-09-24 2205 WO7V          599 03 OR  JA6WJL        599 25 DX
QSO: 28085 RY 2011-09-24 2207 WO7V          599 03 OR  JA3LEB        599 25 DX
QSO: 28085 RY 2011-09-24 2212 WO7V          599 03 OR  VA2WA         599 05 QC
QSO: 28085 RY 2011-09-24 2213 WO7V          599 03 OR  W8OHT         599 05 WV
QSO: 28085 RY 2011-09-24 2216 WO7V          599 03 OR  AB4GG         599 04 TN
QSO: 28085 RY 2011-09-24 2217 WO7V          599 03 OR  KC4WQ         599 04 KY
QSO: 28085 RY 2011-09-24 2217 WO7V          599 03 OR  JA4XHF/3      599 25 DX
QSO: 28085 RY 2011-09-24 2223 WO7V          599 03 OR  JE4MHL        599 25 DX
QSO: 28085 RY 2011-09-24 2223 WO7V          599 03 OR  JH3SIF        599 25 DX
QSO: 28085 RY 2011-09-24 2224 WO7V          599 03 OR  JA6GXP        599 25 DX
QSO: 28085 RY 2011-09-24 2225 WO7V          599 03 OR  JA9BFM        599 25 DX
QSO: 28085 RY 2011-09-24 2227 WO7V          599 03 OR  JR1BAS        599 25 DX
QSO: 28085 RY 2011-09-24 2230 WO7V          599 03 OR  VE3NOO        599 04 ON
QSO: 28085 RY 2011-09-24 2230 WO7V          599 03 OR  JA7BWT        599 25 DX
QSO: 28085 RY 2011-09-24 2231 WO7V          599 03 OR  JM2LEI        599 25 DX
QSO: 28085 RY 2011-09-24 2232 WO7V          599 03 OR  JH4UTP        599 25 DX
QSO: 28085 RY 2011-09-24 2233 WO7V          599 03 OR  AD5CQ         599 04 TX
QSO: 28085 RY 2011-09-24 2235 WO7V          599 03 OR  JA1WSK        599 25 DX
QSO: 28085 RY 2011-09-24 2236 WO7V          599 03 OR  AD5CA         599 04 TX
QSO: 28085 RY 2011-09-24 2237 WO7V          599 03 OR  JA1OTT        599 25 DX
QSO: 28085 RY 2011-09-24 2238 WO7V          599 03 OR  JR2PAU        599 25 DX
QSO: 28085 RY 2011-09-24 2239 WO7V          599 03 OR  KB3LIX        599 05 PA
QSO: 28085 RY 2011-09-24 2240 WO7V          599 03 OR  JR0BUL        599 25 DX
QSO: 28085 RY 2011-09-24 2240 WO7V          599 03 OR  JA2AXB        599 25 DX
QSO: 28085 RY 2011-09-24 2241 WO7V          599 03 OR  AA5AT         599 04 LA
QSO: 28085 RY 2011-09-24 2243 WO7V          599 03 OR  JI3CWI        599 25 DX
QSO: 28085 RY 2011-09-24 2243 WO7V          599 03 OR  JA3AVO        599 25 DX
QSO: 28085 RY 2011-09-24 2244 WO7V          599 03 OR  KB5GA         599 04 LA
QSO: 28085 RY 2011-09-24 2245 WO7V          599 03 OR  JO4CFV        599 25 DX
QSO: 28085 RY 2011-09-24 2246 WO7V          599 03 OR  JH3EQP        599 25 DX
QSO: 28085 RY 2011-09-24 2247 WO7V          599 03 OR  JA5FMT        599 25 DX
QSO: 28085 RY 2011-09-24 2248 WO7V          599 03 OR  JN1THW        599 25 DX
QSO: 28085 RY 2011-09-24 2249 WO7V          599 03 OR  DV1JM         599 27 DX
QSO: 28085 RY 2011-09-24 2249 WO7V          599 03 OR  7L4AKT        599 25 DX
QSO: 28085 RY 2011-09-24 2250 WO7V          599 03 OR  JG1IEF        599 25 DX
QSO: 28085 RY 2011-09-24 2250 WO7V          599 03 OR  JA2VHO        599 25 DX
