START-OF-LOG: 3.0
LOCATION: NM
CALLSIGN: WA5ZUP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1903660
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.86C
NAME: John C Elsik
OPERATORS: WA5ZUP
SOAPBOX:
QSO: 14088 RY 2011-09-24 0001 WA5ZUP        599      4 NM     W2IUC         599 5      NJ
QSO: 21094 RY 2011-09-24 1957 WA5ZUP        599      4 NM     ND2W          599 5      NY
QSO: 21094 RY 2011-09-24 1958 WA5ZUP        599      4 NM     TM6M          599 14     DX
QSO: 21095 RY 2011-09-24 1959 WA5ZUP        599      4 NM     EA1WW         599 14     DX
QSO: 21095 RY 2011-09-24 2000 WA5ZUP        599      4 NM     S50XX         599 15     DX
QSO: 21097 RY 2011-09-24 2002 WA5ZUP        599      4 NM     NR4M          599 5      VA
QSO: 21099 RY 2011-09-24 2003 WA5ZUP        599      4 NM     IT9BLB        599 15     DX
QSO: 21101 RY 2011-09-24 2006 WA5ZUP        599      4 NM     IS0HQJ        599 15     DX
QSO: 21102 RY 2011-09-24 2007 WA5ZUP        599      4 NM     OK2PAY        599 14     DX
QSO: 21104 RY 2011-09-24 2008 WA5ZUP        599      4 NM     9A2EU         599 15     DX
QSO: 21106 RY 2011-09-24 2012 WA5ZUP        599      4 NM     W3LL          599 5      MD
QSO: 21107 RY 2011-09-24 2013 WA5ZUP        599      4 NM     EA7ZY         599 14     DX
QSO: 21109 RY 2011-09-24 2015 WA5ZUP        599      4 NM     N1QD          599 5      MA
QSO: 21112 RY 2011-09-24 2016 WA5ZUP        599      4 NM     ED1R          599 14     DX
QSO: 21113 RY 2011-09-24 2017 WA5ZUP        599      4 NM     DL/KE9I       599 14     DX
QSO: 21117 RY 2011-09-24 2018 WA5ZUP        599      4 NM     HB9TOC        599 14     DX
QSO: 21118 RY 2011-09-24 2019 WA5ZUP        599      4 NM     IK0EIE        599 15     DX
QSO: 21120 RY 2011-09-24 2019 WA5ZUP        599      4 NM     TM4P          599 14     DX
QSO: 21121 RY 2011-09-24 2020 WA5ZUP        599      4 NM     S53EO         599 15     DX
QSO: 21122 RY 2011-09-24 2022 WA5ZUP        599      4 NM     OK1WCF        599 15     DX
QSO: 21123 RY 2011-09-24 2022 WA5ZUP        599      4 NM     ER4A          599 16     DX
QSO: 21123 RY 2011-09-24 2023 WA5ZUP        599      4 NM     IK2SGF        599 15     DX
QSO: 21124 RY 2011-09-24 2024 WA5ZUP        599      4 NM     OM5ZW         599 15     DX
QSO: 21124 RY 2011-09-24 2025 WA5ZUP        599      4 NM     DD1A          599 14     DX
QSO: 21127 RY 2011-09-24 2025 WA5ZUP        599      4 NM     HG1S          599 15     DX
QSO: 21129 RY 2011-09-24 2026 WA5ZUP        599      4 NM     YT3M          599 15     DX
QSO: 21130 RY 2011-09-24 2027 WA5ZUP        599      4 NM     HA5SE         599 15     DX
QSO: 21130 RY 2011-09-24 2028 WA5ZUP        599      4 NM     IK5ZUB        599 15     DX
QSO: 21131 RY 2011-09-24 2029 WA5ZUP        599      4 NM     YO9HP         599 20     DX
QSO: 21132 RY 2011-09-24 2029 WA5ZUP        599      4 NM     EF7A          599 14     DX
QSO: 21134 RY 2011-09-24 2030 WA5ZUP        599      4 NM     DJ9VA         599 14     DX
QSO: 21136 RY 2011-09-24 2032 WA5ZUP        599      4 NM     DJ3NG         599 14     DX
QSO: 21137 RY 2011-09-24 2033 WA5ZUP        599      4 NM     N2BJ          599 4      IL
QSO: 21138 RY 2011-09-24 2034 WA5ZUP        599      4 NM     KU1T          599 5      WV
QSO: 21143 RY 2011-09-24 2035 WA5ZUP        599      4 NM     IZ4JMA        599 15     DX
QSO: 21144 RY 2011-09-24 2036 WA5ZUP        599      4 NM     EI4DW         599 14     DX
QSO: 21146 RY 2011-09-24 2037 WA5ZUP        599      4 NM     9A7V          599 15     DX
QSO: 14107 RY 2011-09-24 2052 WA5ZUP        599      4 NM     AC0C          599 4      KS
QSO: 14092 RY 2011-09-24 2056 WA5ZUP        599      4 NM     TM0T          599 14     DX
QSO: 14112 RY 2011-09-24 2057 WA5ZUP        599      4 NM     AB2ZY         599 5      NY
QSO: 28096 RY 2011-09-24 2058 WA5ZUP        599      4 NM     KA4RRU        599 5      VA
QSO: 28098 RY 2011-09-24 2102 WA5ZUP        599      4 NM     N4RI          599 5      FL
QSO: 28084 RY 2011-09-24 2108 WA5ZUP        599      4 NM     KT0P          599 5      VA
QSO: 28084 RY 2011-09-24 2110 WA5ZUP        599      4 NM     VE2FK         599 5      QC
QSO: 28082 RY 2011-09-24 2113 WA5ZUP        599      4 NM     WP4WW         599 8      DX
QSO: 28093 RY 2011-09-24 2116 WA5ZUP        599      4 NM     PY2EB         599 11     DX
QSO: 28097 RY 2011-09-24 2117 WA5ZUP        599      4 NM     PY2NY         599 11     DX
QSO: 28099 RY 2011-09-24 2118 WA5ZUP        599      4 NM     LS1D          599 13     DX
QSO: 28100 RY 2011-09-24 2119 WA5ZUP        599      4 NM     WA1Z          599 5      NH
QSO: 28100 RY 2011-09-24 2119 WA5ZUP        599      4 NM     NJ2F          599 5      FL
QSO: 28100 RY 2011-09-24 2120 WA5ZUP        599      4 NM     LQ5H          599 13     DX
QSO: 28100 RY 2011-09-24 2121 WA5ZUP        599      4 NM     W9IU          599 4      IN
QSO: 28100 RY 2011-09-24 2123 WA5ZUP        599      4 NM     KJ4DHF        599 5      VA
QSO: 28100 RY 2011-09-24 2123 WA5ZUP        599      4 NM     N4TB          599 5      FL
QSO: 28100 RY 2011-09-24 2124 WA5ZUP        599      4 NM     LU1UM         599 13     DX
QSO: 28100 RY 2011-09-24 2125 WA5ZUP        599      4 NM     W4JAM         599 5      VA
QSO: 28098 RY 2011-09-24 2126 WA5ZUP        599      4 NM     JM1XCW        599 25     DX
QSO: 28100 RY 2011-09-24 2127 WA5ZUP        599      4 NM     NP4BM         599 8      DX
QSO: 28100 RY 2011-09-24 2128 WA5ZUP        599      4 NM     N4SIA         599 5      VA
QSO: 28100 RY 2011-09-24 2129 WA5ZUP        599      4 NM     KB1REQ        599 5      MA
QSO: 28100 RY 2011-09-24 2129 WA5ZUP        599      4 NM     K5VIP         599 5      VA
QSO: 28100 RY 2011-09-24 2130 WA5ZUP        599      4 NM     W7HJ          599 5      VA
QSO: 28100 RY 2011-09-24 2131 WA5ZUP        599      4 NM     CE3PG         599 12     DX
QSO: 28100 RY 2011-09-24 2133 WA5ZUP        599      4 NM     JA1GHH        599 25     DX
QSO: 28100 RY 2011-09-24 2133 WA5ZUP        599      4 NM     JR2PAU        599 25     DX
QSO: 28100 RY 2011-09-24 2135 WA5ZUP        599      4 NM     JK6SEW        599 25     DX
QSO: 28100 RY 2011-09-24 2136 WA5ZUP        599      4 NM     JR4PMX/1      599 25     DX
QSO: 28100 RY 2011-09-24 2136 WA5ZUP        599      4 NM     VE9NC         599 5      NB
QSO: 28100 RY 2011-09-24 2137 WA5ZUP        599      4 NM     JA1OVD        599 25     DX
QSO: 28100 RY 2011-09-24 2137 WA5ZUP        599      4 NM     WB2RHM        599 5      NC
QSO: 28100 RY 2011-09-24 2138 WA5ZUP        599      4 NM     JE2EHP        599 25     DX
QSO: 28100 RY 2011-09-24 2139 WA5ZUP        599      4 NM     HK3Q          599 9      DX
QSO: 28100 RY 2011-09-24 2141 WA5ZUP        599      4 NM     JH6WHN        599 25     DX
QSO: 28100 RY 2011-09-24 2141 WA5ZUP        599      4 NM     JR0BUL        599 25     DX
QSO: 28086 RY 2011-09-24 2144 WA5ZUP        599      4 NM     CO3JN         599 8      DX
QSO: 28100 RY 2011-09-24 2145 WA5ZUP        599      4 NM     W0PV          599 5      FL
QSO: 28100 RY 2011-09-24 2146 WA5ZUP        599      4 NM     PY2SRB        599 11     DX
QSO: 28100 RY 2011-09-24 2147 WA5ZUP        599      4 NM     N2FF          599 5      NY
QSO: 28100 RY 2011-09-24 2147 WA5ZUP        599      4 NM     N4LPD         599 5      FL
QSO: 28100 RY 2011-09-24 2150 WA5ZUP        599      4 NM     VE5RI         599 4      SK
QSO: 28100 RY 2011-09-24 2150 WA5ZUP        599      4 NM     NJ4F          599 5      SC
QSO: 28083 RY 2011-09-24 2154 WA5ZUP        599      4 NM     JA6WJL        599 25     DX
QSO: 28081 RY 2011-09-24 2155 WA5ZUP        599      4 NM     WJ4N          599 5      FL
QSO: 28077 RY 2011-09-24 2156 WA5ZUP        599      4 NM     JH9KVF        599 25     DX
QSO: 28124 RY 2011-09-24 2158 WA5ZUP        599      4 NM     PP1CZ         599 11     DX
QSO: 28116 RY 2011-09-24 2159 WA5ZUP        599      4 NM     HI3TEJ        599 8      DX
QSO: 28114 RY 2011-09-24 2159 WA5ZUP        599      4 NM     PY2SEX        599 11     DX
QSO: 28111 RY 2011-09-24 2200 WA5ZUP        599      4 NM     PY2DN         599 11     DX
QSO: 28107 RY 2011-09-24 2201 WA5ZUP        599      4 NM     PU4LOG        599 11     DX
QSO: 28104 RY 2011-09-24 2202 WA5ZUP        599      4 NM     JL1SAM        599 25     DX
QSO: 28100 RY 2011-09-24 2203 WA5ZUP        599      4 NM     JQ1BVI        599 25     DX
QSO: 28089 RY 2011-09-24 2208 WA5ZUP        599      4 NM     4M5L          599 9      DX
QSO: 14103 RY 2011-09-24 2218 WA5ZUP        599      4 NM     N3XL          599 5      MD
QSO: 14103 RY 2011-09-24 2220 WA5ZUP        599      4 NM     K2SI          599 5      NY
QSO: 14103 RY 2011-09-24 2221 WA5ZUP        599      4 NM     SA0BDK        599 14     DX
QSO: 14103 RY 2011-09-24 2223 WA5ZUP        599      4 NM     M0VAA         599 14     DX
QSO: 14103 RY 2011-09-24 2224 WA5ZUP        599      4 NM     W4WWQ         599 5      VA
QSO: 14103 RY 2011-09-24 2224 WA5ZUP        599      4 NM     DL5JS         599 14     DX
QSO: 14103 RY 2011-09-24 2225 WA5ZUP        599      4 NM     KB3EYY/8      599 4      MI
QSO: 14103 RY 2011-09-24 2225 WA5ZUP        599      4 NM     ED2Y          599 14     DX
QSO: 14103 RY 2011-09-24 2226 WA5ZUP        599      4 NM     G3RLE         599 14     DX
QSO: 14097 RY 2011-09-24 2227 WA5ZUP        599      4 NM     OL7C          599 15     DX
QSO: 14093 RY 2011-09-24 2229 WA5ZUP        599      4 NM     5C5W          599 33     DX
QSO: 14103 RY 2011-09-24 2230 WA5ZUP        599      4 NM     ND4X          599 4      KY
QSO: 14104 RY 2011-09-24 2232 WA5ZUP        599      4 NM     OE2E          599 15     DX
QSO: 14111 RY 2011-09-24 2233 WA5ZUP        599      4 NM     MI0SAI        599 14     DX
QSO: 14113 RY 2011-09-24 2234 WA5ZUP        599      4 NM     PA3GCV        599 14     DX
QSO: 14114 RY 2011-09-24 2235 WA5ZUP        599      4 NM     OH8A          599 15     DX
QSO: 14115 RY 2011-09-24 2236 WA5ZUP        599      4 NM     AB4GG         599 4      TN
QSO: 14103 RY 2011-09-24 2238 WA5ZUP        599      4 NM     W0LSD         599 4      CO
QSO: 14103 RY 2011-09-24 2238 WA5ZUP        599      4 NM     NN6XX         599 3      CA
QSO: 14103 RY 2011-09-24 2238 WA5ZUP        599      4 NM     KL8DX         599 1      DX
QSO: 14103 RY 2011-09-24 2239 WA5ZUP        599      4 NM     KU1YL         599 4      KS
QSO: 14103 RY 2011-09-24 2240 WA5ZUP        599      4 NM     KB3GWB        599 5      PA
QSO: 14103 RY 2011-09-24 2241 WA5ZUP        599      4 NM     W1ZD          599 3      AZ
QSO: 14103 RY 2011-09-24 2241 WA5ZUP        599      4 NM     DQ4W          599 14     DX
QSO: 14103 RY 2011-09-24 2241 WA5ZUP        599      4 NM     K1XM          599 5      MA
QSO: 14103 RY 2011-09-24 2243 WA5ZUP        599      4 NM     IK5AMB        599 15     DX
QSO: 14103 RY 2011-09-24 2244 WA5ZUP        599      4 NM     EA1YE         599 14     DX
QSO: 14103 RY 2011-09-24 2245 WA5ZUP        599      4 NM     OK1KSL        599 15     DX
QSO: 14103 RY 2011-09-24 2246 WA5ZUP        599      4 NM     DJ3NG         599 14     DX
QSO: 14103 RY 2011-09-24 2247 WA5ZUP        599      4 NM     WA2VQV        599 5      DE
QSO: 14103 RY 2011-09-24 2247 WA5ZUP        599      4 NM     EA1EVR        599 14     DX
QSO: 14103 RY 2011-09-24 2247 WA5ZUP        599      4 NM     N3GSE         599 5      NJ
QSO: 14103 RY 2011-09-24 2249 WA5ZUP        599      4 NM     IK0EFR        599 15     DX
QSO: 14103 RY 2011-09-24 2250 WA5ZUP        599      4 NM     WQ9Z          599 4      IL
QSO: 14103 RY 2011-09-24 2250 WA5ZUP        599      4 NM     NB4M          599 4      TN
QSO: 14103 RY 2011-09-24 2251 WA5ZUP        599      4 NM     VA3MJR        599 4      ON
QSO: 14103 RY 2011-09-24 2251 WA5ZUP        599      4 NM     N2LK          599 5      NJ
QSO: 14103 RY 2011-09-24 2252 WA5ZUP        599      4 NM     WA1N          599 5      NH
QSO: 14103 RY 2011-09-24 2252 WA5ZUP        599      4 NM     NX8G          599 4      OH
QSO: 14103 RY 2011-09-24 2253 WA5ZUP        599      4 NM     N5RLM         599 4      LA
QSO: 14103 RY 2011-09-24 2255 WA5ZUP        599      4 NM     W8QZA         599 3      CA
QSO: 14103 RY 2011-09-24 2256 WA5ZUP        599      4 NM     N2MUN         599 5      NY
QSO: 14103 RY 2011-09-24 2257 WA5ZUP        599      4 NM     KA9MOM        599 4      IL
QSO: 14103 RY 2011-09-24 2258 WA5ZUP        599      4 NM     NJ1T          599 5      MA
QSO: 14103 RY 2011-09-24 2259 WA5ZUP        599      4 NM     S57AW         599 15     DX
QSO: 14103 RY 2011-09-24 2259 WA5ZUP        599      4 NM     DF5MA         599 14     DX
QSO: 14103 RY 2011-09-24 2301 WA5ZUP        599      4 NM     KB7QDI        599 4      WI
QSO: 14101 RY 2011-09-24 2304 WA5ZUP        599      4 NM     DF7ZS         599 14     DX
QSO: 14101 RY 2011-09-24 2305 WA5ZUP        599      4 NM     W2RLK         599 5      NY
QSO: 14101 RY 2011-09-24 2306 WA5ZUP        599      4 NM     NG7Z          599 3      WA
QSO: 14101 RY 2011-09-24 2308 WA5ZUP        599      4 NM     K3UA          599 5      PA
QSO: 14101 RY 2011-09-24 2308 WA5ZUP        599      4 NM     K0PC          599 4      MN
QSO: 14101 RY 2011-09-24 2310 WA5ZUP        599      4 NM     W5PQ          599 4      LA
QSO: 14101 RY 2011-09-24 2310 WA5ZUP        599      4 NM     N4IG          599 5      FL
QSO: 14101 RY 2011-09-24 2311 WA5ZUP        599      4 NM     K4HAL         599 4      AL
QSO: 14101 RY 2011-09-24 2311 WA5ZUP        599      4 NM     N0BUI         599 4      MN
QSO: 14101 RY 2011-09-24 2312 WA5ZUP        599      4 NM     N0QX          599 4      TX
QSO: 14101 RY 2011-09-24 2313 WA5ZUP        599      4 NM     N4LV          599 5      NC
QSO: 14101 RY 2011-09-24 2314 WA5ZUP        599      4 NM     N3MK          599 5      VA
QSO: 14101 RY 2011-09-24 2315 WA5ZUP        599      4 NM     N9MSG         599 4      IL
QSO: 14101 RY 2011-09-24 2316 WA5ZUP        599      4 NM     KR4LO         599 5      NC
QSO: 14101 RY 2011-09-24 2316 WA5ZUP        599      4 NM     K6RBS         599 3      CA
QSO: 14101 RY 2011-09-24 2318 WA5ZUP        599      4 NM     K2HU          599 5      PA
QSO: 14101 RY 2011-09-24 2319 WA5ZUP        599      4 NM     KT9L          599 4      IN
QSO: 14101 RY 2011-09-24 2319 WA5ZUP        599      4 NM     W4GDG         599 5      VA
QSO: 14101 RY 2011-09-24 2320 WA5ZUP        599      4 NM     N6JRL         599 4      OH
QSO: 14101 RY 2011-09-24 2321 WA5ZUP        599      4 NM     K0GK          599 4      MO
QSO: 14101 RY 2011-09-24 2322 WA5ZUP        599      4 NM     WS6X          599 3      CA
QSO: 14101 RY 2011-09-24 2323 WA5ZUP        599      4 NM     N2NF          599 5      NJ
QSO: 14101 RY 2011-09-24 2324 WA5ZUP        599      4 NM     AD2TM         599 5      NY
QSO: 14101 RY 2011-09-24 2327 WA5ZUP        599      4 NM     WM5DX         599 4      MS
QSO: 14101 RY 2011-09-24 2327 WA5ZUP        599      4 NM     N6JRL         599 4      OH
QSO: 14101 RY 2011-09-24 2328 WA5ZUP        599      4 NM     KC2WGP        599 5      NY
QSO: 14101 RY 2011-09-24 2329 WA5ZUP        599      4 NM     NF1O          599 5      NH
QSO: 14101 RY 2011-09-24 2330 WA5ZUP        599      4 NM     NE1F          599 5      NH
QSO: 14101 RY 2011-09-24 2331 WA5ZUP        599      4 NM     N8NVL         599 4      MI
QSO: 14101 RY 2011-09-24 2331 WA5ZUP        599      4 NM     KC2SZ         599 5      NJ
QSO: 14101 RY 2011-09-24 2332 WA5ZUP        599      4 NM     N5VU          599 4      LA
QSO: 14101 RY 2011-09-24 2332 WA5ZUP        599      4 NM     KW3W          599 5      MD
QSO: 14101 RY 2011-09-24 2333 WA5ZUP        599      4 NM     WS9M          599 5      NY
QSO: 14101 RY 2011-09-24 2335 WA5ZUP        599      4 NM     N2YBB         599 5      NY
QSO: 14101 RY 2011-09-24 2337 WA5ZUP        599      4 NM     W2GG          599 5      MD
QSO: 14101 RY 2011-09-24 2337 WA5ZUP        599      4 NM     KD2XN         599 5      NY
QSO: 14101 RY 2011-09-24 2338 WA5ZUP        599      4 NM     2M0YIO        599 14     DX
QSO: 14101 RY 2011-09-24 2338 WA5ZUP        599      4 NM     K4MCK         599 4      TN
QSO: 14101 RY 2011-09-24 2339 WA5ZUP        599      4 NM     VE2AXO        599 5      QC
QSO: 14101 RY 2011-09-24 2339 WA5ZUP        599      4 NM     DJ8OG         599 14     DX
QSO: 14101 RY 2011-09-24 2340 WA5ZUP        599      4 NM     K3OQ          599 5      MD
QSO: 14101 RY 2011-09-24 2341 WA5ZUP        599      4 NM     PA3S          599 14     DX
QSO: 14101 RY 2011-09-24 2342 WA5ZUP        599      4 NM     DJ6OZ         599 14     DX
QSO: 14101 RY 2011-09-24 2343 WA5ZUP        599      4 NM     WP3GW         599 8      DX
QSO: 14101 RY 2011-09-24 2344 WA5ZUP        599      4 NM     VA2UP         599 5      QC
QSO: 14101 RY 2011-09-24 2344 WA5ZUP        599      4 NM     AE5MM         599 4      OK
QSO: 14101 RY 2011-09-24 2345 WA5ZUP        599      4 NM     VP9I          599 5      DX
QSO: 14101 RY 2011-09-24 2346 WA5ZUP        599      4 NM     VO1BQ         599 5      NL
QSO: 14101 RY 2011-09-24 2347 WA5ZUP        599      4 NM     WB0SOK        599 4      MN
QSO: 14101 RY 2011-09-24 2347 WA5ZUP        599      4 NM     KM4JA         599 4      AL
QSO: 14101 RY 2011-09-24 2349 WA5ZUP        599      4 NM     OL7M          599 15     DX
QSO: 14101 RY 2011-09-24 2350 WA5ZUP        599      4 NM     N3IYX         599 5      PA
QSO: 14101 RY 2011-09-24 2351 WA5ZUP        599      4 NM     K4FJW         599 5      VA
QSO: 14101 RY 2011-09-24 2351 WA5ZUP        599      4 NM     N6QQ          599 3      CA
QSO: 14101 RY 2011-09-24 2352 WA5ZUP        599      4 NM     GI4SZW        599 14     DX
QSO: 14101 RY 2011-09-24 2352 WA5ZUP        599      4 NM     EA5DKU        599 14     DX
QSO: 14101 RY 2011-09-24 2353 WA5ZUP        599      4 NM     LN5O          599 14     DX
QSO: 14101 RY 2011-09-24 2353 WA5ZUP        599      4 NM     AA3B          599 5      PA
QSO: 14101 RY 2011-09-24 2354 WA5ZUP        599      4 NM     W4LC          599 4      KY
QSO: 14101 RY 2011-09-24 2354 WA5ZUP        599      4 NM     VA3TTU        599 4      ON
QSO: 14101 RY 2011-09-24 2354 WA5ZUP        599      4 NM     K9XE          599 4      IL
QSO: 14101 RY 2011-09-24 2355 WA5ZUP        599      4 NM     K9JP          599 4      MI
QSO: 14101 RY 2011-09-24 2355 WA5ZUP        599      4 NM     N2JEN         599 5      NY
QSO: 14101 RY 2011-09-24 2356 WA5ZUP        599      4 NM     W4DVG         599 4      TN
QSO: 14101 RY 2011-09-24 2356 WA5ZUP        599      4 NM     K2PLF         599 5      MD
QSO: 14101 RY 2011-09-24 2357 WA5ZUP        599      4 NM     LX7I          599 14     DX
QSO: 14101 RY 2011-09-24 2357 WA5ZUP        599      4 NM     VE2KOT        599 5      QC
QSO: 14101 RY 2011-09-24 2358 WA5ZUP        599      4 NM     WB8NUT        599 4      OH
QSO: 14101 RY 2011-09-24 2359 WA5ZUP        599      4 NM     T77NM         599 15     DX
QSO: 14101 RY 2011-09-25 0000 WA5ZUP        599      4 NM     K9JM          599 3      CA
QSO: 14101 RY 2011-09-25 0001 WA5ZUP        599      4 NM     KC8FVE        599 5      WV
QSO: 14101 RY 2011-09-25 0001 WA5ZUP        599      4 NM     KD2AMN        599 5      NJ
QSO: 14101 RY 2011-09-25 0003 WA5ZUP        599      4 NM     K7SCX         599 4      CO
QSO: 14101 RY 2011-09-25 0004 WA5ZUP        599      4 NM     NX2X          599 5      NY
QSO: 14101 RY 2011-09-25 0004 WA5ZUP        599      4 NM     KB1GKN        599 5      NH
QSO: 14101 RY 2011-09-25 0005 WA5ZUP        599      4 NM     KO1H          599 5      RI
QSO: 14101 RY 2011-09-25 0006 WA5ZUP        599      4 NM     K0BX          599 4      MO
QSO: 14101 RY 2011-09-25 0006 WA5ZUP        599      4 NM     KI1G          599 5      RI
QSO: 14101 RY 2011-09-25 0006 WA5ZUP        599      4 NM     K1IMI         599 5      ME
QSO: 14101 RY 2011-09-25 0008 WA5ZUP        599      4 NM     K3MD          599 5      PA
QSO: 14101 RY 2011-09-25 0008 WA5ZUP        599      4 NM     N3EN          599 5      MD
QSO: 14101 RY 2011-09-25 0019 WA5ZUP        599      4 NM     W4JAM         599 5      VA
QSO: 14101 RY 2011-09-25 0019 WA5ZUP        599      4 NM     K6TV          599 3      CA
QSO: 14101 RY 2011-09-25 0021 WA5ZUP        599      4 NM     K0KX          599 4      MN
QSO: 14101 RY 2011-09-25 0022 WA5ZUP        599      4 NM     K6LRN         599 3      CA
QSO: 14101 RY 2011-09-25 0023 WA5ZUP        599      4 NM     N7VEA         599 3      ID
QSO: 14101 RY 2011-09-25 0023 WA5ZUP        599      4 NM     W9LHG         599 4      WI
QSO: 14101 RY 2011-09-25 0024 WA5ZUP        599      4 NM     KB3LIX        599 5      PA
QSO: 14093 RY 2011-09-25 0024 WA5ZUP        599      4 NM     K7IA          599 4      NM
QSO: 14101 RY 2011-09-25 0026 WA5ZUP        599      4 NM     KD0NIL        599 4      SD
QSO: 14101 RY 2011-09-25 0026 WA5ZUP        599      4 NM     WB2JEP        599 5      NJ
QSO: 14101 RY 2011-09-25 0027 WA5ZUP        599      4 NM     WB2RHM        599 5      NC
QSO: 14101 RY 2011-09-25 0028 WA5ZUP        599      4 NM     WA5MS         599 4      TX
QSO: 14101 RY 2011-09-25 0028 WA5ZUP        599      4 NM     K8KI          599 4      AL
QSO: 14101 RY 2011-09-25 0029 WA5ZUP        599      4 NM     WA2ZEG        599 5      NY
QSO: 14101 RY 2011-09-25 0029 WA5ZUP        599      4 NM     WD3K          599 5      PA
QSO: 14101 RY 2011-09-25 0030 WA5ZUP        599      4 NM     W3FV          599 5      PA
QSO: 14101 RY 2011-09-25 0031 WA5ZUP        599      4 NM     NB7O          599 3      OR
QSO: 14101 RY 2011-09-25 0031 WA5ZUP        599      4 NM     N8RF          599 4      OH
QSO: 14101 RY 2011-09-25 0032 WA5ZUP        599      4 NM     PI4CC         599 14     DX
QSO: 14101 RY 2011-09-25 0032 WA5ZUP        599      4 NM     EA7IQM        599 14     DX
QSO: 14101 RY 2011-09-25 0033 WA5ZUP        599      4 NM     KB1EFS        599 5      MA
QSO: 14101 RY 2011-09-25 0033 WA5ZUP        599      4 NM     KB9S          599 4      WI
QSO: 14101 RY 2011-09-25 0034 WA5ZUP        599      4 NM     EE2K          599 14     DX
QSO: 14101 RY 2011-09-25 0034 WA5ZUP        599      4 NM     AD1C          599 4      CO
QSO: 14101 RY 2011-09-25 0035 WA5ZUP        599      4 NM     VE3CX         599 4      ON
QSO: 14101 RY 2011-09-25 0036 WA5ZUP        599      4 NM     AA8IA         599 4      OH
QSO: 14101 RY 2011-09-25 0037 WA5ZUP        599      4 NM     W7TSQ         599 3      WA
QSO: 14101 RY 2011-09-25 0040 WA5ZUP        599      4 NM     CP1FF         599 10     DX
QSO: 14101 RY 2011-09-25 0041 WA5ZUP        599      4 NM     CR6K          599 14     DX
QSO: 14101 RY 2011-09-25 0041 WA5ZUP        599      4 NM     KV1J          599 5      ME
QSO: 14101 RY 2011-09-25 0042 WA5ZUP        599      4 NM     K1BSB         599 5      NH
QSO: 14100 RY 2011-09-25 0052 WA5ZUP        599      4 NM     NX9G          599 4      IL
QSO: 14100 RY 2011-09-25 0054 WA5ZUP        599      4 NM     K6TIG         599 3      CA
QSO: 14100 RY 2011-09-25 0054 WA5ZUP        599      4 NM     N2QT          599 5      VA
QSO: 14100 RY 2011-09-25 0055 WA5ZUP        599      4 NM     K8CRM         599 4      OH
QSO: 14100 RY 2011-09-25 0055 WA5ZUP        599      4 NM     VE7BSM        599 3      BC
QSO: 14100 RY 2011-09-25 0056 WA5ZUP        599      4 NM     N6VH          599 3      CA
QSO: 14100 RY 2011-09-25 0057 WA5ZUP        599      4 NM     KA9O          599 4      IL
QSO: 14100 RY 2011-09-25 0057 WA5ZUP        599      4 NM     W1MAT         599 5      MA
QSO: 14100 RY 2011-09-25 0059 WA5ZUP        599      4 NM     AB0LR         599 4      CO
QSO: 14100 RY 2011-09-25 0100 WA5ZUP        599      4 NM     NJ3I          599 5      PA
QSO: 14100 RY 2011-09-25 0100 WA5ZUP        599      4 NM     ED5K          599 14     DX
QSO: 14100 RY 2011-09-25 0101 WA5ZUP        599      4 NM     K7MKL         599 3      NV
QSO: 14100 RY 2011-09-25 0102 WA5ZUP        599      4 NM     WA9IVH        599 4      IL
QSO: 14100 RY 2011-09-25 0102 WA5ZUP        599      4 NM     AF9J          599 4      WI
QSO: 14100 RY 2011-09-25 0103 WA5ZUP        599      4 NM     VE2EH         599 5      QC
QSO: 14100 RY 2011-09-25 0104 WA5ZUP        599      4 NM     UA9OG         599 18     DX
QSO: 14100 RY 2011-09-25 0104 WA5ZUP        599      4 NM     AB3GY         599 5      PA
QSO: 14100 RY 2011-09-25 0105 WA5ZUP        599      4 NM     K5DHY         599 4      TX
QSO: 14100 RY 2011-09-25 0106 WA5ZUP        599      4 NM     K0RC          599 4      MN
QSO: 14100 RY 2011-09-25 0106 WA5ZUP        599      4 NM     W9TTT         599 4      IL
QSO: 14100 RY 2011-09-25 0107 WA5ZUP        599      4 NM     N4WYR         599 5      NC
QSO: 14101 RY 2011-09-25 0108 WA5ZUP        599      4 NM     N2OPW         599 4      OH
QSO: 14101 RY 2011-09-25 0108 WA5ZUP        599      4 NM     W3OFD         599 5      PA
QSO: 14101 RY 2011-09-25 0109 WA5ZUP        599      4 NM     K0JA          599 4      MN
QSO: 14101 RY 2011-09-25 0110 WA5ZUP        599      4 NM     AA3WZ         599 5      MD
QSO: 14101 RY 2011-09-25 0110 WA5ZUP        599      4 NM     KS0T          599 4      MN
QSO: 14101 RY 2011-09-25 0111 WA5ZUP        599      4 NM     ES9C          599 15     DX
QSO: 14101 RY 2011-09-25 0111 WA5ZUP        599      4 NM     IQ1RY         599 15     DX
QSO: 14101 RY 2011-09-25 0112 WA5ZUP        599      4 NM     K8GT          599 4      MI
