START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5100738
OPERATORS: OK1DF,OK1FIA,OK1HRA,OK1MU,OK2ZAW,OK2ZW
NAME: Pavel Prihoda
SOAPBOX:
QSO:  3583 RY 2011-09-24 0000 OL7M          599 15 DX  DL2RTL        599 14 DX  0
QSO: 21074 RY 2011-09-24 1148 OL7M          599 15 DX  W8KHP         599 04 KY  0
QSO: 28098 RY 2011-09-24 1149 OL7M          599 15 DX  S53EO         599 15 DX  0
QSO: 28101 RY 2011-09-24 1155 OL7M          599 15 DX  EU5AF         599 16 DX  0
QSO: 28101 RY 2011-09-24 1157 OL7M          599 15 DX  N2LK          599 05 NJ  0
QSO: 28101 RY 2011-09-24 1159 OL7M          599 15 DX  DL3BQA        599 14 DX  0
QSO: 28101 RY 2011-09-24 1159 OL7M          599 15 DX  G0HDB         599 14 DX  0
QSO: 28101 RY 2011-09-24 1200 OL7M          599 15 DX  VP9I          599 05 DX  0
QSO: 28101 RY 2011-09-24 1200 OL7M          599 15 DX  SN7F          599 15 DX  0
QSO: 21099 RY 2011-09-24 1201 OL7M          599 15 DX  P49X          599 09 DX  1
QSO: 28101 RY 2011-09-24 1202 OL7M          599 15 DX  DF2RG         599 14 DX  0
QSO: 21137 RY 2011-09-24 1203 OL7M          599 15 DX  J28RO         599 37 DX  1
QSO: 28101 RY 2011-09-24 1203 OL7M          599 15 DX  S55VM         599 15 DX  0
QSO: 21128 RY 2011-09-24 1204 OL7M          599 15 DX  CR6K          599 14 DX  1
QSO: 28101 RY 2011-09-24 1204 OL7M          599 15 DX  HB9CRV        599 14 DX  0
QSO: 21122 RY 2011-09-24 1205 OL7M          599 15 DX  HZ1PS         599 21 DX  1
QSO: 28101 RY 2011-09-24 1205 OL7M          599 15 DX  VE3RTU        599 04 ON  0
QSO: 28101 RY 2011-09-24 1206 OL7M          599 15 DX  YL2CZ         599 15 DX  0
QSO: 28101 RY 2011-09-24 1207 OL7M          599 15 DX  HB9BEI        599 14 DX  0
QSO: 21106 RY 2011-09-24 1210 OL7M          599 15 DX  ND2W          599 05 NY  1
QSO: 21103 RY 2011-09-24 1211 OL7M          599 15 DX  ES1LS         599 15 DX  1
QSO: 28089 RY 2011-09-24 1212 OL7M          599 15 DX  N2MGT         599 05 NY  0
QSO: 28089 RY 2011-09-24 1213 OL7M          599 15 DX  F5GFA         599 14 DX  0
QSO: 28089 RY 2011-09-24 1214 OL7M          599 15 DX  F5BBD         599 14 DX  0
QSO: 28089 RY 2011-09-24 1215 OL7M          599 15 DX  OK1KSL        599 15 DX  0
QSO: 21123 RY 2011-09-24 1216 OL7M          599 15 DX  JW7QIA        599 40 DX  1
QSO: 28089 RY 2011-09-24 1217 OL7M          599 15 DX  IK2DZN        599 15 DX  0
QSO: 21100 RY 2011-09-24 1217 OL7M          599 15 DX  ZC4LI         599 20 DX  1
QSO: 28089 RY 2011-09-24 1218 OL7M          599 15 DX  WY5I          599 05 FL  0
QSO: 28089 RY 2011-09-24 1219 OL7M          599 15 DX  SP7HOV        599 15 DX  0
QSO: 21098 RY 2011-09-24 1219 OL7M          599 15 DX  CT3EN         599 33 DX  1
QSO: 28089 RY 2011-09-24 1220 OL7M          599 15 DX  OH5KW         599 15 DX  0
QSO: 28089 RY 2011-09-24 1220 OL7M          599 15 DX  N1IBM         599 05 NJ  0
QSO: 28089 RY 2011-09-24 1221 OL7M          599 15 DX  IK2SND        599 15 DX  0
QSO: 28089 RY 2011-09-24 1221 OL7M          599 15 DX  DD2ML         599 14 DX  0
QSO: 28089 RY 2011-09-24 1224 OL7M          599 15 DX  HB9TOC        599 14 DX  0
QSO: 28089 RY 2011-09-24 1227 OL7M          599 15 DX  S57U          599 15 DX  0
QSO: 28089 RY 2011-09-24 1229 OL7M          599 15 DX  W1WLW         599 05 MA  0
QSO: 28089 RY 2011-09-24 1230 OL7M          599 15 DX  K4MF          599 05 FL  0
QSO: 28089 RY 2011-09-24 1230 OL7M          599 15 DX  K3RMB         599 05 PA  0
QSO: 28089 RY 2011-09-24 1231 OL7M          599 15 DX  KD1ZX         599 05 RI  0
QSO: 21098 RY 2011-09-24 1232 OL7M          599 15 DX  K1FWE         599 05 NH  1
QSO: 21111 RY 2011-09-24 1233 OL7M          599 15 DX  OE2E          599 15 DX  1
QSO: 21120 RY 2011-09-24 1233 OL7M          599 15 DX  K3WW          599 05 PA  1
QSO: 21138 RY 2011-09-24 1235 OL7M          599 15 DX  VU2LBW        599 22 DX  1
QSO: 28089 RY 2011-09-24 1236 OL7M          599 15 DX  K2DSL         599 05 NJ  0
QSO: 28089 RY 2011-09-24 1236 OL7M          599 15 DX  WB2KSK        599 05 NY  0
QSO: 28089 RY 2011-09-24 1237 OL7M          599 15 DX  VE2FK         599 05 QC  0
QSO: 28089 RY 2011-09-24 1238 OL7M          599 15 DX  WA3KVN        599 05 PA  0
QSO: 21080 RY 2011-09-24 1238 OL7M          599 15 DX  KS0AA         599 04 KS  0
QSO: 21080 RY 2011-09-24 1239 OL7M          599 15 DX  N4HID         599 04 KY  0
QSO: 21080 RY 2011-09-24 1239 OL7M          599 15 DX  KA1C          599 05 ME  0
QSO: 21080 RY 2011-09-24 1240 OL7M          599 15 DX  KB3LIX        599 05 PA  0
QSO: 21080 RY 2011-09-24 1240 OL7M          599 15 DX  EE7X          599 14 DX  0
QSO: 21080 RY 2011-09-24 1240 OL7M          599 15 DX  AA3B          599 05 PA  0
QSO: 21080 RY 2011-09-24 1241 OL7M          599 15 DX  W4TTY         599 05 VA  0
QSO: 28108 RY 2011-09-24 1241 OL7M          599 15 DX  OE9R          599 15 DX  1
QSO: 28105 RY 2011-09-24 1242 OL7M          599 15 DX  LX7I          599 14 DX  1
QSO: 21080 RY 2011-09-24 1242 OL7M          599 15 DX  DF5BX         599 14 DX  0
QSO: 21080 RY 2011-09-24 1243 OL7M          599 15 DX  K4YJ          599 05 PA  0
QSO: 21080 RY 2011-09-24 1243 OL7M          599 15 DX  VA3MJR        599 04 GA  0
QSO: 21002 RY 2011-09-24 1244 OL7M          599 15 DX  4Z5CP         599 20 DX  0
QSO: 28098 RY 2011-09-24 1244 OL7M          599 15 DX  K3KO          599 05 NC  1
QSO: 21080 RY 2011-09-24 1246 OL7M          599 15 DX  K0SR          599 04 MN  0
QSO: 28096 RY 2011-09-24 1246 OL7M          599 15 DX  PI4DX         599 14 DX  1
QSO: 21080 RY 2011-09-24 1246 OL7M          599 15 DX  AB1J/9        599 04 IN  0
QSO: 21080 RY 2011-09-24 1247 OL7M          599 15 DX  AJ9C          599 04 IN  0
QSO: 21080 RY 2011-09-24 1248 OL7M          599 15 DX  NN5T          599 04 TX  0
QSO: 28091 RY 2011-09-24 1248 OL7M          599 15 DX  K4GMH         599 05 VA  1
QSO: 21080 RY 2011-09-24 1248 OL7M          599 15 DX  K9CHP         599 04 NY  0
QSO: 21080 RY 2011-09-24 1249 OL7M          599 15 DX  DF2TT         599 14 DX  0
QSO: 21080 RY 2011-09-24 1250 OL7M          599 15 DX  NB4M          599 04 TN  0
QSO: 28087 RY 2011-09-24 1250 OL7M          599 15 DX  W3LL          599 05 MD  1
QSO: 21080 RY 2011-09-24 1251 OL7M          599 15 DX  N2ZAK         599 05 NJ  0
QSO: 21080 RY 2011-09-24 1251 OL7M          599 15 DX  OK1DEZ        599 15 DX  0
QSO: 28084 RY 2011-09-24 1252 OL7M          599 15 DX  ES9C          599 15 DX  1
QSO: 21080 RY 2011-09-24 1252 OL7M          599 15 DX  WD4GBW        599 05 VA  0
QSO: 21080 RY 2011-09-24 1253 OL7M          599 15 DX  NO8R          599 04 MI  0
QSO: 21080 RY 2011-09-24 1253 OL7M          599 15 DX  KK9T          599 04 MI  0
QSO: 21080 RY 2011-09-24 1254 OL7M          599 15 DX  N4MM          599 05 VA  0
QSO: 21080 RY 2011-09-24 1255 OL7M          599 15 DX  ND4V          599 05 GA  0
QSO: 28076 RY 2011-09-24 1255 OL7M          599 15 DX  CR3L          599 33 DX  1
QSO: 21080 RY 2011-09-24 1255 OL7M          599 15 DX  K0AP          599 04 KS  0
QSO: 21080 RY 2011-09-24 1256 OL7M          599 15 DX  KE8M          599 04 OH  0
QSO: 21080 RY 2011-09-24 1256 OL7M          599 15 DX  K0JPL         599 04 MO  0
QSO: 21080 RY 2011-09-24 1257 OL7M          599 15 DX  G0UGO         599 14 DX  0
QSO: 21080 RY 2011-09-24 1258 OL7M          599 15 DX  VR2XLN        599 24 DX  0
QSO: 21080 RY 2011-09-24 1259 OL7M          599 15 DX  KC0BMF        599 04 IA  0
QSO: 21080 RY 2011-09-24 1300 OL7M          599 15 DX  W2LE          599 05 NJ  0
QSO: 21080 RY 2011-09-24 1301 OL7M          599 15 DX  GI4SJQ        599 14 DX  0
QSO: 28094 RY 2011-09-24 1303 OL7M          599 15 DX  W1EQ          599 05 CT  1
QSO: 21080 RY 2011-09-24 1303 OL7M          599 15 DX  K9JP          599 04 MI  0
QSO: 21080 RY 2011-09-24 1303 OL7M          599 15 DX  AL9A          599 01 DX  0
QSO: 21080 RY 2011-09-24 1303 OL7M          599 15 DX  N2WK          599 05 NY  0
QSO: 21080 RY 2011-09-24 1304 OL7M          599 15 DX  VA3SB         599 04 ON  0
QSO: 21080 RY 2011-09-24 1304 OL7M          599 15 DX  VE3RTU        599 04 ON  0
QSO: 21080 RY 2011-09-24 1306 OL7M          599 15 DX  DK9WI         599 14 DX  0
QSO: 21080 RY 2011-09-24 1307 OL7M          599 15 DX  UA9YE         599 18 DX  0
QSO: 21080 RY 2011-09-24 1307 OL7M          599 15 DX  K4WW          599 04 KY  0
QSO: 21080 RY 2011-09-24 1308 OL7M          599 15 DX  RW9C          599 17 DX  0
QSO: 28078 RY 2011-09-24 1308 OL7M          599 15 DX  K1FWE         599 05 NH  1
QSO: 21080 RY 2011-09-24 1309 OL7M          599 15 DX  KA8PVS        599 04 MI  0
QSO: 21080 RY 2011-09-24 1310 OL7M          599 15 DX  WG8Y          599 04 OH  0
QSO: 21080 RY 2011-09-24 1311 OL7M          599 15 DX  WA1EHK        599 05 CT  0
QSO: 21080 RY 2011-09-24 1312 OL7M          599 15 DX  IK2SGF        599 15 DX  0
QSO: 21080 RY 2011-09-24 1314 OL7M          599 15 DX  SP3GAX        599 15 DX  0
QSO: 21080 RY 2011-09-24 1315 OL7M          599 15 DX  K9OM          599 05 WI  0
QSO: 21080 RY 2011-09-24 1315 OL7M          599 15 DX  K1IB          599 05 VT  0
QSO: 28089 RY 2011-09-24 1315 OL7M          599 15 DX  LY1R          599 15 DX  1
QSO: 21080 RY 2011-09-24 1317 OL7M          599 15 DX  K0KX          599 04 MN  0
QSO: 21080 RY 2011-09-24 1318 OL7M          599 15 DX  W5AP          599 04 TX  0
QSO: 21080 RY 2011-09-24 1319 OL7M          599 15 DX  AL9A          599 01 DX  0
QSO: 21080 RY 2011-09-24 1320 OL7M          599 15 DX  DJ3IW         599 14 DX  0
QSO: 28111 RY 2011-09-24 1321 OL7M          599 15 DX  K8MP          599 04 OH  1
QSO: 21080 RY 2011-09-24 1322 OL7M          599 15 DX  OH2ET         599 15 DX  0
QSO: 21080 RY 2011-09-24 1324 OL7M          599 15 DX  K2TWI         599 05 NJ  0
QSO: 21080 RY 2011-09-24 1325 OL7M          599 15 DX  K2MGR         599 05 NY  0
QSO: 21080 RY 2011-09-24 1326 OL7M          599 15 DX  WJ2D          599 05 NC  0
QSO: 21080 RY 2011-09-24 1328 OL7M          599 15 DX  AJ1E          599 05 MA  0
QSO: 28087 RY 2011-09-24 1330 OL7M          599 15 DX  6Y6U          599 08 DX  1
QSO: 21080 RY 2011-09-24 1330 OL7M          599 15 DX  W9HLY         599 04 IN  0
QSO: 21080 RY 2011-09-24 1331 OL7M          599 15 DX  VE2AXO        599 05 QC  0
QSO: 21080 RY 2011-09-24 1332 OL7M          599 15 DX  KI6DY         599 03 KS  0
QSO: 21080 RY 2011-09-24 1333 OL7M          599 15 DX  DV1/JO7KVB    599 27 DX  0
QSO: 28082 RY 2011-09-24 1333 OL7M          599 15 DX  KU1T          599 05 WV  1
QSO: 21080 RY 2011-09-24 1335 OL7M          599 15 DX  OM6W          599 15 DX  0
QSO: 21080 RY 2011-09-24 1338 OL7M          599 15 DX  UA9BA         599 17 DX  0
QSO: 21080 RY 2011-09-24 1338 OL7M          599 15 DX  NX2X          599 05 NY  0
QSO: 21080 RY 2011-09-24 1339 OL7M          599 15 DX  VE2FK         599 05 QC  0
QSO: 21080 RY 2011-09-24 1339 OL7M          599 15 DX  AE5E          599 04 MN  0
QSO: 21080 RY 2011-09-24 1340 OL7M          599 15 DX  K3MD          599 05 PA  0
QSO: 21080 RY 2011-09-24 1340 OL7M          599 15 DX  WW4LL         599 05 GA  0
QSO: 21080 RY 2011-09-24 1341 OL7M          599 15 DX  W1DX          599 05 CT  0
QSO: 21080 RY 2011-09-24 1341 OL7M          599 15 DX  W0LSD         599 04 CO  0
QSO: 21080 RY 2011-09-24 1342 OL7M          599 15 DX  K7CMR         599 03 AZ  0
QSO: 28092 RY 2011-09-24 1343 OL7M          599 15 DX  W1ZK          599 05 VT  1
QSO: 21080 RY 2011-09-24 1343 OL7M          599 15 DX  NF1O          599 05 NH  0
QSO: 21080 RY 2011-09-24 1343 OL7M          599 15 DX  W8WEJ         599 05 WV  0
QSO: 21080 RY 2011-09-24 1344 OL7M          599 15 DX  KB9S          599 04 WI  0
QSO: 21080 RY 2011-09-24 1345 OL7M          599 15 DX  NE1F          599 05 NH  0
QSO: 21080 RY 2011-09-24 1346 OL7M          599 15 DX  EA1VT         599 14 DX  0
QSO: 28082 RY 2011-09-24 1347 OL7M          599 15 DX  P49X          599 09 DX  1
QSO: 21080 RY 2011-09-24 1347 OL7M          599 15 DX  EI8FH         599 14 DX  0
QSO: 21080 RY 2011-09-24 1350 OL7M          599 15 DX  WB4YDL        599 04 TN  0
QSO: 28116 RY 2011-09-24 1350 OL7M          599 15 DX  OZ8ABE        599 14 DX  1
QSO: 28111 RY 2011-09-24 1352 OL7M          599 15 DX  XE3N          599 06 DX  1
QSO: 21080 RY 2011-09-24 1352 OL7M          599 15 DX  W4JSI         599 04 TN  0
QSO: 21080 RY 2011-09-24 1353 OL7M          599 15 DX  AA7A          599 03 AZ  0
QSO: 21080 RY 2011-09-24 1353 OL7M          599 15 DX  K0RC          599 04 MN  0
QSO: 28106 RY 2011-09-24 1354 OL7M          599 15 DX  AA4V          599 05 SC  1
QSO: 21080 RY 2011-09-24 1354 OL7M          599 15 DX  K3SV          599 05 PA  0
QSO: 21080 RY 2011-09-24 1354 OL7M          599 15 DX  W0RX          599 04 MN  0
QSO: 21080 RY 2011-09-24 1355 OL7M          599 15 DX  K3ONW         599 05 PA  0
QSO: 21080 RY 2011-09-24 1355 OL7M          599 15 DX  KA2D          599 05 NY  0
QSO: 28104 RY 2011-09-24 1356 OL7M          599 15 DX  K0IR          599 04 MN  1
QSO: 28110 RY 2011-09-24 1359 OL7M          599 15 DX  K3FS          599 05 PA  0
QSO: 28110 RY 2011-09-24 1401 OL7M          599 15 DX  W2IUC         599 05 NJ  0
QSO: 28110 RY 2011-09-24 1401 OL7M          599 15 DX  VE1ZD         599 05 NS  0
QSO: 28110 RY 2011-09-24 1402 OL7M          599 15 DX  NP4BM         599 08 DX  0
QSO: 28110 RY 2011-09-24 1404 OL7M          599 15 DX  IV3IUV        599 15 DX  0
QSO: 28110 RY 2011-09-24 1405 OL7M          599 15 DX  NB4M          599 04 TN  0
QSO: 28110 RY 2011-09-24 1406 OL7M          599 15 DX  KT1I          599 05 MA  0
QSO: 28110 RY 2011-09-24 1407 OL7M          599 15 DX  S57YX         599 15 DX  0
QSO: 28110 RY 2011-09-24 1408 OL7M          599 15 DX  N2QT          599 05 VA  0
QSO: 28110 RY 2011-09-24 1408 OL7M          599 15 DX  K0PK          599 04 MN  0
QSO: 21120 RY 2011-09-24 1408 OL7M          599 15 DX  TM4P          599 14 DX  1
QSO: 28110 RY 2011-09-24 1409 OL7M          599 15 DX  N4IG          599 05 FL  0
QSO: 28110 RY 2011-09-24 1410 OL7M          599 15 DX  7Z1SJ         599 21 DX  0
QSO: 28110 RY 2011-09-24 1410 OL7M          599 15 DX  K3GW          599 05 PA  0
QSO: 28110 RY 2011-09-24 1411 OL7M          599 15 DX  KV1J          599 05 ME  0
QSO: 28110 RY 2011-09-24 1412 OL7M          599 15 DX  KG0AQ         599 04 MO  0
QSO: 21116 RY 2011-09-24 1413 OL7M          599 15 DX  AA4V          599 05 SC  1
QSO: 28110 RY 2011-09-24 1414 OL7M          599 15 DX  W2QO          599 05 NJ  0
QSO: 21143 RY 2011-09-24 1415 OL7M          599 15 DX  OX4OK         599 40 DX  1
QSO: 28110 RY 2011-09-24 1415 OL7M          599 15 DX  XE1EE         599 06 DX  0
QSO: 28110 RY 2011-09-24 1415 OL7M          599 15 DX  WB2RHM        599 05 NC  0
QSO: 28110 RY 2011-09-24 1416 OL7M          599 15 DX  W8DCH         599 04 OH  0
QSO: 28110 RY 2011-09-24 1417 OL7M          599 15 DX  K8GT          599 04 MI  0
QSO: 28110 RY 2011-09-24 1417 OL7M          599 15 DX  DL5YM         599 14 DX  0
QSO: 21110 RY 2011-09-24 1418 OL7M          599 15 DX  LX7I          599 14 DX  1
QSO: 28110 RY 2011-09-24 1418 OL7M          599 15 DX  KD2MX         599 05 NJ  0
QSO: 28110 RY 2011-09-24 1418 OL7M          599 15 DX  SK2T          599 14 DX  0
QSO: 21101 RY 2011-09-24 1420 OL7M          599 15 DX  IT9YBT        599 15 DX  1
QSO: 28110 RY 2011-09-24 1421 OL7M          599 15 DX  K4WI          599 04 AL  0
QSO: 28110 RY 2011-09-24 1422 OL7M          599 15 DX  KC0BMF        599 04 IA  0
QSO: 28110 RY 2011-09-24 1422 OL7M          599 15 DX  W2GG          599 05 MD  0
QSO: 28110 RY 2011-09-24 1423 OL7M          599 15 DX  N4LR          599 05 GA  0
QSO: 28110 RY 2011-09-24 1424 OL7M          599 15 DX  WB3AVD        599 05 PA  0
QSO: 28110 RY 2011-09-24 1425 OL7M          599 15 DX  W9RIT         599 04 WI  0
QSO: 28110 RY 2011-09-24 1426 OL7M          599 15 DX  TR8CA         599 36 DX  0
QSO: 28110 RY 2011-09-24 1427 OL7M          599 15 DX  N4MM          599 05 VA  0
QSO: 28110 RY 2011-09-24 1428 OL7M          599 15 DX  K8BL          599 04 OH  0
QSO: 28110 RY 2011-09-24 1428 OL7M          599 15 DX  WA1GOS        599 05 MA  0
QSO: 21092 RY 2011-09-24 1428 OL7M          599 15 DX  W7RN          599 03 NV  1
QSO: 28110 RY 2011-09-24 1429 OL7M          599 15 DX  YL2CI         599 15 DX  0
QSO: 28110 RY 2011-09-24 1430 OL7M          599 15 DX  K9MY          599 04 IL  0
QSO: 28110 RY 2011-09-24 1430 OL7M          599 15 DX  WB9KPT        599 04 PA  0
QSO: 28110 RY 2011-09-24 1431 OL7M          599 15 DX  KC2WUF        599 05 NJ  0
QSO: 28110 RY 2011-09-24 1432 OL7M          599 15 DX  ZS6WB         599 38 DX  0
QSO: 28110 RY 2011-09-24 1432 OL7M          599 15 DX  N0OK          599 04 MN  0
QSO: 28110 RY 2011-09-24 1433 OL7M          599 15 DX  N2UN          599 05 NY  0
QSO: 28110 RY 2011-09-24 1434 OL7M          599 15 DX  WA2VYA        599 05 NJ  0
QSO: 28110 RY 2011-09-24 1435 OL7M          599 15 DX  VA3MJR        599 04 ON  0
QSO: 28110 RY 2011-09-24 1435 OL7M          599 15 DX  KS1J          599 05 RI  0
QSO: 28110 RY 2011-09-24 1436 OL7M          599 15 DX  9A3BIM        599 15 DX  0
QSO: 28110 RY 2011-09-24 1436 OL7M          599 15 DX  K9DJ          599 04 WI  0
QSO: 28110 RY 2011-09-24 1437 OL7M          599 15 DX  SK3PY         599 14 DX  0
QSO: 28110 RY 2011-09-24 1438 OL7M          599 15 DX  W8HMK         599 04 OH  0
QSO: 21073 RY 2011-09-24 1438 OL7M          599 15 DX  VE5MX         599 04 SK  1
QSO: 28110 RY 2011-09-24 1439 OL7M          599 15 DX  W5GCX         599 04 TX  0
QSO: 21074 RY 2011-09-24 1439 OL7M          599 15 DX  LY5E          599 15 DX  1
QSO: 28110 RY 2011-09-24 1439 OL7M          599 15 DX  K4HMB         599 05 NC  0
QSO: 21076 RY 2011-09-24 1440 OL7M          599 15 DX  KN5O          599 04 LA  1
QSO: 28110 RY 2011-09-24 1440 OL7M          599 15 DX  KA9MOM        599 04 IL  0
QSO: 28110 RY 2011-09-24 1441 OL7M          599 15 DX  NN4R          599 05 AL  0
QSO: 28110 RY 2011-09-24 1441 OL7M          599 15 DX  KU1W          599 05 KS  0
QSO: 21114 RY 2011-09-24 1442 OL7M          599 15 DX  PI4CC         599 14 DX  1
QSO: 28110 RY 2011-09-24 1445 OL7M          599 15 DX  W2LE          599 05 NJ  0
QSO: 28110 RY 2011-09-24 1446 OL7M          599 15 DX  WC2C          599 05 NY  0
QSO: 28110 RY 2011-09-24 1446 OL7M          599 15 DX  K5ZD          599 05 MA  0
QSO: 28110 RY 2011-09-24 1447 OL7M          599 15 DX  OE6MDF        599 15 DX  0
QSO: 28110 RY 2011-09-24 1449 OL7M          599 15 DX  K2BB          599 05 NJ  0
QSO: 28110 RY 2011-09-24 1449 OL7M          599 15 DX  K2SI          599 05 NY  0
QSO: 28110 RY 2011-09-24 1451 OL7M          599 15 DX  W4EE          599 05 MD  0
QSO: 28110 RY 2011-09-24 1452 OL7M          599 15 DX  DM3HZN        599 14 DX  0
QSO: 21077 RY 2011-09-24 1453 OL7M          599 15 DX  6Y6U          599 08 DX  1
QSO: 28110 RY 2011-09-24 1453 OL7M          599 15 DX  WB2COY        599 05 NY  0
QSO: 21078 RY 2011-09-24 1455 OL7M          599 15 DX  ER4A          599 16 DX  1
QSO: 28110 RY 2011-09-24 1455 OL7M          599 15 DX  N5VU          599 04 LA  0
QSO: 28110 RY 2011-09-24 1456 OL7M          599 15 DX  VA3SB         599 04 ON  0
QSO: 28110 RY 2011-09-24 1457 OL7M          599 15 DX  KI0F          599 04 MN  0
QSO: 28110 RY 2011-09-24 1458 OL7M          599 15 DX  N5IJE         599 04 TX  0
QSO: 21083 RY 2011-09-24 1459 OL7M          599 15 DX  6V7X          599 35 DX  1
QSO: 28110 RY 2011-09-24 1501 OL7M          599 15 DX  YB1ALL        599 28 DX  0
QSO: 28110 RY 2011-09-24 1501 OL7M          599 15 DX  IZ1RFL        599 15 DX  0
QSO: 28110 RY 2011-09-24 1503 OL7M          599 15 DX  WA1EHK        599 05 CT  0
QSO: 28110 RY 2011-09-24 1504 OL7M          599 15 DX  W2JU          599 05 CT  0
QSO: 28110 RY 2011-09-24 1504 OL7M          599 15 DX  K1RE          599 05 NH  0
QSO: 28110 RY 2011-09-24 1505 OL7M          599 15 DX  K5FR          599 04 TX  0
QSO: 28110 RY 2011-09-24 1508 OL7M          599 15 DX  K5KLA         599 04 LA  0
QSO: 28110 RY 2011-09-24 1509 OL7M          599 15 DX  ZS2Y          599 38 DX  0
QSO: 28110 RY 2011-09-24 1509 OL7M          599 15 DX  K0KX          599 04 MN  0
QSO: 28110 RY 2011-09-24 1510 OL7M          599 15 DX  DL1RYD        599 14 DX  0
QSO: 28110 RY 2011-09-24 1510 OL7M          599 15 DX  N2ZN          599 05 NY  0
QSO: 28110 RY 2011-09-24 1511 OL7M          599 15 DX  WA9IVH        599 04 IL  0
QSO: 28110 RY 2011-09-24 1511 OL7M          599 15 DX  K0JE          599 04 MN  0
QSO: 28110 RY 2011-09-24 1512 OL7M          599 15 DX  KB9S          599 04 WI  0
QSO: 28110 RY 2011-09-24 1513 OL7M          599 15 DX  KE8M          599 04 OH  0
QSO: 28110 RY 2011-09-24 1514 OL7M          599 15 DX  ZS1LS         599 38 DX  0
QSO: 21109 RY 2011-09-24 1515 OL7M          599 15 DX  YL2CI         599 15 DX  1
QSO: 28110 RY 2011-09-24 1515 OL7M          599 15 DX  WA2ZEG        599 05 NY  0
QSO: 28110 RY 2011-09-24 1516 OL7M          599 15 DX  W0VB          599 04 MN  0
QSO: 28110 RY 2011-09-24 1518 OL7M          599 15 DX  W7USA         599 03 AZ  0
QSO: 28110 RY 2011-09-24 1518 OL7M          599 15 DX  N9AKR         599 04 IL  0
QSO: 28110 RY 2011-09-24 1519 OL7M          599 15 DX  DL1IAO        599 14 DX  0
QSO: 28110 RY 2011-09-24 1520 OL7M          599 15 DX  K2LZQ         599 05 NJ  0
QSO: 28110 RY 2011-09-24 1520 OL7M          599 15 DX  NF3C          599 05 VA  0
QSO: 28110 RY 2011-09-24 1521 OL7M          599 15 DX  NI0B          599 04 NE  0
QSO: 28110 RY 2011-09-24 1522 OL7M          599 15 DX  K4FX          599 05 NC  0
QSO: 28110 RY 2011-09-24 1523 OL7M          599 15 DX  W3BUI         599 05 MD  0
QSO: 28110 RY 2011-09-24 1526 OL7M          599 15 DX  K0AP          599 04 KS  0
QSO: 28110 RY 2011-09-24 1527 OL7M          599 15 DX  AC0C          599 04 KS  0
QSO: 28110 RY 2011-09-24 1527 OL7M          599 15 DX  VE3AJ         599 04 ON  0
QSO: 28110 RY 2011-09-24 1528 OL7M          599 15 DX  N1SNB         599 05 MA  0
QSO: 21127 RY 2011-09-24 1528 OL7M          599 15 DX  HG1S          599 15 DX  1
QSO: 28110 RY 2011-09-24 1528 OL7M          599 15 DX  W0SHL         599 04 MN  0
QSO: 28110 RY 2011-09-24 1529 OL7M          599 15 DX  OH2ET         599 15 DX  0
QSO: 28110 RY 2011-09-24 1530 OL7M          599 15 DX  W4GDG         599 05 VA  0
QSO: 28110 RY 2011-09-24 1531 OL7M          599 15 DX  WB0N          599 04 MN  0
QSO: 28110 RY 2011-09-24 1532 OL7M          599 15 DX  K6SXA         599 04 TX  0
QSO: 28110 RY 2011-09-24 1533 OL7M          599 15 DX  N0KE          599 04 CO  0
QSO: 28110 RY 2011-09-24 1534 OL7M          599 15 DX  NJ3I          599 05 PA  0
QSO: 28110 RY 2011-09-24 1535 OL7M          599 15 DX  W0UVC         599 04 NE  0
QSO: 28110 RY 2011-09-24 1535 OL7M          599 15 DX  K0RC          599 04 MN  0
QSO: 28110 RY 2011-09-24 1536 OL7M          599 15 DX  W1MAW         599 05 MA  0
QSO: 28110 RY 2011-09-24 1536 OL7M          599 15 DX  N2MUN         599 05 NY  0
QSO: 28110 RY 2011-09-24 1537 OL7M          599 15 DX  K9OR          599 04 IL  0
QSO: 28110 RY 2011-09-24 1537 OL7M          599 15 DX  W4OX          599 05 FL  0
QSO: 28110 RY 2011-09-24 1539 OL7M          599 15 DX  K2PAL         599 05 NY  0
QSO: 21096 RY 2011-09-24 1540 OL7M          599 15 DX  SM6BGG        599 14 DX  1
QSO: 28110 RY 2011-09-24 1542 OL7M          599 15 DX  PT9PA         599 11 DX  0
QSO: 28110 RY 2011-09-24 1543 OL7M          599 15 DX  AC0PP         599 04 MO  0
QSO: 28110 RY 2011-09-24 1546 OL7M          599 15 DX  EC8AFM        599 33 DX  0
QSO: 28110 RY 2011-09-24 1546 OL7M          599 15 DX  W1BYH         599 05 MA  0
QSO: 28110 RY 2011-09-24 1547 OL7M          599 15 DX  AJ1E          599 05 MA  0
QSO: 28110 RY 2011-09-24 1548 OL7M          599 15 DX  NT0F          599 04 IA  0
