START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: YP6Z
CLUB: SPORT-CLUB MIERCUREA CIUC
NAME: ZOLTAN RAKOSI SEIWARTH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CREATED-BY: ADIF2CABR V.2.00 (C) SP7DQR
QSO: 14087 RY 2011-09-24 0522 YP6Z          599 20 DX KR7X          599 03 OR
QSO: 21139 RY 2011-09-24 1245 YP6Z          599 20 DX N8BJQ         599 04 OH
QSO: 21139 RY 2011-09-24 1245 YP6Z          599 20 DX K8MP          599 04 OH
QSO: 21137 RY 2011-09-24 1246 YP6Z          599 20 DX WD9DZV        599 04 IL
QSO: 21137 RY 2011-09-24 1247 YP6Z          599 20 DX N2QT          599 05 VA
QSO: 21109 RY 2011-09-24 1253 YP6Z          599 20 DX KB9S          599 04 WI
QSO: 21081 RY 2011-09-24 1257 YP6Z          599 20 DX KA2KON        599 05 NH
QSO: 28105 RY 2011-09-24 1654 YP6Z          599 20 DX VE3RTU        599 04 ON
QSO: 28080 RY 2011-09-24 1657 YP6Z          599 20 DX 6V7X          599 35 DX
QSO: 28081 RY 2011-09-24 1704 YP6Z          599 20 DX KN5O          599 04 LA
QSO: 28094 RY 2011-09-24 1711 YP6Z          599 20 DX NE3H          599 05 PA
QSO: 28096 RY 2011-09-24 1714 YP6Z          599 20 DX N4ZZ          599 04 TN
QSO: 28105 RY 2011-09-24 1721 YP6Z          599 20 DX AA3B          599 05 PA
QSO: 21074 RY 2011-09-24 1731 YP6Z          599 20 DX K1FWE         599 05 NH
QSO: 21082 RY 2011-09-24 1737 YP6Z          599 20 DX AB0LR         599 04 CO
QSO: 21088 RY 2011-09-24 1744 YP6Z          599 20 DX N3RC          599 04 MT
QSO: 21088 RY 2011-09-24 1748 YP6Z          599 20 DX AI9T          599 04 IL
QSO: 21089 RY 2011-09-24 1750 YP6Z          599 20 DX W4DXX         599 05 GA
QSO: 21090 RY 2011-09-24 1752 YP6Z          599 20 DX WB4YDL        599 04 TN
QSO: 21091 RY 2011-09-24 1902 YP6Z          599 20 DX WB3FIZ        599 05 PA
QSO: 21093 RY 2011-09-24 1904 YP6Z          599 20 DX WD4GBW        599 05 VA
QSO: 21094 RY 2011-09-24 1905 YP6Z          599 20 DX WJ2D          599 05 NC
QSO: 21098 RY 2011-09-24 1908 YP6Z          599 20 DX NX2X          599 05 NY
QSO: 21100 RY 2011-09-24 1910 YP6Z          599 20 DX KN5O          599 04 LA
QSO: 21102 RY 2011-09-24 1914 YP6Z          599 20 DX WI9WI         599 04 WI
QSO: 21107 RY 2011-09-24 1918 YP6Z          599 20 DX N1QD          599 05 MA
QSO: 21107 RY 2011-09-24 1921 YP6Z          599 20 DX N5RZ          599 04 TX
QSO: 21112 RY 2011-09-24 1924 YP6Z          599 20 DX W2YE          599 05 VA
QSO: 21113 RY 2011-09-24 1929 YP6Z          599 20 DX YW5T          599 09 DX
QSO: 21121 RY 2011-09-24 1934 YP6Z          599 20 DX ER4A          599 16 DX
QSO: 21124 RY 2011-09-24 1937 YP6Z          599 20 DX KI1G          599 05 RI
QSO: 21135 RY 2011-09-24 1952 YP6Z          599 20 DX N2BJ          599 04 IL
QSO: 21137 RY 2011-09-24 1953 YP6Z          599 20 DX W4OX          599 05 FL
QSO: 21137 RY 2011-09-24 1954 YP6Z          599 20 DX N1KWF         599 05 NH
QSO: 21145 RY 2011-09-24 1956 YP6Z          599 20 DX K3TN          599 05 MD
QSO: 21146 RY 2011-09-24 1957 YP6Z          599 20 DX N0BUI         599 04 MN
QSO: 21071 RY 2011-09-24 2001 YP6Z          599 20 DX K8MM          599 04 MI
QSO: 21072 RY 2011-09-24 2004 YP6Z          599 20 DX K6LL          599 03 AZ
QSO: 21073 RY 2011-09-24 2005 YP6Z          599 20 DX WY7SS         599 04 WY
QSO: 21081 RY 2011-09-24 2019 YP6Z          599 20 DX K1IMI         599 05 ME
QSO: 21084 RY 2011-09-24 2022 YP6Z          599 20 DX N0XR          599 04 IA
QSO: 21085 RY 2011-09-24 2024 YP6Z          599 20 DX W1PL          599 05 MA
QSO: 21086 RY 2011-09-24 2025 YP6Z          599 20 DX W0IZ          599 04 OH
QSO: 21095 RY 2011-09-24 2031 YP6Z          599 20 DX W1DX          599 05 CT
QSO: 21099 RY 2011-09-24 2037 YP6Z          599 20 DX KI6DY         599 04 KS
QSO: 21104 RY 2011-09-24 2040 YP6Z          599 20 DX K3OQ          599 05 MD
QSO: 21109 RY 2011-09-24 2043 YP6Z          599 20 DX VP9I          599 05 dx
QSO: 21116 RY 2011-09-24 2046 YP6Z          599 20 DX N1IBM         599 05 NJ
QSO: 21126 RY 2011-09-24 2055 YP6Z          599 20 DX K4SO          599 05 VA
QSO: 21134 RY 2011-09-24 2100 YP6Z          599 20 DX N6AR          599 05 FL
QSO: 21137 RY 2011-09-24 2101 YP6Z          599 20 DX WA2TMC        599 05 NY
QSO: 21137 RY 2011-09-24 2103 YP6Z          599 20 DX N4WW          599 05 FL
QSO: 21139 RY 2011-09-24 2103 YP6Z          599 20 DX KS1J          599 05 RI
QSO: 21143 RY 2011-09-24 2104 YP6Z          599 20 DX K2ONP         599 05 NY
QSO: 21145 RY 2011-09-24 2107 YP6Z          599 20 DX AB4GG         599 04 TN
QSO: 14074 RY 2011-09-24 2140 YP6Z          599 20 DX N0KE          599 04 CO
QSO: 14098 RY 2011-09-24 2221 YP6Z          599 20 DX KI1G          599 05 RI
QSO: 14084 RY 2011-09-24 2255 YP6Z          599 20 DX K1SFA         599 05 MA
QSO: 28087 RY 2011-09-25 0609 YP6Z          599 20 DX 3D2EG         599 32 DX
QSO: 28095 RY 2011-09-25 0617 YP6Z          599 20 DX 8J5ARDF/5     599 25 DX
QSO: 28081 RY 2011-09-25 0628 YP6Z          599 20 DX JA7IC         599 25 DX
QSO: 28109 RY 2011-09-25 0718 YP6Z          599 20 DX JA9APS        599 25 DX
QSO: 28076 RY 2011-09-25 0721 YP6Z          599 20 DX JE1LFX        599 25 DX
QSO: 28091 RY 2011-09-25 0731 YP6Z          599 20 DX JR3NZC        599 25 DX
QSO: 28113 RY 2011-09-25 0745 YP6Z          599 20 DX JH4MGU        599 25 DX
QSO: 28116 RY 2011-09-25 0748 YP6Z          599 20 DX JM4WUZ        599 25 DX
QSO: 28120 RY 2011-09-25 0822 YP6Z          599 20 DX JA6WFM        599 25 DX
QSO: 28120 RY 2011-09-25 0823 YP6Z          599 20 DX JF3NKA        599 25 DX
QSO: 28069 RY 2011-09-25 0824 YP6Z          599 20 DX JH6WHN        599 25 DX
QSO: 28096 RY 2011-09-25 0838 YP6Z          599 20 DX JO1WKO        599 25 DX
QSO: 28098 RY 2011-09-25 0838 YP6Z          599 20 DX JA2HOL        599 25 DX
QSO: 28106 RY 2011-09-25 0848 YP6Z          599 20 DX JE6CAJ        599 25 DX
QSO: 21139 RY 2011-09-25 0852 YP6Z          599 20 DX OJ0X          599 15 DX
QSO: 21100 RY 2011-09-25 0856 YP6Z          599 20 DX CR3L          599 33 DX
QSO: 21103 RY 2011-09-25 1205 YP6Z          599 20 DX 6Y6U          599 08 DX
QSO: 21103 RY 2011-09-25 1205 YP6Z          599 20 DX NJ3I          599 05 PA
QSO: 21112 RY 2011-09-25 1210 YP6Z          599 20 DX K4WW          599 04 KY
QSO: 21113 RY 2011-09-25 1216 YP6Z          599 20 DX K0IR          599 04 MN
QSO: 21116 RY 2011-09-25 1218 YP6Z          599 20 DX WJ4N          599 05 FL
QSO: 21118 RY 2011-09-25 1220 YP6Z          599 20 DX ND2W          599 05 NY
QSO: 21122 RY 2011-09-25 1222 YP6Z          599 20 DX K5EK          599 05 NC
QSO: 21128 RY 2011-09-25 1224 YP6Z          599 20 DX W9MU          599 04 IL
QSO: 21135 RY 2011-09-25 1227 YP6Z          599 20 DX AB1J/9        599 05 MA
QSO: 21080 RY 2011-09-25 1232 YP6Z          599 20 DX NA3M          599 05 MD
QSO: 21087 RY 2011-09-25 1235 YP6Z          599 20 DX W4UH          599 05 FL
QSO: 21087 RY 2011-09-25 1236 YP6Z          599 20 DX N3QW          599 05 MD
QSO: 21096 RY 2011-09-25 1240 YP6Z          599 20 DX W2JU          599 05 CT
QSO: 21099 RY 2011-09-25 1245 YP6Z          599 20 DX PZ5RA         599 09 DX
QSO: 21100 RY 2011-09-25 1247 YP6Z          599 20 DX AA4V          599 05 SC
QSO: 21102 RY 2011-09-25 1248 YP6Z          599 20 DX NR4M          599 05 VA
QSO: 28093 RY 2011-09-25 1347 YP6Z          599 20 DX PZ5RA         599 09 DX
QSO: 28101 RY 2011-09-25 1348 YP6Z          599 20 DX K1XM          599 05 MA
QSO: 28113 RY 2011-09-25 1350 YP6Z          599 20 DX W1MAT         599 05 MA
QSO: 28084 RY 2011-09-25 1353 YP6Z          599 20 DX P49X          599 09 DX
QSO: 21071 RY 2011-09-25 1414 YP6Z          599 20 DX WD5DBV        599 04 LA
QSO: 21079 RY 2011-09-25 1419 YP6Z          599 20 DX N2ZAK         599 05 NJ
QSO: 21092 RY 2011-09-25 1427 YP6Z          599 20 DX XE3RR         599 06 DX
QSO: 21104 RY 2011-09-25 1431 YP6Z          599 20 DX W0LSD         599 04 CO
QSO: 21106 RY 2011-09-25 1433 YP6Z          599 20 DX K9OM          599 04 WI
QSO: 21108 RY 2011-09-25 1434 YP6Z          599 20 DX S53EO         599 15 DX
QSO: 21123 RY 2011-09-25 1435 YP6Z          599 20 DX OX4OK         599 40 DX
QSO: 21116 RY 2011-09-25 1531 YP6Z          599 20 DX W6HGF/KH0     599 27 DX
QSO: 21080 RY 2011-09-25 1532 YP6Z          599 20 DX 9H3IP         599 15 DX
QSO: 21076 RY 2011-09-25 1536 YP6Z          599 20 DX K4GRH         599 05 NC
QSO: 21093 RY 2011-09-25 1541 YP6Z          599 20 DX VA2UP         599 05 QC
QSO: 21131 RY 2011-09-25 1551 YP6Z          599 20 DX AC0C          599 04 KS
QSO: 28068 RY 2011-09-25 1621 YP6Z          599 20 DX KE8M          599 04 OH
QSO: 28100 RY 2011-09-25 1630 YP6Z          599 20 DX N5TY          599 04 TX
QSO: 28108 RY 2011-09-25 1632 YP6Z          599 20 DX CT3BD         599 33 DX
QSO: 28149 RY 2011-09-25 1643 YP6Z          599 20 DX AE5E          599 04 MN
QSO: 28092 RY 2011-09-25 1715 YP6Z          599 20 DX W7PP          599 03 AZ
QSO: 28108 RY 2011-09-25 1718 YP6Z          599 20 DX AB5EB         599 04 TX
END-OF-LOG:
