START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N0EMU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0EMU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2017.
QSO:  7200 PH 2017-03-25 1430 N0EMU         59 VC7T          59 501
QSO:  3798 PH 2017-03-26 0455 N0EMU         59 147 NE5LL         59 715
QSO:  3790 PH 2017-03-26 0500 N0EMU         59 0148 EB8AH         59 4701
QSO:  3767 PH 2017-03-26 0506 N0EMU         59 149 VC7T          59 1676
QSO:  3500 PH 2017-03-26 0511 N0EMU         59 0150 K4BAI         59 1310
QSO:  3760 PH 2017-03-26 0512 N0EMU         59 0151 AD5XD         59 1172
QSO:  3757 PH 2017-03-26 0513 N0EMU         59 0152 VE4VT         59 1726
QSO:  3752 PH 2017-03-26 0515 N0EMU         59 153 WC6H          59 0476
QSO:  3702 PH 2017-03-26 0527 N0EMU         59 0155 NE3F          59 0592
QSO:  3695 PH 2017-03-26 0537 N0EMU         59 0156 KG4USN        59 0511
QSO:  3690 PH 2017-03-26 0539 N0EMU         59 0157 KG7CW         59 0240
QSO:  3661 PH 2017-03-26 0543 N0EMU         59 158 AC1U          59 2497
QSO:  3626 PH 2017-03-26 0548 N0EMU         59 0159 KE1S          59 0267
QSO: 21328 PH 2017-03-26 1545 N0EMU         59 0163 EB8AH         59 6217
QSO: 21255 PH 2017-03-26 1554 N0EMU         59 0164 CV7S          59 1357
QSO: 21252 PH 2017-03-26 1556 N0EMU         59 165 CN2AA         59 6240
QSO: 14174 PH 2017-03-26 1613 N0EMU         59 167 N8CWU         59 704
QSO: 14191 PH 2017-03-26 1740 N0EMU         59 169 OL4A          59 2284
QSO: 14203 PH 2017-03-26 1743 N0EMU         59 170 S50K          59 1963
QSO: 14212 PH 2017-03-26 1747 N0EMU         59 171 9A1A          59 1713
QSO: 14232 PH 2017-03-26 1756 N0EMU         59 0172 IK2YCW        59 1454
QSO: 14236 PH 2017-03-26 1802 N0EMU         59 0173 IR1Y          59 1673
QSO: 14238 PH 2017-03-26 1804 N0EMU         59 0174 KF7WRS        59 0149
QSO: 14246 PH 2017-03-26 1811 N0EMU         59 0175 NK7U          59 0612
QSO: 14243 PH 2017-03-26 1814 N0EMU         59 0176 HG1S          59 3332
QSO: 14246 PH 2017-03-26 1822 N0EMU         59 0177 NK7U          59 0629
QSO: 14251 PH 2017-03-26 1829 N0EMU         59 0178 WR8AA         59 0646
QSO: 14260 PH 2017-03-26 1832 N0EMU         59 0179 VE9CB         59 2903
QSO: 14270 PH 2017-03-26 1841 N0EMU         59 0180 S57AW         59 2308
QSO: 14000 PH 2017-03-26 1904 N0EMU         59 0181 S570C         59 2691
QSO: 14000 PH 2017-03-26 1906 N0EMU         59 0102 XE2MZL        59 0078
QSO: 14320 PH 2017-03-26 1908 N0EMU         59 0183 E7DX          59 4500
QSO: 14330 PH 2017-03-26 1914 N0EMU         59 0014 9A6NA         59 1354
QSO: 14345 PH 2017-03-26 1922 N0EMU         59 0185 VA5AA         59 0597
QSO: 14341 PH 2017-03-26 2151 N0EMU         59 186 KT4Q          59 940
QSO: 14338 PH 2017-03-26 2154 N0EMU         59 0187 PJ4DX         59 3837
QSO: 14000 PH 2017-03-26 2200 N0EMU         59 0188 VE7NY         59 0366
QSO: 14321 PH 2017-03-26 2202 N0EMU         59 0189 VE6FI         59 0916
QSO: 14315 PH 2017-03-26 2210 N0EMU         59 0190 NC6K          59 0874
QSO: 14304 PH 2017-03-26 2213 N0EMU         59 191 TM0T          59 3688
QSO: 14295 PH 2017-03-26 2222 N0EMU         59 192 6E0C          59 399
QSO: 14288 PH 2017-03-26 2231 N0EMU         59 193 KL7XU         59 1408
QSO: 14007 PH 2017-03-26 2235 N0EMU         59 194 CT3EE         59 4314
QSO: 14275 PH 2017-03-26 2238 N0EMU         59 0195 KN7K          59 0364
QSO: 14269 PH 2017-03-26 2241 N0EMU         59 196 N6NF          59 1116
QSO: 14267 PH 2017-03-26 2251 N0EMU         59 0197 D4C           59 3710
QSO: 14263 PH 2017-03-26 2254 N0EMU         59 0198 K2SSS         59 2138
QSO: 14249 PH 2017-03-26 2307 N0EMU         59 0199 W7PU          59 0331
QSO: 14000 PH 2017-03-26 2318 N0EMU         59 200 KV0Q          59 2106
QSO: 14222 PH 2017-03-26 2327 N0EMU         59 0201 NE3F          59 0783
QSO: 14209 PH 2017-03-26 2331 N0EMU         59 0202 CG7SAR        59 0296
QSO: 14206 PH 2017-03-26 2338 N0EMU         59 0203 LU1FM         59 1311
QSO: 21309 PH 2017-03-26 2350 N0EMU         59 0204 LU1FKR        59 2337
END-OF-LOG:
