START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IB1B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IB1B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2017.
QSO:  7108 PH 2017-03-25 0006 IB1B          59 VB3E          59 24
QSO:  7140 PH 2017-03-25 0105 IB1B          59 0027 NR3X          59 0107
QSO:  7067 PH 2017-03-25 0108 IB1B          59 0028 RC0AA         59 0082
QSO:  7073 PH 2017-03-25 0109 IB1B          59 029 UY7MM         59 106
QSO:  7155 PH 2017-03-25 0112 IB1B          59 0031 UP2L          59 0156
QSO:  7174 PH 2017-03-25 0114 IB1B          59 0032 K1LZ          59 0110
QSO:  7122 PH 2017-03-25 0118 IB1B          59 0033 TI5W          59 0226
QSO:  7000 PH 2017-03-25 0121 IB1B          59 34 UP0L          59 163
QSO:  7088 PH 2017-03-25 0125 IB1B          59 0035 RC7KY         59 0064
QSO:  7138 PH 2017-03-25 0126 IB1B          59 036 AC1U          59 0203
QSO:  3500 PH 2017-03-25 0132 IB1B          59 0037 IO9R          59 0063
QSO:  3723 PH 2017-03-25 0134 IB1B          59 038 S54ZZ         59 0137
QSO:  3779 PH 2017-03-25 0138 IB1B          59 040 II9P          59 0171
QSO:  3786 PH 2017-03-25 0140 IB1B          59 0041 YW4D          59 0119
QSO:  3789 PH 2017-03-25 0141 IB1B          59 0042 S5100LIONS    59 0062
QSO:  3799 PH 2017-03-25 0141 IB1B          59 043 CN2AA         59 0350
QSO:  3500 PH 2017-03-25 0144 IB1B          59 0044 UW5ZM         59 0130
QSO:  3790 PH 2017-03-25 0146 IB1B          59 0045 OS8A          59 0110
QSO:  3783 PH 2017-03-25 0149 IB1B          59 047 OK8WW         59 0201
QSO:  3500 PH 2017-03-25 0150 IB1B          59 084 PH90T         59 070
QSO:  3770 PH 2017-03-25 0150 IB1B          59 049 YL6Z          59 0172
QSO:  3767 PH 2017-03-25 0151 IB1B          59 050 SP7VC         59 0158
QSO:  3762 PH 2017-03-25 0155 IB1B          59 051 RA3Y          59 057
QSO:  3735 PH 2017-03-25 0157 IB1B          59 0053 OT5A          59 0112
QSO:  3745 PH 2017-03-25 0158 IB1B          59 0054 9A3B          59 0184
QSO:  3748 PH 2017-03-25 0158 IB1B          59 055 YT5A          59 0172
QSO:  3761 PH 2017-03-25 0200 IB1B          59 0056 OK6T          59 0161
QSO:  3782 PH 2017-03-25 0202 IB1B          59 0057 J42T          59 0080
QSO:  3500 PH 2017-03-25 0206 IB1B          59 058 LY2ZO         59 0054
QSO:  3770 PH 2017-03-25 0207 IB1B          59 059 UA3BL         59 098
QSO:  3771 PH 2017-03-25 0208 IB1B          59 0060 S51YI         59 0137
QSO:  3500 PH 2017-03-25 0211 IB1B          59 61 YO7CJB        59 30
QSO:  3771 PH 2017-03-25 0212 IB1B          59 0062 OE11WG        59 0035
QSO:  3771 PH 2017-03-25 0213 IB1B          59 0063 S54I          59 0109
QSO:  3500 PH 2017-03-25 0216 IB1B          59 064 E77CV         59 102
QSO:  3771 PH 2017-03-25 0218 IB1B          59 0065 G8X           59 0059
QSO:  3769 PH 2017-03-25 0225 IB1B          59 066 EW6W          59 0173
QSO:  3762 PH 2017-03-25 0226 IB1B          59 0067 IR8P          59 0231
QSO:  3771 PH 2017-03-25 0226 IB1B          59 068 TM3Z          59 0117
QSO:  3500 PH 2017-03-25 0230 IB1B          59 0069 DL1NKS        59 0121
QSO:  3765 PH 2017-03-25 0234 IB1B          59 0070 HG5A          59 0186
QSO:  3771 PH 2017-03-25 0234 IB1B          59 0071 HA8JP         59 0019
QSO:  3770 PH 2017-03-25 0236 IB1B          59 072 DR1X          59 0012
QSO:  3771 PH 2017-03-25 0237 IB1B          59 0073 RM3DA         59 0048
QSO:  3743 PH 2017-03-25 0243 IB1B          59 075 9A1A          59 0237
QSO:  3684 PH 2017-03-25 0244 IB1B          59 074 CT3EE         59 0208
QSO:  3700 PH 2017-03-25 0249 IB1B          59 0076 EA2LMI        59 0177
QSO:  3710 PH 2017-03-25 0250 IB1B          59 077 OM7RU         59 0180
QSO:  3720 PH 2017-03-25 0250 IB1B          59 078 DQ8N          59 0305
QSO:  3500 PH 2017-03-25 0252 IB1B          59 079 IZ8GNR        59 136
QSO:  3758 PH 2017-03-25 0252 IB1B          59 80 EB1DJ         59 144
QSO:  3500 PH 2017-03-25 0254 IB1B          59 0081 PI4DX         59 0269
QSO:  3771 PH 2017-03-25 0257 IB1B          59 0082 SN7H          59 0091
QSO:  3655 PH 2017-03-25 0300 IB1B          59 0083 PA3GVI        59 0142
QSO:  3707 PH 2017-03-25 0302 IB1B          59 084 UY7MM         59 243
QSO:  3739 PH 2017-03-25 0305 IB1B          59 0085 OE3A          59 0185
QSO:  3795 PH 2017-03-25 0306 IB1B          59 0086 LY27A         59 0167
QSO:  3778 PH 2017-03-25 0311 IB1B          59 87 DP7D          59 169
QSO:  3775 PH 2017-03-25 0316 IB1B          59 0088 E73FDE        59 0052
QSO:  3769 PH 2017-03-25 0328 IB1B          59 0089 IT9XTP        59 0143
QSO:  7144 PH 2017-03-25 0340 IB1B          59 0090 N3QE          59 0411
QSO:  7148 PH 2017-03-25 0341 IB1B          59 91 KT5J          59 752
QSO:  7155 PH 2017-03-25 0342 IB1B          59 0092 WX3B          59 0283
QSO:  7127 PH 2017-03-25 0358 IB1B          59 96 KQ2M          59 474
QSO:  7133 PH 2017-03-25 0359 IB1B          59 097 NR5M          59 0508
QSO:  7141 PH 2017-03-25 0359 IB1B          59 0098 9K2K          59 0208
QSO: 14231 PH 2017-03-25 0850 IB1B          59 100 JE6RPM        59 485
QSO: 14338 PH 2017-03-25 0851 IB1B          59 101 H2X           59 0375
QSO: 14288 PH 2017-03-25 0852 IB1B          59 102 UV5EEO        59 73
QSO: 14165 PH 2017-03-25 0854 IB1B          59 103 UD4FD         59 0178
QSO: 14282 PH 2017-03-25 0857 IB1B          59 0104 D4C           59 0364
QSO: 14225 PH 2017-03-25 0859 IB1B          59 0105 IR1Y          59 0275
QSO: 14155 PH 2017-03-25 0900 IB1B          59 0106 OF100FI       59 0283
END-OF-LOG:
