START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: N4TB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4TB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2023.
QSO: 14080 RY 2023-01-07 1813 N4TB          599 VA N0GZ          599 IA
QSO:  7096 RY 2023-01-07 2250 N4TB          599 FL K1MK          599 MA
QSO:  7098 RY 2023-01-07 2251 N4TB          599 FL AA0Z          599 MO
QSO:  7106 RY 2023-01-07 2252 N4TB          599 FL AD4ES         599 FL
QSO:  7107 RY 2023-01-07 2342 N4TB          599 FL AD1C          599 CO
QSO:  7064 RY 2023-01-07 2343 N4TB          599 FL KI6DY         599 OH
QSO:  7066 RY 2023-01-07 2344 N4TB          599 FL K1LZ          599 ME
QSO:  7067 RY 2023-01-07 2344 N4TB          599 FL EI7M          599 632
QSO:  7067 RY 2023-01-07 2345 N4TB          599 FL AC8Y          599 VA
QSO:  7082 RY 2023-01-07 2346 N4TB          599 FL K3CCR         599 MD
QSO:  7080 RY 2023-01-07 2347 N4TB          599 FL AD2BO         599 NY
QSO:  7081 RY 2023-01-07 2347 N4TB          599 FL AA4LR         599 GA
QSO:  7081 RY 2023-01-07 2348 N4TB          599 FL S53M          599 378
QSO:  7082 RY 2023-01-07 2349 N4TB          599 FL KB3VQC        599 MD
QSO:  7083 RY 2023-01-07 2350 N4TB          599 FL K9YY          599 IL
QSO:  7084 RY 2023-01-07 2351 N4TB          599 FL N5YT          599 MS
QSO:  7084 RY 2023-01-07 2352 N4TB          599 FL N3QE          599 MD
QSO:  7085 RY 2023-01-07 2353 N4TB          599 FL W4NF          599 VA
QSO:  7090 RY 2023-01-07 2356 N4TB          599 FL P49X          599 1060
QSO:  7090 RY 2023-01-07 2356 N4TB          599 FL W8TOM         599 MI
QSO:  7091 RY 2023-01-07 2357 N4TB          599 FL N0HJZ         599 MN
QSO:  7093 RY 2023-01-07 2358 N4TB          599 FL K5XH          599 AR
QSO:  7095 RY 2023-01-07 2358 N4TB          599 FL AD4TA         599 KY
QSO:  7094 RY 2023-01-07 2359 N4TB          599 FL WF4W          599 GA
QSO:  7102 RY 2023-01-08 0003 N4TB          599 FL KT4Q          599 NC
QSO:  7103 RY 2023-01-08 0004 N4TB          599 FL N9JYJ         599 OK
QSO:  7106 RY 2023-01-08 0006 N4TB          599 FL K0YR          599 MN
QSO:  7095 RY 2023-01-08 0010 N4TB          599 FL N0GZ          599 IA
QSO:  7096 RY 2023-01-08 0010 N4TB          599 FL VA3DF         599 ON
QSO:  7097 RY 2023-01-08 0012 N4TB          599 FL KA4RRU        599 VA
QSO:  7097 RY 2023-01-08 0012 N4TB          599 FL W4BBT         599 NC
QSO:  7096 RY 2023-01-08 0013 N4TB          599 FL WG1V          599 MA
QSO:  7098 RY 2023-01-08 0014 N4TB          599 FL KF0UR         599 CO
QSO:  7000 RY 2023-01-08 0015 N4TB          599 FL KF4RJA        599 GA
QSO:  3588 RY 2023-01-08 0017 N4TB          599 FL AC0C          599 KS
QSO:  3590 RY 2023-01-08 0017 N4TB          599 FL AC2XC         599 NY
QSO:  3594 RY 2023-01-08 0020 N4TB          599 FL KC3SVR        599 MD
QSO:  3598 RY 2023-01-08 0021 N4TB          599 FL AA3B          599 PA
QSO:  3600 RY 2023-01-08 0021 N4TB          599 FL AB8M          599 OH
QSO:  3598 RY 2023-01-08 0023 N4TB          599 FL AA3B          599 PA
QSO:  3596 RY 2023-01-08 0024 N4TB          599 FL N8LRG         599 OH
QSO:  3596 RY 2023-01-08 0024 N4TB          599 FL W4AAA         599 NC
QSO:  3596 RY 2023-01-08 0025 N4TB          599 FL WA2CP         599 NY
QSO:  3588 RY 2023-01-08 0027 N4TB          599 FL K4SHW         599 GA
QSO:  3589 RY 2023-01-08 0029 N4TB          599 FL K5VIP         599 VA
QSO:  3589 RY 2023-01-08 0029 N4TB          599 FL KF4FC         599 VA
QSO:  3589 RY 2023-01-08 0029 N4TB          599 FL N9LJX         599 IN
QSO:  3589 RY 2023-01-08 0030 N4TB          599 FL K3MM          599 MD
QSO:  3589 RY 2023-01-08 0030 N4TB          599 FL N8RU          599 MI
QSO:  3589 RY 2023-01-08 0031 N4TB          599 FL KE3K          599 MI
QSO:  3589 RY 2023-01-08 0032 N4TB          599 FL K0YR          599 MN
QSO:  3581 RY 2023-01-08 0914 N4TB          599 FL K0IR          599 MN
QSO:  7058 RY 2023-01-08 0915 N4TB          599 FL W0SD          599 SD
QSO:  7048 RY 2023-01-08 0916 N4TB          599 FL LA1TV         599 42
QSO:  7045 RY 2023-01-08 0917 N4TB          599 FL N7US          599 IL
QSO:  7049 RY 2023-01-08 0918 N4TB          599 FL N7AT          599 AZ
QSO:  7051 RY 2023-01-08 0927 N4TB          599 FL K0IR          599 MN
QSO:  7051 RY 2023-01-08 0928 N4TB          599 FL N7ECM         599 NH
QSO:  7051 RY 2023-01-08 0928 N4TB          599 FL NJ4P          599 TN
QSO:  7051 RY 2023-01-08 0929 N4TB          599 FL K7RU          599 WA
QSO:  7051 RY 2023-01-08 0929 N4TB          599 FL NA7TB         599 AZ
QSO:  7049 RY 2023-01-08 0930 N4TB          599 FL W2NTN         599 NJ
QSO:  7051 RY 2023-01-08 0930 N4TB          599 FL KF2TI         599 NJ
QSO:  7051 RY 2023-01-08 0932 N4TB          599 FL K7NWF         599 AZ
QSO:  7052 RY 2023-01-08 0933 N4TB          599 FL VA7MAY        599 BC
QSO:  3582 RY 2023-01-08 0935 N4TB          599 FL NS4T          599 GA
QSO:  3578 RY 2023-01-08 0936 N4TB          599 FL W3GH          599 PA
QSO:  3583 RY 2023-01-08 0938 N4TB          599 FL NJ4P          599 TN
QSO:  3582 RY 2023-01-08 0939 N4TB          599 FL W3YR          599 MD
QSO:  3583 RY 2023-01-08 0939 N4TB          599 FL NA7TB         599 AZ
QSO:  3583 RY 2023-01-08 0940 N4TB          599 FL N7US          599 IL
QSO:  3583 RY 2023-01-08 0941 N4TB          599 FL KO1H          599 ME
QSO:  7050 RY 2023-01-08 1015 N4TB          599 FL KC3SVR        599 MD
QSO:  7050 RY 2023-01-08 1016 N4TB          599 FL W3YR          599 MD
QSO:  7000 RY 2023-01-08 1017 N4TB          599 FL KM4CRC        599 TN
QSO:  3583 RY 2023-01-08 1019 N4TB          599 FL WD5CCA        599 MS
QSO:  3583 RY 2023-01-08 1021 N4TB          599 FL HI3T          599 565
QSO:  7059 RY 2023-01-08 1024 N4TB          599 FL KT7E          599 OR
QSO:  7049 RY 2023-01-08 1025 N4TB          599 FL K7WP          599 AZ
QSO:  7044 RY 2023-01-08 1026 N4TB          599 FL VE3MGY        599 ON
QSO:  7053 RY 2023-01-08 1053 N4TB          599 FL KK5LO         599 TX
QSO:  7046 RY 2023-01-08 1055 N4TB          599 FL OH5Z          599 767
QSO:  3582 RY 2023-01-08 1058 N4TB          599 FL N3FJP         599 MD
QSO:  3586 RY 2023-01-08 1059 N4TB          599 FL W0SD          599 SD
QSO:  3587 RY 2023-01-08 1100 N4TB          599 FL AB8RL         599 WV
QSO:  3590 RY 2023-01-08 1101 N4TB          599 FL W0LSD         599 CO
QSO:  3583 RY 2023-01-08 1103 N4TB          599 FL VE3MGY        599 ON
QSO:  7043 RY 2023-01-08 1114 N4TB          599 FL AA8CA         599 OH
QSO:  7059 RY 2023-01-08 1114 N4TB          599 FL W5NN          599 TX
QSO:  7045 RY 2023-01-08 1116 N4TB          599 FL N7UVH         599 ID
QSO:  7050 RY 2023-01-08 1117 N4TB          599 FL WT2P          599 IL
QSO:  7057 RY 2023-01-08 1118 N4TB          599 FL N2WK          599 NY
QSO:  3587 RY 2023-01-08 1125 N4TB          599 FL NZ4N          599 NC
QSO:  3589 RY 2023-01-08 1126 N4TB          599 FL NN2NN         599 NY
QSO:  3594 RY 2023-01-08 1128 N4TB          599 FL N0BUI         599 MN
QSO:  3595 RY 2023-01-08 1129 N4TB          599 FL W4TTY         599 VA
QSO:  3589 RY 2023-01-08 1132 N4TB          599 FL K1BZ          599 ME
QSO:  3591 RY 2023-01-08 1132 N4TB          599 FL WS0Z          599 MO
QSO:  3500 RY 2023-01-08 1135 N4TB          599 FL W4IOD         599 KY
QSO:  3583 RY 2023-01-08 1136 N4TB          599 FL AD4EB         599 TN
QSO:  3585 RY 2023-01-08 1137 N4TB          599 FL W2CDO         599 MD
QSO:  3589 RY 2023-01-08 1138 N4TB          599 FL AA5AU         599 LA
QSO:  3595 RY 2023-01-08 1140 N4TB          599 FL VE3PJ         599 ON
QSO:  3581 RY 2023-01-08 1141 N4TB          599 FL KK4PH         599 VA
QSO:  3581 RY 2023-01-08 1142 N4TB          599 FL N2KI          599 NY
QSO:  3581 RY 2023-01-08 1143 N4TB          599 FL K4IU          599 MN
QSO:  7052 RY 2023-01-08 1145 N4TB          599 FL W0LSD         599 CO
QSO:  7056 RY 2023-01-08 1146 N4TB          599 FL W0VQ          599 WA
QSO:  7057 RY 2023-01-08 1147 N4TB          599 FL WO7U          599 MO
QSO:  7000 RY 2023-01-08 1148 N4TB          599 FL KD2DXJ        599 NY
QSO:  7056 RY 2023-01-08 1148 N4TB          599 FL VE1LD         599 NS
QSO:  7041 RY 2023-01-08 1150 N4TB          599 FL ND2T          599 CA
QSO:  7043 RY 2023-01-08 1151 N4TB          599 FL W7RN          599 NV
QSO:  7090 RY 2023-01-08 1154 N4TB          599 FL N5SMQ         599 VA
QSO:  7054 RY 2023-01-08 1156 N4TB          599 FL WA3AFS        599 NY
QSO:  7054 RY 2023-01-08 1157 N4TB          599 FL KB2CKN        599 NY
QSO:  7054 RY 2023-01-08 1157 N4TB          599 FL N9SJ          599 IL
QSO:  7054 RY 2023-01-08 1159 N4TB          599 FL K9UC          599 WI
QSO:  7054 RY 2023-01-08 1201 N4TB          599 FL AA5AU         599 LA
QSO:  7066 RY 2023-01-08 1208 N4TB          599 FL VA7ST         599 BC
QSO:  7053 RY 2023-01-08 1212 N4TB          599 FL VE2CSM        599 QC
QSO:  7055 RY 2023-01-08 1214 N4TB          599 FL HI3MM         599 501
QSO:  7057 RY 2023-01-08 1214 N4TB          599 FL K3RWN         599 PA
QSO:  7057 RY 2023-01-08 1216 N4TB          599 FL N6RH          599 TX
QSO:  7057 RY 2023-01-08 1217 N4TB          599 FL AA3B          599 PA
QSO:  7057 RY 2023-01-08 1218 N4TB          599 FL W0BM          599 MN
QSO:  7059 RY 2023-01-08 1230 N4TB          599 FL VE3FH         599 ON
QSO:  7060 RY 2023-01-08 1231 N4TB          599 FL KO0Z          599 MO
QSO:  7060 RY 2023-01-08 1231 N4TB          599 FL N2KI          599 NY
QSO:  7060 RY 2023-01-08 1233 N4TB          599 FL KS0AA         599 KS
QSO:  7042 RY 2023-01-08 1236 N4TB          599 FL WT0DX         599 CO
QSO:  7051 RY 2023-01-08 1239 N4TB          599 FL K4RUM         599 NY
QSO:  7056 RY 2023-01-08 1240 N4TB          599 FL WT2J          599 NY
QSO:  7057 RY 2023-01-08 1240 N4TB          599 FL VE7SZ         599 BC
QSO:  7060 RY 2023-01-08 1242 N4TB          599 FL KC3JNW        599 PA
QSO:  7066 RY 2023-01-08 1245 N4TB          599 FL WA3AAN        599 PA
QSO:  7067 RY 2023-01-08 1246 N4TB          599 FL W6SX          599 CA
QSO:  7068 RY 2023-01-08 1247 N4TB          599 FL K1SM          599 MA
QSO: 14088 RY 2023-01-08 1250 N4TB          599 FL OK7O          599 583
QSO: 14086 RY 2023-01-08 1251 N4TB          599 FL P49X          599 1798
QSO: 14091 RY 2023-01-08 1252 N4TB          599 FL W3MAM         599 MD
QSO: 14107 RY 2023-01-08 1256 N4TB          599 FL W3GH          599 PA
QSO: 14112 RY 2023-01-08 1256 N4TB          599 FL AA3B          599 PA
QSO: 14114 RY 2023-01-08 1257 N4TB          599 FL K3MM          599 MD
QSO: 14122 RY 2023-01-08 1259 N4TB          599 FL K3AJ          599 MD
QSO: 14114 RY 2023-01-08 1315 N4TB          599 FL K1MK          599 MA
QSO: 14116 RY 2023-01-08 1315 N4TB          599 FL K3WW          599 PA
QSO: 14110 RY 2023-01-08 1318 N4TB          599 FL N4SS          599 KY
QSO: 14106 RY 2023-01-08 1320 N4TB          599 FL LC3A          599 918
QSO: 28090 RY 2023-01-08 1554 N4TB          599 FL ZZ2T          599 874
QSO: 28086 RY 2023-01-08 1555 N4TB          599 FL P49X          599 2242
QSO: 28096 RY 2023-01-08 1556 N4TB          599 FL XE1CT         599 319
QSO: 28099 RY 2023-01-08 1557 N4TB          599 FL K1LZ          599 ME
QSO: 21116 RY 2023-01-08 1559 N4TB          599 FL N7US          599 IL
QSO: 21131 RY 2023-01-08 1601 N4TB          599 FL N5ZC          599 TX
QSO: 21120 RY 2023-01-08 1813 N4TB          599 FL K5LY          599 TX
QSO: 21119 RY 2023-01-08 1814 N4TB          599 FL J35X          599 220
QSO: 21109 RY 2023-01-08 1818 N4TB          599 FL AD5XD         599 TX
QSO: 28080 RY 2023-01-08 1819 N4TB          599 FL WD0T          599 SD
QSO: 28084 RY 2023-01-08 1820 N4TB          599 FL K7RU          599 WA
QSO: 28087 RY 2023-01-08 1820 N4TB          599 FL W7RN          599 NV
QSO: 28088 RY 2023-01-08 1821 N4TB          599 FL N7NM          599 WA
QSO: 28092 RY 2023-01-08 1821 N4TB          599 FL K7RL          599 WA
QSO: 28100 RY 2023-01-08 1823 N4TB          599 FL W0PR          599 MN
QSO: 28101 RY 2023-01-08 1825 N4TB          599 FL K7NWF         599 AZ
QSO: 28106 RY 2023-01-08 1826 N4TB          599 FL K5RZA         599 TX
QSO: 28099 RY 2023-01-08 1828 N4TB          599 FL K9OM          599 FL
QSO: 21101 RY 2023-01-08 1829 N4TB          599 FL K5XH          599 AR
QSO: 21103 RY 2023-01-08 1830 N4TB          599 FL KS9W          599 CO
QSO: 21105 RY 2023-01-08 1831 N4TB          599 FL W6SX          599 CA
QSO: 21114 RY 2023-01-08 1832 N4TB          599 FL VE7SCC        599 BC
QSO: 21120 RY 2023-01-08 1833 N4TB          599 FL N0HJZ         599 MN
QSO: 21125 RY 2023-01-08 1834 N4TB          599 FL VE2CSM        599 QC
QSO: 21127 RY 2023-01-08 1835 N4TB          599 FL K0TI          599 MN
QSO: 21128 RY 2023-01-08 1835 N4TB          599 FL KY0Q          599 IL
QSO: 14095 RY 2023-01-08 1836 N4TB          599 FL VE5SF         599 SK
QSO: 14096 RY 2023-01-08 1839 N4TB          599 FL K8PO          599 AL
QSO: 14106 RY 2023-01-08 1841 N4TB          599 FL WB4YDL        599 TN
QSO: 14107 RY 2023-01-08 1842 N4TB          599 FL W1HS          599 NH
QSO: 14122 RY 2023-01-08 1843 N4TB          599 FL AD4EB         599 TN
QSO: 14128 RY 2023-01-08 1845 N4TB          599 FL KU4V          599 NC
QSO: 14129 RY 2023-01-08 1845 N4TB          599 FL WA3FAE        599 MD
QSO: 14129 RY 2023-01-08 1846 N4TB          599 FL W4BOG         599 GA
QSO: 14132 RY 2023-01-08 1847 N4TB          599 FL W7CXX         599 UT
QSO: 14095 RY 2023-01-08 1853 N4TB          599 FL K3CCR         599 MD
QSO: 21100 RY 2023-01-08 1854 N4TB          599 FL N7GCO         599 WA
QSO: 21085 RY 2023-01-08 1855 N4TB          599 FL VE6WQ         599 AB
QSO: 21087 RY 2023-01-08 1856 N4TB          599 FL KG9X          599 IL
QSO: 21087 RY 2023-01-08 1857 N4TB          599 FL NA7TB         599 AZ
QSO: 21000 RY 2023-01-08 1858 N4TB          599 FL W9AKS         599 WI
QSO: 21086 RY 2023-01-08 1858 N4TB          599 FL AD2L          599 PA
QSO: 21087 RY 2023-01-08 1858 N4TB          599 FL KF6RY         599 CA
QSO: 21000 RY 2023-01-08 1901 N4TB          599 FL TI2OY         599 436
QSO: 21091 RY 2023-01-08 1933 N4TB          599 FL KT7E          599 OR
QSO: 21093 RY 2023-01-08 1934 N4TB          599 FL W0IZ          599 CO
QSO: 21094 RY 2023-01-08 1935 N4TB          599 FL KH6ZM         599 988
QSO: 21096 RY 2023-01-08 1936 N4TB          599 FL W0SD          599 SD
QSO: 21098 RY 2023-01-08 1937 N4TB          599 FL VE7SCC        599 BC
QSO: 21099 RY 2023-01-08 1939 N4TB          599 FL K9PW          599 IL
QSO: 21120 RY 2023-01-08 1939 N4TB          599 FL KF5RLL        599 TX
QSO: 21099 RY 2023-01-08 1940 N4TB          599 FL W7FN          599 WA
QSO: 21099 RY 2023-01-08 1940 N4TB          599 FL WN6W          599 OR
QSO: 21102 RY 2023-01-08 1942 N4TB          599 FL N0XR          599 IA
QSO: 21104 RY 2023-01-08 1943 N4TB          599 FL VE7LWW        599 BC
QSO: 21106 RY 2023-01-08 1944 N4TB          599 FL W0PR          599 MN
QSO: 21107 RY 2023-01-08 1945 N4TB          599 FL KS0AA         599 KS
QSO: 21109 RY 2023-01-08 1945 N4TB          599 FL W0PI          599 MN
QSO: 21114 RY 2023-01-08 1946 N4TB          599 FL KH7X/W7       599 AZ
QSO: 21116 RY 2023-01-08 1947 N4TB          599 FL NN6NN         599 CA
QSO: 21118 RY 2023-01-08 1948 N4TB          599 FL N7UVH         599 ID
QSO: 21000 RY 2023-01-08 1951 N4TB          599 FL K7RAT         599 OR
QSO: 21000 RY 2023-01-08 1953 N4TB          599 FL N5XE          599 OK
QSO: 21131 RY 2023-01-08 1953 N4TB          599 FL N7GP          599 AZ
QSO: 21136 RY 2023-01-08 1954 N4TB          599 FL WS7V          599 WA
QSO: 21081 RY 2023-01-08 2005 N4TB          599 FL K7RU          599 WA
QSO: 21085 RY 2023-01-08 2007 N4TB          599 FL VE5CPU        599 SK
QSO: 21090 RY 2023-01-08 2008 N4TB          599 FL K1LZ          599 ME
QSO: 21098 RY 2023-01-08 2010 N4TB          599 FL K2RB          599 CT
QSO: 21101 RY 2023-01-08 2011 N4TB          599 FL K0IL          599 NE
QSO: 21100 RY 2023-01-08 2012 N4TB          599 FL W1RH          599 CA
QSO: 28097 RY 2023-01-08 2013 N4TB          599 FL W7ZR          599 NV
QSO: 28088 RY 2023-01-08 2014 N4TB          599 FL KH6CJJ        599 571
QSO: 28085 RY 2023-01-08 2015 N4TB          599 FL N7AT          599 AZ
QSO: 28095 RY 2023-01-08 2015 N4TB          599 FL NA7TB         599 AZ
QSO: 28117 RY 2023-01-08 2018 N4TB          599 FL VE6WQ         599 AB
QSO: 28121 RY 2023-01-08 2019 N4TB          599 FL N7UVH         599 ID
QSO: 14096 RY 2023-01-08 2020 N4TB          599 FL K0AD          599 MN
QSO: 14097 RY 2023-01-08 2021 N4TB          599 FL K9WO          599 WI
QSO: 14000 RY 2023-01-08 2022 N4TB          599 FL VE2GSO        599 QC
QSO: 14104 RY 2023-01-08 2054 N4TB          599 FL K9NR          599 IL
QSO: 28080 RY 2023-01-08 2056 N4TB          599 FL K7ULS         599 UT
QSO: 28101 RY 2023-01-08 2100 N4TB          599 FL N6OIL         599 CA
QSO: 28102 RY 2023-01-08 2100 N4TB          599 FL WQ6Q          599 CA
QSO: 21091 RY 2023-01-08 2103 N4TB          599 FL PY5AMF        599 777
QSO: 21093 RY 2023-01-08 2104 N4TB          599 FL WT0DX         599 CO
QSO: 14111 RY 2023-01-08 2109 N4TB          599 FL W0LSD         599 CO
QSO: 14111 RY 2023-01-08 2109 N4TB          599 FL W0LSD         599 CO
QSO: 14117 RY 2023-01-08 2111 N4TB          599 FL AC9S          599 IL
QSO: 14000 RY 2023-01-08 2115 N4TB          599 FL KC9BXX        599 IN
QSO: 14125 RY 2023-01-08 2115 N4TB          599 FL K9CT          599 IL
QSO: 14127 RY 2023-01-08 2115 N4TB          599 FL K9PW          599 IL
QSO: 14129 RY 2023-01-08 2116 N4TB          599 FL K7WP          599 AZ
QSO: 14132 RY 2023-01-08 2118 N4TB          599 FL KM4FO         599 KY
QSO: 14133 RY 2023-01-08 2118 N4TB          599 FL AE0DX         599 IA
QSO: 14134 RY 2023-01-08 2119 N4TB          599 FL K0TI          599 MN
QSO: 14134 RY 2023-01-08 2119 N4TB          599 FL N0AT          599 MN
QSO: 14135 RY 2023-01-08 2120 N4TB          599 FL N0HJZ         599 MN
QSO: 14136 RY 2023-01-08 2121 N4TB          599 FL N7ECM         599 NH
QSO: 14137 RY 2023-01-08 2122 N4TB          599 FL NR4O          599 NC
QSO: 14142 RY 2023-01-08 2122 N4TB          599 FL AE1P          599 NH
QSO:  7070 RY 2023-01-08 2255 N4TB          599 PA K3CY          599 PA
END-OF-LOG:
