START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: W7KPL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7KPL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2023.
QSO: 28110 RY 2023-01-07 1841 W7KPL         599 AZ WH7T          599 11
QSO: 21123 RY 2023-01-08 2016 W7KPL         599 AZ KU4V          599 NC
QSO: 21122 RY 2023-01-08 2020 W7KPL         599 AZ NU7F          599 WA
QSO: 21104 RY 2023-01-08 2026 W7KPL         599 AZ VE7LWW        599 BC
QSO: 21100 RY 2023-01-08 2029 W7KPL         599 AZ WO4O          599 FL
QSO: 28099 RY 2023-01-08 2036 W7KPL         599 AZ N4HB          599 VA
QSO: 28085 RY 2023-01-08 2039 W7KPL         599 AZ VE6WQ         599 AB
QSO: 28096 RY 2023-01-08 2051 W7KPL         599 AZ NG1M          599 RI
QSO: 14137 RY 2023-01-08 2103 W7KPL         599 AZ WT9U          599 IN
QSO: 14139 RY 2023-01-08 2103 W7KPL         599 AZ K6EI          599 CA
QSO: 14125 RY 2023-01-08 2108 W7KPL         599 AZ KF0IDT        599 CO
QSO: 14125 RY 2023-01-08 2110 W7KPL         599 AZ K9CT          599 IL
QSO: 14124 RY 2023-01-08 2112 W7KPL         599 AZ K1GU          599 TN
QSO: 14123 RY 2023-01-08 2114 W7KPL         599 AZ AA3B          599 PA
QSO: 14119 RY 2023-01-08 2119 W7KPL         599 AZ K5DHY         599 TX
QSO: 14121 RY 2023-01-08 2122 W7KPL         599 AZ WA0EJX        599 CO
QSO: 14116 RY 2023-01-08 2123 W7KPL         599 AZ W7II          599 IA
QSO: 14116 RY 2023-01-08 2127 W7KPL         599 WA W0ZA          599 NE
QSO: 14112 RY 2023-01-08 2208 W7KPL         599 AZ N0XR          599 IA
QSO: 14108 RY 2023-01-08 2213 W7KPL         599 AZ WB9TFF        599 WI
QSO: 14108 RY 2023-01-08 2217 W7KPL         599 AZ W1AN          599 CT
QSO: 14107 RY 2023-01-08 2219 W7KPL         599 AZ W6EU          599 CA
QSO: 14102 RY 2023-01-08 2225 W7KPL         599 AZ N1RM          599 VA
QSO: 14102 RY 2023-01-08 2226 W7KPL         599 AZ N1RM          599 VA
QSO: 14101 RY 2023-01-08 2228 W7KPL         599 AZ ND2T          599 CA
QSO: 14088 RY 2023-01-08 2237 W7KPL         599 AZ K0FJ          599 KS
QSO: 21097 RY 2023-01-08 2246 W7KPL         599 AZ K0AD          599 MN
QSO: 21095 RY 2023-01-08 2250 W7KPL         599 PA VE7HS         599 BC
QSO: 21095 RY 2023-01-08 2250 W7KPL         599 AZ VE7HS         599 BC
QSO: 21093 RY 2023-01-08 2257 W7KPL         599 AZ VE7SCC        599 BC
QSO: 21111 RY 2023-01-08 2308 W7KPL         599 AZ W0ADL         599 MN
QSO: 21091 RY 2023-01-08 2324 W7KPL         599 AZ KT7E          599 OR
QSO: 21087 RY 2023-01-08 2325 W7KPL         599 AZ KD6TR         599 WA
QSO: 21097 RY 2023-01-08 2330 W7KPL         599 AZ W8JWN         599 MI
QSO: 21109 RY 2023-01-08 2340 W7KPL         599 AZ KH6CJJ        599 715
QSO: 21109 RY 2023-01-08 2343 W7KPL         599 AZ KH6CJJ        599 717
QSO: 14082 RY 2023-01-08 2347 W7KPL         599 AZ AC0C          599 KS
QSO: 14114 RY 2023-01-08 2354 W7KPL         599 AZ VE7LWW        599 BC
QSO: 14123 RY 2023-01-08 2355 W7KPL         599 AZ N6ZFO         599 CA
END-OF-LOG:
