START-OF-LOG: 3.0
CONTEST: WW-DIGI
CALLSIGN: KW7E
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
GRID-LOCATOR: 
CLAIMED-SCORE: 16830
NAME: Mel Lehmann
OPERATORS: KW7E
CREATED-BY: N3FJP's World Wide Digi DX Contest Log 1.2.3
QSO: 21076 DG 2022-08-27 2136 KW7E   DM33   CO8LY  FL20
QSO: 21076 DG 2022-08-27 2139 KW7E   DM33   YV4BCD FK60
QSO: 21076 DG 2022-08-27 2144 KW7E   DM33   W2MRD  FN32
QSO: 21076 DG 2022-08-27 2147 KW7E   DM33   AG8A   EL87
QSO: 21075 DG 2022-08-27 2155 KW7E   DM33   W3SCB  FM19
QSO: 21075 DG 2022-08-27 2157 KW7E   DM33   AA3B   FN20
QSO: 21075 DG 2022-08-27 2159 KW7E   DM33   LU8HGI FF87
QSO: 21075 DG 2022-08-27 2209 KW7E   DM33   KO4PSI EM83
QSO: 21075 DG 2022-08-27 2212 KW7E   DM33   W1RM   FN31
QSO: 21075 DG 2022-08-27 2215 KW7E   DM33   8P6ET  GK03
QSO: 21075 DG 2022-08-27 2217 KW7E   DM33   PZ2YT  GJ15
QSO: 21075 DG 2022-08-27 2220 KW7E   DM33   LU4EN  GF05
QSO: 21075 DG 2022-08-27 2222 KW7E   DM33   N2IEC  FM29
QSO: 21075 DG 2022-08-27 2223 KW7E   DM33   YY4AVN FK60
QSO: 21075 DG 2022-08-27 2225 KW7E   DM33   WH6EY  BL02
QSO: 21075 DG 2022-08-27 2226 KW7E   DM33   N4YSA  FM08
QSO: 21075 DG 2022-08-27 2229 KW7E   DM33   CE2UDY FF46
QSO: 21075 DG 2022-08-27 2231 KW7E   DM33   WO2E   FN21
QSO: 21075 DG 2022-08-27 2232 KW7E   DM33   PU1SJL GG87
QSO: 21075 DG 2022-08-27 2234 KW7E   DM33   K3MM   FM19
QSO: 21075 DG 2022-08-27 2240 KW7E   DM33   W1UE   FN41
QSO: 21075 DG 2022-08-27 2242 KW7E   DM33   KX4DRT FM05
QSO: 21075 DG 2022-08-27 2350 KW7E   DM33   9Z4DZ  FK90
QSO: 21075 DG 2022-08-27 2351 KW7E   DM33   9Z4S   FK90
QSO: 21000 DG 2022-08-27 2357 KW7E   DM33   HC7AE/1 FI09
QSO: 21075 DG 2022-08-27 2358 KW7E   DM33   KO4NIK FM05
QSO: 21075 DG 2022-08-28 0001 KW7E   DM33   VE3NYZ FN03
QSO: 21075 DG 2022-08-28 0005 KW7E   DM33   CE1JST FG46
QSO: 21075 DG 2022-08-28 0006 KW7E   DM33   HP1AVS FJ08
QSO: 21075 DG 2022-08-28 0009 KW7E   DM33   AA4RF  EM98
QSO: 21075 DG 2022-08-28 0010 KW7E   DM33   W3UCA  FN20
QSO: 21075 DG 2022-08-28 0014 KW7E   DM33   N3WGM  EM96
QSO: 21075 DG 2022-08-28 0018 KW7E   DM33   TI1FIFA EK70
QSO: 21075 DG 2022-08-28 0023 KW7E   DM33   W3DJ   FM18
QSO: 21075 DG 2022-08-28 0024 KW7E   DM33   W3AZT  FN20
QSO: 21075 DG 2022-08-28 0027 KW7E   DM33   W2FDJ  FM29
QSO: 21000 DG 2022-08-28 0037 KW7E   DM33   N4XVI  EM85
QSO: 21075 DG 2022-08-28 0038 KW7E   DM33   WD4ELG FM06
QSO: 21075 DG 2022-08-28 0043 KW7E   DM33   KV3W   FM18
QSO: 21075 DG 2022-08-28 0045 KW7E   DM33   YY5OEM FK60
QSO: 21075 DG 2022-08-28 0053 KW7E   DM33   NY3H   FN30
QSO: 21075 DG 2022-08-28 0055 KW7E   DM33   PY2WLM GG66
QSO: 21075 DG 2022-08-28 0056 KW7E   DM33   HK1O   FK21
QSO: 21075 DG 2022-08-28 0100 KW7E   DM33   KH6ML  BL11
QSO: 14081 DG 2022-08-28 0107 KW7E   DM33   W5LST  EM33
QSO: 14081 DG 2022-08-28 0108 KW7E   DM33   LT9H   FF78
QSO: 14081 DG 2022-08-28 0109 KW7E   DM33   N7ZZ   EN64
QSO: 14081 DG 2022-08-28 0110 KW7E   DM33   CO6XE  FL01
QSO: 14081 DG 2022-08-28 0110 KW7E   DM33   VE2NMB FN36
QSO: 14081 DG 2022-08-28 0111 KW7E   DM33   K9OM   EN65
QSO: 14081 DG 2022-08-28 0112 KW7E   DM33   AB2E   FM29
QSO: 14081 DG 2022-08-28 0114 KW7E   DM33   LU7JMS GF07
QSO: 14081 DG 2022-08-28 0115 KW7E   DM33   KK4ZWC EL98
QSO: 14081 DG 2022-08-28 0116 KW7E   DM33   NG4C   FM16
QSO: 14081 DG 2022-08-28 0117 KW7E   DM33   PJ4EVA FK52
QSO: 14081 DG 2022-08-28 0118 KW7E   DM33   LU6ETB GF05
QSO: 14081 DG 2022-08-28 0121 KW7E   DM33   N5JGE  EM21
QSO: 14000 DG 2022-08-28 0130 KW7E   DM33   N3QE   FM19
QSO: 14081 DG 2022-08-28 0131 KW7E   DM33   KK4JS  EM93
QSO: 14081 DG 2022-08-28 0132 KW7E   DM33   VE2PI  FN46
QSO: 14081 DG 2022-08-28 0133 KW7E   DM33   W4YVA  FM17
QSO: 14081 DG 2022-08-28 0152 KW7E   DM33   K4SHW  EM73
QSO: 14082 DG 2022-08-28 0154 KW7E   DM33   N8VW   EN80
QSO: 14082 DG 2022-08-28 0155 KW7E   DM33   K0AD   EN35
QSO: 14082 DG 2022-08-28 0159 KW7E   DM33   KC4HW  EM71
QSO: 14082 DG 2022-08-28 0200 KW7E   DM33   N2IEC  FM29
QSO: 14082 DG 2022-08-28 0201 KW7E   DM33   AE9LL  EM79
QSO: 14082 DG 2022-08-28 0204 KW7E   DM33   WB5N   EL29
QSO: 14082 DG 2022-08-28 0205 KW7E   DM33   HK3VHZ FJ24
QSO: 14082 DG 2022-08-28 0206 KW7E   DM33   KB0GT  EN33
QSO: 14000 DG 2022-08-28 0212 KW7E   DM33   K1TT   FN42
QSO: 14075 DG 2022-08-28 0216 KW7E   DM33   KD2ZMM FM28
QSO:  7081 DG 2022-08-28 0223 KW7E   DM33   W7CT   DN41
QSO:  7082 DG 2022-08-28 0236 KW7E   DM33   KM4HI  EL89
QSO:  7082 DG 2022-08-28 0238 KW7E   DM33   K4SHA  EM72
QSO:  7082 DG 2022-08-28 0238 KW7E   DM33   KJ7TEA DN18
QSO: 14076 DG 2022-08-28 0251 KW7E   DM33   K7CAR  DM37
QSO: 14076 DG 2022-08-28 0255 KW7E   DM33   PY2DPM GG66
QSO: 14076 DG 2022-08-28 0257 KW7E   DM33   W8MQT  EN72
QSO: 14076 DG 2022-08-28 0259 KW7E   DM33   XE1YO  DL90
QSO: 14076 DG 2022-08-28 0301 KW7E   DM33   KH6DQ  BL11
QSO: 14076 DG 2022-08-28 0304 KW7E   DM33   KC9NPJ EM58
QSO: 14076 DG 2022-08-28 0306 KW7E   DM33   KH6QM  BL11
QSO: 14076 DG 2022-08-28 0309 KW7E   DM33   UA9MA  MO64
QSO: 14076 DG 2022-08-28 0311 KW7E   DM33   AC9HP  EM69
QSO: 14076 DG 2022-08-28 0312 KW7E   DM33   ND7C   EM36
QSO: 14076 DG 2022-08-28 0314 KW7E   DM33   RW4C   LO21
QSO: 14076 DG 2022-08-28 0319 KW7E   DM33   RV9WF  LO74
QSO: 14000 DG 2022-08-28 0323 KW7E   DM33   KO4CLD EM64
QSO: 14076 DG 2022-08-28 0324 KW7E   DM33   W8HF   EN81
QSO: 14076 DG 2022-08-28 0326 KW7E   DM33   W2JCT  FN12
QSO: 14076 DG 2022-08-28 0329 KW7E   DM33   KC4TNQ EM66
QSO: 14076 DG 2022-08-28 0333 KW7E   DM33   VK2EHQ QF56
QSO: 14076 DG 2022-08-28 0337 KW7E   DM33   ZL1OGX RF73
QSO: 14076 DG 2022-08-28 0339 KW7E   DM33   KL7JKR BP51
QSO: 14076 DG 2022-08-28 0343 KW7E   DM33   RX3ASQ KO95
QSO:  7076 DG 2022-08-28 0354 KW7E   DM33   W7MY   DN06
QSO:  7000 DG 2022-08-28 0359 KW7E   DM33   NN5SS  EM55
QSO:  7000 DG 2022-08-28 0401 KW7E   DM33   N5ZY   EM15
QSO:  7000 DG 2022-08-28 0403 KW7E   DM33   N1EK   FM19
QSO:  7000 DG 2022-08-28 0403 KW7E   DM33   K6UF   CM97
QSO:  7000 DG 2022-08-28 0404 KW7E   DM33   NN6NN  CM97
QSO:  7000 DG 2022-08-28 0407 KW7E   DM33   K6TAA  DM65
QSO:  7000 DG 2022-08-28 0408 KW7E   DM33   N5YT   EM51
QSO:  7000 DG 2022-08-28 0410 KW7E   DM33   WU6P   CM87
QSO:  7000 DG 2022-08-28 0411 KW7E   DM33   K7CAM  CN83
QSO:  7000 DG 2022-08-28 1140 KW7E   DM33   N9BD   CM99
QSO:  7000 DG 2022-08-28 1141 KW7E   DM33   W0ADL  EN35
QSO:  7000 DG 2022-08-28 1144 KW7E   DM33   W4UWC  EM77
QSO:  7000 DG 2022-08-28 1144 KW7E   DM33   N4SVC  EM80
QSO:  7000 DG 2022-08-28 1147 KW7E   DM33   W6SX   DM07
QSO:  7000 DG 2022-08-28 1148 KW7E   DM33   NS9I   EN64
QSO:  7000 DG 2022-08-28 1151 KW7E   DM33   N7UVH  DN17
QSO:  7075 DG 2022-08-28 1159 KW7E   DM33   JA7UKM QM09
END-OF-LOG:
