START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: R9MM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R9MM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2024.
QSO: 28022 CW 2024-03-16 1204 R9MM          599 OM YO4NF         599 0009
QSO: 21041 CW 2024-03-16 1346 R9MM          599 OM DL3KWF        599 0073
QSO: 21041 CW 2024-03-16 1348 R9MM          599 OM IK1PMR        599 0136
QSO: 21040 CW 2024-03-16 1349 R9MM          599 OM OL8M          599 0152
QSO: 21041 CW 2024-03-16 1349 R9MM          599 OM DJ9DZ         599 0172
QSO: 21041 CW 2024-03-16 1351 R9MM          599 OM LC5P          599 0045
QSO: 21041 CW 2024-03-16 1352 R9MM          599 OM AA3B          599 0302
QSO: 21041 CW 2024-03-16 1352 R9MM          599 OM HA8TP         599 0051
QSO: 21041 CW 2024-03-16 1353 R9MM          599 OM PA0RDT        599 0056
QSO: 21000 CW 2024-03-16 1354 R9MM          599 OM OK1PFM        599 0013
QSO: 21000 PH 2024-03-16 1356 R9MM          59 OM SV2CXI        59 0039
QSO: 21218 PH 2024-03-16 1356 R9MM          59 OM OK2MBP        59 0115
QSO: 21000 PH 2024-03-16 1357 R9MM          59 OM EU2DL         59 0019
QSO: 21219 PH 2024-03-16 1357 R9MM          59 OM DF1GA         59 0030
QSO: 21000 PH 2024-03-16 1358 R9MM          59 OM YC0BDB        59 0043
QSO: 21000 PH 2024-03-16 1359 R9MM          59 OM I4XNN         59 0161
QSO: 21219 PH 2024-03-16 1401 R9MM          59 OM IK2QEB        59 0045
QSO: 21219 PH 2024-03-16 1401 R9MM          59 OM YO8CQU        59 0026
QSO: 21219 PH 2024-03-16 1402 R9MM          59 OM EA1IQM        59 0004
QSO: 21000 PH 2024-03-16 1403 R9MM          59 OM F4IYB         59 0017
QSO: 21219 PH 2024-03-16 1403 R9MM          59 OM IT9OPR        59 0069
QSO: 21219 PH 2024-03-16 1403 R9MM          59 OM YT0Z          59 0283
QSO: 21000 PH 2024-03-16 1405 R9MM          59 OM YB1JYL        59 0026
QSO: 21000 PH 2024-03-16 1406 R9MM          59 OM YB9BFQ        59 0013
QSO: 21219 PH 2024-03-16 1406 R9MM          59 OM 4F1EBD        59 0012
QSO: 21000 PH 2024-03-16 1407 R9MM          59 OM IU0MBJ        59 0029
QSO: 21000 PH 2024-03-16 1407 R9MM          59 OM YT5SMT        59 0024
QSO: 21219 PH 2024-03-16 1407 R9MM          59 OM EW8MZ         59 0066
QSO: 21219 PH 2024-03-16 1407 R9MM          59 OM ON3PM         59 0010
QSO: 21027 CW 2024-03-16 1409 R9MM          599 OM DF1MM         599 0105
QSO: 21000 CW 2024-03-16 1414 R9MM          599 OM LZ2PEP        599 0075
QSO: 14026 CW 2024-03-16 1419 R9MM          599 OM OM7LW         599 0150
QSO: 14025 CW 2024-03-16 1420 R9MM          599 OM EV6Z          599 0127
QSO: 14025 CW 2024-03-16 1421 R9MM          599 OM EW8G          599 0079
QSO: 14000 CW 2024-03-16 1423 R9MM          599 OM SD5M          599 0076
QSO: 14026 CW 2024-03-16 1423 R9MM          599 OM LZ5DI         599 0152
QSO: 14026 CW 2024-03-16 1425 R9MM          599 OM HA8TKS        599 0162
QSO: 14026 CW 2024-03-16 1426 R9MM          599 OM YO3JOS        599 0022
QSO: 14026 CW 2024-03-16 1428 R9MM          599 OM YO4RIW        599 0038
QSO: 14026 CW 2024-03-16 1428 R9MM          599 OM YU3A          599 0168
QSO: 14025 CW 2024-03-16 1429 R9MM          599 OM F6FLU         599 0023
QSO: 14221 PH 2024-03-16 1432 R9MM          59 OM DN4DI         59 0113
QSO: 14221 PH 2024-03-16 1432 R9MM          59 OM SN7T          59 0105
QSO: 14221 PH 2024-03-16 1433 R9MM          59 OM SQ3M          59 0050
QSO: 14000 PH 2024-03-16 1435 R9MM          59 OM EW7RF         59 0058
QSO: 14221 PH 2024-03-16 1436 R9MM          59 OM IW0SAG        59 0041
QSO: 14221 PH 2024-03-16 1437 R9MM          59 OM YO4AAC        59 0147
QSO: 14221 PH 2024-03-16 1439 R9MM          59 OM IZ6JPK        59 0080
QSO: 14000 PH 2024-03-16 1442 R9MM          59 OM TA1API        59 0027
QSO: 14221 PH 2024-03-16 1443 R9MM          59 OM 9A5CW         59 0062
QSO: 14221 PH 2024-03-16 1443 R9MM          59 OM LZ6K          59 0217
QSO: 14221 PH 2024-03-16 1443 R9MM          59 OM YO6DBL        59 0042
QSO: 14221 PH 2024-03-16 1443 R9MM          59 OM YT8A          59 0262
QSO: 14161 PH 2024-03-16 1448 R9MM          59 OM YT1A          59 0287
QSO: 14019 CW 2024-03-16 1452 R9MM          599 OM LZ9R          599 0358
QSO: 14019 CW 2024-03-16 1454 R9MM          599 OM ZA1RR         599 0115
QSO: 14000 CW 2024-03-16 1455 R9MM          599 OM ZA1AK         599 0022
QSO: 14018 CW 2024-03-16 1455 R9MM          599 OM UN0LM         599 0203
QSO: 14019 CW 2024-03-16 1456 R9MM          599 OM HA6NL         599 0144
QSO: 14000 CW 2024-03-16 1457 R9MM          599 OM DL9ZP         599 0149
QSO: 14014 CW 2024-03-16 1458 R9MM          599 OM YO2DFA        599 0102
QSO: 14018 CW 2024-03-16 1458 R9MM          599 OM EW8OM         599 0228
QSO: 14000 CW 2024-03-16 1500 R9MM          599 OM HA1AS         599 0019
QSO: 14000 CW 2024-03-16 1500 R9MM          599 OM YO3BL         599 0089
QSO: 14018 CW 2024-03-16 1503 R9MM          599 OM OM6MS         599 0061
QSO: 14019 CW 2024-03-16 1507 R9MM          599 OM IK3CHK        599 0146
QSO: 14019 CW 2024-03-16 1507 R9MM          599 OM S56A          599 0154
QSO: 14000 CW 2024-03-16 1508 R9MM          599 KR YU1ML         599 0075
QSO: 14018 CW 2024-03-16 1508 R9MM          599 OM LZ2MP         599 0110
QSO: 14019 CW 2024-03-16 1508 R9MM          599 OM OG7F          599 0435
QSO: 14019 CW 2024-03-16 1509 R9MM          599 OM LZ7A          599 0267
QSO: 14019 CW 2024-03-16 1510 R9MM          599 OM IK1PMR        599 0235
QSO: 14000 PH 2024-03-16 1515 R9MM          59 OM ON8AH         59 0093
QSO: 14000 PH 2024-03-16 1517 R9MM          59 AM LZ1RA         59 0023
QSO: 14233 PH 2024-03-16 1522 R9MM          59 OM LZ1QN         59 0377
QSO: 14233 PH 2024-03-16 1523 R9MM          59 OM ER3CT         59 0275
QSO: 14233 PH 2024-03-16 1523 R9MM          59 OM ER3R          59 0304
QSO: 14233 PH 2024-03-16 1523 R9MM          59 OM IW1CHX        59 0106
QSO: 14000 PH 2024-03-16 1526 R9MM          59 OM E73IX         59 0036
QSO: 14000 PH 2024-03-16 1527 R9MM          59 OM DG1YCF        59 0050
QSO: 14233 PH 2024-03-16 1527 R9MM          59 OM YO4LUP        59 0041
QSO: 14233 PH 2024-03-16 1528 R9MM          59 OM IZ8FCR        59 0138
QSO: 14233 PH 2024-03-16 1529 R9MM          59 OM PA6OR         59 0019
QSO: 14233 PH 2024-03-16 1530 R9MM          59 OM HB9EP         59 0012
QSO: 14000 PH 2024-03-16 1531 R9MM          59 OM EW4IDP        59 0067
QSO: 14233 PH 2024-03-16 1531 R9MM          59 OM EA5JEG        59 0072
QSO: 14233 PH 2024-03-16 1532 R9MM          59 OM PA4DV         59 0019
QSO: 14233 PH 2024-03-16 1533 R9MM          59 OM PD2AH         59 0011
QSO: 14233 PH 2024-03-16 1534 R9MM          59 OM PD1TV         59 0090
QSO:  7029 CW 2024-03-16 1536 R9MM          599 OM DK6WL         599 0046
QSO:  7029 CW 2024-03-16 1537 R9MM          599 OM LZ7A          599 0305
QSO:  7029 CW 2024-03-16 1540 R9MM          599 OM YP5A          599 0067
QSO:  7029 CW 2024-03-16 1543 R9MM          599 OM EW8OM         599 0290
QSO:  7029 CW 2024-03-16 1545 R9MM          599 OM PA3AAV        599 0512
QSO:  7030 CW 2024-03-16 1546 R9MM          599 OM ZA1RR         599 0168
QSO:  7029 CW 2024-03-16 1550 R9MM          599 OM YU7EE         599 0054
QSO:  7029 CW 2024-03-16 1551 R9MM          599 OM HG1G          599 0065
QSO:  7029 CW 2024-03-16 1552 R9MM          599 OM UN8PT         599 0329
QSO:  7029 CW 2024-03-16 1554 R9MM          599 OM YT6X          599 0035
QSO:  7147 PH 2024-03-16 1618 R9MM          59 OM LZ6DX         59 0244
QSO:  7037 CW 2024-03-16 1632 R9MM          599 OM LZ6K          599 0341
QSO:  7036 CW 2024-03-16 1633 R9MM          599 OM EW1I          599 0446
QSO:  7037 CW 2024-03-16 1636 R9MM          599 OM YO4AAC        599 0240
QSO:  7036 CW 2024-03-16 1639 R9MM          599 OM 9A5D          599 0155
QSO:  7036 CW 2024-03-16 1640 R9MM          599 OM F6FLU         599 0059
QSO:  7037 CW 2024-03-16 1640 R9MM          599 OM YU3A          599 0349
QSO:  7037 CW 2024-03-16 1641 R9MM          599 OM HA4A          599 0148
QSO:  7037 CW 2024-03-16 1642 R9MM          599 OM EV1R          599 0368
QSO:  7111 PH 2024-03-16 1650 R9MM          59 OM EX9A          59 0645
QSO:  7164 PH 2024-03-16 1654 R9MM          59 OM OH0TS         59 0089
QSO:  7165 PH 2024-03-16 1654 R9MM          59 OM HA8KM         59 0031
QSO:  7000 PH 2024-03-16 1656 R9MM          59 OM EW4IDP        59 0119
QSO:  7165 PH 2024-03-16 1659 R9MM          59 OM YP3A          59 0094
QSO:  7165 PH 2024-03-16 1705 R9MM          59 OM US5QUB        59 0046
QSO:  7037 CW 2024-03-16 1708 R9MM          599 OM HA8TP         599 0158
QSO:  7000 CW 2024-03-16 1712 R9MM          599 OM HB9AJP        599 0055
QSO:  7000 CW 2024-03-16 1717 R9MM          599 OM YO6FNA        599 0079
QSO:  7037 CW 2024-03-16 1717 R9MM          599 OM HA6NL         599 0269
QSO:  7037 CW 2024-03-16 1718 R9MM          599 OM IK3CHK        599 0239
QSO:  7037 CW 2024-03-16 1718 R9MM          599 OM SP2R          599 0585
QSO:  7036 CW 2024-03-16 1720 R9MM          599 OM DJ8EW         599 0005
QSO:  7037 CW 2024-03-16 1721 R9MM          599 OM A60A          599 0022
QSO:  7000 CW 2024-03-16 1724 R9MM          599 OM HA4FY         599 0046
QSO:  7000 PH 2024-03-16 1724 R9MM          59 KR UP9L          59 0511
QSO:  7037 CW 2024-03-16 1725 R9MM          599 OM DL1SO         599 0125
QSO:  7037 CW 2024-03-16 1726 R9MM          599 OM S54A          599 0022
QSO:  7036 CW 2024-03-16 1729 R9MM          599 OM SP2LNW        599 0154
QSO:  7020 CW 2024-03-16 1731 R9MM          599 OM SV2AEL        599 0076
QSO:  7037 CW 2024-03-16 1731 R9MM          599 OM YO4FHU        599 0142
QSO:  3528 CW 2024-03-16 1738 R9MM          599 OM 9A5M          599 0073
QSO:  3528 CW 2024-03-16 1738 R9MM          599 OM S53M          599 0649
QSO:  3527 CW 2024-03-16 1739 R9MM          599 OM E77DX         599 0632
QSO:  3527 CW 2024-03-16 1740 R9MM          599 OM LZ5R          599 1229
QSO:  3528 CW 2024-03-16 1740 R9MM          599 OM YT4T          599 0072
QSO:  3528 CW 2024-03-16 1741 R9MM          599 OM SP5LST        599 0215
QSO:  3528 CW 2024-03-16 1754 R9MM          599 OM OK8AW         599 0059
QSO:  3527 CW 2024-03-16 1759 R9MM          599 OM UP0L          599 0811
QSO:  3528 CW 2024-03-16 1801 R9MM          599 OM LZ5DI         599 0422
QSO:  3540 CW 2024-03-16 1802 R9MM          599 OM UN8PT         599 0439
QSO:  3528 CW 2024-03-16 1811 R9MM          599 OM HG6O          599 0327
QSO:  3528 CW 2024-03-16 1813 R9MM          599 OM SP2R          599 0688
QSO:  3658 PH 2024-03-16 1820 R9MM          59 OM ER3CT         59 0510
QSO:  3534 CW 2024-03-16 1836 R9MM          599 OM LZ2NG         599 0022
QSO:  3534 CW 2024-03-16 1836 R9MM          599 OM LZ2XA         599 0079
QSO:  3534 CW 2024-03-16 1847 R9MM          599 OM HA5JI         599 0867
QSO:  3534 CW 2024-03-16 1849 R9MM          599 OM HA8QZ         599 0691
QSO:  3637 PH 2024-03-16 1906 R9MM          59 OM OH9FTW        59 0309
QSO:  3638 PH 2024-03-16 1906 R9MM          59 OM LZ2YO         59 0416
QSO:  3635 PH 2024-03-16 1907 R9MM          59 OM YO2DFA        59 0278
QSO:  3531 CW 2024-03-16 1916 R9MM          599 OM A60A          599 0007
QSO:  3500 CW 2024-03-16 1917 R9MM          599 OM UN7ID         599 0132
QSO:  3531 CW 2024-03-16 1918 R9MM          599 OM IK1PMR        599 0506
QSO:  3531 CW 2024-03-16 1919 R9MM          599 OM ER3R          599 0013
QSO:  3531 CW 2024-03-16 1919 R9MM          599 OM YO4NT         599 0342
QSO:  3531 CW 2024-03-16 1920 R9MM          599 OM YT7KM         599 0028
QSO:  3531 CW 2024-03-16 1928 R9MM          599 OM HA8MV         599 0006
QSO:  3531 CW 2024-03-16 1929 R9MM          599 OM OK1VK         599 0005
QSO:  3531 CW 2024-03-16 1932 R9MM          599 OM LZ1VS         599 0349
QSO:  3532 CW 2024-03-16 1934 R9MM          599 OM YU5M          599 0069
QSO:  3531 CW 2024-03-16 1935 R9MM          599 OM SV1ENG        599 0627
QSO:  3521 CW 2024-03-16 1939 R9MM          599 OM HA8A          599 0797
QSO:  3537 CW 2024-03-16 1940 R9MM          599 OM E79D          599 0107
QSO:  3532 CW 2024-03-16 1942 R9MM          599 OM DO2XU         599 0135
QSO:  3531 CW 2024-03-16 1943 R9MM          599 OM DD2D          599 0839
QSO:  3531 CW 2024-03-16 1946 R9MM          599 OM OM6TU         599 0122
QSO:  3532 CW 2024-03-16 1946 R9MM          599 OM LZ6K          599 0584
QSO:  3532 CW 2024-03-16 1947 R9MM          599 OM LZ9R          599 0829
QSO:  3642 PH 2024-03-16 1950 R9MM          59 OM LZ5R          59 1631
QSO:  3735 PH 2024-03-16 1952 R9MM          59 OM EU1AI         59 0199
QSO:  3635 PH 2024-03-16 1955 R9MM          59 OM YT5A          59 1034
QSO:  3525 CW 2024-03-16 2001 R9MM          599 OM IW3FVZ        599 0108
QSO:  3500 CW 2024-03-16 2002 R9MM          599 OM LZ2PEP        599 0260
QSO:  3500 CW 2024-03-16 2014 R9MM          599 OM DL1BUG        599 0290
QSO:  3530 CW 2024-03-16 2014 R9MM          599 OM OM7LW         599 0556
QSO:  3524 CW 2024-03-16 2016 R9MM          599 OM OK2EA         599 0407
QSO:  1829 CW 2024-03-16 2025 R9MM          599 OM LZ3ZZ         599 1099
QSO:  1829 CW 2024-03-16 2027 R9MM          599 OM EX9A          599 0729
QSO:  1829 CW 2024-03-16 2032 R9MM          599 OM HG7T          599 0077
QSO:  1829 CW 2024-03-16 2054 R9MM          599 OM HA8QZ         599 0853
QSO:  1829 CW 2024-03-16 2054 R9MM          599 OM LZ9R          599 0951
QSO:  3542 CW 2024-03-16 2104 R9MM          599 OM LZ8R          599 0853
QSO:  3542 CW 2024-03-16 2104 R9MM          599 OM YU5A          599 0635
QSO:  3542 CW 2024-03-16 2105 R9MM          599 OM PC4H          599 0274
QSO:  3542 CW 2024-03-16 2106 R9MM          599 OM HA3IC         599 0221
QSO:  3542 CW 2024-03-16 2108 R9MM          599 OM OL8M          599 0679
QSO:  3532 CW 2024-03-16 2116 R9MM          599 OM EV6Z          599 0491
QSO:  3532 CW 2024-03-16 2120 R9MM          599 OM EW2ZC         599 0300
QSO:  3537 CW 2024-03-16 2139 R9MM          599 OM DL7URH        599 0192
QSO:  3537 CW 2024-03-16 2139 R9MM          599 OM OG7F          599 1354
QSO:  3537 CW 2024-03-16 2139 R9MM          599 OM PC5Q          599 0016
QSO:  1800 CW 2024-03-16 2144 R9MM          599 OM EW2ES         599 0453
QSO:  1831 CW 2024-03-16 2145 R9MM          599 OM 9A5Y          599 1273
QSO:  1831 CW 2024-03-16 2145 R9MM          599 OM HA8A          599 0963
QSO:  1831 CW 2024-03-16 2146 R9MM          599 OM YT5A          599 1227
QSO:  1831 CW 2024-03-16 2154 R9MM          599 OM EW1I          599 0990
QSO:  1831 CW 2024-03-16 2155 R9MM          599 OM SP2R          599 1011
QSO:  1831 CW 2024-03-16 2156 R9MM          599 OM SM3WMU        599 0046
QSO:  1831 CW 2024-03-16 2157 R9MM          599 OM DL8DWW        599 0316
QSO:  1831 CW 2024-03-16 2200 R9MM          599 OM LZ5DI         599 0704
QSO:  1839 CW 2024-03-16 2210 R9MM          599 OM A60A          599 0029
QSO:  3537 CW 2024-03-16 2213 R9MM          599 OM IV3DXW        599 0009
QSO:  3548 CW 2024-03-16 2214 R9MM          599 OM EA8RM         599 0903
QSO:  3537 CW 2024-03-16 2215 R9MM          599 OM S56A          599 0441
QSO:  3548 CW 2024-03-16 2219 R9MM          599 OM 4U1A          599 0798
QSO:  3537 CW 2024-03-16 2220 R9MM          599 OM DA0BCC        599 0878
QSO:  3529 CW 2024-03-16 2222 R9MM          599 OM YT5A          599 1292
QSO:  3522 CW 2024-03-16 2226 R9MM          599 OM OK8AU         599 0469
QSO:  3545 CW 2024-03-16 2226 R9MM          599 OM OM6AL         599 0409
QSO:  3539 CW 2024-03-16 2228 R9MM          599 OM LZ3R          599 0373
QSO:  3500 CW 2024-03-16 2230 R9MM          599 OM OK6OK         599 0389
QSO:  3540 CW 2024-03-16 2230 R9MM          599 OM YL3NU         599 0175
QSO:  3540 CW 2024-03-16 2233 R9MM          599 OM HA3DX         599 0721
QSO:  3500 PH 2024-03-16 2236 R9MM          59 OM I4XNN         59 0462
QSO:  3618 PH 2024-03-16 2236 R9MM          59 OM IU8PWS        59 0301
QSO:  3500 PH 2024-03-16 2237 R9MM          59 OM LZ2PEP        59 0396
QSO:  3632 PH 2024-03-16 2242 R9MM          59 OM OK2MBP        59 0552
QSO:  1800 CW 2024-03-16 2252 R9MM          599 OM IK1PMR        599 0717
QSO:  1832 CW 2024-03-16 2252 R9MM          599 OM LZ8R          599 1008
QSO:  1839 CW 2024-03-16 2258 R9MM          599 OM OM7M          599 1233
QSO:  1835 CW 2024-03-16 2303 R9MM          599 OM 4U1A          599 0860
QSO:  3534 CW 2024-03-16 2310 R9MM          599 OM EW8DX         599 0939
QSO:  3534 CW 2024-03-16 2310 R9MM          599 OM YO3GCL        599 0445
QSO:  3534 CW 2024-03-16 2313 R9MM          599 OM OK2MBP        599 0579
QSO:  3500 CW 2024-03-16 2314 R9MM          599 OM DL1CC         599 0066
QSO:  3534 CW 2024-03-16 2314 R9MM          599 OM 9A5Y          599 1432
QSO:  3534 CW 2024-03-16 2314 R9MM          599 OM LZ146GO       599 0051
QSO:  3503 CW 2024-03-16 2315 R9MM          599 OM A73A          599 1428
QSO:  3534 CW 2024-03-16 2320 R9MM          599 OM HG6B          599 0290
QSO:  3534 CW 2024-03-16 2322 R9MM          599 OM HA6PJ         599 0520
QSO:  7037 CW 2024-03-16 2325 R9MM          599 OM JT1BV         599 0226
QSO:  7037 CW 2024-03-16 2326 R9MM          599 OM LZ5DI         599 0816
