START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF
CALLSIGN: IQ4FE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IQ4FE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF REF/2024/CW.
QSO:  7021 CW 2024-01-27 0610 IQ4FE         599 F4VSR         599 66
QSO:  7030 CW 2024-01-27 1832 IQ4FE         599 27 F6AGM         599 81
QSO:  7000 CW 2024-01-27 1835 IQ4FE         599 029 F8OOI         599 82
QSO:  7034 CW 2024-01-27 1836 IQ4FE         599 029 F6KNB         599 33
QSO:  7000 CW 2024-01-27 1838 IQ4FE         599 030 F5POJ         599 02
QSO:  7005 CW 2024-01-27 1840 IQ4FE         599 031 F5VKT         599 47
QSO:  7009 CW 2024-01-27 1843 IQ4FE         599 32 TM50KRK       599 78
QSO:  7012 CW 2024-01-27 1845 IQ4FE         599 033 F6FJE         599 77
QSO:  7000 CW 2024-01-27 1847 IQ4FE         599 034 F6FET         599 53
QSO:  7017 CW 2024-01-27 1848 IQ4FE         599 035 F6DYX         599 49
QSO:  7018 CW 2024-01-27 1849 IQ4FE         599 036 F5NKX         599 50
QSO:  7000 CW 2024-01-27 1852 IQ4FE         599 037 F6CCZ         599 44
QSO:  7000 CW 2024-01-27 1853 IQ4FE         599 038 F6KUP         599 55
QSO:  7023 CW 2024-01-27 1853 IQ4FE         599 39 F6KJS         599 71
QSO:  7000 CW 2024-01-27 1855 IQ4FE         599 041 F5OEV         599 85
QSO:  7027 CW 2024-01-27 1855 IQ4FE         599 040 F5OIH         599 86
QSO:  7034 CW 2024-01-27 1857 IQ4FE         599 042 F5OYM         599 81
QSO:  3520 CW 2024-01-27 1901 IQ4FE         599 044 F6KPQ         599 56
QSO:  3516 CW 2024-01-27 1908 IQ4FE         599 044 TM7M          599 62
QSO:  3520 CW 2024-01-27 1911 IQ4FE         599 046 F6KPQ         599 56
QSO:  3523 CW 2024-01-27 1912 IQ4FE         599 047 TM4Y          599 93
QSO:  3525 CW 2024-01-27 1915 IQ4FE         599 048 F5NZY         599 76
QSO:  3500 CW 2024-01-27 1917 IQ4FE         599 049 F5OHM         599 36
QSO:  3528 CW 2024-01-27 1918 IQ4FE         599 050 F6DYX         599 49
QSO:  3530 CW 2024-01-27 1919 IQ4FE         599 51 F6AGM         599 81
QSO:  3500 CW 2024-01-27 1923 IQ4FE         599 052 F6GCT         599 77
QSO:  3528 CW 2024-01-27 1926 IQ4FE         599 53 F6AUS         599 79
QSO:  3500 CW 2024-01-27 1928 IQ4FE         599 054 F8NUH         599 38
QSO:  3500 CW 2024-01-27 1932 IQ4FE         599 055 F5PP          599 59
QSO:  3500 CW 2024-01-27 1936 IQ4FE         599 056 F5SQS         599 49
QSO:  3500 CW 2024-01-27 1937 IQ4FE         599 057 F6KKH         599 11
QSO:  7017 CW 2024-01-27 2003 IQ4FE         599 058 F4HNP         599 14
QSO:  7000 CW 2024-01-27 2005 IQ4FE         599 059 F5MQU         599 95
QSO:  7000 CW 2024-01-27 2008 IQ4FE         599 060 F5PTI         599 16
QSO:  7028 CW 2024-01-27 2010 IQ4FE         599 61 F5NTZ         599 77
QSO:  7024 CW 2024-01-27 2016 IQ4FE         599 064 F6IIT         599 86
QSO:  7025 CW 2024-01-27 2017 IQ4FE         599 65 F8KGW         599 35
QSO:  7000 CW 2024-01-27 2019 IQ4FE         599 066 F5SGI         599 56
QSO:  7000 CW 2024-01-27 2021 IQ4FE         599 067 F5ORB         599 24
QSO:  3522 CW 2024-01-27 2058 IQ4FE         599 068 F6KNB         599 33
QSO:  3500 CW 2024-01-27 2059 IQ4FE         599 069 F6FTB         599 21
QSO:  3500 CW 2024-01-27 2100 IQ4FE         599 070 F6API         599 31
QSO:  3500 CW 2024-01-27 2105 IQ4FE         599 071 F6CZQ         599 73
QSO:  3500 CW 2024-01-27 2108 IQ4FE         599 072 F4KKF         599 13
QSO:  3530 CW 2024-01-27 2108 IQ4FE         599 073 F5RAB         599 28
QSO:  3531 CW 2024-01-27 2109 IQ4FE         599 74 TM50KRK       599 78
QSO:  3533 CW 2024-01-27 2112 IQ4FE         599 076 F5HKA         599 32
QSO:  3535 CW 2024-01-27 2113 IQ4FE         599 077 F8KLY         599 69
QSO:  3500 CW 2024-01-27 2118 IQ4FE         599 078 F5XX          599 81
QSO:  3500 CW 2024-01-27 2120 IQ4FE         599 089 F6DRQ         599 85
QSO:  3500 CW 2024-01-27 2121 IQ4FE         599 080 F5OZC         599 49
QSO:  3519 CW 2024-01-27 2123 IQ4FE         599 081 F6KLO         599 19
QSO:  3500 CW 2024-01-27 2124 IQ4FE         599 082 F6ICG         599 89
QSO:  3500 CW 2024-01-27 2128 IQ4FE         599 083 F8DRE         599 28
QSO:  3500 CW 2024-01-27 2130 IQ4FE         599 080 F2AI          599 77
QSO:  3520 CW 2024-01-27 2131 IQ4FE         599 85 F4JIK         599 78
QSO:  3500 CW 2024-01-27 2135 IQ4FE         599 086 F5RGY/P       599 25
QSO:  3518 CW 2024-01-27 2139 IQ4FE         599 87 F5KCK         599 78
QSO:  3523 CW 2024-01-27 2140 IQ4FE         599 088 F5OYM         599 81
QSO:  3524 CW 2024-01-27 2141 IQ4FE         599 089 F5OWL         599 83
QSO:  3525 CW 2024-01-27 2143 IQ4FE         599 90 F5IND         599 83
QSO:  3534 CW 2024-01-27 2151 IQ4FE         599 092 F5OIH         599 86
QSO:  3538 CW 2024-01-27 2153 IQ4FE         599 093 TM1HR         599 68
QSO: 14009 CW 2024-01-28 0659 IQ4FE         599 094 F8FUA         599 46
QSO: 14012 CW 2024-01-28 0703 IQ4FE         599 095 F6REF         599 00
QSO: 14018 CW 2024-01-28 0705 IQ4FE         599 096 F6KHM         599 29
END-OF-LOG:
