START-OF-LOG: 3.0
CALLSIGN: N0UU
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 223041
NAME: Lawrence Stoskopf
LOCATION: KS
OPERATORS: N0UU
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.04E
SOAPBOX: Great conditions.  Almost no noise.  Asia absent, but everyone else there.
QSO: 14346 PH 2018-03-25 2321 N0UU           59  335 8P5A           59 5204
QSO: 14179 PH 2018-03-25 2323 N0UU           59  336 WH7W           59 708
QSO: 14153 PH 2018-03-25 2332 N0UU           59  337 CE6TRA         59 600
QSO: 14158 PH 2018-03-25 2332 N0UU           59  338 CE3CT          59 693
QSO: 14172 PH 2018-03-25 2333 N0UU           59  339 WI0WA          59 1984
QSO: 14184 PH 2018-03-25 2335 N0UU           59  340 LU5FF          59 315
QSO: 14204 PH 2018-03-25 2336 N0UU           59  341 JI2ZEY         59 1204
QSO: 14251 PH 2018-03-25 2340 N0UU           59  342 KP2XX          59 2848
QSO: 14255 PH 2018-03-25 2341 N0UU           59  343 PV7M           59 527
QSO: 14319 PH 2018-03-25 2345 N0UU           59  344 K7CAR          59 139
QSO: 14326 PH 2018-03-25 2346 N0UU           59  345 PY5DK          59 438
QSO: 14331 PH 2018-03-25 2346 N0UU           59  346 KK6NON         59 275
QSO: 14216 PH 2018-03-25 2350 N0UU           59  347 ZP5DA          59 477
QSO: 14241 PH 2018-03-25 2351 N0UU           59  348 K3TC           59 573
QSO: 14260 PH 2018-03-25 2353 N0UU           59  349 K6AM           59 141
QSO: 14266 PH 2018-03-25 2354 N0UU           59  350 CE2SV          59 326
QSO: 14334 PH 2018-03-25 2356 N0UU           59  351 ZZ2T           59 2495
QSO: 14337 PH 2018-03-25 2357 N0UU           59  352 KM4SEG         59 886
QSO: 14341 PH 2018-03-25 2358 N0UU           59  353 KA4RRU         59 638
END-OF-LOG:
