START-OF-LOG: 3.0
CALLSIGN: SQ6IYV
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Michal Nowakowski
LOCATION: DX
OPERATORS: SQ6IYV
CLUB:
CERTIFICATE: YES
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR
SOAPBOX: Best 73 to all! Hope see You all in 2019!
QSO: 14000 PH 2018-03-25 1558 SQ6IYV        59          025 EA5SR           59         1636
QSO: 14000 PH 2018-03-25 1600 SQ6IYV        59          026 YM7KA           59         1616
QSO: 14000 PH 2018-03-25 1612 SQ6IYV        59          027 SV5DKL          59         1461
QSO: 14000 PH 2018-03-25 1614 SQ6IYV        59          028 EI6JK           59          760
QSO: 14000 PH 2018-03-25 1617 SQ6IYV        59          029 4L2M            59         1649
QSO: 14000 PH 2018-03-25 1627 SQ6IYV        59          030 IO9O            59         1782
QSO: 14000 PH 2018-03-25 1630 SQ6IYV        59          031 IT9STX          59          404
QSO: 14000 PH 2018-03-25 1632 SQ6IYV        59          032 ED1LO           59          985
QSO: 14000 PH 2018-03-25 1635 SQ6IYV        59          033 SZ5RDS          59          533
QSO: 14000 PH 2018-03-25 1636 SQ6IYV        59          034 9K2HN           59         3620
QSO: 14000 PH 2018-03-25 1638 SQ6IYV        59          035 IO9A            59         2386
QSO: 14000 PH 2018-03-25 1639 SQ6IYV        59          036 SV9FBG          59         1556
QSO: 14000 PH 2018-03-25 1648 SQ6IYV        59          037 CT1BXT          59          685
QSO: 14000 PH 2018-03-25 1705 SQ6IYV        59          038 CN3A            59         2978
QSO: 14000 PH 2018-03-25 1707 SQ6IYV        59          039 EA2DNR          59          477
QSO: 14000 PH 2018-03-25 1708 SQ6IYV        59          040 IO9R            59         1040
QSO: 14000 PH 2018-03-25 1722 SQ6IYV        59          041 CR5R            59         2474
QSO: 14000 PH 2018-03-25 1724 SQ6IYV        59          042 C4A             59         2077
QSO: 14000 PH 2018-03-25 1726 SQ6IYV        59          043 CN2AA           59         6653
QSO: 14000 PH 2018-03-25 1726 SQ6IYV        59          044 CR6P            59         1619
QSO: 14000 PH 2018-03-25 1731 SQ6IYV        59          045 IT9OPR          59          306
QSO:  7000 PH 2018-03-25 1742 SQ6IYV        59          046 IK3UNA          59         1463
QSO:  7000 PH 2018-03-25 1743 SQ6IYV        59          047 IR6T            59         2321
QSO:  7000 PH 2018-03-25 1746 SQ6IYV        59          048 UZ3A            59         1978
QSO:  7000 PH 2018-03-25 1747 SQ6IYV        59          049 YO9HP           59         1060
QSO:  7000 PH 2018-03-25 1748 SQ6IYV        59          050 OT5A            59         1247
QSO:  7000 PH 2018-03-25 1750 SQ6IYV        59          051 SJ0X            59         1070
QSO:  7000 PH 2018-03-25 1752 SQ6IYV        59          052 LZ5R            59         1605
QSO:  7000 PH 2018-03-25 1756 SQ6IYV        59          053 YP100R          59          829
QSO:  7000 PH 2018-03-25 1758 SQ6IYV        59          054 SV2JAO          59          605
QSO:  7000 PH 2018-03-25 1801 SQ6IYV        59          055 EF9R            59         2776
QSO:  7000 PH 2018-03-25 1804 SQ6IYV        59          056 SP3GEM          59         2026
QSO:  7000 PH 2018-03-25 1806 SQ6IYV        59          057 LY2J            59         1545
QSO:  7000 PH 2018-03-25 1808 SQ6IYV        59          058 F4GBW           59          481
QSO:  7000 PH 2018-03-25 1809 SQ6IYV        59          059 ES9C            59         3382
QSO:  7000 PH 2018-03-25 1810 SQ6IYV        59          060 E78T            59          428
QSO:  7000 PH 2018-03-25 1812 SQ6IYV        59          061 IB9A            59          926
QSO:  7000 PH 2018-03-25 1814 SQ6IYV        59          062 UP2L            59         2770
QSO:  7000 PH 2018-03-25 1816 SQ6IYV        59          063 OM7M            59         1995
QSO:  3500 PH 2018-03-25 1819 SQ6IYV        59          064 YL3FT           59          809
QSO:  3500 PH 2018-03-25 1822 SQ6IYV        59          065 DM7PQ           59          260
QSO:  3500 PH 2018-03-25 1823 SQ6IYV        59          066 LY9A            59          617
QSO:  3500 PH 2018-03-25 1823 SQ6IYV        59          067 LY1FW           59          756
QSO:  3500 PH 2018-03-25 1824 SQ6IYV        59          068 PG90T           59          829
QSO:  3500 PH 2018-03-25 1826 SQ6IYV        59          069 HG7T            59         1031
QSO:  3500 PH 2018-03-25 1827 SQ6IYV        59          070 LZ9W            59         1272
QSO:  3500 PH 2018-03-25 1829 SQ6IYV        59          071 RQ5D            59         2650
QSO:  3500 PH 2018-03-25 1831 SQ6IYV        59          072 SP1GA           59          397
QSO:  3500 PH 2018-03-25 1832 SQ6IYV        59          073 9A8M            59         1326
QSO:  7000 PH 2018-03-25 1836 SQ6IYV        59          074 ES100Q          59          797
QSO:  7000 PH 2018-03-25 1838 SQ6IYV        59          075 9K2HN           59         3753
END-OF-LOG:
