START-OF-LOG: 3.0
CALLSIGN: K4SXT
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 17355
NAME: Julius Gostel
LOCATION: SFL
OPERATORS: K4SXT
CLUB: Florida Contest Group
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: Summer project - match my 30' wire vertical on 160
QSO: 21297 PH 2018-03-24 1418 K4SXT         59  0040   ZY2A          59  0272
QSO: 21267 PH 2018-03-24 1429 K4SXT         59  0041   ZV2C          59  0290
QSO: 21297 PH 2018-03-24 1554 K4SXT         59  0042   CN2AA         59  2839
QSO: 21305 PH 2018-03-24 1559 K4SXT         59  0043   HK6J          59  0195
QSO: 21259 PH 2018-03-24 1606 K4SXT         59  0044   HK3C          59  0332
QSO: 21290 PH 2018-03-24 1609 K4SXT         59  0045   CN3A          59  0600
QSO: 21281 PH 2018-03-24 1630 K4SXT         59  0046   TI7W          59  1530
QSO: 21254 PH 2018-03-24 1632 K4SXT         59  0047   FY5KE         59  0942
QSO: 21346 PH 2018-03-24 1637 K4SXT         59  0048   CR6T          59  0220
QSO: 28453 PH 2018-03-24 1950 K4SXT         59  0049   LU2DX         59  0411
QSO: 28467 PH 2018-03-24 1952 K4SXT         59  0050   PQ5B          59  1225
QSO: 28496 PH 2018-03-24 1954 K4SXT         59  0051   LU3DX         59  0445
QSO: 28507 PH 2018-03-24 1956 K4SXT         59  0052   4M6R          59  0229
QSO: 28450 PH 2018-03-24 2001 K4SXT         59  0053   FG5DH         59  0104
QSO: 28516 PH 2018-03-24 2004 K4SXT         59  0054   YV1KK         59  0291
QSO: 28545 PH 2018-03-24 2005 K4SXT         59  0055   FM5AN         59  0171
QSO: 28493 PH 2018-03-24 2152 K4SXT         59  0056   TI8II         59  0578
QSO: 28477 PH 2018-03-24 2153 K4SXT         59  0057   TI2OY         59  0398
QSO: 28475 PH 2018-03-24 2155 K4SXT         59  0058   WP2Z          59  0372
QSO: 28463 PH 2018-03-24 2156 K4SXT         59  0059   PY5WW         59  0690
QSO: 28438 PH 2018-03-24 2158 K4SXT         59  0060   CV7S          59  0410
QSO:  1887 PH 2018-03-25 0017 K4SXT         59  0061   VY2ZM         59  0270
QSO:  1846 PH 2018-03-25 0031 K4SXT         59  0062   VE3MGY        59  0132
QSO:  1848 PH 2018-03-25 0150 K4SXT         59  0063   PJ2T          59  0087
QSO:  1879 PH 2018-03-25 0153 K4SXT         59  0064   NE1C          59  0096
QSO:  1874 PH 2018-03-25 0224 K4SXT         59  0065   KS9K          59  0744
QSO:  1871 PH 2018-03-25 0228 K4SXT         59  0066   VE3UDX        59  1879
QSO:  1867 PH 2018-03-25 0253 K4SXT         59  0067   VE3PN         59  0131
QSO:  1827 PH 2018-03-25 0255 K4SXT         59  0068   KA4RRU        59  0471
QSO:  1855 PH 2018-03-25 0308 K4SXT         59  0069   KB1RI         59  0838
QSO:  1823 PH 2018-03-25 0318 K4SXT         59  0070   NR3X          59  1547
QSO:  1838 PH 2018-03-25 0340 K4SXT         59  0071   AA4AQ         59  1759
QSO:  1827 PH 2018-03-25 0350 K4SXT         59  0072   K2RR          59  0045
END-OF-LOG:
