START-OF-LOG: 3.0
CALLSIGN: UW5EJX/MM
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 91020
CONTINENT: AF
NAME: Vladimir Dudnichenko
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.69.0
SOAPBOX: My ship working in Luanda bay, Angola. QTH LOC: JI61pf.
QSO: 21000 PH 2018-03-24 1156 UW5EJX/MM     59  0026 PP5JN         59  0276
QSO: 21000 PH 2018-03-24 1157 UW5EJX/MM     59  0027 9Q6BB         59  0229
QSO: 21000 PH 2018-03-24 1621 UW5EJX/MM     59  0028 PY2LCD        59  0260
QSO: 21000 PH 2018-03-24 1629 UW5EJX/MM     59  0029 IB9T          59  0280
QSO: 21000 PH 2018-03-24 1635 UW5EJX/MM     59  0030 ZV5O          59  0638
QSO: 21000 PH 2018-03-24 1637 UW5EJX/MM     59  0031 PQ5B          59  0879
QSO: 21000 PH 2018-03-24 1644 UW5EJX/MM     59  0032 CN3A          59  0622
QSO: 21000 PH 2018-03-24 1645 UW5EJX/MM     59  0033 ZS6TVB        59  0561
QSO: 21000 PH 2018-03-24 1647 UW5EJX/MM     59  0034 ZZ2T          59  0871
QSO: 21000 PH 2018-03-24 1648 UW5EJX/MM     59  0035 YU4IMM        59  0201
QSO: 21000 PH 2018-03-24 1650 UW5EJX/MM     59  0036 EF1W          59  0837
QSO: 21000 PH 2018-03-24 1652 UW5EJX/MM     59  0037 CX5A          59  0411
QSO: 21000 PH 2018-03-24 1655 UW5EJX/MM     59  0038 II9L          59  0156
QSO: 14000 PH 2018-03-24 1730 UW5EJX/MM     59  0039 HG1S          59  1399
QSO: 14000 PH 2018-03-24 1731 UW5EJX/MM     59  0040 DK2OY         59  0734
QSO: 14000 PH 2018-03-24 1735 UW5EJX/MM     59  0041 IR4M          59  1728
QSO: 14000 PH 2018-03-24 1738 UW5EJX/MM     59  0042 S50G          59  1168
QSO: 14000 PH 2018-03-24 1744 UW5EJX/MM     59  0043 UF1F          59  1968
QSO: 14000 PH 2018-03-24 1748 UW5EJX/MM     59  0044 E7DX          59  2030
QSO: 21000 PH 2018-03-24 1811 UW5EJX/MM     59  0045 ED2C          59  0057
QSO: 21000 PH 2018-03-24 1818 UW5EJX/MM     59  0046 OT5A          59  0144
QSO: 21000 PH 2018-03-24 1820 UW5EJX/MM     59  0047 WP2OFO        59  0165
QSO: 21000 PH 2018-03-24 1825 UW5EJX/MM     59  0048 CQ3W          59  0626
QSO: 21000 PH 2018-03-24 1833 UW5EJX/MM     59  0049 WR3O          59  0059
QSO: 14000 PH 2018-03-24 1845 UW5EJX/MM     59  0050 EF8R          59  3713
QSO: 14000 PH 2018-03-24 1853 UW5EJX/MM     59  0051 IR4X          59  2134
QSO: 14000 PH 2018-03-24 1904 UW5EJX/MM     59  0052 VE3UDX        59  1287
QSO: 14000 PH 2018-03-24 1914 UW5EJX/MM     59  0053 F6HQP         59  0170
QSO: 14000 PH 2018-03-24 1922 UW5EJX/MM     59  0054 PJ5Z          59  0818
QSO: 14000 PH 2018-03-24 1926 UW5EJX/MM     59  0055 KQ2M          59  1356
QSO: 14000 PH 2018-03-24 1928 UW5EJX/MM     59  0056 NA3D          59  0752
QSO: 14000 PH 2018-03-24 1929 UW5EJX/MM     59  0057 N2RJ          59  0905
QSO: 14000 PH 2018-03-24 1934 UW5EJX/MM     59  0058 VC6R          59  1282
QSO: 14000 PH 2018-03-24 1959 UW5EJX/MM     59  0059 VC3J          59  1750
QSO: 14000 PH 2018-03-24 2001 UW5EJX/MM     59  0060 8P5A          59  2514
QSO: 14000 PH 2018-03-24 2004 UW5EJX/MM     59  0061 VE3HM         59  0274
QSO: 14000 PH 2018-03-24 2005 UW5EJX/MM     59  0062 ZW8T          59  0481
QSO: 14000 PH 2018-03-24 2012 UW5EJX/MM     59  0063 PX2A          59  0337
QSO: 14000 PH 2018-03-24 2020 UW5EJX/MM     59  0064 CN3A          59  1968
QSO: 14000 PH 2018-03-24 2021 UW5EJX/MM     59  0065 UR2Y          59  0705
QSO: 14000 PH 2018-03-24 2101 UW5EJX/MM     59  0066 WC6H          59  0586
QSO: 14000 PH 2018-03-24 2103 UW5EJX/MM     59  0067 VC2A          59  1685
QSO: 14000 PH 2018-03-24 2107 UW5EJX/MM     59  0068 W8MJ          59  1079
QSO: 14000 PH 2018-03-24 2108 UW5EJX/MM     59  0069 KU1CW         59  0520
QSO: 14000 PH 2018-03-24 2113 UW5EJX/MM     59  0070 KW7Y          59  1367
QSO: 14000 PH 2018-03-24 2116 UW5EJX/MM     59  0071 K1AR          59  0419
QSO: 14000 PH 2018-03-24 2119 UW5EJX/MM     59  0072 NV9L          59  1318
QSO: 14000 PH 2018-03-24 2124 UW5EJX/MM     59  0073 NC6R          59  0841
QSO: 14000 PH 2018-03-24 2126 UW5EJX/MM     59  0074 N3ALN         59  0271
QSO: 14000 PH 2018-03-24 2128 UW5EJX/MM     59  0075 WX3B          59  0729
QSO: 14000 PH 2018-03-24 2131 UW5EJX/MM     59  0076 NM2O          59  0451
QSO: 14000 PH 2018-03-24 2134 UW5EJX/MM     59  0077 NR5M          59  2058
QSO: 14000 PH 2018-03-24 2135 UW5EJX/MM     59  0078 K3ZJ          59  0060
QSO: 14000 PH 2018-03-24 2138 UW5EJX/MM     59  0079 WW4LL         59  0647
QSO: 14000 PH 2018-03-24 2140 UW5EJX/MM     59  0080 NN2NN         59  0089
QSO: 14000 PH 2018-03-24 2142 UW5EJX/MM     59  0081 WD5K          59  0593
QSO: 14000 PH 2018-03-24 2143 UW5EJX/MM     59  0082 N1PGA         59  0194
QSO: 14000 PH 2018-03-24 2144 UW5EJX/MM     59  0083 NE1C          59  0738
QSO: 14000 PH 2018-03-24 2146 UW5EJX/MM     59  0084 NT5V          59  0676
QSO: 14000 PH 2018-03-24 2148 UW5EJX/MM     59  0085 WQ6X          59  0697
QSO: 14000 PH 2018-03-24 2150 UW5EJX/MM     59  0086 NP2LW         59  0284
QSO: 14000 PH 2018-03-24 2155 UW5EJX/MM     59  0087 N6AR          59  0364
QSO: 14000 PH 2018-03-24 2157 UW5EJX/MM     59  0088 AG5Z          59  0655
QSO: 14000 PH 2018-03-24 2207 UW5EJX/MM     59  0089 KJ5Y          59  1124
QSO: 14000 PH 2018-03-24 2210 UW5EJX/MM     59  0090 KU2M          59  0457
QSO: 14000 PH 2018-03-24 2223 UW5EJX/MM     59  0091 NR6O          59  0670
QSO:  7000 PH 2018-03-24 2234 UW5EJX/MM     59  0092 TM5T          59  0850
QSO:  7000 PH 2018-03-24 2239 UW5EJX/MM     59  0093 RV9UP         59  0945
QSO: 14000 PH 2018-03-24 2254 UW5EJX/MM     59  0094 VE7SCC        59  0336
QSO: 14000 PH 2018-03-25 0635 UW5EJX/MM     59  0095 RT5K          59  2401
QSO: 14000 PH 2018-03-25 0642 UW5EJX/MM     59  0096 CR5C          59  1775
QSO: 21000 PH 2018-03-25 0937 UW5EJX/MM     59  0097 UT7E          59  0775
QSO: 21000 PH 2018-03-25 0940 UW5EJX/MM     59  0098 ZS9Z          59  0400
QSO: 21000 PH 2018-03-25 0950 UW5EJX/MM     59  0099 LY5Y          59  0161
QSO: 21000 PH 2018-03-25 0951 UW5EJX/MM     59  0100 R9FM          59  0654
QSO: 21000 PH 2018-03-25 1014 UW5EJX/MM     59  0101 9A70A         59  3155
QSO: 21000 PH 2018-03-25 1016 UW5EJX/MM     59  0102 SJ0X          59  0072
QSO: 21000 PH 2018-03-25 1119 UW5EJX/MM     59  0103 YL2SM         59  1689
QSO: 21000 PH 2018-03-25 1129 UW5EJX/MM     59  0104 VU2IVV        59  0239
QSO: 21000 PH 2018-03-25 1137 UW5EJX/MM     59  0105 SN2M          59  0117
QSO: 21000 PH 2018-03-25 1148 UW5EJX/MM     59  0106 G5O           59  0058
QSO: 21000 PH 2018-03-25 1150 UW5EJX/MM     59  0107 PP1WW         59  0321
QSO: 21000 PH 2018-03-25 1151 UW5EJX/MM     59  0108 ZS2HR         59  0005
QSO: 21000 PH 2018-03-25 1152 UW5EJX/MM     59  0109 DA2X          59  0075
QSO: 21000 PH 2018-03-25 1203 UW5EJX/MM     59  0110 OH2BKX        59  0020
QSO: 21000 PH 2018-03-25 1207 UW5EJX/MM     59  0111 9A5G          59  0277
QSO: 21000 PH 2018-03-25 1216 UW5EJX/MM     59  0112 DO2AI         59  0001
QSO: 21000 PH 2018-03-25 1217 UW5EJX/MM     59  0113 EF8R          59  5949
QSO: 21000 PH 2018-03-25 1218 UW5EJX/MM     59  0114 I1HYW         59  0015
QSO: 21000 PH 2018-03-25 1221 UW5EJX/MM     59  0115 ZS6MHK        59  0003
QSO: 21000 PH 2018-03-25 1223 UW5EJX/MM     59  0116 F5LIW         59  0958
QSO: 21000 PH 2018-03-25 1226 UW5EJX/MM     59  0117 C93PA         59  0213
QSO: 21000 PH 2018-03-25 1235 UW5EJX/MM     59  0118 5V7SM         59  0030
QSO: 21000 PH 2018-03-25 1238 UW5EJX/MM     59  0119 PY5EG         59  0427
QSO: 21000 PH 2018-03-25 1251 UW5EJX/MM     59  0120 LZ9W          59  0341
QSO: 21000 PH 2018-03-25 1254 UW5EJX/MM     59  0121 EF9R          59  2522
QSO: 21000 PH 2018-03-25 1307 UW5EJX/MM     59  0122 ZS1TMJ        59  0343
QSO: 21000 PH 2018-03-25 1315 UW5EJX/MM     59  0123 E70EA         59  0041
QSO: 21000 PH 2018-03-25 1319 UW5EJX/MM     59  0124 OH6ECM        59  0539
QSO: 14000 PH 2018-03-25 1501 UW5EJX/MM     59  0125 SV9GBG        59  1468
QSO: 21000 PH 2018-03-25 1602 UW5EJX/MM     59  0126 LU2DX         59  1091
QSO: 21000 PH 2018-03-25 1606 UW5EJX/MM     59  0127 IT9IQQ        59  0320
QSO: 21000 PH 2018-03-25 1608 UW5EJX/MM     59  0128 HB9CVQ        59  0019
QSO: 14000 PH 2018-03-25 1616 UW5EJX/MM     59  0129 F4ENK         59  1034
QSO: 14000 PH 2018-03-25 1619 UW5EJX/MM     59  0130 SV5DKL        59  1470
QSO: 14000 PH 2018-03-25 1622 UW5EJX/MM     59  0131 RW3XZ         59  1288
QSO: 14000 PH 2018-03-25 1625 UW5EJX/MM     59  0132 YL6W          59  2026
QSO: 14000 PH 2018-03-25 1635 UW5EJX/MM     59  0133 OK7K          59  2629
QSO: 14000 PH 2018-03-25 1645 UW5EJX/MM     59  0134 OP4K          59  1317
QSO: 14000 PH 2018-03-25 1657 UW5EJX/MM     59  0135 OH5Z          59  1411
QSO: 14000 PH 2018-03-25 1658 UW5EJX/MM     59  0136 HB2U          59  1147
QSO: 21000 PH 2018-03-25 1726 UW5EJX/MM     59  0137 I2WIJ         59  0241
QSO: 21000 PH 2018-03-25 1727 UW5EJX/MM     59  0138 HA8M          59  0366
QSO: 21000 PH 2018-03-25 1734 UW5EJX/MM     59  0139 IZ5CML        59  0083
QSO: 21000 PH 2018-03-25 1737 UW5EJX/MM     59  0140 YT7MC         59  0006
QSO: 21000 PH 2018-03-25 1740 UW5EJX/MM     59  0141 DL9GS         59  0181
QSO: 21000 PH 2018-03-25 1755 UW5EJX/MM     59  0142 EA8DGH        59  0337
QSO: 21000 PH 2018-03-25 1757 UW5EJX/MM     59  0143 9A1A          59  0583
QSO: 14000 PH 2018-03-25 1802 UW5EJX/MM     59  0144 PP2FRS        59  0237
QSO: 14000 PH 2018-03-25 1921 UW5EJX/MM     59  0145 PR1T          59  0890
QSO: 14000 PH 2018-03-25 1922 UW5EJX/MM     59  0146 AC1U          59  2757
QSO: 14000 PH 2018-03-25 1926 UW5EJX/MM     59  0147 ZZ2T          59  2176
QSO: 14000 PH 2018-03-25 1929 UW5EJX/MM     59  0148 SV2DSJ        59  2236
QSO: 14000 PH 2018-03-25 1931 UW5EJX/MM     59  0149 DL2ARD        59  2492
QSO: 14000 PH 2018-03-25 1934 UW5EJX/MM     59  0150 N7WY          59  0816
QSO: 14000 PH 2018-03-25 1936 UW5EJX/MM     59  0151 PY1FI         59  0227
QSO: 14000 PH 2018-03-25 1939 UW5EJX/MM     59  0152 YV8AD         59  0396
QSO: 14000 PH 2018-03-25 1941 UW5EJX/MM     59  0153 ZX5J          59  3254
QSO: 14000 PH 2018-03-25 1943 UW5EJX/MM     59  0154 CN2AA         59  6895
QSO: 14000 PH 2018-03-25 1945 UW5EJX/MM     59  0155 WX4F          59  1946
QSO: 14000 PH 2018-03-25 1948 UW5EJX/MM     59  0156 IW1FRU        59  0754
QSO: 14000 PH 2018-03-25 1951 UW5EJX/MM     59  0157 N2MM          59  1312
QSO: 14000 PH 2018-03-25 1956 UW5EJX/MM     59  0158 PJ4V          59  1642
QSO: 14000 PH 2018-03-25 1958 UW5EJX/MM     59  0159 NR7DX         59  1821
QSO: 14000 PH 2018-03-25 2001 UW5EJX/MM     59  0160 VB3T          59  3371
QSO: 14000 PH 2018-03-25 2005 UW5EJX/MM     59  0161 VE3CX         59  2149
QSO: 14000 PH 2018-03-25 2010 UW5EJX/MM     59  0162 VE3UTT        59  0253
QSO: 14000 PH 2018-03-25 2016 UW5EJX/MM     59  0163 AB3CX         59  1676
QSO: 14000 PH 2018-03-25 2017 UW5EJX/MM     59  0164 WA8RCN        59  0381
QSO: 14000 PH 2018-03-25 2020 UW5EJX/MM     59  0165 WR3O          59  0550
QSO: 14000 PH 2018-03-25 2021 UW5EJX/MM     59  0166 LN8W          59  1172
QSO: 14000 PH 2018-03-25 2022 UW5EJX/MM     59  0167 AA4AQ         59  2243
QSO: 14000 PH 2018-03-25 2024 UW5EJX/MM     59  0168 N8II          59  0731
QSO: 14000 PH 2018-03-25 2027 UW5EJX/MM     59  0169 NN3W          59  0127
QSO: 14000 PH 2018-03-25 2029 UW5EJX/MM     59  0170 KD4D          59  1621
QSO: 14000 PH 2018-03-25 2032 UW5EJX/MM     59  0171 NK7U          59  0535
QSO: 14000 PH 2018-03-25 2034 UW5EJX/MM     59  0172 OM7M          59  2027
QSO: 14000 PH 2018-03-25 2041 UW5EJX/MM     59  0173 VE6FI         59  1205
QSO: 14000 PH 2018-03-25 2046 UW5EJX/MM     59  0174 KJ4QHL        59  1529
QSO: 14000 PH 2018-03-25 2050 UW5EJX/MM     59  0175 KX2NY         59  0654
QSO: 14000 PH 2018-03-25 2100 UW5EJX/MM     59  0176 K3IE          59  1030
QSO: 14000 PH 2018-03-25 2104 UW5EJX/MM     59  0177 W5MX          59  2009
QSO: 14000 PH 2018-03-25 2113 UW5EJX/MM     59  0178 PJ2T          59  1391
QSO: 14000 PH 2018-03-25 2118 UW5EJX/MM     59  0179 VA5AA         59  0673
QSO: 14000 PH 2018-03-25 2121 UW5EJX/MM     59  0180 NC7M          59  1589
QSO: 14000 PH 2018-03-25 2205 UW5EJX/MM     59  0181 W5CT          59  1882
QSO: 14000 PH 2018-03-25 2207 UW5EJX/MM     59  0182 W6TK          59  1441
END-OF-LOG:
