START-OF-LOG: 3.0
CALLSIGN: NC4MI
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 74649
NAME: Luther W. Lipfird Jr.
LOCATION: NC
OPERATORS: NC4MI
CLUB: none
CERTIFICATE: YES
CREATED-BY: WriteLog V12.26C
SOAPBOX: Another good one for the books.
SOAPBOX: Wish I could have spent more time on the air.
QSO:  1800 PH 2018-03-24 0307 NC4MI          59   49 NE1C           59 024
QSO:  1800 PH 2018-03-24 0311 NC4MI          59   50 VA3XO          59 048
QSO:  1800 PH 2018-03-24 0312 NC4MI          59   51 VY2ZM          59 146
QSO: 14000 PH 2018-03-24 1501 NC4MI          59   52 S50K           59 247
QSO: 14000 PH 2018-03-24 1506 NC4MI          59   53 VP5P           59 1072
QSO: 14000 PH 2018-03-24 1507 NC4MI          59   54 CN3A           59 1232
QSO: 14000 PH 2018-03-24 1508 NC4MI          59   55 VE4VJR         59 401
QSO: 14000 PH 2018-03-24 1509 NC4MI          59   56 S51A           59 1092
QSO: 14000 PH 2018-03-24 1511 NC4MI          59   57 DD2ML          59 086
QSO: 14000 PH 2018-03-24 1513 NC4MI          59   58 DK3EE          59 346
QSO: 14000 PH 2018-03-24 1519 NC4MI          59   59 HA1AG          59 997
QSO: 14000 PH 2018-03-24 1520 NC4MI          59   60 9A70A          59 1644
QSO: 14000 PH 2018-03-24 1524 NC4MI          59   61 ES9C           59 1471
QSO: 14000 PH 2018-03-24 1528 NC4MI          59   62 TM6M           59 2146
QSO: 14000 PH 2018-03-24 1531 NC4MI          59   63 OT5A           59 524
QSO: 14000 PH 2018-03-24 1532 NC4MI          59   64 UW1M           59 1533
QSO: 14000 PH 2018-03-24 1536 NC4MI          59   65 W5CT           59 539
QSO: 14000 PH 2018-03-24 1538 NC4MI          59   66 OM7M           59 892
QSO: 14000 PH 2018-03-24 1540 NC4MI          59   67 HB2U           59 616
QSO: 14000 PH 2018-03-24 1543 NC4MI          59   68 MN0NID         59 496
QSO: 14000 PH 2018-03-24 1550 NC4MI          59   69 S55T           59 1082
QSO: 14000 PH 2018-03-24 1552 NC4MI          59   70 SP8K           59 818
QSO: 14000 PH 2018-03-24 1617 NC4MI          59   71 DL2ARD         59 1133
QSO: 14000 PH 2018-03-24 1621 NC4MI          59   72 IR4X           59 1848
QSO: 14000 PH 2018-03-24 1623 NC4MI          59   73 HA3DX          59 652
QSO: 14000 PH 2018-03-24 1624 NC4MI          59   74 HG7T           59 827
QSO: 14000 PH 2018-03-24 1626 NC4MI          59   75 IO9O           59 1018
QSO: 14000 PH 2018-03-24 1629 NC4MI          59   76 II2S           59 652
QSO: 14000 PH 2018-03-24 1631 NC4MI          59   77 OG60F          59 525
QSO: 14000 PH 2018-03-24 1632 NC4MI          59   78 UF1F           59 1843
QSO: 14000 PH 2018-03-24 1635 NC4MI          59   79 OM7JG          59 946
QSO: 14000 PH 2018-03-24 1636 NC4MI          59   80 OK7K           59 1230
QSO: 14000 PH 2018-03-24 1640 NC4MI          59   81 US5D           59 1035
QSO: 21000 PH 2018-03-24 1645 NC4MI          59   82 9Y4D           59 202
QSO: 21000 PH 2018-03-24 1646 NC4MI          59   83 CN3A           59 628
QSO: 21000 PH 2018-03-24 1648 NC4MI          59   84 8P5A           59 1900
QSO: 21000 PH 2018-03-24 1700 NC4MI          59   85 HK3TK          59 077
QSO: 21000 PH 2018-03-24 1702 NC4MI          59   86 FY5KE          59 1003
QSO:  7000 PH 2018-03-24 1720 NC4MI          59   87 WW4LL          59 844
QSO:  7000 PH 2018-03-24 1737 NC4MI          59   88 KJ8O           59 111
QSO:  7000 PH 2018-03-24 1738 NC4MI          59   89 AB8M           59 172
QSO: 14000 PH 2018-03-24 1755 NC4MI          59   90 EE7P           59 553
QSO: 14000 PH 2018-03-24 1757 NC4MI          59   91 C4A            59 1327
QSO: 14000 PH 2018-03-24 1758 NC4MI          59   92 EF1W           59 897
QSO: 14000 PH 2018-03-24 1759 NC4MI          59   93 EF2A           59 1061
QSO: 14000 PH 2018-03-24 1800 NC4MI          59   94 N2NS           59 125
QSO: 14000 PH 2018-03-24 2032 NC4MI          59   95 IW1FRU         59 512
QSO: 14000 PH 2018-03-24 2034 NC4MI          59   96 YT1A           59 1416
QSO: 14000 PH 2018-03-24 2039 NC4MI          59   97 CR3DX          59 2208
QSO: 14000 PH 2018-03-24 2042 NC4MI          59   98 F6DZU          59 708
QSO: 14000 PH 2018-03-24 2045 NC4MI          59   99 KG5LRP         59 260
QSO: 14000 PH 2018-03-24 2046 NC4MI          59  100 NT5V           59 520
QSO: 14000 PH 2018-03-24 2048 NC4MI          59  101 VA7RR          59 745
QSO: 14000 PH 2018-03-24 2050 NC4MI          59  102 9A1A           59 1363
QSO: 14000 PH 2018-03-24 2051 NC4MI          59  103 KW7Y           59 1301
QSO: 14000 PH 2018-03-24 2052 NC4MI          59  104 TM0T           59 1951
QSO: 14000 PH 2018-03-24 2054 NC4MI          59  105 IO5O           59 2497
QSO: 14000 PH 2018-03-24 2055 NC4MI          59  106 OM7RU          59 503
QSO: 14000 PH 2018-03-24 2101 NC4MI          59  107 DM6DX          59 361
QSO: 14000 PH 2018-03-24 2102 NC4MI          59  108 DF8XC          59 622
QSO: 14000 PH 2018-03-24 2103 NC4MI          59  109 F5LIW          59 718
QSO: 14000 PH 2018-03-24 2105 NC4MI          59  110 IZ3SQW         59 531
QSO: 14000 PH 2018-03-24 2106 NC4MI          59  111 OE8Q           59 697
QSO: 14000 PH 2018-03-24 2107 NC4MI          59  112 IO2X           59 1911
QSO: 14000 PH 2018-03-24 2109 NC4MI          59  113 CR6P           59 1127
QSO: 14000 PH 2018-03-24 2111 NC4MI          59  114 EF8R           59 4215
QSO: 14000 PH 2018-03-24 2114 NC4MI          59  115 CR5C           59 1629
QSO: 14000 PH 2018-03-24 2115 NC4MI          59  116 TM5T           59 794
QSO: 14000 PH 2018-03-24 2116 NC4MI          59  117 DP7D           59 889
QSO: 14000 PH 2018-03-24 2117 NC4MI          59  118 AD5XD          59 1067
QSO: 14000 PH 2018-03-24 2118 NC4MI          59  119 DR5N           59 1497
QSO: 14000 PH 2018-03-24 2119 NC4MI          59  120 NC6R           59 831
QSO: 14000 PH 2018-03-24 2120 NC4MI          59  121 VE2GSO         59 170
QSO: 14000 PH 2018-03-24 2121 NC4MI          59  122 EI6JK          59 499
QSO: 14000 PH 2018-03-24 2122 NC4MI          59  123 DQ5M           59 1477
QSO: 14000 PH 2018-03-24 2126 NC4MI          59  124 K0WA           59 567
QSO: 14000 PH 2018-03-24 2127 NC4MI          59  125 VE4VT          59 1104
QSO: 14000 PH 2018-03-24 2128 NC4MI          59  126 VE9HF          59 263
QSO: 14000 PH 2018-03-24 2129 NC4MI          59  127 KN7K           59 157
QSO: 14000 PH 2018-03-24 2131 NC4MI          59  128 KK7PR          59 274
QSO: 14000 PH 2018-03-24 2133 NC4MI          59  129 G3M            59 559
QSO: 14000 PH 2018-03-24 2135 NC4MI          59  130 F4CWN          59 057
QSO: 14000 PH 2018-03-24 2138 NC4MI          59  131 EE2W           59 890
QSO: 14000 PH 2018-03-24 2140 NC4MI          59  132 KP4RV          59 640
QSO: 14000 PH 2018-03-24 2142 NC4MI          59  133 NP4LW          59 278
QSO: 14000 PH 2018-03-24 2146 NC4MI          59  134 N6AR           59 341
QSO: 14000 PH 2018-03-24 2149 NC4MI          59  135 VA7BEC         59 302
QSO: 14000 PH 2018-03-24 2310 NC4MI          59  136 W6YX           59 1260
QSO: 14000 PH 2018-03-24 2311 NC4MI          59  137 K1TO           59 224
QSO: 14000 PH 2018-03-24 2313 NC4MI          59  138 WU6X           59 254
QSO: 14000 PH 2018-03-24 2318 NC4MI          59  139 AI5IN          59 048
QSO: 14000 PH 2018-03-24 2322 NC4MI          59  140 KA0BOJ         59 265
QSO: 14000 PH 2018-03-24 2326 NC4MI          59  141 HI3T           59 472
QSO: 14000 PH 2018-03-24 2327 NC4MI          59  142 KE5FNB         59 316
QSO: 14000 PH 2018-03-24 2329 NC4MI          59  143 WQ6X           59 878
QSO: 14000 PH 2018-03-24 2333 NC4MI          59  144 ZW8T           59 615
QSO: 14000 PH 2018-03-24 2335 NC4MI          59  145 NR6O           59 773
QSO: 14000 PH 2018-03-24 2339 NC4MI          59  146 PJ4V           59 1086
QSO: 14000 PH 2018-03-24 2342 NC4MI          59  147 PJ4R           59 2021
QSO: 14000 PH 2018-03-24 2343 NC4MI          59  148 PX2A           59 439
QSO: 14000 PH 2018-03-24 2345 NC4MI          59  149 N0GEF          59 371
QSO: 14000 PH 2018-03-24 2346 NC4MI          59  150 WI0WA          59 1283
QSO: 14000 PH 2018-03-24 2347 NC4MI          59  151 N6WIN          59 574
QSO: 14000 PH 2018-03-24 2348 NC4MI          59  152 WR5J           59 1133
QSO: 14000 PH 2018-03-24 2349 NC4MI          59  153 VE5MX          59 197
QSO: 14000 PH 2018-03-24 2352 NC4MI          59  154 KJ4QHL         59 1097
QSO: 14000 PH 2018-03-24 2353 NC4MI          59  155 KD7RF          59 631
QSO: 14000 PH 2018-03-24 2355 NC4MI          59  156 HC1JQ          59 315
QSO: 14000 PH 2018-03-24 2356 NC4MI          59  157 WZ8T           59 298
QSO: 14000 PH 2018-03-24 2358 NC4MI          59  158 V31VP          59 1333
QSO: 14000 PH 2018-03-25 0000 NC4MI          59  159 CE2LR          59 1045
QSO: 14000 PH 2018-03-25 0002 NC4MI          59  160 NN6DX          59 209
QSO: 14000 PH 2018-03-25 0004 NC4MI          59  161 KD5DD          59 1816
QSO: 14000 PH 2018-03-25 0005 NC4MI          59  162 CB1H           59 652
QSO: 14000 PH 2018-03-25 0006 NC4MI          59  163 AA5AU          59 621
QSO: 14000 PH 2018-03-25 0010 NC4MI          59  164 N7RO           59 559
QSO: 14000 PH 2018-03-25 0016 NC4MI          59  165 TG9GI          59 173
QSO: 14000 PH 2018-03-25 0018 NC4MI          59  166 KZ1W           59 1155
QSO: 14000 PH 2018-03-25 0021 NC4MI          59  167 KP2XX          59 1612
QSO: 14000 PH 2018-03-25 0026 NC4MI          59  168 NK7L           59 516
QSO: 14000 PH 2018-03-25 0027 NC4MI          59  169 W8WOM          59 249
QSO: 14000 PH 2018-03-25 0031 NC4MI          59  170 N3RC           59 334
QSO: 14000 PH 2018-03-25 0041 NC4MI          59  171 WC6H           59 882
QSO: 14000 PH 2018-03-25 0043 NC4MI          59  172 KI6RRN         59 828
QSO: 14000 PH 2018-03-25 0045 NC4MI          59  173 K0AU           59 222
QSO: 14000 PH 2018-03-25 0046 NC4MI          59  174 N7MZW          59 285
QSO: 14000 PH 2018-03-25 0049 NC4MI          59  175 W6TK           59 946
QSO: 14000 PH 2018-03-25 1859 NC4MI          59  176 VE3CX          59 2097
QSO: 14000 PH 2018-03-25 1901 NC4MI          59  177 NA5C           59 140
QSO: 14000 PH 2018-03-25 1909 NC4MI          59  178 TI7W           59 4082
QSO: 14000 PH 2018-03-25 1914 NC4MI          59  179 8P1W           59 591
QSO: 14000 PH 2018-03-25 1918 NC4MI          59  180 IR8P           59 2748
QSO: 14000 PH 2018-03-25 1919 NC4MI          59  181 LZ5R           59 2207
QSO: 14000 PH 2018-03-25 1928 NC4MI          59  182 N7DD           59 1241
QSO: 14000 PH 2018-03-25 1930 NC4MI          59  183 HC1DX          59 335
QSO: 14000 PH 2018-03-25 1935 NC4MI          59  184 KJ5Y           59 1787
QSO: 14000 PH 2018-03-25 1940 NC4MI          59  185 ZX5J           59 3253
QSO: 14000 PH 2018-03-25 1944 NC4MI          59  186 AD0TA          59 311
QSO: 14000 PH 2018-03-25 1949 NC4MI          59  187 9A5Y           59 3126
QSO: 14000 PH 2018-03-25 1952 NC4MI          59  188 HI3K           59 2543
QSO: 14000 PH 2018-03-25 1955 NC4MI          59  189 IO9A           59 2548
QSO: 14000 PH 2018-03-25 1956 NC4MI          59  190 KK7PW          59 568
QSO: 14000 PH 2018-03-25 1957 NC4MI          59  191 KU1CW          59 1132
QSO: 14000 PH 2018-03-25 1959 NC4MI          59  192 KK6NON         59 077
QSO: 21000 PH 2018-03-25 2004 NC4MI          59  193 W6KC           59 148
QSO: 21000 PH 2018-03-25 2006 NC4MI          59  194 CX2DK          59 2009
QSO: 21000 PH 2018-03-25 2007 NC4MI          59  195 WQ6X           59 1781
QSO: 21000 PH 2018-03-25 2009 NC4MI          59  196 PY9GC          59 777
QSO: 21000 PH 2018-03-25 2011 NC4MI          59  197 PP2CC          59 364
QSO: 21000 PH 2018-03-25 2014 NC4MI          59  198 NR6O           59 1399
QSO: 21000 PH 2018-03-25 2016 NC4MI          59  199 PJ2T           59 1490
QSO: 21000 PH 2018-03-25 2026 NC4MI          59  200 HI3K           59 2614
QSO: 21000 PH 2018-03-25 2029 NC4MI          59  201 XE2B           59 593
QSO: 21000 PH 2018-03-25 2032 NC4MI          59  202 ZM4T           59 1970
QSO: 21000 PH 2018-03-25 2033 NC4MI          59  203 ZV5O           59 1875
QSO: 21000 PH 2018-03-25 2034 NC4MI          59  204 NP2N           59 2234
QSO:  7000 PH 2018-03-25 2040 NC4MI          59  205 CN2AA          59 6990
QSO:  7000 PH 2018-03-25 2041 NC4MI          59  206 KB1EFS         59 950
QSO:  7000 PH 2018-03-25 2045 NC4MI          59  207 AC1U           59 2826
QSO:  7000 PH 2018-03-25 2046 NC4MI          59  208 AC9S           59 434
QSO:  7000 PH 2018-03-25 2050 NC4MI          59  209 WX3B           59 1275
QSO:  7000 PH 2018-03-25 2059 NC4MI          59  210 W9QL           59 372
END-OF-LOG:
