START-OF-LOG: 3.0
CALLSIGN: KW4TO
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CERTIFICATE: YES
CLAIMED-SCORE: 7752
CLUB:
LOCATION: VA
CREATED-BY: RUMlogNG (3.11.1) by DL2RUM
NAME: Glenn T Nofsinger
OPERATORS: KW4TO
SOAPBOX: Single operator KW4TO, this is my very first contest submission.
QSO:  3750 PH 2018-03-25 0633 KW4TO         59  051    KU8E          59  537    0
QSO:  7183 PH 2018-03-25 0636 KW4TO         59  052    W5CT          59  1100   0
QSO:  3790 PH 2018-03-25 0721 KW4TO         599 053    PX2A          599 164    0
QSO:  7146 PH 2018-03-25 0725 KW4TO         59  054    TM0T          59  2570   0
QSO:  7237 PH 2018-03-25 0728 KW4TO         59  055    HI3T          59  1167   0
QSO:  7223 PH 2018-03-25 0732 KW4TO         59  056    N5IT          59  514    0
QSO:  3803 PH 2018-03-25 0740 KW4TO         59  057    AJ7G          59  439    0
QSO:  1835 PH 2018-03-25 0743 KW4TO         59  058    WI4R          59  290    0
QSO:  3500 PH 2018-03-25 0748 KW4TO         59  059    KG4USN        59  522    0
QSO:  3735 PH 2018-03-25 0752 KW4TO         59  060    W8PR          59  1467   0
QSO: 14192 PH 2018-03-25 1850 KW4TO         599 061    K5YAC         599 605    0
END-OF-LOG:
