START-OF-LOG: 3.0
CALLSIGN: K5LRW
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 96432
NAME: alamogordo amature radio club
LOCATION: NM
OPERATORS: KG5FIP KC5RGQ KE5EGP KB7SQF N5JDT KG5MXP
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: after a late start and antenna, radio, computer, problems we had
QSO: 14286 PH 2018-03-24 2256 K5LRW         59  0024   W8MJ          59  1166   1
QSO: 21000 PH 2018-03-24 2303 K5LRW         59  0025   PK2KJ         59  0862   0
QSO: 14290 PH 2018-03-24 2304 K5LRW         59  0025   TI7W          59  2582   1
QSO: 14295 PH 2018-03-24 2308 K5LRW         59  0026   AG9S          59  0672   1
QSO: 14298 PH 2018-03-24 2311 K5LRW         59  0027   PJ4R          59  1938   1
QSO: 14307 PH 2018-03-24 2314 K5LRW         59  0028   WI0WA         59  1212   1
QSO: 21000 PH 2018-03-24 2320 K5LRW         59  0026   P49Y          59  2675   0
QSO: 14312 PH 2018-03-24 2324 K5LRW         59  0029   WR5J          59  1100   1
QSO: 21000 PH 2018-03-24 2324 K5LRW         59  0027   CX2DK         59  1388   0
QSO: 21000 PH 2018-03-24 2327 K5LRW         59  0028   CO8SJ         59  0213   0
QSO: 21000 PH 2018-03-24 2331 K5LRW         59  0029   K4BBH         59  0367   0
QSO: 21000 PH 2018-03-24 2336 K5LRW         59  0030   PY2KJ         59  0905   0
QSO: 14321 PH 2018-03-24 2344 K5LRW         59  0030   ZV5O          59  0516   1
QSO: 21000 PH 2018-03-24 2345 K5LRW         59  0031   W4SB          59  0055   0
QSO: 14324 PH 2018-03-24 2349 K5LRW         59  0031   KJ4QHL        59  1089   1
QSO: 14327 PH 2018-03-24 2351 K5LRW         59  0032   KS9K          59  0592   1
QSO: 21000 PH 2018-03-24 2352 K5LRW         59  0032   ZV5O          59  1313   0
QSO: 14155 PH 2018-03-24 2359 K5LRW         59  0033   WZ8T          59  0307   1
QSO: 14158 PH 2018-03-25 0000 K5LRW         59  0034   V31VP         59  1341   1
QSO: 14160 PH 2018-03-25 0001 K5LRW         59  0035   NY4I          59  0685   1
QSO: 14163 PH 2018-03-25 0003 K5LRW         59  0036   NA3D          59  1113   1
QSO: 21000 PH 2018-03-25 0005 K5LRW         59  0033   LO7H          59  0982   0
QSO: 14172 PH 2018-03-25 0006 K5LRW         59  0037   VA7ST         59  0278   1
QSO: 14183 PH 2018-03-25 0010 K5LRW         59  0038   KD5DD         59  1830   1
QSO: 21000 PH 2018-03-25 0010 K5LRW         59  0034   KG4USN        59  0100   0
QSO: 14194 PH 2018-03-25 0016 K5LRW         59  0039   AI5IN         59  0247   1
QSO: 21000 PH 2018-03-25 0018 K5LRW         59  0035   VK4KW         59  0717   0
QSO: 14199 PH 2018-03-25 0018 K5LRW         59  0040   NV9L          59  1611   1
QSO: 21000 PH 2018-03-25 0023 K5LRW         59  0036   CB1H          59  0394   0
QSO: 21000 PH 2018-03-25 0025 K5LRW         59  0037   PY5WW         59  0865   0
QSO: 21000 PH 2018-03-25 0033 K5LRW         59  0038   PY2ZEA        59  0150   0
QSO: 14000 PH 2018-03-25 0040 K5LRW         59  0041   AF6SA         59  0133   1
QSO: 21000 PH 2018-03-25 0046 K5LRW         59  0039   E51JD         59  0002   0
QSO: 21000 PH 2018-03-25 0100 K5LRW         59  0040   ZV2C          59  0803   0
QSO: 14214 PH 2018-03-25 0111 K5LRW         59  0042   N9OK          59  0232   1
QSO:  7000 PH 2018-03-25 0114 K5LRW         59  0001   IR4M          59  2533   0
QSO: 14224 PH 2018-03-25 0114 K5LRW         59  0043   ZX5J          59  2327   1
QSO:  7000 PH 2018-03-25 0116 K5LRW         59  0002   K3WW          59  1167   0
QSO: 14253 PH 2018-03-25 0117 K5LRW         59  0044   KU1CW         59  0870   1
QSO:  7000 PH 2018-03-25 0118 K5LRW         59  0003   KK7PR         59  0480   0
QSO:  7000 PH 2018-03-25 0118 K5LRW         59  0004   WQ5OO         59  1533   0
QSO: 14271 PH 2018-03-25 0119 K5LRW         59  0045   NK7L          59  0561   1
QSO:  7000 PH 2018-03-25 0121 K5LRW         59  0005   KT5J          59  1623   0
QSO:  7000 PH 2018-03-25 0123 K5LRW         59  0006   K0WA          59  0778   0
QSO: 14282 PH 2018-03-25 0124 K5LRW         59  0046   PQ5B          59  1737   1
QSO:  7000 PH 2018-03-25 0124 K5LRW         59  0007   KD4D          59  1083   0
QSO: 14293 PH 2018-03-25 0126 K5LRW         59  0047   VC6R          59  1800   1
QSO: 14296 PH 2018-03-25 0126 K5LRW         59  0048   VE6FI         59  0868   1
QSO:  7000 PH 2018-03-25 0127 K5LRW         59  0008   KM5VI         59  0724   0
QSO: 14318 PH 2018-03-25 0129 K5LRW         59  0049   NH7A          59  1955   1
QSO: 14323 PH 2018-03-25 0130 K5LRW         59  0050   LO7H          59  1132   1
QSO:  7000 PH 2018-03-25 0133 K5LRW         59  0009   W5MX          59  1383   0
QSO:  7000 PH 2018-03-25 0137 K5LRW         59  0010   AA4AQ         59  1608   0
QSO:  7000 PH 2018-03-25 0138 K5LRW         59  0011   WK9U          59  0717   0
QSO:  7000 PH 2018-03-25 0146 K5LRW         59  0012   NR6Q          59  1847   0
QSO:  7000 PH 2018-03-25 0151 K5LRW         59  0013   NE1C          59  0830   0
QSO:  7000 PH 2018-03-25 0153 K5LRW         59  0014   VE7SCC        59  0476   0
QSO:  7000 PH 2018-03-25 0155 K5LRW         59  0015   K0UK          59  0800   0
QSO:  7000 PH 2018-03-25 0203 K5LRW         59  0016   KM8AM         59  0568   0
QSO:  7000 PH 2018-03-25 0205 K5LRW         59  0017   K2PLF         59  0416   0
QSO:  7000 PH 2018-03-25 0206 K5LRW         59  0018   W6TK          59  1071   0
QSO:  7000 PH 2018-03-25 0209 K5LRW         59  0019   VE4VT         59  1434   0
QSO:  7000 PH 2018-03-25 0214 K5LRW         59  0020   N7MZW         59  0337   0
QSO:  7000 PH 2018-03-25 0215 K5LRW         59  0021   K4HX          59  0676   0
QSO:  7000 PH 2018-03-25 0216 K5LRW         59  0022   AA6PW         59  0373   0
QSO:  7000 PH 2018-03-25 0217 K5LRW         59  0023   VE4VJR        59  1074   0
QSO:  7000 PH 2018-03-25 0220 K5LRW         59  0024   NR6O          59  0914   0
QSO:  7000 PH 2018-03-25 0334 K5LRW         59  0025   NC6R          59  1259   0
QSO:  3650 PH 2018-03-25 0456 K5LRW         59  0001   WZ4F          59  0895   1
QSO:  3655 PH 2018-03-25 0501 K5LRW         59  0002   N4RV          59  0790   1
QSO:  3655 PH 2018-03-25 0502 K5LRW         59  0003   W4MYA         59  0692   1
QSO:  3686 PH 2018-03-25 0505 K5LRW         59  0004   N5ZY          59  0399   1
QSO:  3691 PH 2018-03-25 0508 K5LRW         59  0005   K3ZJ          59  0425   1
QSO:  3706 PH 2018-03-25 0517 K5LRW         59  0006   EF8R          59  5219   1
QSO:  3731 PH 2018-03-25 0519 K5LRW         59  0007   AD5XD         59  1569   1
QSO:  3731 PH 2018-03-25 0524 K5LRW         59  0008   XE2X          59  0373   1
QSO:  3740 PH 2018-03-25 0528 K5LRW         59  0009   WR5J          59  1523   1
QSO:  3752 PH 2018-03-25 0529 K5LRW         59  0010   AB4B          59  0413   1
QSO:  3756 PH 2018-03-25 0531 K5LRW         59  0011   KU1CW         59  0505   1
QSO:  3761 PH 2018-03-25 0534 K5LRW         59  0012   K3UA          59  0175   1
QSO:  3765 PH 2018-03-25 0536 K5LRW         59  0013   KT5J          59  2056   1
QSO:  3785 PH 2018-03-25 0546 K5LRW         59  0014   NR5M          59  2918   1
QSO:  3801 PH 2018-03-25 0549 K5LRW         59  0015   KD7RF         59  1159   1
QSO:  3817 PH 2018-03-25 0551 K5LRW         59  0016   N6NF          59  0624   1
QSO:  7000 PH 2018-03-25 0555 K5LRW         59  0026   CN2AA         59  5097   0
QSO:  7000 PH 2018-03-25 0558 K5LRW         59  0027   CN3A          59  1509   0
QSO:  7000 PH 2018-03-25 0559 K5LRW         59  0028   KU1CW         59  1014   0
QSO:  7000 PH 2018-03-25 0600 K5LRW         59  0029   WZ4F          59  0953   0
QSO:  7000 PH 2018-03-25 0601 K5LRW         59  0030   WX3B          59  0964   0
QSO:  3688 PH 2018-03-25 0601 K5LRW         59  0017   WR3O          59  0410   1
QSO:  3740 PH 2018-03-25 0603 K5LRW         59  0018   NV9L          59  2016   1
QSO:  7000 PH 2018-03-25 0605 K5LRW         59  0031   VE3UDX        59  2084   0
QSO:  7000 PH 2018-03-25 0607 K5LRW         59  0032   KU7T          59  0207   0
QSO:  3766 PH 2018-03-25 0608 K5LRW         59  0019   VC6R          59  2057   1
QSO:  7000 PH 2018-03-25 0609 K5LRW         59  0033   HI3K          59  1853   0
QSO:  3770 PH 2018-03-25 0610 K5LRW         59  0020   W5CT          59  0379   1
QSO:  7000 PH 2018-03-25 0610 K5LRW         59  0034   WW4LL         59  1337   0
QSO:  7000 PH 2018-03-25 0612 K5LRW         59  0035   KH7XS         59  3500   0
QSO:  7000 PH 2018-03-25 0613 K5LRW         59  0036   HI3T          59  1103   0
QSO:  3787 PH 2018-03-25 0613 K5LRW         59  0021   KD5DD         59  2244   1
QSO:  3800 PH 2018-03-25 0616 K5LRW         59  0022   8P5A          59  4039   1
QSO:  3826 PH 2018-03-25 0618 K5LRW         59  0023   WQ6X          59  1475   1
QSO:  3829 PH 2018-03-25 0620 K5LRW         59  0024   NR6O          59  0458   1
QSO:  7000 PH 2018-03-25 0621 K5LRW         59  0037   TI7W          59  3349   0
QSO:  7000 PH 2018-03-25 0628 K5LRW         59  0038   PJ2T          59  1111   0
QSO:  1845 PH 2018-03-25 0629 K5LRW         59  0001   NR6O          59  0139   1
QSO:  7000 PH 2018-03-25 0631 K5LRW         59  0039   W8BI          59  0708   0
QSO:  7000 PH 2018-03-25 0632 K5LRW         59  0040   NN2DX         59  2293   0
QSO:  7000 PH 2018-03-25 0634 K5LRW         59  0041   CT3DL         59  1436   0
QSO:  7000 PH 2018-03-25 0642 K5LRW         59  0042   NH7A          59  2316   0
QSO:  7000 PH 2018-03-25 0649 K5LRW         59  0043   5W1SA         59  0708   0
QSO:  7000 PH 2018-03-25 0652 K5LRW         59  0044   8P5A          59  4087   0
QSO:  7000 PH 2018-03-25 0655 K5LRW         59  0045   VP5P          59  2266   0
QSO:  7000 PH 2018-03-25 0700 K5LRW         59  0046   YY2HCM        59  0101   0
QSO:  7000 PH 2018-03-25 0708 K5LRW         59  0047   ZM4T          59  1334   0
QSO:  7000 PH 2018-03-25 0710 K5LRW         59  0048   EF8R          59  5377   0
QSO:  7000 PH 2018-03-25 0714 K5LRW         59  0049   4M8E          59  0623   0
QSO:  7000 PH 2018-03-25 0741 K5LRW         59  0050   NV9L          59  2089   0
QSO:  7000 PH 2018-03-25 0754 K5LRW         59  0051   VE7GN         59  0091   0
QSO:  7000 PH 2018-03-25 0756 K5LRW         59  0052   VK2AU         59  0977   0
QSO:  7000 PH 2018-03-25 0758 K5LRW         59  0053   PJ4V          59  1178   0
QSO:  7000 PH 2018-03-25 0759 K5LRW         59  0054   FY5KE         59  2113   0
QSO:  7000 PH 2018-03-25 0827 K5LRW         59  0055   VK4KW         59  0700   0
QSO:  7000 PH 2018-03-25 0832 K5LRW         59  0056   T42CT         59  0468   0
QSO:  7000 PH 2018-03-25 0853 K5LRW         59  0057   AG4W          59  1079   0
QSO:  7000 PH 2018-03-25 1159 K5LRW         59  0058   NB1N          59  0383   0
QSO:  7000 PH 2018-03-25 1203 K5LRW         59  0059   W6YX          59  2065   0
QSO:  7000 PH 2018-03-25 1208 K5LRW         59  0060   WR5J          59  1642   0
QSO:  7000 PH 2018-03-25 1210 K5LRW         59  0061   KC9K          59  0277   0
QSO:  7000 PH 2018-03-25 1212 K5LRW         59  0062   KW7Y          59  2217   0
QSO:  7000 PH 2018-03-25 1221 K5LRW         59  0063   VE6AO         59  1962   0
QSO:  7000 PH 2018-03-25 1233 K5LRW         59  0064   JI2ZEY        59  0904   0
QSO:  7000 PH 2018-03-25 1238 K5LRW         59  0065   VE3UTT        59  0125   0
QSO:  7000 PH 2018-03-25 1252 K5LRW         59  0066   K3IE          59  0918   0
QSO:  7000 PH 2018-03-25 1256 K5LRW         59  0067   W6AFA         59  0107   0
QSO:  7000 PH 2018-03-25 1304 K5LRW         59  0068   W8MJ          59  1402   0
QSO:  7000 PH 2018-03-25 1307 K5LRW         59  0069   K8BZ          59  0127   0
QSO:  7000 PH 2018-03-25 1313 K5LRW         59  0070   KC8QDQ        59  0026   0
QSO:  7000 PH 2018-03-25 1323 K5LRW         59  0071   VE6FV         59  0035   0
QSO:  7000 PH 2018-03-25 1346 K5LRW         59  0072   NT5V          59  1170   0
QSO:  7000 PH 2018-03-25 1349 K5LRW         59  0073   JH4UYB        59  1696   0
QSO:  7000 PH 2018-03-25 1350 K5LRW         59  0074   VE7SZ         59  0511   0
QSO:  7000 PH 2018-03-25 1408 K5LRW         59  0075   BA4DL         59  0957   0
QSO:  7000 PH 2018-03-25 1426 K5LRW         59  0076   W5CT          59  1345   0
QSO:  7000 PH 2018-03-25 1437 K5LRW         59  0077   NR3X          59  1726   0
QSO:  7000 PH 2018-03-25 1444 K5LRW         59  0078   KI6RRN        59  1118   0
QSO:  7000 PH 2018-03-25 1448 K5LRW         59  0079   K9ZO          59  0569   0
QSO:  7000 PH 2018-03-25 1453 K5LRW         59  0080   N9OK          59  0324   0
QSO:  7000 PH 2018-03-25 1505 K5LRW         59  0081   N0OZT         59  0491   0
QSO:  7000 PH 2018-03-25 1531 K5LRW         59  0082   N0OST         59  0512   0
QSO: 14201 PH 2018-03-25 1536 K5LRW         59  0051   VE6WZL        59  0836   1
QSO: 14215 PH 2018-03-25 1537 K5LRW         59  0052   KK7PR         59  0560   1
QSO: 14229 PH 2018-03-25 1540 K5LRW         59  0053   W4QNW         59  0593   1
QSO: 14239 PH 2018-03-25 1543 K5LRW         59  0054   KX7M          59  0130   1
QSO: 14262 PH 2018-03-25 1546 K5LRW         59  0055   NR6Q          59  2254   1
QSO: 14270 PH 2018-03-25 1624 K5LRW         59  0056   KW7Y          59  2626   1
QSO: 14276 PH 2018-03-25 1627 K5LRW         59  0057   P49Y          59  3625   1
QSO: 14337 PH 2018-03-25 1639 K5LRW         59  0058   VA7FC         59  0226   1
QSO: 14186 PH 2018-03-25 1653 K5LRW         59  0059   AA6PW         59  0682   1
QSO: 21000 PH 2018-03-25 1655 K5LRW         59  0041   WA6TQT        59  0561   0
QSO: 14195 PH 2018-03-25 1659 K5LRW         59  0060   K0AU          59  0382   1
QSO: 21000 PH 2018-03-25 1659 K5LRW         59  0042   OA4SS         59  0973   0
QSO: 14235 PH 2018-03-25 1709 K5LRW         59  0061   K1RX          59  0104   1
QSO: 21000 PH 2018-03-25 1711 K5LRW         59  0043   TI7W          59  3900   0
QSO: 21000 PH 2018-03-25 1713 K5LRW         59  0044   ZX5J          59  2982   0
QSO: 14257 PH 2018-03-25 1715 K5LRW         59  0062   KZ7X          59  0382   1
QSO: 21000 PH 2018-03-25 1716 K5LRW         59  0045   9Y4D          59  1549   0
QSO: 21000 PH 2018-03-25 1718 K5LRW         59  0046   V31MA         59  0389   0
QSO: 14282 PH 2018-03-25 1727 K5LRW         59  0063   K3ZO          59  1330   1
QSO: 14285 PH 2018-03-25 1731 K5LRW         59  0064   NW4DX         59  1648   1
QSO: 14288 PH 2018-03-25 1733 K5LRW         59  0065   WZ4F          59  1751   1
QSO: 14347 PH 2018-03-25 1751 K5LRW         59  0066   WJ2D          59  0451   1
QSO: 21000 PH 2018-03-25 1753 K5LRW         59  0047   WN6K          59  0766   0
QSO: 14152 PH 2018-03-25 1755 K5LRW         59  0067   AC1U          59  2663   1
QSO: 14161 PH 2018-03-25 1801 K5LRW         59  0068   NQ9A          59  0211   1
QSO: 14169 PH 2018-03-25 1804 K5LRW         59  0069   XE1GZU        59  0045   1
QSO: 14173 PH 2018-03-25 1807 K5LRW         59  0070   KS7T          59  0452   1
QSO: 14179 PH 2018-03-25 1809 K5LRW         59  0071   WC6H          59  1021   1
QSO: 14192 PH 2018-03-25 1812 K5LRW         59  0072   K4BAI         59  0457   1
QSO: 14217 PH 2018-03-25 1816 K5LRW         59  0073   N6AR          59  0724   1
QSO: 14227 PH 2018-03-25 1820 K5LRW         59  0074   VE5DLC        59  0124   1
QSO: 21335 PH 2018-03-25 1823 K5LRW         59  0001   P49Y          59  3928   1
QSO: 14156 PH 2018-03-25 1844 K5LRW         59  0075   NN2DX         59  3041   1
QSO: 14164 PH 2018-03-25 1846 K5LRW         59  0076   K1SM          59  0395   1
QSO: 14189 PH 2018-03-25 1854 K5LRW         59  0077   AD0H          59  0218   1
QSO: 14214 PH 2018-03-25 1859 K5LRW         59  0078   VC3J          59  3168   1
QSO: 14217 PH 2018-03-25 1901 K5LRW         59  0079   N5KB          59  0391   1
QSO: 14225 PH 2018-03-25 1906 K5LRW         59  0080   K3AO          59  0552   1
QSO: 14248 PH 2018-03-25 1909 K5LRW         59  0081   VE6TN         59  0460   1
QSO: 14252 PH 2018-03-25 1912 K5LRW         59  0082   KI6RRN        59  1328   1
QSO: 14261 PH 2018-03-25 1918 K5LRW         59  0083   VE6OO         59  2237   1
QSO: 14282 PH 2018-03-25 1923 K5LRW         59  0084   KM8AM         59  0922   1
QSO: 14287 PH 2018-03-25 1927 K5LRW         59  0085   V31MA         59  0453   1
QSO: 21000 PH 2018-03-25 1935 K5LRW         59  0048   PY1PL         59  0543   0
QSO: 21000 PH 2018-03-25 1938 K5LRW         59  0049   FY5KE         59  2643   0
QSO: 14297 PH 2018-03-25 1945 K5LRW         59  0086   VA5AA         59  0602   1
QSO: 21000 PH 2018-03-25 1947 K5LRW         59  0050   XE1CQ         59  0878   0
QSO: 14307 PH 2018-03-25 1948 K5LRW         59  0087   KA6BIM        59  1325   1
QSO: 14310 PH 2018-03-25 1952 K5LRW         59  0088   KG5LRP        59  0642   1
QSO: 14321 PH 2018-03-25 1957 K5LRW         59  0089   KK7PW         59  0571   1
QSO: 14337 PH 2018-03-25 2002 K5LRW         59  0090   WB2ZAB        59  1179   1
QSO: 14341 PH 2018-03-25 2003 K5LRW         59  0091   KK6NON        59  0085   1
QSO: 21000 PH 2018-03-25 2004 K5LRW         59  0051   NP2N          59  2183   0
QSO: 21000 PH 2018-03-25 2014 K5LRW         59  0052   XE2B          59  0563   0
QSO: 21000 PH 2018-03-25 2017 K5LRW         59  0053   HI3K          59  2596   0
QSO: 14182 PH 2018-03-25 2021 K5LRW         59  0092   TG9ANF        59  1518   1
QSO: 14185 PH 2018-03-25 2023 K5LRW         59  0093   K6RC          59  0071   1
QSO: 14186 PH 2018-03-25 2025 K5LRW         59  0094   WR3O          59  0564   1
QSO: 14214 PH 2018-03-25 2032 K5LRW         59  0095   KA7T          59  0239   1
QSO: 14217 PH 2018-03-25 2035 K5LRW         59  0096   NE1C          59  1176   1
QSO: 14229 PH 2018-03-25 2038 K5LRW         59  0097   NK7U          59  0545   1
QSO: 14240 PH 2018-03-25 2042 K5LRW         59  0098   KD2RD         59  0217   1
QSO: 21000 PH 2018-03-25 2042 K5LRW         59  0054   LW3DG         59  5956   0
QSO: 14246 PH 2018-03-25 2045 K5LRW         59  0099   N7RO          59  0994   1
QSO: 14249 PH 2018-03-25 2046 K5LRW         59  0100   W7PU          59  0174   1
QSO: 21000 PH 2018-03-25 2047 K5LRW         59  0055   PY2UD         59  1007   0
QSO: 21000 PH 2018-03-25 2050 K5LRW         59  0056   9Y4/KE1B      59  0283   0
QSO: 21000 PH 2018-03-25 2053 K5LRW         59  0057   CX2CC         59  0705   0
QSO: 21000 PH 2018-03-25 2114 K5LRW         59  0058   HK3TK         59  0744   0
QSO: 14252 PH 2018-03-25 2116 K5LRW         59  0101   K6UN          59  0187   1
QSO: 14277 PH 2018-03-25 2122 K5LRW         59  0102   KI7M          59  0360   1
QSO: 14298 PH 2018-03-25 2127 K5LRW         59  0103   VA7BEC        59  0552   1
QSO: 21000 PH 2018-03-25 2127 K5LRW         59  0059   PY2KB         59  0221   0
QSO: 14303 PH 2018-03-25 2132 K5LRW         59  0104   K1TO          59  0454   1
QSO: 21000 PH 2018-03-25 2135 K5LRW         59  0060   CE5JZO        59  1036   0
QSO: 21000 PH 2018-03-25 2138 K5LRW         59  0061   V31VP         59  2552   0
QSO: 21000 PH 2018-03-25 2152 K5LRW         59  0062   LU1DK         59  1664   0
QSO: 21000 PH 2018-03-25 2153 K5LRW         59  0063   KH6CJJ        59  0896   0
QSO: 21000 PH 2018-03-25 2155 K5LRW         59  0064   WH7W          59  0592   0
QSO:  7000 PH 2018-03-25 2208 K5LRW         59  0083   K5LLA         59  0883   0
QSO:  7000 PH 2018-03-25 2208 K5LRW         59  0084   KE0FQM        59  0111   0
QSO:  7000 PH 2018-03-25 2210 K5LRW         59  0085   ND9G          59  0666   0
QSO:  7000 PH 2018-03-25 2212 K5LRW         59  0086   KD0JLE        59  0448   0
QSO:  7000 PH 2018-03-25 2213 K5LRW         59  0087   N3QE          59  0048   0
QSO:  7000 PH 2018-03-25 2214 K5LRW         59  0088   W9QL          59  0391   0
QSO:  7000 PH 2018-03-25 2219 K5LRW         59  0089   K0MD          59  0687   0
QSO:  7000 PH 2018-03-25 2221 K5LRW         59  0090   N2RJ          59  2089   0
END-OF-LOG:
